year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,maennlich,Stimmt eher,0.031470428648941944,17756,0.02890245078980829,0.034038406508075596
1991,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,general elemantary,weiblich,Stimmt eher nicht,0.024688008681497557,17756,0.022405574220565536,0.02697044314242958
1991,middle vocational,maennlich,Stimmt ganz u.gar,0.019533369506239826,17756,0.017497788009007774,0.02156895100347188
1991,middle vocational,weiblich,Stimmt ganz u.gar,0.01709169831795985,17756,0.015185216735908393,0.018998179900011306
1991,higher education,weiblich,Stimmt eher,0.013293543136190992,17756,0.01160893899936842,0.014978147273013564
1991,higher vocational,maennlich,Stimmt eher nicht,0.011937059142702116,17756,0.01033961941388035,0.013534498871523882
1991,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.011937059142702116,17756,0.01033961941388035,0.013534498871523882
1991,higher education,maennlich,Stimmt eher,0.010580575149213239,17756,0.009075603365763062,0.012085546932663416
1991,higher education,weiblich,Stimmt ganz u.gar,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,general elemantary,maennlich,Stimmt eher nicht,0.008681497558328812,17756,0.007316953907657123,0.0100460412090005
1991,general elemantary,weiblich,Stimmt eher,0.007867607162235486,17756,0.006568067163027639,0.009167147161443333
1991,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.006239826370048833,17756,0.005081554391980323,0.007398098348117344
1991,higher education,maennlich,Stimmt ganz u.gar,0.005968529571351058,17756,0.004835562610794285,0.007101496531907831
1991,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0056972327726532825,17756,0.004590163468616019,0.006804302076690546
1991,general elemantary,weiblich,Stimmt ganz u.gar,0.004612045577862181,17756,0.0036154327133091566,0.005608658442415206
1991,general elemantary,maennlich,Stimmt eher,0.004340748779164406,17756,0.003373760531826412,0.0053077370265024
1991,higher vocational,maennlich,Stimmt eher,0.004340748779164406,17756,0.003373760531826412,0.0053077370265024
1991,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0037981551817688553,17756,0.0028933740684792385,0.004702936295058472
1991,vocational + Abi,weiblich,Stimmt eher nicht,0.00352685838307108,17756,0.002654870776081066,0.004398845990061094
1991,vocational + Abi,maennlich,Stimmt eher nicht,0.0032555615843733042,17756,0.002417668952697546,0.004093454216049062
1991,higher vocational,weiblich,Stimmt eher nicht,0.002170374389582203,17756,0.0014858656014400773,0.0028548831777243286
1991,general elemantary,maennlich,Stimmt ganz u.gar,0.0018990775908844276,17756,0.0012586912114344265,0.0025394639703344287
1991,higher vocational,maennlich,Stimmt ganz u.gar,0.0013564839934888768,17756,0.000815111628153341,0.0018978563588244127
1991,in school,maennlich,Stimmt eher nicht,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,vocational + Abi,maennlich,Stimmt eher,0.0010851871947911015,17756,0.0006009032626070721,0.0015694711269751307
1991,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,higher vocational,weiblich,Stimmt eher,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,in school,maennlich,Stimmt ganz u.gar nicht,0.0008138903960933261,17756,0.00039443125900361797,0.001233349533183034
1991,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,in school,weiblich,Stimmt ganz u.gar nicht,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,higher vocational,weiblich,Stimmt ganz u.gar,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,vocational + Abi,weiblich,Stimmt eher,0.0005425935973955507,17756,0.00020006015362947997,0.0008851270411616215
1991,in school,maennlich,Stimmt eher,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,in school,weiblich,Stimmt eher,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,in school,weiblich,Stimmt eher nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,inadequately,maennlich,Stimmt eher,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,inadequately,maennlich,Stimmt eher nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,inadequately,weiblich,Stimmt eher nicht,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1991,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00027129679869777537,17756,2.9056207131808112e-05,0.0005135373902637427
1992,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.1438094304479953,17350,0.13858805124594137,0.14903080965004922
1992,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.14175080874424076,17350,0.1365607077853232,0.14694090970315832
1992,middle vocational,maennlich,Stimmt eher nicht,0.09450053916282718,17350,0.09014775058775198,0.09885332773790237
1992,middle vocational,weiblich,Stimmt eher nicht,0.09342221350847955,17350,0.08909175436937447,0.09775267264758464
1992,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.06126850308793256,17350,0.05769992124375818,0.06483708493210694
1992,higher education,maennlich,Stimmt ganz u.gar nicht,0.0457798255073032,17350,0.04266977318517304,0.04888987782943337
1992,general elemantary,weiblich,Stimmt eher nicht,0.044505440643074205,17350,0.0414369345238752,0.04757394676227321
1992,higher education,weiblich,Stimmt ganz u.gar nicht,0.037741397902166456,17350,0.034905691760283186,0.040577104044049725
1992,middle vocational,maennlich,Stimmt eher,0.03176159200078424,17350,0.029152144184773528,0.03437103981679495
1992,middle vocational,weiblich,Stimmt eher,0.030683266346436623,17350,0.02811706941177462,0.03324946328109863
1992,higher education,maennlich,Stimmt eher nicht,0.027546318988334477,17350,0.025110906210804126,0.029981731765864827
1992,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.02450740123517302,17350,0.02220666436814689,0.026808138102199154
1992,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.021468483482011566,17350,0.019311760210873528,0.023625206753149604
1992,higher education,weiblich,Stimmt eher nicht,0.020782276247426724,17350,0.01865955717872714,0.022904995316126307
1992,general elemantary,maennlich,Stimmt eher nicht,0.016174884815214195,17350,0.014297791415353308,0.018051978215075083
1992,general elemantary,weiblich,Stimmt eher,0.01588079600039212,17350,0.01402056739403467,0.01774102460674957
1992,higher vocational,maennlich,Stimmt eher nicht,0.015390647975688659,17350,0.013558895604286178,0.01722240034709114
1992,middle vocational,maennlich,Stimmt ganz u.gar,0.014312322321341045,17350,0.012544937790070133,0.016079706852611956
1992,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.013724144691696893,17350,0.01199294097197565,0.015455348411418136
1992,middle vocational,weiblich,Stimmt ganz u.gar,0.013037937457112047,17350,0.011349981898327314,0.01472589301589678
1992,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.007646309185373983,17350,0.006350128624356166,0.0089424897463918
1992,higher vocational,weiblich,Stimmt eher nicht,0.007058131555729831,17350,0.005812432549429235,0.008303830562030426
1992,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.006273894716204293,17350,0.005098974722015761,0.007448814710392826
1992,general elemantary,weiblich,Stimmt ganz u.gar,0.006175865111263602,17350,0.0050101028220253425,0.007341627400501861
1992,higher education,weiblich,Stimmt eher,0.0059798059013822175,17350,0.004832583868448311,0.007127027934316124
1992,vocational + Abi,maennlich,Stimmt eher nicht,0.005685717086560141,17350,0.004566895611580914,0.006804538561539368
1992,higher education,maennlich,Stimmt eher,0.005489657876678757,17350,0.004390187269945695,0.006589128483411818
1992,general elemantary,maennlich,Stimmt eher,0.005293598666797373,17350,0.0042138335465014085,0.006373363787093337
1992,vocational + Abi,weiblich,Stimmt eher nicht,0.003921184197627684,17350,0.0029912294721905768,0.004851138923064791
1992,higher education,weiblich,Stimmt ganz u.gar,0.0038231545926869915,17350,0.0029048526923927806,0.0047414564929812025
1992,higher education,maennlich,Stimmt ganz u.gar,0.0034310361729242233,17350,0.002560929179891258,0.004301143165957188
1992,higher vocational,maennlich,Stimmt eher,0.0034310361729242233,17350,0.002560929179891258,0.004301143165957188
1992,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0030389177531614546,17350,0.002219878139018249,0.00385795736730466
1992,higher vocational,weiblich,Stimmt eher,0.0027448289383393784,17350,0.001966313692009418,0.0035233441846693387
1992,higher vocational,maennlich,Stimmt ganz u.gar,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,inadequately,maennlich,Stimmt ganz u.gar nicht,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,general elemantary,maennlich,Stimmt ganz u.gar,0.002058621703754534,17350,0.0013841758011371502,0.0027330676063719176
1992,vocational + Abi,weiblich,Stimmt eher,0.0018625624938731497,17350,0.0012209734618680531,0.0025041515258782464
1992,higher vocational,weiblich,Stimmt ganz u.gar,0.0017645328889324577,17350,0.0011400253166336013,0.002389040461231314
1992,in school,maennlich,Stimmt eher nicht,0.0016665032839917656,17350,0.0010595612157812855,0.0022734453522022455
1992,in school,weiblich,Stimmt eher nicht,0.0015684736790510733,17350,0.0009796244751760505,0.002157322882926096
1992,inadequately,maennlich,Stimmt eher nicht,0.001176355259288305,17350,0.00066629676046383,0.0016864137581127801
1992,in school,weiblich,Stimmt ganz u.gar nicht,0.001176355259288305,17350,0.00066629676046383,0.0016864137581127801
1992,vocational + Abi,maennlich,Stimmt eher,0.001176355259288305,17350,0.00066629676046383,0.0016864137581127801
1992,in school,maennlich,Stimmt ganz u.gar nicht,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,inadequately,weiblich,Stimmt eher nicht,0.0007842368395255367,17350,0.00036769408000140503,0.0012007795990496683
1992,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005881776296441525,17350,0.00022740562924749392,0.0009489496300408111
1992,inadequately,maennlich,Stimmt ganz u.gar,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,inadequately,maennlich,Stimmt eher,0.0004901480247034605,17350,0.0001607936019264694,0.0008195024474804515
1992,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,inadequately,weiblich,Stimmt eher,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,in school,weiblich,Stimmt eher,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,in school,maennlich,Stimmt ganz u.gar,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,in school,maennlich,Stimmt eher,0.00029408881482207626,17350,3.8946955898907165e-05,0.0005492306737452453
1992,in school,weiblich,Stimmt ganz u.gar,0.00019605920988138416,17350,-1.2273459218345217e-05,0.0004043918789811135
1992,inadequately,weiblich,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1993,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.12247496180614496,16993,0.11754578430555356,0.12740413930673639
1993,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.1116109319300628,16993,0.10687641130574127,0.11634545255438433
1993,middle vocational,maennlich,Stimmt eher nicht,0.10040740112035308,16993,0.09588856238725646,0.1049262398534497
1993,middle vocational,weiblich,Stimmt eher nicht,0.09650314038363605,16993,0.09206342541151655,0.10094285535575556
1993,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.05381089797996944,16993,0.05041820052336658,0.0572035954365723
1993,general elemantary,weiblich,Stimmt eher nicht,0.04820913257511458,16993,0.04498838663522566,0.0514298785150035
1993,middle vocational,maennlich,Stimmt eher,0.03352571719572229,16993,0.030819234639121246,0.036232199752323335
1993,higher education,maennlich,Stimmt ganz u.gar nicht,0.03301646579528094,16993,0.030329909944118546,0.03570302164644334
1993,middle vocational,weiblich,Stimmt eher,0.03123408589373621,16993,0.028618645253979433,0.033849526533492984
1993,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.02902732982515702,16993,0.026503104675085057,0.03155155497522898
1993,higher education,weiblich,Stimmt ganz u.gar nicht,0.02902732982515702,16993,0.026503104675085057,0.03155155497522898
1993,higher education,maennlich,Stimmt eher nicht,0.028772704124936342,16993,0.026259245026601874,0.03128616322327081
1993,general elemantary,maennlich,Stimmt eher nicht,0.026650823289764047,16993,0.024229177106732742,0.02907246947279535
1993,higher education,weiblich,Stimmt eher nicht,0.02053980648446783,16993,0.018407190737540116,0.022672422231395546
1993,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.020200305550840264,16993,0.018085021660845545,0.022315589440834983
1993,general elemantary,weiblich,Stimmt eher,0.01858767611610932,16993,0.016556912637165182,0.02061843959505346
1993,middle vocational,weiblich,Stimmt ganz u.gar,0.01680529621456459,16993,0.014872598674838696,0.018737993754290482
1993,middle vocational,maennlich,Stimmt ganz u.gar,0.014683415379392294,16993,0.01287489885435825,0.016491931904426337
1993,higher vocational,maennlich,Stimmt eher nicht,0.011967407910371753,16993,0.01033244944155859,0.013602366379184916
1993,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.010779154642675268,16993,0.009226553063135832,0.012331756222214704
1993,inadequately,weiblich,Stimmt eher nicht,0.010354778475640808,16993,0.00883272043115352,0.011876836520128097
1993,inadequately,weiblich,Stimmt ganz u.gar nicht,0.010354778475640808,16993,0.00883272043115352,0.011876836520128097
1993,general elemantary,maennlich,Stimmt eher,0.010100152775420132,16993,0.008596731669767129,0.011603573881073135
1993,higher vocational,weiblich,Stimmt eher nicht,0.008317772873875404,16993,0.006952212718816124,0.009683333028934683
1993,general elemantary,weiblich,Stimmt ganz u.gar,0.008317772873875404,16993,0.006952212718816124,0.009683333028934683
1993,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.007808521473434052,16993,0.006485084713453619,0.009131958233414485
1993,higher education,maennlich,Stimmt eher,0.007384145306399592,16993,0.006096898676070448,0.008671391936728737
1993,inadequately,maennlich,Stimmt ganz u.gar nicht,0.007214394839585809,16993,0.005941921382381582,0.008486868296790035
1993,vocational + Abi,maennlich,Stimmt eher nicht,0.007129519606178917,16993,0.00586449936143821,0.008394539850919624
1993,inadequately,maennlich,Stimmt eher nicht,0.006959769139365133,16993,0.005709792544037621,0.008209745734692644
1993,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.006026141571889323,16993,0.004862475990384588,0.007189807153394057
1993,higher education,weiblich,Stimmt eher,0.005686640638261755,16993,0.0045560364965461205,0.006817244779977389
1993,general elemantary,maennlich,Stimmt ganz u.gar,0.005177389237820404,16993,0.004098320092154037,0.006256458383486771
1993,inadequately,weiblich,Stimmt eher,0.004837888304192836,16993,0.0037946203252298668,0.0058811562831558055
1993,vocational + Abi,weiblich,Stimmt eher nicht,0.004583262603972161,16993,0.00356769021992103,0.005598834988023292
1993,higher education,maennlich,Stimmt ganz u.gar,0.003734510269903242,16993,0.0028173918522305355,0.004651628687575949
1993,higher vocational,maennlich,Stimmt eher,0.0034798845696825667,16993,0.0025944703414317524,0.004365298797933381
1993,higher education,weiblich,Stimmt ganz u.gar,0.003395009336275675,16993,0.0025204222551170608,0.004269596417434289
1993,inadequately,maennlich,Stimmt eher,0.002546257002206756,16993,0.0017885199170527897,0.0033039940873607226
1993,higher vocational,maennlich,Stimmt ganz u.gar,0.001952130368358513,16993,0.0012884619716179656,0.0026157987650990604
1993,in school,maennlich,Stimmt eher nicht,0.001952130368358513,16993,0.0012884619716179656,0.0026157987650990604
1993,higher vocational,weiblich,Stimmt ganz u.gar,0.001867255134951621,16993,0.0012181470395050526,0.0025163632303981894
1993,in school,weiblich,Stimmt eher nicht,0.0017823799015447292,16993,0.0011481688631716671,0.0024165909399177913
1993,vocational + Abi,maennlich,Stimmt eher,0.0016975046681378374,16993,0.0010785517574151663,0.0023164575788605086
1993,vocational + Abi,weiblich,Stimmt eher,0.0016126294347309454,16993,0.0010093231169555055,0.0022159357525063854
1993,inadequately,weiblich,Stimmt ganz u.gar,0.0013580037345102699,16993,0.0008043012941490043,0.0019117061748715354
1993,in school,maennlich,Stimmt ganz u.gar nicht,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,in school,weiblich,Stimmt ganz u.gar nicht,0.0011033780342895943,16993,0.000604213774995068,0.0016025422935841205
1993,inadequately,maennlich,Stimmt ganz u.gar,0.0009336275674758105,16993,0.00047442421853724677,0.0013928309164143744
1993,higher vocational,weiblich,Stimmt eher,0.0008487523340689187,16993,0.0004109005224329986,0.0012866041457048388
1993,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0006790018672551349,16993,0.00028734203508009866,0.0010706616994301712
1993,in school,weiblich,Stimmt eher,0.00042437616703445936,16993,0.00011470243792084125,0.0007340498961480775
1993,in school,maennlich,Stimmt eher,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,in school,weiblich,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1995,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.12378314870762,17246,0.11886786665437492,0.1286984307608651
1995,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.12101376300772071,17246,0.11614610227674549,0.12588142373869593
1995,middle vocational,maennlich,Stimmt eher nicht,0.10322255790533737,17246,0.0986816622065432,0.10776345360413153
1995,middle vocational,weiblich,Stimmt eher nicht,0.10078885532057738,17246,0.0962957253921868,0.10528198524896797
1995,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.05379321920107419,17246,0.05042602103684821,0.05716041736530016
1995,general elemantary,weiblich,Stimmt eher nicht,0.04523329976502182,17246,0.04213167220102657,0.04833492732901707
1995,higher education,maennlich,Stimmt ganz u.gar nicht,0.03700906344410876,17246,0.03419147843634027,0.03982664845187725
1995,higher education,weiblich,Stimmt ganz u.gar nicht,0.03088284659281638,17246,0.02830083205692445,0.03346486112870831
1995,middle vocational,maennlich,Stimmt eher,0.029036589459550184,17246,0.02653056033017793,0.03154261858892244
1995,higher education,maennlich,Stimmt eher nicht,0.028868747901980532,17246,0.0263697561673665,0.03136773963659456
1995,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.02853306478684122,17246,0.02604821520916049,0.03101791436452195
1995,middle vocational,weiblich,Stimmt eher,0.0256797583081571,17246,0.023318963675876412,0.02804055294043779
1995,higher education,weiblich,Stimmt eher nicht,0.025008392077878482,17246,0.02267785936131253,0.027338924794444434
1995,general elemantary,maennlich,Stimmt eher nicht,0.024253105068815037,17246,0.021957145988753216,0.02654906414887686
1995,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.019050016784155757,17246,0.017009768628923214,0.0210902649393883
1995,general elemantary,weiblich,Stimmt eher,0.014853977844914401,17246,0.013048535723575335,0.016659419966253468
1995,higher vocational,maennlich,Stimmt eher nicht,0.013259483048002686,17246,0.01155231349211874,0.014966652603886632
1995,middle vocational,weiblich,Stimmt ganz u.gar,0.01283987915407855,17246,0.011159581775495843,0.014520176532661258
1995,middle vocational,maennlich,Stimmt ganz u.gar,0.011916750587445452,17246,0.010297225895387317,0.013536275279503587
1995,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011497146693521317,17246,0.009906052538262038,0.013088240848780595
1995,inadequately,weiblich,Stimmt ganz u.gar nicht,0.009147364887546156,17246,0.007726461935564388,0.010568267839527926
1995,inadequately,weiblich,Stimmt eher nicht,0.00906344410876133,17246,0.007649014184385317,0.010477874033137343
1995,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.00872776099362202,17246,0.007339536269956189,0.010115985717287852
1995,higher vocational,weiblich,Stimmt eher nicht,0.008643840214837193,17246,0.007262247290857553,0.010025433138816833
1995,general elemantary,maennlich,Stimmt eher,0.00847599865726754,17246,0.00710776920162718,0.009844228112907898
1995,vocational + Abi,maennlich,Stimmt eher nicht,0.008308157099697885,17246,0.0069534275588993616,0.009662886640496408
1995,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008308157099697885,17246,0.0069534275588993616,0.009662886640496408
1995,higher education,maennlich,Stimmt eher,0.0068815038603558245,17246,0.005647677357933308,0.00811533036277834
1995,inadequately,maennlich,Stimmt ganz u.gar nicht,0.006461899966431688,17246,0.005266029174407383,0.007657770758455994
1995,general elemantary,weiblich,Stimmt ganz u.gar,0.006377979187646861,17246,0.0051898489922775175,0.007566109383016205
1995,vocational + Abi,weiblich,Stimmt eher nicht,0.0062940584088620345,17246,0.0051137209005557484,0.0074743959171683205
1995,higher education,weiblich,Stimmt eher,0.005790533736153071,17246,0.004658106970820299,0.006922960501485844
1995,inadequately,maennlich,Stimmt eher nicht,0.004783484390735146,17246,0.0037537081954146156,0.005813260586055676
1995,general elemantary,maennlich,Stimmt ganz u.gar,0.004028197381671702,17246,0.003082851419741904,0.004973543343601499
1995,higher vocational,maennlich,Stimmt eher,0.0038603558241020477,17246,0.0029348361369803586,0.004785875511223737
1995,inadequately,weiblich,Stimmt eher,0.003524672708962739,17246,0.0026401590304407866,0.004409186387484692
1995,higher education,maennlich,Stimmt ganz u.gar,0.0029372272574689495,17246,0.0021295424645858957,0.0037449120503520034
1995,inadequately,maennlich,Stimmt eher,0.0027693856998992953,17246,0.001985051044620904,0.0035537203551776865
1995,higher education,weiblich,Stimmt ganz u.gar,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
1995,vocational + Abi,maennlich,Stimmt eher,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
