year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,inadequately,maennlich,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,higher vocational,weiblich,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,inadequately,weiblich,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,maennlich,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,maennlich,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.1587344510546241,17756,0.15335936214252177,0.16410953996672645
1991,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.15062195781503515,17756,0.1453608383664367,0.1558830772636336
1991,middle vocational,maennlich,Stimmt eher nicht,0.08761492698756085,17756,0.08345618822282841,0.09177366575229329
1991,middle vocational,weiblich,Stimmt eher nicht,0.07815035154137372,17756,0.07420233450234354,0.0820983685804039
1991,higher education,weiblich,Stimmt ganz u.gar nicht,0.0678745267712277,17756,0.06417476211898614,0.07157429142346926
1991,higher education,maennlich,Stimmt ganz u.gar nicht,0.05408328826392644,17756,0.05075637486019291,0.05741020166765998
1991,higher education,maennlich,Stimmt eher nicht,0.03948080043266631,17756,0.03661642788477226,0.042345172980560356
1991,higher education,weiblich,Stimmt eher nicht,0.03785830178474851,17756,0.0350510356535487,0.040665567915948324
1991,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.03407247160627366,17756,0.03140403067291387,0.03674091253963346
1991,middle vocational,weiblich,Stimmt eher,0.03380205516495403,17756,0.031143852365978827,0.036460257963929224
1991,middle vocational,maennlich,Stimmt eher,0.03136830719307734,17756,0.028804364100155008,0.033932250285999666
1991,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.030827474310438075,17756,0.02828502078791854,0.03336992783295761
1991,general elemantary,weiblich,Stimmt eher nicht,0.024607896160086535,17756,0.022329074369215718,0.026886717950957352
1991,middle vocational,maennlich,Stimmt ganz u.gar,0.019469983775013522,17756,0.017437641998926477,0.021502325551100567
1991,middle vocational,weiblich,Stimmt ganz u.gar,0.01703623580313683,17756,0.01513279629799487,0.018939675308278794
1991,higher education,weiblich,Stimmt eher,0.01325040562466198,17756,0.011568500212597076,0.014932311036726884
1991,higher vocational,maennlich,Stimmt eher nicht,0.011898323418063819,17756,0.010303446377469605,0.013493200458658032
1991,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.011898323418063819,17756,0.010303446377469605,0.013493200458658032
1991,higher education,maennlich,Stimmt eher,0.010546241211465657,17756,0.009043687157383138,0.012048795265548176
1991,higher education,weiblich,Stimmt ganz u.gar,0.010275824770146024,17756,0.008792456662842198,0.01175919287744985
1991,general elemantary,maennlich,Stimmt eher nicht,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,general elemantary,weiblich,Stimmt eher,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,higher education,maennlich,Stimmt ganz u.gar,0.005949161709031909,17756,0.004818023460055162,0.007080299958008657
1991,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.005678745267712277,17756,0.004573463366323149,0.0067840271691014045
1991,general elemantary,weiblich,Stimmt ganz u.gar,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,higher vocational,maennlich,Stimmt eher,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,general elemantary,maennlich,Stimmt eher,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,vocational + Abi,weiblich,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,vocational + Abi,maennlich,Stimmt eher nicht,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,higher vocational,weiblich,Stimmt eher nicht,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,general elemantary,maennlich,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,-1,maennlich,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,higher vocational,maennlich,Stimmt ganz u.gar,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,in school,maennlich,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,vocational + Abi,maennlich,Stimmt eher,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,inadequately,weiblich,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,in school,maennlich,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,higher vocational,weiblich,Stimmt eher,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,vocational + Abi,weiblich,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,higher vocational,weiblich,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-1,weiblich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,in school,weiblich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-1,weiblich,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,inadequately,maennlich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,maennlich,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,maennlich,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,maennlich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,in school,maennlich,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,in school,weiblich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,inadequately,maennlich,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,in school,weiblich,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,inadequately,weiblich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.14233045503056174,17350,0.13713150976541827,0.14752940029570522
1992,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.14029300475405065,17350,0.1351252776616741,0.14546073184642722
1992,middle vocational,maennlich,Stimmt eher nicht,0.09352866983603376,17350,0.0891959984883603,0.09786134118370723
1992,middle vocational,weiblich,Stimmt eher nicht,0.0924614339769089,17350,0.08815101794979302,0.09677185000402477
1992,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.06063840108664015,17350,0.057087025510685716,0.06418977666259458
1992,higher education,maennlich,Stimmt ganz u.gar nicht,0.04530901329193752,17350,0.042214231412976144,0.04840379517089889
1992,general elemantary,weiblich,Stimmt eher nicht,0.0440477345493354,17350,0.04099431681562075,0.047101152283050056
1992,higher education,weiblich,Stimmt ganz u.gar nicht,0.03735325506937033,17350,0.03453159929104944,0.040174910847691224
1992,middle vocational,maennlich,Stimmt eher,0.03143494712331425,17350,0.028838514265956527,0.034031379980671975
1992,middle vocational,weiblich,Stimmt eher,0.030367711264189384,17350,0.027814328649418036,0.03292109387896073
1992,higher education,maennlich,Stimmt eher nicht,0.02726302512855341,17350,0.024839815054446858,0.029686235202659964
1992,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.024255360434656058,17350,0.02196618917286167,0.026544531696450446
1992,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.02124769574075871,17350,0.019101849251475827,0.02339354223004159
1992,higher education,weiblich,Stimmt eher nicht,0.020568545648588336,17350,0.018456539647615393,0.02268055164956128
1992,general elemantary,maennlich,Stimmt eher nicht,0.016008537886873,17350,0.014140963836035907,0.01787611193771009
1992,general elemantary,weiblich,Stimmt eher,0.015717473561657126,17350,0.013866681667781156,0.017568265455533097
1992,higher vocational,maennlich,Stimmt eher nicht,0.015232366352964006,17350,0.013409910977225553,0.01705482172870246
1992,middle vocational,maennlich,Stimmt ganz u.gar,0.014165130493839138,17350,0.012406726306327364,0.015923534681350913
1992,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.013583001843407393,17350,0.01186059998515298,0.015305403701661807
1992,middle vocational,weiblich,Stimmt ganz u.gar,0.012903851751237023,17350,0.011224484256490074,0.014583219245983972
1992,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.00756767245561269,17350,0.006278123166454827,0.008857221744770553
1992,higher vocational,weiblich,Stimmt eher nicht,0.006985543805180945,17350,0.005746221610399029,0.00822486599996286
1992,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.006209372271271951,17350,0.005040471543319632,0.007378272999224271
1992,general elemantary,weiblich,Stimmt ganz u.gar,0.0061123508295333265,17350,0.004952561482368557,0.007272140176698096
1992,higher education,weiblich,Stimmt eher,0.005918307946056078,17350,0.004776965026366892,0.007059650865745264
1992,vocational + Abi,maennlich,Stimmt eher nicht,0.005627243620840205,17350,0.004514157419107138,0.006740329822573272
1992,higher education,maennlich,Stimmt eher,0.005433200737362957,17350,0.004339367323090316,0.006527034151635598
1992,general elemantary,maennlich,Stimmt eher,0.005239157853885709,17350,0.004164929987027212,0.006313385720744206
1992,vocational + Abi,weiblich,Stimmt eher nicht,0.0038808576695449695,17350,0.0029556785290248484,0.004806036810065091
1992,higher education,weiblich,Stimmt ganz u.gar,0.003783836227806345,17350,0.0028702505359118873,0.004697421919700803
1992,higher education,maennlich,Stimmt ganz u.gar,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,higher vocational,maennlich,Stimmt eher,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,inadequately,weiblich,Stimmt ganz u.gar nicht,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,-1,weiblich,Stimmt ganz u.gar nicht,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,-1,maennlich,Stimmt ganz u.gar nicht,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,higher vocational,weiblich,Stimmt eher,0.0027166003686814786,17350,0.0019420877382497052,0.003491112999113252
1992,general elemantary,maennlich,Stimmt ganz u.gar,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,higher vocational,maennlich,Stimmt ganz u.gar,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,inadequately,maennlich,Stimmt ganz u.gar nicht,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,vocational + Abi,weiblich,Stimmt eher,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,-1,maennlich,Stimmt eher nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,higher vocational,weiblich,Stimmt ganz u.gar,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,in school,maennlich,Stimmt eher nicht,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,in school,weiblich,Stimmt eher nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,-1,weiblich,Stimmt eher nicht,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,vocational + Abi,maennlich,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,in school,weiblich,Stimmt ganz u.gar nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,inadequately,maennlich,Stimmt eher nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,in school,maennlich,Stimmt ganz u.gar nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,inadequately,weiblich,Stimmt eher nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,-1,weiblich,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,inadequately,maennlich,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,inadequately,maennlich,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,inadequately,weiblich,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,in school,weiblich,Stimmt eher,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,in school,maennlich,Stimmt eher,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,in school,maennlich,Stimmt ganz u.gar,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,-1,maennlich,Stimmt eher,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,-1,weiblich,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,in school,weiblich,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,-1,maennlich,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,inadequately,weiblich,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.12065217391304348,16993,0.11575473570067306,0.1255496121254139
1993,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.10994983277591973,16993,0.1052462848635071,0.11465338068833236
1993,middle vocational,maennlich,Stimmt eher nicht,0.09891304347826087,16993,0.09442423395846715,0.10340185299805459
1993,middle vocational,weiblich,Stimmt eher nicht,0.09506688963210702,16993,0.09065683545705441,0.09947694380715963
1993,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.05301003344481605,16993,0.04964125251000465,0.05637881437962745
1993,general elemantary,weiblich,Stimmt eher nicht,0.04749163879598662,16993,0.044293745128590016,0.05068953246338322
1993,middle vocational,maennlich,Stimmt eher,0.03302675585284281,16993,0.030339795678985263,0.03571371602670036
1993,higher education,maennlich,Stimmt ganz u.gar nicht,0.03252508361204014,16993,0.029857917218052626,0.03519225000602765
1993,middle vocational,weiblich,Stimmt eher,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,higher education,weiblich,Stimmt ganz u.gar nicht,0.02859531772575251,16993,0.026089389648708283,0.031101245802796735
1993,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.02859531772575251,16993,0.026089389648708283,0.031101245802796735
1993,higher education,maennlich,Stimmt eher nicht,0.02834448160535117,16993,0.025849246552677355,0.030839716658024985
1993,general elemantary,maennlich,Stimmt eher nicht,0.02625418060200669,16993,0.023850132905133593,0.028658228298879786
1993,higher education,weiblich,Stimmt eher nicht,0.02023411371237458,16993,0.01811709696910172,0.02235113045564744
1993,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.019899665551839463,16993,0.01779985941787772,0.021999471685801207
1993,general elemantary,weiblich,Stimmt eher,0.018311036789297658,16993,0.016295157771941637,0.02032691580665368
1993,middle vocational,weiblich,Stimmt ganz u.gar,0.016555183946488295,16993,0.014636678459368554,0.018473689433608036
1993,middle vocational,maennlich,Stimmt ganz u.gar,0.014464882943143813,16993,0.012669675846760159,0.016260090039527466
1993,higher vocational,maennlich,Stimmt eher nicht,0.011789297658862876,16993,0.01016640503767191,0.013412190280053842
1993,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.010618729096989967,16993,0.009077599518812625,0.012159858675167308
1993,inadequately,weiblich,Stimmt ganz u.gar nicht,0.01020066889632107,16993,0.00868986204318274,0.011711475749459401
1993,inadequately,weiblich,Stimmt eher nicht,0.01020066889632107,16993,0.00868986204318274,0.011711475749459401
1993,general elemantary,maennlich,Stimmt eher,0.009949832775919732,16993,0.008457527981571698,0.011442137570267765
1993,higher vocational,weiblich,Stimmt eher nicht,0.008193979933110367,16993,0.006838535055388375,0.00954942481083236
1993,general elemantary,weiblich,Stimmt ganz u.gar,0.008193979933110367,16993,0.006838535055388375,0.00954942481083236
1993,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.007692307692307693,16993,0.0063786792427513155,0.00900593614186407
1993,higher education,maennlich,Stimmt eher,0.007274247491638796,16993,0.00599654505442636,0.008551949928851232
1993,inadequately,maennlich,Stimmt ganz u.gar nicht,0.007107023411371237,16993,0.005843986231537958,0.008370060591204516
1993,vocational + Abi,maennlich,Stimmt eher nicht,0.0070234113712374585,16993,0.00576777293757361,0.008279049804901307
1993,inadequately,maennlich,Stimmt eher nicht,0.0068561872909699,16993,0.005615482527409448,0.008096892054530352
1993,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0059364548494983274,16993,0.004781429007898681,0.007091480691097974
1993,higher education,weiblich,Stimmt eher,0.005602006688963211,16993,0.004479799687897752,0.006724213690028669
1993,general elemantary,maennlich,Stimmt ganz u.gar,0.005100334448160535,16993,0.004029283789142805,0.006171385107178266
1993,inadequately,weiblich,Stimmt eher,0.004765886287625418,16993,0.003730373401679069,0.005801399173571767
1993,vocational + Abi,weiblich,Stimmt eher nicht,0.0045150501672240806,16993,0.003507028930010308,0.005523071404437853
1993,-1,weiblich,Stimmt ganz u.gar nicht,0.004013377926421404,16993,0.00306276695130938,0.0049639889015334285
1993,higher education,maennlich,Stimmt ganz u.gar,0.0036789297658862876,16993,0.0027686362514780503,0.004589223280294525
1993,higher vocational,maennlich,Stimmt eher,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,-1,maennlich,Stimmt ganz u.gar nicht,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,higher education,weiblich,Stimmt ganz u.gar,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,-1,maennlich,Stimmt eher nicht,0.0027591973244147157,16993,0.001970496231627792,0.0035478984172016394
1993,inadequately,maennlich,Stimmt eher,0.002508361204013378,16993,0.0017562696489360641,0.003260452759090692
1993,in school,maennlich,Stimmt eher nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,higher vocational,maennlich,Stimmt ganz u.gar,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,-1,weiblich,Stimmt eher nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,higher vocational,weiblich,Stimmt ganz u.gar,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,in school,weiblich,Stimmt eher nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,vocational + Abi,maennlich,Stimmt eher,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,vocational + Abi,weiblich,Stimmt eher,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,-1,weiblich,Stimmt eher,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,inadequately,weiblich,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,in school,maennlich,Stimmt ganz u.gar nicht,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,in school,weiblich,Stimmt ganz u.gar nicht,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,inadequately,maennlich,Stimmt ganz u.gar,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,higher vocational,weiblich,Stimmt eher,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,-1,maennlich,Stimmt eher,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,in school,weiblich,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,-1,weiblich,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,in school,maennlich,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,-1,maennlich,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,in school,weiblich,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.12136920924874517,17246,0.1164953907613543,0.12624302773613605
1995,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11865383032995969,17246,0.11382740021188463,0.12348026044803474
1995,middle vocational,maennlich,Stimmt eher nicht,0.10120957788200444,17246,0.09670813332827594,0.10571102243573294
1995,middle vocational,weiblich,Stimmt eher nicht,0.09882333580185962,17246,0.09436937281316939,0.10327729879054985
1995,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.052744178392166545,17246,0.04940812657419297,0.05608023021014012
1995,general elemantary,weiblich,Stimmt eher nicht,0.04435118900682959,17246,0.04127853488464338,0.047423843129015805
1995,higher education,maennlich,Stimmt ganz u.gar nicht,0.0362873364601333,17246,0.033496314785513195,0.03907835813475341
1995,higher education,weiblich,Stimmt ganz u.gar nicht,0.030280589154941168,17246,0.027723080657573035,0.0328380976523093
1995,middle vocational,maennlich,Stimmt eher,0.02847033654241751,17246,0.02598813972989099,0.03095253335494403
1995,higher education,maennlich,Stimmt eher nicht,0.028305768123097177,17246,0.025830546073302766,0.030780990172891588
1995,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.027976631284456512,17246,0.025515425409582838,0.030437837159330187
1995,middle vocational,weiblich,Stimmt eher,0.02517896815601086,17246,0.0228407055195624,0.02751723079245932
1995,higher education,weiblich,Stimmt eher nicht,0.02452069447872953,17246,0.02221242082959578,0.02682896812786328
1995,general elemantary,maennlich,Stimmt eher nicht,0.023780136591788036,17246,0.02150612395914996,0.026054149224426112
1995,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01867851559285773,17246,0.01665787667336613,0.020699154512349334
