year,pgisced97,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,male,Agree,0.08848,82,902,0.06993,0.10702
1995,Second Stage of Tertiary Education,male,Disagree,0.36384,344,902,0.33242,0.39525
1995,Second Stage of Tertiary Education,male,Disagree completely,0.49671,441,902,0.46406,0.52935
1995,Second Stage of Tertiary Education,female,Agree completely,0.04879,31,766,0.03353,0.06406
1995,Second Stage of Tertiary Education,female,Agree,0.07774,69,766,0.05877,0.09672
1995,Second Stage of Tertiary Education,female,Disagree,0.38409,298,766,0.34962,0.41856
1995,Second Stage of Tertiary Education,female,Disagree completely,0.48937,368,766,0.45395,0.52480
1996,No answer / don't know,male,Disagree,0.36349,44,91,0.26412,0.46287
1996,No answer / don't know,male,Disagree completely,0.37955,47,91,0.27929,0.47981
1996,No answer / don't know,female,Disagree,0.40317,46,113,0.31232,0.49401
1996,No answer / don't know,female,Disagree completely,0.46777,67,113,0.37536,0.56018
1996,Pre-primary Level,male,Disagree,0.59082,64,64,0.46941,0.71224
1996,Pre-primary Level,female,Disagree,0.47639,61,109,0.38220,0.57059
1996,Pre-primary Level,female,Disagree completely,0.33625,48,109,0.24715,0.42535
1996,Primary Level,male,Disagree,0.40730,70,143,0.32649,0.48812
1996,Primary Level,male,Disagree completely,0.36394,73,143,0.28480,0.44308
1996,Primary Level,female,Agree,0.13074,34,244,0.08836,0.17313
1996,Primary Level,female,Disagree,0.36071,100,244,0.30033,0.42109
1996,Primary Level,female,Disagree completely,0.47803,110,244,0.41522,0.54083
1996,Lower Secondary Level,male,Agree completely,0.07906,38,761,0.05987,0.09824
1996,Lower Secondary Level,male,Agree,0.09314,87,761,0.07247,0.11380
1996,Lower Secondary Level,male,Disagree,0.43400,316,761,0.39876,0.46924
1996,Lower Secondary Level,male,Disagree completely,0.39381,320,761,0.35907,0.42855
1996,Lower Secondary Level,female,Agree completely,0.04473,72,1396,0.03388,0.05558
1996,Lower Secondary Level,female,Agree,0.13234,159,1396,0.11456,0.15013
1996,Lower Secondary Level,female,Disagree,0.36902,529,1396,0.34370,0.39435
1996,Lower Secondary Level,female,Disagree completely,0.45390,636,1396,0.42778,0.48003
1996,Upper Secondary Level,male,Agree completely,0.04579,137,3152,0.03849,0.05309
1996,Upper Secondary Level,male,Agree,0.11261,367,3152,0.10157,0.12365
1996,Upper Secondary Level,male,Disagree,0.41183,1297,3152,0.39465,0.42902
1996,Upper Secondary Level,male,Disagree completely,0.42976,1351,3152,0.41248,0.44705
1996,Upper Secondary Level,female,Agree completely,0.04465,126,3071,0.03734,0.05195
1996,Upper Secondary Level,female,Agree,0.11893,354,3071,0.10748,0.13038
1996,Upper Secondary Level,female,Disagree,0.39891,1240,3071,0.38158,0.41623
1996,Upper Secondary Level,female,Disagree completely,0.43752,1351,3071,0.41997,0.45507
1996,Post-secondary Non-tertiary Level,male,Disagree,0.43110,99,190,0.36049,0.50170
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.38916,91,190,0.31965,0.45868
1996,Post-secondary Non-tertiary Level,female,Disagree,0.39836,95,190,0.32856,0.46816
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.43370,95,190,0.36304,0.50435
1996,First Stage of Tertiary Education,male,Agree,0.11885,50,428,0.08816,0.14955
1996,First Stage of Tertiary Education,male,Disagree,0.39077,176,428,0.34449,0.43705
1996,First Stage of Tertiary Education,male,Disagree completely,0.44662,202,428,0.39947,0.49378
1996,First Stage of Tertiary Education,female,Disagree,0.43306,109,247,0.37114,0.49498
1996,First Stage of Tertiary Education,female,Disagree completely,0.46284,138,247,0.40053,0.52515
1996,Second Stage of Tertiary Education,male,Agree completely,0.05026,37,913,0.03608,0.06444
1996,Second Stage of Tertiary Education,male,Agree,0.08743,84,913,0.06909,0.10576
1996,Second Stage of Tertiary Education,male,Disagree,0.38231,355,913,0.35077,0.41385
1996,Second Stage of Tertiary Education,male,Disagree completely,0.48000,437,913,0.44757,0.51242
1996,Second Stage of Tertiary Education,female,Agree,0.09831,76,739,0.07683,0.11979
1996,Second Stage of Tertiary Education,female,Disagree,0.40758,323,739,0.37213,0.44303
1996,Second Stage of Tertiary Education,female,Disagree completely,0.44074,340,739,0.40492,0.47656
1997,No answer / don't know,male,Disagree,0.47255,52,95,0.37163,0.57348
1997,No answer / don't know,male,Disagree completely,0.32912,43,95,0.23413,0.42411
1997,No answer / don't know,female,Disagree,0.34602,49,107,0.25546,0.43658
1997,No answer / don't know,female,Disagree completely,0.47306,58,107,0.37802,0.56811
1997,Pre-primary Level,male,Disagree,0.40143,52,97,0.30337,0.49949
1997,Pre-primary Level,male,Disagree completely,0.36837,45,97,0.27187,0.46486
1997,Pre-primary Level,female,Disagree,0.49172,63,115,0.39994,0.58349
1997,Pre-primary Level,female,Disagree completely,0.37215,52,115,0.28342,0.46089
1997,Primary Level,male,Disagree,0.33655,62,131,0.25533,0.41778
1997,Primary Level,male,Disagree completely,0.39769,69,131,0.31356,0.48182
1997,Primary Level,female,Disagree,0.40999,108,196,0.34096,0.47902
1997,Primary Level,female,Disagree completely,0.35774,88,196,0.29046,0.42502
1997,Lower Secondary Level,male,Agree completely,0.04772,38,754,0.03250,0.06295
1997,Lower Secondary Level,male,Agree,0.13190,97,754,0.10773,0.15607
1997,Lower Secondary Level,male,Disagree,0.39438,298,754,0.35948,0.42929
1997,Lower Secondary Level,male,Disagree completely,0.42600,321,754,0.39068,0.46132
1997,Lower Secondary Level,female,Agree completely,0.06634,72,1320,0.05291,0.07978
1997,Lower Secondary Level,female,Agree,0.10281,145,1320,0.08642,0.11920
1997,Lower Secondary Level,female,Disagree,0.41212,536,1320,0.38556,0.43869
1997,Lower Secondary Level,female,Disagree completely,0.41873,567,1320,0.39210,0.44535
1997,Upper Secondary Level,male,Agree completely,0.04571,129,2985,0.03821,0.05320
1997,Upper Secondary Level,male,Agree,0.11527,329,2985,0.10381,0.12673
1997,Upper Secondary Level,male,Disagree,0.40143,1239,2985,0.38384,0.41901
1997,Upper Secondary Level,male,Disagree completely,0.43760,1288,2985,0.41980,0.45540
1997,Upper Secondary Level,female,Agree completely,0.04739,136,2940,0.03971,0.05507
1997,Upper Secondary Level,female,Agree,0.12649,339,2940,0.11447,0.13851
1997,Upper Secondary Level,female,Disagree,0.39327,1201,2940,0.37561,0.41093
1997,Upper Secondary Level,female,Disagree completely,0.43285,1264,2940,0.41494,0.45077
1997,Post-secondary Non-tertiary Level,male,Disagree,0.46838,98,194,0.39798,0.53878
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.40507,96,194,0.33581,0.47433
1997,Post-secondary Non-tertiary Level,female,Disagree,0.46453,96,182,0.39187,0.53719
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.39000,86,182,0.31894,0.46106
1997,First Stage of Tertiary Education,male,Agree,0.10831,44,420,0.07856,0.13807
1997,First Stage of Tertiary Education,male,Disagree,0.39779,186,420,0.35093,0.44466
1997,First Stage of Tertiary Education,male,Disagree completely,0.44222,190,420,0.39467,0.48978
1997,First Stage of Tertiary Education,female,Disagree,0.45837,116,235,0.39453,0.52221
1997,First Stage of Tertiary Education,female,Disagree completely,0.41072,119,235,0.34768,0.47375
1997,Second Stage of Tertiary Education,male,Agree completely,0.04062,36,901,0.02773,0.05352
1997,Second Stage of Tertiary Education,male,Agree,0.07529,75,901,0.05805,0.09253
1997,Second Stage of Tertiary Education,male,Disagree,0.39438,362,901,0.36245,0.42631
1997,Second Stage of Tertiary Education,male,Disagree completely,0.48970,428,901,0.45704,0.52236
1997,Second Stage of Tertiary Education,female,Agree completely,0.05039,37,747,0.03470,0.06609
1997,Second Stage of Tertiary Education,female,Agree,0.08196,62,747,0.06227,0.10164
1997,Second Stage of Tertiary Education,female,Disagree,0.40513,297,747,0.36990,0.44036
1997,Second Stage of Tertiary Education,female,Disagree completely,0.46252,351,747,0.42674,0.49830
2008,No answer / don't know,male,Disagree,0.41033,51,126,0.32410,0.49656
2008,No answer / don't know,male,Disagree completely,0.46920,75,126,0.38171,0.55669
2008,No answer / don't know,female,Disagree,0.38476,58,135,0.30238,0.46713
2008,No answer / don't know,female,Disagree completely,0.45830,77,135,0.37393,0.54266
2008,Pre-primary Level,male,Disagree,0.37844,61,113,0.28861,0.46826
2008,Pre-primary Level,male,Disagree completely,0.29982,52,113,0.21496,0.38468
2008,Pre-primary Level,female,Disagree,0.46517,77,149,0.38481,0.54553
2008,Pre-primary Level,female,Disagree completely,0.42385,72,149,0.34424,0.50347
2008,Primary Level,female,Disagree,0.37208,34,73,0.26043,0.48373
2008,Primary Level,female,Disagree completely,0.39561,39,73,0.28267,0.50856
2008,Lower Secondary Level,male,Agree,0.10753,74,544,0.08148,0.13359
2008,Lower Secondary Level,male,Disagree,0.41380,228,544,0.37237,0.45522
2008,Lower Secondary Level,male,Disagree completely,0.44125,242,544,0.39948,0.48301
2008,Lower Secondary Level,female,Agree completely,0.05555,56,1193,0.04255,0.06856
2008,Lower Secondary Level,female,Agree,0.10591,139,1193,0.08844,0.12338
2008,Lower Secondary Level,female,Disagree,0.40038,473,1193,0.37256,0.42819
2008,Lower Secondary Level,female,Disagree completely,0.43816,525,1193,0.40999,0.46632
2008,Upper Secondary Level,male,Agree completely,0.04954,182,4213,0.04299,0.05610
2008,Upper Secondary Level,male,Agree,0.13149,514,4213,0.12129,0.14170
2008,Upper Secondary Level,male,Disagree,0.42101,1754,4213,0.40610,0.43593
2008,Upper Secondary Level,male,Disagree completely,0.39795,1763,4213,0.38317,0.41273
2008,Upper Secondary Level,female,Agree completely,0.05057,196,4629,0.04426,0.05689
2008,Upper Secondary Level,female,Agree,0.11665,512,4629,0.10740,0.12590
2008,Upper Secondary Level,female,Disagree,0.40994,1887,4629,0.39577,0.42411
2008,Upper Secondary Level,female,Disagree completely,0.42284,2034,4629,0.40860,0.43707
2008,Post-secondary Non-tertiary Level,male,Agree,0.17545,54,405,0.13836,0.21254
2008,Post-secondary Non-tertiary Level,male,Disagree,0.42440,179,405,0.37620,0.47259
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.37924,172,405,0.33192,0.42655
2008,Post-secondary Non-tertiary Level,female,Agree,0.12095,70,594,0.09470,0.14719
2008,Post-secondary Non-tertiary Level,female,Disagree,0.42233,262,594,0.38258,0.46209
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.42039,262,594,0.38066,0.46012
2008,First Stage of Tertiary Education,male,Agree completely,0.06689,35,760,0.04911,0.08466
2008,First Stage of Tertiary Education,male,Agree,0.13019,95,760,0.10625,0.15413
2008,First Stage of Tertiary Education,male,Disagree,0.36728,292,760,0.33299,0.40158
2008,First Stage of Tertiary Education,male,Disagree completely,0.43564,338,760,0.40036,0.47092
2008,First Stage of Tertiary Education,female,Agree,0.11032,52,516,0.08326,0.13738
2008,First Stage of Tertiary Education,female,Disagree,0.38989,219,516,0.34777,0.43201
2008,First Stage of Tertiary Education,female,Disagree completely,0.42694,245,516,0.38422,0.46967
2008,Second Stage of Tertiary Education,male,Agree completely,0.04051,80,2129,0.03214,0.04889
2008,Second Stage of Tertiary Education,male,Agree,0.11071,196,2129,0.09738,0.12404
2008,Second Stage of Tertiary Education,male,Disagree,0.38655,806,2129,0.36586,0.40724
2008,Second Stage of Tertiary Education,male,Disagree completely,0.46223,1047,2129,0.44104,0.48341
2008,Second Stage of Tertiary Education,female,Agree completely,0.04517,71,1808,0.03559,0.05474
2008,Second Stage of Tertiary Education,female,Agree,0.11175,178,1808,0.09722,0.12627
2008,Second Stage of Tertiary Education,female,Disagree,0.36475,680,1808,0.34255,0.38694
2008,Second Stage of Tertiary Education,female,Disagree completely,0.47834,879,1808,0.45531,0.50137
2013,No answer / don't know,male,Disagree,0.31123,38,113,0.22548,0.39698
2013,No answer / don't know,male,Disagree completely,0.55744,75,113,0.46545,0.64943
2013,No answer / don't know,female,Disagree,0.23369,31,96,0.14859,0.31879
2013,No answer / don't know,female,Disagree completely,0.67877,65,96,0.58487,0.77267
2013,Pre-primary Level,male,Disagree,0.36470,50,89,0.26413,0.46528
2013,Pre-primary Level,male,Disagree completely,0.45719,39,89,0.35310,0.56127
2013,Pre-primary Level,female,Disagree,0.58687,56,96,0.48786,0.68589
2013,Pre-primary Level,female,Disagree completely,0.27000,40,96,0.18073,0.35928
2013,Primary Level,female,Disagree completely,0.45679,35,35,0.28935,0.62423
2013,Lower Secondary Level,male,Agree,0.10588,63,467,0.07794,0.13381
2013,Lower Secondary Level,male,Disagree,0.36690,170,467,0.32314,0.41066
2013,Lower Secondary Level,male,Disagree completely,0.47584,234,467,0.43049,0.52118
2013,Lower Secondary Level,female,Agree completely,0.05585,57,1057,0.04200,0.06971
2013,Lower Secondary Level,female,Agree,0.10268,110,1057,0.08437,0.12099
2013,Lower Secondary Level,female,Disagree,0.37076,379,1057,0.34163,0.39989
2013,Lower Secondary Level,female,Disagree completely,0.47071,511,1057,0.44060,0.50081
2013,Upper Secondary Level,male,Agree completely,0.05588,205,3854,0.04863,0.06313
2013,Upper Secondary Level,male,Agree,0.11843,412,3854,0.10823,0.12863
2013,Upper Secondary Level,male,Disagree,0.37030,1383,3854,0.35505,0.38555
2013,Upper Secondary Level,male,Disagree completely,0.45539,1854,3854,0.43966,0.47111
2013,Upper Secondary Level,female,Agree completely,0.06552,238,4564,0.05834,0.07270
2013,Upper Secondary Level,female,Agree,0.10043,433,4564,0.09171,0.10915
2013,Upper Secondary Level,female,Disagree,0.36570,1712,4564,0.35173,0.37968
2013,Upper Secondary Level,female,Disagree completely,0.46835,2181,4564,0.45387,0.48283
2013,Post-secondary Non-tertiary Level,male,Agree,0.11184,39,370,0.07968,0.14400
2013,Post-secondary Non-tertiary Level,male,Disagree,0.30980,135,370,0.26262,0.35698
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.52401,196,370,0.47306,0.57497
2013,Post-secondary Non-tertiary Level,female,Agree,0.09666,70,609,0.07317,0.12014
2013,Post-secondary Non-tertiary Level,female,Disagree,0.42126,236,609,0.38201,0.46051
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.44480,303,609,0.40530,0.48430
2013,First Stage of Tertiary Education,male,Agree,0.10342,74,727,0.08127,0.12557
2013,First Stage of Tertiary Education,male,Disagree,0.38488,281,727,0.34949,0.42028
2013,First Stage of Tertiary Education,male,Disagree completely,0.48182,372,727,0.44547,0.51816
2013,First Stage of Tertiary Education,female,Agree,0.08380,50,446,0.05806,0.10955
2013,First Stage of Tertiary Education,female,Disagree,0.33721,174,446,0.29329,0.38114
2013,First Stage of Tertiary Education,female,Disagree completely,0.52687,222,446,0.48048,0.57326
2013,Second Stage of Tertiary Education,male,Agree completely,0.04773,99,2136,0.03869,0.05678
2013,Second Stage of Tertiary Education,male,Agree,0.07763,168,2136,0.06628,0.08898
2013,Second Stage of Tertiary Education,male,Disagree,0.38448,741,2136,0.36385,0.40512
2013,Second Stage of Tertiary Education,male,Disagree completely,0.49015,1128,2136,0.46895,0.51136
2013,Second Stage of Tertiary Education,female,Agree completely,0.05124,86,1977,0.04152,0.06096
2013,Second Stage of Tertiary Education,female,Agree,0.08388,159,1977,0.07166,0.09610
2013,Second Stage of Tertiary Education,female,Disagree,0.39558,753,1977,0.37402,0.41714
2013,Second Stage of Tertiary Education,female,Disagree completely,0.46930,979,1977,0.44729,0.49130
2018,No answer / don't know,male,Agree,0.13698,38,275,0.09626,0.17769
2018,No answer / don't know,male,Disagree,0.43487,108,275,0.37617,0.49357
2018,No answer / don't know,male,Disagree completely,0.39856,129,275,0.34059,0.45653
2018,No answer / don't know,female,Disagree,0.41482,79,187,0.34401,0.48562
2018,No answer / don't know,female,Disagree completely,0.38357,108,187,0.31368,0.45345
2018,Pre-primary Level,male,Disagree,0.39603,49,89,0.29385,0.49822
2018,Pre-primary Level,male,Disagree completely,0.33118,40,89,0.23285,0.42952
2018,Pre-primary Level,female,Disagree,0.56578,75,114,0.47440,0.65717
2018,Pre-primary Level,female,Disagree completely,0.20652,39,114,0.13188,0.28116
2018,Primary Level,male,Agree,0.16307,31,140,0.10165,0.22448
2018,Primary Level,male,Disagree,0.41639,53,140,0.33444,0.49834
2018,Primary Level,male,Disagree completely,0.33607,56,140,0.25754,0.41460
2018,Primary Level,female,Agree,0.22030,38,171,0.15800,0.28260
2018,Primary Level,female,Disagree,0.19407,49,171,0.13462,0.25352
2018,Primary Level,female,Disagree completely,0.44922,84,171,0.37445,0.52400
2018,Lower Secondary Level,male,Agree completely,0.08613,71,887,0.06765,0.10460
2018,Lower Secondary Level,male,Agree,0.13417,114,887,0.11173,0.15661
2018,Lower Secondary Level,male,Disagree,0.33447,313,887,0.30340,0.36553
2018,Lower Secondary Level,male,Disagree completely,0.44524,389,887,0.41251,0.47796
2018,Lower Secondary Level,female,Agree completely,0.06751,85,1291,0.05382,0.08120
2018,Lower Secondary Level,female,Agree,0.13128,171,1291,0.11285,0.14971
2018,Lower Secondary Level,female,Disagree,0.36871,438,1291,0.34238,0.39504
2018,Lower Secondary Level,female,Disagree completely,0.43251,597,1291,0.40547,0.45954
2018,Upper Secondary Level,male,Agree completely,0.05704,278,4584,0.05032,0.06375
2018,Upper Secondary Level,male,Agree,0.13790,583,4584,0.12792,0.14789
2018,Upper Secondary Level,male,Disagree,0.37910,1735,4584,0.36505,0.39315
2018,Upper Secondary Level,male,Disagree completely,0.42596,1988,4584,0.41164,0.44028
2018,Upper Secondary Level,female,Agree completely,0.05354,302,5618,0.04766,0.05943
2018,Upper Secondary Level,female,Agree,0.10613,597,5618,0.09808,0.11419
2018,Upper Secondary Level,female,Disagree,0.37204,2096,5618,0.35940,0.38468
2018,Upper Secondary Level,female,Disagree completely,0.46828,2623,5618,0.45523,0.48133
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.05199,38,749,0.03608,0.06790
2018,Post-secondary Non-tertiary Level,male,Agree,0.19748,110,749,0.16895,0.22601
