year,pgisced97,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,higher education,male,Agree completely,0.044226044226044224,18165,0.04123615557812172,0.04721593287396673
1990,higher education,female,Disagree completely,0.5448430493273543,18165,0.5376011135800879,0.5520849850746207
1990,higher education,female,Disagree,0.2937219730941704,18165,0.2870983679270712,0.3003455782612696
1990,higher education,female,Agree,0.10986547085201794,18165,0.10531771852304377,0.1144132231809921
1990,higher education,female,Agree completely,0.0515695067264574,18165,0.04835334697075172,0.054785666482163084
1991,in school,male,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,male,Disagree completely,0.375,17756,0.3678790301707665,0.3821209698292335
1991,in school,male,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,in school,female,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,in school,female,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,male,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,male,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,male,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,female,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,inadequately,female,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,general elementary,male,Disagree completely,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,general elementary,male,Disagree,0.32323232323232326,17756,0.31635276265583956,0.33011188380880696
1991,general elementary,male,Agree,0.16161616161616163,17756,0.15620179890423996,0.1670305243280833
1991,general elementary,male,Agree completely,0.0707070707070707,17756,0.06693663758193347,0.07447750383220794
1991,general elementary,female,Disagree completely,0.4541832669322709,17756,0.44685970276750414,0.46150683109703766
1991,general elementary,female,Disagree,0.36254980079681276,17756,0.35547864397182616,0.36962095762179936
1991,general elementary,female,Agree,0.11553784860557768,17756,0.11083581998946038,0.12023987722169499
1991,general elementary,female,Agree completely,0.06772908366533864,17756,0.06403299678598137,0.07142517054469591
1991,middle vocational,male,Disagree completely,0.5210477081384471,17756,0.5136997211932371,0.5283956950836571
1991,middle vocational,male,Disagree,0.3030869971936389,17756,0.2963268455296231,0.30984714885765474
1991,middle vocational,male,Agree,0.10851262862488306,17756,0.10393773244475031,0.11308752480501581
1991,middle vocational,male,Agree completely,0.06735266604303088,17756,0.06366612031442827,0.07103921177163348
1991,middle vocational,female,Disagree completely,0.5516917293233082,17756,0.5443766318851612,0.5590068267614553
1991,middle vocational,female,Disagree,0.2716165413533835,17756,0.2650740727399265,0.27815900996684045
1991,middle vocational,female,Agree,0.1174812030075188,17756,0.11274500688560535,0.12221739912943225
1991,middle vocational,female,Agree completely,0.05921052631578947,17756,0.05573893024073852,0.06268212239084042
1991,vocational + Abi,male,Disagree completely,0.575,17756,0.5677287028902656,0.5822712971097344
1991,vocational + Abi,male,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,vocational + Abi,male,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,vocational + Abi,male,Agree completely,0.025,17756,0.022703556232754492,0.02729644376724551
1991,vocational + Abi,female,Disagree completely,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,vocational + Abi,female,Disagree,0.40625,17756,0.39902592906974454,0.41347407093025546
1991,vocational + Abi,female,Agree completely,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,vocational + Abi,female,Agree,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,higher vocational,male,Disagree completely,0.6596858638743456,17756,0.6527165168989334,0.6666552108497578
1991,higher vocational,male,Disagree,0.23036649214659685,17756,0.22417300641307633,0.23655997788011737
1991,higher vocational,male,Agree,0.08376963350785341,17756,0.07969461907177444,0.08784464794393237
1991,higher vocational,male,Agree completely,0.02617801047120419,17756,0.023829504816503252,0.028526516125905125
1991,higher vocational,female,Disagree completely,0.6176470588235294,17756,0.6104990363435577,0.6247950813035011
1991,higher vocational,female,Disagree,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,higher vocational,female,Agree,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,higher vocational,female,Agree completely,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,higher education,male,Disagree completely,0.4914004914004914,17756,0.4840470732198314,0.4987539095811514
1991,higher education,male,Disagree,0.35872235872235875,17756,0.3516675413526688,0.3657771760920487
1991,higher education,male,Agree,0.09582309582309582,17756,0.09149352042831606,0.10015267121787559
1991,higher education,male,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,higher education,female,Disagree completely,0.5251046025104602,17756,0.517759372568427,0.5324498324524934
1991,higher education,female,Disagree,0.2928870292887029,17756,0.28619314848761146,0.29958091008979437
1991,higher education,female,Agree,0.10251046025104603,17756,0.09804894591659204,0.10697197458550002
1991,higher education,female,Agree completely,0.0794979079497908,17756,0.07551890974578884,0.08347690615379275
1992,in school,male,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,male,Disagree completely,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,in school,male,Agree,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,in school,male,Agree completely,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,in school,female,Disagree,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,in school,female,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,in school,female,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,in school,female,Agree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,inadequately,male,Disagree completely,0.4883720930232558,17350,0.4809340469530226,0.495810139093489
1992,inadequately,male,Disagree,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,inadequately,male,Agree completely,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,inadequately,male,Agree,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,inadequately,female,Disagree completely,0.7045454545454546,17350,0.6977564487661623,0.7113344603247469
1992,inadequately,female,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,female,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,female,Agree completely,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,general elementary,male,Disagree completely,0.477124183006536,17350,0.4696919156389141,0.48455645037415784
1992,general elementary,male,Disagree,0.35947712418300654,17350,0.35233694215534944,0.36661730621066363
1992,general elementary,male,Agree,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,general elementary,male,Agree completely,0.0457516339869281,17350,0.04264249348042668,0.04886077449342952
1992,general elementary,female,Disagree completely,0.47929447852760737,17350,0.47186080239151273,0.486728154663702
1992,general elementary,female,Disagree,0.348159509202454,17350,0.34107081683044527,0.3552482015744627
1992,general elementary,female,Agree,0.12423312883435583,17350,0.11932496219056618,0.12914129547814548
1992,general elementary,female,Agree completely,0.04831288343558282,17350,0.04512219127069568,0.05150357560046996
1992,middle vocational,male,Disagree completely,0.5020833333333333,17350,0.4946433396610417,0.509523327005625
1992,middle vocational,male,Disagree,0.3347222222222222,17350,0.3277003954160907,0.3417440490283537
1992,middle vocational,male,Agree,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,middle vocational,male,Agree completely,0.050694444444444445,17350,0.04743014848806012,0.05395874040082877
1992,middle vocational,female,Disagree completely,0.5118632240055827,17350,0.5044252602133045,0.5193011877978609
1992,middle vocational,female,Disagree,0.3325191905094208,17350,0.3255089312282117,0.33952944979062993
1992,middle vocational,female,Agree,0.10921144452198185,17350,0.10457027189779418,0.11385261714616952
1992,middle vocational,female,Agree completely,0.04640614096301465,17350,0.043275914331317555,0.04953636759471175
1992,vocational + Abi,male,Disagree completely,0.5131578947368421,17350,0.5057204131240605,0.5205953763496238
1992,vocational + Abi,male,Disagree,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,vocational + Abi,male,Agree,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,vocational + Abi,male,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,vocational + Abi,female,Disagree completely,0.49612403100775193,17350,0.4886841963007079,0.5035638657147959
1992,vocational + Abi,female,Disagree,0.31007751937984496,17350,0.30319509227157737,0.31695994648811254
1992,vocational + Abi,female,Agree,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,vocational + Abi,female,Agree completely,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,higher vocational,male,Disagree completely,0.5399568034557235,17350,0.5325405400423409,0.5473730668691061
1992,higher vocational,male,Disagree,0.3390928725701944,17350,0.3320486044108072,0.34613714072958157
1992,higher vocational,male,Agree,0.0755939524838013,17350,0.07166043352743529,0.07952747144016731
1992,higher vocational,male,Agree completely,0.04535637149028078,17350,0.04226004945973832,0.048452693520823244
1992,higher vocational,female,Disagree completely,0.5426356589147286,17350,0.5352226990747079,0.5500486187547494
1992,higher vocational,female,Disagree,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,higher vocational,female,Agree,0.10852713178294573,17350,0.10389874590813172,0.11315551765775975
1992,higher vocational,female,Agree completely,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,higher education,male,Disagree completely,0.5566150178784267,17350,0.5492228081296575,0.5640072276271959
1992,higher education,male,Disagree,0.33492252681764006,17350,0.32789965679987343,0.3419453968354067
1992,higher education,male,Agree,0.066746126340882,17350,0.06303231989651063,0.07045993278525338
1992,higher education,male,Agree completely,0.041716328963051254,17350,0.03874119574133429,0.044691462184768216
1992,higher education,female,Disagree completely,0.5523672883787661,17350,0.5449681488775799,0.5597664278799523
1992,higher education,female,Disagree,0.30416068866571017,17350,0.29731507551215386,0.3110063018192665
1992,higher education,female,Agree,0.08751793400286945,17350,0.08331292404075707,0.09172294396498182
1992,higher education,female,Agree completely,0.05595408895265423,17350,0.05253414645458192,0.05937403145072655
1993,in school,male,Disagree,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,in school,male,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,in school,male,Agree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,in school,female,Disagree,0.525,16993,0.5174915983032642,0.5325084016967359
1993,in school,female,Disagree completely,0.325,16993,0.31795769857944534,0.3320423014205547
1993,in school,female,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,in school,female,Agree completely,0.025,16993,0.022652566193148448,0.027347433806851555
1993,inadequately,male,Disagree completely,0.40865384615384615,16993,0.4012625649365797,0.4160451273711126
1993,inadequately,male,Disagree,0.3942307692307692,16993,0.3868830947729415,0.4015784436885969
1993,inadequately,male,Agree,0.14423076923076922,16993,0.13894840508844986,0.14951313337308858
1993,inadequately,male,Agree completely,0.052884615384615384,16993,0.04951959915374209,0.056249631615488675
1993,inadequately,female,Disagree completely,0.38485804416403785,16993,0.3775422917135356,0.3921737966145401
1993,inadequately,female,Disagree,0.38485804416403785,16993,0.3775422917135356,0.3921737966145401
1993,inadequately,female,Agree,0.17981072555205047,16993,0.1740366045291018,0.18558484657499913
1993,inadequately,female,Agree completely,0.050473186119873815,16993,0.04718160153662189,0.05376477070312574
1993,general elementary,male,Disagree completely,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,general elementary,male,Disagree,0.37559808612440193,16993,0.3683166869409664,0.38287948530783744
1993,general elementary,male,Agree,0.1423444976076555,16993,0.13709100865007173,0.14759798656523926
1993,general elementary,male,Agree completely,0.0729665071770335,16993,0.06905602299076395,0.07687699136330305
1993,general elementary,female,Disagree completely,0.4173798551678736,16993,0.4099653950566543,0.42479431527909295
1993,general elementary,female,Disagree,0.3739302172481896,16993,0.36665530607221486,0.3812051284241643
1993,general elementary,female,Agree,0.14417379855167872,16993,0.13889230197824234,0.1494552951251151
1993,general elementary,female,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,middle vocational,male,Disagree completely,0.4517845961177207,16993,0.44430182658223416,0.45926736565320725
1993,middle vocational,male,Disagree,0.37038196618659985,16993,0.3631211651123304,0.3776427672608693
1993,middle vocational,male,Agree,0.12366938008766437,16993,0.11871959745070615,0.1286191627246226
1993,middle vocational,male,Agree completely,0.05416405760801503,16993,0.05076088054836119,0.057567234667668866
1993,middle vocational,female,Disagree completely,0.4357190192180252,16993,0.4282636010512453,0.4431744373848051
1993,middle vocational,female,Disagree,0.37673956262425445,16993,0.369453776180567,0.3840253490679419
1993,middle vocational,female,Agree,0.1219350563286945,16993,0.117015242674101,0.126854869983288
1993,middle vocational,female,Agree completely,0.06560636182902585,16993,0.06188365396676257,0.06932906969128913
1993,vocational + Abi,male,Disagree completely,0.45098039215686275,16993,0.44349880395586183,0.4584619803578637
1993,vocational + Abi,male,Disagree,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,vocational + Abi,male,Agree,0.09803921568627451,16993,0.09356811155572704,0.10251031981682197
1993,vocational + Abi,male,Agree completely,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,vocational + Abi,female,Disagree completely,0.45222929936305734,16993,0.44474588505036633,0.45971271367574834
1993,vocational + Abi,female,Disagree,0.34394904458598724,16993,0.3368067644117312,0.3510913247602433
1993,vocational + Abi,female,Agree,0.12101910828025478,16993,0.11611525199655245,0.1259229645639571
1993,vocational + Abi,female,Agree completely,0.08280254777070063,16993,0.07865898127809251,0.08694611426330875
1993,higher vocational,male,Disagree completely,0.5372460496613995,16993,0.5297491322681654,0.5447429670546337
1993,higher vocational,male,Disagree,0.3182844243792325,16993,0.31128067907600493,0.32528816968246005
1993,higher vocational,male,Agree,0.09255079006772009,16993,0.08819344181648806,0.09690813831895212
1993,higher vocational,male,Agree completely,0.05191873589164785,16993,0.04858289076345692,0.05525458101983879
1993,higher vocational,female,Disagree completely,0.49416342412451364,16993,0.486646131505882,0.5016807167431453
1993,higher vocational,female,Disagree,0.38132295719844356,16993,0.37401998715258805,0.38862592724429906
1993,higher vocational,female,Agree completely,0.08560311284046693,16993,0.08139649372624437,0.08980973195468948
1993,higher vocational,female,Agree,0.038910505836575876,16993,0.03600289421561701,0.04181811745753474
1993,higher education,male,Disagree completely,0.4528521536670547,16993,0.4453678464109451,0.4603364609231643
1993,higher education,male,Disagree,0.3946449359720605,16993,0.3872959164721651,0.40199395547195593
1993,higher education,male,Agree,0.10128055878928988,16993,0.0967443174160144,0.10581680016256535
1993,higher education,male,Agree completely,0.051222351571594875,16993,0.04790773710550368,0.05453696603768607
1993,higher education,female,Disagree completely,0.49493487698986977,16993,0.4874174579120004,0.5024522960677391
1993,higher education,female,Disagree,0.35021707670043417,16993,0.343044522334357,0.35738963106651134
1993,higher education,female,Agree,0.09696092619392185,16993,0.09251182082368753,0.10141003156415618
1993,higher education,female,Agree completely,0.05788712011577424,16993,0.0543758561044024,0.06139838412714608
1995,in school,male,Disagree,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,in school,male,Disagree completely,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,in school,male,Agree,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,in school,male,Agree completely,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,in school,female,Disagree,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,in school,female,Disagree completely,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,in school,female,Agree,0.15,17246,0.14467073921387788,0.1553292607861221
1995,inadequately,male,Disagree completely,0.42777777777777776,17246,0.4203935794894671,0.4351619760660884
1995,inadequately,male,Disagree,0.31666666666666665,17246,0.3097239513279234,0.3236093820054099
1995,inadequately,male,Agree,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,inadequately,male,Agree completely,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,inadequately,female,Disagree completely,0.4007352941176471,17246,0.3934213771167173,0.40804921111857684
1995,inadequately,female,Disagree,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,inadequately,female,Agree,0.15441176470588236,17246,0.14901875080583502,0.1598047786059297
1995,inadequately,female,Agree completely,0.04779411764705882,17246,0.04461018014272715,0.05097805515139049
1995,general elementary,male,Disagree completely,0.4370179948586118,17246,0.429614976996466,0.4444210127207576
1995,general elementary,male,Disagree,0.37146529562982006,17246,0.36425362913569287,0.37867696212394725
1995,general elementary,male,Agree,0.12982005141388175,17246,0.12480370748588908,0.13483639534187442
1995,general elementary,male,Agree completely,0.061696658097686374,17246,0.05810566696898504,0.0652876492263877
1995,general elementary,female,Disagree completely,0.44731332868108864,17246,0.4398924164411687,0.45473424092100856
1995,general elementary,female,Disagree,0.37613398464759246,17246,0.368904142220032,0.38336382707515293
1995,general elementary,female,Agree,0.12351709699930216,17246,0.11860635471502233,0.12842783928358198
1995,general elementary,female,Agree completely,0.05303558967201675,17246,0.049690849317160536,0.05638033002687296
1995,middle vocational,male,Disagree completely,0.46194801127466334,17246,0.45450719550411967,0.469388827045207
1995,middle vocational,male,Disagree,0.3852176636392108,17246,0.37795450270059755,0.392480824577824
1995,middle vocational,male,Agree,0.10836204196680238,17246,0.10372282435014256,0.1130012595834622
1995,middle vocational,male,Agree completely,0.04447228311932352,17246,0.041395632097264136,0.0475489341413829
1995,middle vocational,female,Disagree completely,0.46486137975499675,17246,0.45741737295452983,0.47230538655546367
1995,middle vocational,female,Disagree,0.38716956802063185,17246,0.3798995975115399,0.3944395385297238
1995,middle vocational,female,Agree,0.09864603481624758,17246,0.09419563136448912,0.10309643826800603
1995,middle vocational,female,Agree completely,0.04932301740812379,17246,0.0460911525766613,0.05255488223958628
1995,vocational + Abi,male,Disagree,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,vocational + Abi,male,Disagree completely,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,vocational + Abi,male,Agree,0.12916666666666668,17246,0.12416108410790166,0.1341722492254317
1995,vocational + Abi,male,Agree completely,0.04583333333333333,17246,0.042712182747648625,0.048954483919018035
1995,vocational + Abi,female,Disagree completely,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,vocational + Abi,female,Disagree,0.35377358490566035,17246,0.34663738619240386,0.36090978361891685
1995,vocational + Abi,female,Agree,0.10849056603773585,17246,0.10384893260460784,0.11313219947086386
1995,vocational + Abi,female,Agree completely,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,higher vocational,male,Disagree completely,0.5066964285714286,17246,0.4992346401254269,0.5141582170174303
1995,higher vocational,male,Disagree,0.35267857142857145,17246,0.3455473912615019,0.359809751595641
1995,higher vocational,male,Agree,0.10267857142857142,17246,0.09814828346039899,0.10720885939674386
1995,higher vocational,male,Agree completely,0.03794642857142857,17246,0.03509477370362987,0.040798083439227265
1995,higher vocational,female,Disagree completely,0.5036764705882353,17246,0.4962142145812285,0.5111387265952421
1995,higher vocational,female,Disagree,0.3786764705882353,17246,0.3714370311209931,0.3859159100554775
1995,higher vocational,female,Agree,0.07720588235294118,17246,0.0732221561284853,0.08118960857739706
1995,higher vocational,female,Agree completely,0.04044117647058824,17246,0.03750109359410597,0.0433812593470705
1995,higher education,male,Disagree completely,0.48891352549889133,17246,0.48145290240313815,0.4963741485946445
1995,higher education,male,Disagree,0.38137472283813745,17246,0.3741253295114829,0.388624116164792
1995,higher education,male,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher education,male,Agree completely,0.038802660753880266,17246,0.03592029616369013,0.041685025344070405
1995,higher education,female,Disagree completely,0.4804177545691906,17246,0.47296102219691694,0.4878744869414643
1995,higher education,female,Disagree,0.38903394255874674,17246,0.3817575826986533,0.3963103024188402
1995,higher education,female,Agree,0.09007832898172324,17246,0.08580541603148284,0.09435124193196365
1995,higher education,female,Agree completely,0.04046997389033943,17246,0.03752888854420749,0.043411059236471365
1996,in school,male,Disagree,0.5396825396825397,16862,0.5321593946052394,0.5472056847598399
1996,in school,male,Disagree completely,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,in school,male,Agree,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,in school,male,Agree completely,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,in school,female,Disagree,0.4507042253521127,16862,0.4431940431600771,0.45821440754414827
1996,in school,female,Disagree completely,0.352112676056338,16862,0.3449033926202938,0.3593219594923822
1996,in school,female,Agree,0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,in school,female,Agree completely,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,inadequately,male,Disagree completely,0.42196531791907516,16862,0.4145108464685076,0.4294197893696427
1996,inadequately,male,Disagree,0.3988439306358382,16862,0.3914530423015335,0.40623481897014285
1996,inadequately,male,Agree,0.1329479768786127,16862,0.12782331786696577,0.13807263589025964
1996,inadequately,male,Agree completely,0.046242774566473986,16862,0.043072897707846974,0.049412651425101
1996,inadequately,female,Disagree completely,0.44,16862,0.4325075840345607,0.4474924159654393
1996,inadequately,female,Disagree,0.396,16862,0.3886181096293569,0.40338189037064315
1996,inadequately,female,Agree,0.136,16862,0.13082598296453904,0.14117401703546098
1996,inadequately,female,Agree completely,0.028,16862,0.025509917838997143,0.03049008216100286
1996,general elementary,male,Disagree,0.41838134430727025,16862,0.41093562176654047,0.42582706684800004
1996,general elementary,male,Disagree completely,0.4170096021947874,16862,0.40956733501314574,0.42445186937642904
1996,general elementary,male,Agree,0.11522633744855967,16862,0.11040693159391106,0.12004574330320829
1996,general elementary,male,Agree completely,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,general elementary,female,Disagree completely,0.45301027900146845,16862,0.445496729713253,0.4605238282896839
1996,general elementary,female,Disagree,0.381057268722467,16862,0.3737269663833516,0.38838757106158234
1996,general elementary,female,Agree,0.1145374449339207,16862,0.1097305970988744,0.11934429276896702
1996,general elementary,female,Agree completely,0.0513950073421439,16862,0.04806224229321695,0.05472777239107086
1996,middle vocational,male,Disagree completely,0.42875277689622343,16862,0.421282837940788,0.43622271585165884
1996,middle vocational,male,Disagree,0.41129800063471916,16862,0.40387075848446063,0.4187252427849777
1996,middle vocational,male,Agree,0.11647096159949223,16862,0.11162900632743228,0.12131291687155218
1996,middle vocational,male,Agree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,middle vocational,female,Disagree completely,0.44020853698273055,16862,0.43271574122239104,0.44770133274307006
1996,middle vocational,female,Disagree,0.40338872596937114,16862,0.39598399754570374,0.41079345439303855
1996,middle vocational,female,Agree,0.11534701857282502,16862,0.1105254184622767,0.12016861868337333
1996,middle vocational,female,Agree completely,0.04105571847507331,16862,0.038060799730152264,0.04405063721999436
1996,vocational + Abi,male,Disagree,0.43043478260869567,16862,0.42296123271929803,0.4379083324980933
1996,vocational + Abi,male,Disagree completely,0.39565217391304347,16862,0.3882714019226657,0.40303294590342126
1996,vocational + Abi,male,Agree,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,vocational + Abi,male,Agree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,vocational + Abi,female,Disagree,0.42410714285714285,16862,0.4166476351270936,0.4315666505871921
1996,vocational + Abi,female,Disagree completely,0.42410714285714285,16862,0.4166476351270936,0.4315666505871921
1996,vocational + Abi,female,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,vocational + Abi,female,Agree completely,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,higher vocational,male,Disagree completely,0.452914798206278,16862,0.44540138510070476,0.46042821131185124
1996,higher vocational,male,Disagree,0.39461883408071746,16862,0.38724140766983217,0.40199626049160275
1996,higher vocational,male,Agree,0.11210762331838565,16862,0.10734551504718075,0.11686973158959056
1996,higher vocational,male,Agree completely,0.04035874439461883,16862,0.03738827688016038,0.043329211909077285
1996,higher vocational,female,Disagree completely,0.4928571428571429,16862,0.48531096194225687,0.5004033237720289
1996,higher vocational,female,Disagree,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,higher vocational,female,Agree,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,higher vocational,female,Agree completely,0.05,16862,0.04671036030358547,0.05328963969641454
