year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,female,Agree,0.03298385993907531,368,11747,0.032938417357490736,0.03302930252065988
1993,Upper Secondary Level,female,Disagree,0.0972037221411398,1139,11747,0.09712834637786,0.0972790979044196
1993,Upper Secondary Level,female,Disagree completely,0.11710193958946054,1317,11747,0.11702012462972408,0.117183754549197
1993,Post-secondary Non-tertiary Level,male,Disagree,0.007525427853733119,84,11747,0.007503438083679217,0.007547417623787022
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.006738941936215803,92,11747,0.006718124705427283,0.006759759167004322
1993,Post-secondary Non-tertiary Level,female,Disagree,0.004378816634139995,54,11747,0.004362016187053252,0.004395617081226737
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.006844307575553458,71,11747,0.006823329346524941,0.006865285804581975
1993,First Stage of Tertiary Education,male,Agree,0.0039027569185591886,41,11747,0.0038868922130235713,0.003918621624094806
1993,First Stage of Tertiary Education,male,Disagree,0.013852664814605987,141,11747,0.013822925362642314,0.013882404266569661
1993,First Stage of Tertiary Education,male,Disagree completely,0.02154378836975778,238,11747,0.02150684579763717,0.02158073094187839
1993,First Stage of Tertiary Education,female,Disagree,0.011503172442234645,98,11747,0.01147603981486235,0.011530305069606941
1993,First Stage of Tertiary Education,female,Disagree completely,0.012998638423791084,127,11747,0.012969817811509667,0.0130274590360725
1993,Second Stage of Tertiary Education,male,Agree completely,0.0035336318617725233,44,11747,0.0035185332378033485,0.003548730485741698
1993,Second Stage of Tertiary Education,male,Agree,0.007726397337136894,87,11747,0.0077041181350116636,0.007748676539262125
1993,Second Stage of Tertiary Education,male,Disagree,0.03009326803418383,339,11747,0.030049797491803257,0.0301367385765644
1993,Second Stage of Tertiary Education,male,Disagree completely,0.036649459313990905,389,11747,0.036601649026621275,0.036697269601360535
1993,Second Stage of Tertiary Education,female,Agree completely,0.0038975498300364143,40,11747,0.003881695670001229,0.0039134039900715996
1993,Second Stage of Tertiary Education,female,Agree,0.004903097828567709,67,11747,0.004885324721310122,0.004920870935825296
1993,Second Stage of Tertiary Education,female,Disagree,0.016759163981415703,242,11747,0.01672650132336222,0.016791826639469185
1993,Second Stage of Tertiary Education,female,Disagree completely,0.024685773088586195,342,11747,0.024646291825210533,0.024725254351961858
1995,Pre-primary Level,male,Disagree,0.005279913242237115,63,11941,0.005261548584551771,0.005298277899922458
1995,Pre-primary Level,male,Disagree completely,0.0027830327400334247,40,11941,0.002769682994490508,0.0027963824855763413
1995,Pre-primary Level,female,Disagree,0.003810951383258297,51,11941,0.003795337656093965,0.003826565110422629
1995,Pre-primary Level,female,Disagree completely,0.0022196648384512534,43,11941,0.0022077392402809638,0.002231590436621543
1995,Primary Level,male,Agree,0.0016953138367545816,33,11941,0.0016848888476775382,0.001705738825831625
1995,Primary Level,male,Disagree,0.002167506517664273,59,11941,0.002155721559977343,0.002179291475351203
1995,Primary Level,male,Disagree completely,0.0030018367210552246,77,11941,0.002987973641595616,0.003015699800514833
1995,Primary Level,female,Agree,0.0014775841769627172,42,11941,0.0014678505650701995,0.0014873177888552348
1995,Primary Level,female,Disagree,0.0040977722510739875,109,11941,0.004081583950446166,0.004113960551701809
1995,Primary Level,female,Disagree completely,0.004231925669983765,110,11941,0.0042154756240488185,0.004248375715918711
1995,Lower Secondary Level,male,Agree completely,0.004208176267197591,48,11941,0.004191772249097778,0.004224580285297405
1995,Lower Secondary Level,male,Agree,0.0068658535888339485,104,11941,0.006844928359492697,0.0068867788181752
1995,Lower Secondary Level,male,Disagree,0.018376860721674833,299,11941,0.018342825619717402,0.018410895823632263
1995,Lower Secondary Level,male,Disagree completely,0.024462603479836517,355,11941,0.024423457037464444,0.02450174992220859
1995,Lower Secondary Level,female,Agree completely,0.0067042938625873055,77,11941,0.006683614611784439,0.006724973113390172
1995,Lower Secondary Level,female,Agree,0.01674342691854554,180,11941,0.016710912603833807,0.016775941233257274
1995,Lower Secondary Level,female,Disagree,0.051757062726966,548,11941,0.0517009238630486,0.0518132015908834
1995,Lower Secondary Level,female,Disagree completely,0.06100215036902965,659,11941,0.06094150133732623,0.06106279940073307
1995,Upper Secondary Level,male,Agree completely,0.012640843874722595,142,11941,0.01261253356549616,0.01266915418394903
1995,Upper Secondary Level,male,Agree,0.029928758757094356,346,11941,0.029885580494019754,0.029971937020168957
1995,Upper Secondary Level,male,Disagree,0.1051675980977404,1230,11941,0.105089860551383,0.1052453356440978
1995,Upper Secondary Level,male,Disagree completely,0.12918269973047364,1477,11941,0.12909770642829937,0.1292676930326479
1995,Upper Secondary Level,female,Agree completely,0.01400600059406671,153,11941,0.01397622138171991,0.01403577980641351
1995,Upper Secondary Level,female,Agree,0.027474110429221134,306,11941,0.02743268839664185,0.027515532461800416
1995,Upper Secondary Level,female,Disagree,0.09959611788488978,1201,11941,0.0995202323700175,0.09967200339976207
1995,Upper Secondary Level,female,Disagree completely,0.12296991159162537,1442,11941,0.12288669198140652,0.12305313120184423
1995,Post-secondary Non-tertiary Level,male,Agree,0.0022831594463351298,31,11941,0.0022710648668583457,0.002295254025811914
1995,Post-secondary Non-tertiary Level,male,Disagree,0.008528797209235925,99,11941,0.008505494686152141,0.008552099732319709
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.008546874122378742,99,11941,0.008523547130000112,0.008570201114757372
1995,Post-secondary Non-tertiary Level,female,Disagree,0.0063179397321171836,75,11941,0.006297861269127554,0.0063380181951068135
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.008976533411149294,104,11941,0.008952632453881192,0.009000434368417395
1995,First Stage of Tertiary Education,male,Agree,0.005062782340597673,46,11941,0.005044797298151724,0.005080767383043623
1995,First Stage of Tertiary Education,male,Disagree,0.01501639477967466,158,11941,0.014985575935994939,0.015047213623354382
1995,First Stage of Tertiary Education,male,Disagree completely,0.019071163424571887,227,11941,0.019036503601203292,0.01910582324794048
1995,First Stage of Tertiary Education,female,Disagree,0.012156441341639358,103,11941,0.012128671953166109,0.012184210730112607
1995,First Stage of Tertiary Education,female,Disagree completely,0.011936037830533654,137,11941,0.011908518261813996,0.011963557399253312
1995,Second Stage of Tertiary Education,male,Agree completely,0.004203055230135152,35,11941,0.0041866611541532955,0.004219449306117009
1995,Second Stage of Tertiary Education,male,Agree,0.0072971251116581365,82,11941,0.007275557376773935,0.007318692846542338
1995,Second Stage of Tertiary Education,male,Disagree,0.02998053127837944,344,11941,0.029937316838515967,0.03002374571824291
1995,Second Stage of Tertiary Education,male,Disagree completely,0.040936425916917256,441,11941,0.04088621505691804,0.04098663677691647
1995,Second Stage of Tertiary Education,female,Agree completely,0.002821980938187867,31,11941,0.002808538365710566,0.0028354235106651682
1995,Second Stage of Tertiary Education,female,Agree,0.0044950574788695154,69,11941,0.004478105971006082,0.0045120089867329485
1995,Second Stage of Tertiary Education,female,Disagree,0.022211734181413176,298,11941,0.022174389165857712,0.02224907919696864
1995,Second Stage of Tertiary Education,female,Disagree completely,0.028305995954225935,368,11941,0.02826396947756171,0.02834802243089016
1996,Pre-primary Level,male,Disagree,0.005015092254745586,64,11647,0.00499710901278017,0.005033075496711003
1996,Pre-primary Level,female,Disagree,0.004291957246623728,61,11647,0.00427531492238345,0.004308599570864007
1996,Pre-primary Level,female,Disagree completely,0.0030296652884320187,48,11647,0.0030156739674068542,0.003043656609457183
1996,Primary Level,male,Disagree,0.0031986255489253384,70,11647,0.0031842506005760776,0.0032130004972745992
1996,Primary Level,male,Disagree completely,0.0028585590980711832,73,11647,0.0028449674460058467,0.0028721507501365197
1996,Primary Level,female,Agree,0.0013566504514464278,34,11647,0.0013472800226087133,0.0013660208802841424
1996,Primary Level,female,Disagree,0.0037392677793846247,100,11647,0.003723729602253169,0.0037548059565160803
1996,Primary Level,female,Disagree completely,0.004945574249348785,110,11647,0.0049277154581770935,0.0049634330405204765
1996,Lower Secondary Level,male,Agree completely,0.004146028448361802,38,11647,0.004129670296087542,0.004162386600636062
1996,Lower Secondary Level,male,Agree,0.004885313265788496,87,11647,0.004867563073803834,0.004903063457773158
1996,Lower Secondary Level,male,Disagree,0.022757941031990133,316,11647,0.022719975644499377,0.02279590641948089
1996,Lower Secondary Level,male,Disagree completely,0.0206498955993057,320,11647,0.020613692296310427,0.020686098902300974
1996,Lower Secondary Level,female,Agree completely,0.005857025737886879,72,11647,0.005837599743094901,0.005876451732678857
1996,Lower Secondary Level,female,Agree,0.017329852933583918,159,11647,0.01729663125303785,0.017363074614129986
1996,Lower Secondary Level,female,Disagree,0.048323891017257196,529,11647,0.0482692969048716,0.048378485129642795
1996,Lower Secondary Level,female,Disagree completely,0.05945542493804375,636,11647,0.059395223659748364,0.05951562621633913
1996,Upper Secondary Level,male,Agree completely,0.012805372207747245,137,11647,0.012776749034925431,0.01283399538056906
1996,Upper Secondary Level,male,Agree,0.03150102565553108,367,11647,0.03145655923123618,0.03154549207982599
1996,Upper Secondary Level,male,Disagree,0.11517853089429038,1297,11647,0.11509726021848182,0.11525980157009894
1996,Upper Secondary Level,male,Disagree completely,0.12013403631136803,1351,11647,0.12005126848092852,0.12021680414180753
1996,Upper Secondary Level,female,Agree completely,0.012079256010420288,126,11647,0.012051445982607979,0.012107066038232597
1996,Upper Secondary Level,female,Agree,0.03214750103064988,354,11647,0.03210259564037351,0.03219240642092625
1996,Upper Secondary Level,female,Disagree,0.10772920562490643,1239,11647,0.10765027685296805,0.1078081343968448
1996,Upper Secondary Level,female,Disagree completely,0.1182503782132644,1351,11647,0.11816817397901128,0.11833258244751751
1996,Post-secondary Non-tertiary Level,male,Disagree,0.009239708130182472,99,11647,0.009215350574701572,0.009264065685663372
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.008343396919162483,91,11647,0.00832024044764056,0.008366553390684407
1996,Post-secondary Non-tertiary Level,female,Disagree,0.007967149787072698,95,11647,0.007944517168942202,0.007989782405203195
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.008678582897914644,95,11647,0.008654969856407185,0.008702195939422104
1996,First Stage of Tertiary Education,male,Agree,0.004821128537192147,50,11647,0.004803494765783008,0.004838762308601285
1996,First Stage of Tertiary Education,male,Disagree,0.015852257908545362,176,11647,0.015820460187660656,0.015884055629430068
1996,First Stage of Tertiary Education,male,Disagree completely,0.018119584310825405,202,11647,0.018085627750461148,0.01815354087118966
1996,First Stage of Tertiary Education,female,Disagree,0.012029003461560498,110,11647,0.012001250636346345,0.012056756286774651
1996,First Stage of Tertiary Education,female,Disagree completely,0.012741375585424661,138,11647,0.012712823100888908,0.012769928069960414
1996,Second Stage of Tertiary Education,male,Agree completely,0.004290935568064163,37,11647,0.004274295216214854,0.004307575919913471
1996,Second Stage of Tertiary Education,male,Agree,0.007461472717039651,84,11647,0.007439564539967934,0.007483380894111368
1996,Second Stage of Tertiary Education,male,Disagree,0.03263702137446578,355,11647,0.03259178682519699,0.03268225592373457
1996,Second Stage of Tertiary Education,male,Disagree completely,0.04098280057945053,437,11647,0.04093233046467951,0.041033270694221545
1996,Second Stage of Tertiary Education,female,Agree,0.005721014104824012,76,11647,0.005701813676481193,0.005740214533166831
1996,Second Stage of Tertiary Education,female,Disagree,0.02375465932302113,323,11647,0.0237158912541638,0.023793427391878463
1996,Second Stage of Tertiary Education,female,Disagree completely,0.025693837957881,340,11647,0.025653558604229583,0.02573411731153242
1997,Pre-primary Level,male,Disagree,0.0034781668216518104,52,11217,0.003463053649077994,0.003493279994225627
1997,Pre-primary Level,male,Disagree completely,0.0031917813788308646,45,11217,0.003177301684240142,0.003206261073421587
1997,Pre-primary Level,female,Disagree,0.004727245702142741,63,11217,0.004709637615203529,0.004744853789081954
1997,Pre-primary Level,female,Disagree completely,0.003579660905885164,52,11217,0.003564329595904804,0.003594992215865524
1997,Primary Level,male,Disagree,0.002646019420573416,62,11217,0.002632832050170179,0.0026592067909766526
1997,Primary Level,male,Disagree completely,0.0031271130341734093,69,11217,0.0031127803110841705,0.003141445757262648
1997,Primary Level,female,Disagree,0.004610198554238196,108,11217,0.0045928088003020584,0.004627588308174334
1997,Primary Level,female,Disagree completely,0.004000615652110071,88,11217,0.0039844113631816985,0.004016819941038443
1997,Lower Secondary Level,male,Agree completely,0.0025383653844669378,38,11217,0.0025254483684860754,0.0025512824004478
1997,Lower Secondary Level,male,Agree,0.007004899829164688,97,11217,0.006983490081649135,0.007026309576680241
1997,Lower Secondary Level,male,Disagree,0.02097882698803398,298,11217,0.02094203750618707,0.02101561646988089
1997,Lower Secondary Level,male,Disagree completely,0.022654182085844445,321,11217,0.022615984549635197,0.022692379622053692
1997,Lower Secondary Level,female,Agree completely,0.008557798480202126,72,11217,0.008534152802996834,0.00858144415740742
1997,Lower Secondary Level,female,Agree,0.013270026833786454,145,11217,0.013240652225145498,0.01329940144242741
1997,Lower Secondary Level,female,Disagree,0.05319159405865694,536,11217,0.053133985158542694,0.05324920295877119
1997,Lower Secondary Level,female,Disagree completely,0.054074471090682,567,11217,0.05401641314807715,0.05413252903328686
1997,Upper Secondary Level,male,Agree completely,0.01267266897454727,129,11217,0.012643954448435763,0.012701383500658778
1997,Upper Secondary Level,male,Agree,0.03196736958047314,329,11217,0.0319222114995255,0.03201252766142077
1997,Upper Secondary Level,male,Disagree,0.11128901512987789,1239,11217,0.11120828354990424,0.11136974670985154
1997,Upper Secondary Level,male,Disagree completely,0.12131515658645693,1288,11217,0.12123134363635116,0.1213989695365627
1997,Upper Secondary Level,female,Agree completely,0.01267133131638223,136,11217,0.012642618286334908,0.012700044346429552
1997,Upper Secondary Level,female,Agree,0.033842805953282144,339,11217,0.03379638713220653,0.03388922477435776
1997,Upper Secondary Level,female,Disagree,0.10520537015375521,1201,11217,0.105126607984809,0.10528413232270142
1997,Upper Secondary Level,female,Disagree completely,0.11572280268032525,1263,11217,0.11564068423607032,0.11580492112458018
1997,Post-secondary Non-tertiary Level,male,Disagree,0.010118005191101743,98,11217,0.010092314476196811,0.010143695906006675
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.008750198598838237,96,11217,0.008726290913014089,0.008774106284662384
1997,Post-secondary Non-tertiary Level,female,Disagree,0.009078720102319356,96,11217,0.009054371786893348,0.009103068417745365
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.0076261991621710675,86,11217,0.007603867104286071,0.007648531220056064
1997,First Stage of Tertiary Education,male,Agree,0.004520863642063396,44,11217,0.00450364242608061,0.004538084858046183
1997,First Stage of Tertiary Education,male,Disagree,0.01660729509154244,186,11217,0.016574489341558123,0.01664010084152676
1997,First Stage of Tertiary Education,male,Disagree completely,0.018460095056411333,190,11217,0.01842554028890962,0.018494649823913047
1997,First Stage of Tertiary Education,female,Disagree,0.012691331690336424,116,11217,0.01266259630001487,0.012720067080657977
1997,First Stage of Tertiary Education,female,Disagree completely,0.01148259200345273,120,11217,0.01145524251824491,0.011509941488660549
1997,Second Stage of Tertiary Education,male,Agree completely,0.003488254493325518,36,11217,0.003473119496978496,0.0035033894896725403
1997,Second Stage of Tertiary Education,male,Agree,0.006467578428743972,75,11217,0.006447000630625469,0.006488156226862474
1997,Second Stage of Tertiary Education,male,Disagree,0.03385702238802002,362,11217,0.03381059415991696,0.03390345061612308
1997,Second Stage of Tertiary Education,male,Disagree completely,0.04205587253033703,428,11217,0.04200434724068365,0.042107397819990414
1997,Second Stage of Tertiary Education,female,Agree completely,0.002946944991509696,37,11217,0.002933030024621379,0.002960859958398013
1997,Second Stage of Tertiary Education,female,Agree,0.00479040913847987,62,11217,0.004772684368486027,0.004808133908473712
1997,Second Stage of Tertiary Education,female,Disagree,0.023699805869742834,297,11217,0.023660757661522227,0.02373885407796344
1997,Second Stage of Tertiary Education,female,Disagree completely,0.027041325026061002,351,11217,0.026999686225600363,0.02708296382652164
2008,Pre-primary Level,male,Disagree,0.0027264617250958496,61,17126,0.002713240431249678,0.0027396830189420213
2008,Pre-primary Level,male,Disagree completely,0.0021557487937336273,52,17126,0.0021439890579855463,0.0021675085294817083
2008,Pre-primary Level,female,Disagree,0.0037055758504152612,77,17126,0.0036901698888252682,0.003720981812005254
2008,Pre-primary Level,female,Disagree completely,0.0033840697452408703,72,17126,0.003369344902265976,0.0033987945882157644
2008,Primary Level,female,Disagree,0.002454271912206003,34,17126,0.002441726213532194,0.002466817610879812
2008,Primary Level,female,Disagree completely,0.002611221298567663,39,17126,0.002598281688600222,0.0026241609085351043
2008,Lower Secondary Level,male,Agree,0.004336428846517268,74,17126,0.004319768289071273,0.004353089403963264
2008,Lower Secondary Level,male,Disagree,0.016682561768168683,228,17126,0.016650087053161584,0.016715036483175783
2008,Lower Secondary Level,male,Disagree completely,0.017790686264494072,242,17126,0.01775716923807604,0.017824203290912104
2008,Lower Secondary Level,female,Agree completely,0.004553494701466758,56,17126,0.004536424113177793,0.004570565289755722
2008,Lower Secondary Level,female,Agree,0.008676382054454299,139,17126,0.00865286709861439,0.008699897010294206
2008,Lower Secondary Level,female,Disagree,0.032827728706233746,473,17126,0.032782549411882925,0.032872908000584566
2008,Lower Secondary Level,female,Disagree completely,0.03594249138548965,525,17126,0.035895293486488324,0.03598968928449097
2008,Upper Secondary Level,male,Agree completely,0.01324296659570702,182,17126,0.013213982159018693,0.013271951032395347
2008,Upper Secondary Level,male,Agree,0.03515058076235677,514,17126,0.035103886541889597,0.03519727498282394
