year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,male,Agree,0.09930878784428579,41,11747,0.09892491685853928,0.0996926588300323
1993,First Stage of Tertiary Education,male,Disagree,0.35249219458422826,141,11747,0.35187899656820393,0.3531053926002526
1993,First Stage of Tertiary Education,male,Disagree completely,0.5481990175714859,238,11747,0.5475602450924713,0.5488377900505006
1993,First Stage of Tertiary Education,female,Disagree,0.46948254172449644,98,11747,0.4686712895619413,0.47029379388705156
1993,First Stage of Tertiary Education,female,Disagree completely,0.5305174582755035,127,11747,0.5297062061129483,0.5313287104380586
1993,Second Stage of Tertiary Education,male,Agree completely,0.04530137162062404,44,11747,0.04511190651109874,0.04549083673014934
1993,Second Stage of Tertiary Education,male,Agree,0.09905287555412319,87,11747,0.09878071598056308,0.0993250351276833
1993,Second Stage of Tertiary Education,male,Disagree,0.3857974944259679,339,11747,0.3853540125117773,0.38624097634015847
1993,Second Stage of Tertiary Education,male,Disagree completely,0.46984825839928485,389,11747,0.4693935642908106,0.4703029525077591
1993,Second Stage of Tertiary Education,female,Agree completely,0.07756999647010665,40,11747,0.07726635573146438,0.07787363720874892
1993,Second Stage of Tertiary Education,female,Agree,0.0975826603481889,67,11747,0.0972458103993067,0.09791951029707109
1993,Second Stage of Tertiary Education,female,Disagree,0.33354500842089524,242,11747,0.3330098170796464,0.3340801997621441
1993,Second Stage of Tertiary Education,female,Disagree completely,0.4913023347608091,342,11747,0.4907348545397519,0.49186981498186627
1995,Pre-primary Level,male,Disagree,0.6548367375704882,63,11941,0.6534950514534651,0.6561784236875113
1995,Pre-primary Level,male,Disagree completely,0.3451632624295119,40,11941,0.3438215763124888,0.346504948546535
1995,Pre-primary Level,female,Disagree,0.6319339920088588,51,11941,0.6303602379307733,0.6335077460869443
1995,Pre-primary Level,female,Disagree completely,0.36806600799114125,43,11941,0.36649225391305584,0.36963976206922666
1995,Primary Level,male,Agree,0.246962640393439,33,11941,0.24564367479511734,0.24828160599176063
1995,Primary Level,male,Disagree,0.31574869564982355,59,11941,0.31432706042243014,0.31717033087721697
1995,Primary Level,male,Disagree completely,0.43728866395673743,77,11941,0.43577148601929955,0.4388058418941753
1995,Primary Level,female,Agree,0.15066194305361696,42,11941,0.1497465939916267,0.15157729211560722
1995,Primary Level,female,Disagree,0.4178295485046865,109,11941,0.4165675195448865,0.4190915774644865
1995,Primary Level,female,Disagree completely,0.4315085084416965,110,11941,0.430241144540091,0.43277587234330206
1995,Lower Secondary Level,male,Agree completely,0.07805423003573327,48,11941,0.07776146367712437,0.07834699639434216
1995,Lower Secondary Level,male,Agree,0.1273494457900631,104,11941,0.12698562377483807,0.12771326780528813
1995,Lower Secondary Level,male,Disagree,0.34085827755961917,299,11941,0.3403409726683148,0.34137558245092353
1995,Lower Secondary Level,male,Disagree completely,0.45373804661458444,355,11941,0.45319470454049987,0.454281388688669
1995,Lower Secondary Level,female,Agree completely,0.04922138449012597,77,11941,0.049072847025299064,0.04936992195495287
1995,Lower Secondary Level,female,Agree,0.12292639179184292,180,11941,0.12270093673508503,0.12315184684860081
1995,Lower Secondary Level,female,Disagree,0.3799884576629245,548,11941,0.37965518132407156,0.38032173400177743
1995,Lower Secondary Level,female,Disagree completely,0.4478637660551066,659,11941,0.4475223252040582,0.44820520690615495
1995,Upper Secondary Level,male,Agree completely,0.04564801537817648,142,11941,0.04554750586770025,0.04574852488865272
1995,Upper Secondary Level,male,Agree,0.10807731299691875,346,11941,0.10792780211895031,0.10822682387488719
1995,Upper Secondary Level,male,Disagree,0.37977623826612517,1230,11941,0.37954252680445494,0.3800099497277954
1995,Upper Secondary Level,male,Disagree completely,0.46649843335877955,1477,11941,0.466258199143715,0.4667386675738441
1995,Upper Secondary Level,female,Agree completely,0.05304376184993758,153,11941,0.05293323667743431,0.05315428702244085
1995,Upper Secondary Level,female,Agree,0.10405041473894079,306,11941,0.10389984323693803,0.10420098624094355
1995,Upper Secondary Level,female,Disagree,0.3771920986853587,1201,11941,0.37695307692607544,0.37743112044464194
1995,Upper Secondary Level,female,Disagree completely,0.4657137247257629,1442,11941,0.4654677301017976,0.4659597193497282
1995,Post-secondary Non-tertiary Level,male,Agree,0.11793891235082786,31,11941,0.11735148071765567,0.11852634398400005
1995,Post-secondary Non-tertiary Level,male,Disagree,0.4405636532011243,99,11941,0.439659464427355,0.4414678419748936
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.4414974344480479,99,11941,0.44059304368722635,0.44240182520886945
1995,Post-secondary Non-tertiary Level,female,Disagree,0.4130864576331425,75,11941,0.41207753170307426,0.41409538356321074
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.5869135423668574,104,11941,0.5859046164367891,0.5879224682969257
1995,First Stage of Tertiary Education,male,Agree,0.1293164317382777,46,11941,0.1288866892849222,0.1297461741916332
1995,First Stage of Tertiary Education,male,Disagree,0.38355719441250674,158,11941,0.38293444591387177,0.3841799429111417
1995,First Stage of Tertiary Education,male,Disagree completely,0.48712637384921553,227,11941,0.48648623050623163,0.48776651719219943
1995,First Stage of Tertiary Education,female,Disagree,0.5045741143850458,103,11941,0.5037578514343016,0.5053903773357901
1995,First Stage of Tertiary Education,female,Disagree completely,0.49542588561495426,137,11941,0.49460962266421005,0.4962421485656985
1995,Second Stage of Tertiary Education,male,Agree completely,0.05099734540335936,35,11941,0.05080315948392989,0.05119153132278883
1995,Second Stage of Tertiary Education,male,Agree,0.08853892927759387,82,11941,0.08828817610762382,0.08878968244756391
1995,Second Stage of Tertiary Education,male,Disagree,0.3637657430760365,344,11941,0.3633410945113158,0.36419039164075717
1995,Second Stage of Tertiary Education,male,Disagree completely,0.4966979822430103,441,11941,0.49625664480391957,0.49713931968210107
1995,Second Stage of Tertiary Education,female,Agree completely,0.04879384855870224,31,11941,0.048566838886530815,0.04902085823087366
1995,Second Stage of Tertiary Education,female,Agree,0.07772240801437318,69,11941,0.07744029153746027,0.07800452449128609
1995,Second Stage of Tertiary Education,female,Disagree,0.3840550370868144,298,11941,0.3835425390735165,0.38456753510011227
1995,Second Stage of Tertiary Education,female,Disagree completely,0.4894287063401102,368,11941,0.48890196498667243,0.489955447693548
1996,Pre-primary Level,male,Disagree,1.0,64,11647,1.0,1.0
1996,Pre-primary Level,female,Disagree,0.5862030207203313,61,11647,0.5847376945895273,0.5876683468511352
1996,Pre-primary Level,female,Disagree completely,0.41379697927966874,48,11647,0.4123316531488648,0.4152623054104727
1996,Primary Level,male,Disagree,0.5280713293941582,70,11647,0.5264383927043367,0.5297042660839798
1996,Primary Level,male,Disagree completely,0.47192867060584176,73,11647,0.47029573391602014,0.4735616072956634
1996,Primary Level,female,Agree,0.13510446321841302,34,11647,0.13423602721433048,0.13597289922249556
1996,Primary Level,female,Disagree,0.37238167401561967,100,11647,0.37115349095759687,0.37360985707364247
1996,Primary Level,female,Disagree completely,0.49251386276596726,110,11647,0.4912437494611267,0.4937839760708078
1996,Lower Secondary Level,male,Agree completely,0.07906356619567147,38,11647,0.07876358407850277,0.07936354831284016
1996,Lower Secondary Level,male,Agree,0.09316151434727316,87,11647,0.09283838561257765,0.09348464308196866
1996,Lower Secondary Level,male,Disagree,0.4339873687964917,316,11647,0.43343637850691197,0.4345383590860714
1996,Lower Secondary Level,male,Disagree completely,0.3937875506605636,320,11647,0.393244380685567,0.3943307206355602
1996,Lower Secondary Level,female,Agree completely,0.044721660842160574,72,11647,0.044576260777214875,0.04486706090710627
1996,Lower Secondary Level,female,Agree,0.13232310049910695,159,11647,0.1320847382221749,0.132561462776039
1996,Lower Secondary Level,female,Disagree,0.36897988183111613,529,11647,0.36864044136114943,0.36931932230108283
1996,Lower Secondary Level,female,Disagree completely,0.45397535682761625,636,11647,0.45362511909336317,0.45432559456186933
1996,Upper Secondary Level,male,Agree completely,0.04579579287331327,137,11647,0.04569515292137912,0.04589643282524742
1996,Upper Secondary Level,male,Agree,0.1126569710597594,367,11647,0.1125047545456348,0.112809187573884
1996,Upper Secondary Level,male,Disagree,0.41191244258376564,1297,11647,0.41167549056301816,0.4121493946045131
1996,Upper Secondary Level,male,Disagree completely,0.42963479348316164,1351,11647,0.42939647199571895,0.4298731149706043
1996,Upper Secondary Level,female,Agree completely,0.04470382142445234,126,11647,0.044602613654683966,0.04480502919422071
1996,Upper Secondary Level,female,Agree,0.11897389574960805,354,11647,0.11881533607741054,0.11913245542180556
1996,Upper Secondary Level,female,Disagree,0.39869236700500715,1239,11647,0.39845257216766605,0.39893216184234825
1996,Upper Secondary Level,female,Disagree completely,0.43762991582093236,1351,11647,0.4373869545135973,0.4378728771282674
1996,Post-secondary Non-tertiary Level,male,Disagree,0.5254878534964272,99,11647,0.5245291650347913,0.5264465419580632
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.47451214650357276,91,11647,0.4735534580419368,0.4754708349652087
1996,Post-secondary Non-tertiary Level,female,Disagree,0.47863016533109465,95,11647,0.477644472034302,0.4796158586278873
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.5213698346689053,95,11647,0.5203841413721126,0.522355527965698
1996,First Stage of Tertiary Education,male,Agree,0.12427840516381485,50,11647,0.12385199787104006,0.12470481245658963
1996,First Stage of Tertiary Education,male,Disagree,0.4086373793856328,176,11647,0.4080019903175414,0.40927276845372423
1996,First Stage of Tertiary Education,male,Disagree completely,0.4670842154505522,202,11647,0.46643934771901413,0.4677290831820902
1996,First Stage of Tertiary Education,female,Disagree,0.4856204839959672,110,11647,0.4848120505302354,0.486428917461699
1996,First Stage of Tertiary Education,female,Disagree completely,0.5143795160040328,138,11647,0.513571082538301,0.5151879494697645
1996,Second Stage of Tertiary Education,male,Agree completely,0.05026149083900766,37,11647,0.05007112821987397,0.05045185345814135
1996,Second Stage of Tertiary Education,male,Agree,0.0873992947841407,84,11647,0.08715322611032532,0.08764536345795608
1996,Second Stage of Tertiary Education,male,Disagree,0.38229083723232454,355,11647,0.3818674371572947,0.3827142373073544
1996,Second Stage of Tertiary Education,male,Disagree completely,0.480048377144527,437,11647,0.479613079881618,0.48048367440743606
1996,Second Stage of Tertiary Education,female,Agree,0.10369883584475961,76,11647,0.10336840191922221,0.10402926977029701
1996,Second Stage of Tertiary Education,female,Disagree,0.430575851160558,323,11647,0.43003917354180243,0.4311125287793136
1996,Second Stage of Tertiary Education,female,Disagree completely,0.46572531299468234,340,11647,0.46518466085012306,0.4662659651392416
1997,Pre-primary Level,male,Disagree,0.5214683408486006,52,11217,0.5198981765118909,0.5230385051853104
1997,Pre-primary Level,male,Disagree completely,0.4785316591513993,45,11217,0.4769614948146895,0.48010182348810904
1997,Pre-primary Level,female,Disagree,0.5690741361621026,63,11217,0.5676793646489089,0.5704689076752962
1997,Pre-primary Level,female,Disagree completely,0.43092586383789755,52,11217,0.42953109232470393,0.43232063535109116
1997,Primary Level,male,Disagree,0.45833339895012926,62,11217,0.45664999613439167,0.46001680176586685
1997,Primary Level,male,Disagree completely,0.5416666010498706,69,11217,0.539983198234133,0.5433500038656083
1997,Primary Level,female,Disagree,0.5353963566928848,108,11217,0.5340166272554966,0.536776086130273
1997,Primary Level,female,Disagree completely,0.46460364330711523,88,11217,0.463223913869727,0.46598337274450347
1997,Lower Secondary Level,male,Agree completely,0.04773492348754386,38,11217,0.0474975812024261,0.047972265772661615
1997,Lower Secondary Level,male,Agree,0.13172979722669262,97,11217,0.13135331234977282,0.13210628210361242
1997,Lower Secondary Level,male,Disagree,0.39451479572651166,298,11217,0.3939707173190007,0.39505887413402263
1997,Lower Secondary Level,male,Disagree completely,0.4260204835592519,321,11217,0.42547000359972614,0.4265709635187776
1997,Lower Secondary Level,female,Agree completely,0.06629127412217227,72,11217,0.06611352065705012,0.06646902758729442
1997,Lower Secondary Level,female,Agree,0.10279360848262721,145,11217,0.10257663162309137,0.10301058534216305
1997,Lower Secondary Level,female,Disagree,0.41203804353365114,536,11217,0.4116863799033543,0.41238970716394796
1997,Lower Secondary Level,female,Disagree completely,0.4188770738615493,567,11217,0.41852457194391807,0.4192295757791806
1997,Upper Secondary Level,male,Agree completely,0.04570940890756126,129,11217,0.045607585199337934,0.04581123261578459
1997,Upper Secondary Level,male,Agree,0.1153040113955303,329,11217,0.1151482983414177,0.1154597244496429
1997,Upper Secondary Level,male,Disagree,0.4014115029524072,1239,11217,0.4011725211260396,0.40165048477877474
1997,Upper Secondary Level,male,Disagree completely,0.43757507674450136,1288,11217,0.43733321657479,0.4378169369142127
1997,Upper Secondary Level,female,Agree completely,0.0473796809168558,136,11217,0.047274223298998816,0.047485138534712784
1997,Upper Secondary Level,female,Agree,0.1265424529879136,339,11217,0.1263774237112462,0.12670748226458103
1997,Upper Secondary Level,female,Disagree,0.393375940078234,1201,11217,0.39313345462883137,0.39361842552763665
1997,Upper Secondary Level,female,Disagree completely,0.4327019260169966,1263,11217,0.43245599005416796,0.4329478619798252
1997,Post-secondary Non-tertiary Level,male,Disagree,0.5362463382177582,98,11217,0.5353143775263479,0.5371782989091686
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.4637536617822417,96,11217,0.46282170109083137,0.464685622473652
1997,Post-secondary Non-tertiary Level,female,Disagree,0.5434758443650759,96,11217,0.542486524244495,0.5444651644856568
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.45652415563492404,86,11217,0.4555348355143431,0.457513475755505
1997,First Stage of Tertiary Education,male,Agree,0.1141970965944299,44,11217,0.11378675084763724,0.11460744234122257
1997,First Stage of Tertiary Education,male,Disagree,0.41950057154908527,186,11217,0.4188638918063221,0.4201372512918484
1997,First Stage of Tertiary Education,male,Disagree completely,0.46630233185648495,190,11217,0.4656587033042808,0.46694596040868913
1997,First Stage of Tertiary Education,female,Disagree,0.5250008997752038,116,11217,0.5241764012707336,0.525825398279674
1997,First Stage of Tertiary Education,female,Disagree completely,0.47499910022479624,120,11217,0.47417460172032605,0.47582359872926644
1997,Second Stage of Tertiary Education,male,Agree completely,0.0406231067008223,36,11217,0.04045016460894682,0.040796048792697784
1997,Second Stage of Tertiary Education,male,Agree,0.07531936936067045,75,11217,0.07508817952742101,0.07555055919391988
1997,Second Stage of Tertiary Education,male,Disagree,0.39428815634648673,362,11217,0.3938600423637109,0.39471627032926254
1997,Second Stage of Tertiary Education,male,Disagree completely,0.4897693675920205,428,11217,0.4893314437526372,0.4902072914314038
1997,Second Stage of Tertiary Education,female,Agree completely,0.050393661706692155,37,11217,0.05016144218173881,0.0506258812316455
1997,Second Stage of Tertiary Education,female,Agree,0.08191746308692743,62,11217,0.08162634574166945,0.08220858043218542
1997,Second Stage of Tertiary Education,female,Disagree,0.4052739372316065,297,11217,0.4047527763679061,0.4057950980953069
1997,Second Stage of Tertiary Education,female,Disagree completely,0.46241493797477395,351,11217,0.4618856664909643,0.4629442094585836
2008,Pre-primary Level,male,Disagree,0.558448210002531,61,17126,0.5566462666558136,0.5602501533492483
2008,Pre-primary Level,male,Disagree completely,0.4415517899974689,52,17126,0.43974984665075156,0.44335373334418626
2008,Pre-primary Level,female,Disagree,0.5226743425208292,77,17126,0.5211702386642364,0.5241784463774221
2008,Pre-primary Level,female,Disagree completely,0.4773256574791708,72,17126,0.475821553622578,0.47882976133576355
2008,Primary Level,female,Disagree,0.48450798571520654,34,17126,0.48272758533214216,0.4862883860982709
2008,Primary Level,female,Disagree completely,0.5154920142847935,39,17126,0.5137116139017291,0.5172724146678579
2008,Lower Secondary Level,male,Agree,0.11173576270725419,74,17126,0.1113302875216925,0.11214123789281588
2008,Lower Secondary Level,male,Disagree,0.429855724388117,228,17126,0.42921856096743977,0.4304928878087942
2008,Lower Secondary Level,male,Disagree completely,0.45840851290462886,242,17126,0.45776721570206763,0.4590498101071901
2008,Lower Secondary Level,female,Agree completely,0.05553035760344425,56,17126,0.05532758038508489,0.05573313482180361
2008,Lower Secondary Level,female,Agree,0.1058094122812434,139,17126,0.10553705617122557,0.10608176839126122
2008,Lower Secondary Level,female,Disagree,0.4003376821277103,473,17126,0.39990384517667704,0.4007715190787436
2008,Lower Secondary Level,female,Disagree completely,0.43832254798760195,525,17126,0.4378832084127025,0.4387618875625014
2008,Upper Secondary Level,male,Agree completely,0.04959836449055303,182,17126,0.049491828730467674,0.04970490025063838
2008,Upper Secondary Level,male,Agree,0.13164809441346437,514,17126,0.1314821879473622,0.13181400087956655
2008,Upper Secondary Level,male,Disagree,0.4204395882908928,1753,17126,0.42019736868090674,0.42068180790087883
2008,Upper Secondary Level,male,Disagree completely,0.39831395280508985,1763,17126,0.39807373462438916,0.39855417098579055
2008,Upper Secondary Level,female,Agree completely,0.050610370027494404,196,17126,0.050503685787348394,0.050717054267640414
2008,Upper Secondary Level,female,Agree,0.11673005568972884,512,17126,0.11657377823012484,0.11688633314933285
