year,pgisced97,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,male,Disagree completely,0.15367,126,170,0.09930,0.20804
1991,Second Stage of Tertiary Education,male,Agree,0.02940,39,385,0.01251,0.04630
1991,Second Stage of Tertiary Education,male,Disagree,0.09230,146,385,0.06335,0.12125
1991,Second Stage of Tertiary Education,male,Disagree completely,0.13628,200,385,0.10196,0.17059
1991,Second Stage of Tertiary Education,female,Agree completely,0.03690,38,478,0.01998,0.05382
1991,Second Stage of Tertiary Education,female,Agree,0.04200,49,478,0.02400,0.06000
1991,Second Stage of Tertiary Education,female,Disagree,0.12830,140,478,0.09828,0.15831
1991,Second Stage of Tertiary Education,female,Disagree completely,0.22433,251,478,0.18689,0.26176
1992,Pre-primary Level,female,Disagree,0.45930,35,35,0.29179,0.62682
1992,Primary Level,female,Disagree completely,0.18857,31,31,0.04859,0.32854
1992,Lower Secondary Level,male,Agree,0.08796,62,479,0.06257,0.11335
1992,Lower Secondary Level,male,Disagree,0.25680,178,479,0.21764,0.29596
1992,Lower Secondary Level,male,Disagree completely,0.37616,239,479,0.33273,0.41958
1992,Lower Secondary Level,female,Agree completely,0.04152,63,1335,0.03082,0.05223
1992,Lower Secondary Level,female,Agree,0.10103,165,1335,0.08485,0.11720
1992,Lower Secondary Level,female,Disagree,0.30804,467,1335,0.28326,0.33281
1992,Lower Secondary Level,female,Disagree completely,0.42171,640,1335,0.39521,0.44821
1992,Upper Secondary Level,male,Agree completely,0.04785,146,2880,0.04005,0.05565
1992,Upper Secondary Level,male,Agree,0.10333,324,2880,0.09221,0.11444
1992,Upper Secondary Level,male,Disagree,0.30868,964,2880,0.29181,0.32556
1992,Upper Secondary Level,male,Disagree completely,0.45143,1446,2880,0.43326,0.46961
1992,Upper Secondary Level,female,Agree completely,0.04298,134,2869,0.03556,0.05041
1992,Upper Secondary Level,female,Agree,0.10586,315,2869,0.09460,0.11712
1992,Upper Secondary Level,female,Disagree,0.30778,953,2869,0.29089,0.32467
1992,Upper Secondary Level,female,Disagree completely,0.45918,1467,2869,0.44094,0.47741
1992,Post-secondary Non-tertiary Level,male,Disagree,0.33280,58,136,0.25331,0.41229
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.43218,78,136,0.34862,0.51575
1992,Post-secondary Non-tertiary Level,female,Disagree,0.28040,40,104,0.19365,0.36715
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.44356,64,104,0.34762,0.53951
1992,First Stage of Tertiary Education,male,Agree,0.07509,35,442,0.05050,0.09969
1992,First Stage of Tertiary Education,male,Disagree,0.32625,157,442,0.28249,0.37001
1992,First Stage of Tertiary Education,male,Disagree completely,0.50658,250,442,0.45992,0.55324
1992,First Stage of Tertiary Education,female,Disagree,0.27515,72,212,0.21489,0.33541
1992,First Stage of Tertiary Education,female,Disagree completely,0.50267,140,212,0.43520,0.57013
1992,Second Stage of Tertiary Education,male,Agree completely,0.04327,35,839,0.02949,0.05705
1992,Second Stage of Tertiary Education,male,Agree,0.06441,56,839,0.04779,0.08103
1992,Second Stage of Tertiary Education,male,Disagree,0.31682,281,839,0.28532,0.34832
1992,Second Stage of Tertiary Education,male,Disagree completely,0.52178,467,839,0.48796,0.55560
1992,Second Stage of Tertiary Education,female,Agree completely,0.05689,39,697,0.03968,0.07410
1992,Second Stage of Tertiary Education,female,Agree,0.08476,61,697,0.06407,0.10545
1992,Second Stage of Tertiary Education,female,Disagree,0.28743,212,697,0.25380,0.32105
1992,Second Stage of Tertiary Education,female,Disagree completely,0.51222,385,697,0.47508,0.54935
1993,Pre-primary Level,male,Disagree,0.50532,42,42,0.35228,0.65837
1993,Pre-primary Level,female,Disagree,0.46670,41,41,0.31210,0.62131
1993,Primary Level,male,Agree,0.12842,32,199,0.08182,0.17502
1993,Primary Level,male,Disagree,0.32165,82,199,0.25659,0.38672
1993,Primary Level,male,Disagree completely,0.35006,85,199,0.28362,0.41650
1993,Primary Level,female,Agree,0.13248,57,306,0.09443,0.17053
1993,Primary Level,female,Disagree,0.33011,126,306,0.27733,0.38288
1993,Primary Level,female,Disagree completely,0.34637,123,306,0.29297,0.39977
1993,Lower Secondary Level,male,Agree completely,0.08230,63,883,0.06416,0.10043
1993,Lower Secondary Level,male,Agree,0.12386,121,883,0.10212,0.14560
1993,Lower Secondary Level,male,Disagree,0.32747,336,883,0.29650,0.35844
1993,Lower Secondary Level,male,Disagree completely,0.40503,363,883,0.37263,0.43743
1993,Lower Secondary Level,female,Agree completely,0.06526,100,1561,0.05300,0.07751
1993,Lower Secondary Level,female,Agree,0.12205,220,1561,0.10580,0.13829
1993,Lower Secondary Level,female,Disagree,0.33108,590,1561,0.30773,0.35444
1993,Lower Secondary Level,female,Disagree completely,0.37610,651,1561,0.35206,0.40014
1993,Upper Secondary Level,male,Agree completely,0.05431,174,3197,0.04645,0.06216
1993,Upper Secondary Level,male,Agree,0.11495,395,3197,0.10389,0.12601
1993,Upper Secondary Level,male,Disagree,0.34538,1183,3197,0.32890,0.36187
1993,Upper Secondary Level,male,Disagree completely,0.41991,1445,3197,0.40280,0.43703
1993,Upper Secondary Level,female,Agree completely,0.06595,198,3023,0.05710,0.07479
1993,Upper Secondary Level,female,Agree,0.11420,368,3023,0.10286,0.12554
1993,Upper Secondary Level,female,Disagree,0.33696,1140,3023,0.32011,0.35381
1993,Upper Secondary Level,female,Disagree completely,0.40548,1317,3023,0.38798,0.42299
1993,Post-secondary Non-tertiary Level,male,Disagree,0.42250,84,176,0.34931,0.49569
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.37826,92,176,0.30641,0.45011
1993,Post-secondary Non-tertiary Level,female,Disagree,0.30236,54,125,0.22152,0.38320
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.47244,71,125,0.38457,0.56032
1993,First Stage of Tertiary Education,male,Agree,0.08614,41,420,0.05928,0.11301
1993,First Stage of Tertiary Education,male,Disagree,0.30576,141,420,0.26164,0.34988
1993,First Stage of Tertiary Education,male,Disagree completely,0.47557,238,420,0.42775,0.52339
1993,First Stage of Tertiary Education,female,Disagree,0.38461,97,224,0.32075,0.44846
1993,First Stage of Tertiary Education,female,Disagree completely,0.43862,127,224,0.37349,0.50375
1993,Second Stage of Tertiary Education,male,Agree completely,0.04308,44,859,0.02950,0.05667
1993,Second Stage of Tertiary Education,male,Agree,0.09421,87,859,0.07466,0.11376
1993,Second Stage of Tertiary Education,male,Disagree,0.36696,339,859,0.33471,0.39921
1993,Second Stage of Tertiary Education,male,Disagree completely,0.44658,389,859,0.41332,0.47985
1993,Second Stage of Tertiary Education,female,Agree completely,0.07281,40,691,0.05342,0.09220
1993,Second Stage of Tertiary Education,female,Agree,0.09162,67,691,0.07009,0.11314
1993,Second Stage of Tertiary Education,female,Disagree,0.31311,242,691,0.27851,0.34771
1993,Second Stage of Tertiary Education,female,Disagree completely,0.46112,342,691,0.42393,0.49832
1995,Pre-primary Level,male,Disagree,0.51506,63,103,0.41807,0.61205
1995,Pre-primary Level,male,Disagree completely,0.27152,40,103,0.18521,0.35783
1995,Pre-primary Level,female,Disagree,0.42812,51,94,0.32755,0.52868
1995,Pre-primary Level,female,Disagree completely,0.24937,43,94,0.16144,0.33730
1995,Primary Level,male,Agree,0.19682,33,169,0.13669,0.25694
1995,Primary Level,male,Disagree,0.25172,59,169,0.18610,0.31735
1995,Primary Level,male,Disagree completely,0.34843,77,169,0.27638,0.42048
1995,Primary Level,female,Agree,0.11853,42,261,0.07924,0.15783
1995,Primary Level,female,Disagree,0.32893,109,261,0.27182,0.38604
1995,Primary Level,female,Disagree completely,0.33989,110,261,0.28231,0.39747
1995,Lower Secondary Level,male,Agree completely,0.07215,48,806,0.05428,0.09002
1995,Lower Secondary Level,male,Agree,0.11774,104,806,0.09548,0.14001
1995,Lower Secondary Level,male,Disagree,0.31508,299,806,0.28299,0.34717
1995,Lower Secondary Level,male,Disagree completely,0.41937,355,806,0.38529,0.45346
1995,Lower Secondary Level,female,Agree completely,0.04439,77,1464,0.03383,0.05494
1995,Lower Secondary Level,female,Agree,0.11085,180,1464,0.09476,0.12694
1995,Lower Secondary Level,female,Disagree,0.34266,548,1464,0.31834,0.36698
1995,Lower Secondary Level,female,Disagree completely,0.40385,659,1464,0.37871,0.42900
1995,Upper Secondary Level,male,Agree completely,0.04255,142,3195,0.03555,0.04955
1995,Upper Secondary Level,male,Agree,0.10075,346,3195,0.09032,0.11119
1995,Upper Secondary Level,male,Disagree,0.35408,1230,3195,0.33749,0.37067
1995,Upper Secondary Level,male,Disagree completely,0.43491,1477,3195,0.41771,0.45210
1995,Upper Secondary Level,female,Agree completely,0.04897,153,3103,0.04137,0.05656
1995,Upper Secondary Level,female,Agree,0.09602,306,3103,0.08566,0.10639
1995,Upper Secondary Level,female,Disagree,0.34811,1201,3103,0.33135,0.36487
1995,Upper Secondary Level,female,Disagree completely,0.43015,1443,3103,0.41273,0.44758
1995,Post-secondary Non-tertiary Level,male,Agree,0.11010,31,229,0.06947,0.15073
1995,Post-secondary Non-tertiary Level,male,Disagree,0.41134,99,229,0.34747,0.47522
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.41264,99,229,0.34874,0.47655
1995,Post-secondary Non-tertiary Level,female,Disagree,0.33499,75,179,0.26565,0.40433
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.47592,104,179,0.40255,0.54928
1995,First Stage of Tertiary Education,male,Agree,0.11482,46,431,0.08469,0.14495
1995,First Stage of Tertiary Education,male,Disagree,0.34072,158,431,0.29592,0.38552
1995,First Stage of Tertiary Education,male,Disagree completely,0.43267,227,431,0.38584,0.47950
1995,First Stage of Tertiary Education,female,Disagree,0.42167,103,239,0.35893,0.48441
1995,First Stage of Tertiary Education,female,Disagree completely,0.41051,136,239,0.34801,0.47301
1995,Second Stage of Tertiary Education,male,Agree completely,0.04795,35,902,0.03400,0.06190
1995,Second Stage of Tertiary Education,male,Agree,0.08321,82,902,0.06518,0.10125
1995,Second Stage of Tertiary Education,male,Disagree,0.34219,344,902,0.31121,0.37317
1995,Second Stage of Tertiary Education,male,Disagree completely,0.46716,441,902,0.43458,0.49973
1995,Second Stage of Tertiary Education,female,Agree completely,0.04642,31,766,0.03151,0.06133
1995,Second Stage of Tertiary Education,female,Agree,0.07396,69,766,0.05541,0.09250
1995,Second Stage of Tertiary Education,female,Disagree,0.36539,298,766,0.33126,0.39951
1995,Second Stage of Tertiary Education,female,Disagree completely,0.46554,368,766,0.43019,0.50089
1996,Pre-primary Level,male,Disagree,0.48782,64,64,0.36439,0.61126
1996,Pre-primary Level,female,Disagree,0.39722,61,109,0.30493,0.48950
1996,Pre-primary Level,female,Disagree completely,0.28036,48,109,0.19565,0.36508
1996,Primary Level,male,Disagree,0.35051,70,143,0.27203,0.42898
1996,Primary Level,male,Disagree completely,0.31319,73,143,0.23691,0.38947
1996,Primary Level,female,Agree,0.11250,34,244,0.07277,0.15223
1996,Primary Level,female,Disagree,0.31039,100,244,0.25221,0.36856
1996,Primary Level,female,Disagree completely,0.41133,110,244,0.34946,0.47320
1996,Lower Secondary Level,male,Agree completely,0.07205,38,761,0.05367,0.09044
1996,Lower Secondary Level,male,Agree,0.08489,87,761,0.06507,0.10470
1996,Lower Secondary Level,male,Disagree,0.39556,316,761,0.36080,0.43033
1996,Lower Secondary Level,male,Disagree completely,0.35893,320,761,0.32483,0.39304
1996,Lower Secondary Level,female,Agree completely,0.03953,72,1396,0.02931,0.04976
1996,Lower Secondary Level,female,Agree,0.11697,159,1396,0.10010,0.13383
1996,Lower Secondary Level,female,Disagree,0.32615,529,1396,0.30155,0.35075
1996,Lower Secondary Level,female,Disagree completely,0.40116,636,1396,0.37544,0.42689
1996,Upper Secondary Level,male,Agree completely,0.04263,137,3152,0.03558,0.04968
1996,Upper Secondary Level,male,Agree,0.10485,367,3152,0.09415,0.11554
1996,Upper Secondary Level,male,Disagree,0.38343,1297,3152,0.36645,0.40041
1996,Upper Secondary Level,male,Disagree completely,0.40012,1351,3152,0.38302,0.41723
1996,Upper Secondary Level,female,Agree completely,0.04142,126,3071,0.03437,0.04846
1996,Upper Secondary Level,female,Agree,0.11032,354,3071,0.09924,0.12140
1996,Upper Secondary Level,female,Disagree,0.37004,1240,3071,0.35296,0.38712
1996,Upper Secondary Level,female,Disagree completely,0.40586,1351,3071,0.38849,0.42323
1996,Post-secondary Non-tertiary Level,male,Disagree,0.41426,99,190,0.34403,0.48448
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.37396,91,190,0.30498,0.44294
1996,Post-secondary Non-tertiary Level,female,Disagree,0.37818,95,190,0.30904,0.44732
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.41173,95,190,0.34156,0.48189
1996,First Stage of Tertiary Education,male,Agree,0.10965,50,428,0.08002,0.13929
1996,First Stage of Tertiary Education,male,Disagree,0.36053,176,428,0.31499,0.40608
1996,First Stage of Tertiary Education,male,Disagree completely,0.41207,202,428,0.36538,0.45875
1996,First Stage of Tertiary Education,female,Disagree,0.40652,109,247,0.34514,0.46790
1996,First Stage of Tertiary Education,female,Disagree completely,0.43448,138,247,0.37253,0.49642
1996,Second Stage of Tertiary Education,male,Agree completely,0.04772,37,913,0.03388,0.06155
1996,Second Stage of Tertiary Education,male,Agree,0.08299,84,913,0.06509,0.10090
1996,Second Stage of Tertiary Education,male,Disagree,0.36293,355,913,0.33172,0.39413
1996,Second Stage of Tertiary Education,male,Disagree completely,0.45566,437,913,0.42333,0.48798
1996,Second Stage of Tertiary Education,female,Agree,0.09359,76,739,0.07257,0.11460
1996,Second Stage of Tertiary Education,female,Disagree,0.38800,323,739,0.35284,0.42316
1996,Second Stage of Tertiary Education,female,Disagree completely,0.41956,340,739,0.38396,0.45517
1997,Pre-primary Level,male,Disagree,0.32452,52,97,0.23086,0.41818
1997,Pre-primary Level,male,Disagree completely,0.29779,45,97,0.20632,0.38927
1997,Pre-primary Level,female,Disagree,0.42739,63,115,0.33658,0.51820
1997,Pre-primary Level,female,Disagree completely,0.32347,52,115,0.23759,0.40934
1997,Primary Level,male,Disagree,0.27590,62,131,0.19906,0.35273
1997,Primary Level,male,Disagree completely,0.32601,69,131,0.24543,0.40659
1997,Primary Level,female,Disagree,0.35992,108,196,0.29255,0.42728
1997,Primary Level,female,Disagree completely,0.31405,88,196,0.24890,0.37919
1997,Lower Secondary Level,male,Agree completely,0.04231,38,754,0.02793,0.05668
1997,Lower Secondary Level,male,Agree,0.11693,97,754,0.09398,0.13988
1997,Lower Secondary Level,male,Disagree,0.34963,298,754,0.31557,0.38369
1997,Lower Secondary Level,male,Disagree completely,0.37766,321,754,0.34303,0.41228
1997,Lower Secondary Level,female,Agree completely,0.05729,72,1320,0.04475,0.06983
1997,Lower Secondary Level,female,Agree,0.08878,145,1320,0.07343,0.10413
1997,Lower Secondary Level,female,Disagree,0.35589,536,1320,0.33005,0.38173
1997,Lower Secondary Level,female,Disagree completely,0.36159,567,1320,0.33566,0.38752
1997,Upper Secondary Level,male,Agree completely,0.04153,129,2985,0.03437,0.04868
1997,Upper Secondary Level,male,Agree,0.10473,329,2985,0.09374,0.11572
1997,Upper Secondary Level,male,Disagree,0.36472,1239,2985,0.34745,0.38199
1997,Upper Secondary Level,male,Disagree completely,0.39759,1288,2985,0.38003,0.41515
1997,Upper Secondary Level,female,Agree completely,0.04256,136,2940,0.03526,0.04985
1997,Upper Secondary Level,female,Agree,0.11359,339,2940,0.10212,0.12506
1997,Upper Secondary Level,female,Disagree,0.35316,1201,2940,0.33588,0.37044
1997,Upper Secondary Level,female,Disagree completely,0.38871,1264,2940,0.37109,0.40634
1997,Post-secondary Non-tertiary Level,male,Disagree,0.44137,98,194,0.37132,0.51143
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.38172,96,194,0.31318,0.45026
1997,Post-secondary Non-tertiary Level,female,Disagree,0.44445,96,182,0.37206,0.51684
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.37314,86,182,0.30268,0.44360
1997,First Stage of Tertiary Education,male,Agree,0.09989,44,420,0.07118,0.12861
1997,First Stage of Tertiary Education,male,Disagree,0.36687,186,420,0.32073,0.41302
1997,First Stage of Tertiary Education,male,Disagree completely,0.40785,190,420,0.36080,0.45491
1997,First Stage of Tertiary Education,female,Disagree,0.42850,116,235,0.36510,0.49191
1997,First Stage of Tertiary Education,female,Disagree completely,0.38396,119,235,0.32164,0.44627
1997,Second Stage of Tertiary Education,male,Agree completely,0.03778,36,901,0.02532,0.05024
1997,Second Stage of Tertiary Education,male,Agree,0.07002,75,901,0.05335,0.08669
1997,Second Stage of Tertiary Education,male,Disagree,0.36676,362,901,0.33527,0.39825
1997,Second Stage of Tertiary Education,male,Disagree completely,0.45541,428,901,0.42287,0.48794
1997,Second Stage of Tertiary Education,female,Agree completely,0.04681,37,747,0.03165,0.06197
1997,Second Stage of Tertiary Education,female,Agree,0.07613,62,747,0.05710,0.09516
1997,Second Stage of Tertiary Education,female,Disagree,0.37631,297,747,0.34155,0.41108
1997,Second Stage of Tertiary Education,female,Disagree completely,0.42962,351,747,0.39410,0.46514
2008,Pre-primary Level,male,Disagree,0.18716,61,113,0.11493,0.25940
2008,Pre-primary Level,male,Disagree completely,0.14828,52,113,0.08246,0.21410
2008,Pre-primary Level,female,Disagree,0.27106,77,149,0.19944,0.34267
2008,Pre-primary Level,female,Disagree completely,0.24698,72,149,0.17750,0.31646
2008,Primary Level,female,Disagree,0.30161,34,73,0.19559,0.40762
2008,Primary Level,female,Disagree completely,0.32069,39,73,0.21287,0.42850
2008,Lower Secondary Level,male,Agree,0.09347,74,544,0.06899,0.11795
2008,Lower Secondary Level,male,Disagree,0.35968,228,544,0.31931,0.40004
2008,Lower Secondary Level,male,Disagree completely,0.38354,242,544,0.34264,0.42444
2008,Lower Secondary Level,female,Agree completely,0.04602,56,1193,0.03413,0.05792
2008,Lower Secondary Level,female,Agree,0.08774,139,1193,0.07168,0.10380
2008,Lower Secondary Level,female,Disagree,0.33168,473,1193,0.30495,0.35841
2008,Lower Secondary Level,female,Disagree completely,0.36298,525,1193,0.33568,0.39028
2008,Upper Secondary Level,male,Agree completely,0.04520,182,4213,0.03893,0.05148
2008,Upper Secondary Level,male,Agree,0.11998,514,4213,0.11016,0.12979
2008,Upper Secondary Level,male,Disagree,0.38414,1754,4213,0.36945,0.39883
2008,Upper Secondary Level,male,Disagree completely,0.36309,1763,4213,0.34857,0.37762
2008,Upper Secondary Level,female,Agree completely,0.04519,196,4629,0.03921,0.05118
2008,Upper Secondary Level,female,Agree,0.10424,512,4629,0.09544,0.11304
2008,Upper Secondary Level,female,Disagree,0.36633,1887,4629,0.35245,0.38021
2008,Upper Secondary Level,female,Disagree completely,0.37785,2034,4629,0.36388,0.39182
2008,Post-secondary Non-tertiary Level,male,Agree,0.16592,54,405,0.12964,0.20219
2008,Post-secondary Non-tertiary Level,male,Disagree,0.40133,179,405,0.35353,0.44913
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.35862,172,405,0.31186,0.40539
2008,Post-secondary Non-tertiary Level,female,Agree,0.11203,70,594,0.08664,0.13742
2008,Post-secondary Non-tertiary Level,female,Disagree,0.39120,262,594,0.35192,0.43048
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.38941,262,594,0.35016,0.42865
2008,First Stage of Tertiary Education,male,Agree completely,0.06112,35,760,0.04408,0.07816
2008,First Stage of Tertiary Education,male,Agree,0.11896,95,760,0.09593,0.14199
2008,First Stage of Tertiary Education,male,Disagree,0.33561,292,760,0.30202,0.36921
2008,First Stage of Tertiary Education,male,Disagree completely,0.39807,338,760,0.36325,0.43290
2008,First Stage of Tertiary Education,female,Agree,0.10089,52,516,0.07488,0.12690
2008,First Stage of Tertiary Education,female,Disagree,0.35656,219,516,0.31519,0.39793
2008,First Stage of Tertiary Education,female,Disagree completely,0.39045,245,516,0.34831,0.43258
2008,Second Stage of Tertiary Education,male,Agree completely,0.03758,80,2129,0.02950,0.04566
2008,Second Stage of Tertiary Education,male,Agree,0.10271,196,2129,0.08981,0.11561
2008,Second Stage of Tertiary Education,male,Disagree,0.35860,806,2129,0.33823,0.37898
2008,Second Stage of Tertiary Education,male,Disagree completely,0.42881,1047,2129,0.40778,0.44984
2008,Second Stage of Tertiary Education,female,Agree completely,0.04252,71,1808,0.03322,0.05182
2008,Second Stage of Tertiary Education,female,Agree,0.10520,178,1808,0.09105,0.11934
2008,Second Stage of Tertiary Education,female,Disagree,0.34337,680,1808,0.32148,0.36527
2008,Second Stage of Tertiary Education,female,Disagree completely,0.45031,879,1808,0.42737,0.47325
2013,Pre-primary Level,male,Disagree,0.12098,50,89,0.05285,0.18912
2013,Pre-primary Level,male,Disagree completely,0.15167,39,89,0.07672,0.22661
2013,Pre-primary Level,female,Disagree,0.17562,56,96,0.09910,0.25213
2013,Pre-primary Level,female,Disagree completely,0.08080,40,96,0.02599,0.13560
2013,Primary Level,female,Disagree completely,0.19383,35,35,0.06096,0.32671
2013,Lower Secondary Level,male,Agree,0.05840,63,467,0.03711,0.07970
2013,Lower Secondary Level,male,Disagree,0.20239,170,467,0.16591,0.23887
2013,Lower Secondary Level,male,Disagree completely,0.26248,234,467,0.22253,0.30243
2013,Lower Secondary Level,female,Agree completely,0.03659,57,1057,0.02527,0.04792
2013,Lower Secondary Level,female,Agree,0.06727,110,1057,0.05216,0.08238
2013,Lower Secondary Level,female,Disagree,0.24291,379,1057,0.21705,0.26878
2013,Lower Secondary Level,female,Disagree completely,0.30840,511,1057,0.28054,0.33625
2013,Upper Secondary Level,male,Agree completely,0.04358,205,3854,0.03713,0.05003
2013,Upper Secondary Level,male,Agree,0.09237,412,3854,0.08322,0.10151
2013,Upper Secondary Level,male,Disagree,0.28880,1383,3854,0.27449,0.30312
2013,Upper Secondary Level,male,Disagree completely,0.35517,1854,3854,0.34006,0.37028
2013,Upper Secondary Level,female,Agree completely,0.05095,238,4564,0.04457,0.05733
2013,Upper Secondary Level,female,Agree,0.07810,433,4564,0.07032,0.08589
2013,Upper Secondary Level,female,Disagree,0.28441,1712,4564,0.27132,0.29750
2013,Upper Secondary Level,female,Disagree completely,0.36424,2181,4564,0.35027,0.37820
2013,Post-secondary Non-tertiary Level,male,Agree,0.08070,39,370,0.05291,0.10849
2013,Post-secondary Non-tertiary Level,male,Disagree,0.22355,135,370,0.18104,0.26606
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.37812,196,370,0.32864,0.42760
2013,Post-secondary Non-tertiary Level,female,Agree,0.06711,70,609,0.04722,0.08700
2013,Post-secondary Non-tertiary Level,female,Disagree,0.29248,236,609,0.25632,0.32864
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.30883,303,609,0.27210,0.34555
2013,First Stage of Tertiary Education,male,Agree,0.08868,74,727,0.06800,0.10936
2013,First Stage of Tertiary Education,male,Disagree,0.33002,281,727,0.29582,0.36423
2013,First Stage of Tertiary Education,male,Disagree completely,0.41314,372,727,0.37732,0.44895
2013,First Stage of Tertiary Education,female,Agree,0.07113,50,446,0.04725,0.09501
2013,First Stage of Tertiary Education,female,Disagree,0.28622,174,446,0.24422,0.32821
2013,First Stage of Tertiary Education,female,Disagree completely,0.44719,222,446,0.40099,0.49339
2013,Second Stage of Tertiary Education,male,Agree completely,0.03822,99,2136,0.03009,0.04635
2013,Second Stage of Tertiary Education,male,Agree,0.06216,168,2136,0.05192,0.07240
2013,Second Stage of Tertiary Education,male,Disagree,0.30787,741,2136,0.28829,0.32745
2013,Second Stage of Tertiary Education,male,Disagree completely,0.39248,1128,2136,0.37177,0.41319
2013,Second Stage of Tertiary Education,female,Agree completely,0.04022,86,1977,0.03156,0.04888
2013,Second Stage of Tertiary Education,female,Agree,0.06584,159,1977,0.05491,0.07678
2013,Second Stage of Tertiary Education,female,Disagree,0.31052,753,1977,0.29011,0.33092
2013,Second Stage of Tertiary Education,female,Disagree completely,0.36838,979,1977,0.34711,0.38965
2018,Pre-primary Level,male,Disagree,0.15750,49,89,0.08139,0.23361
2018,Pre-primary Level,male,Disagree completely,0.13171,40,89,0.06105,0.20237
2018,Pre-primary Level,female,Disagree,0.22745,75,114,0.15016,0.30474
2018,Pre-primary Level,female,Disagree completely,0.08302,39,114,0.03215,0.13390
2018,Primary Level,male,Agree,0.10329,31,140,0.05270,0.15389
2018,Primary Level,male,Disagree,0.26375,53,140,0.19049,0.33701
2018,Primary Level,male,Disagree completely,0.21288,56,140,0.14483,0.28093
2018,Primary Level,female,Agree,0.12115,38,171,0.07210,0.17020
2018,Primary Level,female,Disagree,0.10673,49,171,0.06031,0.15314
2018,Primary Level,female,Disagree completely,0.24705,84,171,0.18221,0.31188
2018,Lower Secondary Level,male,Agree completely,0.06772,71,887,0.05118,0.08427
2018,Lower Secondary Level,male,Agree,0.10549,114,887,0.08527,0.12572
2018,Lower Secondary Level,male,Disagree,0.26299,313,887,0.23400,0.29198
