year,pgisced97,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,female,Disagree completely,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Post-secondary Non-tertiary Level,female,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Post-secondary Non-tertiary Level,female,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Post-secondary Non-tertiary Level,female,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,First Stage of Tertiary Education,male,Disagree completely,0.6075268817204301,18165,0.6004257743744116,0.6146279890664487
1990,First Stage of Tertiary Education,male,Disagree,0.25268817204301075,18165,0.2463686860564925,0.25900765802952896
1990,First Stage of Tertiary Education,male,Agree,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,First Stage of Tertiary Education,male,Agree completely,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,First Stage of Tertiary Education,female,Disagree completely,0.75,18165,0.7437029229645215,0.7562970770354785
1990,First Stage of Tertiary Education,female,Disagree,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,First Stage of Tertiary Education,female,Agree completely,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,First Stage of Tertiary Education,female,Agree,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Second Stage of Tertiary Education,male,Disagree completely,0.5110565110565111,18165,0.5037870507967389,0.5183259713162832
1990,Second Stage of Tertiary Education,male,Disagree,0.3488943488943489,18165,0.3419631067673328,0.35582559102136496
1990,Second Stage of Tertiary Education,male,Agree,0.09582309582309582,18165,0.09154253991339428,0.10010365173279737
1990,Second Stage of Tertiary Education,male,Agree completely,0.044226044226044224,18165,0.04123615557812172,0.04721593287396673
1990,Second Stage of Tertiary Education,female,Disagree completely,0.5448430493273543,18165,0.5376011135800879,0.5520849850746207
1990,Second Stage of Tertiary Education,female,Disagree,0.2937219730941704,18165,0.2870983679270712,0.3003455782612696
1990,Second Stage of Tertiary Education,female,Agree,0.10986547085201794,18165,0.10531771852304377,0.1144132231809921
1990,Second Stage of Tertiary Education,female,Agree completely,0.0515695067264574,18165,0.04835334697075172,0.054785666482163084
1991,Pre-primary Level,male,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,male,Disagree completely,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Pre-primary Level,male,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Pre-primary Level,female,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,female,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Pre-primary Level,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,male,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,male,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,male,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,female,Disagree completely,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Primary Level,female,Disagree,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Primary Level,female,Agree,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Lower Secondary Level,male,Disagree completely,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Lower Secondary Level,male,Disagree,0.3425925925925926,17756,0.33561204031180536,0.34957314487337987
1991,Lower Secondary Level,male,Agree,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Lower Secondary Level,male,Agree completely,0.06481481481481481,17756,0.061193473540166035,0.06843615608946359
1991,Lower Secondary Level,female,Disagree completely,0.4490566037735849,17756,0.4417403706079055,0.45637283693926434
1991,Lower Secondary Level,female,Disagree,0.37358490566037733,17756,0.36646934262128383,0.38070046869947083
1991,Lower Secondary Level,female,Agree,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
1991,Lower Secondary Level,female,Agree completely,0.06415094339622641,17756,0.06054691727208404,0.06775496952036879
1991,Upper Secondary Level,male,Disagree completely,0.5210477081384471,17756,0.5136997211932371,0.5283956950836571
1991,Upper Secondary Level,male,Disagree,0.3030869971936389,17756,0.2963268455296231,0.30984714885765474
1991,Upper Secondary Level,male,Agree,0.10851262862488306,17756,0.10393773244475031,0.11308752480501581
1991,Upper Secondary Level,male,Agree completely,0.06735266604303088,17756,0.06366612031442827,0.07103921177163348
1991,Upper Secondary Level,female,Disagree completely,0.551594746716698,17756,0.5442795011462356,0.5589099922871603
1991,Upper Secondary Level,female,Disagree,0.27204502814258913,17756,0.265499327222335,0.27859072906284327
1991,Upper Secondary Level,female,Agree,0.11726078799249531,17756,0.11252844606073012,0.12199312992426051
1991,Upper Secondary Level,female,Agree completely,0.05909943714821764,17756,0.055630894492844155,0.06256797980359112
1991,Post-secondary Non-tertiary Level,male,Disagree completely,0.575,17756,0.5677287028902656,0.5822712971097344
1991,Post-secondary Non-tertiary Level,male,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Post-secondary Non-tertiary Level,male,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Post-secondary Non-tertiary Level,male,Agree completely,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Post-secondary Non-tertiary Level,female,Disagree completely,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Post-secondary Non-tertiary Level,female,Disagree,0.40625,17756,0.39902592906974454,0.41347407093025546
1991,Post-secondary Non-tertiary Level,female,Agree completely,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Post-secondary Non-tertiary Level,female,Agree,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,First Stage of Tertiary Education,male,Disagree completely,0.6596858638743456,17756,0.6527165168989334,0.6666552108497578
1991,First Stage of Tertiary Education,male,Disagree,0.23036649214659685,17756,0.22417300641307633,0.23655997788011737
1991,First Stage of Tertiary Education,male,Agree,0.08376963350785341,17756,0.07969461907177444,0.08784464794393237
1991,First Stage of Tertiary Education,male,Agree completely,0.02617801047120419,17756,0.023829504816503252,0.028526516125905125
1991,First Stage of Tertiary Education,female,Disagree completely,0.6176470588235294,17756,0.6104990363435577,0.6247950813035011
1991,First Stage of Tertiary Education,female,Disagree,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,First Stage of Tertiary Education,female,Agree,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,First Stage of Tertiary Education,female,Agree completely,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Second Stage of Tertiary Education,male,Disagree completely,0.4914004914004914,17756,0.4840470732198314,0.4987539095811514
1991,Second Stage of Tertiary Education,male,Disagree,0.35872235872235875,17756,0.3516675413526688,0.3657771760920487
1991,Second Stage of Tertiary Education,male,Agree,0.09582309582309582,17756,0.09149352042831606,0.10015267121787559
1991,Second Stage of Tertiary Education,male,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Second Stage of Tertiary Education,female,Disagree completely,0.5251046025104602,17756,0.517759372568427,0.5324498324524934
1991,Second Stage of Tertiary Education,female,Disagree,0.2928870292887029,17756,0.28619314848761146,0.29958091008979437
1991,Second Stage of Tertiary Education,female,Agree,0.10251046025104603,17756,0.09804894591659204,0.10697197458550002
1991,Second Stage of Tertiary Education,female,Agree completely,0.0794979079497908,17756,0.07551890974578884,0.08347690615379275
1992,Pre-primary Level,male,Disagree,0.48333333333333334,17350,0.4758974095914158,0.4907692570752509
1992,Pre-primary Level,male,Disagree completely,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Pre-primary Level,male,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Pre-primary Level,male,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Pre-primary Level,female,Disagree,0.5072463768115942,17350,0.49980709995079076,0.5146856536723977
1992,Pre-primary Level,female,Disagree completely,0.3188405797101449,17350,0.3119060420601476,0.3257751173601422
1992,Pre-primary Level,female,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Pre-primary Level,female,Agree completely,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Primary Level,male,Disagree completely,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Primary Level,male,Disagree,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Primary Level,male,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Primary Level,male,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Primary Level,female,Disagree completely,0.6888888888888889,17350,0.6820001665085765,0.6957776112692012
1992,Primary Level,female,Disagree,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Primary Level,female,Agree,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Primary Level,female,Agree completely,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Lower Secondary Level,male,Disagree completely,0.4742063492063492,17350,0.4667761974716068,0.48163650094109156
1992,Lower Secondary Level,male,Disagree,0.3531746031746032,17350,0.34606255652624845,0.36028664982295794
1992,Lower Secondary Level,male,Agree,0.12301587301587301,17350,0.11812841798205614,0.12790332804968987
1992,Lower Secondary Level,male,Agree completely,0.0496031746031746,17350,0.04637234869845417,0.05283400050789503
1992,Lower Secondary Level,female,Disagree completely,0.4794007490636704,17350,0.4719670075558084,0.48683449057153244
1992,Lower Secondary Level,female,Disagree,0.349812734082397,17350,0.34271624777784704,0.35690922038694695
1992,Lower Secondary Level,female,Agree,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,Lower Secondary Level,female,Agree completely,0.04719101123595506,17350,0.044035724029999807,0.05034629844191031
1992,Upper Secondary Level,male,Disagree completely,0.5020833333333333,17350,0.4946433396610417,0.509523327005625
1992,Upper Secondary Level,male,Disagree,0.3347222222222222,17350,0.3277003954160907,0.3417440490283537
1992,Upper Secondary Level,male,Agree,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Upper Secondary Level,male,Agree completely,0.050694444444444445,17350,0.04743014848806012,0.05395874040082877
1992,Upper Secondary Level,female,Disagree completely,0.5115062761506276,17350,0.50406818819907,0.5189443641021853
1992,Upper Secondary Level,female,Disagree,0.3322873082287308,17350,0.32527827652741587,0.33929633993004576
1992,Upper Secondary Level,female,Agree,0.1098326359832636,17350,0.10517990578900496,0.11448536617752222
1992,Upper Secondary Level,female,Agree completely,0.04637377963737797,17350,0.043244591532922545,0.04950296774183339
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.5131578947368421,17350,0.5057204131240605,0.5205953763496238
1992,Post-secondary Non-tertiary Level,male,Disagree,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,Post-secondary Non-tertiary Level,male,Agree,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Post-secondary Non-tertiary Level,male,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.49612403100775193,17350,0.4886841963007079,0.5035638657147959
1992,Post-secondary Non-tertiary Level,female,Disagree,0.31007751937984496,17350,0.30319509227157737,0.31695994648811254
1992,Post-secondary Non-tertiary Level,female,Agree,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,Post-secondary Non-tertiary Level,female,Agree completely,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,First Stage of Tertiary Education,male,Disagree completely,0.5399568034557235,17350,0.5325405400423409,0.5473730668691061
1992,First Stage of Tertiary Education,male,Disagree,0.3390928725701944,17350,0.3320486044108072,0.34613714072958157
1992,First Stage of Tertiary Education,male,Agree,0.0755939524838013,17350,0.07166043352743529,0.07952747144016731
1992,First Stage of Tertiary Education,male,Agree completely,0.04535637149028078,17350,0.04226004945973832,0.048452693520823244
1992,First Stage of Tertiary Education,female,Disagree completely,0.5426356589147286,17350,0.5352226990747079,0.5500486187547494
1992,First Stage of Tertiary Education,female,Disagree,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,First Stage of Tertiary Education,female,Agree,0.10852713178294573,17350,0.10389874590813172,0.11315551765775975
1992,First Stage of Tertiary Education,female,Agree completely,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Second Stage of Tertiary Education,male,Disagree completely,0.5566150178784267,17350,0.5492228081296575,0.5640072276271959
1992,Second Stage of Tertiary Education,male,Disagree,0.33492252681764006,17350,0.32789965679987343,0.3419453968354067
1992,Second Stage of Tertiary Education,male,Agree,0.066746126340882,17350,0.06303231989651063,0.07045993278525338
1992,Second Stage of Tertiary Education,male,Agree completely,0.041716328963051254,17350,0.03874119574133429,0.044691462184768216
1992,Second Stage of Tertiary Education,female,Disagree completely,0.5523672883787661,17350,0.5449681488775799,0.5597664278799523
1992,Second Stage of Tertiary Education,female,Disagree,0.30416068866571017,17350,0.29731507551215386,0.3110063018192665
1992,Second Stage of Tertiary Education,female,Agree,0.08751793400286945,17350,0.08331292404075707,0.09172294396498182
1992,Second Stage of Tertiary Education,female,Agree completely,0.05595408895265423,17350,0.05253414645458192,0.05937403145072655
1993,Pre-primary Level,male,Disagree,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Pre-primary Level,male,Disagree completely,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,Pre-primary Level,male,Agree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Pre-primary Level,male,Agree completely,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Pre-primary Level,female,Disagree,0.5324675324675324,16993,0.5249655940247583,0.5399694709103066
1993,Pre-primary Level,female,Disagree completely,0.3116883116883117,16993,0.3047240693811322,0.31865255399549114
1993,Pre-primary Level,female,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Pre-primary Level,female,Agree completely,0.06493506493506493,16993,0.06123012161897925,0.0686400082511506
1993,Primary Level,male,Disagree completely,0.4009433962264151,16993,0.393574600709827,0.4083121917430032
1993,Primary Level,male,Disagree,0.3867924528301887,16993,0.3794698785802066,0.3941150270801708
1993,Primary Level,male,Agree,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Primary Level,male,Agree completely,0.06132075471698113,16993,0.05771344529540494,0.06492806413855733
1993,Primary Level,female,Disagree,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Primary Level,female,Disagree completely,0.38198757763975155,16993,0.3746821731889918,0.38929298209051133
1993,Primary Level,female,Agree,0.17701863354037267,16993,0.17127977478863984,0.1827574922921055
1993,Primary Level,female,Agree completely,0.049689440993788817,16993,0.046422164595889485,0.05295671739168815
1993,Lower Secondary Level,male,Disagree completely,0.4110985277463194,16993,0.4037005107725991,0.41849654472003966
1993,Lower Secondary Level,male,Disagree,0.38052095130237823,16993,0.3732209381777563,0.38782096442700015
1993,Lower Secondary Level,male,Agree,0.13703284258210646,16993,0.13186236678075325,0.14220331838345968
1993,Lower Secondary Level,male,Agree completely,0.07134767836919592,16993,0.06747744155225113,0.07521791518614071
1993,Lower Secondary Level,female,Disagree completely,0.4170403587443946,16993,0.40962675567137175,0.42445396181741746
1993,Lower Secondary Level,female,Disagree,0.3779628443305573,16993,0.3706724039901995,0.38525328467091513
1993,Lower Secondary Level,female,Agree,0.14093529788597053,16993,0.13570358539946922,0.14616701037247185
1993,Lower Secondary Level,female,Agree completely,0.06406149903907751,16993,0.060379842697234745,0.06774315538092028
1993,Upper Secondary Level,male,Disagree completely,0.4519862370972787,16993,0.44450317445442233,0.45946929974013506
1993,Upper Secondary Level,male,Disagree,0.37003440725680325,16993,0.362775010855775,0.3772938036578315
1993,Upper Secondary Level,male,Agree,0.12355333124804505,16993,0.11860554396904387,0.1285011185270462
1993,Upper Secondary Level,male,Agree completely,0.05442602439787301,16993,0.05101509991671975,0.05783694887902627
1993,Upper Secondary Level,female,Disagree completely,0.4358041032428855,16993,0.4283485193433872,0.4432596871423838
1993,Upper Secondary Level,female,Disagree,0.3769027134348114,16993,0.369616303439396,0.3841891234302268
1993,Upper Secondary Level,female,Agree,0.12177365982792852,16993,0.11685665141628372,0.1266906682395733
1993,Upper Secondary Level,female,Agree completely,0.06551952349437459,16993,0.06179910731844023,0.06923993967030896
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.45098039215686275,16993,0.44349880395586183,0.4584619803578637
1993,Post-secondary Non-tertiary Level,male,Disagree,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Post-secondary Non-tertiary Level,male,Agree,0.09803921568627451,16993,0.09356811155572704,0.10251031981682197
1993,Post-secondary Non-tertiary Level,male,Agree completely,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.45222929936305734,16993,0.44474588505036633,0.45971271367574834
1993,Post-secondary Non-tertiary Level,female,Disagree,0.34394904458598724,16993,0.3368067644117312,0.3510913247602433
1993,Post-secondary Non-tertiary Level,female,Agree,0.12101910828025478,16993,0.11611525199655245,0.1259229645639571
1993,Post-secondary Non-tertiary Level,female,Agree completely,0.08280254777070063,16993,0.07865898127809251,0.08694611426330875
1993,First Stage of Tertiary Education,male,Disagree completely,0.5372460496613995,16993,0.5297491322681654,0.5447429670546337
1993,First Stage of Tertiary Education,male,Disagree,0.3182844243792325,16993,0.31128067907600493,0.32528816968246005
1993,First Stage of Tertiary Education,male,Agree,0.09255079006772009,16993,0.08819344181648806,0.09690813831895212
1993,First Stage of Tertiary Education,male,Agree completely,0.05191873589164785,16993,0.04858289076345692,0.05525458101983879
1993,First Stage of Tertiary Education,female,Disagree completely,0.49416342412451364,16993,0.486646131505882,0.5016807167431453
1993,First Stage of Tertiary Education,female,Disagree,0.38132295719844356,16993,0.37401998715258805,0.38862592724429906
1993,First Stage of Tertiary Education,female,Agree completely,0.08560311284046693,16993,0.08139649372624437,0.08980973195468948
1993,First Stage of Tertiary Education,female,Agree,0.038910505836575876,16993,0.03600289421561701,0.04181811745753474
1993,Second Stage of Tertiary Education,male,Disagree completely,0.4528521536670547,16993,0.4453678464109451,0.4603364609231643
1993,Second Stage of Tertiary Education,male,Disagree,0.3946449359720605,16993,0.3872959164721651,0.40199395547195593
1993,Second Stage of Tertiary Education,male,Agree,0.10128055878928988,16993,0.0967443174160144,0.10581680016256535
1993,Second Stage of Tertiary Education,male,Agree completely,0.051222351571594875,16993,0.04790773710550368,0.05453696603768607
1993,Second Stage of Tertiary Education,female,Disagree completely,0.49493487698986977,16993,0.4874174579120004,0.5024522960677391
1993,Second Stage of Tertiary Education,female,Disagree,0.35021707670043417,16993,0.343044522334357,0.35738963106651134
1993,Second Stage of Tertiary Education,female,Agree,0.09696092619392185,16993,0.09251182082368753,0.10141003156415618
1993,Second Stage of Tertiary Education,female,Agree completely,0.05788712011577424,16993,0.0543758561044024,0.06139838412714608
1995,Pre-primary Level,male,Disagree,0.5080645161290323,17246,0.5006030291138484,0.5155260031442161
1995,Pre-primary Level,male,Disagree completely,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Pre-primary Level,male,Agree,0.12096774193548387,17246,0.11610087946679505,0.1258346044041727
1995,Pre-primary Level,male,Agree completely,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Pre-primary Level,female,Disagree,0.45535714285714285,17246,0.4479244897629228,0.4627897959513629
1995,Pre-primary Level,female,Disagree completely,0.38392857142857145,17246,0.37666997532975477,0.39118716752738814
1995,Pre-primary Level,female,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,female,Agree completely,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Primary Level,male,Disagree completely,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Primary Level,male,Disagree,0.3241758241758242,17246,0.3171899774284978,0.3311616709231506
1995,Primary Level,male,Agree,0.1813186813186813,17246,0.17556838007813266,0.18706898255922996
1995,Primary Level,male,Agree completely,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Primary Level,female,Disagree completely,0.40145985401459855,17246,0.3941437548355962,0.4087759531936009
1995,Primary Level,female,Disagree,0.3978102189781022,17246,0.39050528090274433,0.4051151570534601
1995,Primary Level,female,Agree,0.15328467153284672,17246,0.14790779634647497,0.15866154671921848
1995,Primary Level,female,Agree completely,0.04744525547445255,17246,0.04427237839449957,0.05061813255440553
1995,Lower Secondary Level,male,Disagree completely,0.44044665012406947,17246,0.43303731418486363,0.4478559860632753
1995,Lower Secondary Level,male,Disagree,0.3709677419354839,17246,0.3637580549064571,0.3781774289645107
1995,Lower Secondary Level,male,Agree,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Lower Secondary Level,male,Agree completely,0.05955334987593052,17246,0.05602125744406397,0.06308544230779707
1995,Lower Secondary Level,female,Disagree completely,0.4501366120218579,17246,0.44271135568253245,0.45756186836118334
1995,Lower Secondary Level,female,Disagree,0.3743169398907104,17246,0.3670940861644448,0.38153979361697604
1995,Lower Secondary Level,female,Agree,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Lower Secondary Level,female,Agree completely,0.05259562841530055,17246,0.049264016574931756,0.05592724025566934
1995,Upper Secondary Level,male,Disagree completely,0.4622848200312989,17246,0.45484362229317865,0.46972601776941914
1995,Upper Secondary Level,male,Disagree,0.38497652582159625,17246,0.3777142146890686,0.3922388369541239
1995,Upper Secondary Level,male,Agree,0.1082942097026604,17246,0.10365626792959622,0.1129321514757246
1995,Upper Secondary Level,male,Agree completely,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Upper Secondary Level,female,Disagree completely,0.46486137975499675,17246,0.45741737295452983,0.47230538655546367
1995,Upper Secondary Level,female,Disagree,0.38716956802063185,17246,0.3798995975115399,0.3944395385297238
1995,Upper Secondary Level,female,Agree,0.09864603481624758,17246,0.09419563136448912,0.10309643826800603
1995,Upper Secondary Level,female,Agree completely,0.04932301740812379,17246,0.0460911525766613,0.05255488223958628
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Post-secondary Non-tertiary Level,male,Disagree,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Post-secondary Non-tertiary Level,male,Agree,0.12916666666666668,17246,0.12416108410790166,0.1341722492254317
1995,Post-secondary Non-tertiary Level,male,Agree completely,0.04583333333333333,17246,0.042712182747648625,0.048954483919018035
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,Post-secondary Non-tertiary Level,female,Disagree,0.35377358490566035,17246,0.34663738619240386,0.36090978361891685
1995,Post-secondary Non-tertiary Level,female,Agree,0.10849056603773585,17246,0.10384893260460784,0.11313219947086386
1995,Post-secondary Non-tertiary Level,female,Agree completely,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,First Stage of Tertiary Education,male,Disagree completely,0.5066964285714286,17246,0.4992346401254269,0.5141582170174303
1995,First Stage of Tertiary Education,male,Disagree,0.35267857142857145,17246,0.3455473912615019,0.359809751595641
1995,First Stage of Tertiary Education,male,Agree,0.10267857142857142,17246,0.09814828346039899,0.10720885939674386
1995,First Stage of Tertiary Education,male,Agree completely,0.03794642857142857,17246,0.03509477370362987,0.040798083439227265
1995,First Stage of Tertiary Education,female,Disagree completely,0.5036764705882353,17246,0.4962142145812285,0.5111387265952421
1995,First Stage of Tertiary Education,female,Disagree,0.3786764705882353,17246,0.3714370311209931,0.3859159100554775
1995,First Stage of Tertiary Education,female,Agree,0.07720588235294118,17246,0.0732221561284853,0.08118960857739706
1995,First Stage of Tertiary Education,female,Agree completely,0.04044117647058824,17246,0.03750109359410597,0.0433812593470705
1995,Second Stage of Tertiary Education,male,Disagree completely,0.48891352549889133,17246,0.48145290240313815,0.4963741485946445
1995,Second Stage of Tertiary Education,male,Disagree,0.38137472283813745,17246,0.3741253295114829,0.388624116164792
1995,Second Stage of Tertiary Education,male,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Second Stage of Tertiary Education,male,Agree completely,0.038802660753880266,17246,0.03592029616369013,0.041685025344070405
1995,Second Stage of Tertiary Education,female,Disagree completely,0.4804177545691906,17246,0.47296102219691694,0.4878744869414643
1995,Second Stage of Tertiary Education,female,Disagree,0.38903394255874674,17246,0.3817575826986533,0.3963103024188402
1995,Second Stage of Tertiary Education,female,Agree,0.09007832898172324,17246,0.08580541603148284,0.09435124193196365
1995,Second Stage of Tertiary Education,female,Agree completely,0.04046997389033943,17246,0.03752888854420749,0.043411059236471365
1996,Pre-primary Level,male,Disagree,0.5614035087719298,16862,0.5539136838377469,0.5688933337061127
1996,Pre-primary Level,male,Agree,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Pre-primary Level,male,Disagree completely,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Pre-primary Level,male,Agree completely,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,female,Disagree,0.4552238805970149,16862,0.4477072522395991,0.4627405089544307
1996,Pre-primary Level,female,Disagree completely,0.3582089552238806,16862,0.3509718218756509,0.36544608857211025
1996,Pre-primary Level,female,Agree,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
