year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,male,Disagree completely,0.54579,557,3471,0.54526,0.54631
1991,Upper Secondary Level,female,Agree completely,0.05924,63,3471,0.05899,0.05949
1991,Upper Secondary Level,female,Agree,0.10316,125,3471,0.10283,0.10348
1991,Upper Secondary Level,female,Disagree,0.27410,290,3471,0.27363,0.27458
1991,Upper Secondary Level,female,Disagree completely,0.56350,588,3471,0.56297,0.56403
1991,First Stage of Tertiary Education,male,Disagree,0.27236,44,3471,0.27118,0.27353
1991,First Stage of Tertiary Education,male,Disagree completely,0.72764,126,3471,0.72647,0.72882
1991,Second Stage of Tertiary Education,male,Agree,0.11399,39,3471,0.11341,0.11456
1991,Second Stage of Tertiary Education,male,Disagree,0.35776,146,3471,0.35689,0.35863
1991,Second Stage of Tertiary Education,male,Disagree completely,0.52825,200,3471,0.52735,0.52916
1991,Second Stage of Tertiary Education,female,Agree completely,0.08552,38,3471,0.08504,0.08599
1991,Second Stage of Tertiary Education,female,Agree,0.09733,49,3471,0.09683,0.09784
1991,Second Stage of Tertiary Education,female,Disagree,0.29731,140,3471,0.29653,0.29809
1991,Second Stage of Tertiary Education,female,Disagree completely,0.51984,251,3471,0.51899,0.52070
1992,Pre-primary Level,female,Disagree,1.00000,35,10058,1.00000,1.00000
1992,Primary Level,female,Disagree completely,1.00000,31,10058,1.00000,1.00000
1992,Lower Secondary Level,male,Agree,0.12199,62,10058,0.12160,0.12238
1992,Lower Secondary Level,male,Disagree,0.35634,178,10058,0.35577,0.35690
1992,Lower Secondary Level,male,Disagree completely,0.52167,239,10058,0.52108,0.52226
1992,Lower Secondary Level,female,Agree completely,0.04760,63,10058,0.04746,0.04774
1992,Lower Secondary Level,female,Agree,0.11582,165,10058,0.11561,0.11604
1992,Lower Secondary Level,female,Disagree,0.35319,467,10058,0.35287,0.35351
1992,Lower Secondary Level,female,Disagree completely,0.48339,640,10058,0.48305,0.48372
1992,Upper Secondary Level,male,Agree completely,0.05251,146,10058,0.05240,0.05262
1992,Upper Secondary Level,male,Agree,0.11333,324,10058,0.11318,0.11348
1992,Upper Secondary Level,male,Disagree,0.33865,964,10058,0.33842,0.33888
1992,Upper Secondary Level,male,Disagree completely,0.49551,1446,10058,0.49526,0.49575
1992,Upper Secondary Level,female,Agree completely,0.04652,133,10058,0.04641,0.04662
1992,Upper Secondary Level,female,Agree,0.11564,315,10058,0.11548,0.11580
1992,Upper Secondary Level,female,Disagree,0.33623,953,10058,0.33599,0.33646
1992,Upper Secondary Level,female,Disagree completely,0.50162,1467,10058,0.50137,0.50187
1992,Post-secondary Non-tertiary Level,male,Disagree,0.43502,58,10058,0.43395,0.43608
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.56498,78,10058,0.56392,0.56605
1992,Post-secondary Non-tertiary Level,female,Disagree,0.38760,40,10058,0.38634,0.38886
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.61240,64,10058,0.61114,0.61366
1992,First Stage of Tertiary Education,male,Agree,0.08269,35,10058,0.08235,0.08304
1992,First Stage of Tertiary Education,male,Disagree,0.35932,157,10058,0.35872,0.35992
1992,First Stage of Tertiary Education,male,Disagree completely,0.55798,250,10058,0.55736,0.55861
1992,First Stage of Tertiary Education,female,Disagree,0.35360,72,10058,0.35280,0.35441
1992,First Stage of Tertiary Education,female,Disagree completely,0.64640,140,10058,0.64559,0.64720
1992,Second Stage of Tertiary Education,male,Agree completely,0.04573,35,10058,0.04554,0.04593
1992,Second Stage of Tertiary Education,male,Agree,0.06806,56,10058,0.06783,0.06830
1992,Second Stage of Tertiary Education,male,Disagree,0.33479,281,10058,0.33435,0.33523
1992,Second Stage of Tertiary Education,male,Disagree completely,0.55141,467,10058,0.55095,0.55188
1992,Second Stage of Tertiary Education,female,Agree completely,0.06038,39,10058,0.06010,0.06065
1992,Second Stage of Tertiary Education,female,Agree,0.08996,61,10058,0.08963,0.09029
1992,Second Stage of Tertiary Education,female,Disagree,0.30555,212,10058,0.30502,0.30608
1992,Second Stage of Tertiary Education,female,Disagree completely,0.54412,385,10058,0.54355,0.54469
1993,Pre-primary Level,male,Disagree,1.00000,42,11747,1.00000,1.00000
1993,Pre-primary Level,female,Disagree,1.00000,41,11747,1.00000,1.00000
1993,Primary Level,male,Agree,0.16034,32,11747,0.15936,0.16133
1993,Primary Level,male,Disagree,0.40178,82,11747,0.40046,0.40310
1993,Primary Level,male,Disagree completely,0.43787,85,11747,0.43654,0.43921
1993,Primary Level,female,Agree,0.16374,57,11747,0.16288,0.16461
1993,Primary Level,female,Disagree,0.40805,126,11747,0.40689,0.40920
1993,Primary Level,female,Disagree completely,0.42821,123,11747,0.42705,0.42937
1993,Lower Secondary Level,male,Agree completely,0.08768,63,11747,0.08739,0.08797
1993,Lower Secondary Level,male,Agree,0.13187,121,11747,0.13152,0.13222
1993,Lower Secondary Level,male,Disagree,0.34896,336,11747,0.34847,0.34945
1993,Lower Secondary Level,male,Disagree completely,0.43150,363,11747,0.43099,0.43201
1993,Lower Secondary Level,female,Agree completely,0.07292,100,11747,0.07274,0.07309
1993,Lower Secondary Level,female,Agree,0.13644,220,11747,0.13621,0.13667
1993,Lower Secondary Level,female,Disagree,0.37008,590,11747,0.36976,0.37040
1993,Lower Secondary Level,female,Disagree completely,0.42057,651,11747,0.42024,0.42090
1993,Upper Secondary Level,male,Agree completely,0.05813,174,11747,0.05802,0.05824
1993,Upper Secondary Level,male,Agree,0.12302,395,11747,0.12287,0.12318
1993,Upper Secondary Level,male,Disagree,0.36961,1183,11747,0.36938,0.36984
1993,Upper Secondary Level,male,Disagree completely,0.44924,1445,11747,0.44900,0.44948
1993,Upper Secondary Level,female,Agree completely,0.07156,198,11747,0.07143,0.07169
1993,Upper Secondary Level,female,Agree,0.12384,368,11747,0.12367,0.12400
1993,Upper Secondary Level,female,Disagree,0.36495,1139,11747,0.36471,0.36519
1993,Upper Secondary Level,female,Disagree completely,0.43965,1317,11747,0.43941,0.43990
1993,Post-secondary Non-tertiary Level,male,Disagree,0.52757,84,11747,0.52650,0.52863
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.47243,92,11747,0.47137,0.47350
1993,Post-secondary Non-tertiary Level,female,Disagree,0.39016,54,11747,0.38899,0.39133
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.60984,71,11747,0.60867,0.61101
1993,First Stage of Tertiary Education,male,Agree,0.09931,41,11747,0.09892,0.09969
1993,First Stage of Tertiary Education,male,Disagree,0.35249,141,11747,0.35188,0.35311
1993,First Stage of Tertiary Education,male,Disagree completely,0.54820,238,11747,0.54756,0.54884
1993,First Stage of Tertiary Education,female,Disagree,0.46948,98,11747,0.46867,0.47029
1993,First Stage of Tertiary Education,female,Disagree completely,0.53052,127,11747,0.52971,0.53133
1993,Second Stage of Tertiary Education,male,Agree completely,0.04530,44,11747,0.04511,0.04549
1993,Second Stage of Tertiary Education,male,Agree,0.09905,87,11747,0.09878,0.09933
1993,Second Stage of Tertiary Education,male,Disagree,0.38580,339,11747,0.38535,0.38624
1993,Second Stage of Tertiary Education,male,Disagree completely,0.46985,389,11747,0.46939,0.47030
1993,Second Stage of Tertiary Education,female,Agree completely,0.07757,40,11747,0.07727,0.07787
1993,Second Stage of Tertiary Education,female,Agree,0.09758,67,11747,0.09725,0.09792
1993,Second Stage of Tertiary Education,female,Disagree,0.33355,242,11747,0.33301,0.33408
1993,Second Stage of Tertiary Education,female,Disagree completely,0.49130,342,11747,0.49073,0.49187
1995,Pre-primary Level,male,Disagree,0.65484,63,11941,0.65350,0.65618
1995,Pre-primary Level,male,Disagree completely,0.34516,40,11941,0.34382,0.34650
1995,Pre-primary Level,female,Disagree,0.63193,51,11941,0.63036,0.63351
1995,Pre-primary Level,female,Disagree completely,0.36807,43,11941,0.36649,0.36964
1995,Primary Level,male,Agree,0.24696,33,11941,0.24564,0.24828
1995,Primary Level,male,Disagree,0.31575,59,11941,0.31433,0.31717
1995,Primary Level,male,Disagree completely,0.43729,77,11941,0.43577,0.43881
1995,Primary Level,female,Agree,0.15066,42,11941,0.14975,0.15158
1995,Primary Level,female,Disagree,0.41783,109,11941,0.41657,0.41909
1995,Primary Level,female,Disagree completely,0.43151,110,11941,0.43024,0.43278
1995,Lower Secondary Level,male,Agree completely,0.07805,48,11941,0.07776,0.07835
1995,Lower Secondary Level,male,Agree,0.12735,104,11941,0.12699,0.12771
1995,Lower Secondary Level,male,Disagree,0.34086,299,11941,0.34034,0.34138
1995,Lower Secondary Level,male,Disagree completely,0.45374,355,11941,0.45319,0.45428
1995,Lower Secondary Level,female,Agree completely,0.04922,77,11941,0.04907,0.04937
1995,Lower Secondary Level,female,Agree,0.12293,180,11941,0.12270,0.12315
1995,Lower Secondary Level,female,Disagree,0.37999,548,11941,0.37966,0.38032
1995,Lower Secondary Level,female,Disagree completely,0.44786,659,11941,0.44752,0.44821
1995,Upper Secondary Level,male,Agree completely,0.04565,142,11941,0.04555,0.04575
1995,Upper Secondary Level,male,Agree,0.10808,346,11941,0.10793,0.10823
1995,Upper Secondary Level,male,Disagree,0.37978,1230,11941,0.37954,0.38001
1995,Upper Secondary Level,male,Disagree completely,0.46650,1477,11941,0.46626,0.46674
1995,Upper Secondary Level,female,Agree completely,0.05304,153,11941,0.05293,0.05315
1995,Upper Secondary Level,female,Agree,0.10405,306,11941,0.10390,0.10420
1995,Upper Secondary Level,female,Disagree,0.37719,1201,11941,0.37695,0.37743
1995,Upper Secondary Level,female,Disagree completely,0.46571,1442,11941,0.46547,0.46596
1995,Post-secondary Non-tertiary Level,male,Agree,0.11794,31,11941,0.11735,0.11853
1995,Post-secondary Non-tertiary Level,male,Disagree,0.44056,99,11941,0.43966,0.44147
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.44150,99,11941,0.44059,0.44240
1995,Post-secondary Non-tertiary Level,female,Disagree,0.41309,75,11941,0.41208,0.41410
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.58691,104,11941,0.58590,0.58792
1995,First Stage of Tertiary Education,male,Agree,0.12932,46,11941,0.12889,0.12975
1995,First Stage of Tertiary Education,male,Disagree,0.38356,158,11941,0.38293,0.38418
1995,First Stage of Tertiary Education,male,Disagree completely,0.48713,227,11941,0.48649,0.48777
1995,First Stage of Tertiary Education,female,Disagree,0.50457,103,11941,0.50376,0.50539
1995,First Stage of Tertiary Education,female,Disagree completely,0.49543,137,11941,0.49461,0.49624
1995,Second Stage of Tertiary Education,male,Agree completely,0.05100,35,11941,0.05080,0.05119
1995,Second Stage of Tertiary Education,male,Agree,0.08854,82,11941,0.08829,0.08879
1995,Second Stage of Tertiary Education,male,Disagree,0.36377,344,11941,0.36334,0.36419
1995,Second Stage of Tertiary Education,male,Disagree completely,0.49670,441,11941,0.49626,0.49714
1995,Second Stage of Tertiary Education,female,Agree completely,0.04879,31,11941,0.04857,0.04902
1995,Second Stage of Tertiary Education,female,Agree,0.07772,69,11941,0.07744,0.07800
1995,Second Stage of Tertiary Education,female,Disagree,0.38406,298,11941,0.38354,0.38457
1995,Second Stage of Tertiary Education,female,Disagree completely,0.48943,368,11941,0.48890,0.48996
1996,Pre-primary Level,male,Disagree,1.00000,64,11647,1.00000,1.00000
1996,Pre-primary Level,female,Disagree,0.58620,61,11647,0.58474,0.58767
1996,Pre-primary Level,female,Disagree completely,0.41380,48,11647,0.41233,0.41526
1996,Primary Level,male,Disagree,0.52807,70,11647,0.52644,0.52970
1996,Primary Level,male,Disagree completely,0.47193,73,11647,0.47030,0.47356
1996,Primary Level,female,Agree,0.13510,34,11647,0.13424,0.13597
1996,Primary Level,female,Disagree,0.37238,100,11647,0.37115,0.37361
1996,Primary Level,female,Disagree completely,0.49251,110,11647,0.49124,0.49378
1996,Lower Secondary Level,male,Agree completely,0.07906,38,11647,0.07876,0.07936
1996,Lower Secondary Level,male,Agree,0.09316,87,11647,0.09284,0.09348
1996,Lower Secondary Level,male,Disagree,0.43399,316,11647,0.43344,0.43454
1996,Lower Secondary Level,male,Disagree completely,0.39379,320,11647,0.39324,0.39433
1996,Lower Secondary Level,female,Agree completely,0.04472,72,11647,0.04458,0.04487
1996,Lower Secondary Level,female,Agree,0.13232,159,11647,0.13208,0.13256
1996,Lower Secondary Level,female,Disagree,0.36898,529,11647,0.36864,0.36932
1996,Lower Secondary Level,female,Disagree completely,0.45398,636,11647,0.45363,0.45433
1996,Upper Secondary Level,male,Agree completely,0.04580,137,11647,0.04570,0.04590
1996,Upper Secondary Level,male,Agree,0.11266,367,11647,0.11250,0.11281
1996,Upper Secondary Level,male,Disagree,0.41191,1297,11647,0.41168,0.41215
1996,Upper Secondary Level,male,Disagree completely,0.42963,1351,11647,0.42940,0.42987
1996,Upper Secondary Level,female,Agree completely,0.04470,126,11647,0.04460,0.04481
1996,Upper Secondary Level,female,Agree,0.11897,354,11647,0.11882,0.11913
1996,Upper Secondary Level,female,Disagree,0.39869,1239,11647,0.39845,0.39893
1996,Upper Secondary Level,female,Disagree completely,0.43763,1351,11647,0.43739,0.43787
1996,Post-secondary Non-tertiary Level,male,Disagree,0.52549,99,11647,0.52453,0.52645
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.47451,91,11647,0.47355,0.47547
1996,Post-secondary Non-tertiary Level,female,Disagree,0.47863,95,11647,0.47764,0.47962
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.52137,95,11647,0.52038,0.52236
1996,First Stage of Tertiary Education,male,Agree,0.12428,50,11647,0.12385,0.12470
1996,First Stage of Tertiary Education,male,Disagree,0.40864,176,11647,0.40800,0.40927
1996,First Stage of Tertiary Education,male,Disagree completely,0.46708,202,11647,0.46644,0.46773
1996,First Stage of Tertiary Education,female,Disagree,0.48562,110,11647,0.48481,0.48643
1996,First Stage of Tertiary Education,female,Disagree completely,0.51438,138,11647,0.51357,0.51519
1996,Second Stage of Tertiary Education,male,Agree completely,0.05026,37,11647,0.05007,0.05045
1996,Second Stage of Tertiary Education,male,Agree,0.08740,84,11647,0.08715,0.08765
1996,Second Stage of Tertiary Education,male,Disagree,0.38229,355,11647,0.38187,0.38271
1996,Second Stage of Tertiary Education,male,Disagree completely,0.48005,437,11647,0.47961,0.48048
1996,Second Stage of Tertiary Education,female,Agree,0.10370,76,11647,0.10337,0.10403
1996,Second Stage of Tertiary Education,female,Disagree,0.43058,323,11647,0.43004,0.43111
1996,Second Stage of Tertiary Education,female,Disagree completely,0.46573,340,11647,0.46518,0.46627
1997,Pre-primary Level,male,Disagree,0.52147,52,11217,0.51990,0.52304
1997,Pre-primary Level,male,Disagree completely,0.47853,45,11217,0.47696,0.48010
1997,Pre-primary Level,female,Disagree,0.56907,63,11217,0.56768,0.57047
1997,Pre-primary Level,female,Disagree completely,0.43093,52,11217,0.42953,0.43232
1997,Primary Level,male,Disagree,0.45833,62,11217,0.45665,0.46002
1997,Primary Level,male,Disagree completely,0.54167,69,11217,0.53998,0.54335
1997,Primary Level,female,Disagree,0.53540,108,11217,0.53402,0.53678
1997,Primary Level,female,Disagree completely,0.46460,88,11217,0.46322,0.46598
1997,Lower Secondary Level,male,Agree completely,0.04773,38,11217,0.04750,0.04797
1997,Lower Secondary Level,male,Agree,0.13173,97,11217,0.13135,0.13211
1997,Lower Secondary Level,male,Disagree,0.39451,298,11217,0.39397,0.39506
1997,Lower Secondary Level,male,Disagree completely,0.42602,321,11217,0.42547,0.42657
1997,Lower Secondary Level,female,Agree completely,0.06629,72,11217,0.06611,0.06647
1997,Lower Secondary Level,female,Agree,0.10279,145,11217,0.10258,0.10301
1997,Lower Secondary Level,female,Disagree,0.41204,536,11217,0.41169,0.41239
1997,Lower Secondary Level,female,Disagree completely,0.41888,567,11217,0.41852,0.41923
1997,Upper Secondary Level,male,Agree completely,0.04571,129,11217,0.04561,0.04581
1997,Upper Secondary Level,male,Agree,0.11530,329,11217,0.11515,0.11546
1997,Upper Secondary Level,male,Disagree,0.40141,1239,11217,0.40117,0.40165
1997,Upper Secondary Level,male,Disagree completely,0.43758,1288,11217,0.43733,0.43782
1997,Upper Secondary Level,female,Agree completely,0.04738,136,11217,0.04727,0.04749
1997,Upper Secondary Level,female,Agree,0.12654,339,11217,0.12638,0.12671
1997,Upper Secondary Level,female,Disagree,0.39338,1201,11217,0.39313,0.39362
1997,Upper Secondary Level,female,Disagree completely,0.43270,1263,11217,0.43246,0.43295
1997,Post-secondary Non-tertiary Level,male,Disagree,0.53625,98,11217,0.53531,0.53718
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.46375,96,11217,0.46282,0.46469
1997,Post-secondary Non-tertiary Level,female,Disagree,0.54348,96,11217,0.54249,0.54447
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.45652,86,11217,0.45553,0.45751
1997,First Stage of Tertiary Education,male,Agree,0.11420,44,11217,0.11379,0.11461
1997,First Stage of Tertiary Education,male,Disagree,0.41950,186,11217,0.41886,0.42014
1997,First Stage of Tertiary Education,male,Disagree completely,0.46630,190,11217,0.46566,0.46695
1997,First Stage of Tertiary Education,female,Disagree,0.52500,116,11217,0.52418,0.52583
1997,First Stage of Tertiary Education,female,Disagree completely,0.47500,120,11217,0.47417,0.47582
1997,Second Stage of Tertiary Education,male,Agree completely,0.04062,36,11217,0.04045,0.04080
1997,Second Stage of Tertiary Education,male,Agree,0.07532,75,11217,0.07509,0.07555
1997,Second Stage of Tertiary Education,male,Disagree,0.39429,362,11217,0.39386,0.39472
1997,Second Stage of Tertiary Education,male,Disagree completely,0.48977,428,11217,0.48933,0.49021
1997,Second Stage of Tertiary Education,female,Agree completely,0.05039,37,11217,0.05016,0.05063
1997,Second Stage of Tertiary Education,female,Agree,0.08192,62,11217,0.08163,0.08221
1997,Second Stage of Tertiary Education,female,Disagree,0.40527,297,11217,0.40475,0.40580
1997,Second Stage of Tertiary Education,female,Disagree completely,0.46241,351,11217,0.46189,0.46294
2008,Pre-primary Level,male,Disagree,0.55845,61,17126,0.55665,0.56025
2008,Pre-primary Level,male,Disagree completely,0.44155,52,17126,0.43975,0.44335
2008,Pre-primary Level,female,Disagree,0.52267,77,17126,0.52117,0.52418
2008,Pre-primary Level,female,Disagree completely,0.47733,72,17126,0.47582,0.47883
2008,Primary Level,female,Disagree,0.48451,34,17126,0.48273,0.48629
2008,Primary Level,female,Disagree completely,0.51549,39,17126,0.51371,0.51727
2008,Lower Secondary Level,male,Agree,0.11174,74,17126,0.11133,0.11214
2008,Lower Secondary Level,male,Disagree,0.42986,228,17126,0.42922,0.43049
2008,Lower Secondary Level,male,Disagree completely,0.45841,242,17126,0.45777,0.45905
2008,Lower Secondary Level,female,Agree completely,0.05553,56,17126,0.05533,0.05573
2008,Lower Secondary Level,female,Agree,0.10581,139,17126,0.10554,0.10608
2008,Lower Secondary Level,female,Disagree,0.40034,473,17126,0.39990,0.40077
2008,Lower Secondary Level,female,Disagree completely,0.43832,525,17126,0.43788,0.43876
2008,Upper Secondary Level,male,Agree completely,0.04960,182,17126,0.04949,0.04970
2008,Upper Secondary Level,male,Agree,0.13165,514,17126,0.13148,0.13181
2008,Upper Secondary Level,male,Disagree,0.42044,1753,17126,0.42020,0.42068
2008,Upper Secondary Level,male,Disagree completely,0.39831,1763,17126,0.39807,0.39855
2008,Upper Secondary Level,female,Agree completely,0.05061,196,17126,0.05050,0.05072
2008,Upper Secondary Level,female,Agree,0.11673,512,17126,0.11657,0.11689
2008,Upper Secondary Level,female,Disagree,0.40950,1885,17126,0.40926,0.40974
2008,Upper Secondary Level,female,Disagree completely,0.42316,2034,17126,0.42292,0.42340
2008,Post-secondary Non-tertiary Level,male,Agree,0.17753,54,17126,0.17694,0.17811
2008,Post-secondary Non-tertiary Level,male,Disagree,0.43839,180,17126,0.43763,0.43915
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.38408,172,17126,0.38334,0.38483
2008,Post-secondary Non-tertiary Level,female,Agree,0.12503,70,17126,0.12458,0.12548
2008,Post-secondary Non-tertiary Level,female,Disagree,0.44042,263,17126,0.43974,0.44110
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.43455,262,17126,0.43387,0.43523
2008,First Stage of Tertiary Education,male,Agree completely,0.06691,35,17126,0.06661,0.06721
2008,First Stage of Tertiary Education,male,Agree,0.13010,95,17126,0.12969,0.13050
2008,First Stage of Tertiary Education,male,Disagree,0.36730,292,17126,0.36672,0.36788
2008,First Stage of Tertiary Education,male,Disagree completely,0.43570,338,17126,0.43510,0.43629
2008,First Stage of Tertiary Education,female,Agree,0.11892,52,17126,0.11843,0.11941
2008,First Stage of Tertiary Education,female,Disagree,0.42113,220,17126,0.42038,0.42187
2008,First Stage of Tertiary Education,female,Disagree completely,0.45995,245,17126,0.45920,0.46071
2008,Second Stage of Tertiary Education,male,Agree completely,0.04050,80,17126,0.04035,0.04065
2008,Second Stage of Tertiary Education,male,Agree,0.11073,196,17126,0.11048,0.11097
2008,Second Stage of Tertiary Education,male,Disagree,0.38655,806,17126,0.38617,0.38693
2008,Second Stage of Tertiary Education,male,Disagree completely,0.46223,1047,17126,0.46184,0.46262
2008,Second Stage of Tertiary Education,female,Agree completely,0.04519,71,17126,0.04500,0.04537
2008,Second Stage of Tertiary Education,female,Agree,0.11166,178,17126,0.11138,0.11193
2008,Second Stage of Tertiary Education,female,Disagree,0.36476,680,17126,0.36434,0.36518
2008,Second Stage of Tertiary Education,female,Disagree completely,0.47840,879,17126,0.47796,0.47884
2013,Pre-primary Level,male,Disagree,0.44680,50,16427,0.44470,0.44890
2013,Pre-primary Level,male,Disagree completely,0.55320,39,16427,0.55110,0.55530
2013,Pre-primary Level,female,Disagree,0.68710,56,16427,0.68504,0.68916
2013,Pre-primary Level,female,Disagree completely,0.31290,40,16427,0.31084,0.31496
2013,Primary Level,female,Disagree completely,1.00000,35,16427,1.00000,1.00000
2013,Lower Secondary Level,male,Agree,0.11146,63,16427,0.11096,0.11195
2013,Lower Secondary Level,male,Disagree,0.38534,170,16427,0.38457,0.38610
2013,Lower Secondary Level,male,Disagree completely,0.50321,234,16427,0.50242,0.50399
2013,Lower Secondary Level,female,Agree completely,0.05584,57,16427,0.05559,0.05609
2013,Lower Secondary Level,female,Agree,0.10296,110,16427,0.10263,0.10329
2013,Lower Secondary Level,female,Disagree,0.37259,378,16427,0.37207,0.37311
2013,Lower Secondary Level,female,Disagree completely,0.46861,510,16427,0.46807,0.46914
2013,Upper Secondary Level,male,Agree completely,0.05578,205,16427,0.05566,0.05591
2013,Upper Secondary Level,male,Agree,0.11813,412,16427,0.11795,0.11830
2013,Upper Secondary Level,male,Disagree,0.36995,1382,16427,0.36969,0.37022
2013,Upper Secondary Level,male,Disagree completely,0.45613,1854,16427,0.45586,0.45641
2013,Upper Secondary Level,female,Agree completely,0.06521,238,16427,0.06508,0.06535
2013,Upper Secondary Level,female,Agree,0.10055,433,16427,0.10039,0.10071
2013,Upper Secondary Level,female,Disagree,0.36628,1713,16427,0.36602,0.36653
2013,Upper Secondary Level,female,Disagree completely,0.46796,2182,16427,0.46769,0.46822
2013,Post-secondary Non-tertiary Level,male,Agree,0.11787,39,16427,0.11733,0.11841
2013,Post-secondary Non-tertiary Level,male,Disagree,0.32889,135,16427,0.32810,0.32968
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.55324,196,16427,0.55241,0.55408
2013,Post-secondary Non-tertiary Level,female,Agree,0.09679,70,16427,0.09634,0.09723
2013,Post-secondary Non-tertiary Level,female,Disagree,0.43960,236,16427,0.43886,0.44034
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.46361,303,16427,0.46287,0.46436
2013,First Stage of Tertiary Education,male,Agree,0.10719,74,16427,0.10679,0.10759
2013,First Stage of Tertiary Education,male,Disagree,0.39834,282,16427,0.39771,0.39898
2013,First Stage of Tertiary Education,male,Disagree completely,0.49447,372,16427,0.49382,0.49512
2013,First Stage of Tertiary Education,female,Agree,0.08767,50,16427,0.08717,0.08817
2013,First Stage of Tertiary Education,female,Disagree,0.35808,174,16427,0.35723,0.35893
2013,First Stage of Tertiary Education,female,Disagree completely,0.55425,222,16427,0.55337,0.55513
2013,Second Stage of Tertiary Education,male,Agree completely,0.04813,99,16427,0.04796,0.04831
2013,Second Stage of Tertiary Education,male,Agree,0.07707,168,16427,0.07686,0.07729
2013,Second Stage of Tertiary Education,male,Disagree,0.38213,741,16427,0.38174,0.38253
2013,Second Stage of Tertiary Education,male,Disagree completely,0.49266,1128,16427,0.49226,0.49306
2013,Second Stage of Tertiary Education,female,Agree completely,0.05135,86,16427,0.05115,0.05154
2013,Second Stage of Tertiary Education,female,Agree,0.08355,159,16427,0.08331,0.08379
2013,Second Stage of Tertiary Education,female,Disagree,0.39705,753,16427,0.39662,0.39748
2013,Second Stage of Tertiary Education,female,Disagree completely,0.46805,979,16427,0.46761,0.46849
2018,Pre-primary Level,male,Disagree,0.54868,49,22017,0.54634,0.55102
2018,Pre-primary Level,male,Disagree completely,0.45132,40,22017,0.44898,0.45366
2018,Pre-primary Level,female,Disagree,0.72829,75,22017,0.72625,0.73032
2018,Pre-primary Level,female,Disagree completely,0.27171,39,22017,0.26968,0.27375
2018,Primary Level,male,Agree,0.18242,31,22017,0.18111,0.18374
2018,Primary Level,male,Disagree,0.45305,53,22017,0.45136,0.45475
2018,Primary Level,male,Disagree completely,0.36452,56,22017,0.36289,0.36616
