"plh0190","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","kein Migrationshintergrund","695","0.591052971334918","0.563328622483595","0.618777320186241"
"Stimmt ganz u.gar nicht","1991","Hauptschule","direkter Migrationshintergrund","37","0.614633258773403","0.494455815593682","0.734810701953124"
"Stimmt ganz u.gar nicht","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","kein Migrationshintergrund","693","0.511584700319742","0.485325476965974","0.537843923673509"
"Stimmt ganz u.gar nicht","1991","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","kein Migrationshintergrund","58","0.506874508220771","0.414694271045814","0.599054745395728"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","kein Migrationshintergrund","439","0.518561509840959","0.485011022191713","0.552111997490204"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","kein Migrationshintergrund","242","0.0534364791199357","0.0469785163784548","0.0598944418614167"
"Stimmt ganz u.gar","1992","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Realschule","kein Migrationshintergrund","128","0.0434331717861719","0.0358274458544553","0.0510388977178886"
"Stimmt ganz u.gar","1992","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","kein Migrationshintergrund","72","0.0542938895672548","0.0426467450839129","0.0659410340505967"
"Stimmt ganz u.gar","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Hauptschule","kein Migrationshintergrund","510","0.11014787523152","0.101158102373769","0.11913764808927"
"Stimmt eher","1992","Hauptschule","direkter Migrationshintergrund","37","0.116772196847796","0.0809065371056908","0.152637856589902"
"Stimmt eher","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","Realschule","kein Migrationshintergrund","313","0.11647640587425","0.104506236456694","0.128446575291806"
"Stimmt eher","1992","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","(Fach-)Abitur","kein Migrationshintergrund","75","0.11375865201786","0.0889646838608913","0.138552620174829"
"Stimmt eher","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","AkademikerIn","kein Migrationshintergrund","107","0.0747258638644504","0.0612102252398834","0.0882415024890175"
"Stimmt eher","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","kein Migrationshintergrund","77","0.403894722562796","0.334669396636641","0.47312004848895"
"Stimmt eher nicht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Hauptschule","kein Migrationshintergrund","1542","0.332232996225523","0.318708048506465","0.345757943944581"
"Stimmt eher nicht","1992","Hauptschule","direkter Migrationshintergrund","99","0.336641179370892","0.283865892008407","0.389416466733377"
"Stimmt eher nicht","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","Realschule","kein Migrationshintergrund","940","0.350314050159459","0.332512707657409","0.36811539266151"
"Stimmt eher nicht","1992","Realschule","direkter Migrationshintergrund","33","0.329803317233736","0.237193049347507","0.422413585119965"
"Stimmt eher nicht","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","kein Migrationshintergrund","224","0.378197556586671","0.340330339641062","0.416064773532281"
"Stimmt eher nicht","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","AkademikerIn","kein Migrationshintergrund","475","0.332484290384383","0.308269417235641","0.356699163533126"
"Stimmt eher nicht","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","kein Migrationshintergrund","80","0.414137558483074","0.344644796262975","0.483630320703173"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","kein Migrationshintergrund","2365","0.504182649423021","0.489825885997578","0.518539412848465"
"Stimmt ganz u.gar nicht","1992","Hauptschule","direkter Migrationshintergrund","155","0.484850867378161","0.429036846863308","0.540664887893014"
"Stimmt ganz u.gar nicht","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","kein Migrationshintergrund","1378","0.489776372180118","0.471123254120312","0.508429490239925"
"Stimmt ganz u.gar nicht","1992","Realschule","direkter Migrationshintergrund","52","0.54355821315324","0.445440769792984","0.641675656513496"
"Stimmt ganz u.gar nicht","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","kein Migrationshintergrund","311","0.472635509008079","0.433650608353987","0.511620409662171"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","kein Migrationshintergrund","800","0.538495956183911","0.512872077687924","0.564119834679898"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","direkter Migrationshintergrund","51","0.682802301424071","0.580822162449099","0.784782440399043"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","Hauptschule","kein Migrationshintergrund","306","0.0743909508927199","0.0666091408175323","0.0821727609679075"
"Stimmt ganz u.gar","1993","Hauptschule","direkter Migrationshintergrund","73","0.071121777278636","0.0568100145099005","0.0854335400473715"
"Stimmt ganz u.gar","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","Realschule","kein Migrationshintergrund","148","0.0628566096565814","0.0536985046715439","0.0720147146416188"
"Stimmt ganz u.gar","1993","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","kein Migrationshintergrund","31","0.0501597980125204","0.0333147832173001","0.0670048128077407"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","kein Migrationshintergrund","77","0.0588877836634037","0.0466563053098877","0.0711192620169197"
"Stimmt ganz u.gar","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1993","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.15588856077212","0.124156136735545","0.187620984808694"
"Stimmt eher","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Hauptschule","kein Migrationshintergrund","535","0.12169899757472","0.11200345839065","0.131394536758791"
"Stimmt eher","1993","Hauptschule","direkter Migrationshintergrund","172","0.129174495149709","0.110499246435997","0.147849743863421"
"Stimmt eher","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Realschule","kein Migrationshintergrund","319","0.123971154796391","0.111536130305369","0.136406179287414"
"Stimmt eher","1993","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","(Fach-)Abitur","kein Migrationshintergrund","60","0.0890003783363856","0.0670256629723737","0.110975093700398"
"Stimmt eher","1993","(Fach-)Abitur","direkter Migrationshintergrund","30","0.11142442241897","0.0651995765318607","0.157649268306079"
"Stimmt eher","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","AkademikerIn","kein Migrationshintergrund","144","0.101261893908092","0.0855876990381098","0.116936088778074"
"Stimmt eher","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","kein Migrationshintergrund","96","0.530757593517885","0.458054056720355","0.603461130315414"
"Stimmt eher nicht","1993","(noch) kein Abschluss","direkter Migrationshintergrund","192","0.390421157710643","0.347745733457355","0.433096581963931"
"Stimmt eher nicht","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Hauptschule","kein Migrationshintergrund","1556","0.353342309805997","0.339166697685083","0.36751792192691"
"Stimmt eher nicht","1993","Hauptschule","direkter Migrationshintergrund","457","0.372261129830788","0.34534418315847","0.399178076503106"
"Stimmt eher nicht","1993","Hauptschule","indirekter Migrationshintergrund","73","0.369939600033786","0.301471557622043","0.438407642445529"
"Stimmt eher nicht","1993","Realschule","kein Migrationshintergrund","1084","0.38815354149205","0.369764879915707","0.406542203068392"
"Stimmt eher nicht","1993","Realschule","direkter Migrationshintergrund","52","0.342319711119726","0.264821761677224","0.419817660562229"
"Stimmt eher nicht","1993","Realschule","indirekter Migrationshintergrund","35","0.262807544577811","0.178213307773676","0.347401781381946"
"Stimmt eher nicht","1993","(Fach-)Abitur","kein Migrationshintergrund","244","0.382877666517055","0.345364486359827","0.420390846674283"
"Stimmt eher nicht","1993","(Fach-)Abitur","direkter Migrationshintergrund","59","0.398769855254594","0.326838271273428","0.470701439235759"
"Stimmt eher nicht","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","AkademikerIn","kein Migrationshintergrund","537","0.371645549387059","0.346537529908911","0.396753568865206"
"Stimmt eher nicht","1993","AkademikerIn","direkter Migrationshintergrund","44","0.314163585287106","0.231795993573147","0.396531177001064"
"Stimmt eher nicht","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","kein Migrationshintergrund","54","0.278186128067923","0.212904774514444","0.343467481621401"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","direkter Migrationshintergrund","201","0.409544062491041","0.366527044955138","0.452561080026943"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","kein Migrationshintergrund","1971","0.450567741726563","0.435812582484605","0.465322900968521"
"Stimmt ganz u.gar nicht","1993","Hauptschule","direkter Migrationshintergrund","537","0.427442597740867","0.399896451106422","0.454988744375312"
"Stimmt ganz u.gar nicht","1993","Hauptschule","indirekter Migrationshintergrund","82","0.477951599884717","0.40711156737598","0.548791632393454"
"Stimmt ganz u.gar nicht","1993","Realschule","kein Migrationshintergrund","1147","0.425018694054978","0.406365294320421","0.443672093789535"
"Stimmt ganz u.gar nicht","1993","Realschule","direkter Migrationshintergrund","57","0.403601531339242","0.323468511886041","0.483734550792443"
"Stimmt ganz u.gar nicht","1993","Realschule","indirekter Migrationshintergrund","55","0.580851408413408","0.486020928081179","0.675681888745638"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","kein Migrationshintergrund","310","0.477962157134039","0.439412902679745","0.516511411588333"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","direkter Migrationshintergrund","79","0.447225215744468","0.374182763906778","0.520267667582157"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","kein Migrationshintergrund","665","0.468204773041446","0.442278757509186","0.494130788573706"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","direkter Migrationshintergrund","61","0.562023350795945","0.473985215782387","0.650061485809502"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
