year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,East,Agree completely,0.020983104863260646,75,3692,0.020900441821200585,0.021065767905320706
1991,Saxony,East,Agree,0.03530078883899418,132,3692,0.03519435748635477,0.03540722019163359
1991,Saxony,East,Disagree,0.0921773245254038,339,3692,0.09201048690874523,0.09234416214206236
1991,Saxony,East,Disagree completely,0.1589927195518946,568,3692,0.1587818227900805,0.1592036163137087
1991,Saxony-Anhalt,East,Agree completely,0.007061672340607198,35,3692,0.007013377989684902,0.007109966691529493
1991,Saxony-Anhalt,East,Agree,0.01949647614833779,85,3692,0.019416734711728622,0.019576217584946955
1991,Saxony-Anhalt,East,Disagree,0.043879887016435866,176,3692,0.04376175424516437,0.043998019787707364
1991,Saxony-Anhalt,East,Disagree completely,0.11085881382514216,412,3692,0.11067774157755446,0.11103988607272987
1991,Thuringa,East,Agree completely,0.012165941158266264,40,3692,0.012102715076519579,0.01222916724001295
1991,Thuringa,East,Agree,0.013324088886115039,61,3692,0.013257960573946102,0.013390217198283975
1991,Thuringa,East,Disagree,0.05414246421472147,214,3692,0.054011948355138686,0.054272980074304256
1991,Thuringa,East,Disagree completely,0.08243574322904801,319,3692,0.08227712341462048,0.08259436304347553
1992,Schleswig-Holstein,West,Disagree,0.013636911392418878,78,10218,0.013606732319035116,0.013667090465802641
1992,Schleswig-Holstein,West,Disagree completely,0.01846909253100824,123,10218,0.018434057358982292,0.01850412770303419
1992,Hamburg,West,Disagree,0.006770586095544337,44,10218,0.006749247422722821,0.006791924768365852
1992,Hamburg,West,Disagree completely,0.007338314893904769,49,10218,0.00731610593055656,0.0073605238572529786
1992,Lower Saxony,West,Agree,0.010711861898502501,90,10218,0.010685074942200279,0.010738648854804723
1992,Lower Saxony,West,Disagree,0.03286582026927829,280,10218,0.032819428056263165,0.03291221248229342
1992,Lower Saxony,West,Disagree completely,0.04641046807579214,411,10218,0.04635572638621287,0.04646520976537141
1992,Bremen,West,Disagree completely,0.006951269626927563,56,10218,0.006929650067809109,0.0069728891860460175
1992,North Rhine-Westphalia,West,Agree completely,0.01174181141568814,89,10218,0.011713780825170692,0.011769842006205587
1992,North Rhine-Westphalia,West,Agree,0.02499589942947502,213,10218,0.02495527688795162,0.02503652197099842
1992,North Rhine-Westphalia,West,Disagree,0.06984616023338881,584,10218,0.06977983509796108,0.06991248536881654
1992,North Rhine-Westphalia,West,Disagree completely,0.11234108958033323,948,10218,0.11225891795823681,0.11242326120242965
1992,Hesse,West,Agree,0.006407914024582337,58,10218,0.0063871509393964914,0.006428677109768182
1992,Hesse,West,Disagree,0.023423613605243296,200,10218,0.023384257732923068,0.023462969477563524
1992,Hesse,West,Disagree completely,0.041490498521217375,356,10218,0.041438606328353764,0.04154239071408099
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.007363773129149011,60,10218,0.007341525960541068,0.007386020297756953
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.022739644427371027,186,10218,0.0227008538305868,0.022778435024155254
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.030766292274526964,271,10218,0.030721357628867522,0.030811226920186407
1992,Baden-Wuerttemberg,West,Agree completely,0.005707501813949053,44,10218,0.005687899398182977,0.00572710422971513
1992,Baden-Wuerttemberg,West,Agree,0.014153934876398102,113,10218,0.01412319708661924,0.014184672666176963
1992,Baden-Wuerttemberg,West,Disagree,0.044742918592114544,372,10218,0.04468912237053866,0.04479671481369043
1992,Baden-Wuerttemberg,West,Disagree completely,0.062281272016262906,552,10218,0.062218387385143965,0.06234415664738185
1992,Bavaria,West,Agree completely,0.007784461486256547,62,10218,0.007761592506765983,0.0078073304657471105
1992,Bavaria,West,Agree,0.015163560530129919,130,10218,0.01513176162733402,0.015195359432925817
1992,Bavaria,West,Disagree,0.05555671301690337,485,10218,0.055497107604194705,0.05561631842961203
1992,Bavaria,West,Disagree completely,0.07406805739145723,618,10218,0.07399991231292848,0.07413620246998599
1992,Berlin,West,Agree,0.0038181698535877467,33,10218,0.003802121650335217,0.0038342180568402763
1992,Berlin,West,Disagree,0.010316021045494209,79,10218,0.010289728425443503,0.010342313665544915
1992,Berlin,West,Disagree completely,0.00894945414690385,78,10218,0.00892494796448329,0.00897396032932441
1992,Berlin,East,Disagree,0.004369482762793609,69,10218,0.00435231974704609,0.004386645778541127
1992,Berlin,East,Disagree completely,0.009644586221054963,139,10218,0.009619155022665186,0.009670017419444739
1992,Brandenburg,East,Agree completely,0.0020403485874439355,36,10218,0.002028606693239659,0.002052090481648212
1992,Brandenburg,East,Agree,0.0032141710280161593,60,10218,0.003199442311462807,0.0032288997445695114
1992,Brandenburg,East,Disagree,0.011258327206357457,183,10218,0.011230873066698028,0.011285781346016887
1992,Brandenburg,East,Disagree completely,0.01928329479377161,320,10218,0.019247510545966986,0.019319079041576235
1992,Mecklenburg-Western Pomerania,East,Agree,0.0027295229924948765,46,10218,0.0027159467575347857,0.0027430992274549673
1992,Mecklenburg-Western Pomerania,East,Disagree,0.007221135592370014,129,10218,0.007199103360313839,0.00724316782442619
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.009946203860778689,165,10218,0.009920381998484832,0.009972025723072545
1992,Saxony,East,Agree completely,0.004296534496731524,71,10218,0.0042795147283042085,0.00431355426515884
1992,Saxony,East,Agree,0.006646346283704719,117,10218,0.006625202976739977,0.00666748959066946
1992,Saxony,East,Disagree,0.01981902357147752,353,10218,0.019782755559737596,0.019855291583217444
1992,Saxony,East,Disagree completely,0.03336350710629522,549,10218,0.033316776982931506,0.03341023722965894
1992,Saxony-Anhalt,East,Agree completely,0.00266629813028416,51,10218,0.002652879626672808,0.0026797166338955116
1992,Saxony-Anhalt,East,Agree,0.003546699418992937,66,10218,0.0035312301371286936,0.0035621687008571806
1992,Saxony-Anhalt,East,Disagree,0.011694209285300825,221,10218,0.011666234897774746,0.011722183672826904
1992,Saxony-Anhalt,East,Disagree completely,0.02075793748656396,384,10218,0.02072083810964845,0.02079503686347947
1992,Thuringa,East,Agree,0.0034872395865046773,64,10218,0.0034719000650561666,0.003502579107953188
1992,Thuringa,East,Disagree,0.011304866682178191,222,10218,0.011277356503786242,0.01133237686057014
1992,Thuringa,East,Disagree completely,0.015897178713075465,311,10218,0.01586463180385781,0.01592972562229312
1993,Schleswig-Holstein,West,Disagree,0.013348122966342938,96,11966,0.013319079436474953,0.013377166496210924
1993,Schleswig-Holstein,West,Disagree completely,0.01614970800428107,126,11966,0.016117807013457237,0.016181608995104905
1993,Hamburg,West,Disagree,0.0073535341694663855,58,11966,0.007331911829907927,0.007375156509024844
1993,Hamburg,West,Disagree completely,0.007416576985351845,57,11966,0.007394862847580474,0.007438291123123215
1993,Lower Saxony,West,Agree completely,0.007926184709542454,74,11966,0.007903742717014271,0.007948626702070636
1993,Lower Saxony,West,Agree,0.011915724926323467,118,11966,0.011888264039776275,0.011943185812870658
1993,Lower Saxony,West,Disagree,0.03272338525179087,322,11966,0.032678359416088563,0.03276841108749317
1993,Lower Saxony,West,Disagree completely,0.04058707117135539,429,11966,0.04053713054725565,0.04063701179545513
1993,Bremen,West,Disagree completely,0.004832226510734899,41,11966,0.004814676429976546,0.004849776591493252
1993,North Rhine-Westphalia,West,Agree completely,0.012302098861571336,126,11966,0.01227420176554524,0.012329995957597432
1993,North Rhine-Westphalia,West,Agree,0.027192971096709984,302,11966,0.02715180885619093,0.027234133337229037
1993,North Rhine-Westphalia,West,Disagree,0.07656660736824844,838,11966,0.07649931283035952,0.07663390190613736
1993,North Rhine-Westphalia,West,Disagree completely,0.10888687925937242,1117,11966,0.10880804563020352,0.10896571288854132
1993,Hesse,West,Agree completely,0.005629195788453664,54,11966,0.005610261251677688,0.00564813032522964
1993,Hesse,West,Agree,0.0085862398557531,99,11966,0.008562889886941408,0.00860958982456479
1993,Hesse,West,Disagree,0.026104453283355835,284,11966,0.026064100748946915,0.026144805817764755
1993,Hesse,West,Disagree completely,0.03497323632036381,421,11966,0.03492674253399178,0.03501973010673584
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.003929444110638043,33,11966,0.003913610938451277,0.003945277282824808
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.006351381594331531,63,11966,0.0063312764199122355,0.006371486768750826
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.02324243118525055,222,11966,0.0232042990174885,0.023280563353012595
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.029779972676431343,289,11966,0.029736954243042988,0.0298229911098197
1993,Baden-Wuerttemberg,West,Agree completely,0.008052463242929988,91,11966,0.008029844625620354,0.008075081860239622
1993,Baden-Wuerttemberg,West,Agree,0.01430774865448409,198,11966,0.014277693867936756,0.014337803441031425
1993,Baden-Wuerttemberg,West,Disagree,0.04958153252928779,622,11966,0.049526594290595596,0.04963647076797999
1993,Baden-Wuerttemberg,West,Disagree completely,0.06493011044967528,768,11966,0.06486775097721881,0.06499246992213176
1993,Bavaria,West,Agree completely,0.011001443622513256,95,11966,0.010975045077364,0.011027842167662512
1993,Bavaria,West,Agree,0.017280023946663302,186,11966,0.017247044422321164,0.01731300347100544
1993,Bavaria,West,Disagree,0.06321592182813941,673,11966,0.0631543346488779,0.06327750900740092
1993,Bavaria,West,Disagree completely,0.05841102765916895,607,11966,0.058351675649226435,0.05847037966911147
1993,Berlin,West,Agree,0.0041716325071129295,40,11966,0.004155320680599311,0.004187944333626548
1993,Berlin,West,Disagree,0.008688060898348787,92,11966,0.008664574094428376,0.008711547702269198
1993,Berlin,West,Disagree completely,0.010654379268731149,107,11966,0.010628395902202952,0.010680362635259346
1993,Berlin,East,Agree,0.0024935216563803384,32,11966,0.002480899842838337,0.00250614346992234
1993,Berlin,East,Disagree,0.00583162177650451,88,11966,0.005812351765055454,0.0058508917879535665
1993,Berlin,East,Disagree completely,0.006735874030233243,105,11966,0.006715173251706393,0.006756574808760093
1993,Brandenburg,East,Agree completely,0.0019190274636884251,32,11966,0.0019079515182245663,0.001930103409152284
1993,Brandenburg,East,Agree,0.003888260699207595,69,11966,0.0038725103915111794,0.003904011006904011
1993,Brandenburg,East,Disagree,0.012979499481063058,229,11966,0.012950854444246391,0.013008144517879724
1993,Brandenburg,East,Disagree completely,0.01306178510851575,229,11966,0.0130330506130819,0.013090519603949599
1993,Mecklenburg-Western Pomerania,East,Agree,0.0020484371054251722,35,11966,0.00203699454080108,0.0020598796700492645
1993,Mecklenburg-Western Pomerania,East,Disagree,0.007437250803466535,131,11966,0.007415506648966462,0.007458994957966608
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.007826702661570359,135,11966,0.007804400831088445,0.007849004492052274
1993,Saxony,East,Agree completely,0.0026159128137151467,45,11966,0.002602985741480181,0.0026288398859501123
1993,Saxony,East,Agree,0.007756315912747408,137,11966,0.00773411380316592,0.007778518022328896
1993,Saxony,East,Disagree,0.021210150298801078,383,11966,0.021173685491152842,0.021246615106449315
1993,Saxony,East,Disagree completely,0.024110599832777038,417,11966,0.02407177928730061,0.024149420378253468
1993,Saxony-Anhalt,East,Agree completely,0.0026587878239374527,50,11966,0.0026457555245361407,0.0026718201233387646
1993,Saxony-Anhalt,East,Agree,0.004754226066817428,84,11966,0.004736817524359797,0.004771634609275059
1993,Saxony-Anhalt,East,Disagree,0.012603667277375568,237,11966,0.012575434633803863,0.012631899920947272
1993,Saxony-Anhalt,East,Disagree completely,0.014763878281840226,290,11966,0.014733355246708274,0.014794401316972178
1993,Thuringa,East,Agree completely,0.0020448823471124174,35,11966,0.002033449694873173,0.002056314999351662
1993,Thuringa,East,Agree,0.0026262531406490183,53,11966,0.0026133006113272348,0.002639205669970802
1993,Thuringa,East,Disagree,0.013180248375456569,262,11966,0.01315138560340514,0.013209111147507998
1993,Thuringa,East,Disagree completely,0.011361306339991346,240,11966,0.01133448439530436,0.011388128284678332
1995,Schleswig-Holstein,West,Disagree,0.011947918522870866,90,12139,0.011920475493815664,0.01197536155192607
1995,Schleswig-Holstein,West,Disagree completely,0.019682634288727675,131,12139,0.019647549330795985,0.019717719246659365
1995,Hamburg,West,Disagree,0.005479032005562471,46,12139,0.005460387327395439,0.005497676683729503
1995,Hamburg,West,Disagree completely,0.007172620510227596,58,12139,0.007151306174602703,0.007193934845852489
1995,Lower Saxony,West,Agree completely,0.004985967591327234,52,12139,0.004968177207054653,0.005003757975599815
1995,Lower Saxony,West,Agree,0.01072327987063523,104,12139,0.010697265177004766,0.010749294564265693
1995,Lower Saxony,West,Disagree,0.034476039220068394,344,12139,0.034429956700993365,0.03452212173914342
1995,Lower Saxony,West,Disagree completely,0.0453751721716334,492,12139,0.0453226041653415,0.0454277401779253
1995,Bremen,West,Disagree,0.003118437753709472,31,12139,0.0031043550409186466,0.0031325204665002973
1995,Bremen,West,Disagree completely,0.005186251755227141,45,12139,0.005168109399119894,0.005204394111334387
1995,North Rhine-Westphalia,West,Agree completely,0.010776838373684027,115,12139,0.010750759500437633,0.010802917246930421
1995,North Rhine-Westphalia,West,Agree,0.024492865875421512,264,12139,0.024453823967971067,0.024531907782871957
1995,North Rhine-Westphalia,West,Disagree,0.08149764737648507,886,12139,0.08142854250350254,0.0815667522494676
1995,North Rhine-Westphalia,West,Disagree completely,0.10707187592542532,1197,12139,0.10699377755765606,0.10714997429319457
1995,Hesse,West,Agree completely,0.003455552721661527,32,12139,0.003440730848274468,0.0034703745950485864
1995,Hesse,West,Agree,0.008131736598843592,100,12139,0.008109052859453571,0.008154420338233612
1995,Hesse,West,Disagree,0.02799720470494708,300,12139,0.02795553819796851,0.02803887121192565
1995,Hesse,West,Disagree completely,0.03842347014889421,460,12139,0.03837492048582953,0.03847201981195889
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.006086388293107959,72,12139,0.006066743378403332,0.006106033207812585
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.023026454042966688,239,12139,0.022988570469810336,0.02306433761612304
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.032943309062850805,340,12139,0.03289822681337743,0.03298839131232418
1995,Baden-Wuerttemberg,West,Agree completely,0.005269572879537066,81,12139,0.0052512861345144326,0.005287859624559699
1995,Baden-Wuerttemberg,West,Agree,0.013382780369273223,191,12139,0.013353757287773648,0.0134118034507728
1995,Baden-Wuerttemberg,West,Disagree,0.05530192437323584,702,12139,0.05524419290032132,0.05535965584615036
1995,Baden-Wuerttemberg,West,Disagree completely,0.057334242502348996,686,12139,0.05727552306225285,0.05739296194244514
1995,Bavaria,West,Agree completely,0.00819783289380741,68,12139,0.008175057911006992,0.00822060787660783
1995,Bavaria,West,Agree,0.01590703383214068,158,12139,0.015875432261601763,0.015938635402679598
1995,Bavaria,West,Disagree,0.056680869085898006,594,12139,0.0566224649541489,0.05673927321764711
1995,Bavaria,West,Disagree completely,0.06818830954915835,777,12139,0.06812464245333591,0.06825197664498078
1995,Berlin,West,Agree,0.0034148608205516154,35,12139,0.0034001261745010307,0.0034295954666022
1995,Berlin,West,Disagree,0.011188901600999937,113,12139,0.011162334363758252,0.011215468838241621
1995,Berlin,West,Disagree completely,0.010043457341209058,97,12139,0.010018272124895781,0.010068642557522335
1995,Berlin,East,Disagree,0.006555847967140106,89,12139,0.0065354643071654705,0.006576231627114741
1995,Berlin,East,Disagree completely,0.005315518600205058,87,12139,0.005297152730758647,0.00533388446965147
1995,Brandenburg,East,Agree completely,0.002100105802911855,37,12139,0.0020885430811195174,0.002111668524704193
1995,Brandenburg,East,Agree,0.0041292788143270495,66,12139,0.004113081814160487,0.004145475814493612
1995,Brandenburg,East,Disagree,0.013201904466130418,216,12139,0.01317307554136761,0.013230733390893226
1995,Brandenburg,East,Disagree completely,0.013167433052835614,219,12139,0.01313864128731738,0.013196224818353848
1995,Mecklenburg-Western Pomerania,East,Agree,0.0022476488389839033,38,12139,0.0022356877255070096,0.002259609952460797
1995,Mecklenburg-Western Pomerania,East,Disagree,0.007708053922760121,149,12139,0.007685964309833785,0.007730143535686457
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.008926889908402895,144,12139,0.008903132506950257,0.008950647309855533
1995,Saxony,East,Agree completely,0.0023652050651421885,42,12139,0.002352935866591363,0.002377474263693014
1995,Saxony,East,Agree,0.0065827119121555,113,12139,0.006562286807907713,0.006603137016403288
1995,Saxony,East,Disagree,0.023489520354822695,420,12139,0.023451266823809432,0.02352777388583596
1995,Saxony,East,Disagree completely,0.02417094359122868,413,12139,0.024132152707320668,0.024209734475136694
1995,Saxony-Anhalt,East,Agree completely,0.0019264135684621464,31,12139,0.0019153383565184397,0.001937488780405853
1995,Saxony-Anhalt,East,Agree,0.0041089648314133025,69,12139,0.0040928075561421865,0.004125122106684418
1995,Saxony-Anhalt,East,Disagree,0.013255006288590514,248,12139,0.013226120220180337,0.013283892357000691
1995,Saxony-Anhalt,East,Disagree completely,0.015432897748880238,289,12139,0.015401763212711143,0.015464032285049334
1995,Thuringa,East,Agree,0.003214320915522037,63,12139,0.003200024027601053,0.0032286178034430213
1995,Thuringa,East,Disagree,0.012811004979754575,263,12139,0.012782600440228421,0.012839409519280729
1995,Thuringa,East,Disagree completely,0.012329847307893611,243,12139,0.01230197449403114,0.012357720121756084
1996,Schleswig-Holstein,West,Agree,0.004058633615806191,32,11923,0.004042572699215681,0.0040746945323967
1996,Schleswig-Holstein,West,Disagree,0.015266294800785278,99,11923,0.015235321339471738,0.015297268262098818
1996,Schleswig-Holstein,West,Disagree completely,0.017555545663860347,129,11923,0.01752236961314881,0.017588721714571886
1996,Hamburg,West,Disagree,0.006336017722681108,48,11923,0.006315973395514148,0.0063560620498480675
1996,Hamburg,West,Disagree completely,0.007029210309264682,52,11923,0.007008105325509805,0.007050315293019559
1996,Lower Saxony,West,Agree completely,0.0065672272708557425,58,11923,0.006546822873068214,0.006587631668643271
1996,Lower Saxony,West,Agree,0.011505420650127036,98,11923,0.011478480381995084,0.011532360918258988
1996,Lower Saxony,West,Disagree,0.03237902819446669,347,11923,0.03233431372746913,0.03242374266146425
1996,Lower Saxony,West,Disagree completely,0.04597370758897171,485,11923,0.04592080237763933,0.04602661280030408
1996,Bremen,West,Disagree completely,0.005935244261944254,46,11923,0.005915840311643329,0.005954648212245179
1996,North Rhine-Westphalia,West,Agree completely,0.010396612685573573,105,11923,0.010370989092059166,0.01042223627908798
1996,North Rhine-Westphalia,West,Agree,0.02576454520002942,277,11923,0.02572452246877973,0.02580456793127911
1996,North Rhine-Westphalia,West,Disagree,0.08640281836383365,932,11923,0.08633184345439204,0.08647379327327526
1996,North Rhine-Westphalia,West,Disagree completely,0.10390448587140803,1130,11923,0.1038274030118216,0.10398156873099447
1996,Hesse,West,Agree,0.00932333206412122,94,11923,0.009299053943729672,0.009347610184512769
1996,Hesse,West,Disagree,0.03359914239851969,335,11923,0.033553621977881025,0.03364466281915835
1996,Hesse,West,Disagree completely,0.029441957694791215,381,11923,0.02939925477059432,0.02948466061898811
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.003758688212968032,45,11923,0.0037432298343009042,0.00377414659163516
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.02457919984743733,246,11923,0.02454008484212198,0.024618314852752683
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.032717779431648,334,11923,0.03267283953909194,0.032762719324204055
1996,Baden-Wuerttemberg,West,Agree completely,0.00541230912769466,70,11923,0.005393774820628378,0.005430843434760942
1996,Baden-Wuerttemberg,West,Agree,0.014017228841254043,169,11923,0.013987530700452385,0.014046926982055702
1996,Baden-Wuerttemberg,West,Disagree,0.058934031985487155,695,11923,0.05887454025135929,0.05899352371961502
1996,Baden-Wuerttemberg,West,Disagree completely,0.05438774588773396,669,11923,0.05433045697332524,0.054445034802142675
1996,Bavaria,West,Agree completely,0.007516911961935622,74,11923,0.007495092461326854,0.007538731462544389
1996,Bavaria,West,Agree,0.018069388533231458,176,11923,0.018035739263392258,0.018103037803070657
1996,Bavaria,West,Disagree,0.058330165328098885,599,11923,0.05827096018297649,0.05838937047322128
1996,Bavaria,West,Disagree completely,0.06490959092530674,725,11923,0.06484735448360388,0.0649718273670096
1996,Berlin,West,Agree,0.00445858330079977,45,11923,0.004441753009774481,0.004475413591825059
1996,Berlin,West,Disagree,0.010880395797004727,101,11923,0.01085418922181281,0.010906602372196645
1996,Berlin,West,Disagree completely,0.009637964230624308,90,11923,0.009613283775502695,0.009662644685745922
1996,Berlin,East,Agree,0.0018508649547544344,32,11923,0.001840006985674282,0.0018617229238345869
1996,Berlin,East,Disagree,0.00600935766618658,86,11923,0.0059898336710149614,0.006028881661358198
1996,Berlin,East,Disagree completely,0.005345639772375024,77,11923,0.005327219355388019,0.00536406018936203
1996,Brandenburg,East,Agree,0.0038761798305278206,72,11923,0.0038604826324522656,0.0038918770286033755
1996,Brandenburg,East,Disagree,0.014947412356773129,255,11923,0.014916759127541935,0.014978065586004322
1996,Brandenburg,East,Disagree completely,0.011938615392491364,201,11923,0.011911178655443158,0.01196605212953957
1996,Mecklenburg-Western Pomerania,East,Agree,0.002133831507275978,39,11923,0.0021221746969987605,0.002145488317553195
1996,Mecklenburg-Western Pomerania,East,Disagree,0.008355925479994404,149,11923,0.008332930199749955,0.008378920760238853
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.008013344075982552,131,11923,0.007990821226862373,0.008035866925102731
1996,Saxony,East,Agree completely,0.0020704677203200075,36,11923,0.0020589849233345445,0.0020819505173054705
1996,Saxony,East,Agree,0.006992533434374209,118,11923,0.006971483194464364,0.007013583674284053
1996,Saxony,East,Disagree,0.02583939699571737,466,11923,0.025799317708877365,0.025879476282557375
1996,Saxony,East,Disagree completely,0.02257247017637408,394,11923,0.02253494736721859,0.02260999298552957
1996,Saxony-Anhalt,East,Agree,0.003776466253665953,77,11923,0.003760971498454788,0.0037919610088771177
1996,Saxony-Anhalt,East,Disagree,0.012535858122119378,237,11923,0.012507751981283509,0.012563964262955247
1996,Saxony-Anhalt,East,Disagree completely,0.01576027984072973,280,11923,0.015728817145522864,0.015791742535936598
1996,Thuringa,East,Agree,0.004359698317083185,81,11923,0.004343054881866821,0.004376341752299549
1996,Thuringa,East,Disagree,0.01399276225316205,300,11923,0.01396308967407198,0.014022434832252118
1996,Thuringa,East,Disagree completely,0.010579688081828216,206,11923,0.010553842259186935,0.010605533904469498
1997,Schleswig-Holstein,West,Disagree,0.016280578877338664,105,11507,0.016248342555785736,0.016312815198891592
1997,Schleswig-Holstein,West,Disagree completely,0.017305758452148018,116,11507,0.017272539994853054,0.01733897690944298
1997,Hamburg,West,Disagree,0.006368524366656234,40,11507,0.006348261214172272,0.006388787519140197
1997,Hamburg,West,Disagree completely,0.008086562362773535,57,11507,0.008063748764384161,0.00810937596116291
1997,Lower Saxony,West,Agree completely,0.004911329403584311,44,11507,0.00489352180499232,0.004929137002176302
1997,Lower Saxony,West,Agree,0.01174748390601898,102,11507,0.01172003776257939,0.01177493004945857
1997,Lower Saxony,West,Disagree,0.03537495353012205,353,11507,0.03532789892414404,0.03542200813610006
1997,Lower Saxony,West,Disagree completely,0.04425887401224381,481,11507,0.044206484391734614,0.044311263632753
1997,Bremen,West,Disagree completely,0.0071007375577425225,50,11507,0.007079349110353965,0.00712212600513108
1997,North Rhine-Westphalia,West,Agree completely,0.010653126840444109,105,11507,0.010626975871994992,0.010679277808893226
1997,North Rhine-Westphalia,West,Agree,0.022192850423828646,239,11507,0.022155326514120742,0.02223037433353655
1997,North Rhine-Westphalia,West,Disagree,0.0905477415089155,936,11507,0.09047464381112338,0.0906208392067076
1997,North Rhine-Westphalia,West,Disagree completely,0.10198489697058608,1088,11507,0.10190780934194903,0.10206198459922312
1997,Hesse,West,Agree completely,0.004580531587516186,42,11507,0.0045633312906976356,0.004597731884334737
1997,Hesse,West,Agree,0.009348303117198363,91,11507,0.009323789814851782,0.009372816419544943
1997,Hesse,West,Disagree,0.030889674531454702,297,11507,0.03084560197815984,0.030933747084749563
1997,Hesse,West,Disagree completely,0.03051851342495027,324,11507,0.030474698065126465,0.030562328784774075
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.006032277904146107,60,11507,0.006012553597475668,0.0060520022108165455
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.026108383318713416,271,11507,0.026067765159380783,0.02614900147804605
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.029936927379850917,307,11507,0.029893518504592494,0.02998033625510934
