year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.06207,33,11966,0.06183,0.06232
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.10033,63,11966,0.10003,0.10063
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.36716,222,11966,0.36668,0.36765
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.47043,289,11966,0.46993,0.47094
1993,Baden-Wuerttemberg,West,Agree completely,0.05883,91,11966,0.05867,0.05899
1993,Baden-Wuerttemberg,West,Agree,0.10453,198,11966,0.10432,0.10474
1993,Baden-Wuerttemberg,West,Disagree,0.36225,622,11966,0.36192,0.36258
1993,Baden-Wuerttemberg,West,Disagree completely,0.47439,768,11966,0.47404,0.47473
1993,Bavaria,West,Agree completely,0.07339,95,11966,0.07322,0.07356
1993,Bavaria,West,Agree,0.11527,186,11966,0.11506,0.11548
1993,Bavaria,West,Disagree,0.42170,673,11966,0.42137,0.42202
1993,Bavaria,West,Disagree completely,0.38964,607,11966,0.38933,0.38996
1993,Berlin,West,Agree,0.17741,40,11966,0.17678,0.17804
1993,Berlin,West,Disagree,0.36948,92,11966,0.36869,0.37028
1993,Berlin,West,Disagree completely,0.45311,107,11966,0.45228,0.45393
1993,Berlin,East,Agree,0.16556,32,11966,0.16479,0.16633
1993,Berlin,East,Disagree,0.38720,88,11966,0.38620,0.38820
1993,Berlin,East,Disagree completely,0.44724,105,11966,0.44621,0.44826
1993,Brandenburg,East,Agree completely,0.06025,32,11966,0.05992,0.06059
1993,Brandenburg,East,Agree,0.12209,69,11966,0.12162,0.12255
1993,Brandenburg,East,Disagree,0.40754,229,11966,0.40684,0.40823
1993,Brandenburg,East,Disagree completely,0.41012,229,11966,0.40942,0.41082
1993,Mecklenburg-Western Pomerania,East,Agree,0.11832,35,11966,0.11770,0.11894
1993,Mecklenburg-Western Pomerania,East,Disagree,0.42959,131,11966,0.42864,0.43054
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.45209,135,11966,0.45113,0.45304
1993,Saxony,East,Agree completely,0.04697,45,11966,0.04674,0.04720
1993,Saxony,East,Agree,0.13927,137,11966,0.13890,0.13964
1993,Saxony,East,Disagree,0.38084,383,11966,0.38032,0.38136
1993,Saxony,East,Disagree completely,0.43292,417,11966,0.43239,0.43345
1993,Saxony-Anhalt,East,Agree completely,0.07644,50,11966,0.07608,0.07681
1993,Saxony-Anhalt,East,Agree,0.13669,84,11966,0.13623,0.13716
1993,Saxony-Anhalt,East,Disagree,0.36238,237,11966,0.36172,0.36303
1993,Saxony-Anhalt,East,Disagree completely,0.42449,290,11966,0.42382,0.42516
1993,Thuringa,East,Agree completely,0.07000,35,11966,0.06962,0.07038
1993,Thuringa,East,Agree,0.08990,53,11966,0.08948,0.09032
1993,Thuringa,East,Disagree,0.45118,262,11966,0.45045,0.45192
1993,Thuringa,East,Disagree completely,0.38892,240,11966,0.38819,0.38964
1995,Schleswig-Holstein,West,Disagree,0.37773,90,12139,0.37704,0.37842
1995,Schleswig-Holstein,West,Disagree completely,0.62227,131,12139,0.62158,0.62296
1995,Hamburg,West,Disagree,0.43307,46,12139,0.43196,0.43418
1995,Hamburg,West,Disagree completely,0.56693,58,12139,0.56582,0.56804
1995,Lower Saxony,West,Agree completely,0.05218,52,12139,0.05199,0.05236
1995,Lower Saxony,West,Agree,0.11221,104,12139,0.11196,0.11247
1995,Lower Saxony,West,Disagree,0.36078,344,12139,0.36038,0.36117
1995,Lower Saxony,West,Disagree completely,0.47483,492,12139,0.47442,0.47524
1995,Bremen,West,Disagree,0.37550,31,12139,0.37416,0.37685
1995,Bremen,West,Disagree completely,0.62450,45,12139,0.62315,0.62584
1995,North Rhine-Westphalia,West,Agree completely,0.04815,115,12139,0.04803,0.04826
1995,North Rhine-Westphalia,West,Agree,0.10942,264,12139,0.10926,0.10959
1995,North Rhine-Westphalia,West,Disagree,0.36409,886,12139,0.36383,0.36435
1995,North Rhine-Westphalia,West,Disagree completely,0.47834,1197,12139,0.47808,0.47861
1995,Hesse,West,Agree completely,0.04430,32,12139,0.04411,0.04448
1995,Hesse,West,Agree,0.10424,100,12139,0.10397,0.10452
1995,Hesse,West,Disagree,0.35890,300,12139,0.35847,0.35934
1995,Hesse,West,Disagree completely,0.49256,460,12139,0.49211,0.49301
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.09808,72,12139,0.09778,0.09838
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.37106,239,12139,0.37057,0.37155
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.53086,340,12139,0.53036,0.53137
1995,Baden-Wuerttemberg,West,Agree completely,0.04014,81,12139,0.04000,0.04027
1995,Baden-Wuerttemberg,West,Agree,0.10193,191,12139,0.10172,0.10215
1995,Baden-Wuerttemberg,West,Disagree,0.42122,702,12139,0.42088,0.42157
1995,Baden-Wuerttemberg,West,Disagree completely,0.43670,686,12139,0.43636,0.43705
1995,Bavaria,West,Agree completely,0.05503,68,12139,0.05488,0.05518
1995,Bavaria,West,Agree,0.10678,158,12139,0.10658,0.10698
1995,Bavaria,West,Disagree,0.38047,594,12139,0.38016,0.38079
1995,Bavaria,West,Disagree completely,0.45772,777,12139,0.45739,0.45805
1995,Berlin,West,Agree,0.13855,35,12139,0.13799,0.13911
1995,Berlin,West,Disagree,0.45396,113,12139,0.45316,0.45476
1995,Berlin,West,Disagree completely,0.40749,97,12139,0.40670,0.40828
1995,Berlin,East,Disagree,0.55224,89,12139,0.55109,0.55339
1995,Berlin,East,Disagree completely,0.44776,87,12139,0.44661,0.44891
1995,Brandenburg,East,Agree completely,0.06442,37,12139,0.06408,0.06477
1995,Brandenburg,East,Agree,0.12667,66,12139,0.12620,0.12714
1995,Brandenburg,East,Disagree,0.40498,216,12139,0.40430,0.40567
1995,Brandenburg,East,Disagree completely,0.40392,219,12139,0.40324,0.40461
1995,Mecklenburg-Western Pomerania,East,Agree,0.11903,38,12139,0.11844,0.11963
1995,Mecklenburg-Western Pomerania,East,Disagree,0.40821,149,12139,0.40731,0.40911
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.47276,144,12139,0.47184,0.47368
1995,Saxony,East,Agree completely,0.04178,42,12139,0.04157,0.04199
1995,Saxony,East,Agree,0.11629,113,12139,0.11594,0.11663
1995,Saxony,East,Disagree,0.41495,420,12139,0.41442,0.41547
1995,Saxony,East,Disagree completely,0.42699,413,12139,0.42646,0.42751
1995,Saxony-Anhalt,East,Agree completely,0.05548,31,12139,0.05517,0.05579
1995,Saxony-Anhalt,East,Agree,0.11833,69,12139,0.11790,0.11877
1995,Saxony-Anhalt,East,Disagree,0.38173,248,12139,0.38107,0.38239
1995,Saxony-Anhalt,East,Disagree completely,0.44445,289,12139,0.44378,0.44513
1995,Thuringa,East,Agree,0.11336,63,12139,0.11288,0.11383
1995,Thuringa,East,Disagree,0.45180,263,12139,0.45106,0.45255
1995,Thuringa,East,Disagree completely,0.43484,243,12139,0.43409,0.43558
1996,Schleswig-Holstein,West,Agree,0.11005,32,11923,0.10964,0.11046
1996,Schleswig-Holstein,West,Disagree,0.41394,99,11923,0.41329,0.41459
1996,Schleswig-Holstein,West,Disagree completely,0.47601,129,11923,0.47535,0.47667
1996,Hamburg,West,Disagree,0.47407,48,11923,0.47298,0.47516
1996,Hamburg,West,Disagree completely,0.52593,52,11923,0.52484,0.52702
1996,Lower Saxony,West,Agree completely,0.06811,58,11923,0.06790,0.06831
1996,Lower Saxony,West,Agree,0.11932,98,11923,0.11906,0.11958
1996,Lower Saxony,West,Disagree,0.33579,347,11923,0.33541,0.33618
1996,Lower Saxony,West,Disagree completely,0.47678,485,11923,0.47637,0.47719
1996,Bremen,West,Disagree completely,1.00000,46,11923,1.00000,1.00000
1996,North Rhine-Westphalia,West,Agree completely,0.04591,105,11923,0.04580,0.04602
1996,North Rhine-Westphalia,West,Agree,0.11377,277,11923,0.11360,0.11394
1996,North Rhine-Westphalia,West,Disagree,0.38152,932,11923,0.38126,0.38178
1996,North Rhine-Westphalia,West,Disagree completely,0.45880,1130,11923,0.45854,0.45907
1996,Hesse,West,Agree,0.12884,94,11923,0.12852,0.12915
1996,Hesse,West,Disagree,0.46430,335,11923,0.46384,0.46477
1996,Hesse,West,Disagree completely,0.40686,381,11923,0.40640,0.40732
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.06156,45,11923,0.06132,0.06181
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.40257,246,11923,0.40207,0.40307
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.53587,334,11923,0.53536,0.53638
1996,Baden-Wuerttemberg,West,Agree completely,0.04077,70,11923,0.04063,0.04091
1996,Baden-Wuerttemberg,West,Agree,0.10559,169,11923,0.10538,0.10580
1996,Baden-Wuerttemberg,West,Disagree,0.44394,695,11923,0.44360,0.44429
1996,Baden-Wuerttemberg,West,Disagree completely,0.40970,669,11923,0.40936,0.41004
1996,Bavaria,West,Agree completely,0.05051,74,11923,0.05036,0.05065
1996,Bavaria,West,Agree,0.12141,176,11923,0.12120,0.12163
1996,Bavaria,West,Disagree,0.39194,599,11923,0.39162,0.39225
1996,Bavaria,West,Disagree completely,0.43614,725,11923,0.43582,0.43647
1996,Berlin,West,Agree,0.17851,45,11923,0.17790,0.17912
1996,Berlin,West,Disagree,0.43562,101,11923,0.43483,0.43641
1996,Berlin,West,Disagree completely,0.38587,90,11923,0.38510,0.38665
1996,Berlin,East,Agree,0.14015,32,11923,0.13939,0.14092
1996,Berlin,East,Disagree,0.45505,86,11923,0.45396,0.45615
1996,Berlin,East,Disagree completely,0.40479,77,11923,0.40371,0.40587
1996,Brandenburg,East,Agree,0.12600,72,11923,0.12553,0.12648
1996,Brandenburg,East,Disagree,0.48590,255,11923,0.48518,0.48662
1996,Brandenburg,East,Disagree completely,0.38809,201,11923,0.38739,0.38880
1996,Mecklenburg-Western Pomerania,East,Agree,0.11532,39,11923,0.11473,0.11592
1996,Mecklenburg-Western Pomerania,East,Disagree,0.45160,149,11923,0.45067,0.45252
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.43308,131,11923,0.43216,0.43400
1996,Saxony,East,Agree completely,0.03602,36,11923,0.03583,0.03622
1996,Saxony,East,Agree,0.12166,118,11923,0.12132,0.12201
1996,Saxony,East,Disagree,0.44958,466,11923,0.44905,0.45010
1996,Saxony,East,Disagree completely,0.39274,394,11923,0.39222,0.39325
1996,Saxony-Anhalt,East,Agree,0.11775,77,11923,0.11729,0.11820
1996,Saxony-Anhalt,East,Disagree,0.39086,237,11923,0.39017,0.39155
1996,Saxony-Anhalt,East,Disagree completely,0.49139,280,11923,0.49069,0.49210
1996,Thuringa,East,Agree,0.15069,81,11923,0.15016,0.15122
1996,Thuringa,East,Disagree,0.48364,300,11923,0.48290,0.48438
1996,Thuringa,East,Disagree completely,0.36567,206,11923,0.36496,0.36639
1997,Schleswig-Holstein,West,Disagree,0.48474,105,11507,0.48404,0.48543
1997,Schleswig-Holstein,West,Disagree completely,0.51526,116,11507,0.51457,0.51596
1997,Hamburg,West,Disagree,0.44057,40,11507,0.43952,0.44163
1997,Hamburg,West,Disagree completely,0.55943,57,11507,0.55837,0.56048
1997,Lower Saxony,West,Agree completely,0.05100,44,11507,0.05082,0.05118
1997,Lower Saxony,West,Agree,0.12200,102,11507,0.12173,0.12227
1997,Lower Saxony,West,Disagree,0.36737,353,11507,0.36697,0.36776
1997,Lower Saxony,West,Disagree completely,0.45963,481,11507,0.45922,0.46004
1997,Bremen,West,Disagree completely,1.00000,50,11507,1.00000,1.00000
1997,North Rhine-Westphalia,West,Agree completely,0.04727,105,11507,0.04715,0.04738
1997,North Rhine-Westphalia,West,Agree,0.09847,239,11507,0.09831,0.09863
1997,North Rhine-Westphalia,West,Disagree,0.40176,936,11507,0.40150,0.40202
1997,North Rhine-Westphalia,West,Disagree completely,0.45250,1088,11507,0.45224,0.45277
1997,Hesse,West,Agree completely,0.06080,42,11507,0.06058,0.06102
1997,Hesse,West,Agree,0.12409,91,11507,0.12378,0.12439
1997,Hesse,West,Disagree,0.41002,297,11507,0.40956,0.41048
1997,Hesse,West,Disagree completely,0.40509,324,11507,0.40464,0.40555
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.09717,60,11507,0.09687,0.09748
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.42058,271,11507,0.42007,0.42108
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.48225,307,11507,0.48174,0.48276
1997,Baden-Wuerttemberg,West,Agree completely,0.04278,63,11507,0.04264,0.04292
1997,Baden-Wuerttemberg,West,Agree,0.09335,156,11507,0.09315,0.09355
1997,Baden-Wuerttemberg,West,Disagree,0.44231,682,11507,0.44196,0.44266
1997,Baden-Wuerttemberg,West,Disagree completely,0.42156,645,11507,0.42121,0.42190
1997,Bavaria,West,Agree completely,0.05034,71,11507,0.05020,0.05048
1997,Bavaria,West,Agree,0.13082,169,11507,0.13060,0.13104
1997,Bavaria,West,Disagree,0.37262,601,11507,0.37230,0.37293
1997,Bavaria,West,Disagree completely,0.44622,690,11507,0.44590,0.44655
1997,Berlin,West,Agree,0.20995,47,11507,0.20928,0.21062
1997,Berlin,West,Disagree,0.45641,105,11507,0.45559,0.45724
1997,Berlin,West,Disagree completely,0.33364,74,11507,0.33285,0.33442
1997,Berlin,East,Disagree,0.55894,86,11507,0.55779,0.56010
1997,Berlin,East,Disagree completely,0.44106,84,11507,0.43990,0.44221
1997,Brandenburg,East,Agree,0.13765,62,11507,0.13714,0.13816
1997,Brandenburg,East,Disagree,0.47580,241,11507,0.47505,0.47654
1997,Brandenburg,East,Disagree completely,0.38656,199,11507,0.38583,0.38728
1997,Mecklenburg-Western Pomerania,East,Agree,0.13165,38,11507,0.13101,0.13229
1997,Mecklenburg-Western Pomerania,East,Disagree,0.49335,155,11507,0.49240,0.49430
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.37500,103,11507,0.37408,0.37592
1997,Saxony,East,Agree completely,0.04316,40,11507,0.04294,0.04338
1997,Saxony,East,Agree,0.09784,100,11507,0.09752,0.09816
1997,Saxony,East,Disagree,0.45501,431,11507,0.45447,0.45555
1997,Saxony,East,Disagree completely,0.40399,384,11507,0.40346,0.40452
1997,Saxony-Anhalt,East,Agree completely,0.07105,39,11507,0.07069,0.07140
1997,Saxony-Anhalt,East,Agree,0.13714,75,11507,0.13666,0.13762
1997,Saxony-Anhalt,East,Disagree,0.31852,204,11507,0.31787,0.31917
1997,Saxony-Anhalt,East,Disagree completely,0.47330,262,11507,0.47260,0.47399
1997,Thuringa,East,Agree completely,0.06445,32,11507,0.06409,0.06481
1997,Thuringa,East,Agree,0.13894,74,11507,0.13843,0.13944
1997,Thuringa,East,Disagree,0.44198,287,11507,0.44125,0.44270
1997,Thuringa,East,Disagree completely,0.35463,200,11507,0.35393,0.35533
2008,Schleswig-Holstein,West,Agree,0.14088,51,17457,0.14039,0.14136
2008,Schleswig-Holstein,West,Disagree,0.38756,169,17457,0.38688,0.38824
2008,Schleswig-Holstein,West,Disagree completely,0.47156,256,17457,0.47087,0.47226
2008,Hamburg,West,Disagree,0.47018,93,17457,0.46917,0.47120
2008,Hamburg,West,Disagree completely,0.52982,130,17457,0.52880,0.53083
2008,Lower Saxony,West,Agree completely,0.05003,68,17457,0.04986,0.05021
2008,Lower Saxony,West,Agree,0.10370,161,17457,0.10346,0.10394
2008,Lower Saxony,West,Disagree,0.37746,583,17457,0.37707,0.37784
2008,Lower Saxony,West,Disagree completely,0.46881,792,17457,0.46841,0.46921
2008,Bremen,West,Disagree,0.46213,48,17457,0.46082,0.46344
2008,Bremen,West,Disagree completely,0.53787,67,17457,0.53656,0.53918
2008,North Rhine-Westphalia,West,Agree completely,0.04592,146,17457,0.04581,0.04603
2008,North Rhine-Westphalia,West,Agree,0.12075,407,17457,0.12058,0.12092
2008,North Rhine-Westphalia,West,Disagree,0.39119,1375,17457,0.39093,0.39145
2008,North Rhine-Westphalia,West,Disagree completely,0.44214,1742,17457,0.44188,0.44240
2008,Hesse,West,Agree completely,0.05021,51,17457,0.05002,0.05041
2008,Hesse,West,Agree,0.11010,126,17457,0.10982,0.11038
2008,Hesse,West,Disagree,0.36651,433,17457,0.36608,0.36695
2008,Hesse,West,Disagree completely,0.47317,584,17457,0.47273,0.47362
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.05589,46,17457,0.05566,0.05612
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.11339,112,17457,0.11307,0.11371
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.39588,416,17457,0.39539,0.39638
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.43483,485,17457,0.43433,0.43533
2008,Baden-Wuerttemberg,West,Agree completely,0.04109,83,17457,0.04095,0.04123
2008,Baden-Wuerttemberg,West,Agree,0.12265,237,17457,0.12242,0.12288
2008,Baden-Wuerttemberg,West,Disagree,0.43296,867,17457,0.43261,0.43330
2008,Baden-Wuerttemberg,West,Disagree completely,0.40330,931,17457,0.40296,0.40364
2008,Bavaria,West,Agree completely,0.05763,123,17457,0.05748,0.05778
2008,Bavaria,West,Agree,0.12791,285,17457,0.12770,0.12812
2008,Bavaria,West,Disagree,0.40892,1048,17457,0.40860,0.40923
2008,Bavaria,West,Disagree completely,0.40554,1087,17457,0.40523,0.40586
2008,Berlin,West,Agree,0.10921,40,17457,0.10868,0.10974
2008,Berlin,West,Disagree,0.43009,136,17457,0.42925,0.43093
2008,Berlin,West,Disagree completely,0.46070,148,17457,0.45986,0.46155
2008,Berlin,East,Agree,0.21923,57,17457,0.21845,0.22001
2008,Berlin,East,Disagree,0.37330,109,17457,0.37239,0.37421
2008,Berlin,East,Disagree completely,0.40747,121,17457,0.40654,0.40839
2008,Brandenburg,East,Agree,0.12730,90,17457,0.12681,0.12778
2008,Brandenburg,East,Disagree,0.44471,301,17457,0.44399,0.44543
2008,Brandenburg,East,Disagree completely,0.42799,318,17457,0.42727,0.42871
2008,Mecklenburg-Western Pomerania,East,Agree,0.13206,46,17457,0.13144,0.13269
2008,Mecklenburg-Western Pomerania,East,Disagree,0.41400,181,17457,0.41308,0.41491
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.45394,161,17457,0.45301,0.45486
2008,Saxony,East,Agree completely,0.03608,46,17457,0.03589,0.03628
2008,Saxony,East,Agree,0.12920,154,17457,0.12884,0.12956
2008,Saxony,East,Disagree,0.43016,579,17457,0.42963,0.43068
2008,Saxony,East,Disagree completely,0.40456,510,17457,0.40403,0.40508
2008,Saxony-Anhalt,East,Agree,0.11307,92,17457,0.11259,0.11355
2008,Saxony-Anhalt,East,Disagree,0.47496,324,17457,0.47421,0.47572
2008,Saxony-Anhalt,East,Disagree completely,0.41197,266,17457,0.41122,0.41271
2008,Thuringa,East,Agree,0.14039,103,17457,0.13987,0.14091
2008,Thuringa,East,Disagree,0.54595,419,17457,0.54520,0.54670
2008,Thuringa,East,Disagree completely,0.31366,254,17457,0.31296,0.31436
