year,bula_h,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,East,Disagree,0.24618,222,597,0.21159,0.28076
1992,Thuringa,East,Disagree completely,0.34620,311,597,0.30800,0.38440
1993,Schleswig-Holstein,West,Disagree,0.27516,96,222,0.21628,0.33404
1993,Schleswig-Holstein,West,Disagree completely,0.33280,126,222,0.27067,0.39493
1993,Hamburg,West,Disagree,0.35887,58,115,0.27082,0.44692
1993,Hamburg,West,Disagree completely,0.36205,57,115,0.27383,0.45027
1993,Lower Saxony,West,Agree completely,0.06799,74,943,0.05192,0.08407
1993,Lower Saxony,West,Agree,0.10211,118,943,0.08277,0.12145
1993,Lower Saxony,West,Disagree,0.28054,322,943,0.25185,0.30923
1993,Lower Saxony,West,Disagree completely,0.34791,429,943,0.31749,0.37833
1993,Bremen,West,Disagree completely,0.40983,41,41,0.25742,0.56225
1993,North Rhine-Westphalia,West,Agree completely,0.04239,126,2383,0.03430,0.05048
1993,North Rhine-Westphalia,West,Agree,0.09366,302,2383,0.08196,0.10536
1993,North Rhine-Westphalia,West,Disagree,0.26381,838,2383,0.24611,0.28150
1993,North Rhine-Westphalia,West,Disagree completely,0.37507,1117,2383,0.35563,0.39452
1993,Hesse,West,Agree completely,0.05781,54,858,0.04219,0.07344
1993,Hesse,West,Agree,0.08826,99,858,0.06927,0.10726
1993,Hesse,West,Disagree,0.26820,284,858,0.23853,0.29786
1993,Hesse,West,Disagree completely,0.35937,421,858,0.32725,0.39150
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04857,33,607,0.03146,0.06569
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.07848,63,607,0.05707,0.09990
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.28733,222,607,0.25130,0.32336
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.36795,289,607,0.32955,0.40634
1993,Baden-Wuerttemberg,West,Agree completely,0.04502,91,1679,0.03510,0.05494
1993,Baden-Wuerttemberg,West,Agree,0.08013,198,1679,0.06714,0.09312
1993,Baden-Wuerttemberg,West,Disagree,0.27759,622,1679,0.25617,0.29902
1993,Baden-Wuerttemberg,West,Disagree completely,0.36361,768,1679,0.34059,0.38663
1993,Bavaria,West,Agree completely,0.05828,95,1561,0.04665,0.06990
1993,Bavaria,West,Agree,0.09152,186,1561,0.07721,0.10583
1993,Bavaria,West,Disagree,0.33462,673,1561,0.31121,0.35804
1993,Bavaria,West,Disagree completely,0.30924,607,1561,0.28631,0.33218
1993,Berlin,West,Agree,0.12042,40,239,0.07907,0.16177
1993,Berlin,West,Disagree,0.25094,92,239,0.19585,0.30602
1993,Berlin,West,Disagree completely,0.30757,107,239,0.24894,0.36621
1993,Berlin,East,Agree,0.10176,32,225,0.06216,0.14135
1993,Berlin,East,Disagree,0.23799,88,225,0.18222,0.29376
1993,Berlin,East,Disagree completely,0.27484,105,225,0.21638,0.33330
1993,Brandenburg,East,Agree completely,0.04362,32,559,0.02667,0.06057
1993,Brandenburg,East,Agree,0.08842,69,559,0.06486,0.11197
1993,Brandenburg,East,Disagree,0.29510,229,559,0.25726,0.33294
1993,Brandenburg,East,Disagree completely,0.29697,229,559,0.25906,0.33489
1993,Mecklenburg-Western Pomerania,East,Agree,0.06530,35,301,0.03734,0.09326
1993,Mecklenburg-Western Pomerania,East,Disagree,0.23708,131,301,0.18895,0.28521
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.24948,135,301,0.20052,0.29845
1993,Saxony,East,Agree completely,0.03248,45,982,0.02138,0.04357
1993,Saxony,East,Agree,0.09628,137,982,0.07782,0.11474
1993,Saxony,East,Disagree,0.26330,383,982,0.23574,0.29086
1993,Saxony,East,Disagree completely,0.29928,417,982,0.27063,0.32794
1993,Saxony-Anhalt,East,Agree completely,0.05555,50,661,0.03807,0.07302
1993,Saxony-Anhalt,East,Agree,0.09931,84,661,0.07650,0.12213
1993,Saxony-Anhalt,East,Disagree,0.26332,237,661,0.22971,0.29692
1993,Saxony-Anhalt,East,Disagree completely,0.30842,290,661,0.27318,0.34365
1993,Thuringa,East,Agree completely,0.04791,35,590,0.03066,0.06515
1993,Thuringa,East,Agree,0.06154,53,590,0.04213,0.08095
1993,Thuringa,East,Disagree,0.30878,262,590,0.27147,0.34609
1993,Thuringa,East,Disagree completely,0.26614,240,590,0.23045,0.30183
1995,Schleswig-Holstein,West,Disagree,0.22752,90,221,0.17212,0.28292
1995,Schleswig-Holstein,West,Disagree completely,0.37469,131,221,0.31072,0.43865
1995,Hamburg,West,Disagree,0.28793,46,104,0.20049,0.37538
1995,Hamburg,West,Disagree completely,0.37675,58,104,0.28317,0.47034
1995,Lower Saxony,West,Agree completely,0.04014,52,992,0.02792,0.05236
1995,Lower Saxony,West,Agree,0.08635,104,992,0.06886,0.10383
1995,Lower Saxony,West,Disagree,0.27732,344,992,0.24945,0.30520
1995,Lower Saxony,West,Disagree completely,0.36516,492,992,0.33519,0.39514
1995,Bremen,West,Disagree,0.27596,31,76,0.17480,0.37713
1995,Bremen,West,Disagree completely,0.45906,45,76,0.34628,0.57184
1995,North Rhine-Westphalia,West,Agree completely,0.03745,115,2462,0.02995,0.04495
1995,North Rhine-Westphalia,West,Agree,0.08512,264,2462,0.07409,0.09615
1995,North Rhine-Westphalia,West,Disagree,0.28326,886,2462,0.26545,0.30106
1995,North Rhine-Westphalia,West,Disagree completely,0.37207,1197,2462,0.35297,0.39116
1995,Hesse,West,Agree completely,0.03551,32,892,0.02335,0.04766
1995,Hesse,West,Agree,0.08354,100,892,0.06537,0.10170
1995,Hesse,West,Disagree,0.28773,300,892,0.25801,0.31746
1995,Hesse,West,Disagree completely,0.39485,460,892,0.36275,0.42695
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.07016,72,651,0.05052,0.08979
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.26558,239,651,0.23163,0.29953
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.37977,340,651,0.34246,0.41708
1995,Baden-Wuerttemberg,West,Agree completely,0.03021,81,1660,0.02197,0.03844
1995,Baden-Wuerttemberg,West,Agree,0.07675,191,1660,0.06394,0.08956
1995,Baden-Wuerttemberg,West,Disagree,0.31708,702,1660,0.29468,0.33947
1995,Baden-Wuerttemberg,West,Disagree completely,0.32878,686,1660,0.30617,0.35138
1995,Bavaria,West,Agree completely,0.04274,68,1597,0.03281,0.05266
1995,Bavaria,West,Agree,0.08292,158,1597,0.06939,0.09645
1995,Bavaria,West,Disagree,0.29557,594,1597,0.27318,0.31796
1995,Bavaria,West,Disagree completely,0.35552,777,1597,0.33204,0.37901
1995,Berlin,West,Agree,0.09111,35,245,0.05500,0.12722
1995,Berlin,West,Disagree,0.29871,113,245,0.24128,0.35614
1995,Berlin,West,Disagree completely,0.26814,97,245,0.21256,0.32372
1995,Berlin,East,Disagree,0.30998,89,176,0.24146,0.37850
1995,Berlin,East,Disagree completely,0.25136,87,176,0.18709,0.31563
1995,Brandenburg,East,Agree completely,0.04852,37,538,0.03035,0.06670
1995,Brandenburg,East,Agree,0.09536,66,538,0.07052,0.12020
1995,Brandenburg,East,Disagree,0.30496,216,538,0.26602,0.34390
1995,Brandenburg,East,Disagree completely,0.30410,219,538,0.26520,0.34301
1995,Mecklenburg-Western Pomerania,East,Agree,0.07448,38,331,0.04615,0.10280
1995,Mecklenburg-Western Pomerania,East,Disagree,0.25563,149,331,0.20856,0.30269
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.29600,144,331,0.24675,0.34525
1995,Saxony,East,Agree completely,0.03035,42,988,0.01965,0.04105
1995,Saxony,East,Agree,0.08448,113,988,0.06713,0.10183
1995,Saxony,East,Disagree,0.30144,420,988,0.27281,0.33007
1995,Saxony,East,Disagree completely,0.31023,413,988,0.28137,0.33909
1995,Saxony-Anhalt,East,Agree completely,0.04289,31,637,0.02715,0.05864
1995,Saxony-Anhalt,East,Agree,0.09149,69,637,0.06909,0.11390
1995,Saxony-Anhalt,East,Disagree,0.29516,248,637,0.25971,0.33061
1995,Saxony-Anhalt,East,Disagree completely,0.34369,289,637,0.30677,0.38060
1995,Thuringa,East,Agree,0.07743,63,569,0.05545,0.09941
1995,Thuringa,East,Disagree,0.30861,263,569,0.27063,0.34660
1995,Thuringa,East,Disagree completely,0.29704,243,569,0.25946,0.33462
1996,Schleswig-Holstein,West,Agree,0.07817,32,260,0.04547,0.11086
1996,Schleswig-Holstein,West,Disagree,0.29410,99,260,0.23861,0.34959
1996,Schleswig-Holstein,West,Disagree completely,0.33808,129,260,0.28047,0.39569
1996,Hamburg,West,Disagree,0.31297,48,100,0.22163,0.40432
1996,Hamburg,West,Disagree completely,0.34694,52,100,0.25317,0.44070
1996,Lower Saxony,West,Agree completely,0.05244,58,988,0.03854,0.06635
1996,Lower Saxony,West,Agree,0.09180,98,988,0.07379,0.10981
1996,Lower Saxony,West,Disagree,0.25843,347,988,0.23111,0.28574
1996,Lower Saxony,West,Disagree completely,0.36691,485,988,0.33684,0.39698
1996,Bremen,West,Disagree completely,0.47694,46,46,0.33101,0.62288
1996,North Rhine-Westphalia,West,Agree completely,0.03576,105,2444,0.02840,0.04313
1996,North Rhine-Westphalia,West,Agree,0.08864,277,2444,0.07737,0.09991
1996,North Rhine-Westphalia,West,Disagree,0.29727,932,2444,0.27914,0.31539
1996,North Rhine-Westphalia,West,Disagree completely,0.35744,1130,2444,0.33843,0.37644
1996,Hesse,West,Agree,0.09431,94,810,0.07417,0.11445
1996,Hesse,West,Disagree,0.33972,335,810,0.30708,0.37235
1996,Hesse,West,Disagree completely,0.29788,381,810,0.26636,0.32939
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.04330,45,625,0.02733,0.05927
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.28312,246,625,0.24777,0.31847
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.37695,334,625,0.33893,0.41498
1996,Baden-Wuerttemberg,West,Agree completely,0.03065,70,1603,0.02221,0.03909
1996,Baden-Wuerttemberg,West,Agree,0.07953,169,1603,0.06628,0.09278
1996,Baden-Wuerttemberg,West,Disagree,0.33439,695,1603,0.31128,0.35749
1996,Baden-Wuerttemberg,West,Disagree completely,0.30855,669,1603,0.28593,0.33117
1996,Bavaria,West,Agree completely,0.03941,74,1574,0.02979,0.04902
1996,Bavaria,West,Agree,0.09473,176,1574,0.08026,0.10920
1996,Bavaria,West,Disagree,0.30574,599,1574,0.28297,0.32851
1996,Bavaria,West,Disagree completely,0.34039,725,1574,0.31697,0.36380
1996,Berlin,West,Agree,0.11892,45,236,0.07754,0.16031
1996,Berlin,West,Disagree,0.29023,101,236,0.23220,0.34826
1996,Berlin,West,Disagree completely,0.25705,90,236,0.20118,0.31293
1996,Berlin,East,Agree,0.08850,32,195,0.04854,0.12847
1996,Berlin,East,Disagree,0.28732,86,195,0.22364,0.35099
1996,Berlin,East,Disagree completely,0.25562,77,195,0.19424,0.31700
1996,Brandenburg,East,Agree,0.09155,72,528,0.06693,0.11617
1996,Brandenburg,East,Disagree,0.35306,255,528,0.31225,0.39386
1996,Brandenburg,East,Disagree completely,0.28201,201,528,0.24359,0.32043
1996,Mecklenburg-Western Pomerania,East,Agree,0.07272,39,319,0.04418,0.10126
1996,Mecklenburg-Western Pomerania,East,Disagree,0.28470,149,319,0.23510,0.33430
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.27323,131,319,0.22425,0.32221
1996,Saxony,East,Agree completely,0.02667,36,1014,0.01674,0.03659
1996,Saxony,East,Agree,0.09004,118,1014,0.07241,0.10767
1996,Saxony,East,Disagree,0.33272,466,1014,0.30371,0.36174
1996,Saxony,East,Disagree completely,0.29075,394,1014,0.26279,0.31871
1996,Saxony-Anhalt,East,Agree,0.08553,77,594,0.06302,0.10804
1996,Saxony-Anhalt,East,Disagree,0.28387,237,594,0.24758,0.32016
1996,Saxony-Anhalt,East,Disagree completely,0.35687,280,594,0.31831,0.39543
1996,Thuringa,East,Agree,0.10785,81,587,0.08274,0.13297
1996,Thuringa,East,Disagree,0.34621,300,587,0.30769,0.38473
1996,Thuringa,East,Disagree completely,0.26172,206,587,0.22613,0.29731
1997,Schleswig-Holstein,West,Disagree,0.30587,105,221,0.24498,0.36676
1997,Schleswig-Holstein,West,Disagree completely,0.32496,116,221,0.26307,0.38685
1997,Hamburg,West,Disagree,0.29510,40,97,0.20387,0.38634
1997,Hamburg,West,Disagree completely,0.37465,57,97,0.27782,0.47148
1997,Lower Saxony,West,Agree completely,0.03892,44,980,0.02680,0.05103
1997,Lower Saxony,West,Agree,0.09298,102,980,0.07479,0.11117
1997,Lower Saxony,West,Disagree,0.28007,353,980,0.25194,0.30820
1997,Lower Saxony,West,Disagree completely,0.35045,481,980,0.32056,0.38034
1997,Bremen,West,Disagree completely,0.54338,50,50,0.40391,0.68285
1997,North Rhine-Westphalia,West,Agree completely,0.03626,105,2368,0.02873,0.04379
1997,North Rhine-Westphalia,West,Agree,0.07548,239,2368,0.06484,0.08612
1997,North Rhine-Westphalia,West,Disagree,0.30812,936,2368,0.28952,0.32672
1997,North Rhine-Westphalia,West,Disagree completely,0.34684,1088,2368,0.32766,0.36601
1997,Hesse,West,Agree completely,0.04452,42,754,0.02979,0.05925
1997,Hesse,West,Agree,0.09080,91,754,0.07028,0.11132
1997,Hesse,West,Disagree,0.30018,297,754,0.26744,0.33291
1997,Hesse,West,Disagree completely,0.29687,324,754,0.26424,0.32951
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.06842,60,638,0.04882,0.08803
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.29609,271,638,0.26064,0.33154
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.33938,307,638,0.30260,0.37615
1997,Baden-Wuerttemberg,West,Agree completely,0.03103,63,1546,0.02238,0.03967
1997,Baden-Wuerttemberg,West,Agree,0.06772,156,1546,0.05519,0.08025
1997,Baden-Wuerttemberg,West,Disagree,0.32086,682,1546,0.29759,0.34414
1997,Baden-Wuerttemberg,West,Disagree completely,0.30576,645,1546,0.28278,0.32873
1997,Bavaria,West,Agree completely,0.03887,71,1531,0.02919,0.04856
1997,Bavaria,West,Agree,0.10094,169,1531,0.08585,0.11604
1997,Bavaria,West,Disagree,0.28749,601,1531,0.26481,0.31017
1997,Bavaria,West,Disagree completely,0.34430,690,1531,0.32049,0.36811
1997,Berlin,West,Agree,0.13493,47,226,0.09029,0.17958
1997,Berlin,West,Disagree,0.29315,105,226,0.23367,0.35263
1997,Berlin,West,Disagree completely,0.21444,74,226,0.16081,0.26807
1997,Berlin,East,Disagree,0.32061,86,170,0.25024,0.39098
1997,Berlin,East,Disagree completely,0.25295,84,170,0.18741,0.31849
1997,Brandenburg,East,Agree,0.09697,62,502,0.07106,0.12288
1997,Brandenburg,East,Disagree,0.33531,241,502,0.29397,0.37665
1997,Brandenburg,East,Disagree completely,0.27239,199,502,0.23341,0.31138
1997,Mecklenburg-Western Pomerania,East,Agree,0.08093,38,296,0.04980,0.11205
1997,Mecklenburg-Western Pomerania,East,Disagree,0.30324,155,296,0.25078,0.35569
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.23058,103,296,0.18251,0.27865
1997,Saxony,East,Agree completely,0.03044,40,955,0.01954,0.04135
1997,Saxony,East,Agree,0.06914,100,955,0.05304,0.08524
1997,Saxony,East,Disagree,0.32102,431,955,0.29139,0.35064
1997,Saxony,East,Disagree completely,0.28503,384,955,0.25638,0.31368
1997,Saxony-Anhalt,East,Agree completely,0.05412,39,580,0.03569,0.07255
1997,Saxony-Anhalt,East,Agree,0.10448,75,580,0.07957,0.12940
1997,Saxony-Anhalt,East,Disagree,0.24263,204,580,0.20771,0.27754
1997,Saxony-Anhalt,East,Disagree completely,0.36046,262,580,0.32135,0.39957
1997,Thuringa,East,Agree completely,0.04576,32,593,0.02893,0.06260
1997,Thuringa,East,Agree,0.09865,74,593,0.07463,0.12267
1997,Thuringa,East,Disagree,0.31386,287,593,0.27648,0.35124
1997,Thuringa,East,Disagree completely,0.25181,200,593,0.21684,0.28677
2008,Schleswig-Holstein,West,Agree,0.09842,51,476,0.07163,0.12521
2008,Schleswig-Holstein,West,Disagree,0.27078,169,476,0.23082,0.31074
2008,Schleswig-Holstein,West,Disagree completely,0.33022,256,476,0.28792,0.37251
2008,Hamburg,West,Disagree,0.29825,93,223,0.23807,0.35843
2008,Hamburg,West,Disagree completely,0.33619,130,223,0.27405,0.39834
2008,Lower Saxony,West,Agree completely,0.03852,68,1604,0.02910,0.04794
2008,Lower Saxony,West,Agree,0.07983,161,1604,0.06656,0.09309
2008,Lower Saxony,West,Disagree,0.29098,583,1604,0.26874,0.31321
2008,Lower Saxony,West,Disagree completely,0.36093,792,1604,0.33742,0.38444
2008,Bremen,West,Disagree,0.32502,48,115,0.23904,0.41101
2008,Bremen,West,Disagree completely,0.37801,67,115,0.28899,0.46702
2008,North Rhine-Westphalia,West,Agree completely,0.03515,146,3670,0.02919,0.04111
2008,North Rhine-Westphalia,West,Agree,0.09238,407,3670,0.08301,0.10175
2008,North Rhine-Westphalia,West,Disagree,0.29928,1375,3670,0.28446,0.31409
2008,North Rhine-Westphalia,West,Disagree completely,0.33825,1742,3670,0.32295,0.35356
2008,Hesse,West,Agree completely,0.03743,51,1194,0.02666,0.04820
2008,Hesse,West,Agree,0.08199,126,1194,0.06643,0.09756
2008,Hesse,West,Disagree,0.27307,433,1194,0.24779,0.29835
2008,Hesse,West,Disagree completely,0.35260,584,1194,0.32549,0.37971
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04366,46,1059,0.03135,0.05597
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.08857,112,1059,0.07145,0.10569
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.30928,416,1059,0.28143,0.33713
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.33974,485,1059,0.31120,0.36828
2008,Baden-Wuerttemberg,West,Agree completely,0.03058,83,2118,0.02324,0.03791
2008,Baden-Wuerttemberg,West,Agree,0.09139,237,2118,0.07912,0.10367
2008,Baden-Wuerttemberg,West,Disagree,0.32252,867,2118,0.30260,0.34243
2008,Baden-Wuerttemberg,West,Disagree completely,0.30010,931,2118,0.28058,0.31962
2008,Bavaria,West,Agree completely,0.04380,123,2543,0.03584,0.05175
2008,Bavaria,West,Agree,0.09722,285,2543,0.08571,0.10874
2008,Bavaria,West,Disagree,0.31081,1048,2543,0.29282,0.32880
2008,Bavaria,West,Disagree completely,0.30814,1087,2543,0.29019,0.32608
2008,Berlin,West,Agree,0.07643,40,324,0.04745,0.10540
2008,Berlin,West,Disagree,0.30037,136,324,0.25038,0.35037
2008,Berlin,West,Disagree completely,0.32169,148,324,0.27075,0.37263
2008,Berlin,East,Agree,0.16287,57,287,0.12007,0.20566
2008,Berlin,East,Disagree,0.27666,109,287,0.22481,0.32850
2008,Berlin,East,Disagree completely,0.30196,121,287,0.24875,0.35517
2008,Brandenburg,East,Agree,0.09326,90,709,0.07184,0.11468
2008,Brandenburg,East,Disagree,0.32576,301,709,0.29124,0.36029
2008,Brandenburg,East,Disagree completely,0.31353,318,709,0.27936,0.34771
2008,Mecklenburg-Western Pomerania,East,Agree,0.08876,46,388,0.06042,0.11709
2008,Mecklenburg-Western Pomerania,East,Disagree,0.27820,181,388,0.23355,0.32285
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.30509,161,388,0.25921,0.35096
2008,Saxony,East,Agree completely,0.02789,46,1289,0.01890,0.03688
2008,Saxony,East,Agree,0.09987,154,1289,0.08349,0.11624
2008,Saxony,East,Disagree,0.33258,579,1289,0.30685,0.35831
2008,Saxony,East,Disagree completely,0.31278,510,1289,0.28746,0.33810
2008,Saxony-Anhalt,East,Agree,0.08050,92,682,0.06006,0.10093
2008,Saxony-Anhalt,East,Disagree,0.33815,324,682,0.30262,0.37368
2008,Saxony-Anhalt,East,Disagree completely,0.29327,266,682,0.25908,0.32747
2008,Thuringa,East,Agree,0.10790,103,776,0.08606,0.12975
2008,Thuringa,East,Disagree,0.41969,419,776,0.38495,0.45444
2008,Thuringa,East,Disagree completely,0.24119,254,776,0.21107,0.27131
2013,Schleswig-Holstein,West,Agree,0.07343,59,497,0.05047,0.09638
2013,Schleswig-Holstein,West,Disagree,0.21338,174,497,0.17732,0.24943
2013,Schleswig-Holstein,West,Disagree completely,0.30919,264,497,0.26852,0.34986
2013,Hamburg,West,Disagree,0.24596,82,218,0.18866,0.30326
2013,Hamburg,West,Disagree completely,0.24315,136,218,0.18607,0.30022
2013,Lower Saxony,West,Agree completely,0.04670,102,1625,0.03643,0.05696
