"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1990","Sachsen-Anhalt","Ostdeutschland","79","0.122477272901888","0.0966719565989064","0.14828258920487"
"Stimmt eher","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1990","Thueringen","Ostdeutschland","53","0.0941261935254924","0.0700911086168332","0.118161278434152"
"Stimmt eher nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Ostdeutschland","62","0.26020123879039","0.203986312943455","0.316416164637324"
"Stimmt eher nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Brandenburg","Ostdeutschland","164","0.290905054316275","0.253455065229122","0.328355043403428"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","123","0.28617727850623","0.242049879823319","0.330304677189141"
"Stimmt eher nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen","Ostdeutschland","367","0.357964935123316","0.32871614812948","0.387213722117152"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Ostdeutschland","174","0.268796147313609","0.233899556458729","0.303692738168489"
"Stimmt eher nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Thueringen","Ostdeutschland","152","0.259013505371596","0.222953738673829","0.295073272069364"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Ostdeutschland","138","0.584921266703968","0.521788603574198","0.648053929833738"
"Stimmt ganz u.gar nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Ostdeutschland","307","0.534969876292632","0.493842682804883","0.576097069780381"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","223","0.585522301197935","0.537425314052693","0.633619288343178"
"Stimmt ganz u.gar nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Ostdeutschland","504","0.488782568377239","0.458284739450767","0.519280397303712"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Ostdeutschland","329","0.551105168136832","0.511954264460279","0.590256071813385"
"Stimmt ganz u.gar nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Ostdeutschland","322","0.580420318134247","0.539800769828393","0.621039866440101"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Berlin","Ostdeutschland","16","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Ostdeutschland","31","0.0501400517831452","0.0328782517084546","0.0674018518578359"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0764859437872147","0.0507601530495705","0.102211734524859"
"Stimmt ganz u.gar","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Ostdeutschland","75","0.0682514252960428","0.0534429369896455","0.0830599136024401"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Ostdeutschland","35","0.0389500087822458","0.0246985857492223","0.0532014318152693"
"Stimmt ganz u.gar","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Ostdeutschland","40","0.0750671883556027","0.0545563397046512","0.0955780370065542"
"Stimmt eher","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Westdeutschland","1","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1991","Hessen","Westdeutschland","","","",""
"Stimmt eher","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1991","Bayern","Westdeutschland","","","",""
"Stimmt eher","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Berlin","Westdeutschland","","","",""
"Stimmt eher","1991","Berlin","Ostdeutschland","34","0.123321150065278","0.080641611511183","0.166000688619373"
"Stimmt eher","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1991","Brandenburg","Ostdeutschland","55","0.0944096653069205","0.0712816682290333","0.117537662384808"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0906581819701157","0.0628659614404339","0.118450402499798"
"Stimmt eher","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen","Ostdeutschland","132","0.114815980123919","0.096095221364179","0.133536738883659"
"Stimmt eher","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Ostdeutschland","85","0.107538963976792","0.0847193119084563","0.130358616045128"
"Stimmt eher","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1991","Thueringen","Ostdeutschland","61","0.0822163591570881","0.0608341418687365","0.10359857644544"
"Stimmt eher nicht","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bayern","Westdeutschland","4","","",""
"Stimmt eher nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Berlin","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Berlin","Ostdeutschland","66","0.284256755603131","0.225708401103277","0.342805110102985"
"Stimmt eher nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Brandenburg","Ostdeutschland","197","0.31750792435902","0.280687397667935","0.354328451050104"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","134","0.293189033039031","0.24912526189555","0.337252804182511"
"Stimmt eher nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen","Ostdeutschland","339","0.299804219777814","0.272899150737382","0.326709288818247"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Ostdeutschland","176","0.242032322724309","0.210482749453463","0.273581895995154"
"Stimmt eher nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Thueringen","Ostdeutschland","214","0.334072117439381","0.297357654762896","0.370786580115866"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Westdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Ostdeutschland","112","0.528450133172678","0.463654388317951","0.593245878027405"
"Stimmt ganz u.gar nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Ostdeutschland","331","0.537942358550914","0.498507539234705","0.577377177867124"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","207","0.539666841203639","0.491421524738361","0.587912157668917"
"Stimmt ganz u.gar nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Ostdeutschland","568","0.517128374802224","0.487784293139608","0.54647245646484"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Ostdeutschland","412","0.611478704516654","0.575575803258362","0.647381605774945"
"Stimmt ganz u.gar nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Ostdeutschland","319","0.508644335047928","0.46973009515806","0.547558574937796"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Westdeutschland","8","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hamburg","Westdeutschland","3","","",""
"Stimmt ganz u.gar","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Westdeutschland","28","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bremen","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Westdeutschland","89","0.0536689550913601","0.0433548503105641","0.0639830598721561"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hessen","Westdeutschland","28","","",""
"Stimmt ganz u.gar","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Westdeutschland","44","0.0449839200028907","0.0326281665112763","0.0573396734945052"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bayern","Westdeutschland","62","0.0510228397198658","0.0390382436850585","0.0630074357546731"
"Stimmt ganz u.gar","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Berlin","Westdeutschland","7","","",""
"Stimmt ganz u.gar","1992","Berlin","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Ostdeutschland","36","0.0571286815864784","0.0385425934155831","0.0757147697573738"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen","Ostdeutschland","71","0.0669507134615995","0.0521130765507504","0.0817883503724487"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Ostdeutschland","51","0.0689057211699319","0.0504298909597449","0.087381551380119"
"Stimmt ganz u.gar","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Thueringen","Ostdeutschland","30","0.0560295981027011","0.038028364703678","0.0740308315017242"
"Stimmt eher","1992","Schleswig-Holstein","Westdeutschland","23","","",""
"Stimmt eher","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1992","Hamburg","Westdeutschland","10","","",""
"Stimmt eher","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1992","Niedersachsen","Westdeutschland","90","0.114932496646466","0.0929547355462299","0.136910257746702"
"Stimmt eher","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1992","Bremen","Westdeutschland","8","","",""
"Stimmt eher","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Westdeutschland","213","0.114196426257858","0.0996403810443731","0.128752471471342"
"Stimmt eher","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1992","Hessen","Westdeutschland","58","0.0859319334837207","0.0642525395363319","0.10761132743111"
"Stimmt eher","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.115770614676599","0.0887096926727359","0.142831536680462"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Westdeutschland","113","0.111519339611258","0.0927549549156079","0.130283724306909"
"Stimmt eher","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1992","Bayern","Westdeutschland","130","0.0994032718288291","0.0831073576472787","0.115699186010379"
"Stimmt eher","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Berlin","Westdeutschland","33","0.158282623173443","0.107312610213531","0.209252636133355"
"Stimmt eher","1992","Berlin","Ostdeutschland","22","","",""
"Stimmt eher","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1992","Brandenburg","Ostdeutschland","60","0.0897257868100708","0.0668392838710752","0.112612289749066"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ostdeutschland","46","0.128753659525054","0.094107815884494","0.163399503165615"
"Stimmt eher","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen","Ostdeutschland","117","0.103659890333401","0.0855641385712278","0.121755642095574"
"Stimmt eher","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Ostdeutschland","66","0.0916815594074818","0.070632167520454","0.11273095129451"
"Stimmt eher","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1992","Thueringen","Ostdeutschland","64","0.10735020504681","0.0831200432281324","0.131580366865487"
"Stimmt eher nicht","1992","Schleswig-Holstein","Westdeutschland","78","0.362740672495774","0.300873491744891","0.424607853246657"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hamburg","Westdeutschland","44","0.419037348901891","0.325109228485574","0.512965469318208"
"Stimmt eher nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Westdeutschland","280","0.352588298234731","0.319665400724581","0.38551119574488"
"Stimmt eher nicht","1992","Niedersachsen","Ostdeutschland","","","",""
