"plh0190","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","maennlich","257","","",""
"Stimmt ganz u.gar","1996","weiblich","266","","",""
"Stimmt eher","1996","maennlich","680","0.110222448431162","0.102233539900252","0.118211356962073"
"Stimmt eher","1996","weiblich","701","0.118212508017712","0.11021143715499","0.126213578880434"
"Stimmt eher nicht","1996","maennlich","2421","","",""
"Stimmt eher nicht","1996","weiblich","2503","","",""
"Stimmt ganz u.gar nicht","1996","maennlich","2545","","",""
"Stimmt ganz u.gar nicht","1996","weiblich","2785","","",""
"Stimmt ganz u.gar","1997","maennlich","245","","",""
"Stimmt ganz u.gar","1997","weiblich","292","","",""
"Stimmt eher","1997","maennlich","619","0.11060378363172","0.10245655076044","0.118751016503"
"Stimmt eher","1997","weiblich","651","0.112919429990241","0.104907159660292","0.12093170032019"
"Stimmt eher nicht","1997","maennlich","2349","","",""
"Stimmt eher nicht","1997","weiblich","2466","","",""
"Stimmt ganz u.gar nicht","1997","maennlich","2480","","",""
"Stimmt ganz u.gar nicht","1997","weiblich","2585","","",""
"Stimmt ganz u.gar","1998","maennlich","","","",""
"Stimmt ganz u.gar","1998","weiblich","","","",""
"Stimmt eher","1998","maennlich","","","",""
"Stimmt eher","1998","weiblich","","","",""
"Stimmt eher nicht","1998","maennlich","","","",""
"Stimmt eher nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar","1999","maennlich","","","",""
"Stimmt ganz u.gar","1999","weiblich","","","",""
"Stimmt eher","1999","maennlich","","","",""
"Stimmt eher","1999","weiblich","","","",""
"Stimmt eher nicht","1999","maennlich","","","",""
"Stimmt eher nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar","2000","maennlich","","","",""
"Stimmt ganz u.gar","2000","weiblich","","","",""
"Stimmt eher","2000","maennlich","","","",""
"Stimmt eher","2000","weiblich","","","",""
"Stimmt eher nicht","2000","maennlich","","","",""
"Stimmt eher nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar","2001","maennlich","","","",""
"Stimmt ganz u.gar","2001","weiblich","","","",""
"Stimmt eher","2001","maennlich","","","",""
"Stimmt eher","2001","weiblich","","","",""
"Stimmt eher nicht","2001","maennlich","","","",""
"Stimmt eher nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar","2002","maennlich","","","",""
"Stimmt ganz u.gar","2002","weiblich","","","",""
"Stimmt eher","2002","maennlich","","","",""
"Stimmt eher","2002","weiblich","","","",""
"Stimmt eher nicht","2002","maennlich","","","",""
"Stimmt eher nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar","2003","maennlich","","","",""
"Stimmt ganz u.gar","2003","weiblich","","","",""
"Stimmt eher","2003","maennlich","","","",""
"Stimmt eher","2003","weiblich","","","",""
"Stimmt eher nicht","2003","maennlich","","","",""
"Stimmt eher nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar","2004","maennlich","","","",""
"Stimmt ganz u.gar","2004","weiblich","","","",""
"Stimmt eher","2004","maennlich","","","",""
"Stimmt eher","2004","weiblich","","","",""
"Stimmt eher nicht","2004","maennlich","","","",""
"Stimmt eher nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar","2005","maennlich","","","",""
"Stimmt ganz u.gar","2005","weiblich","","","",""
"Stimmt eher","2005","maennlich","","","",""
"Stimmt eher","2005","weiblich","","","",""
"Stimmt eher nicht","2005","maennlich","","","",""
"Stimmt eher nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar","2006","maennlich","","","",""
"Stimmt ganz u.gar","2006","weiblich","","","",""
"Stimmt eher","2006","maennlich","","","",""
"Stimmt eher","2006","weiblich","","","",""
"Stimmt eher nicht","2006","maennlich","","","",""
"Stimmt eher nicht","2006","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","weiblich","","","",""
"Stimmt ganz u.gar","2007","maennlich","","","",""
"Stimmt ganz u.gar","2007","weiblich","","","",""
"Stimmt eher","2007","maennlich","","","",""
"Stimmt eher","2007","weiblich","","","",""
"Stimmt eher nicht","2007","maennlich","","","",""
"Stimmt eher nicht","2007","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","weiblich","","","",""
"Stimmt ganz u.gar","2008","maennlich","342","0.047260721223474","0.0427328791146204","0.0517885633323275"
"Stimmt ganz u.gar","2008","weiblich","376","0.0493707703838135","0.0449446429478683","0.0537968978197586"
"Stimmt eher","2008","maennlich","985","0.127376295052176","0.120262327565243","0.134490262539109"
"Stimmt eher","2008","weiblich","1004","","",""
"Stimmt eher nicht","2008","maennlich","3391","0.407073834343266","0.396590704415552","0.41755696427098"
"Stimmt eher nicht","2008","weiblich","3690","0.400702932866378","0.390691050995745","0.41071481473701"
"Stimmt ganz u.gar nicht","2008","maennlich","3719","0.418289149381084","0.407763571517889","0.428814727244279"
"Stimmt ganz u.gar nicht","2008","weiblich","4133","0.434481691202552","0.424354419655232","0.444608962749871"
"Stimmt ganz u.gar","2009","maennlich","","","",""
"Stimmt ganz u.gar","2009","weiblich","","","",""
"Stimmt eher","2009","maennlich","","","",""
"Stimmt eher","2009","weiblich","","","",""
"Stimmt eher nicht","2009","maennlich","","","",""
"Stimmt eher nicht","2009","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","weiblich","","","",""
"Stimmt ganz u.gar","2010","maennlich","","","",""
"Stimmt ganz u.gar","2010","weiblich","","","",""
"Stimmt eher","2010","maennlich","","","",""
"Stimmt eher","2010","weiblich","","","",""
"Stimmt eher nicht","2010","maennlich","","","",""
"Stimmt eher nicht","2010","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","weiblich","","","",""
"Stimmt ganz u.gar","2011","maennlich","","","",""
"Stimmt ganz u.gar","2011","weiblich","","","",""
"Stimmt eher","2011","maennlich","","","",""
"Stimmt eher","2011","weiblich","","","",""
"Stimmt eher nicht","2011","maennlich","","","",""
"Stimmt eher nicht","2011","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","weiblich","","","",""
"Stimmt ganz u.gar","2012","maennlich","","","",""
"Stimmt ganz u.gar","2012","weiblich","","","",""
"Stimmt eher","2012","maennlich","","","",""
"Stimmt eher","2012","weiblich","","","",""
"Stimmt eher nicht","2012","maennlich","","","",""
"Stimmt eher nicht","2012","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","weiblich","","","",""
"Stimmt ganz u.gar","2013","maennlich","387","0.051403834210025","0.0465409209407514","0.0562667474792986"
"Stimmt ganz u.gar","2013","weiblich","449","0.0584206646516863","0.0535759726523706","0.0632653566510019"
"Stimmt eher","2013","maennlich","794","0.105930866010122","0.0991535943111716","0.112708137709072"
"Stimmt eher","2013","weiblich","854","0.0961490784754611","0.09005966545359","0.102238491497332"
"Stimmt eher nicht","2013","maennlich","2820","","",""
"Stimmt eher nicht","2013","weiblich","3364","0.376460942249584","0.366452966148883","0.386468918350285"
"Stimmt ganz u.gar nicht","2013","maennlich","3920","0.471808248529718","0.460814731426687","0.482801765632749"
"Stimmt ganz u.gar nicht","2013","weiblich","4336","0.468969314623269","0.458661027940772","0.479277601305765"
"Stimmt ganz u.gar","2014","maennlich","","","",""
"Stimmt ganz u.gar","2014","weiblich","","","",""
"Stimmt eher","2014","maennlich","","","",""
"Stimmt eher","2014","weiblich","","","",""
"Stimmt eher nicht","2014","maennlich","","","",""
"Stimmt eher nicht","2014","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","weiblich","","","",""
"Stimmt ganz u.gar","2015","maennlich","","","",""
"Stimmt ganz u.gar","2015","weiblich","","","",""
"Stimmt eher","2015","maennlich","","","",""
"Stimmt eher","2015","weiblich","","","",""
"Stimmt eher nicht","2015","maennlich","","","",""
"Stimmt eher nicht","2015","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","weiblich","","","",""
"Stimmt ganz u.gar","2016","maennlich","","","",""
"Stimmt ganz u.gar","2016","weiblich","","","",""
"Stimmt eher","2016","maennlich","","","",""
"Stimmt eher","2016","weiblich","","","",""
"Stimmt eher nicht","2016","maennlich","","","",""
"Stimmt eher nicht","2016","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","weiblich","","","",""
"Stimmt ganz u.gar","2017","maennlich","","","",""
"Stimmt ganz u.gar","2017","weiblich","","","",""
"Stimmt eher","2017","maennlich","","","",""
"Stimmt eher","2017","weiblich","","","",""
"Stimmt eher nicht","2017","maennlich","","","",""
"Stimmt eher nicht","2017","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","weiblich","","","",""
"Stimmt ganz u.gar","2018","maennlich","559","0.0530226371663053","0.0487276114885102","0.0573176628441004"
"Stimmt ganz u.gar","2018","weiblich","630","0.0573978242396432","0.0532671727589305","0.0615284757203559"
"Stimmt eher","2018","maennlich","1248","","",""
"Stimmt eher","2018","weiblich","1312","","",""
"Stimmt eher nicht","2018","maennlich","4022","0.383569522994945","0.374249233517561","0.39288981247233"
"Stimmt eher nicht","2018","weiblich","4494","0.369916233012048","0.361342746680486","0.37848971934361"
"Stimmt ganz u.gar nicht","2018","maennlich","4627","0.429598005078823","0.420109736935249","0.439086273222397"
"Stimmt ganz u.gar nicht","2018","weiblich","5745","0.458585552321606","0.449736806425594","0.467434298217618"
