year,plh0190,sex,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,male,0.4511173184357542,16993,0.4436355277034932,0.4585991091680152
1993,Agree,female,0.5208191126279863,16993,0.5133078275879573,0.5283303976680153
1993,Agree,male,0.47918088737201364,16993,0.4716696023319846,0.48669217241204266
1993,Disagree,female,0.5073924731182796,16993,0.4998754900056749,0.5149094562308844
1993,Disagree,male,0.49260752688172044,16993,0.4850905437691157,0.5001245099943252
1993,Disagree completely,female,0.502728127939793,16993,0.49521043501247247,0.5102458208671137
1993,Disagree completely,male,0.49727187206020695,16993,0.4897541791328864,0.5047895649875276
1995,Agree completely,female,0.5236427320490368,17246,0.5161886216872872,0.5310968424107864
1995,Agree completely,male,0.4763572679509632,17246,0.4689031575892136,0.48381137831271287
1995,Agree,female,0.5041322314049587,17246,0.49667002851586456,0.5115944342940528
1995,Agree,male,0.49586776859504134,17246,0.48840556570594723,0.5033299714841355
1995,Disagree,female,0.5164551516455151,17246,0.5089967362484162,0.523913567042614
1995,Disagree,male,0.48354484835448486,17246,0.47608643295738595,0.49100326375158376
1995,Disagree completely,female,0.5137450910389146,17246,0.5062854535578247,0.5212047285200045
1995,Disagree completely,male,0.4862549089610853,17246,0.4787952714799954,0.4937145464421752
1996,Agree completely,female,0.5058365758754864,16862,0.4982901390248792,0.5133830127260935
1996,Agree completely,male,0.49416342412451364,16862,0.48661698727390645,0.5017098609751208
1996,Agree,female,0.5107169253510717,16862,0.5031717080712207,0.5182621426309227
1996,Agree,male,0.4892830746489283,16862,0.48173785736907726,0.4968282919287793
1996,Disagree,female,0.5086776859504132,16862,0.501131871589328,0.5162235003114983
1996,Disagree,male,0.49132231404958676,16862,0.4837764996885016,0.4988681284106719
1996,Disagree completely,female,0.5208887200911507,16862,0.5133483579687038,0.5284290822135976
1996,Disagree completely,male,0.4791112799088492,16862,0.47157091778640237,0.48665164203129607
1997,Agree completely,female,0.5471698113207547,16487,0.5395715539053203,0.5547680687361891
1997,Agree completely,male,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,Agree,female,0.5136217948717948,16487,0.5059923308855817,0.5212512588580079
1997,Agree,male,0.4863782051282051,16487,0.47874874114199206,0.4940076691144182
1997,Disagree,female,0.5121129134190014,16487,0.5044828565020351,0.5197429703359678
1997,Disagree,male,0.48788708658099855,16487,0.4802570296640322,0.4955171434979649
1997,Disagree completely,female,0.5130784708249497,16487,0.5054487853178471,0.5207081563320524
1997,Disagree completely,male,0.4869215291750503,16487,0.47929184366794764,0.494551214682153
2008,Agree completely,female,0.5236768802228412,23673,0.5173146123039575,0.5300391481417249
2008,Agree completely,male,0.4763231197771588,23673,0.4699608518582751,0.4826853876960425
2008,Agree,female,0.5047762694821518,23673,0.4984071468516168,0.5111453921126868
2008,Agree,male,0.4952237305178482,23673,0.48885460788731316,0.5015928531483832
2008,Disagree,female,0.5211128371698912,23673,0.5147491048144842,0.5274765695252982
2008,Disagree,male,0.47888716283010874,23673,0.47252343047470174,0.48525089518551573
2008,Disagree completely,female,0.5263627101375445,23673,0.5200021564430078,0.5327232638320812
2008,Disagree completely,male,0.4736372898624554,23673,0.4672767361679187,0.4799978435569921
2013,Agree completely,female,0.5370813397129187,44486,0.5324477586188956,0.5417149208069418
2013,Agree completely,male,0.46291866028708134,44486,0.4582850791930583,0.4675522413811044
2013,Agree,female,0.5182038834951457,44486,0.513560587474595,0.5228471795156964
2013,Agree,male,0.4817961165048544,44486,0.4771528204843037,0.48643941252540507
2013,Disagree,female,0.5439844760672704,44486,0.5393561125736642,0.5486128395608766
2013,Disagree,male,0.45601552393272965,44486,0.45138716043912347,0.46064388742633583
2013,Disagree completely,female,0.5251937984496124,44486,0.5205533240769579,0.529834272822267
2013,Disagree completely,male,0.4748062015503876,44486,0.47016572717773303,0.4794466759230422
2018,Agree completely,female,0.5298570227081582,43121,0.5251460999496372,0.5345679454666791
2018,Agree completely,male,0.4701429772918419,43121,0.4654320545333209,0.4748539000503629
2018,Agree,female,0.5125,43121,0.5077821307114272,0.5172178692885727
2018,Agree,male,0.4875,43121,0.4827821307114272,0.49221786928857275
2018,Disagree,female,0.5277125410991076,43121,0.5230004511311066,0.5324246310671086
2018,Disagree,male,0.47228745890089247,43121,0.4675753689328914,0.4769995488688935
2018,Disagree completely,female,0.553895102198226,43121,0.54920325437531,0.558586950021142
2018,Disagree completely,male,0.446104897801774,43121,0.441413049978858,0.45079674562468997
