year,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,male,Agree completely,0.050424175939733695,257,12158,0.05034561943070519,0.0505027324487622
1996,male,Agree,0.11022792542895407,680,12158,0.11011549518606997,0.11034035567183817
1996,male,Disagree,0.41055884758894307,2421,12158,0.410382241415458,0.41073545376242815
1996,male,Disagree completely,0.42878905104236914,2545,12158,0.42861137942668737,0.4289667226580509
1996,female,Agree completely,0.04426014405158972,266,12158,0.04418859250694236,0.04433169559623708
1996,female,Agree,0.11820049378193397,701,12158,0.11808817889490249,0.11831280866896544
1996,female,Disagree,0.3949073524647743,2503,12158,0.39473729280679454,0.3950774121227541
1996,female,Disagree completely,0.4426320097017021,2785,12158,0.4424592131091992,0.44280480629420493
1997,male,Agree completely,0.046380419654088956,245,11687,0.04630427487886815,0.04645656442930976
1997,male,Agree,0.11063471102554635,619,11687,0.11052113910163802,0.11074828294945468
1997,male,Disagree,0.4019521039312531,2349,11687,0.4017745867763602,0.40212962108614597
1997,male,Disagree completely,0.4410327653891116,2480,11687,0.44085299680595125,0.441212533972272
1997,female,Agree completely,0.05264043378562017,292,11687,0.052561898057914856,0.05271896951332549
1997,female,Agree,0.11291163274536342,651,11687,0.11280033076134832,0.11302293472937852
1997,female,Disagree,0.40639485692531363,2466,11687,0.40622212482683745,0.4065675890237898
1997,female,Disagree completely,0.4280530765437027,2585,11687,0.4278790655065316,0.42822708758087386
2008,male,Agree completely,0.04737197156595052,342,17640,0.04729644061001785,0.04744750252188319
2008,male,Agree,0.12729226323386067,985,17640,0.1271737578747154,0.12741076859300593
2008,male,Disagree,0.4071331675480425,3391,17640,0.4069584850503526,0.40730785004573244
2008,male,Disagree completely,0.41820259765214624,3719,17640,0.4180272169414633,0.4183779783628292
2008,female,Agree completely,0.04938367490868879,376,17640,0.04930800108375206,0.04945934873362553
2008,female,Agree,0.11531368031265787,1004,17640,0.11520212598533941,0.11542523463997634
2008,female,Disagree,0.40082311135538046,3690,17640,0.40065195018262245,0.40099427252813846
2008,female,Disagree completely,0.4344795334232729,4133,17640,0.4343064082685605,0.4346526585779853
2013,male,Agree completely,0.051432648252099,387,16924,0.05134565925931084,0.05151963724488716
2013,male,Agree,0.10555830815067195,794,16924,0.10543729487962289,0.10567932142172101
2013,male,Disagree,0.3701704066101228,2820,16924,0.36998024486600467,0.3703605683542409
2013,male,Disagree completely,0.4728386369871063,3920,16924,0.47264201185060545,0.4730352621236072
2013,female,Agree completely,0.05867794753711934,449,16924,0.0585871700897957,0.05876872498444299
2013,female,Agree,0.0960174114318483,854,16924,0.09590361558242136,0.09613120728127525
2013,female,Disagree,0.3752255070989625,3364,16924,0.37503849090497887,0.37541252329294617
2013,female,Disagree completely,0.47007913393206985,4336,16924,0.46988635374843596,0.47027191411570374
2018,male,Agree completely,0.05229783813958942,559,22637,0.05221779307743581,0.05237788320174303
2018,male,Agree,0.13352618586041445,1248,22637,0.13340388833058328,0.13364848339024563
2018,male,Disagree,0.3842230850496002,4022,22637,0.38404819698512777,0.3843979731140726
2018,male,Disagree completely,0.4299528909503959,4627,22637,0.42977488990509005,0.43013089199570176
2018,female,Agree completely,0.05742907770902247,630,22637,0.05734644424819297,0.057511711169851966
2018,female,Agree,0.11390426693202885,1312,22637,0.11379143206495737,0.11401710179910032
2018,female,Disagree,0.37071634745346005,4494,22637,0.37054480283592345,0.37088789207099665
2018,female,Disagree completely,0.45795030790548863,5745,22637,0.45777335335672664,0.4581272624542506
