year,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1997,weiblich,Stimmt eher,0.055763375380600264,16487,0.052260697497103686,0.05926605326409684
1997,maennlich,Stimmt eher,0.052805567638103526,16487,0.04939171572373131,0.056219419552475745
1997,weiblich,Stimmt ganz u.gar,0.025228360156589823,16487,0.022834596846327014,0.02762212346685263
1997,maennlich,Stimmt ganz u.gar,0.020878642888212267,16487,0.01869614090354084,0.023061144872883695
2008,weiblich,Stimmt ganz u.gar nicht,0.23429705215419502,23673,0.22890141180039453,0.23969269250799552
2008,maennlich,Stimmt ganz u.gar nicht,0.21082766439909298,23673,0.2056315446952919,0.21602378410289405
2008,weiblich,Stimmt eher nicht,0.20918367346938777,23673,0.2040024642647846,0.21436488267399093
2008,maennlich,Stimmt eher nicht,0.19223356009070294,23673,0.18721375413341465,0.19725336604799124
2008,weiblich,Stimmt eher,0.05691609977324263,23673,0.053964739998840945,0.05986745954764431
2008,maennlich,Stimmt eher,0.0558390022675737,23673,0.0529140332160004,0.058763971319147
2008,weiblich,Stimmt ganz u.gar,0.021315192743764172,23673,0.019475287413206997,0.023155098074321347
2008,maennlich,Stimmt ganz u.gar,0.019387755102040816,23673,0.017631280635551225,0.021144229568530407
2013,weiblich,Stimmt ganz u.gar nicht,0.2562042070432522,44486,0.2521475865543803,0.2602608275321241
2013,maennlich,Stimmt ganz u.gar nicht,0.23162372961474828,44486,0.2277033972327577,0.23554406199673886
2013,weiblich,Stimmt eher nicht,0.1987709761285748,44486,0.19506246817929676,0.20247948407785285
2013,maennlich,Stimmt eher nicht,0.16662727487591586,44486,0.16316439776517336,0.17009015198665836
2013,weiblich,Stimmt eher,0.05046088395178445,44486,0.0484267560842984,0.05249501181927049
2013,maennlich,Stimmt eher,0.04691562278421177,44486,0.044950594477613556,0.04888065109080998
2013,weiblich,Stimmt ganz u.gar,0.026530371070668874,44486,0.02503696725000202,0.02802377489133573
2013,maennlich,Stimmt ganz u.gar,0.022866934530843774,44486,0.02147786104525013,0.024256008016437416
2018,weiblich,Stimmt ganz u.gar nicht,0.25378804611918543,43121,0.24968053884251187,0.25789555339585896
2018,maennlich,Stimmt ganz u.gar nicht,0.20439987630869816,43121,0.20059360803720955,0.20820614458018677
2018,weiblich,Stimmt eher nicht,0.19852453947077792,43121,0.19475954907293505,0.20228952986862078
2018,maennlich,Stimmt eher nicht,0.17767372001590317,43121,0.17406589602631506,0.1812815440054913
2018,weiblich,Stimmt eher,0.057958210010160355,43121,0.05575272441272032,0.06016369560760039
2018,maennlich,Stimmt eher,0.05513098025356717,43121,0.052976734123185196,0.057285226383949145
2018,weiblich,Stimmt ganz u.gar,0.027830542916464196,43121,0.026278000461282047,0.029383085371646345
2018,maennlich,Stimmt ganz u.gar,0.024694084905243628,43121,0.023229284143832074,0.026158885666655182
