year,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,male,Disagree completely,0.4311367101473827,16862,0.4236616793744123,0.4386117409203531
1996,male,Disagree,0.4101304421480603,16862,0.40270639837683087,0.4175544859192898
1996,male,Agree,0.11519566322209046,16862,0.11037681536328897,0.12001451108089195
1996,male,Agree completely,0.043537184482466545,16862,0.04045707790457949,0.0466172910603536
1996,female,Disagree completely,0.44524380495603516,16862,0.43774224556501085,0.4527453643470595
1996,female,Disagree,0.4001598721023181,16862,0.39276490826600985,0.4075548359386264
1996,female,Agree,0.11207034372501998,16862,0.10730892734631557,0.11683176010372438
1996,female,Agree completely,0.0425259792166267,16862,0.03948024368587561,0.04557171474737779
1997,male,Disagree completely,0.4356226945371509,16487,0.42805392517012486,0.44319146390417696
1997,male,Disagree,0.4126119796240998,16487,0.40509715739518604,0.42012680185301354
1997,male,Agree,0.10873001932197436,16487,0.10397814851590972,0.113481890128039
1997,male,Agree completely,0.043035306516774986,16487,0.039937561548553206,0.046133051484996766
1997,female,Disagree completely,0.4312645979312646,16487,0.42370476342982705,0.43882443243270214
1997,female,Disagree,0.4114114114114114,16487,0.4038998652908663,0.4189229575319565
1997,female,Agree,0.1086086086086086,16487,0.10385906811038778,0.11335814910682943
1997,female,Agree completely,0.04871538204871538,16487,0.045429336749832634,0.05200142734759813
2008,male,Disagree completely,0.4407964916439493,23673,0.43447188630026945,0.44712109698762914
2008,male,Disagree,0.4019201137845206,23673,0.3956744458363715,0.40816578173266965
2008,male,Agree,0.11674765912054047,23673,0.11265697531413127,0.12083834292694967
2008,male,Agree completely,0.040535735450989686,23673,0.03802348546328815,0.043047985438691226
2008,female,Disagree completely,0.44909268716722806,23673,0.44275637328777867,0.45542900104667744
2008,female,Disagree,0.40095620993154407,23673,0.3947130109107487,0.40719940895233947
2008,female,Agree,0.10909486037161795,23673,0.10512342682567896,0.11306629391755693
2008,female,Agree completely,0.04085624252960991,23673,0.03833450149178407,0.04337798356743575
2013,male,Disagree completely,0.4948870092160081,44486,0.4902408756728281,0.4995331427591881
2013,male,Disagree,0.35601565458906703,44486,0.3515660994264217,0.36046520975171237
2013,male,Agree,0.10023986870344653,44486,0.09744907322985533,0.10303066417703774
2013,male,Agree completely,0.048857467491478346,44486,0.04685422893848032,0.05086070604447637
2013,female,Disagree completely,0.4816172386982117,44486,0.4769740035351892,0.4862604738612342
2013,female,Disagree,0.37365322670221035,44486,0.36915764201443485,0.37814881138998585
2013,female,Agree,0.09485726979895591,44486,0.0921343287648225,0.09758021083308932
2013,female,Agree completely,0.04987226480062201,44486,0.04784940894993821,0.05189512065130582
2018,male,Disagree completely,0.4425210405508799,43121,0.4378329837792416,0.4472090973225181
2018,male,Disagree,0.3846595256312165,43121,0.380067464654724,0.38925158660770903
2018,male,Agree,0.11935730680948738,43121,0.11629720389255926,0.12241740972641549
2018,male,Agree completely,0.05346212700841622,43121,0.05133886409569593,0.055585389921136506
2018,female,Disagree completely,0.4716361546671045,43121,0.46692440996968954,0.4763478993645195
2018,female,Disagree,0.36893522699285775,43121,0.36438090543392154,0.37348954855179395
2018,female,Agree,0.107708726705525,43121,0.10478261818912776,0.11063483522192225
2018,female,Agree completely,0.051719891634512766,43121,0.04962959085313373,0.0538101924158918
