year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,Disagree completely,0.50004,564,9927,0.49968,0.50039
1992,Lower Secondary Level,Rural regions,Agree completely,0.05580,39,9927,0.05557,0.05603
1992,Lower Secondary Level,Rural regions,Agree,0.10759,80,9927,0.10728,0.10790
1992,Lower Secondary Level,Rural regions,Disagree,0.37169,248,9927,0.37121,0.37218
1992,Lower Secondary Level,Rural regions,Disagree completely,0.46492,311,9927,0.46442,0.46542
1992,Upper Secondary Level,Urban regions,Agree completely,0.04378,148,9927,0.04369,0.04387
1992,Upper Secondary Level,Urban regions,Agree,0.11285,366,9927,0.11272,0.11299
1992,Upper Secondary Level,Urban regions,Disagree,0.33138,1135,9927,0.33118,0.33158
1992,Upper Secondary Level,Urban regions,Disagree completely,0.51198,1769,9927,0.51177,0.51220
1992,Upper Secondary Level,Rural regions,Agree completely,0.06140,129,9927,0.06126,0.06154
1992,Upper Secondary Level,Rural regions,Agree,0.11843,268,9927,0.11823,0.11862
1992,Upper Secondary Level,Rural regions,Disagree,0.35025,767,9927,0.34996,0.35054
1992,Upper Secondary Level,Rural regions,Disagree completely,0.46992,1107,9927,0.46962,0.47022
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.39700,68,9927,0.39609,0.39790
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.60300,111,9927,0.60210,0.60391
1992,First Stage of Tertiary Education,Urban regions,Agree,0.10380,42,9927,0.10343,0.10417
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.32581,130,9927,0.32525,0.32638
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.57039,242,9927,0.56979,0.57099
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.39981,97,9927,0.39895,0.40068
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.60019,147,9927,0.59932,0.60105
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.05050,40,9927,0.05030,0.05069
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.07107,69,9927,0.07085,0.07130
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.34493,305,9927,0.34452,0.34535
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53350,491,9927,0.53306,0.53393
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05576,33,9927,0.05545,0.05606
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.08902,44,9927,0.08864,0.08940
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.28003,183,9927,0.27943,0.28063
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.57519,341,9927,0.57453,0.57585
1993,Pre-primary Level,Urban regions,Disagree,0.62401,53,11730,0.62250,0.62551
1993,Pre-primary Level,Urban regions,Disagree completely,0.37599,36,11730,0.37449,0.37750
1993,Primary Level,Urban regions,Agree,0.15868,76,11730,0.15795,0.15941
1993,Primary Level,Urban regions,Disagree,0.41272,174,11730,0.41174,0.41370
1993,Primary Level,Urban regions,Disagree completely,0.42860,168,11730,0.42761,0.42959
1993,Primary Level,Rural regions,Disagree,0.45906,34,11730,0.45697,0.46114
1993,Primary Level,Rural regions,Disagree completely,0.54094,40,11730,0.53886,0.54303
1993,Lower Secondary Level,Urban regions,Agree completely,0.06607,103,11730,0.06590,0.06624
1993,Lower Secondary Level,Urban regions,Agree,0.13776,243,11730,0.13753,0.13800
1993,Lower Secondary Level,Urban regions,Disagree,0.34927,619,11730,0.34895,0.34959
1993,Lower Secondary Level,Urban regions,Disagree completely,0.44690,742,11730,0.44656,0.44724
1993,Lower Secondary Level,Rural regions,Agree completely,0.10148,60,11730,0.10118,0.10178
1993,Lower Secondary Level,Rural regions,Agree,0.12931,98,11730,0.12898,0.12964
1993,Lower Secondary Level,Rural regions,Disagree,0.39522,307,11730,0.39473,0.39571
1993,Lower Secondary Level,Rural regions,Disagree completely,0.37399,272,11730,0.37351,0.37447
1993,Upper Secondary Level,Urban regions,Agree completely,0.06346,234,11730,0.06336,0.06356
1993,Upper Secondary Level,Urban regions,Agree,0.11783,468,11730,0.11769,0.11796
1993,Upper Secondary Level,Urban regions,Disagree,0.35664,1419,11730,0.35644,0.35684
1993,Upper Secondary Level,Urban regions,Disagree completely,0.46207,1816,11730,0.46186,0.46228
1993,Upper Secondary Level,Rural regions,Agree completely,0.06715,138,11730,0.06700,0.06730
1993,Upper Secondary Level,Rural regions,Agree,0.13515,295,11730,0.13495,0.13536
1993,Upper Secondary Level,Rural regions,Disagree,0.38982,903,11730,0.38952,0.39011
1993,Upper Secondary Level,Rural regions,Disagree completely,0.40788,946,11730,0.40758,0.40818
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11041,31,11730,0.10988,0.11094
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40550,102,11730,0.40467,0.40633
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.48410,126,11730,0.48325,0.48494
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.50970,36,11730,0.50796,0.51145
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49030,37,11730,0.48855,0.49204
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.42133,151,11730,0.42071,0.42196
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.57867,236,11730,0.57804,0.57929
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.42747,88,11730,0.42657,0.42838
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.57253,129,11730,0.57162,0.57343
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04782,45,11730,0.04764,0.04800
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.10296,100,11730,0.10271,0.10322
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.35959,348,11730,0.35918,0.35999
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.48963,475,11730,0.48921,0.49005
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08256,39,11730,0.08220,0.08293
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.08757,54,11730,0.08719,0.08794
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.37927,233,11730,0.37864,0.37991
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45060,256,11730,0.44994,0.45125
1995,Pre-primary Level,Urban regions,Disagree,0.69399,81,11865,0.69284,0.69515
1995,Pre-primary Level,Urban regions,Disagree completely,0.30601,53,11865,0.30485,0.30716
1995,Pre-primary Level,Rural regions,Disagree,1.00000,33,11865,1.00000,1.00000
1995,Primary Level,Urban regions,Agree,0.17247,63,11865,0.17164,0.17329
1995,Primary Level,Urban regions,Disagree,0.40463,147,11865,0.40356,0.40570
1995,Primary Level,Urban regions,Disagree completely,0.42291,156,11865,0.42183,0.42399
1995,Primary Level,Rural regions,Disagree completely,1.00000,31,11865,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Agree completely,0.05845,92,11865,0.05828,0.05861
1995,Lower Secondary Level,Urban regions,Agree,0.13016,203,11865,0.12992,0.13040
1995,Lower Secondary Level,Urban regions,Disagree,0.36729,579,11865,0.36695,0.36763
1995,Lower Secondary Level,Urban regions,Disagree completely,0.44411,704,11865,0.44376,0.44446
1995,Lower Secondary Level,Rural regions,Agree completely,0.05516,33,11865,0.05493,0.05540
1995,Lower Secondary Level,Rural regions,Agree,0.11142,81,11865,0.11109,0.11174
1995,Lower Secondary Level,Rural regions,Disagree,0.37232,268,11865,0.37182,0.37281
1995,Lower Secondary Level,Rural regions,Disagree completely,0.46111,310,11865,0.46059,0.46162
1995,Upper Secondary Level,Urban regions,Agree completely,0.05276,196,11865,0.05267,0.05286
1995,Upper Secondary Level,Urban regions,Agree,0.10798,421,11865,0.10785,0.10811
1995,Upper Secondary Level,Urban regions,Disagree,0.36743,1462,11865,0.36723,0.36763
1995,Upper Secondary Level,Urban regions,Disagree completely,0.47182,1885,11865,0.47161,0.47203
1995,Upper Secondary Level,Rural regions,Agree completely,0.04214,99,11865,0.04202,0.04226
1995,Upper Secondary Level,Rural regions,Agree,0.10232,231,11865,0.10213,0.10250
1995,Upper Secondary Level,Rural regions,Disagree,0.40102,969,11865,0.40072,0.40131
1995,Upper Secondary Level,Rural regions,Disagree completely,0.45453,1034,11865,0.45423,0.45482
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14678,45,11865,0.14625,0.14732
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.38647,121,11865,0.38573,0.38720
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.46675,158,11865,0.46600,0.46751
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.47484,53,11865,0.47346,0.47621
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.52516,45,11865,0.52379,0.52654
1995,First Stage of Tertiary Education,Urban regions,Agree,0.12022,43,11865,0.11981,0.12062
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.40502,157,11865,0.40441,0.40563
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47476,212,11865,0.47414,0.47538
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.47839,104,11865,0.47753,0.47926
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.52161,152,11865,0.52074,0.52247
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04615,42,11865,0.04598,0.04632
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.08548,104,11865,0.08525,0.08570
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.36732,375,11865,0.36693,0.36770
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.50106,529,11865,0.50065,0.50146
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.08582,47,11865,0.08546,0.08618
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.40804,267,11865,0.40740,0.40867
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.50614,280,11865,0.50550,0.50678
1996,Pre-primary Level,Urban regions,Agree,0.18900,31,11708,0.18810,0.18989
1996,Pre-primary Level,Urban regions,Disagree,0.57039,88,11708,0.56926,0.57152
1996,Pre-primary Level,Urban regions,Disagree completely,0.24061,45,11708,0.23963,0.24159
1996,Pre-primary Level,Rural regions,Disagree,1.00000,37,11708,1.00000,1.00000
1996,Primary Level,Urban regions,Agree,0.12954,45,11708,0.12882,0.13027
1996,Primary Level,Urban regions,Disagree,0.42491,147,11708,0.42385,0.42598
1996,Primary Level,Urban regions,Disagree completely,0.44554,151,11708,0.44447,0.44662
1996,Primary Level,Rural regions,Disagree completely,1.00000,32,11708,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Agree completely,0.04798,77,11708,0.04782,0.04813
1996,Lower Secondary Level,Urban regions,Agree,0.11804,168,11708,0.11781,0.11827
1996,Lower Secondary Level,Urban regions,Disagree,0.38916,572,11708,0.38880,0.38951
1996,Lower Secondary Level,Urban regions,Disagree completely,0.44483,681,11708,0.44447,0.44519
1996,Lower Secondary Level,Rural regions,Agree completely,0.06876,33,11708,0.06849,0.06902
1996,Lower Secondary Level,Rural regions,Agree,0.12781,78,11708,0.12746,0.12817
1996,Lower Secondary Level,Rural regions,Disagree,0.38413,273,11708,0.38361,0.38464
1996,Lower Secondary Level,Rural regions,Disagree completely,0.41930,275,11708,0.41878,0.41982
1996,Upper Secondary Level,Urban regions,Agree completely,0.04569,170,11708,0.04560,0.04578
1996,Upper Secondary Level,Urban regions,Agree,0.11433,441,11708,0.11420,0.11447
1996,Upper Secondary Level,Urban regions,Disagree,0.39545,1532,11708,0.39525,0.39566
1996,Upper Secondary Level,Urban regions,Disagree completely,0.44452,1748,11708,0.44432,0.44473
1996,Upper Secondary Level,Rural regions,Agree completely,0.04437,93,11708,0.04425,0.04450
1996,Upper Secondary Level,Rural regions,Agree,0.11870,280,11708,0.11851,0.11890
1996,Upper Secondary Level,Rural regions,Disagree,0.42593,1004,11708,0.42564,0.42623
1996,Upper Secondary Level,Rural regions,Disagree completely,0.41099,954,11708,0.41069,0.41129
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.15071,45,11708,0.15019,0.15123
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.42285,135,11708,0.42213,0.42357
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42644,147,11708,0.42572,0.42716
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.51798,59,11708,0.51657,0.51938
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.48202,39,11708,0.48062,0.48343
1996,First Stage of Tertiary Education,Urban regions,Agree,0.08931,42,11708,0.08896,0.08966
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.39679,166,11708,0.39618,0.39739
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.51390,219,11708,0.51328,0.51452
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.54788,120,11708,0.54699,0.54877
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.45212,121,11708,0.45123,0.45301
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.05790,45,11708,0.05771,0.05809
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.09291,99,11708,0.09268,0.09314
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.38669,410,11708,0.38630,0.38708
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.46250,512,11708,0.46211,0.46290
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.09218,61,11708,0.09180,0.09255
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.42229,268,11708,0.42166,0.42292
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.48554,265,11708,0.48490,0.48618
1997,Pre-primary Level,Urban regions,Disagree,0.54596,72,11152,0.54471,0.54722
1997,Pre-primary Level,Urban regions,Disagree completely,0.45404,70,11152,0.45278,0.45529
1997,Pre-primary Level,Rural regions,Disagree,1.00000,43,11152,1.00000,1.00000
1997,Primary Level,Urban regions,Agree,0.17339,41,11152,0.17258,0.17420
1997,Primary Level,Urban regions,Disagree,0.43898,146,11152,0.43791,0.44004
1997,Primary Level,Urban regions,Disagree completely,0.38763,131,11152,0.38659,0.38868
1997,Lower Secondary Level,Urban regions,Agree completely,0.06365,81,11152,0.06347,0.06382
1997,Lower Secondary Level,Urban regions,Agree,0.11322,179,11152,0.11299,0.11344
1997,Lower Secondary Level,Urban regions,Disagree,0.37576,547,11152,0.37542,0.37611
1997,Lower Secondary Level,Urban regions,Disagree completely,0.44737,654,11152,0.44702,0.44773
1997,Lower Secondary Level,Rural regions,Agree,0.11278,63,11152,0.11242,0.11314
1997,Lower Secondary Level,Rural regions,Disagree,0.50685,287,11152,0.50628,0.50741
1997,Lower Secondary Level,Rural regions,Disagree completely,0.38037,234,11152,0.37983,0.38092
1997,Upper Secondary Level,Urban regions,Agree completely,0.04512,161,11152,0.04504,0.04521
1997,Upper Secondary Level,Urban regions,Agree,0.11191,398,11152,0.11178,0.11205
1997,Upper Secondary Level,Urban regions,Disagree,0.40035,1508,11152,0.40014,0.40056
1997,Upper Secondary Level,Urban regions,Disagree completely,0.44261,1658,11152,0.44240,0.44282
1997,Upper Secondary Level,Rural regions,Agree completely,0.04946,104,11152,0.04933,0.04959
1997,Upper Secondary Level,Rural regions,Agree,0.13924,270,11152,0.13902,0.13945
1997,Upper Secondary Level,Rural regions,Disagree,0.39193,932,11152,0.39163,0.39223
1997,Upper Secondary Level,Rural regions,Disagree completely,0.41937,892,11152,0.41907,0.41967
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10432,34,11152,0.10386,0.10477
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.49359,143,11152,0.49285,0.49434
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.40209,135,11152,0.40136,0.40282
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.50599,51,11152,0.50464,0.50734
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49401,47,11152,0.49266,0.49536
1997,First Stage of Tertiary Education,Urban regions,Agree,0.09757,41,11152,0.09721,0.09793
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.42746,184,11152,0.42686,0.42807
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47497,197,11152,0.47436,0.47558
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.53872,118,11152,0.53779,0.53965
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46128,113,11152,0.46035,0.46221
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04003,43,11152,0.03987,0.04019
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.07555,88,11152,0.07534,0.07576
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.38658,384,11152,0.38619,0.38697
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49784,523,11152,0.49744,0.49825
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.08882,49,11152,0.08845,0.08918
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.45321,275,11152,0.45257,0.45385
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45797,256,11152,0.45733,0.45861
2008,Pre-primary Level,Urban regions,Disagree,0.52107,95,17167,0.51967,0.52247
2008,Pre-primary Level,Urban regions,Disagree completely,0.47893,84,17167,0.47753,0.48033
2008,Pre-primary Level,Rural regions,Disagree,0.57254,43,17167,0.57049,0.57458
2008,Pre-primary Level,Rural regions,Disagree completely,0.42746,40,17167,0.42542,0.42951
2008,Primary Level,Urban regions,Disagree,0.43324,36,17167,0.43167,0.43480
2008,Primary Level,Urban regions,Disagree completely,0.56676,51,17167,0.56520,0.56833
2008,Lower Secondary Level,Urban regions,Agree completely,0.04494,48,17167,0.04476,0.04513
2008,Lower Secondary Level,Urban regions,Agree,0.11549,151,17167,0.11521,0.11578
2008,Lower Secondary Level,Urban regions,Disagree,0.40456,444,17167,0.40413,0.40500
2008,Lower Secondary Level,Urban regions,Disagree completely,0.43500,515,17167,0.43456,0.43544
2008,Lower Secondary Level,Rural regions,Agree completely,0.05892,31,17167,0.05862,0.05922
2008,Lower Secondary Level,Rural regions,Agree,0.08793,62,17167,0.08757,0.08828
2008,Lower Secondary Level,Rural regions,Disagree,0.40518,257,17167,0.40456,0.40579
2008,Lower Secondary Level,Rural regions,Disagree completely,0.44798,252,17167,0.44735,0.44860
2008,Upper Secondary Level,Urban regions,Agree completely,0.05240,255,17167,0.05231,0.05250
2008,Upper Secondary Level,Urban regions,Agree,0.12771,650,17167,0.12756,0.12785
2008,Upper Secondary Level,Urban regions,Disagree,0.40217,2191,17167,0.40196,0.40238
2008,Upper Secondary Level,Urban regions,Disagree completely,0.41772,2475,17167,0.41751,0.41793
2008,Upper Secondary Level,Rural regions,Agree completely,0.04577,123,17167,0.04565,0.04590
2008,Upper Secondary Level,Rural regions,Agree,0.11737,376,17167,0.11718,0.11756
2008,Upper Secondary Level,Rural regions,Disagree,0.43901,1447,17167,0.43872,0.43930
2008,Upper Secondary Level,Rural regions,Disagree completely,0.39785,1322,17167,0.39756,0.39813
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14791,92,17167,0.14749,0.14833
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.43627,323,17167,0.43569,0.43685
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.41582,327,17167,0.41524,0.41640
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.14914,32,17167,0.14841,0.14988
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.44957,120,17167,0.44854,0.45059
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.40129,107,17167,0.40028,0.40230
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.06616,39,17167,0.06588,0.06644
2008,First Stage of Tertiary Education,Urban regions,Agree,0.13437,103,17167,0.13398,0.13476
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.37116,309,17167,0.37062,0.37171
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.42831,371,17167,0.42775,0.42887
2008,First Stage of Tertiary Education,Rural regions,Agree,0.10461,44,17167,0.10409,0.10512
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.42000,203,17167,0.41917,0.42083
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.47539,212,17167,0.47455,0.47624
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04509,115,17167,0.04495,0.04523
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.10315,250,17167,0.10295,0.10336
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.37469,1017,17167,0.37436,0.37501
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.47707,1421,17167,0.47674,0.47741
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03520,36,17167,0.03499,0.03542
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.13451,124,17167,0.13412,0.13491
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.38346,469,17167,0.38289,0.38402
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44683,505,17167,0.44625,0.44740
2013,Pre-primary Level,Urban regions,Disagree,0.58920,78,16427,0.58745,0.59095
2013,Pre-primary Level,Urban regions,Disagree completely,0.41080,53,16427,0.40905,0.41255
2013,Primary Level,Urban regions,Disagree completely,1.00000,35,16427,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Agree completely,0.04677,49,16427,0.04654,0.04700
2013,Lower Secondary Level,Urban regions,Agree,0.10680,115,16427,0.10646,0.10713
2013,Lower Secondary Level,Urban regions,Disagree,0.36399,339,16427,0.36347,0.36452
2013,Lower Secondary Level,Urban regions,Disagree completely,0.48244,508,16427,0.48190,0.48299
2013,Lower Secondary Level,Rural regions,Agree completely,0.06872,31,16427,0.06834,0.06910
2013,Lower Secondary Level,Rural regions,Agree,0.09829,58,16427,0.09784,0.09874
2013,Lower Secondary Level,Rural regions,Disagree,0.38242,209,16427,0.38168,0.38315
2013,Lower Secondary Level,Rural regions,Disagree completely,0.45057,236,16427,0.44982,0.45132
2013,Upper Secondary Level,Urban regions,Agree completely,0.05469,244,16427,0.05458,0.05480
2013,Upper Secondary Level,Urban regions,Agree,0.11599,535,16427,0.11583,0.11614
2013,Upper Secondary Level,Urban regions,Disagree,0.36022,1809,16427,0.35998,0.36045
2013,Upper Secondary Level,Urban regions,Disagree completely,0.46911,2445,16427,0.46886,0.46935
2013,Upper Secondary Level,Rural regions,Agree completely,0.07048,199,16427,0.07033,0.07064
2013,Upper Secondary Level,Rural regions,Agree,0.09754,310,16427,0.09735,0.09772
2013,Upper Secondary Level,Rural regions,Disagree,0.38079,1286,16427,0.38049,0.38109
2013,Upper Secondary Level,Rural regions,Disagree completely,0.45119,1591,16427,0.45088,0.45150
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09799,73,16427,0.09761,0.09837
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.39730,272,16427,0.39668,0.39793
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.50471,371,16427,0.50407,0.50534
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.13190,36,16427,0.13113,0.13268
