year,pgisced97,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,-1,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,middle vocational,-1,Stimmt eher,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,higher education,-1,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,higher vocational,Staedtischer Raum,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,higher education,-1,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,general elemantary,-1,Stimmt ganz u.gar nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,general elemantary,-1,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,vocational + Abi,-1,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,general elemantary,-1,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,Laendlicher Raum,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,inadequately,Laendlicher Raum,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,higher vocational,-1,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,higher vocational,-1,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,higher vocational,-1,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,higher vocational,-1,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.21119524067063278,17756,0.2051916603152551,0.21719882102601046
1991,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.11465657111952407,17756,0.10997017643019305,0.11934296580885509
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08869659275283938,17756,0.08451474258218487,0.09287844292349388
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07517577068685775,17756,0.07129737560574648,0.07905416576796903
1991,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.0494862087614927,17756,0.04629610502404647,0.05267631249893893
1991,higher education,Laendlicher Raum,Stimmt eher nicht,0.045159545700378584,17756,0.042105161316008284,0.048213930084748884
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04326663061114116,17756,0.040273983544624234,0.046259277677658084
1991,middle vocational,Laendlicher Raum,Stimmt eher,0.04299621416982152,17756,0.04001251220807096,0.04597991613157208
1991,higher education,Staedtischer Raum,Stimmt eher nicht,0.03163872363439697,17756,0.02906411223544551,0.03421333503334843
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03136830719307734,17756,0.028804364100155008,0.033932250285999666
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.028393726338561385,17756,0.025950634153489683,0.030836818523633087
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.023526230394808004,17756,0.021296820281573085,0.025755640508042923
1991,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.02298539751216874,17756,0.02078115162059042,0.025189643403747058
1991,middle vocational,Staedtischer Raum,Stimmt eher,0.02082206598161168,17756,0.018721790698970564,0.0229223412642528
1991,higher education,Staedtischer Raum,Stimmt eher,0.012439156300703082,17756,0.010808881196108538,0.014069431405297626
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.012439156300703082,17756,0.010808881196108538,0.014069431405297626
1991,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011087074094104922,17756,0.00954689577749725,0.012627252410712594
1991,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,higher education,Laendlicher Raum,Stimmt eher,0.010546241211465657,17756,0.009043687157383138,0.012048795265548176
1991,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.010275824770146024,17756,0.008792456662842198,0.01175919287744985
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.009464575446187128,17756,0.008040381688628964,0.010888769203745293
1991,middle vocational,-1,Stimmt ganz u.gar nicht,0.009464575446187128,17756,0.008040381688628964,0.010888769203745293
1991,general elemantary,Laendlicher Raum,Stimmt eher,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,higher education,-1,Stimmt ganz u.gar nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,higher vocational,Laendlicher Raum,Stimmt eher,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,general elemantary,Staedtischer Raum,Stimmt eher,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,higher vocational,Staedtischer Raum,Stimmt eher,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,middle vocational,-1,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,general elemantary,-1,Stimmt eher nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,-1,Laendlicher Raum,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,middle vocational,-1,Stimmt eher,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,in school,Laendlicher Raum,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,higher education,-1,Stimmt eher,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,-1,Staedtischer Raum,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,middle vocational,-1,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,higher education,-1,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,general elemantary,-1,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,in school,Laendlicher Raum,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,higher education,-1,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,general elemantary,-1,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,higher vocational,-1,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,higher vocational,-1,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,vocational + Abi,-1,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,vocational + Abi,Laendlicher Raum,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,inadequately,Staedtischer Raum,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,in school,Staedtischer Raum,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Laendlicher Raum,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Staedtischer Raum,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.17163093043562627,17350,0.1660202433609533,0.17724161751029924
1992,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.11011933637333851,17350,0.10546128783679659,0.11477738490988043
1992,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.10740273600465702,17350,0.10279548599247941,0.11200998601683464
1992,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07441544581352479,17350,0.07051022203455025,0.07832066959249932
1992,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.053167750072766085,17350,0.049829130047429816,0.05650637009810235
1992,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0476375278936645,17350,0.04446809123596188,0.05080696455136712
1992,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.03648006209372271,17350,0.033690317342456026,0.039269806844989395
1992,middle vocational,Staedtischer Raum,Stimmt eher,0.03541282623459785,17350,0.03266266999457372,0.03816298247462198
1992,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.033084311632870865,17350,0.03042290223163123,0.0357457210341105
1992,higher education,Staedtischer Raum,Stimmt eher nicht,0.029591539730280392,17350,0.027069990796924136,0.03211308866363665
1992,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02862132531289415,17350,0.026140218368978924,0.03110243225680938
1992,middle vocational,Laendlicher Raum,Stimmt eher,0.02590472494421267,17350,0.023541002152395855,0.028268447736029486
1992,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.023479188900747065,17350,0.021226046562603237,0.025732331238890894
1992,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.022994081692053945,17350,0.020763783337228864,0.025224380046879026
1992,higher education,Laendlicher Raum,Stimmt eher nicht,0.017754923838168235,17350,0.015789864501282967,0.019719983175053503
1992,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.014359173377316388,17350,0.012588940535596706,0.01612940621903607
1992,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014262151935577764,17350,0.0124978229173607,0.016026480953794827
1992,general elemantary,Staedtischer Raum,Stimmt eher,0.013388958959930145,17350,0.011678736039274731,0.015099181880585559
1992,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.012612787426021151,17350,0.010952223423323632,0.01427335142871867
1992,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.012515765984282527,17350,0.010861519828183583,0.014170012140381471
1992,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01076938003298729,17350,0.009233524174940675,0.012305235891033906
1992,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.009411079848646552,17350,0.007974357676894691,0.010847802020398412
1992,general elemantary,Laendlicher Raum,Stimmt eher,0.007276608130396818,17350,0.0060119156009652815,0.008541300659828353
1992,higher education,Staedtischer Raum,Stimmt eher,0.006694479479965073,17350,0.005481073408361287,0.007907885551568858
1992,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.004365964878238091,17350,0.0033849031865517375,0.005347026569924444
1992,higher education,Laendlicher Raum,Stimmt eher,0.004268943436499467,17350,0.0032987964065634406,0.005239090466435493
1992,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004268943436499467,17350,0.0032987964065634406,0.005239090466435493
1992,higher vocational,Staedtischer Raum,Stimmt eher,0.004074900553022218,17350,0.0031269663845057472,0.0050228347215386885
1992,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.0038808576695449695,17350,0.0029556785290248484,0.004806036810065091
1992,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.003686814786067721,17350,0.0027849738786282184,0.0045886556935072235
1992,middle vocational,-1,Stimmt ganz u.gar nicht,0.003589793344329097,17350,0.002699854548824238,0.004479732139833956
1992,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0032017075773745998,17350,0.0023610854716927306,0.004042329683056469
1992,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1992,-1,Staedtischer Raum,Stimmt eher nicht,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,higher vocational,Laendlicher Raum,Stimmt eher,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,higher education,-1,Stimmt ganz u.gar nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,in school,Staedtischer Raum,Stimmt eher nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,middle vocational,-1,Stimmt eher nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,in school,Laendlicher Raum,Stimmt eher nicht,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,-1,Laendlicher Raum,Stimmt eher nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,-1,Staedtischer Raum,Stimmt eher,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,in school,Staedtischer Raum,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,general elemantary,-1,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,higher education,-1,Stimmt eher nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,middle vocational,-1,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,inadequately,Laendlicher Raum,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,higher education,-1,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,inadequately,Staedtischer Raum,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,general elemantary,-1,Stimmt eher,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,middle vocational,-1,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,in school,Laendlicher Raum,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,higher vocational,-1,Stimmt eher nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,-1,Staedtischer Raum,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,higher education,-1,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,higher vocational,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,vocational + Abi,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,general elemantary,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,inadequately,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,-1,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,-1,Laendlicher Raum,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,general elemantary,-1,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.15167224080267558,16993,0.14627892397619877,0.1570655576291524
1993,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.11847826086956521,16993,0.11361914907161538,0.12333737266751504
1993,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07892976588628763,16993,0.07487572780607568,0.08298380396649957
1993,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07550167224080268,16993,0.07152927754838032,0.07947406693322503
1993,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05986622073578595,16993,0.05629919048368216,0.06343325098788974
1993,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.04991638795986622,16993,0.0466420497818795,0.053190726137852945
1993,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03971571906354515,16993,0.036779407282607215,0.04265203084448309
1993,middle vocational,Staedtischer Raum,Stimmt eher,0.0391304347826087,16993,0.03621495121350048,0.042045918351716914
1993,higher education,Staedtischer Raum,Stimmt eher nicht,0.029096989966555183,16993,0.026569828455754008,0.03162415147735636
1993,middle vocational,Laendlicher Raum,Stimmt eher,0.024665551839464884,16993,0.022333472923570716,0.02699763075535905
1993,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.023829431438127092,16993,0.021536237750601626,0.026122625125652558
1993,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02140468227424749,16993,0.0192285915276088,0.02358077302088618
1993,general elemantary,Staedtischer Raum,Stimmt eher,0.02023411371237458,16993,0.01811709696910172,0.02235113045564744
1993,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019732441471571906,16993,0.017641298293945985,0.021823584649197827
1993,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.019481605351170567,16993,0.017403530023782265,0.02155968067855887
