year,pgisced97,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Urban regions,Agree,0.09261,43,417,0.06475,0.12046
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.28861,130,417,0.24507,0.33215
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.50841,244,417,0.46037,0.55645
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.33807,97,242,0.27835,0.39780
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.50061,145,242,0.43749,0.56374
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04821,41,908,0.03427,0.06215
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.06684,69,908,0.05058,0.08309
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.32399,305,908,0.29354,0.35445
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.50213,493,908,0.46959,0.53467
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05138,32,598,0.03367,0.06909
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.08483,44,598,0.06248,0.10718
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.26692,183,598,0.23143,0.30240
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.54619,339,598,0.50625,0.58613
1993,Pre-primary Level,Urban regions,Disagree,0.44758,53,89,0.34369,0.55147
1993,Pre-primary Level,Urban regions,Disagree completely,0.26966,36,89,0.17694,0.36238
1993,Primary Level,Urban regions,Agree,0.12596,76,418,0.09411,0.15781
1993,Primary Level,Urban regions,Disagree,0.32755,174,418,0.28250,0.37259
1993,Primary Level,Urban regions,Disagree completely,0.34007,168,418,0.29460,0.38554
1993,Primary Level,Rural regions,Disagree,0.32213,34,74,0.21493,0.42933
1993,Primary Level,Rural regions,Disagree completely,0.37871,40,74,0.26744,0.48998
1993,Lower Secondary Level,Urban regions,Agree completely,0.06026,103,1710,0.04898,0.07154
1993,Lower Secondary Level,Urban regions,Agree,0.12568,243,1710,0.10996,0.14140
1993,Lower Secondary Level,Urban regions,Disagree,0.31999,620,1710,0.29787,0.34210
1993,Lower Secondary Level,Urban regions,Disagree completely,0.40837,744,1710,0.38506,0.43167
1993,Lower Secondary Level,Rural regions,Agree completely,0.09108,60,734,0.07025,0.11191
1993,Lower Secondary Level,Rural regions,Agree,0.11596,98,734,0.09278,0.13913
1993,Lower Secondary Level,Rural regions,Disagree,0.35139,306,734,0.31683,0.38595
1993,Lower Secondary Level,Rural regions,Disagree completely,0.33350,270,734,0.29937,0.36763
1993,Upper Secondary Level,Urban regions,Agree completely,0.05904,234,3949,0.05169,0.06639
1993,Upper Secondary Level,Urban regions,Agree,0.11037,470,3949,0.10060,0.12015
1993,Upper Secondary Level,Urban regions,Disagree,0.33381,1426,3949,0.31910,0.34852
1993,Upper Secondary Level,Urban regions,Disagree completely,0.43082,1819,3949,0.41537,0.44626
1993,Upper Secondary Level,Rural regions,Agree completely,0.06200,138,2271,0.05208,0.07192
1993,Upper Secondary Level,Rural regions,Agree,0.12336,293,2271,0.10983,0.13689
1993,Upper Secondary Level,Rural regions,Disagree,0.35677,897,2271,0.33706,0.37647
1993,Upper Secondary Level,Rural regions,Disagree completely,0.37548,943,2271,0.35556,0.39540
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10555,32,260,0.06813,0.14297
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36215,102,260,0.30361,0.42068
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.43216,126,260,0.37182,0.49249
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.39247,36,73,0.27968,0.50526
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.37760,37,73,0.26562,0.48958
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.34198,151,389,0.29478,0.38919
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47538,238,389,0.42569,0.52507
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.32695,87,214,0.26395,0.38995
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.43249,127,214,0.36596,0.49903
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04563,45,971,0.03249,0.05876
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.09824,100,971,0.07951,0.11697
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.34347,349,971,0.31359,0.37336
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.46815,477,971,0.43675,0.49956
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07655,39,579,0.05488,0.09823
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.08125,54,579,0.05898,0.10352
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.35094,232,579,0.31203,0.38985
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.41492,254,579,0.37475,0.45509
1995,Pre-primary Level,Urban regions,Disagree,0.50124,81,134,0.41626,0.58621
1995,Pre-primary Level,Urban regions,Disagree completely,0.22099,53,134,0.15047,0.29150
1995,Pre-primary Level,Rural regions,Disagree,0.39868,33,33,0.22903,0.56832
1995,Primary Level,Urban regions,Agree,0.13681,63,366,0.10155,0.17206
1995,Primary Level,Urban regions,Disagree,0.32124,147,366,0.27333,0.36915
1995,Primary Level,Urban regions,Disagree completely,0.33592,156,366,0.28746,0.38437
1995,Primary Level,Rural regions,Disagree completely,0.37470,31,31,0.20149,0.54791
1995,Lower Secondary Level,Urban regions,Agree completely,0.05288,92,1580,0.04184,0.06392
1995,Lower Secondary Level,Urban regions,Agree,0.11776,203,1580,0.10187,0.13366
1995,Lower Secondary Level,Urban regions,Disagree,0.33280,580,1580,0.30956,0.35604
1995,Lower Secondary Level,Urban regions,Disagree completely,0.40333,705,1580,0.37914,0.42753
1995,Lower Secondary Level,Rural regions,Agree completely,0.05048,33,690,0.03414,0.06683
1995,Lower Secondary Level,Rural regions,Agree,0.10199,81,690,0.07939,0.12458
1995,Lower Secondary Level,Rural regions,Disagree,0.33967,267,690,0.30431,0.37504
1995,Lower Secondary Level,Rural regions,Disagree completely,0.41864,309,690,0.38180,0.45547
1995,Upper Secondary Level,Urban regions,Agree completely,0.04875,196,3975,0.04206,0.05545
1995,Upper Secondary Level,Urban regions,Agree,0.09985,422,3975,0.09053,0.10917
1995,Upper Secondary Level,Urban regions,Disagree,0.34185,1469,3975,0.32710,0.35659
1995,Upper Secondary Level,Urban regions,Disagree completely,0.43648,1888,3975,0.42106,0.45190
1995,Upper Secondary Level,Rural regions,Agree completely,0.03942,99,2323,0.03151,0.04734
1995,Upper Secondary Level,Rural regions,Agree,0.09552,230,2323,0.08356,0.10747
1995,Upper Secondary Level,Rural regions,Disagree,0.37027,962,2323,0.35063,0.38991
1995,Upper Secondary Level,Rural regions,Disagree completely,0.42454,1032,2323,0.40444,0.44465
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13561,45,325,0.09833,0.17289
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36312,122,325,0.31076,0.41549
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.43141,158,325,0.37748,0.48534
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.41398,52,97,0.31545,0.51250
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.48020,45,97,0.38026,0.58014
1995,First Stage of Tertiary Education,Urban regions,Agree,0.10649,43,415,0.07677,0.13620
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.35972,158,415,0.31349,0.40595
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.42372,214,415,0.37612,0.47132
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.39624,103,252,0.33573,0.45675
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.42425,149,252,0.36311,0.48540
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04359,42,1053,0.03125,0.05593
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.08073,104,1053,0.06427,0.09720
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.34745,376,1053,0.31868,0.37623
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.47433,531,1053,0.44415,0.50450
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.07626,47,591,0.05484,0.09768
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.36190,266,591,0.32312,0.40067
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44764,278,591,0.40751,0.48776
1996,Pre-primary Level,Urban regions,Agree,0.15566,31,164,0.10000,0.21131
1996,Pre-primary Level,Urban regions,Disagree,0.46987,88,164,0.39325,0.54649
1996,Pre-primary Level,Urban regions,Disagree completely,0.19817,45,164,0.13697,0.25937
1996,Pre-primary Level,Rural regions,Disagree,0.36998,37,37,0.21227,0.52770
1996,Primary Level,Urban regions,Agree,0.10687,45,343,0.07413,0.13962
1996,Primary Level,Urban regions,Disagree,0.35079,147,343,0.30021,0.40137
1996,Primary Level,Urban regions,Disagree completely,0.36851,151,343,0.31738,0.41964
1996,Primary Level,Rural regions,Disagree completely,0.37118,32,32,0.20111,0.54125
1996,Lower Secondary Level,Urban regions,Agree completely,0.04257,77,1500,0.03235,0.05279
1996,Lower Secondary Level,Urban regions,Agree,0.10474,168,1500,0.08924,0.12024
1996,Lower Secondary Level,Urban regions,Disagree,0.34758,574,1500,0.32348,0.37169
1996,Lower Secondary Level,Urban regions,Disagree completely,0.39459,681,1500,0.36985,0.41933
1996,Lower Secondary Level,Rural regions,Agree completely,0.06195,33,657,0.04350,0.08040
1996,Lower Secondary Level,Rural regions,Agree,0.11514,78,657,0.09071,0.13957
1996,Lower Secondary Level,Rural regions,Disagree,0.34113,271,657,0.30485,0.37741
1996,Lower Secondary Level,Rural regions,Disagree completely,0.37783,275,657,0.34073,0.41493
1996,Upper Secondary Level,Urban regions,Agree completely,0.04216,170,3902,0.03585,0.04846
1996,Upper Secondary Level,Urban regions,Agree,0.10664,446,3902,0.09695,0.11632
1996,Upper Secondary Level,Urban regions,Disagree,0.36598,1535,3902,0.35086,0.38109
1996,Upper Secondary Level,Urban regions,Disagree completely,0.41115,1751,3902,0.39571,0.42659
1996,Upper Secondary Level,Rural regions,Agree completely,0.04177,93,2321,0.03363,0.04991
1996,Upper Secondary Level,Rural regions,Agree,0.10945,275,2321,0.09674,0.12215
1996,Upper Secondary Level,Rural regions,Disagree,0.39964,1002,2321,0.37971,0.41957
1996,Upper Secondary Level,Rural regions,Disagree completely,0.38572,951,2321,0.36591,0.40553
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13749,45,328,0.10016,0.17481
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.39140,136,328,0.33850,0.44430
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.38887,147,328,0.33603,0.44171
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.41505,58,97,0.31648,0.51362
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.40412,39,97,0.30595,0.50228
1996,First Stage of Tertiary Education,Urban regions,Agree,0.08051,44,429,0.05473,0.10628
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.34724,165,429,0.30214,0.39235
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.45315,220,429,0.40599,0.50031
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.43841,120,240,0.37550,0.50132
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.36074,120,240,0.29986,0.42162
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.05518,45,1069,0.04148,0.06887
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.08861,99,1069,0.07157,0.10566
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.36904,411,1069,0.34010,0.39798
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.44123,514,1069,0.41145,0.47101
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.08398,61,591,0.06160,0.10636
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.38314,267,591,0.34391,0.42237
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44055,263,591,0.40049,0.48061
1997,Pre-primary Level,Urban regions,Disagree,0.37530,72,142,0.29538,0.45523
1997,Pre-primary Level,Urban regions,Disagree completely,0.31202,70,142,0.23554,0.38849
1997,Pre-primary Level,Rural regions,Disagree,0.38010,43,43,0.23330,0.52691
1997,Primary Level,Urban regions,Agree,0.13789,41,318,0.09994,0.17585
1997,Primary Level,Urban regions,Disagree,0.34886,146,318,0.29639,0.40132
1997,Primary Level,Urban regions,Disagree completely,0.30927,131,318,0.25839,0.36015
1997,Lower Secondary Level,Urban regions,Agree completely,0.05558,81,1463,0.04384,0.06733
1997,Lower Secondary Level,Urban regions,Agree,0.09892,179,1463,0.08361,0.11422
1997,Lower Secondary Level,Urban regions,Disagree,0.33003,548,1463,0.30593,0.35414
1997,Lower Secondary Level,Urban regions,Disagree completely,0.39112,655,1463,0.36610,0.41613
1997,Lower Secondary Level,Rural regions,Agree,0.09208,63,582,0.06857,0.11560
1997,Lower Secondary Level,Rural regions,Disagree,0.40923,286,582,0.36924,0.44921
1997,Lower Secondary Level,Rural regions,Disagree completely,0.30908,233,582,0.27151,0.34666
1997,Upper Secondary Level,Urban regions,Agree completely,0.04067,162,3736,0.03434,0.04701
1997,Upper Secondary Level,Urban regions,Agree,0.10147,401,3736,0.09178,0.11115
1997,Upper Secondary Level,Urban regions,Disagree,0.36049,1513,3736,0.34509,0.37589
1997,Upper Secondary Level,Urban regions,Disagree completely,0.39764,1660,3736,0.38194,0.41334
1997,Upper Secondary Level,Rural regions,Agree completely,0.04492,103,2188,0.03624,0.05360
1997,Upper Secondary Level,Rural regions,Agree,0.12519,267,2188,0.11132,0.13906
1997,Upper Secondary Level,Rural regions,Disagree,0.35623,927,2188,0.33616,0.37630
1997,Upper Secondary Level,Rural regions,Disagree completely,0.38338,891,2188,0.36300,0.40375
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10030,35,313,0.06697,0.13363
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.44549,143,313,0.39034,0.50064
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.36276,135,313,0.30940,0.41611
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.43448,51,98,0.33583,0.53312
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.42428,47,98,0.32593,0.52264
1997,First Stage of Tertiary Education,Urban regions,Agree,0.08652,42,425,0.05976,0.11329
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.37951,185,425,0.33332,0.42571
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.41828,198,425,0.37133,0.46523
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.41570,117,228,0.35159,0.47982
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.35702,111,228,0.29469,0.41935
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03746,43,1041,0.02592,0.04900
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.07071,88,1041,0.05513,0.08628
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.36253,386,1041,0.33331,0.39174
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.46615,524,1041,0.43583,0.49647
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.07672,49,577,0.05498,0.09845
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.38972,273,577,0.34990,0.42955
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.39502,255,577,0.35509,0.43494
2008,Pre-primary Level,Urban regions,Disagree,0.22408,95,179,0.16282,0.28533
2008,Pre-primary Level,Urban regions,Disagree completely,0.20582,84,179,0.14643,0.26522
2008,Pre-primary Level,Rural regions,Disagree,0.23571,43,83,0.14384,0.32757
2008,Pre-primary Level,Rural regions,Disagree completely,0.17594,40,83,0.09353,0.25836
2008,Primary Level,Urban regions,Disagree,0.26442,36,87,0.17121,0.35764
2008,Primary Level,Urban regions,Disagree completely,0.34568,51,87,0.24516,0.44619
2008,Lower Secondary Level,Urban regions,Agree completely,0.03755,48,1163,0.02662,0.04848
2008,Lower Secondary Level,Urban regions,Agree,0.09738,153,1163,0.08034,0.11443
2008,Lower Secondary Level,Urban regions,Disagree,0.33987,446,1163,0.31263,0.36710
2008,Lower Secondary Level,Urban regions,Disagree completely,0.36434,516,1163,0.33667,0.39201
2008,Lower Secondary Level,Rural regions,Agree completely,0.05035,31,597,0.03279,0.06791
2008,Lower Secondary Level,Rural regions,Agree,0.07336,60,597,0.05243,0.09429
2008,Lower Secondary Level,Rural regions,Disagree,0.34218,255,597,0.30409,0.38027
2008,Lower Secondary Level,Rural regions,Disagree completely,0.38033,251,597,0.34136,0.41931
2008,Upper Secondary Level,Urban regions,Agree completely,0.04799,258,5593,0.04238,0.05359
2008,Upper Secondary Level,Urban regions,Agree,0.11516,650,5593,0.10679,0.12352
2008,Upper Secondary Level,Urban regions,Disagree,0.36522,2203,5593,0.35260,0.37784
2008,Upper Secondary Level,Urban regions,Disagree completely,0.37809,2482,5593,0.36538,0.39080
2008,Upper Secondary Level,Rural regions,Agree completely,0.03993,120,3249,0.03319,0.04666
2008,Upper Secondary Level,Rural regions,Agree,0.10592,376,3249,0.09534,0.11650
2008,Upper Secondary Level,Rural regions,Disagree,0.39370,1438,3249,0.37690,0.41050
2008,Upper Secondary Level,Rural regions,Disagree completely,0.35645,1315,3249,0.33998,0.37292
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13429,92,742,0.10974,0.15884
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.38950,322,742,0.35439,0.42461
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.37849,328,742,0.34357,0.41341
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.13840,32,257,0.09610,0.18070
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.41473,119,257,0.35438,0.47508
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.36868,106,257,0.30958,0.42778
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.06129,39,824,0.04490,0.07767
2008,First Stage of Tertiary Education,Urban regions,Agree,0.12453,103,824,0.10197,0.14709
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.34590,310,824,0.31341,0.37840
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.39783,372,824,0.36439,0.43127
2008,First Stage of Tertiary Education,Rural regions,Agree,0.08611,44,456,0.06034,0.11189
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.34066,201,456,0.29711,0.38421
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38932,211,456,0.34451,0.43412
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04205,115,2808,0.03463,0.04947
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.09629,250,2808,0.08538,0.10720
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.35166,1021,2808,0.33399,0.36932
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.44560,1422,2808,0.42721,0.46398
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03299,36,1129,0.02257,0.04341
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.12584,124,1129,0.10648,0.14519
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.35272,465,1129,0.32484,0.38061
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.41664,504,1129,0.38787,0.44541
2013,Pre-primary Level,Urban regions,Disagree,0.16574,78,131,0.10182,0.22966
2013,Pre-primary Level,Urban regions,Disagree completely,0.11623,53,131,0.06114,0.17133
2013,Primary Level,Urban regions,Disagree completely,0.15659,35,35,0.03443,0.27875
2013,Lower Secondary Level,Urban regions,Agree completely,0.02813,49,1016,0.01796,0.03831
2013,Lower Secondary Level,Urban regions,Agree,0.06388,115,1016,0.04884,0.07893
2013,Lower Secondary Level,Urban regions,Disagree,0.21731,340,1016,0.19194,0.24268
2013,Lower Secondary Level,Urban regions,Disagree completely,0.29352,512,1016,0.26550,0.32153
2013,Lower Secondary Level,Rural regions,Agree completely,0.04478,31,531,0.02718,0.06239
2013,Lower Secondary Level,Rural regions,Agree,0.06419,58,531,0.04332,0.08506
2013,Lower Secondary Level,Rural regions,Disagree,0.24990,209,531,0.21304,0.28676
2013,Lower Secondary Level,Rural regions,Disagree completely,0.28688,233,531,0.24837,0.32539
2013,Upper Secondary Level,Urban regions,Agree completely,0.04245,247,5044,0.03689,0.04802
2013,Upper Secondary Level,Urban regions,Agree,0.08915,538,5044,0.08128,0.09701
2013,Upper Secondary Level,Urban regions,Disagree,0.27617,1812,5044,0.26383,0.28851
2013,Upper Secondary Level,Urban regions,Disagree completely,0.35957,2447,5044,0.34632,0.37281
2013,Upper Secondary Level,Rural regions,Agree completely,0.05591,196,3374,0.04815,0.06366
2013,Upper Secondary Level,Rural regions,Agree,0.07773,307,3374,0.06869,0.08676
2013,Upper Secondary Level,Rural regions,Disagree,0.30413,1283,3374,0.28860,0.31966
2013,Upper Secondary Level,Rural regions,Disagree completely,0.36047,1588,3374,0.34426,0.37667
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.06836,73,717,0.04988,0.08685
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.26632,271,717,0.23394,0.29870
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.34204,373,717,0.30729,0.37679
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.08763,36,262,0.05332,0.12193
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.25090,100,262,0.19830,0.30349
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.32879,126,262,0.27179,0.38578
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.02834,31,731,0.01630,0.04038
2013,First Stage of Tertiary Education,Urban regions,Agree,0.08053,72,731,0.06079,0.10027
