year,pgisced97,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,Rural regions,Agree,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.6231884057971014,18165,0.6161413099021957,0.6302355016920071
1990,First Stage of Tertiary Education,Urban regions,Disagree,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,First Stage of Tertiary Education,Urban regions,Agree completely,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,First Stage of Tertiary Education,Urban regions,Agree,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.6442953020134228,18165,0.6373334361206345,0.651257167906211
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.2348993288590604,18165,0.2287342512271833,0.2410644064909375
1990,First Stage of Tertiary Education,Rural regions,Agree,0.08053691275167785,18165,0.07657957599919675,0.08449424950415894
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.040268456375838924,18165,0.03740957756526463,0.043127335186413214
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5433526011560693,18165,0.5361087463044796,0.550596456007659
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.3179190751445087,18165,0.3111471115372925,0.32469103875172484
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.0953757225433526,18165,0.09110411435670694,0.09964733072999825
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04335260115606936,18165,0.04039103186698623,0.0463141704451525
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5224489795918368,18165,0.5151850738241057,0.5297128853595678
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.3224489795918367,18165,0.31565162578926664,0.3292463333944068
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.10612244897959183,18165,0.10164344944520172,0.11060144851398195
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1991,Pre-primary Level,Urban regions,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,Rural regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,Rural regions,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,Urban regions,Disagree completely,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Primary Level,Urban regions,Disagree,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Primary Level,Urban regions,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Primary Level,Rural regions,Disagree,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Primary Level,Rural regions,Disagree completely,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Primary Level,Rural regions,Agree,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Lower Secondary Level,Urban regions,Disagree completely,0.44329896907216493,17756,0.43599190565396867,0.4506060324903612
1991,Lower Secondary Level,Urban regions,Disagree,0.36082474226804123,17756,0.3537608895458918,0.36788859499019066
1991,Lower Secondary Level,Urban regions,Agree,0.12371134020618557,17756,0.11886836935871899,0.12855431105365214
1991,Lower Secondary Level,Urban regions,Agree completely,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,Lower Secondary Level,Rural regions,Disagree completely,0.45692883895131087,17756,0.44960167080025276,0.464256007102369
1991,Lower Secondary Level,Rural regions,Disagree,0.35580524344569286,17756,0.3487632070080267,0.362847279883359
1991,Lower Secondary Level,Rural regions,Agree,0.12359550561797752,17756,0.11875448267980376,0.12843652855615129
1991,Lower Secondary Level,Rural regions,Agree completely,0.06367041198501873,17756,0.06007898776747712,0.06726183620256034
1991,Upper Secondary Level,Urban regions,Disagree completely,0.5181102362204725,17756,0.5107605560598688,0.5254599163810761
1991,Upper Secondary Level,Urban regions,Disagree,0.28818897637795277,17756,0.28152697773086993,0.2948509750250356
1991,Upper Secondary Level,Urban regions,Agree,0.12125984251968504,17756,0.11645839440740734,0.12606129063196275
1991,Upper Secondary Level,Urban regions,Agree completely,0.07244094488188976,17756,0.06862812454793328,0.07625376521584624
1991,Upper Secondary Level,Rural regions,Disagree completely,0.5378787878787878,17756,0.5305454167597827,0.545212158997793
1991,Upper Secondary Level,Rural regions,Disagree,0.2926997245179063,17756,0.28600709825014103,0.2993923507856716
1991,Upper Secondary Level,Rural regions,Agree,0.10950413223140495,17756,0.10491093905028545,0.11409732541252446
1991,Upper Secondary Level,Rural regions,Agree completely,0.05991735537190083,17756,0.05642641172010722,0.06340829902369444
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Post-secondary Non-tertiary Level,Urban regions,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5853658536585366,17756,0.5781193297735626,0.5926123775435105
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Post-secondary Non-tertiary Level,Rural regions,Agree,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.6307692307692307,17756,0.6236707126413664,0.6378677488970951
1991,First Stage of Tertiary Education,Urban regions,Disagree,0.2153846153846154,17756,0.20933790382428802,0.22143132694494277
1991,First Stage of Tertiary Education,Urban regions,Agree,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,First Stage of Tertiary Education,Urban regions,Agree completely,0.046153846153846156,17756,0.043067628020659374,0.04924006428703294
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.6645569620253164,17756,0.6576121739010532,0.6715017501495797
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.24050632911392406,17756,0.23421983030569504,0.24679282792215307
1991,First Stage of Tertiary Education,Rural regions,Agree,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.0189873417721519,17756,0.01697985407372183,0.02099482947058197
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4610951008645533,17756,0.4537628920801863,0.4684273096489203
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.3371757925072046,17756,0.33022217373189433,0.34412941128251484
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.13256484149855907,17756,0.12757695925336462,0.13755272374375352
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.069164265129683,17756,0.06543209948827447,0.07289643077109154
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.535645472061657,17756,0.5283096791194022,0.5429812650039119
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.3217726396917148,17756,0.31490123206414367,0.328644047319286
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.07514450867052024,17756,0.07126685455610787,0.0790221627849326
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0674373795761079,17756,0.06374868371582736,0.07112607543638845
1992,Pre-primary Level,Urban regions,Disagree,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Pre-primary Level,Urban regions,Disagree completely,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,Pre-primary Level,Urban regions,Agree,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Pre-primary Level,Urban regions,Agree completely,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Pre-primary Level,Rural regions,Disagree,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,Pre-primary Level,Rural regions,Disagree completely,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Pre-primary Level,Rural regions,Agree,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Pre-primary Level,Rural regions,Agree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Primary Level,Urban regions,Disagree completely,0.5849056603773585,17350,0.5775736571151368,0.5922376636395802
1992,Primary Level,Urban regions,Disagree,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,Primary Level,Urban regions,Agree,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Primary Level,Urban regions,Agree completely,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Primary Level,Rural regions,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Primary Level,Rural regions,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,Rural regions,Agree,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Primary Level,Rural regions,Agree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Lower Secondary Level,Urban regions,Disagree completely,0.49214659685863876,17350,0.4847074564040242,0.49958573731325334
1992,Lower Secondary Level,Urban regions,Disagree,0.3403141361256545,17350,0.3332637173214323,0.34736455492987667
1992,Lower Secondary Level,Urban regions,Agree,0.1256544502617801,17350,0.12072229407484847,0.13058660644871173
1992,Lower Secondary Level,Urban regions,Agree completely,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,Lower Secondary Level,Rural regions,Disagree completely,0.45870206489675514,17350,0.4512874283998879,0.4661167013936224
1992,Lower Secondary Level,Rural regions,Disagree,0.36578171091445427,17350,0.3586147224389009,0.37294869939000763
1992,Lower Secondary Level,Rural regions,Agree,0.11799410029498525,17350,0.1131937578123913,0.1227944427775792
1992,Lower Secondary Level,Rural regions,Agree completely,0.05752212389380531,17350,0.054057473878521826,0.06098677390908879
1992,Upper Secondary Level,Urban regions,Disagree completely,0.5175541252194266,17350,0.510118653644734,0.5249895967941192
1992,Upper Secondary Level,Urban regions,Disagree,0.3320655354008192,17350,0.32505767955074244,0.3390733912508959
1992,Upper Secondary Level,Urban regions,Agree,0.10708016383850205,17350,0.1024790065387068,0.1116813211382973
1992,Upper Secondary Level,Urban regions,Agree completely,0.04330017554125219,17350,0.04027159583841068,0.0463287552440937
1992,Upper Secondary Level,Rural regions,Disagree completely,0.48745046235138706,17350,0.48001274794703974,0.4948881767557344
1992,Upper Secondary Level,Rural regions,Disagree,0.3377366798767063,17350,0.33069930319441243,0.3447740565590002
1992,Upper Secondary Level,Rural regions,Agree,0.11800968736239542,17350,0.11320907024622001,0.12281030447857083
1992,Upper Secondary Level,Rural regions,Agree completely,0.05680317040951123,17350,0.053358927397289424,0.06024741342173304
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5336538461538461,17350,0.5262306599707337,0.5410770323369586
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.02403846153846154,17350,0.0217592952216613,0.02631762785526178
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.55125284738041,17350,0.5438519802442349,0.5586537145165852
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.296127562642369,17350,0.28933407597489647,0.30292104930984154
1992,First Stage of Tertiary Education,Urban regions,Agree,0.09567198177676538,17350,0.09129513130243028,0.10004883225110048
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.05694760820045558,17350,0.05349925306227869,0.060395963338632466
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5268817204301075,17350,0.5194524227275567,0.5343110181326584
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.34767025089605735,17350,0.34058388309432536,0.35475661869778935
1992,First Stage of Tertiary Education,Rural regions,Agree,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.05017921146953405,17350,0.04693066500207953,0.053427757936988576
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5425414364640884,17350,0.535128356766701,0.5499545161614757
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.3370165745856354,17350,0.3299828833876552,0.3440502657836156
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.07624309392265194,17350,0.07229410935383844,0.08019207849146544
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04419889502762431,17350,0.04114048434473686,0.04725730571051175
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.56738768718802,17350,0.5600155107050651,0.574759863670975
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.30449251247920134,17350,0.29764479954925016,0.3113402254091525
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.07321131447587355,17350,0.06933529638306601,0.07708733256868108
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05490848585690516,17350,0.05151877232114675,0.05829819939266356
1993,Pre-primary Level,Urban regions,Disagree,0.5196078431372549,16993,0.5120958212314899,0.52711986504302
1993,Pre-primary Level,Urban regions,Disagree completely,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Pre-primary Level,Urban regions,Agree,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,Pre-primary Level,Urban regions,Agree completely,0.049019607843137254,16993,0.045773284757387456,0.05226593092888705
1993,Pre-primary Level,Rural regions,Disagree,0.6382978723404256,16993,0.6310733643995751,0.6455223802812761
1993,Pre-primary Level,Rural regions,Disagree completely,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Pre-primary Level,Rural regions,Agree,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Pre-primary Level,Rural regions,Agree completely,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Primary Level,Urban regions,Disagree,0.3936651583710407,16993,0.386319329708285,0.40101098703379645
1993,Primary Level,Urban regions,Disagree completely,0.38009049773755654,16993,0.3727920803656919,0.3873889151094212
1993,Primary Level,Urban regions,Agree,0.17194570135746606,16993,0.1662722659840797,0.17761913673085242
1993,Primary Level,Urban regions,Agree completely,0.05429864253393665,16993,0.05089148248247749,0.057705802585395816
1993,Primary Level,Rural regions,Disagree completely,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Primary Level,Rural regions,Disagree,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,Primary Level,Rural regions,Agree,0.14130434782608695,16993,0.13606691534684967,0.14654178030532422
1993,Primary Level,Rural regions,Agree completely,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,Lower Secondary Level,Urban regions,Disagree completely,0.434680726420621,16993,0.4272273487003384,0.4421341041409036
1993,Lower Secondary Level,Urban regions,Disagree,0.36262448740480374,16993,0.35539600224528245,0.36985297256432503
1993,Lower Secondary Level,Urban regions,Agree,0.14235500878734622,16993,0.13710135805991924,0.1476086595147732
1993,Lower Secondary Level,Urban regions,Agree completely,0.06033977738722906,16993,0.05675956891568835,0.06391998585876976
1993,Lower Secondary Level,Rural regions,Disagree,0.41655359565807326,16993,0.40914122769515393,0.4239659636209926
1993,Lower Secondary Level,Rural regions,Disagree completely,0.36906377204884666,16993,0.36180831988230794,0.3763192242153854
1993,Lower Secondary Level,Rural regions,Agree,0.13297150610583447,16993,0.12786625601507234,0.1380767561965966
1993,Lower Secondary Level,Rural regions,Agree completely,0.0814111261872456,16993,0.07729940635835,0.08552284601614119
1993,Upper Secondary Level,Urban regions,Disagree completely,0.4612649225298451,16993,0.45376971116919773,0.4687601338904924
1993,Upper Secondary Level,Urban regions,Disagree,0.3604267208534417,16993,0.35320775997137194,0.36764568173551143
1993,Upper Secondary Level,Urban regions,Agree,0.11887223774447549,16993,0.11400614138895468,0.1237383340999963
1993,Upper Secondary Level,Urban regions,Agree completely,0.05943611887223774,16993,0.05588111226208513,0.06299112548239036
1993,Upper Secondary Level,Rural regions,Disagree completely,0.4145486415425066,16993,0.40714143934658237,0.4219558437384308
1993,Upper Secondary Level,Rural regions,Disagree,0.39570552147239263,16993,0.3883530827979084,0.40305796014687684
1993,Upper Secondary Level,Rural regions,Agree,0.12927256792287467,16993,0.12422810023978023,0.1343170356059691
1993,Upper Secondary Level,Rural regions,Agree completely,0.060473269062226116,16993,0.056889357071294756,0.06405718105315748
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4581818181818182,16993,0.4506903531690017,0.4656732831946347
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3709090909090909,16993,0.36364616713345516,0.37817201468472667
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11272727272727273,16993,0.10797212395676896,0.1174824214977765
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.05818181818181818,16993,0.054662178364459066,0.0617014579991773
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.43023255813953487,16993,0.4227882988173122,0.4376768174617575
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4186046511627907,16993,0.41118712914789035,0.4260221731776911
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.05813953488372093,16993,0.054621095259491936,0.06165797450794992
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5388127853881278,16993,0.5313176649069838,0.5463079058692718
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.3447488584474886,16993,0.33760263890636844,0.35189507798860875
1993,First Stage of Tertiary Education,Urban regions,Agree,0.06164383561643835,16993,0.05802765823715799,0.06526001299571871
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.49236641221374045,16993,0.4848494835813572,0.4998833408461237
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.33587786259541985,16993,0.3287765977278468,0.3429791274629929
1993,First Stage of Tertiary Education,Rural regions,Agree,0.0916030534351145,16993,0.08726580947697839,0.09594029739325062
1993,First Stage of Tertiary Education,Rural regions,Agree completely,0.08015267175572519,16993,0.07607006152085419,0.08423528199059618
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.490702479338843,16993,0.48318597435439575,0.4982189843232902
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.359504132231405,16993,0.3522892183429125,0.3667190461198975
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.10330578512396695,16993,0.09872957931635798,0.10788199093157591
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04648760330578512,16993,0.043322026955171226,0.04965317965639902
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.43986254295532645,16993,0.43239931269956733,0.4473257732110856
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.40034364261168387,16993,0.39297667548383153,0.4077106097395362
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.09278350515463918,16993,0.08842124161609115,0.09714576869318721
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06701030927835051,16993,0.06325080765829921,0.07076981089840181
1995,Pre-primary Level,Urban regions,Disagree,0.49693251533742333,17246,0.4894701980327739,0.5043948326420727
1995,Pre-primary Level,Urban regions,Disagree completely,0.32515337423312884,17246,0.31816206433058186,0.3321446841356758
1995,Pre-primary Level,Urban regions,Agree,0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1995,Pre-primary Level,Urban regions,Agree completely,0.05521472392638037,17246,0.051805889625726985,0.05862355822703375
1995,Pre-primary Level,Rural regions,Disagree,0.4520547945205479,17246,0.4446267245512826,0.45948286448981324
1995,Pre-primary Level,Rural regions,Disagree completely,0.410958904109589,17246,0.40361572915664967,0.41830207906252836
1995,Pre-primary Level,Rural regions,Agree,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,Pre-primary Level,Rural regions,Agree completely,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Primary Level,Urban regions,Disagree completely,0.4020618556701031,17246,0.39474395607452534,0.4093797552656809
1995,Primary Level,Urban regions,Disagree,0.3788659793814433,17246,0.3716258330553493,0.3861061257075373
1995,Primary Level,Urban regions,Agree,0.16237113402061856,17246,0.15686696058368263,0.1678753074575545
1995,Primary Level,Urban regions,Agree completely,0.05670103092783505,17246,0.05324933891187805,0.06015272294379205
1995,Primary Level,Rural regions,Disagree completely,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,Primary Level,Rural regions,Disagree,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Primary Level,Rural regions,Agree,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,Rural regions,Agree completely,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Lower Secondary Level,Urban regions,Disagree completely,0.4461343472750317,17246,0.4387153206870537,0.4535533738630097
1995,Lower Secondary Level,Urban regions,Disagree,0.3669201520912547,17246,0.35972687305291373,0.3741134311295957
1995,Lower Secondary Level,Urban regions,Agree,0.12864385297845374,17246,0.12364691165652218,0.13364079430038528
1995,Lower Secondary Level,Urban regions,Agree completely,0.058301647655259824,17246,0.05480454645710343,0.06179874885341622
1995,Lower Secondary Level,Rural regions,Disagree completely,0.4479768786127168,17246,0.44055492365480375,0.4553988335706298
1995,Lower Secondary Level,Rural regions,Disagree,0.3872832369942196,17246,0.380012873723769,0.39455360026467023
1995,Lower Secondary Level,Rural regions,Agree,0.11705202312138728,17246,0.11225392748019546,0.1218501187625791
1995,Lower Secondary Level,Rural regions,Agree completely,0.0476878612716763,17246,0.044507287573235264,0.05086843497011733
1995,Upper Secondary Level,Urban regions,Disagree completely,0.47552976791120083,17246,0.46807625245143125,0.4829832833709704
1995,Upper Secondary Level,Urban regions,Disagree,0.36881937436932394,17246,0.361618328560592,0.37602042017805587
1995,Upper Secondary Level,Urban regions,Agree,0.1062058526740666,17246,0.101607472661475,0.11080423268665819
1995,Upper Secondary Level,Urban regions,Agree completely,0.04944500504540868,17246,0.04620935370793553,0.05268065638288182
1995,Upper Secondary Level,Rural regions,Disagree completely,0.44320617231033005,17246,0.43579201175406257,0.45062033286659753
1995,Upper Secondary Level,Rural regions,Disagree,0.4153450492927561,17246,0.4079903280747708,0.4226997705107414
1995,Upper Secondary Level,Rural regions,Agree,0.09901414487783969,17246,0.0945563560908135,0.10347193366486587
1995,Upper Secondary Level,Rural regions,Agree completely,0.04243463351907415,17246,0.03942608982435403,0.045443177213794275
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4647058823529412,17246,0.4572620394187157,0.4721497252871667
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3558823529411765,17246,0.34873660478347657,0.3630281010988764
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4732142857142857,17246,0.4657625439129465,0.48066602751562487
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.4017857142857143,17246,0.39446863912618657,0.40910278944524203
1995,Post-secondary Non-tertiary Level,Rural regions,Agree,0.08035714285714286,17246,0.07629987458429284,0.08441441112999289
1995,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.4953271028037383,17246,0.4878649709694367,0.5027892346380399
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.36682242990654207,17246,0.35962955374652683,0.3740153060665573
1995,First Stage of Tertiary Education,Urban regions,Agree,0.10046728971962617,17246,0.09598053111874226,0.10495404832051007
