,Unnamed: 0,year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1992,Upper Secondary Level,Rural regions,Disagree completely,0.46992,1107,9927,0.45454,0.48502
61,61,1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.397,68,9927,0.34432,0.44288
62,62,1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.603,111,9927,0.53379,0.68361
63,63,1992,First Stage of Tertiary Education,Urban regions,Agree,0.1038,42,9927,0.08701,0.12313
64,64,1992,First Stage of Tertiary Education,Urban regions,Disagree,0.32581,130,9927,0.29544,0.36745
65,65,1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.57039,242,9927,0.52773,0.61462
66,66,1992,First Stage of Tertiary Education,Rural regions,Disagree,0.39981,97,9927,0.34541,0.45521
67,67,1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.60019,147,9927,0.53446,0.66857
68,68,1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0505,40,9927,0.04295,0.05988
69,69,1992,Second Stage of Tertiary Education,Urban regions,Agree,0.07107,69,9927,0.06066,0.08002
70,70,1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.34493,305,9927,0.32087,0.37137
71,71,1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5335,491,9927,0.50335,0.56186
72,72,1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05576,33,9927,0.04267,0.0711
73,73,1992,Second Stage of Tertiary Education,Rural regions,Agree,0.08902,44,9927,0.07123,0.10963
74,74,1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.28003,183,9927,0.25229,0.30406
75,75,1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.57519,341,9927,0.53804,0.62317
76,76,1993,Pre-primary Level,Urban regions,Disagree,0.62401,53,11730,0.54451,0.71501
77,77,1993,Pre-primary Level,Urban regions,Disagree completely,0.37599,36,11730,0.30832,0.44697
78,78,1993,Primary Level,Urban regions,Agree,0.15868,76,11730,0.13291,0.18933
79,79,1993,Primary Level,Urban regions,Disagree,0.41272,174,11730,0.36603,0.46138
80,80,1993,Primary Level,Urban regions,Disagree completely,0.4286,168,11730,0.37121,0.49006
81,81,1993,Primary Level,Rural regions,Disagree,0.45906,34,11730,0.36066,0.5913
82,82,1993,Primary Level,Rural regions,Disagree completely,0.54094,40,11730,0.40104,0.70737
83,83,1993,Lower Secondary Level,Urban regions,Agree completely,0.06607,103,11730,0.05715,0.07528
84,84,1993,Lower Secondary Level,Urban regions,Agree,0.13776,243,11730,0.12531,0.14935
85,85,1993,Lower Secondary Level,Urban regions,Disagree,0.34927,619,11730,0.32707,0.36926
86,86,1993,Lower Secondary Level,Urban regions,Disagree completely,0.4469,742,11730,0.42398,0.4755
87,87,1993,Lower Secondary Level,Rural regions,Agree completely,0.10148,60,11730,0.086,0.11951
88,88,1993,Lower Secondary Level,Rural regions,Agree,0.12931,98,11730,0.11481,0.14941
89,89,1993,Lower Secondary Level,Rural regions,Disagree,0.39522,307,11730,0.36883,0.42724
90,90,1993,Lower Secondary Level,Rural regions,Disagree completely,0.37399,272,11730,0.34193,0.40533
91,91,1993,Upper Secondary Level,Urban regions,Agree completely,0.06346,234,11730,0.05851,0.07014
92,92,1993,Upper Secondary Level,Urban regions,Agree,0.11783,468,11730,0.11275,0.12452
93,93,1993,Upper Secondary Level,Urban regions,Disagree,0.35664,1419,11730,0.34506,0.37006
94,94,1993,Upper Secondary Level,Urban regions,Disagree completely,0.46207,1816,11730,0.44905,0.47486
95,95,1993,Upper Secondary Level,Rural regions,Agree completely,0.06715,138,11730,0.05937,0.07707
96,96,1993,Upper Secondary Level,Rural regions,Agree,0.13515,295,11730,0.1222,0.1468
97,97,1993,Upper Secondary Level,Rural regions,Disagree,0.38982,903,11730,0.37303,0.40576
98,98,1993,Upper Secondary Level,Rural regions,Disagree completely,0.40788,946,11730,0.39025,0.42332
99,99,1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.11041,31,11730,0.0903,0.13271
100,100,1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.4055,102,11730,0.33677,0.46396
101,101,1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4841,126,11730,0.43108,0.5468
102,102,1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.5097,36,11730,0.39176,0.63338
103,103,1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.4903,37,11730,0.35007,0.62346
104,104,1993,First Stage of Tertiary Education,Urban regions,Disagree,0.42133,151,11730,0.3792,0.46428
105,105,1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.57867,236,11730,0.53679,0.62885
106,106,1993,First Stage of Tertiary Education,Rural regions,Disagree,0.42747,88,11730,0.36147,0.50629
107,107,1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.57253,129,11730,0.50005,0.64436
108,108,1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04782,45,11730,0.03856,0.0584
109,109,1993,Second Stage of Tertiary Education,Urban regions,Agree,0.10296,100,11730,0.09105,0.11426
110,110,1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.35959,348,11730,0.33537,0.38656
111,111,1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.48963,475,11730,0.46034,0.52351
112,112,1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08256,39,11730,0.06437,0.10828
113,113,1993,Second Stage of Tertiary Education,Rural regions,Agree,0.08757,54,11730,0.07466,0.10204
114,114,1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.37927,233,11730,0.35119,0.40828
115,115,1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4506,256,11730,0.41584,0.48706
116,116,1995,Pre-primary Level,Urban regions,Disagree,0.69399,81,11865,0.61968,0.77353
117,117,1995,Pre-primary Level,Urban regions,Disagree completely,0.30601,53,11865,0.25946,0.35546
118,118,1995,Pre-primary Level,Rural regions,Disagree,1.0,33,11865,0.75251,1.23962
119,119,1995,Primary Level,Urban regions,Agree,0.17247,63,11865,0.13589,0.21416
120,120,1995,Primary Level,Urban regions,Disagree,0.40463,147,11865,0.35916,0.45887
121,121,1995,Primary Level,Urban regions,Disagree completely,0.42291,156,11865,0.3606,0.49435
122,122,1995,Primary Level,Rural regions,Disagree completely,1.0,31,11865,0.71678,1.37285
123,123,1995,Lower Secondary Level,Urban regions,Agree completely,0.05845,92,11865,0.05041,0.06803
124,124,1995,Lower Secondary Level,Urban regions,Agree,0.13016,203,11865,0.11715,0.14755
125,125,1995,Lower Secondary Level,Urban regions,Disagree,0.36729,579,11865,0.34305,0.38928
126,126,1995,Lower Secondary Level,Urban regions,Disagree completely,0.44411,704,11865,0.41895,0.46767
127,127,1995,Lower Secondary Level,Rural regions,Agree completely,0.05516,33,11865,0.04055,0.07055
128,128,1995,Lower Secondary Level,Rural regions,Agree,0.11142,81,11865,0.09112,0.13492
129,129,1995,Lower Secondary Level,Rural regions,Disagree,0.37232,268,11865,0.3388,0.4055
130,130,1995,Lower Secondary Level,Rural regions,Disagree completely,0.46111,310,11865,0.42239,0.4997
131,131,1995,Upper Secondary Level,Urban regions,Agree completely,0.05276,196,11865,0.04862,0.05845
132,132,1995,Upper Secondary Level,Urban regions,Agree,0.10798,421,11865,0.10092,0.11533
133,133,1995,Upper Secondary Level,Urban regions,Disagree,0.36743,1462,11865,0.35475,0.38045
134,134,1995,Upper Secondary Level,Urban regions,Disagree completely,0.47182,1885,11865,0.45586,0.48788
135,135,1995,Upper Secondary Level,Rural regions,Agree completely,0.04214,99,11865,0.03419,0.05184
136,136,1995,Upper Secondary Level,Rural regions,Agree,0.10232,231,11865,0.09351,0.11231
137,137,1995,Upper Secondary Level,Rural regions,Disagree,0.40102,969,11865,0.38398,0.42024
138,138,1995,Upper Secondary Level,Rural regions,Disagree completely,0.45453,1034,11865,0.43466,0.47149
139,139,1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14678,45,11865,0.11087,0.17915
140,140,1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.38647,121,11865,0.3227,0.44082
141,141,1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.46675,158,11865,0.4186,0.51735
142,142,1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.47484,53,11865,0.3901,0.5682
143,143,1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.52516,45,11865,0.41336,0.64678
144,144,1995,First Stage of Tertiary Education,Urban regions,Agree,0.12022,43,11865,0.0948,0.14877
145,145,1995,First Stage of Tertiary Education,Urban regions,Disagree,0.40502,157,11865,0.36714,0.45481
146,146,1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47476,212,11865,0.4209,0.51075
147,147,1995,First Stage of Tertiary Education,Rural regions,Disagree,0.47839,104,11865,0.42182,0.53989
148,148,1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.52161,152,11865,0.46728,0.58475
149,149,1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04615,42,11865,0.03553,0.05782
150,150,1995,Second Stage of Tertiary Education,Urban regions,Agree,0.08548,104,11865,0.07375,0.09966
151,151,1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.36732,375,11865,0.34351,0.39284
152,152,1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.50106,529,11865,0.46984,0.53427
153,153,1995,Second Stage of Tertiary Education,Rural regions,Agree,0.08582,47,11865,0.06885,0.10619
154,154,1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.40804,267,11865,0.37734,0.44406
155,155,1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.50614,280,11865,0.45437,0.55831
156,156,1996,Pre-primary Level,Urban regions,Agree,0.189,31,11708,0.15528,0.22576
157,157,1996,Pre-primary Level,Urban regions,Disagree,0.57039,88,11708,0.50073,0.64095
158,158,1996,Pre-primary Level,Urban regions,Disagree completely,0.24061,45,11708,0.19995,0.27898
159,159,1996,Pre-primary Level,Rural regions,Disagree,1.0,37,11708,0.77402,1.26298
160,160,1996,Primary Level,Urban regions,Agree,0.12954,45,11708,0.09567,0.16342
161,161,1996,Primary Level,Urban regions,Disagree,0.42491,147,11708,0.36216,0.50729
162,162,1996,Primary Level,Urban regions,Disagree completely,0.44554,151,11708,0.38512,0.51173
163,163,1996,Primary Level,Rural regions,Disagree completely,1.0,32,11708,0.74244,1.32417
164,164,1996,Lower Secondary Level,Urban regions,Agree completely,0.04798,77,11708,0.04009,0.05744
165,165,1996,Lower Secondary Level,Urban regions,Agree,0.11804,168,11708,0.1043,0.13303
166,166,1996,Lower Secondary Level,Urban regions,Disagree,0.38916,572,11708,0.36596,0.41861
167,167,1996,Lower Secondary Level,Urban regions,Disagree completely,0.44483,681,11708,0.42173,0.47773
168,168,1996,Lower Secondary Level,Rural regions,Agree completely,0.06876,33,11708,0.05132,0.08712
169,169,1996,Lower Secondary Level,Rural regions,Agree,0.12781,78,11708,0.10852,0.15521
170,170,1996,Lower Secondary Level,Rural regions,Disagree,0.38413,273,11708,0.34931,0.41406
171,171,1996,Lower Secondary Level,Rural regions,Disagree completely,0.4193,275,11708,0.37462,0.45723
172,172,1996,Upper Secondary Level,Urban regions,Agree completely,0.04569,170,11708,0.04169,0.05068
173,173,1996,Upper Secondary Level,Urban regions,Agree,0.11433,441,11708,0.10749,0.12169
174,174,1996,Upper Secondary Level,Urban regions,Disagree,0.39545,1532,11708,0.3795,0.41017
175,175,1996,Upper Secondary Level,Urban regions,Disagree completely,0.44452,1748,11708,0.42914,0.46179
176,176,1996,Upper Secondary Level,Rural regions,Agree completely,0.04437,93,11708,0.03786,0.0512
177,177,1996,Upper Secondary Level,Rural regions,Agree,0.1187,280,11708,0.10732,0.13173
178,178,1996,Upper Secondary Level,Rural regions,Disagree,0.42593,1004,11708,0.40536,0.44835
179,179,1996,Upper Secondary Level,Rural regions,Disagree completely,0.41099,954,11708,0.39323,0.42943
180,180,1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.15071,45,11708,0.12382,0.18808
181,181,1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.42285,135,11708,0.36721,0.48189
182,182,1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42644,147,11708,0.38197,0.48414
183,183,1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.51798,59,11708,0.41845,0.63094
184,184,1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.48202,39,11708,0.36018,0.6038
185,185,1996,First Stage of Tertiary Education,Urban regions,Agree,0.08931,42,11708,0.06913,0.11059
186,186,1996,First Stage of Tertiary Education,Urban regions,Disagree,0.39679,166,11708,0.35286,0.43577
187,187,1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5139,219,11708,0.46662,0.56136
188,188,1996,First Stage of Tertiary Education,Rural regions,Disagree,0.54788,120,11708,0.46548,0.63302
189,189,1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.45212,121,11708,0.40086,0.51745
190,190,1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0579,45,11708,0.04801,0.07075
191,191,1996,Second Stage of Tertiary Education,Urban regions,Agree,0.09291,99,11708,0.08065,0.1039
192,192,1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.38669,410,11708,0.35877,0.41834
193,193,1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4625,512,11708,0.43234,0.49495
194,194,1996,Second Stage of Tertiary Education,Rural regions,Agree,0.09218,61,11708,0.07744,0.11048
195,195,1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.42229,268,11708,0.38792,0.46064
196,196,1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.48554,265,11708,0.43896,0.52866
197,197,1997,Pre-primary Level,Urban regions,Disagree,0.54596,72,11152,0.48193,0.62904
198,198,1997,Pre-primary Level,Urban regions,Disagree completely,0.45404,70,11152,0.3696,0.56347
199,199,1997,Pre-primary Level,Rural regions,Disagree,1.0,43,11152,0.80061,1.1984
200,200,1997,Primary Level,Urban regions,Agree,0.17339,41,11152,0.12558,0.23155
201,201,1997,Primary Level,Urban regions,Disagree,0.43898,146,11152,0.37033,0.50057
202,202,1997,Primary Level,Urban regions,Disagree completely,0.38763,131,11152,0.33607,0.45861
203,203,1997,Lower Secondary Level,Urban regions,Agree completely,0.06365,81,11152,0.05346,0.0749
204,204,1997,Lower Secondary Level,Urban regions,Agree,0.11322,179,11152,0.09951,0.12714
205,205,1997,Lower Secondary Level,Urban regions,Disagree,0.37576,547,11152,0.35235,0.40268
206,206,1997,Lower Secondary Level,Urban regions,Disagree completely,0.44737,654,11152,0.42217,0.47619
207,207,1997,Lower Secondary Level,Rural regions,Agree,0.11278,63,11152,0.09421,0.13549
208,208,1997,Lower Secondary Level,Rural regions,Disagree,0.50685,287,11152,0.46033,0.5565
209,209,1997,Lower Secondary Level,Rural regions,Disagree completely,0.38037,234,11152,0.34247,0.42554
210,210,1997,Upper Secondary Level,Urban regions,Agree completely,0.04512,161,11152,0.04005,0.0526
211,211,1997,Upper Secondary Level,Urban regions,Agree,0.11191,398,11152,0.10415,0.12201
212,212,1997,Upper Secondary Level,Urban regions,Disagree,0.40035,1508,11152,0.38489,0.41505
213,213,1997,Upper Secondary Level,Urban regions,Disagree completely,0.44261,1658,11152,0.42679,0.45774
214,214,1997,Upper Secondary Level,Rural regions,Agree completely,0.04946,104,11152,0.04207,0.05815
215,215,1997,Upper Secondary Level,Rural regions,Agree,0.13924,270,11152,0.12518,0.15296
216,216,1997,Upper Secondary Level,Rural regions,Disagree,0.39193,932,11152,0.37087,0.41541
217,217,1997,Upper Secondary Level,Rural regions,Disagree completely,0.41937,892,11152,0.39809,0.43926
218,218,1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10432,34,11152,0.08386,0.12287
219,219,1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.49359,143,11152,0.43688,0.55457
220,220,1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.40209,135,11152,0.34563,0.48287
221,221,1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.50599,51,11152,0.41413,0.61037
222,222,1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49401,47,11152,0.35944,0.64762
223,223,1997,First Stage of Tertiary Education,Urban regions,Agree,0.09757,41,11152,0.07312,0.1241
224,224,1997,First Stage of Tertiary Education,Urban regions,Disagree,0.42746,184,11152,0.39002,0.4811
225,225,1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47497,197,11152,0.4281,0.52526
226,226,1997,First Stage of Tertiary Education,Rural regions,Disagree,0.53872,118,11152,0.45569,0.62821
227,227,1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46128,113,11152,0.40119,0.52671
228,228,1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04003,43,11152,0.03205,0.05291
229,229,1997,Second Stage of Tertiary Education,Urban regions,Agree,0.07555,88,11152,0.06487,0.08808
230,230,1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.38658,384,11152,0.36027,0.41342
231,231,1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49784,523,11152,0.4591,0.53374
232,232,1997,Second Stage of Tertiary Education,Rural regions,Agree,0.08882,49,11152,0.0728,0.10375
233,233,1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.45321,275,11152,0.40483,0.49771
234,234,1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45797,256,11152,0.41123,0.50055
235,235,2008,Pre-primary Level,Urban regions,Disagree,0.52107,95,17167,0.43388,0.61381
236,236,2008,Pre-primary Level,Urban regions,Disagree completely,0.47893,84,17167,0.39216,0.57487
237,237,2008,Pre-primary Level,Rural regions,Disagree,0.57254,43,17167,0.42611,0.73177
238,238,2008,Pre-primary Level,Rural regions,Disagree completely,0.42746,40,17167,0.3065,0.52992
239,239,2008,Primary Level,Urban regions,Disagree,0.43324,36,17167,0.30918,0.5632
240,240,2008,Primary Level,Urban regions,Disagree completely,0.56676,51,17167,0.46182,0.67236
241,241,2008,Lower Secondary Level,Urban regions,Agree completely,0.04494,48,17167,0.03587,0.05554
242,242,2008,Lower Secondary Level,Urban regions,Agree,0.11549,151,17167,0.09888,0.13185
243,243,2008,Lower Secondary Level,Urban regions,Disagree,0.40456,444,17167,0.37722,0.43119
244,244,2008,Lower Secondary Level,Urban regions,Disagree completely,0.435,515,17167,0.40369,0.46793
245,245,2008,Lower Secondary Level,Rural regions,Agree completely,0.05892,31,17167,0.04697,0.07547
246,246,2008,Lower Secondary Level,Rural regions,Agree,0.08793,62,17167,0.07286,0.10267
247,247,2008,Lower Secondary Level,Rural regions,Disagree,0.40518,257,17167,0.36735,0.44693
248,248,2008,Lower Secondary Level,Rural regions,Disagree completely,0.44798,252,17167,0.4058,0.48997
249,249,2008,Upper Secondary Level,Urban regions,Agree completely,0.0524,255,17167,0.04756,0.05798
250,250,2008,Upper Secondary Level,Urban regions,Agree,0.12771,650,17167,0.12007,0.13489
251,251,2008,Upper Secondary Level,Urban regions,Disagree,0.40217,2191,17167,0.38716,0.41632
252,252,2008,Upper Secondary Level,Urban regions,Disagree completely,0.41772,2475,17167,0.40256,0.43237
253,253,2008,Upper Secondary Level,Rural regions,Agree completely,0.04577,123,17167,0.03902,0.05254
254,254,2008,Upper Secondary Level,Rural regions,Agree,0.11737,376,17167,0.10662,0.12934
255,255,2008,Upper Secondary Level,Rural regions,Disagree,0.43901,1447,17167,0.42191,0.46126
256,256,2008,Upper Secondary Level,Rural regions,Disagree completely,0.39785,1322,17167,0.37868,0.41675
257,257,2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14791,92,17167,0.12378,0.17465
258,258,2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.43627,323,17167,0.39524,0.47896
259,259,2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.41582,327,17167,0.38062,0.45043
260,260,2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.14914,32,17167,0.1002,0.201
261,261,2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.44957,120,17167,0.38092,0.52273
262,262,2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.40129,107,17167,0.33784,0.47174
263,263,2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.06616,39,17167,0.05178,0.08009
264,264,2008,First Stage of Tertiary Education,Urban regions,Agree,0.13437,103,17167,0.1093,0.15393
265,265,2008,First Stage of Tertiary Education,Urban regions,Disagree,0.37116,309,17167,0.3371,0.40678
266,266,2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.42831,371,17167,0.39263,0.46556
267,267,2008,First Stage of Tertiary Education,Rural regions,Agree,0.10461,44,17167,0.0763,0.13407
268,268,2008,First Stage of Tertiary Education,Rural regions,Disagree,0.42,203,17167,0.35875,0.48476
269,269,2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.47539,212,17167,0.41476,0.53347
270,270,2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04509,115,17167,0.03802,0.05334
271,271,2008,Second Stage of Tertiary Education,Urban regions,Agree,0.10315,250,17167,0.08918,0.1157
272,272,2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.37469,1017,17167,0.35515,0.39724
273,273,2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.47707,1421,17167,0.45441,0.50311
274,274,2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0352,36,17167,0.02454,0.04547
275,275,2008,Second Stage of Tertiary Education,Rural regions,Agree,0.13451,124,17167,0.11017,0.16002
276,276,2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.38346,469,17167,0.3489,0.4207
