year,pgisced97,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,Rural regions,Disagree completely,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,in school,Rural regions,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,inadequately,Urban regions,Disagree completely,0.62,17350,0.6127773931598264,0.6272226068401736
1992,inadequately,Urban regions,Disagree,0.22,17350,0.21383596673825708,0.22616403326174292
1992,inadequately,Urban regions,Agree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,inadequately,Urban regions,Agree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,inadequately,Rural regions,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,inadequately,Rural regions,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,inadequately,Rural regions,Agree,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,inadequately,Rural regions,Agree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,general elementary,Urban regions,Disagree completely,0.4950316169828365,17350,0.4875919260486366,0.5024713079170364
1992,general elementary,Urban regions,Disagree,0.33965672990063234,17350,0.3326096154983296,0.34670384430293505
1992,general elementary,Urban regions,Agree,0.12466124661246612,17350,0.11974583215357505,0.12957666107135718
1992,general elementary,Urban regions,Agree completely,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,general elementary,Rural regions,Disagree completely,0.4573643410852713,17350,0.4499513812452505,0.46477730092529207
1992,general elementary,Rural regions,Disagree,0.3674418604651163,17350,0.36026803392028967,0.3746156870099429
1992,general elementary,Rural regions,Agree,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,general elementary,Rural regions,Agree completely,0.05891472868217054,17350,0.05541098150395873,0.06241847586038236
1992,middle vocational,Urban regions,Disagree completely,0.517705589698566,17350,0.5102701976419862,0.5251409817551457
1992,middle vocational,Urban regions,Disagree,0.3321627158326017,17350,0.325154344511198,0.3391710871540054
1992,middle vocational,Urban regions,Agree,0.10681884694176177,17350,0.10222263496738343,0.11141505891614012
1992,middle vocational,Urban regions,Agree completely,0.04331284752707053,17350,0.040283844753653764,0.04634185030048729
1992,middle vocational,Rural regions,Disagree completely,0.48766519823788546,17350,0.48022740429610095,0.49510299217966997
1992,middle vocational,Rural regions,Disagree,0.3378854625550661,17350,0.3308473266800807,0.34492359843005144
1992,middle vocational,Rural regions,Agree,0.11762114537444934,17350,0.112827382143867,0.12241490860503168
1992,middle vocational,Rural regions,Agree completely,0.05682819383259912,17350,0.05338323795907462,0.06027314970612362
1992,vocational + Abi,Urban regions,Disagree completely,0.5336538461538461,17350,0.5262306599707337,0.5410770323369586
1992,vocational + Abi,Urban regions,Disagree,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,vocational + Abi,Urban regions,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,vocational + Abi,Urban regions,Agree completely,0.02403846153846154,17350,0.0217592952216613,0.02631762785526178
1992,vocational + Abi,Rural regions,Disagree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,vocational + Abi,Rural regions,Disagree completely,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,vocational + Abi,Rural regions,Agree,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,vocational + Abi,Rural regions,Agree completely,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,higher vocational,Urban regions,Disagree completely,0.55125284738041,17350,0.5438519802442349,0.5586537145165852
1992,higher vocational,Urban regions,Disagree,0.296127562642369,17350,0.28933407597489647,0.30292104930984154
1992,higher vocational,Urban regions,Agree,0.09567198177676538,17350,0.09129513130243028,0.10004883225110048
1992,higher vocational,Urban regions,Agree completely,0.05694760820045558,17350,0.05349925306227869,0.060395963338632466
1992,higher vocational,Rural regions,Disagree completely,0.5268817204301075,17350,0.5194524227275567,0.5343110181326584
1992,higher vocational,Rural regions,Disagree,0.34767025089605735,17350,0.34058388309432536,0.35475661869778935
1992,higher vocational,Rural regions,Agree,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,higher vocational,Rural regions,Agree completely,0.05017921146953405,17350,0.04693066500207953,0.053427757936988576
1992,higher education,Urban regions,Disagree completely,0.5425414364640884,17350,0.535128356766701,0.5499545161614757
1992,higher education,Urban regions,Disagree,0.3370165745856354,17350,0.3299828833876552,0.3440502657836156
1992,higher education,Urban regions,Agree,0.07624309392265194,17350,0.07229410935383844,0.08019207849146544
1992,higher education,Urban regions,Agree completely,0.04419889502762431,17350,0.04114048434473686,0.04725730571051175
1992,higher education,Rural regions,Disagree completely,0.56738768718802,17350,0.5600155107050651,0.574759863670975
1992,higher education,Rural regions,Disagree,0.30449251247920134,17350,0.29764479954925016,0.3113402254091525
1992,higher education,Rural regions,Agree,0.07321131447587355,17350,0.06933529638306601,0.07708733256868108
1992,higher education,Rural regions,Agree completely,0.05490848585690516,17350,0.05151877232114675,0.05829819939266356
1993,in school,Urban regions,Disagree,0.49019607843137253,16993,0.48267971891275113,0.4977124379499939
1993,in school,Urban regions,Disagree completely,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,in school,Urban regions,Agree,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,in school,Urban regions,Agree completely,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,in school,Rural regions,Disagree,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,in school,Rural regions,Disagree completely,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,in school,Rural regions,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,inadequately,Urban regions,Disagree,0.39080459770114945,16993,0.3834682622113546,0.3981409331909443
1993,inadequately,Urban regions,Disagree completely,0.3839080459770115,16993,0.37659568843574037,0.39122040351828263
1993,inadequately,Urban regions,Agree,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,inadequately,Urban regions,Agree completely,0.052873563218390804,16993,0.04950887899566123,0.056238247441120374
1993,inadequately,Rural regions,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,inadequately,Rural regions,Disagree,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,inadequately,Rural regions,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,inadequately,Rural regions,Agree completely,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,general elementary,Urban regions,Disagree completely,0.432106216053108,16993,0.4246580413110783,0.4395543907951377
1993,general elementary,Urban regions,Disagree,0.3602896801448401,16993,0.3530713185712972,0.36750804171838297
1993,general elementary,Urban regions,Agree,0.1460470730235365,16993,0.1407371963155574,0.15135694973151562
1993,general elementary,Urban regions,Agree completely,0.06155703077851539,16993,0.05794323324788134,0.06517082830914944
1993,general elementary,Rural regions,Disagree,0.40830945558739257,16993,0.4009191384435421,0.41569977273124303
1993,general elementary,Rural regions,Disagree completely,0.37249283667621774,16993,0.36522359095886736,0.3797620823935681
1993,general elementary,Rural regions,Agree,0.13753581661891118,16993,0.13235737025734648,0.14271426298047588
1993,general elementary,Rural regions,Agree completely,0.08166189111747851,16993,0.07754440576750474,0.08577937646745229
1993,middle vocational,Urban regions,Disagree completely,0.46134282807731436,16993,0.45384752578996806,0.46883813036466065
1993,middle vocational,Urban regions,Disagree,0.3603763987792472,16993,0.35315765789233117,0.36759513966616325
1993,middle vocational,Urban regions,Agree,0.1190233977619532,16993,0.1141546261624091,0.1238921693614973
1993,middle vocational,Urban regions,Agree completely,0.05925737538148525,16993,0.05570738104940289,0.0628073697135676
1993,middle vocational,Rural regions,Disagree completely,0.41403508771929826,16993,0.4066292290159975,0.421440946422599
1993,middle vocational,Rural regions,Disagree,0.3960526315789474,16993,0.3886990817277576,0.4034061814301372
1993,middle vocational,Rural regions,Agree,0.12938596491228072,16993,0.12433961385983733,0.1344323159647241
1993,middle vocational,Rural regions,Agree completely,0.060526315789473685,16993,0.056940933473508926,0.06411169810543844
1993,vocational + Abi,Urban regions,Disagree completely,0.4581818181818182,16993,0.4506903531690017,0.4656732831946347
1993,vocational + Abi,Urban regions,Disagree,0.3709090909090909,16993,0.36364616713345516,0.37817201468472667
1993,vocational + Abi,Urban regions,Agree,0.11272727272727273,16993,0.10797212395676896,0.1174824214977765
1993,vocational + Abi,Urban regions,Agree completely,0.05818181818181818,16993,0.054662178364459066,0.0617014579991773
1993,vocational + Abi,Rural regions,Disagree completely,0.43023255813953487,16993,0.4227882988173122,0.4376768174617575
1993,vocational + Abi,Rural regions,Disagree,0.4186046511627907,16993,0.41118712914789035,0.4260221731776911
1993,vocational + Abi,Rural regions,Agree,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,vocational + Abi,Rural regions,Agree completely,0.05813953488372093,16993,0.054621095259491936,0.06165797450794992
1993,higher vocational,Urban regions,Disagree completely,0.5388127853881278,16993,0.5313176649069838,0.5463079058692718
1993,higher vocational,Urban regions,Disagree,0.3447488584474886,16993,0.33760263890636844,0.35189507798860875
1993,higher vocational,Urban regions,Agree,0.06164383561643835,16993,0.05802765823715799,0.06526001299571871
1993,higher vocational,Urban regions,Agree completely,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,higher vocational,Rural regions,Disagree completely,0.49236641221374045,16993,0.4848494835813572,0.4998833408461237
1993,higher vocational,Rural regions,Disagree,0.33587786259541985,16993,0.3287765977278468,0.3429791274629929
1993,higher vocational,Rural regions,Agree,0.0916030534351145,16993,0.08726580947697839,0.09594029739325062
1993,higher vocational,Rural regions,Agree completely,0.08015267175572519,16993,0.07607006152085419,0.08423528199059618
1993,higher education,Urban regions,Disagree completely,0.490702479338843,16993,0.48318597435439575,0.4982189843232902
1993,higher education,Urban regions,Disagree,0.359504132231405,16993,0.3522892183429125,0.3667190461198975
1993,higher education,Urban regions,Agree,0.10330578512396695,16993,0.09872957931635798,0.10788199093157591
1993,higher education,Urban regions,Agree completely,0.04648760330578512,16993,0.043322026955171226,0.04965317965639902
1993,higher education,Rural regions,Disagree completely,0.43986254295532645,16993,0.43239931269956733,0.4473257732110856
1993,higher education,Rural regions,Disagree,0.40034364261168387,16993,0.39297667548383153,0.4077106097395362
1993,higher education,Rural regions,Agree,0.09278350515463918,16993,0.08842124161609115,0.09714576869318721
1993,higher education,Rural regions,Agree completely,0.06701030927835051,16993,0.06325080765829921,0.07076981089840181
1995,in school,Urban regions,Disagree,0.5058823529411764,17246,0.49842041165071077,0.5133442942316421
1995,in school,Urban regions,Disagree completely,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,in school,Urban regions,Agree,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,in school,Urban regions,Agree completely,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,in school,Rural regions,Disagree completely,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,in school,Rural regions,Disagree,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,in school,Rural regions,Agree,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,inadequately,Urban regions,Disagree completely,0.4015544041450777,17246,0.3942380214336777,0.4088707868564777
1995,inadequately,Urban regions,Disagree,0.37823834196891193,17246,0.37100054119655534,0.3854761427412685
1995,inadequately,Urban regions,Agree,0.16321243523316062,17246,0.15769679270316894,0.1687280777631523
1995,inadequately,Urban regions,Agree completely,0.05699481865284974,17246,0.05353473492526374,0.06045490238043574
1995,inadequately,Rural regions,Disagree completely,0.4696969696969697,17246,0.4622482297203717,0.47714570967356773
1995,inadequately,Rural regions,Disagree,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,inadequately,Rural regions,Agree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,inadequately,Rural regions,Agree completely,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,general elementary,Urban regions,Disagree completely,0.4447317388493859,17246,0.43731501058029737,0.4521484671184744
1995,general elementary,Urban regions,Disagree,0.367808661926309,17246,0.3606117344324782,0.37500558942013984
1995,general elementary,Urban regions,Agree,0.1286360698125404,17246,0.12363925733827816,0.13363288228680262
1995,general elementary,Urban regions,Agree completely,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,general elementary,Rural regions,Disagree completely,0.44126506024096385,17246,0.4338542692294397,0.448675851252488
1995,general elementary,Rural regions,Disagree,0.39006024096385544,17246,0.3827804116837764,0.3973400702439345
1995,general elementary,Rural regions,Agree,0.11897590361445783,17246,0.11414381066420233,0.12380799656471332
1995,general elementary,Rural regions,Agree completely,0.04969879518072289,17246,0.04645528361657107,0.05294230674487471
1995,middle vocational,Urban regions,Disagree completely,0.4753974261922786,17246,0.46794400777749423,0.48285084460706296
1995,middle vocational,Urban regions,Disagree,0.36891244007065355,17246,0.3617110167574726,0.3761138633838345
1995,middle vocational,Urban regions,Agree,0.10623265203128943,17246,0.10163376083897219,0.11083154322360667
1995,middle vocational,Urban regions,Agree completely,0.049457481705778454,17246,0.04622144339926249,0.052693520012294416
1995,middle vocational,Rural regions,Disagree completely,0.442967409948542,17246,0.435553657667165,0.45038116222991903
1995,middle vocational,Rural regions,Disagree,0.4155231560891938,17246,0.40816797870844473,0.4228783334699429
1995,middle vocational,Rural regions,Agree,0.09905660377358491,17246,0.09459796436263214,0.10351524318453768
1995,middle vocational,Rural regions,Agree completely,0.04245283018867924,17246,0.039443670098587125,0.04546199027877136
1995,vocational + Abi,Urban regions,Disagree completely,0.4647058823529412,17246,0.4572620394187157,0.4721497252871667
1995,vocational + Abi,Urban regions,Disagree,0.3558823529411765,17246,0.34873660478347657,0.3630281010988764
1995,vocational + Abi,Urban regions,Agree,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,vocational + Abi,Urban regions,Agree completely,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,vocational + Abi,Rural regions,Disagree,0.4732142857142857,17246,0.4657625439129465,0.48066602751562487
1995,vocational + Abi,Rural regions,Disagree completely,0.4017857142857143,17246,0.39446863912618657,0.40910278944524203
1995,vocational + Abi,Rural regions,Agree,0.08035714285714286,17246,0.07629987458429284,0.08441441112999289
1995,vocational + Abi,Rural regions,Agree completely,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,higher vocational,Urban regions,Disagree completely,0.4953271028037383,17246,0.4878649709694367,0.5027892346380399
1995,higher vocational,Urban regions,Disagree,0.36682242990654207,17246,0.35962955374652683,0.3740153060665573
1995,higher vocational,Urban regions,Agree,0.10046728971962617,17246,0.09598053111874226,0.10495404832051007
1995,higher vocational,Urban regions,Agree completely,0.037383177570093455,17246,0.034551937404615554,0.040214417735571356
1995,higher vocational,Rural regions,Disagree completely,0.5205479452054794,17246,0.5130917916957103,0.5280040987152486
1995,higher vocational,Rural regions,Disagree,0.3561643835616438,17246,0.3490173697182633,0.36331139740502433
1995,higher vocational,Rural regions,Agree,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,higher vocational,Rural regions,Agree completely,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,higher education,Urban regions,Disagree completely,0.5038095238095238,17246,0.49634728266868194,0.5112717649503657
1995,higher education,Urban regions,Disagree,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,higher education,Urban regions,Agree,0.09904761904761905,17246,0.09458915961612545,0.10350607847911265
1995,higher education,Urban regions,Agree completely,0.04,17246,0.03707532580903873,0.04292467419096127
1995,higher education,Rural regions,Disagree completely,0.45307443365695793,17246,0.44564491339948764,0.4605039539144282
1995,higher education,Rural regions,Disagree,0.4320388349514563,17246,0.4246456325773707,0.43943203732554187
1995,higher education,Rural regions,Agree,0.07605177993527508,17246,0.07209546925470406,0.0800080906158461
1995,higher education,Rural regions,Agree completely,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1996,in school,Urban regions,Disagree,0.4845360824742268,16862,0.47699274173279615,0.49207942321565745
1996,in school,Urban regions,Disagree completely,0.27835051546391754,16862,0.27158562612566745,0.2851154048021676
1996,in school,Urban regions,Agree,0.1958762886597938,16862,0.18988591522987372,0.2018666620897139
1996,in school,Urban regions,Agree completely,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,in school,Rural regions,Disagree,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,in school,Rural regions,Disagree completely,0.43243243243243246,16862,0.4249547082252167,0.4399101566396482
1996,in school,Rural regions,Agree,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,inadequately,Urban regions,Disagree completely,0.4253521126760563,16862,0.4178897434543372,0.43281448189777544
1996,inadequately,Urban regions,Disagree,0.4112676056338028,16862,0.40384044619922815,0.4186947650683775
1996,inadequately,Urban regions,Agree,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,inadequately,Urban regions,Agree completely,0.036619718309859155,16862,0.033784686703429774,0.039454749916288535
1996,inadequately,Rural regions,Disagree completely,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,inadequately,Rural regions,Disagree,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,inadequately,Rural regions,Agree,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,inadequately,Rural regions,Agree completely,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,general elementary,Urban regions,Disagree completely,0.45267489711934156,16862,0.44516182741143,0.4601879668272531
1996,general elementary,Urban regions,Disagree,0.3840877914951989,16862,0.3767464371490443,0.39142914584135347
1996,general elementary,Urban regions,Agree,0.11316872427983539,16862,0.10838699219480818,0.1179504563648626
1996,general elementary,Urban regions,Agree completely,0.050068587105624146,16862,0.04677681074832743,0.05336036346292086
1996,general elementary,Rural regions,Disagree,0.41706161137440756,16862,0.4096192121040583,0.42450401064475685
1996,general elementary,Rural regions,Disagree completely,0.41232227488151657,16862,0.40489226241465465,0.4197522873483785
1996,general elementary,Rural regions,Agree,0.11848341232227488,16862,0.11360537015664036,0.1233614544879094
1996,general elementary,Rural regions,Agree completely,0.052132701421800945,16862,0.04877740870622845,0.05548799413737344
1996,middle vocational,Urban regions,Disagree completely,0.4492418401439219,16862,0.4417338775928393,0.4567498026950045
1996,middle vocational,Urban regions,Disagree,0.3937291184785402,16862,0.38635460028905255,0.40110363666802784
