year,plh0190,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Disagree completely,higher education,Urban regions,0.10573678290213723,18165,0.10126496510115562,0.11020860070311883
1990,Disagree completely,higher vocational,Rural regions,0.05399325084364454,18165,0.05070658746404719,0.0572799142232419
1990,Disagree completely,general elementary,Rural regions,0.047244094488188976,18165,0.04415875498533224,0.05032943399104571
1990,Disagree completely,higher vocational,Urban regions,0.024184476940382452,18165,0.021950438811902537,0.026418515068862367
1990,Disagree completely,general elementary,Urban regions,0.01687289088863892,18165,0.014999890122019998,0.018745891655257845
1990,Disagree completely,vocational + Abi,Rural regions,0.008998875140607425,18165,0.007625562058987944,0.010372188222226906
1990,Disagree completely,vocational + Abi,Urban regions,0.006749156355455568,18165,0.005558483134206974,0.007939829576704163
1991,Agree completely,middle vocational,Rural regions,0.38495575221238937,17756,0.377798569727236,0.3921129346975427
1991,Agree completely,middle vocational,Urban regions,0.20353982300884957,17756,0.19761752533804605,0.20946212067965309
1991,Agree completely,higher education,Rural regions,0.15486725663716813,17756,0.14954585829683265,0.16018865497750362
1991,Agree completely,higher education,Urban regions,0.10619469026548672,17756,0.10166304016459835,0.1107263403663751
1991,Agree completely,general elementary,Rural regions,0.0752212389380531,17756,0.07134176652649955,0.07910071134960665
1991,Agree completely,general elementary,Urban regions,0.030973451327433628,17756,0.028425177219995868,0.03352172543487139
1991,Agree completely,higher vocational,Urban regions,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,Agree completely,higher vocational,Rural regions,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,Agree completely,vocational + Abi,Rural regions,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,Agree completely,vocational + Abi,Urban regions,0.004424778761061947,17756,0.003448516900620648,0.005401040621503246
1991,Agree,middle vocational,Rural regions,0.40458015267175573,17756,0.3973608135367528,0.4117994918067587
1991,Agree,middle vocational,Urban regions,0.19592875318066158,17756,0.19009054124184635,0.2017669651194768
1991,Agree,higher education,Urban regions,0.11704834605597965,17756,0.11231972397340961,0.12177696813854968
1991,Agree,higher education,Rural regions,0.09923664122137404,17756,0.0948389484334726,0.10363433400927549
1991,Agree,general elementary,Rural regions,0.08142493638676845,17756,0.07740221881166208,0.08544765396187483
1991,Agree,general elementary,Urban regions,0.030534351145038167,17756,0.028003631340909187,0.03306507094916715
1991,Agree,higher vocational,Rural regions,0.030534351145038167,17756,0.028003631340909187,0.03306507094916715
1991,Agree,higher vocational,Urban regions,0.017811704834605598,17756,0.015866194128108437,0.019757215541102758
1991,Agree,vocational + Abi,Urban regions,0.01272264631043257,17756,0.01107413543049881,0.014371157190366328
1991,Agree,in school,Rural regions,0.005089058524173028,17756,0.0040424257517933234,0.006135691296552733
1991,Agree,inadequately,Urban regions,0.002544529262086514,17756,0.0018035023403563926,0.0032855561838166358
1991,Agree,vocational + Abi,Rural regions,0.002544529262086514,17756,0.0018035023403563926,0.0032855561838166358
1991,Disagree,middle vocational,Rural regions,0.3882783882783883,17756,0.3811098266317267,0.39544694992504986
1991,Disagree,middle vocational,Urban regions,0.16758241758241757,17756,0.16208867442762115,0.173076160737214
1991,Disagree,higher education,Rural regions,0.15293040293040294,17756,0.14763632942745442,0.15822447643335147
1991,Disagree,higher education,Urban regions,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Disagree,general elementary,Rural regions,0.07783882783882784,17756,0.07389802177328941,0.08177963390436627
1991,Disagree,higher vocational,Rural regions,0.0347985347985348,17756,0.03210282604703148,0.03749424355003812
1991,Disagree,general elementary,Urban regions,0.029304029304029304,17756,0.026823246250089066,0.031784812357969545
1991,Disagree,higher vocational,Urban regions,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Disagree,vocational + Abi,Rural regions,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Disagree,vocational + Abi,Urban regions,0.01098901098901099,17756,0.009455583072054869,0.01252243890596711
1991,Disagree,in school,Rural regions,0.003663003663003663,17756,0.00277440571061031,0.004551601615397016
1991,Disagree,inadequately,Rural regions,0.0018315018315018315,17756,0.0012025909462385154,0.0024604127167651476
1991,Disagree,in school,Urban regions,0.0009157509157509158,17756,0.0004708398166790803,0.0013606620148227512
1991,Disagree completely,middle vocational,Rural regions,0.4119198312236287,17756,0.4046803387522686,0.41915932369498876
1991,Disagree completely,middle vocational,Urban regions,0.1729957805907173,17756,0.1674321905477217,0.17855937063371288
1991,Disagree completely,higher education,Rural regions,0.14662447257383968,17756,0.1414214366221353,0.15182750852554405
1991,Disagree completely,higher education,Urban regions,0.08438818565400844,17756,0.08029953483856467,0.0884768364694522
1991,Disagree completely,general elementary,Rural regions,0.06118143459915612,17756,0.05765623131583438,0.06470663788247785
1991,Disagree completely,higher vocational,Rural regions,0.055379746835443035,17756,0.05201550185859344,0.05874399181229263
1991,Disagree completely,higher vocational,Urban regions,0.021624472573839662,17756,0.019484988512133556,0.023763956635545768
1991,Disagree completely,general elementary,Urban regions,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
1991,Disagree completely,vocational + Abi,Rural regions,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Disagree completely,vocational + Abi,Urban regions,0.006329113924050633,17756,0.005162636756413566,0.007495591091687699
1991,Disagree completely,in school,Rural regions,0.002109704641350211,17756,0.0014348103853785656,0.002784598897321856
1991,Disagree completely,inadequately,Rural regions,0.0015822784810126582,17756,0.000997648471159833,0.002166908490865483
1991,Disagree completely,inadequately,Urban regions,0.0015822784810126582,17756,0.000997648471159833,0.002166908490865483
1991,Disagree completely,in school,Urban regions,0.0005274261603375527,17756,0.00018971160624082123,0.0008651407144342842
1992,Agree completely,middle vocational,Urban regions,0.3002028397565923,17350,0.29338259723964993,0.30702308227353464
1992,Agree completely,middle vocational,Rural regions,0.2616632860040568,17350,0.2551228762208192,0.2682036957872944
1992,Agree completely,general elementary,Urban regions,0.09127789046653144,17350,0.08699235911699765,0.09556342181606522
1992,Agree completely,higher education,Urban regions,0.08113590263691683,17350,0.07707298040895133,0.08519882486488234
1992,Agree completely,general elementary,Rural regions,0.07707910750507099,17350,0.073110328568118,0.08104788644202399
1992,Agree completely,higher education,Rural regions,0.06693711967545639,17350,0.06321838410173378,0.070655855249179
1992,Agree completely,higher vocational,Urban regions,0.05070993914807302,17350,0.04744517100982607,0.05397470728631997
1992,Agree completely,higher vocational,Rural regions,0.028397565922920892,17350,0.025925891934954964,0.03086923991088682
1992,Agree completely,vocational + Abi,Rural regions,0.010141987829614604,17350,0.008651067880962171,0.011632907778267037
1992,Agree completely,vocational + Abi,Urban regions,0.010141987829614604,17350,0.008651067880962171,0.011632907778267037
1992,Agree completely,inadequately,Urban regions,0.008113590263691683,17350,0.006778705310449902,0.009448475216933464
1992,Agree completely,in school,Urban regions,0.006085192697768763,17350,0.004927966971467665,0.00724241842406986
1992,Agree completely,in school,Rural regions,0.004056795131845842,17350,0.00311096062044591,0.005002629643245773
1992,Agree completely,inadequately,Rural regions,0.004056795131845842,17350,0.00311096062044591,0.005002629643245773
1992,Agree,middle vocational,Urban regions,0.34208059981255856,17350,0.33502137682492483,0.3491398228001923
1992,Agree,middle vocational,Rural regions,0.25023430178069356,17350,0.2437890106864797,0.25667959287490744
1992,Agree,general elementary,Urban regions,0.12933458294283037,17350,0.12434126393634916,0.13432790194931157
1992,Agree,general elementary,Rural regions,0.07029053420805999,17350,0.06648664043722238,0.07409442797889759
1992,Agree,higher education,Urban regions,0.06466729147141519,17350,0.06100770740210814,0.06832687554072223
1992,Agree,higher education,Rural regions,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,Agree,higher vocational,Urban regions,0.03936269915651359,17350,0.03646916581992759,0.04225623249309959
1992,Agree,vocational + Abi,Urban regions,0.022492970946579195,17350,0.020286543315983847,0.02469939857717454
1992,Agree,higher vocational,Rural regions,0.019681349578256794,17350,0.017614459397716144,0.021748239758797444
1992,Agree,vocational + Abi,Rural regions,0.006560449859418931,17350,0.005359170914935071,0.007761728803902791
1992,Agree,in school,Urban regions,0.005623242736644799,17350,0.004510550060440127,0.00673593541284947
1992,Agree,inadequately,Rural regions,0.004686035613870665,17350,0.003669812256066572,0.005702258971674758
1992,Agree,inadequately,Urban regions,0.0037488284910965324,17350,0.002839462851619434,0.004658194130573631
1992,Disagree,middle vocational,Urban regions,0.33569949719018044,17350,0.32867259404106547,0.3427264003392954
1992,Disagree,middle vocational,Rural regions,0.22685595977521444,17350,0.22062418664058595,0.23308773290984294
1992,Disagree,general elementary,Urban regions,0.11120970127181307,17350,0.10653151703054975,0.11588788551307638
1992,Disagree,higher education,Urban regions,0.09020999704229518,17350,0.08594710586394566,0.0944728882206447
1992,Disagree,general elementary,Rural regions,0.07009760425909495,17350,0.06629854032151684,0.07389666819667305
1992,Disagree,higher education,Rural regions,0.05412599822537711,17350,0.050759131422043934,0.05749286502871028
1992,Disagree,higher vocational,Urban regions,0.03845016267376516,17350,0.03558900809507815,0.041311317252452164
1992,Disagree,higher vocational,Rural regions,0.028689736764270925,17350,0.02620575386084934,0.031173719667692508
1992,Disagree,vocational + Abi,Urban regions,0.020112392783200237,17350,0.018023451007011977,0.022201334559388497
1992,Disagree,vocational + Abi,Rural regions,0.008873114463176575,17350,0.007477681421100531,0.010268547505252619
1992,Disagree,in school,Urban regions,0.005915409642117717,17350,0.004774344561513944,0.0070564747227214895
1992,Disagree,in school,Rural regions,0.003845016267376516,17350,0.002924102684465602,0.00476592985028743
1992,Disagree,inadequately,Urban regions,0.003253475303164744,17350,0.002406106532930507,0.0041008440733989815
1992,Disagree,inadequately,Rural regions,0.0026619343389529724,17350,0.001895233040564249,0.0034286356373416957
1992,Disagree completely,middle vocational,Urban regions,0.34316197866149367,17350,0.33609741967769735,0.35022653764529
1992,Disagree completely,middle vocational,Rural regions,0.21474296799224055,17350,0.2086325386779243,0.2208533973065568
1992,Disagree completely,general elementary,Urban regions,0.10630455868089234,17350,0.10171810462335575,0.11089101273842893
1992,Disagree completely,higher education,Urban regions,0.09524733268671193,17350,0.09087918132172552,0.09961548405169833
1992,Disagree completely,higher education,Rural regions,0.0661493695441319,17350,0.06245102051806082,0.069847718570203
1992,Disagree completely,general elementary,Rural regions,0.05722599418040737,17350,0.05376973100026778,0.060682257360546964
1992,Disagree completely,higher vocational,Urban regions,0.046944713870029096,17350,0.04379726468502343,0.050092163055034764
1992,Disagree completely,higher vocational,Rural regions,0.02851600387972842,17350,0.02603933190604538,0.03099267585341146
1992,Disagree completely,vocational + Abi,Urban regions,0.021532492725509216,17350,0.019372627309645087,0.023692358141373344
1992,Disagree completely,inadequately,Urban regions,0.0060135790494665374,17350,0.004863141443596277,0.0071640166553367975
1992,Disagree completely,vocational + Abi,Rural regions,0.005819592628516004,17350,0.004687752143086245,0.006951433113945763
1992,Disagree completely,inadequately,Rural regions,0.0038797284190106693,17350,0.0029546833680881477,0.004804773469933191
1992,Disagree completely,in school,Urban regions,0.0023278370514064014,17350,0.001610742294133256,0.003044931808679547
1992,Disagree completely,in school,Rural regions,0.002133850630455868,17350,0.0014472179266426985,0.0028204833342690377
1993,Agree completely,middle vocational,Urban regions,0.3290960451977401,16993,0.3220310389492573,0.33616105144622294
1993,Agree completely,middle vocational,Rural regions,0.19491525423728814,16993,0.1889591161759956,0.2008713922985807
1993,Agree completely,general elementary,Urban regions,0.1440677966101695,16993,0.1387879150195874,0.1493476782007516
1993,Agree completely,general elementary,Rural regions,0.08050847457627118,16993,0.07641760430866851,0.08459934484387385
1993,Agree completely,higher education,Urban regions,0.0635593220338983,16993,0.059891140619860984,0.06722750344793563
1993,Agree completely,higher education,Rural regions,0.05508474576271186,16993,0.05165443751631995,0.05851505400910378
1993,Agree completely,higher vocational,Urban regions,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Agree completely,inadequately,Urban regions,0.03248587570621469,16993,0.029820263375469516,0.03515148803695986
1993,Agree completely,higher vocational,Rural regions,0.029661016949152543,16993,0.027110220517010897,0.03221181338129419
1993,Agree completely,vocational + Abi,Urban regions,0.022598870056497175,16993,0.020364264761468964,0.024833475351525386
1993,Agree completely,vocational + Abi,Rural regions,0.007062146892655367,16993,0.005803075229816535,0.0083212185554942
1993,Agree completely,inadequately,Rural regions,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,Agree completely,in school,Urban regions,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree,middle vocational,Urban regions,0.325,16993,0.31795769857944534,0.3320423014205547
1993,Agree,middle vocational,Rural regions,0.2048611111111111,16993,0.19879273762899177,0.21092948459323044
1993,Agree,general elementary,Urban regions,0.16805555555555557,16993,0.16243350634699089,0.17367760476412025
1993,Agree,higher education,Urban regions,0.06944444444444445,16993,0.06562226608078243,0.07326662280810646
1993,Agree,general elementary,Rural regions,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Agree,inadequately,Urban regions,0.052083333333333336,16993,0.04874249463261709,0.05542417203404958
1993,Agree,higher education,Rural regions,0.0375,16993,0.03464348147021818,0.04035651852978182
1993,Agree,vocational + Abi,Urban regions,0.021527777777777778,16993,0.019345576056369326,0.02370997949918623
1993,Agree,higher vocational,Urban regions,0.01875,16993,0.016710557273543442,0.020789442726456556
1993,Agree,higher vocational,Rural regions,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Agree,inadequately,Rural regions,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,Agree,vocational + Abi,Rural regions,0.005555555555555556,16993,0.00443798473735672,0.006673126373754392
1993,Agree,in school,Urban regions,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Agree,in school,Rural regions,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Disagree,middle vocational,Urban regions,0.32146098003629764,16993,0.31443878983555706,0.3284831702370382
1993,Disagree,middle vocational,Rural regions,0.20485480943738657,16993,0.19878650524346267,0.21092311363131047
1993,Disagree,general elementary,Urban regions,0.1354355716878403,16993,0.13029056318586493,0.14058058018981565
1993,Disagree,higher education,Urban regions,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Disagree,general elementary,Rural regions,0.06465517241379311,16993,0.06095766925054458,0.06835267557704164
1993,Disagree,higher education,Rural regions,0.052858439201451904,16993,0.04949420937205316,0.056222669030850644
1993,Disagree,inadequately,Urban regions,0.03856624319419238,16993,0.035671004371336516,0.04146148201704824
1993,Disagree,higher vocational,Urban regions,0.03425589836660617,16993,0.031521134988371884,0.036990661744840454
1993,Disagree,vocational + Abi,Urban regions,0.023139745916515426,16993,0.020879183226382964,0.025400308606647888
1993,Disagree,higher vocational,Rural regions,0.019963702359346643,16993,0.017860589076597357,0.02206681564209593
1993,Disagree,vocational + Abi,Rural regions,0.008166969147005444,16993,0.006813741743647706,0.009520196550363182
1993,Disagree,inadequately,Rural regions,0.007713248638838476,16993,0.006397847223906549,0.009028650053770402
1993,Disagree,in school,Urban regions,0.0056715063520871144,16993,0.004542399100911453,0.006800613603262776
1993,Disagree,in school,Rural regions,0.004310344827586207,16993,0.00332533843800627,0.005295351217166144
1993,Disagree completely,middle vocational,Urban regions,0.3471106008419441,16993,0.33995287944967195,0.3542683222342163
1993,Disagree completely,middle vocational,Rural regions,0.18063528511289706,16993,0.17485084983797955,0.18641972038781457
1993,Disagree completely,general elementary,Urban regions,0.13700727133562954,16993,0.13183720138203028,0.1421773412892288
1993,Disagree completely,higher education,Urban regions,0.09089169536930732,16993,0.0865696337202787,0.09521375701833593
1993,Disagree completely,general elementary,Rural regions,0.04975124378109453,16993,0.046482042436606544,0.053020445125582516
1993,Disagree completely,higher education,Rural regions,0.04898584003061615,16993,0.04574057765849524,0.05223110240273706
1993,Disagree completely,higher vocational,Urban regions,0.045158821278224265,16993,0.04203664146404964,0.04828100109239889
1993,Disagree completely,inadequately,Urban regions,0.031955606582472255,16993,0.02931111485655134,0.03460009830839317
1993,Disagree completely,higher vocational,Rural regions,0.02468427095292767,16993,0.02235132966519357,0.027017212240661767
1993,Disagree completely,vocational + Abi,Urban regions,0.024110218140068886,16993,0.021803885221044463,0.02641655105909331
1993,Disagree completely,inadequately,Rural regions,0.007654037504783774,16993,0.006343655594250578,0.00896441941531697
1993,Disagree completely,vocational + Abi,Rural regions,0.0070799846919249905,16993,0.00581933525364477,0.00834063413020521
1993,Disagree completely,in school,Urban regions,0.004018369690011481,16993,0.003067170106286222,0.00496956927373674
1993,Disagree completely,in school,Rural regions,0.0009567546880979717,16993,0.0004919039915757166,0.0014216053846202268
1995,Agree completely,middle vocational,Urban regions,0.3493761140819964,17246,0.34226031811223523,0.3564919100517576
1995,Agree completely,middle vocational,Rural regions,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Agree completely,general elementary,Urban regions,0.1622103386809269,17246,0.15670836328001778,0.16771231408183604
1995,Agree completely,higher education,Urban regions,0.0748663101604278,17246,0.07093843801011937,0.07879418231073623
1995,Agree completely,general elementary,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Agree completely,higher education,Rural regions,0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1995,Agree completely,inadequately,Urban regions,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Agree completely,vocational + Abi,Urban regions,0.0285204991087344,17246,0.02603618067597582,0.031004817541492983
1995,Agree completely,higher vocational,Urban regions,0.0285204991087344,17246,0.02603618067597582,0.031004817541492983
1995,Agree completely,higher vocational,Rural regions,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,Agree completely,vocational + Abi,Rural regions,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Agree completely,inadequately,Rural regions,0.0071301247771836,17246,0.005874364872012935,0.008385884682354265
1995,Agree completely,in school,Urban regions,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree,middle vocational,Urban regions,0.32559938128383603,17246,0.318605590346401,0.33259317222127105
1995,Agree,middle vocational,Rural regions,0.17865429234338748,17246,0.1729371157906881,0.18437146889608685
1995,Agree,general elementary,Urban regions,0.15390564578499613,17246,0.1485198664601895,0.15929142510980276
1995,Agree,higher education,Urban regions,0.08043310131477185,17246,0.07637408354542181,0.0844921190841219
1995,Agree,general elementary,Rural regions,0.06109822119102862,17246,0.0575235488119178,0.06467289357013943
1995,Agree,inadequately,Urban regions,0.048723897911832945,17246,0.04551070954437333,0.05193708627929256
1995,Agree,higher education,Rural regions,0.03634957463263728,17246,0.03355625067818583,0.03914289858708873
1995,Agree,vocational + Abi,Urban regions,0.03480278422273782,17246,0.03206734603743314,0.03753822240804249
1995,Agree,higher vocational,Urban regions,0.033255993812838364,17246,0.030579892260924755,0.035932095364751976
1995,Agree,higher vocational,Rural regions,0.018561484918793503,17246,0.01654706601875841,0.020575903818828595
1995,Agree,inadequately,Rural regions,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,Agree,in school,Urban regions,0.008507347254447023,17246,0.00713661159579721,0.009878082913096834
1995,Agree,vocational + Abi,Rural regions,0.0069605568445475635,17246,0.005719713024165601,0.008201400664929526
1995,Agree,in school,Rural regions,0.0038669760247486465,17246,0.0029406661596308257,0.004793285889866467
1995,Disagree,middle vocational,Urban regions,0.32082510423524246,17246,0.3138582477409308,0.32779196072955413
1995,Disagree,middle vocational,Rural regions,0.21263989466754443,17246,0.2065329925711407,0.21874679676394818
1995,Disagree,general elementary,Urban regions,0.12486284836515252,17246,0.11992921855075801,0.129796478179547
1995,Disagree,higher education,Urban regions,0.08229098090849243,17246,0.07818950183542664,0.08639245998155823
1995,Disagree,higher education,Rural regions,0.05859117840684661,17246,0.05508594349429838,0.06209641331939485
1995,Disagree,general elementary,Rural regions,0.05683563748079877,17246,0.0533800973618438,0.06029117759975374
1995,Disagree,higher vocational,Urban regions,0.03445249067368883,17246,0.03173035970531189,0.03717462164206577
1995,Disagree,inadequately,Urban regions,0.03203862190037305,17246,0.029410304509503885,0.03466693929124221
1995,Disagree,vocational + Abi,Urban regions,0.026552556506473556,17246,0.024153053459294065,0.028952059553653046
1995,Disagree,higher vocational,Rural regions,0.0228220320386219,17246,0.02059320755870186,0.02505085651854194
1995,Disagree,vocational + Abi,Rural regions,0.01163045863506693,17246,0.010030274436233451,0.013230642833900408
1995,Disagree,in school,Urban regions,0.009436032477507132,17246,0.007993093858610162,0.010878971096404101
1995,Disagree,inadequately,Rural regions,0.004169409699363616,17246,0.003207704645884807,0.0051311147528424255
1995,Disagree,in school,Rural regions,0.0028527540048277375,17246,0.0020567345365999135,0.0036487734730555614
1995,Disagree completely,middle vocational,Urban regions,0.3422343324250681,17246,0.33515309316045844,0.3493155716896778
1995,Disagree completely,middle vocational,Rural regions,0.18764759309718437,17246,0.1818204509100768,0.19347473528429196
1995,Disagree completely,general elementary,Urban regions,0.12497729336966394,17246,0.12004172582827796,0.12991286091104992
1995,Disagree completely,higher education,Urban regions,0.096094459582198,17246,0.09169577745088267,0.10049314171351334
1995,Disagree completely,general elementary,Rural regions,0.053224341507720256,17246,0.049873988482516875,0.05657469453292364
1995,Disagree completely,higher education,Rural regions,0.05086285195277021,17246,0.04758358539382872,0.054142118511711704
1995,Disagree completely,higher vocational,Urban regions,0.038510445049954586,17246,0.0356385177985432,0.041382372301365974
1995,Disagree completely,vocational + Abi,Urban regions,0.028701180744777476,17246,0.026209237236844415,0.031193124252710536
1995,Disagree completely,inadequately,Urban regions,0.02815622161671208,17246,0.025687356876299784,0.030625086357124374
1995,Disagree completely,higher vocational,Rural regions,0.027611262488646683,17246,0.02516572135026058,0.030056803627032787
1995,Disagree completely,vocational + Abi,Rural regions,0.008174386920980926,17246,0.00683051730353486,0.009518256538426991
1995,Disagree completely,inadequately,Rural regions,0.005631244323342416,17246,0.0045144124479317965,0.006748076198753035
1995,Disagree completely,in school,Urban regions,0.005449591280653951,17246,0.004350820134492693,0.0065483624268152085
1995,Disagree completely,in school,Rural regions,0.0027247956403269754,17246,0.001946783526836246,0.0035028077538177046
1996,Agree completely,middle vocational,Urban regions,0.3386454183266932,16862,0.3315022429274457,0.34578859372594073
1996,Agree completely,middle vocational,Rural regions,0.1852589641434263,16862,0.1793948699181276,0.191123058368725
1996,Agree completely,general elementary,Urban regions,0.1454183266932271,16862,0.14009739249914102,0.15073926088731318
1996,Agree completely,higher education,Urban regions,0.08964143426294821,16862,0.08532959891345092,0.0939532696124455
1996,Agree completely,general elementary,Rural regions,0.06573705179282868,16862,0.06199645236558504,0.06947765122007232
1996,Agree completely,higher vocational,Urban regions,0.04183266932270916,16862,0.038810769958602956,0.044854568686815366
1996,Agree completely,higher education,Rural regions,0.04183266932270916,16862,0.038810769958602956,0.044854568686815366
1996,Agree completely,inadequately,Urban regions,0.025896414342629483,16862,0.023499105885675328,0.02829372279958364
1996,Agree completely,vocational + Abi,Urban regions,0.02390438247011952,16862,0.021598769138007217,0.026209995802231826
1996,Agree completely,higher vocational,Rural regions,0.021912350597609563,16862,0.019702642534666824,0.024122058660552302
1996,Agree completely,vocational + Abi,Rural regions,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Agree completely,in school,Urban regions,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Agree completely,inadequately,Rural regions,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree,middle vocational,Urban regions,0.3328301886792453,16862,0.3257175445845619,0.33994283277392867
1996,Agree,middle vocational,Rural regions,0.21132075471698114,16862,0.20515873886107158,0.2174827705728907
1996,Agree,general elementary,Urban regions,0.12452830188679245,16862,0.11954454765633449,0.12951205611725042
1996,Agree,higher education,Urban regions,0.07471698113207548,16862,0.07074827919644479,0.07868568306770617
1996,Agree,general elementary,Rural regions,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Agree,higher education,Rural regions,0.046037735849056606,16862,0.04287455439937107,0.04920091729874214
1996,Agree,vocational + Abi,Urban regions,0.033962264150943396,16862,0.031228274336159375,0.03669625396572741
1996,Agree,inadequately,Urban regions,0.033962264150943396,16862,0.031228274336159375,0.03669625396572741
