"plh0190","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","387","0.0680361134621066","0.0617747818638764","0.0742974450603369"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","195","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","9","0.101063220509886","0.0447367044243427","0.157389736595429"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","699","0.114867144471407","0.106938488800261","0.122795800142553"
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","395","0.126776784830685","0.115320123127904","0.138233446533466"
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","321","0.134218611167041","0.119789280241677","0.148647942092406"
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","45","0.102103945061526","0.0731121322113195","0.131095757911732"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","2287","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","1273","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","776","0.358665750700016","0.338364496421601","0.378967004978432"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","52","0.510443200754819","0.41702596689722","0.603860434612419"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.493360589737894","0.183490396451318","0.80323078302447"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","2840","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","1377","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","931","0.448248447648008","0.427197731291586","0.46929916400443"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","36","0.284376578427167","0.20007398527079","0.368679171583544"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","262","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","161","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","130","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","601","0.10327098618795","0.0956826963248288","0.110859276051072"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","354","0.115304373261655","0.104203571143891","0.126405175379418"
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","325","0.125564074859938","0.112298967462792","0.138829182257084"
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","50","0.102477452448503","0.0743313991477532","0.130623505749252"
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","2313","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1331","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","878","0.358708248187627","0.339507746230448","0.377908750144806"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","47","0.447613152572947","0.359737488583064","0.535488816562831"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","7","0.509547235846979","0.256563104947148","0.76253136674681"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","3002","0.471540054862699","0.459092344583369","0.48398776514203"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","1334","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","1064","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","56","0.389586502577732","0.303405895224704","0.47576710993076"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","217","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.3071036462383","0.0736615975754811","0.54054569490112"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","264","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","123","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","103","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","8","0.0734317865461956","0.0275206552515895","0.119342917840802"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","643","0.111033096320473","0.103136687753773","0.118929504887172"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","400","0.122863686814614","0.111480654286255","0.134246719342972"
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","279","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","40","0.0859408894459112","0.0609454032641361","0.110936375627686"
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","2406","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1440","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","844","0.382760809152795","0.362716990989131","0.402804627316458"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","48","0.375226917236174","0.290006158529525","0.460447675942824"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","181","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","5","0.470680469411246","0.22610654740549","0.715254391417002"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","2768","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","1232","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","1033","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","52","0.429788292391996","0.342655305067587","0.516921279716404"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","240","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","5","0.25429185999231","0.0409192002684599","0.46766451971616"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","254","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","148","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","101","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","9","0.0763118561762475","0.0262398598700958","0.126383852482399"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","602","0.108995221178532","0.101058868299631","0.116931574057432"
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","345","0.117254147830064","0.10580256700492","0.128705728655208"
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","236","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","66","0.131643974577813","0.102096967067411","0.161190982088214"
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","7","0.348958279988313","0.134638401538867","0.563278158437758"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","2378","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1353","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","856","0.391834623570335","0.37096599134659","0.412703255794081"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","44","0.439577506473257","0.345969774483268","0.533185238463246"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","7","0.360934070303135","0.144981656613012","0.576886483993258"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","2689","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","1186","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","909","0.435372445224124","0.414176966063277","0.456567924384971"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","41","0.349740751876162","0.259800810174953","0.439680693577371"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","235","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","5","0.290107649708552","0.0860527022489908","0.494162597168114"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
