year,migback,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,East,Agree completely,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,West,Disagree completely,0.46355685131195334,23673,0.45720437907126016,0.46990932355264653
2008,Indirect migration background,West,Disagree,0.36005830903790087,23673,0.3539434557251063,0.3661731623506954
2008,Indirect migration background,West,Agree,0.13411078717201166,23673,0.12976976061459322,0.1384518137294301
2008,Indirect migration background,West,Agree completely,0.04227405247813411,23673,0.03971082594311534,0.044837279013152875
2008,Indirect migration background,East,Disagree,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Indirect migration background,East,Disagree completely,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,East,Agree,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2013,No migration background,West,Disagree completely,0.5030203185063152,44486,0.498374026791641,0.5076666102209895
2013,No migration background,West,Disagree,0.35337726523887975,44486,0.34893515655277624,0.35781937392498325
2013,No migration background,West,Agree,0.09472817133443164,44486,0.09200688981546595,0.09744945285339732
2013,No migration background,West,Agree completely,0.04887424492037342,44486,0.0468706801163717,0.05087780972437514
2013,No migration background,East,Disagree completely,0.44488085886357687,44486,0.4402628011715635,0.4494989165555902
2013,No migration background,East,Disagree,0.40481801518722177,44486,0.4002566042781998,0.4093794260962437
2013,No migration background,East,Agree,0.09924063891070961,44486,0.09646224665043376,0.10201903117098546
2013,No migration background,East,Agree completely,0.05106048703849175,44486,0.049014955714450435,0.05310601836253307
2013,Direct migration background,West,Disagree completely,0.4844934527911785,44486,0.47984931131216196,0.48913759427019504
2013,Direct migration background,West,Disagree,0.3494141971054445,44486,0.3449835520762063,0.35384484213468276
2013,Direct migration background,West,Agree,0.11302549965541006,44486,0.11008319135027055,0.11596780796054958
2013,Direct migration background,West,Agree completely,0.05306685044796692,44486,0.050983723634352385,0.055149977261581454
2013,Direct migration background,East,Disagree,0.44594594594594594,44486,0.44132680120407763,0.45056509068781425
2013,Direct migration background,East,Disagree completely,0.4189189189189189,44486,0.4143340413026526,0.4235037965351852
2013,Direct migration background,East,Agree,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Direct migration background,East,Agree completely,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,West,Disagree completely,0.4967741935483871,44486,0.49212791376122567,0.5014204733355485
2013,Indirect migration background,West,Disagree,0.36612903225806454,44486,0.36165229190021625,0.3706057726159128
2013,Indirect migration background,West,Agree,0.0935483870967742,44486,0.09084234307331376,0.09625443112023463
2013,Indirect migration background,West,Agree completely,0.043548387096774194,44486,0.041651847424266975,0.04544492676928141
2013,Indirect migration background,East,Disagree completely,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Indirect migration background,East,Disagree,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Indirect migration background,East,Agree,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,East,Agree completely,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2018,No migration background,West,Disagree completely,0.47077324332617365,43121,0.4660619684698772,0.4754845181824701
2018,No migration background,West,Disagree,0.37066584841976064,43121,0.3661071213031442,0.37522457553637706
2018,No migration background,West,Agree,0.10816201288738878,43121,0.10523049854511471,0.11109352722966284
2018,No migration background,West,Agree completely,0.050398895366676896,43121,0.048334025084543625,0.05246376564881017
2018,No migration background,East,Disagree completely,0.42303172737955347,43121,0.4183686341781077,0.4276948205809992
2018,No migration background,East,Disagree,0.41339600470035254,43121,0.40874799200861506,0.41804401739209
2018,No migration background,East,Agree,0.11374853113983549,43121,0.11075169469165538,0.1167453675880156
2018,No migration background,East,Agree completely,0.04982373678025852,43121,0.04777006092997473,0.051877412630542304
2018,Direct migration background,West,Disagree completely,0.4656467315716273,43121,0.4609385394748298,0.47035492366842474
2018,Direct migration background,West,Disagree,0.3518776077885953,43121,0.3473701051668952,0.35638511041029536
2018,Direct migration background,West,Agree,0.12517385257301808,43121,0.12205044005520861,0.12829726509082753
2018,Direct migration background,West,Agree completely,0.057301808066759385,43121,0.05510808319419785,0.05949553293932092
2018,Direct migration background,East,Disagree completely,0.4520547945205479,43121,0.44735719742993946,0.4567523916111564
2018,Direct migration background,East,Disagree,0.3321917808219178,43121,0.32774616447407406,0.33663739716976154
2018,Direct migration background,East,Agree,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,Direct migration background,East,Agree completely,0.07876712328767123,43121,0.07622457701228333,0.08130966956305913
2018,Indirect migration background,West,Disagree completely,0.43994104642593956,43121,0.43525587189785825,0.4446262209540209
2018,Indirect migration background,West,Disagree,0.37730287398673545,43121,0.3727278313399593,0.3818779166335116
2018,Indirect migration background,West,Agree,0.11790714812085483,43121,0.11486318856139902,0.12095110768031064
2018,Indirect migration background,West,Agree completely,0.06484893146647015,43121,0.06252456843793636,0.06717329449500395
2018,Indirect migration background,East,Disagree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,East,Disagree completely,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Indirect migration background,East,Agree,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Indirect migration background,East,Agree completely,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
