year,migback,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Agree completely,0.03818,466,11054,0.03461,0.04175
2008,No migration background,West,Agree,0.08683,1145,11054,0.08158,0.09208
2008,No migration background,West,Disagree,0.31006,4276,11054,0.30144,0.31868
2008,No migration background,West,Disagree completely,0.33825,5167,11054,0.32943,0.34707
2008,No migration background,East,Agree completely,0.03553,153,4134,0.02988,0.04117
2008,No migration background,East,Agree,0.10133,532,4134,0.09213,0.11053
2008,No migration background,East,Disagree,0.33413,1865,4134,0.31975,0.34851
2008,No migration background,East,Disagree completely,0.29722,1584,4134,0.28329,0.31115
2008,Direct migration background,West,Agree completely,0.03738,66,1657,0.02824,0.04651
2008,Direct migration background,West,Agree,0.12162,210,1657,0.10587,0.13736
2008,Direct migration background,West,Disagree,0.33728,644,1657,0.31451,0.36005
2008,Direct migration background,West,Disagree completely,0.37563,737,1657,0.35231,0.39896
2008,Direct migration background,East,Disagree completely,0.34314,31,31,0.17325,0.51303
2008,Indirect migration background,West,Agree,0.07302,92,658,0.05313,0.09292
2008,Indirect migration background,West,Disagree,0.17769,248,658,0.14846,0.20692
2008,Indirect migration background,West,Disagree completely,0.19799,318,658,0.16752,0.22846
2013,No migration background,West,Agree completely,0.03768,534,10917,0.03411,0.04125
2013,No migration background,West,Agree,0.06885,1034,10917,0.06410,0.07359
2013,No migration background,West,Disagree,0.25953,3859,10917,0.25131,0.26776
2013,No migration background,West,Disagree completely,0.34023,5490,10917,0.33134,0.34912
2013,No migration background,East,Agree completely,0.04196,195,3815,0.03560,0.04833
2013,No migration background,East,Agree,0.07801,379,3815,0.06950,0.08652
2013,No migration background,East,Disagree,0.27913,1544,3815,0.26489,0.29337
2013,No migration background,East,Disagree completely,0.31121,1697,3815,0.29651,0.32590
2013,Direct migration background,West,Agree completely,0.02833,77,1461,0.01982,0.03684
2013,Direct migration background,West,Agree,0.04938,166,1461,0.03827,0.06049
2013,Direct migration background,West,Disagree,0.16191,509,1461,0.14301,0.18080
2013,Direct migration background,West,Disagree completely,0.20121,709,1461,0.18064,0.22177
2013,Direct migration background,East,Disagree,0.15623,35,68,0.06929,0.24317
2013,Direct migration background,East,Disagree completely,0.09777,33,68,0.02665,0.16889
2013,Indirect migration background,West,Agree,0.02084,57,592,0.00932,0.03235
2013,Indirect migration background,West,Disagree,0.08252,227,592,0.06033,0.10470
2013,Indirect migration background,West,Disagree completely,0.11186,308,592,0.08645,0.13727
2018,No migration background,West,Agree completely,0.04063,656,13005,0.03723,0.04402
2018,No migration background,West,Agree,0.09087,1407,13005,0.08593,0.09581
2018,No migration background,West,Disagree,0.28963,4822,13005,0.28183,0.29743
2018,No migration background,West,Disagree completely,0.35002,6120,13005,0.34182,0.35822
2018,No migration background,East,Agree completely,0.03993,212,4243,0.03404,0.04582
2018,No migration background,East,Agree,0.09859,481,4243,0.08962,0.10756
2018,No migration background,East,Disagree,0.29921,1758,4243,0.28543,0.31299
2018,No migration background,East,Disagree completely,0.28795,1792,4243,0.27433,0.30158
2018,Direct migration background,West,Agree completely,0.04742,211,3643,0.04051,0.05432
2018,Direct migration background,West,Agree,0.10709,457,3643,0.09705,0.11714
2018,Direct migration background,West,Disagree,0.26903,1278,3643,0.25462,0.28343
2018,Direct migration background,West,Disagree completely,0.35914,1697,3643,0.34356,0.37472
2018,Direct migration background,East,Agree,0.11137,42,280,0.07445,0.14828
2018,Direct migration background,East,Disagree,0.20610,99,280,0.15863,0.25356
2018,Direct migration background,East,Disagree completely,0.33799,139,280,0.28248,0.39350
2018,Indirect migration background,West,Agree completely,0.03338,84,1340,0.02376,0.04301
2018,Indirect migration background,West,Agree,0.05450,156,1340,0.04234,0.06666
2018,Indirect migration background,West,Disagree,0.18229,509,1340,0.16161,0.20297
2018,Indirect migration background,West,Disagree completely,0.20767,591,1340,0.18594,0.22939
2018,Indirect migration background,East,Disagree,0.26390,50,83,0.16850,0.35930
2018,Indirect migration background,East,Disagree completely,0.11567,33,83,0.04644,0.18489
