"plh0190","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","1090","0.296009220791534","0.281070324650508","0.31094811693256"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","36","0.303031667556786","0.220461124459551","0.385602210654021"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","20","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","1889","0.541782384183702","0.525477011363539","0.558087757003865"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","60","0.49254243075203","0.402717621750901","0.582367239753159"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","269","0.0464520581038174","0.0412653528019811","0.0516387634056537"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","208","0.0609582646494414","0.0530353173480552","0.0688812119508276"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","686","0.109377664354234","0.101685847411205","0.117069481297263"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","356","0.0988499755366003","0.0889663824972275","0.108733568575973"
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","47","0.101694696338643","0.0728232741875535","0.130566118489732"
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","2165","0.347569729727303","0.335834114812209","0.359305344642398"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1136","0.31540875368134","0.300020810843683","0.330796696518997"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","134","0.308757139478956","0.264627449461353","0.352886829496559"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","36","0.295812426787583","0.215480231749847","0.37614462182532"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","3205","0.496600547814645","0.484278644618529","0.508922451010761"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","1803","0.524783006132618","0.508245733538125","0.541320278727112"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","222","0.540883312611322","0.493281841619801","0.588484783602842"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.502325767165206","0.414321738390963","0.590329795939449"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","35","0.630643105034906","0.515931180533902","0.74535502953591"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","387","0.0680361134621066","0.0617747818638764","0.0742974450603369"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","195","0.0642464857592806","0.0558037925564796","0.0726891789620817"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","116","0.0588671904849345","0.0489040142607791","0.0688303667090898"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","699","0.114867144471407","0.106938488800261","0.122795800142553"
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","395","0.126776784830685","0.115320123127904","0.138233446533466"
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","321","0.134218611167041","0.119789280241677","0.148647942092406"
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","45","0.102103945061526","0.0731121322113195","0.131095757911732"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","2287","0.365032636455721","0.35306140125207","0.377003871659371"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","1273","0.38631534358075","0.369549739840441","0.403080947321059"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","776","0.358665750700016","0.338364496421601","0.378967004978432"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","52","0.510443200754819","0.41702596689722","0.603860434612419"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","160","0.336935940494859","0.291678239050095","0.382193641939624"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","2840","0.452064105610765","0.439688618495707","0.464439592725824"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","1377","0.422661385829285","0.405652057085143","0.439670714573427"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","931","0.448248447648008","0.427197731291586","0.46929916400443"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","36","0.284376578427167","0.20007398527079","0.368679171583544"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","191","0.506937885975288","0.459067241875165","0.554808530075412"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","262","0.0476524952366757","0.0423404142633567","0.0529645762099948"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","161","0.0508871026588483","0.0432487917708933","0.0585254135468033"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","130","0.0568242392000767","0.0475564274346018","0.0660920509655517"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","601","0.10327098618795","0.0956826963248288","0.110859276051072"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","354","0.115304373261655","0.104203571143891","0.126405175379418"
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","325","0.125564074859938","0.112298967462792","0.138829182257084"
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","50","0.102477452448503","0.0743313991477532","0.130623505749252"
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","2313","0.377536463712675","0.365448294000333","0.389624633425017"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1331","0.408423043826102","0.391338819155769","0.425507268496435"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","878","0.358708248187627","0.339507746230448","0.377908750144806"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","47","0.447613152572947","0.359737488583064","0.535488816562831"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","154","0.32681061756578","0.283279745327149","0.370341489804411"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","3002","0.471540054862699","0.459092344583369","0.48398776514203"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","1334","0.425385480253395","0.408201880043211","0.44256908046358"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","1064","0.458903437752358","0.438954851772255","0.478852023732461"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","56","0.389586502577732","0.303405895224704","0.47576710993076"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","217","0.511291704880067","0.464900047278254","0.55768336248188"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","264","0.0442733090328955","0.0391032150462073","0.0494434030195838"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","123","0.0420688748429799","0.0351080572959233","0.0490296923900366"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","103","0.0654892531586668","0.0552876800911822","0.0756908262261515"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","643","0.111033096320473","0.103136687753773","0.118929504887172"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","400","0.122863686814614","0.111480654286255","0.134246719342972"
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","279","0.123762397159911","0.110182537707245","0.137342256612577"
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","40","0.0859408894459112","0.0609454032641361","0.110936375627686"
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","2406","0.396783043735822","0.384486758976356","0.409079328495288"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1440","0.439674350928908","0.422463653215331","0.456885048642485"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","844","0.382760809152795","0.362716990989131","0.402804627316458"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","48","0.375226917236174","0.290006158529525","0.460447675942824"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","181","0.408933392546081","0.365088498432593","0.452778286659569"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","2768","0.44791055091081","0.435411962706852","0.460409139114767"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","1232","0.395393087413498","0.378439416452144","0.412346758374852"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","1033","0.427987540528628","0.407583870899693","0.448391210157563"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","52","0.429788292391996","0.342655305067587","0.516921279716404"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","240","0.446892455474148","0.402553972654798","0.491230938293497"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","254","0.0464304123049224","0.0410717709595026","0.0517890536503421"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","148","0.0520939371416817","0.0441842422037894","0.0600036320795741"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","101","0.0603337429160029","0.050154893599188","0.0705125922328177"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","602","0.108995221178532","0.101058868299631","0.116931574057432"
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","345","0.117254147830064","0.10580256700492","0.128705728655208"
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","236","0.112459188289538","0.0989532931475442","0.125965083431531"
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","66","0.131643974577813","0.102096967067411","0.161190982088214"
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","2378","0.401967133674222","0.389480797501498","0.414453469846946"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1353","0.43140212698256","0.413773144389923","0.449031109575197"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","856","0.391834623570335","0.37096599134659","0.412703255794081"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","44","0.439577506473257","0.345969774483268","0.533185238463246"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","177","0.325304173324109","0.284362750842647","0.366245595805572"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","2689","0.442607232842324","0.429957913917835","0.455256551766814"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","1186","0.399249788045694","0.38181756371814","0.416682012373247"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","909","0.435372445224124","0.414176966063277","0.456567924384971"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","41","0.349740751876162","0.259800810174953","0.439680693577371"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","235","0.486559514110907","0.442880066403583","0.53023896181823"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
