year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,East,Agree completely,0.05199,148,11620,0.05186,0.05213
1997,No migration background,East,Agree,0.11736,345,11620,0.11716,0.11756
1997,No migration background,East,Disagree,0.43153,1353,11620,0.43122,0.43183
1997,No migration background,East,Disagree completely,0.39912,1186,11620,0.39882,0.39942
1997,Direct migration background,West,Agree completely,0.06033,101,11620,0.06016,0.06050
1997,Direct migration background,West,Agree,0.11245,236,11620,0.11223,0.11268
1997,Direct migration background,West,Disagree,0.39193,856,11620,0.39159,0.39228
1997,Direct migration background,West,Disagree completely,0.43528,909,11620,0.43493,0.43563
1997,Direct migration background,East,Disagree,0.55727,44,11620,0.55576,0.55878
1997,Direct migration background,East,Disagree completely,0.44273,41,11620,0.44122,0.44424
1997,Indirect migration background,West,Agree,0.14049,66,11620,0.13989,0.14109
1997,Indirect migration background,West,Disagree,0.34711,177,11620,0.34629,0.34794
1997,Indirect migration background,West,Disagree completely,0.51240,234,11620,0.51153,0.51326
2008,No migration background,West,Agree completely,0.04938,466,17535,0.04931,0.04944
2008,No migration background,West,Agree,0.11226,1145,17535,0.11216,0.11235
2008,No migration background,West,Disagree,0.40117,4277,17535,0.40102,0.40132
2008,No migration background,West,Disagree completely,0.43720,5167,17535,0.43704,0.43735
2008,No migration background,East,Agree completely,0.04623,153,17535,0.04611,0.04636
2008,No migration background,East,Agree,0.13184,532,17535,0.13163,0.13204
2008,No migration background,East,Disagree,0.43513,1866,17535,0.43483,0.43542
2008,No migration background,East,Disagree completely,0.38680,1584,17535,0.38651,0.38709
2008,Direct migration background,West,Agree completely,0.04286,66,17535,0.04272,0.04301
2008,Direct migration background,West,Agree,0.13942,210,17535,0.13917,0.13966
2008,Direct migration background,West,Disagree,0.38671,644,17535,0.38636,0.38706
2008,Direct migration background,West,Disagree completely,0.43101,737,17535,0.43066,0.43136
2008,Direct migration background,East,Disagree completely,1.00000,31,17535,1.00000,1.00000
2008,Indirect migration background,West,Agree,0.16330,92,17535,0.16286,0.16373
2008,Indirect migration background,West,Disagree,0.39194,247,17535,0.39136,0.39252
2008,Indirect migration background,West,Disagree completely,0.44477,318,17535,0.44418,0.44536
2013,No migration background,West,Agree completely,0.05323,534,16853,0.05316,0.05331
2013,No migration background,West,Agree,0.09726,1035,16853,0.09717,0.09736
2013,No migration background,West,Disagree,0.36710,3861,16853,0.36694,0.36726
2013,No migration background,West,Disagree completely,0.48240,5496,16853,0.48223,0.48256
2013,No migration background,East,Agree completely,0.05899,195,16853,0.05884,0.05914
2013,No migration background,East,Agree,0.10964,379,16853,0.10944,0.10984
2013,No migration background,East,Disagree,0.39351,1546,16853,0.39320,0.39382
2013,No migration background,East,Disagree completely,0.43786,1699,16853,0.43754,0.43818
2013,Direct migration background,West,Agree completely,0.06440,77,16853,0.06416,0.06464
2013,Direct migration background,West,Agree,0.10958,164,16853,0.10928,0.10988
2013,Direct migration background,West,Disagree,0.37176,507,16853,0.37129,0.37222
2013,Direct migration background,West,Disagree completely,0.45426,703,16853,0.45378,0.45474
2013,Direct migration background,East,Disagree,0.63582,33,16853,0.63310,0.63855
2013,Direct migration background,East,Disagree completely,0.36418,31,16853,0.36145,0.36690
2013,Indirect migration background,West,Agree,0.10093,58,16853,0.10042,0.10143
2013,Indirect migration background,West,Disagree,0.38603,227,16853,0.38521,0.38684
2013,Indirect migration background,West,Disagree completely,0.51305,308,16853,0.51221,0.51389
2018,No migration background,West,Agree completely,0.05219,657,22595,0.05212,0.05226
2018,No migration background,West,Agree,0.11770,1410,22595,0.11759,0.11780
2018,No migration background,West,Disagree,0.37571,4832,22595,0.37555,0.37586
2018,No migration background,West,Disagree completely,0.45441,6137,22595,0.45425,0.45457
2018,No migration background,East,Agree completely,0.05502,212,22595,0.05488,0.05517
2018,No migration background,East,Agree,0.13579,484,22595,0.13557,0.13601
2018,No migration background,East,Disagree,0.41122,1759,22595,0.41090,0.41153
2018,No migration background,East,Disagree completely,0.39797,1800,22595,0.39766,0.39828
2018,Direct migration background,West,Agree completely,0.06163,206,22595,0.06147,0.06179
2018,Direct migration background,West,Agree,0.13668,450,22595,0.13645,0.13692
2018,Direct migration background,West,Disagree,0.34660,1265,22595,0.34628,0.34692
2018,Direct migration background,West,Disagree completely,0.45509,1674,22595,0.45475,0.45542
2018,Direct migration background,East,Agree,0.16535,40,22595,0.16424,0.16647
2018,Direct migration background,East,Disagree,0.31743,97,22595,0.31604,0.31883
2018,Direct migration background,East,Disagree completely,0.51721,132,22595,0.51572,0.51871
2018,Indirect migration background,West,Agree completely,0.07087,88,22595,0.07060,0.07114
2018,Indirect migration background,West,Agree,0.11608,160,22595,0.11575,0.11642
2018,Indirect migration background,West,Disagree,0.37895,512,22595,0.37844,0.37946
2018,Indirect migration background,West,Disagree completely,0.43409,597,22595,0.43357,0.43462
2018,Indirect migration background,East,Disagree,0.70477,51,22595,0.70249,0.70705
2018,Indirect migration background,East,Disagree completely,0.29523,32,22595,0.29295,0.29751
