year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,West,Agree completely,0.068026822222857,387,12081,0.06795102763539877,0.06810261681031522
1993,No migration background,West,Agree,0.11485657058373892,699,12081,0.11476059049611231,0.11495255067136553
1993,No migration background,West,Disagree,0.36495346433100423,2287,12081,0.36480854780460137,0.3650983808574071
1993,No migration background,West,Disagree completely,0.4521631428623999,2841,12081,0.45201332292966695,0.45231296279513283
1993,No migration background,East,Agree completely,0.06423464881507764,195,12081,0.06408787602142044,0.06438142160873483
1993,No migration background,East,Agree,0.12673058800550585,395,12081,0.12653143252940985,0.12692974348160185
1993,No migration background,East,Disagree,0.3864264723236653,1273,12081,0.38613496857403484,0.3867179760732957
1993,No migration background,East,Disagree completely,0.4226082908557512,1377,12081,0.42231257018569124,0.42290401152581114
1993,Direct migration background,West,Agree completely,0.058835623106788006,116,12081,0.05865471106583856,0.05901653514773745
1993,Direct migration background,West,Agree,0.13429567918802648,321,12081,0.13403354095562212,0.13455781742043085
1993,Direct migration background,West,Disagree,0.35883252489048,776,12081,0.3584637628610669,0.3592012869198931
1993,Direct migration background,West,Disagree completely,0.4480361728147053,931,12081,0.4476538533564299,0.44841849227298075
1993,Direct migration background,East,Disagree,0.642229857160936,52,12081,0.6406774284276329,0.643782285894239
1993,Direct migration background,East,Disagree completely,0.35777014283906416,36,12081,0.35621771410576103,0.3593225715723673
1993,Indirect migration background,West,Agree,0.10912553315203086,45,12081,0.10850058486246841,0.1097504814415933
1993,Indirect migration background,West,Disagree,0.36007041371029996,160,12081,0.3591082865998046,0.36103254082079533
1993,Indirect migration background,West,Disagree completely,0.5308040531376692,190,12081,0.5298037839760891,0.5318043222992493
1995,No migration background,West,Agree completely,0.047616806869550284,262,12279,0.047551709752373605,0.04768190398672696
1995,No migration background,West,Agree,0.10322953810473696,601,12279,0.10313653051282874,0.10332254569664519
1995,No migration background,West,Disagree,0.3775860325881696,2314,12279,0.3774378410568032,0.37773422411953594
1995,No migration background,West,Disagree completely,0.47156762243754324,3003,12279,0.47141502667992885,0.47172021819515764
1995,No migration background,East,Agree completely,0.05085183427783867,161,12279,0.050720186971376535,0.0509834815843008
1995,No migration background,East,Agree,0.11537363653320495,354,12279,0.11518219996966825,0.11556507309674166
1995,No migration background,East,Disagree,0.40845628941276135,1331,12279,0.4081617401945755,0.4087508386309472
1995,No migration background,East,Disagree completely,0.4253182397761949,1334,12279,0.42502198703982186,0.4256144925125679
1995,Direct migration background,West,Agree completely,0.0568131949842205,130,12279,0.05665222252779531,0.05697416744064569
1995,Direct migration background,West,Agree,0.1254265682891291,325,12279,0.12519625392930844,0.12565688264894975
1995,Direct migration background,West,Disagree,0.35866990470433036,878,12279,0.3583363889255609,0.3590034204830998
1995,Direct migration background,West,Disagree completely,0.45909033202232,1064,12279,0.4587438030488633,0.45943686099577674
1995,Direct migration background,East,Disagree,0.5349047880068866,47,12279,0.5334666108810461,0.5363429651327271
1995,Direct migration background,East,Disagree completely,0.4650952119931134,56,12279,0.46365703486727283,0.4665333891189539
1995,Indirect migration background,West,Agree,0.11080170589601764,50,12279,0.11018127221411778,0.1114221395779175
1995,Indirect migration background,West,Disagree,0.3436746784821621,153,12279,0.342735915014975,0.3446134419493492
1995,Indirect migration background,West,Disagree completely,0.5455236156218203,216,12279,0.5445394112919335,0.546507819951707
1996,No migration background,West,Agree completely,0.044279809974531736,264,12096,0.0442169888204414,0.04434263112862207
1996,No migration background,West,Agree,0.11097441618913469,643,12096,0.11087849684071056,0.11107033553755881
1996,No migration background,West,Disagree,0.39680752910387773,2407,12096,0.3966581273953752,0.39695693081238026
1996,No migration background,West,Disagree completely,0.4479382447324558,2769,12096,0.44778638572435747,0.44809010374055414
1996,No migration background,East,Agree completely,0.04206001927568001,123,12096,0.04193949699594983,0.04218054155541019
1996,No migration background,East,Agree,0.1229378117464855,400,12096,0.12274065057593199,0.12313497291703902
1996,No migration background,East,Disagree,0.4396446508370995,1440,12096,0.4393466303554223,0.43994267131877673
1996,No migration background,East,Disagree completely,0.3953575181407349,1232,12096,0.3950639507694325,0.39565108551203726
1996,Direct migration background,West,Agree completely,0.06547645111829771,103,12096,0.06530423713543031,0.06564866510116511
1996,Direct migration background,West,Agree,0.12372765447294193,279,12096,0.12349841802887075,0.1239568909170131
1996,Direct migration background,West,Disagree,0.38274126519915574,844,12096,0.3824028756153102,0.38307965478300127
1996,Direct migration background,West,Disagree completely,0.42805462920960463,1033,12096,0.42771015430086445,0.4283991041183448
1996,Direct migration background,East,Disagree,0.4661058810106879,48,12096,0.4646599678143051,0.4675517942070707
1996,Direct migration background,East,Disagree completely,0.5338941189893122,52,12096,0.5324482057929294,0.5353400321856949
1996,Indirect migration background,West,Agree,0.09251425521734484,40,12096,0.09197152561181177,0.09305698482287791
1996,Indirect migration background,West,Disagree,0.4343292285152148,180,12096,0.43340079528496567,0.435257661745464
1996,Indirect migration background,West,Disagree completely,0.4731565162674404,239,12096,0.4722213205753695,0.4740917119595113
1997,No migration background,West,Agree completely,0.046398736068136416,254,11620,0.04633385100456214,0.046463621131710695
1997,No migration background,West,Agree,0.10896423274892605,602,11620,0.10886811628129557,0.10906034921655654
1997,No migration background,West,Disagree,0.4018679199888462,2378,11620,0.40171668632704755,0.40201915365064483
1997,No migration background,West,Disagree completely,0.4427691111940914,2690,11620,0.44261589153226905,0.44292233085591376
1997,No migration background,East,Agree completely,0.05199311585056516,148,11620,0.051857275472261835,0.052128956228868484
1997,No migration background,East,Agree,0.11735886016002296,345,11620,0.11716193543899087,0.11755578488105506
1997,No migration background,East,Disagree,0.43152689355560436,1353,11620,0.431223847169141,0.43182993994206775
1997,No migration background,East,Disagree completely,0.3991211304338076,1186,11620,0.3988214930193269,0.3994207678482883
1997,Direct migration background,West,Agree completely,0.060329476164887264,101,11620,0.060162250719137986,0.06049670161063654
1997,Direct migration background,West,Agree,0.1124540143942874,236,11620,0.11223212696586204,0.11267590182271275
1997,Direct migration background,West,Disagree,0.39193428899970856,856,11620,0.3915914172764062,0.39227716072301094
1997,Direct migration background,West,Disagree completely,0.4352822204411168,909,11620,0.43493400263265025,0.43563043824958336
1997,Direct migration background,East,Disagree,0.5572700767256258,44,11620,0.5557567091813439,0.5587834442699077
1997,Direct migration background,East,Disagree completely,0.4427299232743741,41,11620,0.44121655573009216,0.44424329081865604
1997,Indirect migration background,West,Agree,0.14048793387967606,66,11620,0.1398877040983978,0.14108816366095434
1997,Indirect migration background,West,Disagree,0.34711428791667664,177,11620,0.34629199440095987,0.3479365814323934
1997,Indirect migration background,West,Disagree completely,0.5123977782036473,234,11620,0.5115343852598331,0.5132611711474615
2008,No migration background,West,Agree completely,0.0493777301517722,466,17535,0.04931080826299154,0.04944465204055286
2008,No migration background,West,Agree,0.11225506698880441,1145,17535,0.11215755776158531,0.11235257621602351
2008,No migration background,West,Disagree,0.4011718118549342,4277,17535,0.4010204156602307,0.4013232080496377
2008,No migration background,West,Disagree completely,0.4371953910044891,5167,17535,0.4370421710789543,0.4373486109300239
2008,No migration background,East,Agree completely,0.04623417214733064,153,17535,0.04610890653055743,0.046359437764103846
2008,No migration background,East,Agree,0.13183645055587415,532,17535,0.13163463809230616,0.13203826301944213
2008,No migration background,East,Disagree,0.4351268308289415,1866,17535,0.43483108892510164,0.43542257273278134
2008,No migration background,East,Disagree completely,0.3868025464678537,1584,17535,0.38651202763365555,0.3870930653020519
2008,Direct migration background,West,Agree completely,0.042863349467525305,66,17535,0.042718949839464795,0.043007749095585815
2008,Direct migration background,West,Agree,0.1394150025375279,210,17535,0.13916806467210924,0.13966194040294655
2008,Direct migration background,West,Disagree,0.3867115234517435,644,17535,0.38636433760873595,0.387058709294751
2008,Direct migration background,West,Disagree completely,0.43101012454320337,737,17535,0.4306570779263412,0.4313631711600655
2008,Direct migration background,East,Disagree completely,1.0,31,17535,1.0,1.0
2008,Indirect migration background,West,Agree,0.1632965211363207,92,17535,0.1628585125370916,0.1637345297355498
2008,Indirect migration background,West,Disagree,0.39193676230513463,247,17535,0.39135827909652765,0.3925152455137416
2008,Indirect migration background,West,Disagree completely,0.44476671655854455,318,17535,0.44417785626755785,0.44535557684953125
2013,No migration background,West,Agree completely,0.05323360348742357,534,16853,0.053159614798066336,0.053307592176780806
2013,No migration background,West,Agree,0.0972642821511105,1035,16853,0.09716662411419763,0.09736194018802338
2013,No migration background,West,Disagree,0.36710272929248783,3861,16853,0.3669438704469669,0.36726158813800874
2013,No migration background,West,Disagree completely,0.48239938506897817,5496,16853,0.48223470093946924,0.4825640691984871
2013,No migration background,East,Agree completely,0.05899194805310311,195,16853,0.05884118047228949,0.05914271563391672
2013,No migration background,East,Agree,0.10963805308575038,379,16853,0.10943812266486422,0.10983798350663654
2013,No migration background,East,Disagree,0.39350808346565064,1546,16853,0.3931954724589096,0.39382069447239165
2013,No migration background,East,Disagree completely,0.4378619153954959,1699,16853,0.43754444369472645,0.43817938709626536
2013,Direct migration background,West,Agree completely,0.06439967125672907,77,16853,0.06416299162977235,0.0646363508836858
2013,Direct migration background,West,Agree,0.10958270613591384,164,16853,0.10928151535690875,0.10988389691491893
2013,Direct migration background,West,Disagree,0.37175539451291956,507,16853,0.37128941492635387,0.37222137409948525
2013,Direct migration background,West,Disagree completely,0.45426222809443745,703,16853,0.4537821419323687,0.4547423142565062
2013,Direct migration background,East,Disagree,0.6358243807708729,33,16853,0.6330966106146478,0.6385521509270979
2013,Direct migration background,East,Disagree completely,0.3641756192291271,31,16853,0.36144784907290206,0.36690338938535216
2013,Indirect migration background,West,Agree,0.100928269279804,58,16853,0.10042226418241254,0.10143427437719546
2013,Indirect migration background,West,Disagree,0.38602608473290956,227,16853,0.38520830829401725,0.38684386117180186
2013,Indirect migration background,West,Disagree completely,0.5130456459872863,308,16853,0.5122060440395121,0.5138852479350605
2018,No migration background,West,Agree completely,0.05218843147326431,657,22595,0.05211783947519306,0.05225902347133556
2018,No migration background,West,Agree,0.1176965970049862,1410,22595,0.1175943152243685,0.11779887878560391
2018,No migration background,West,Disagree,0.37570789111614844,4832,22595,0.37555417251243967,0.3758616097198572
2018,No migration background,West,Disagree completely,0.454407080405601,6137,22595,0.4542490414112305,0.4545651193999715
2018,No migration background,East,Agree completely,0.05502306387725094,212,22595,0.054877338697053975,0.05516878905744791
2018,No migration background,East,Agree,0.1357887888800636,484,22595,0.13556986480825195,0.13600771295187525
2018,No migration background,East,Disagree,0.41121922554001383,1759,22595,0.4109047657447381,0.41153368533528956
2018,No migration background,East,Disagree completely,0.39796892170267173,1800,22595,0.39765610808819124,0.3982817353171522
2018,Direct migration background,West,Agree completely,0.06163028078810735,206,22595,0.06146896852497859,0.06179159305123612
2018,Direct migration background,West,Agree,0.1366847568539549,450,22595,0.13645433266614057,0.13691518104176922
2018,Direct migration background,West,Disagree,0.3465962523070649,1265,22595,0.34627703527137826,0.3469154693427516
2018,Direct migration background,West,Disagree completely,0.4550887100508728,1674,22595,0.4547546732987155,0.45542274680303013
2018,Direct migration background,East,Agree,0.16535387940897217,40,22595,0.16423973079037935,0.166468028027565
2018,Direct migration background,East,Disagree,0.31743236863829466,97,22595,0.31603637579475147,0.31882836148183785
2018,Direct migration background,East,Disagree completely,0.5172137519527332,132,22595,0.5157151122995476,0.5187123916059189
2018,Indirect migration background,West,Agree completely,0.0708712654512709,88,22595,0.0706007276666546,0.0711418032358872
2018,Indirect migration background,West,Agree,0.11608309976486707,160,22595,0.11574538884249742,0.11642081068723671
2018,Indirect migration background,West,Disagree,0.3789520900883435,512,22595,0.3784406325364302,0.37946354764025686
2018,Indirect migration background,West,Disagree completely,0.4340935446955185,597,22595,0.4335710054935158,0.43461608389752115
2018,Indirect migration background,East,Disagree,0.7047738491773188,51,22595,0.7024944883425142,0.7070532100121234
2018,Indirect migration background,East,Disagree completely,0.2952261508226813,32,22595,0.29294678998787665,0.2975055116574859
