,Unnamed: 0,year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1996,No migration background,West,Agree completely,0.04428,264,12096,0.04093,0.04779
60,60,1996,No migration background,West,Agree,0.11097,643,12096,0.10544,0.1165
61,61,1996,No migration background,West,Disagree,0.39681,2407,12096,0.38656,0.40616
62,62,1996,No migration background,West,Disagree completely,0.44794,2769,12096,0.43812,0.45813
63,63,1996,No migration background,East,Agree completely,0.04206,123,12096,0.03702,0.04583
64,64,1996,No migration background,East,Agree,0.12294,400,12096,0.11497,0.13056
65,65,1996,No migration background,East,Disagree,0.43964,1440,12096,0.42533,0.45296
66,66,1996,No migration background,East,Disagree completely,0.39536,1232,12096,0.38261,0.40878
67,67,1996,Direct migration background,West,Agree completely,0.06548,103,12096,0.05354,0.07724
68,68,1996,Direct migration background,West,Agree,0.12373,279,12096,0.11002,0.14023
69,69,1996,Direct migration background,West,Disagree,0.38274,844,12096,0.35333,0.41142
70,70,1996,Direct migration background,West,Disagree completely,0.42805,1033,12096,0.40302,0.45563
71,71,1996,Direct migration background,East,Disagree,0.46611,48,12096,0.4018,0.52826
72,72,1996,Direct migration background,East,Disagree completely,0.53389,52,12096,0.45615,0.60893
73,73,1996,Indirect migration background,West,Agree,0.09251,40,12096,0.06816,0.11969
74,74,1996,Indirect migration background,West,Disagree,0.43433,180,12096,0.37721,0.50483
75,75,1996,Indirect migration background,West,Disagree completely,0.47316,239,12096,0.40381,0.53664
76,76,1997,No migration background,West,Agree completely,0.0464,254,11620,0.04213,0.05018
77,77,1997,No migration background,West,Agree,0.10896,602,11620,0.10419,0.11445
78,78,1997,No migration background,West,Disagree,0.40187,2378,11620,0.39203,0.41179
79,79,1997,No migration background,West,Disagree completely,0.44277,2690,11620,0.42899,0.45227
80,80,1997,No migration background,East,Agree completely,0.05199,148,11620,0.04772,0.05754
81,81,1997,No migration background,East,Agree,0.11736,345,11620,0.11066,0.12429
82,82,1997,No migration background,East,Disagree,0.43153,1353,11620,0.41707,0.44559
83,83,1997,No migration background,East,Disagree completely,0.39912,1186,11620,0.38703,0.41172
84,84,1997,Direct migration background,West,Agree completely,0.06033,101,11620,0.04992,0.07396
85,85,1997,Direct migration background,West,Agree,0.11245,236,11620,0.09781,0.12612
86,86,1997,Direct migration background,West,Disagree,0.39193,856,11620,0.36522,0.4244
87,87,1997,Direct migration background,West,Disagree completely,0.43528,909,11620,0.40786,0.46337
88,88,1997,Direct migration background,East,Disagree,0.55727,44,11620,0.4894,0.64494
89,89,1997,Direct migration background,East,Disagree completely,0.44273,41,11620,0.38322,0.53514
90,90,1997,Indirect migration background,West,Agree,0.14049,66,11620,0.10434,0.18599
91,91,1997,Indirect migration background,West,Disagree,0.34711,177,11620,0.29211,0.40748
92,92,1997,Indirect migration background,West,Disagree completely,0.5124,234,11620,0.44044,0.59134
93,93,2008,No migration background,West,Agree completely,0.04938,466,17535,0.04598,0.05285
94,94,2008,No migration background,West,Agree,0.11226,1145,17535,0.10768,0.11695
95,95,2008,No migration background,West,Disagree,0.40117,4277,17535,0.39171,0.41235
96,96,2008,No migration background,West,Disagree completely,0.4372,5167,17535,0.42708,0.44745
97,97,2008,No migration background,East,Agree completely,0.04623,153,17535,0.04126,0.05212
98,98,2008,No migration background,East,Agree,0.13184,532,17535,0.11958,0.14262
99,99,2008,No migration background,East,Disagree,0.43513,1866,17535,0.4163,0.45009
100,100,2008,No migration background,East,Disagree completely,0.3868,1584,17535,0.37164,0.40272
101,101,2008,Direct migration background,West,Agree completely,0.04286,66,17535,0.03593,0.04912
102,102,2008,Direct migration background,West,Agree,0.13942,210,17535,0.12452,0.15663
103,103,2008,Direct migration background,West,Disagree,0.38671,644,17535,0.36445,0.41266
104,104,2008,Direct migration background,West,Disagree completely,0.43101,737,17535,0.40666,0.46006
105,105,2008,Direct migration background,East,Disagree completely,1.0,31,17535,0.73684,1.357
106,106,2008,Indirect migration background,West,Agree,0.1633,92,17535,0.1291,0.19084
107,107,2008,Indirect migration background,West,Disagree,0.39194,247,17535,0.35082,0.4414
108,108,2008,Indirect migration background,West,Disagree completely,0.44477,318,17535,0.39552,0.49456
109,109,2013,No migration background,West,Agree completely,0.05323,534,16853,0.04931,0.05711
110,110,2013,No migration background,West,Agree,0.09726,1035,16853,0.09185,0.10249
111,111,2013,No migration background,West,Disagree,0.3671,3861,16853,0.35559,0.37705
112,112,2013,No migration background,West,Disagree completely,0.4824,5496,16853,0.47201,0.49628
113,113,2013,No migration background,East,Agree completely,0.05899,195,16853,0.05229,0.06676
114,114,2013,No migration background,East,Agree,0.10964,379,16853,0.0986,0.12342
115,115,2013,No migration background,East,Disagree,0.39351,1546,16853,0.37657,0.41302
116,116,2013,No migration background,East,Disagree completely,0.43786,1699,16853,0.41567,0.45959
117,117,2013,Direct migration background,West,Agree completely,0.0644,77,16853,0.05193,0.07758
118,118,2013,Direct migration background,West,Agree,0.10958,164,16853,0.09128,0.13137
119,119,2013,Direct migration background,West,Disagree,0.37176,507,16853,0.33098,0.40644
120,120,2013,Direct migration background,West,Disagree completely,0.45426,703,16853,0.41852,0.49108
121,121,2013,Direct migration background,East,Disagree,0.63582,33,16853,0.49497,0.78424
122,122,2013,Direct migration background,East,Disagree completely,0.36418,31,16853,0.24378,0.48583
123,123,2013,Indirect migration background,West,Agree,0.10093,58,16853,0.08112,0.11854
124,124,2013,Indirect migration background,West,Disagree,0.38603,227,16853,0.32724,0.45646
125,125,2013,Indirect migration background,West,Disagree completely,0.51305,308,16853,0.46199,0.58975
126,126,2018,No migration background,West,Agree completely,0.05219,657,22595,0.04848,0.05613
127,127,2018,No migration background,West,Agree,0.1177,1410,22595,0.10986,0.12409
128,128,2018,No migration background,West,Disagree,0.37571,4832,22595,0.36428,0.38784
129,129,2018,No migration background,West,Disagree completely,0.45441,6137,22595,0.44298,0.46686
130,130,2018,No migration background,East,Agree completely,0.05502,212,22595,0.04585,0.06554
131,131,2018,No migration background,East,Agree,0.13579,484,22595,0.12278,0.14795
132,132,2018,No migration background,East,Disagree,0.41122,1759,22595,0.38614,0.43274
133,133,2018,No migration background,East,Disagree completely,0.39797,1800,22595,0.37598,0.41872
134,134,2018,Direct migration background,West,Agree completely,0.06163,206,22595,0.05048,0.07119
135,135,2018,Direct migration background,West,Agree,0.13668,450,22595,0.12077,0.15621
136,136,2018,Direct migration background,West,Disagree,0.3466,1265,22595,0.32089,0.37684
137,137,2018,Direct migration background,West,Disagree completely,0.45509,1674,22595,0.42453,0.48603
138,138,2018,Direct migration background,East,Agree,0.16535,40,22595,0.10306,0.22166
139,139,2018,Direct migration background,East,Disagree,0.31743,97,22595,0.23381,0.4092
140,140,2018,Direct migration background,East,Disagree completely,0.51721,132,22595,0.38661,0.65794
141,141,2018,Indirect migration background,West,Agree completely,0.07087,88,22595,0.05663,0.0873
142,142,2018,Indirect migration background,West,Agree,0.11608,160,22595,0.08922,0.13757
143,143,2018,Indirect migration background,West,Disagree,0.37895,512,22595,0.33945,0.42768
144,144,2018,Indirect migration background,West,Disagree completely,0.43409,597,22595,0.38997,0.47823
145,145,2018,Indirect migration background,East,Disagree,0.70477,51,22595,0.45386,1.09412
146,146,2018,Indirect migration background,East,Disagree completely,0.29523,32,22595,0.20528,0.37447
