year,plh0190,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,No migration background,West,0.009738595592004101,17756,0.00829413201508938,0.011183059168918822
1991,Disagree completely,Direct migration background,West,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1992,Agree completely,No migration background,West,0.532,17350,0.5245751946178681,0.539424805382132
1992,Agree completely,No migration background,East,0.414,17350,0.40667082130718324,0.4213291786928167
1992,Agree completely,Direct migration background,West,0.036,17350,0.03322798166105097,0.03877201833894903
1992,Agree completely,Direct migration background,East,0.014,17350,0.01225172878474908,0.01574827121525092
1992,Agree completely,Indirect migration background,West,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Indirect migration background,East,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree,No migration background,West,0.6222426470588235,17350,0.6150283722482051,0.6294569218694419
1992,Agree,No migration background,East,0.3170955882352941,17350,0.31017120030260653,0.32401997616798167
1992,Agree,Direct migration background,West,0.042279411764705885,17350,0.03928514691715077,0.045273676612261
1992,Agree,Direct migration background,East,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Agree,Indirect migration background,West,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Disagree,No migration background,West,0.6223126089482859,17350,0.6150985967024175,0.6295266211941543
1992,Disagree,No migration background,East,0.32248692620569436,17350,0.3155315403435637,0.32944231206782504
1992,Disagree,Direct migration background,West,0.03864032539221383,17350,0.0357723879767405,0.04150826280768716
1992,Disagree,Direct migration background,East,0.010168506682161535,17350,0.008675658805461926,0.011661354558861144
1992,Disagree,Indirect migration background,West,0.005810575246949448,17350,0.004679606858370874,0.006941543635528022
1992,Disagree,Indirect migration background,East,0.0005810575246949448,17350,0.00022247453410945129,0.0009396405152804383
1992,Disagree completely,No migration background,West,0.6039416335038847,17350,0.5966641134239111,0.6112191535838584
1992,Disagree completely,No migration background,East,0.33693386393784347,17350,0.3299005972201423,0.34396713065554463
1992,Disagree completely,Direct migration background,West,0.04187985597877582,17350,0.038899151589566736,0.0448605603679849
1992,Disagree completely,Direct migration background,East,0.012128103088876255,17350,0.010499358120503373,0.013756848057249136
1992,Disagree completely,Indirect migration background,West,0.00511654349061967,17350,0.004054894939472899,0.006178192041766442
1993,Agree completely,No migration background,West,0.5307262569832403,16993,0.5232226607390945,0.538229853227386
1993,Agree completely,No migration background,East,0.26955307262569833,16993,0.26288135711421123,0.27622478813718543
1993,Agree completely,Direct migration background,West,0.16201117318435754,16993,0.15647113650445604,0.16755120986425903
1993,Agree completely,Indirect migration background,West,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree completely,Direct migration background,East,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree,No migration background,West,0.47440273037542663,16993,0.4668947836408312,0.48191067711002206
1993,Agree,No migration background,East,0.26825938566552904,16993,0.261597808149611,0.2749209631814471
1993,Agree,Direct migration background,West,0.21911262798634812,16993,0.21289322144064074,0.2253320345320555
1993,Agree,Indirect migration background,West,0.027986348122866895,16993,0.02550646997921749,0.0304662262665163
1993,Agree,Direct migration background,East,0.008873720136518772,16993,0.0074636575085123774,0.010283782764525165
1993,Agree,Indirect migration background,East,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Disagree,No migration background,West,0.5060483870967742,16993,0.4985311323309874,0.513565641862561
1993,Disagree,No migration background,East,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Disagree,Direct migration background,West,0.173163082437276,16993,0.16747378517108716,0.17885237970346482
1993,Disagree,Indirect migration background,West,0.03046594982078853,16993,0.027881846126387003,0.03305005351519006
1993,Disagree,Direct migration background,East,0.011648745519713262,16993,0.010035441260299096,0.013262049779127429
1993,Disagree,Indirect migration background,East,0.0008960573476702509,16993,0.00044617983868954777,0.001345934856650954
1993,Disagree completely,No migration background,West,0.5313264346190029,16993,0.5238233994219307,0.538829469816075
1993,Disagree completely,No migration background,East,0.2556914393226717,16993,0.2491321672771481,0.2622507113681953
1993,Disagree completely,Direct migration background,West,0.17460018814675446,16993,0.16889229835550862,0.1803080779380003
1993,Disagree completely,Indirect migration background,West,0.03123236124176858,16993,0.028616990483365863,0.0338477320001713
1993,Disagree completely,Direct migration background,East,0.006773283160865475,16993,0.005540050962466902,0.00800651535926405
1993,Disagree completely,Indirect migration background,East,0.00037629350893697084,16993,8.468332986803946e-05,0.0006679036880059022
1995,Agree completely,No migration background,West,0.45359019264448336,17246,0.4461599507729657,0.461020434516001
1995,Agree completely,No migration background,East,0.276707530647986,17246,0.2700305619301205,0.28338449936585147
1995,Agree completely,Direct migration background,West,0.2276707530647986,17246,0.2214123036959984,0.23392920243359877
1995,Agree completely,Indirect migration background,West,0.03677758318739054,17246,0.03396848600367666,0.039586680371104424
1995,Agree completely,Direct migration background,East,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree,No migration background,West,0.44402704733283244,17246,0.4366114963460848,0.45144259831958006
1995,Agree,No migration background,East,0.26296018031555224,17246,0.2563896208391422,0.2695307397919623
1995,Agree,Direct migration background,West,0.24192336589030805,17246,0.23553179891728668,0.24831493286332942
1995,Agree,Indirect migration background,West,0.03606311044327573,17246,0.03328040157634701,0.03884581931020445
1995,Agree,Direct migration background,East,0.012772351615326822,17246,0.011096421255763,0.014448281974890644
1995,Agree,Indirect migration background,East,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Disagree,No migration background,West,0.4908582490858249,17246,0.4833970387478956,0.4983194594237543
1995,Disagree,No migration background,East,0.2811357281135728,17246,0.2744261787743535,0.2878452774527921
1995,Disagree,Direct migration background,West,0.18670681867068187,17246,0.18089093735180065,0.1925226999895631
1995,Disagree,Indirect migration background,West,0.0298989029898903,17246,0.027357064186155758,0.03244074179362484
1995,Disagree,Direct migration background,East,0.0101097010109701,17246,0.008616650259493926,0.011602751762446274
1995,Disagree,Indirect migration background,East,0.001290600129060013,17246,0.0007547697883794764,0.0018264304697405494
1995,Disagree completely,No migration background,West,0.5314173509460907,17246,0.5239696394112687,0.5388650624809126
1995,Disagree completely,No migration background,East,0.23455908604069975,17246,0.22823505712604877,0.24088311495535072
1995,Disagree completely,Direct migration background,West,0.18832559800071402,17246,0.18249037466311357,0.19416082133831447
1995,Disagree completely,Indirect migration background,West,0.035166012138521954,17246,0.03241685389913366,0.03791517037791025
1995,Disagree completely,Direct migration background,East,0.009639414494823277,17246,0.008181158125178816,0.011097670864467737
1995,Disagree completely,Indirect migration background,East,0.0008925383791503035,17246,0.00044684987568166447,0.0013382268826189424
1996,Agree completely,No migration background,West,0.5058365758754864,16862,0.4982901390248792,0.5133830127260935
1996,Agree completely,No migration background,East,0.23346303501945526,16862,0.22707779622184127,0.23984827381706925
1996,Agree completely,Direct migration background,West,0.20038910505836577,16862,0.19434714384228313,0.2064310662744484
1996,Agree completely,Indirect migration background,West,0.038910505836575876,16862,0.03599162152585024,0.04182939014730151
1996,Agree completely,Direct migration background,East,0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Agree completely,Indirect migration background,East,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree,No migration background,West,0.4685883222468588,16862,0.4610562789746662,0.4761203655190514
1996,Agree,No migration background,East,0.2860310421286031,16862,0.2792100463933568,0.2928520378638494
1996,Agree,Direct migration background,West,0.20546932742054694,16862,0.19937072443041998,0.2115679304106739
1996,Agree,Indirect migration background,West,0.026607538802660754,16862,0.024178424953024743,0.029036652652296765
1996,Agree,Direct migration background,East,0.011825572801182557,16862,0.010193913701892652,0.013457231900472462
1996,Agree,Indirect migration background,East,0.0014781966001478197,16862,0.0008983055518951218,0.0020580876484005174
1996,Disagree,No migration background,West,0.4900826446280992,16862,0.4825371782676171,0.4976281109885813
1996,Disagree,No migration background,East,0.29152892561983473,16862,0.2846692525686117,0.29838859867105777
1996,Disagree,Direct migration background,West,0.1737603305785124,16862,0.16804120191243693,0.17947945924458786
1996,Disagree,Indirect migration background,West,0.033677685950413226,16862,0.03095477364635491,0.03640059825447154
1996,Disagree,Direct migration background,East,0.009917355371900827,16862,0.008421687411035586,0.011413023332766068
1996,Disagree,Indirect migration background,East,0.0010330578512396695,16862,0.0005481721151856856,0.0015179435872936533
1996,Disagree completely,No migration background,West,0.5210786175465248,16862,0.513538375820863,0.5286188592721867
1996,Disagree completely,No migration background,East,0.23053551082415497,16862,0.22417832749537847,0.23689269415293146
1996,Disagree completely,Direct migration background,West,0.19540448157994683,16862,0.1894195719997618,0.20138939116013185
1996,Disagree completely,Indirect migration background,West,0.04215723509304975,16862,0.03912414926188094,0.04519032092421856
1996,Disagree completely,Direct migration background,East,0.009874667679453095,16862,0.008382189950103562,0.011367145408802628
1996,Disagree completely,Indirect migration background,East,0.0009494872768704899,16862,0.00048460838503861273,0.001414366168702367
1997,Agree completely,No migration background,West,0.47547169811320755,16487,0.4678485904909895,0.4830948057354256
1997,Agree completely,No migration background,East,0.27547169811320754,16487,0.268652215556368,0.2822911806700471
1997,Agree completely,Direct migration background,West,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,Agree completely,Indirect migration background,West,0.04339622641509434,16487,0.040286105452505154,0.04650634737768352
1997,Agree completely,Direct migration background,East,0.016981132075471698,16487,0.015008938684250546,0.01895332546669285
1997,Agree,No migration background,West,0.47676282051282054,16487,0.46913877043003793,0.48438687059560315
1997,Agree,No migration background,East,0.27003205128205127,16487,0.2632549370502347,0.2768091655138678
1997,Agree,Direct migration background,West,0.1891025641025641,16487,0.18312510071403712,0.19508002749109107
1997,Agree,Indirect migration background,West,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Agree,Direct migration background,East,0.011217948717948718,16487,0.009610295905070941,0.012825601530826495
1997,Agree,Indirect migration background,East,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Disagree,No migration background,West,0.4954708236781125,16487,0.48783883990618143,0.5031028074500437
1997,Disagree,No migration background,East,0.278912997682747,16487,0.27206736704324797,0.2857586283222461
1997,Disagree,Direct migration background,West,0.17990309669264798,16487,0.17403986362725724,0.18576632975803872
1997,Disagree,Indirect migration background,West,0.03518011375605646,16487,0.03236784387769734,0.03799238363441558
1997,Disagree,Direct migration background,East,0.009269012007583738,16487,0.007806229196799872,0.010731794818367602
1997,Disagree,Indirect migration background,East,0.0012639561828523278,16487,0.000721609955450943,0.0018063024102537126
1997,Disagree completely,No migration background,West,0.5348088531187123,16487,0.5271950741162276,0.542422632121197
1997,Disagree completely,No migration background,East,0.2352112676056338,16487,0.22873708336864004,0.24168545184262755
1997,Disagree completely,Direct migration background,West,0.18128772635814888,16487,0.17540694403827367,0.1871685086780241
1997,Disagree completely,Indirect migration background,West,0.03963782696177062,16487,0.036659600665484925,0.04261605325805632
1997,Disagree completely,Direct migration background,East,0.008249496981891348,16487,0.0068687941961631275,0.00963019976761957
1997,Disagree completely,Indirect migration background,East,0.0008048289738430583,16487,0.00037195426053311003,0.0012377036871530065
2008,Agree completely,No migration background,West,0.649025069637883,23673,0.6429451448505307,0.6551049944252353
2008,Agree completely,No migration background,East,0.21309192200557103,23673,0.20787547358645758,0.21830837042468448
2008,Agree completely,Direct migration background,West,0.09192200557103064,23673,0.08824155708279476,0.09560245405926653
2008,Agree completely,Indirect migration background,West,0.0403899721448468,23673,0.03788205266963767,0.042897891620055924
2008,Agree completely,Direct migration background,East,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree,No migration background,West,0.575666163901458,23673,0.5693701075585974,0.5819622202443185
2008,Agree,No migration background,East,0.26747109100050276,23673,0.2618323748734776,0.2731098071275279
2008,Agree,Direct migration background,West,0.10558069381598793,23673,0.10166604992962566,0.1094953377023502
2008,Agree,Indirect migration background,West,0.04625439919557567,23673,0.04357879284367786,0.048930005547473475
2008,Agree,Indirect migration background,East,0.002513826043237808,23673,0.0018759291672499115,0.0031517229192257047
2008,Agree,Direct migration background,East,0.002513826043237808,23673,0.0018759291672499115,0.0031517229192257047
2008,Disagree,No migration background,West,0.6040107329473238,23673,0.5977806553249679,0.6102408105696796
2008,Disagree,No migration background,East,0.2635221013981076,23673,0.25791009956770256,0.26913410322851267
2008,Disagree,Direct migration background,West,0.09094760627030081,23673,0.0872847530464806,0.09461045949412102
2008,Disagree,Indirect migration background,West,0.03488207880242904,23673,0.03254474472059042,0.03721941288426765
2008,Disagree,Direct migration background,East,0.003954243750882644,23673,0.0031547763023597225,0.004753711199405565
2008,Disagree,Indirect migration background,East,0.00268323683095608,23673,0.002024251897971867,0.003342221763940293
2008,Disagree completely,No migration background,West,0.6580489047376464,23673,0.6520060729212461,0.6640917365540467
2008,Disagree completely,No migration background,East,0.20173204279164544,23673,0.19662003845112852,0.20684404713216237
2008,Disagree completely,Direct migration background,West,0.09386143657666836,23673,0.09014633812258639,0.09757653503075032
2008,Disagree completely,Indirect migration background,West,0.04049923586347427,23673,0.0379880694199031,0.04301040230704545
2008,Disagree completely,Direct migration background,East,0.003948038716250637,23673,0.003149196291481139,0.0047468811410201345
2008,Disagree completely,Indirect migration background,East,0.0019103413143148242,23673,0.0013540917494062488,0.0024665908792233997
2013,Agree completely,No migration background,West,0.638755980861244,44486,0.634292103904032,0.6432198578184559
2013,Agree completely,No migration background,East,0.2332535885167464,44486,0.2293236619479372,0.2371835150855556
2013,Agree completely,Direct migration background,West,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,Agree completely,Indirect migration background,West,0.03229665071770335,44486,0.030653814540197256,0.033939486895209446
2013,Agree completely,Direct migration background,East,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
2013,Agree completely,Indirect migration background,East,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree,No migration background,West,0.6280339805825242,44486,0.623542519950668,0.6325254412143805
2013,Agree,No migration background,East,0.22997572815533981,44486,0.22606518033300643,0.2338862759776732
2013,Agree,Direct migration background,West,0.09951456310679611,44486,0.09673276210150021,0.10229636411209202
2013,Agree,Indirect migration background,West,0.03519417475728155,44486,0.03348179634470444,0.036906553169858664
2013,Agree,Direct migration background,East,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,Indirect migration background,East,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,Disagree,No migration background,West,0.624353169469599,44486,0.6198527870715155,0.6288535518676824
2013,Disagree,No migration background,East,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Disagree,Direct migration background,West,0.08198576972833117,44486,0.07943636763268594,0.08453517182397641
2013,Disagree,Indirect migration background,West,0.036707632600258736,44486,0.03496019514490857,0.0384550700556089
2013,Disagree,Direct migration background,East,0.005336351875808538,44486,0.00465932681455964,0.006013376937057436
2013,Disagree,Indirect migration background,East,0.0016170763260025874,44486,0.0012436901591323457,0.001990462492872829
2013,Disagree completely,No migration background,West,0.6656976744186046,44486,0.6613138554512377,0.6700814933859716
2013,Disagree completely,No migration background,East,0.20578972868217055,44486,0.20203287752058308,0.20954657984375802
2013,Disagree completely,Direct migration background,West,0.08515019379844961,44486,0.08255653935922797,0.08774384823767126
2013,Disagree completely,Indirect migration background,West,0.037306201550387594,44486,0.03554512191201982,0.03906728118875537
2013,Disagree completely,Direct migration background,East,0.0037548449612403102,44486,0.00318648495736523,0.00432320496511539
2013,Disagree completely,Indirect migration background,East,0.002301356589147287,44486,0.001856073664180287,0.002746639514114287
2018,Agree completely,No migration background,West,0.552565180824222,43121,0.5478719889966001,0.557258372651844
2018,Agree completely,No migration background,East,0.17830109335576114,43121,0.17468828423085123,0.18191390248067105
2018,Agree completely,Direct migration background,West,0.17325483599663583,43121,0.16968259974108804,0.1768270722521836
2018,Agree completely,Indirect migration background,West,0.07401177460050462,43121,0.07154081980475427,0.07648272939625497
2018,Agree completely,Direct migration background,East,0.01934398654331371,43121,0.018043987603746953,0.02064398548288047
2018,Agree completely,Indirect migration background,East,0.002523128679562658,43121,0.0020496147310896796,0.002996642628035636
2018,Agree,No migration background,West,0.55078125,43121,0.5460863086577843,0.5554761913422157
2018,Agree,No migration background,East,0.1890625,43121,0.18536670350255724,0.19275829649744275
2018,Agree,Direct migration background,West,0.17578125,43121,0.17218856468619276,0.17937393531380724
2018,Agree,Indirect migration background,West,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Agree,Direct migration background,East,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Agree,Indirect migration background,East,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Disagree,No migration background,West,0.5674025364020667,43121,0.5627262696151333,0.5720788031890002
2018,Disagree,No migration background,East,0.20655237200563645,43121,0.20273129415698538,0.21037344985428752
2018,Disagree,Direct migration background,West,0.14854391733208078,43121,0.1451871578683727,0.15190067679578886
2018,Disagree,Indirect migration background,West,0.060122123062470646,43121,0.0578784244098236,0.06236582171511769
2018,Disagree,Direct migration background,East,0.011390324095819634,43121,0.010388729140301504,0.012391919051337763
2018,Disagree,Indirect migration background,East,0.0059887271019257865,43121,0.005260487024413531,0.006716967179438042
2018,Disagree completely,No migration background,West,0.5916891631315079,43121,0.5870498475002371,0.5963284787627786
2018,Disagree completely,No migration background,East,0.17354415734670267,43121,0.16996956529722465,0.1771187493961807
2018,Disagree completely,Direct migration background,West,0.16139606633243347,43121,0.15792361170445107,0.16486852096041588
2018,Disagree completely,Indirect migration background,West,0.057558812186656386,43121,0.055360473007982934,0.05975715136532984
2018,Disagree completely,Direct migration background,East,0.012726571538758195,43121,0.01166857049714024,0.01378457258037615
2018,Disagree completely,Indirect migration background,East,0.0030852294639413806,43121,0.0025617683682491294,0.003608690559633632
