year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,Disagree completely,0.5323906509255077,728,10392,0.5318695879505178,0.5329117139004977
1992,46-65 y.,West,Agree completely,0.04788486772872243,85,10392,0.04777460862437659,0.047995126833068266
1992,46-65 y.,West,Agree,0.11112300061805046,216,10392,0.11096071000727363,0.11128529122882728
1992,46-65 y.,West,Disagree,0.329543944822162,644,10392,0.3293012209972475,0.32978666864707645
1992,46-65 y.,West,Disagree completely,0.5114481868310651,1039,10392,0.5111900638234442,0.5117063098386859
1992,46-65 y.,East,Agree completely,0.07472939514233745,77,10392,0.07446900445763134,0.07498978582704356
1992,46-65 y.,East,Agree,0.08700770719391702,101,10392,0.08672860853780034,0.0872868058500337
1992,46-65 y.,East,Disagree,0.29196721493084843,329,10392,0.291516980135925,0.2924174497257719
1992,46-65 y.,East,Disagree completely,0.5462956827328971,577,10392,0.5458026841537986,0.5467886813119955
1992,66 and older,West,Agree completely,0.04452306075103731,39,10392,0.044382908212757886,0.04466321328931674
1992,66 and older,West,Agree,0.09746885277500575,92,10392,0.09726731225111947,0.09767039329889203
1992,66 and older,West,Disagree,0.3321765302482567,291,10392,0.33185648331682915,0.3324965771796843
1992,66 and older,West,Disagree completely,0.5258315562257002,484,10392,0.5254922529883814,0.526170859463019
1992,66 and older,East,Disagree,0.3441887377580748,83,10392,0.343373803519164,0.34500367199698556
1992,66 and older,East,Disagree completely,0.6558112622419253,166,10392,0.6549963280030145,0.6566261964808361
1993,17-29 y.,West,Agree completely,0.05086418514007566,134,12116,0.050734063863784595,0.05099430641636672
1993,17-29 y.,West,Agree,0.11424697489893858,271,12116,0.11405858536799518,0.11443536442988197
1993,17-29 y.,West,Disagree,0.4048250994040803,968,12116,0.4045344067161877,0.4051157920919729
1993,17-29 y.,West,Disagree completely,0.43006374055690555,1108,12116,0.4297705448237073,0.4303569362901038
1993,17-29 y.,East,Agree completely,0.058928622055200976,44,12116,0.058644081218525594,0.05921316289187636
1993,17-29 y.,East,Agree,0.12582358830887413,92,12116,0.12542285932626424,0.12622431729148403
1993,17-29 y.,East,Disagree,0.41615524686082045,342,12116,0.4155596580133511,0.4167508357082898
1993,17-29 y.,East,Disagree completely,0.3990925427751043,324,12116,0.39850083022315996,0.39968425532704865
1993,30-45 y.,West,Agree completely,0.07050413554434357,166,12116,0.07037469210437115,0.07063357898431598
1993,30-45 y.,West,Agree,0.1089833249106971,320,12116,0.1088257554815943,0.10914089433979988
1993,30-45 y.,West,Disagree,0.3682401748500681,1023,12116,0.3679962867528778,0.3684840629472584
1993,30-45 y.,West,Disagree completely,0.4522723646948913,1251,12116,0.4520206947398297,0.4525240346499529
1993,30-45 y.,East,Agree completely,0.05440712493216704,68,12116,0.054173821015203426,0.05464042884913065
1993,30-45 y.,East,Agree,0.12528137242151785,160,12116,0.12494087056435056,0.12562187427868513
1993,30-45 y.,East,Disagree,0.3982145918171983,516,12116,0.3977110663307741,0.39871811730362255
1993,30-45 y.,East,Disagree completely,0.42209691082911677,563,12116,0.42158889687561474,0.4226049247826188
1993,46-65 y.,West,Agree completely,0.06818847722923915,159,12116,0.06806371158484674,0.06831324287363157
1993,46-65 y.,West,Agree,0.12311262560116616,351,12116,0.12294999634149549,0.12327525486083683
1993,46-65 y.,West,Disagree,0.35548924878036564,937,12116,0.35525232764881315,0.35572616991191813
1993,46-65 y.,West,Disagree completely,0.45320964838922906,1159,12116,0.452963251355918,0.45345604542254014
1993,46-65 y.,East,Agree completely,0.07330264647632577,72,12116,0.07303244180285427,0.07357285114979727
1993,46-65 y.,East,Agree,0.1298083545782082,126,12116,0.1294599187182641,0.1301567904381523
1993,46-65 y.,East,Disagree,0.3644785634630873,369,12116,0.3639796041132324,0.36497752281294227
1993,46-65 y.,East,Disagree completely,0.43241043548237873,420,12116,0.4318968303535138,0.4329240406112437
1993,66 and older,West,Agree completely,0.0771081583895381,67,12116,0.07692609414657292,0.07729022263250329
1993,66 and older,West,Agree,0.12455517694491694,123,12116,0.12432980784417988,0.124780546045654
1993,66 and older,West,Disagree,0.31617220181498545,295,12116,0.3158548548798912,0.31648954875007973
1993,66 and older,West,Disagree completely,0.4821644628505596,444,12116,0.48182343282660745,0.4825054928745117
1993,66 and older,East,Agree,0.1303887990980284,32,12116,0.1297995471518087,0.1309780510442481
1993,66 and older,East,Disagree,0.437858727073402,103,12116,0.43699055050184493,0.4387269036449591
1993,66 and older,East,Disagree completely,0.4317524738285697,109,12116,0.4308857025449284,0.43261924511221095
1995,17-29 y.,West,Agree completely,0.04322775999923682,102,12301,0.043101851213475394,0.04335366878499825
1995,17-29 y.,West,Agree,0.10779645317052931,266,12301,0.10760445168217062,0.10798845465888801
1995,17-29 y.,West,Disagree,0.40636504841908677,904,12301,0.4060609681142778,0.40666912872389577
1995,17-29 y.,West,Disagree completely,0.44261073841114706,1114,12301,0.4423032274088608,0.44291824941343333
1995,17-29 y.,East,Agree completely,0.039770701215076934,31,12301,0.03952300494862604,0.04001839748152783
1995,17-29 y.,East,Agree,0.11983072307863464,86,12301,0.11941908309501388,0.1202423630622554
1995,17-29 y.,East,Disagree,0.45837498892908457,340,12301,0.45774343539250095,0.4590065424656682
1995,17-29 y.,East,Disagree completely,0.3820235867772039,309,12301,0.3814077276270821,0.3826394459273257
1995,30-45 y.,West,Agree completely,0.050387041668871445,143,12301,0.050279521988811145,0.050494561348931745
1995,30-45 y.,West,Agree,0.10424804289094346,336,12301,0.10409783835255255,0.10439824742933436
1995,30-45 y.,West,Disagree,0.3931057067425864,1193,12301,0.3928656209736655,0.39334579251150725
1995,30-45 y.,West,Disagree completely,0.4522592086975988,1407,12301,0.4520145636275227,0.4525038537676749
1995,30-45 y.,East,Agree completely,0.05566977264159253,62,12301,0.055429753464086635,0.05590979181909842
1995,30-45 y.,East,Agree,0.10884934526815028,131,12301,0.10852331137531117,0.10917537916098939
1995,30-45 y.,East,Disagree,0.45578223866130774,557,12301,0.45526087671648663,0.45630360060612885
1995,30-45 y.,East,Disagree completely,0.3796986434289494,475,12301,0.3791906066405751,0.3802066802173237
1995,46-65 y.,West,Agree completely,0.062041545114761294,143,12301,0.0619220483797759,0.06216104184974669
1995,46-65 y.,West,Agree,0.1170466384987546,292,12301,0.11688739148749103,0.11720588551001818
1995,46-65 y.,West,Disagree,0.3735870198715001,970,12301,0.3733473854512618,0.37382665429173845
1995,46-65 y.,West,Disagree completely,0.44732479651498397,1206,12301,0.44707849367937225,0.4475710993505957
1995,46-65 y.,East,Agree completely,0.060501997887547614,62,12301,0.06026009197788629,0.06074390379720894
1995,46-65 y.,East,Agree,0.124851485108184,125,12301,0.12451609409149379,0.1251868761248742
1995,46-65 y.,East,Disagree,0.37487457226848236,388,12301,0.3743833927335,0.3753657518034647
1995,46-65 y.,East,Disagree completely,0.43977194473578607,437,12301,0.43926831672517164,0.4402755727464005
1995,66 and older,West,Agree,0.09432683622634996,82,12301,0.09412747802726495,0.09452619442543497
1995,66 and older,West,Disagree,0.3074106707457473,278,12301,0.30709594803346607,0.3077253934580285
1995,66 and older,West,Disagree completely,0.5982624930279028,556,12301,0.5979281072510895,0.5985968788047161
1995,66 and older,East,Agree,0.11243158179797283,32,12301,0.11194507690183646,0.1129180866941092
1995,66 and older,East,Disagree,0.3366764546798149,100,12301,0.33594865608307134,0.33740425327655843
1995,66 and older,East,Disagree completely,0.5508919635222124,174,12301,0.5501259247238868,0.551658002320538
1996,17-29 y.,West,Agree completely,0.033910534865659335,80,12116,0.0337955908571557,0.03402547887416297
1996,17-29 y.,West,Agree,0.11560320327395986,235,12116,0.11540014585580154,0.11580626069211818
1996,17-29 y.,West,Disagree,0.4356848357581096,883,12116,0.4353699468029302,0.43599972471328907
1996,17-29 y.,West,Disagree completely,0.4148014261022712,1006,12116,0.41448854300989163,0.4151143091946508
1996,17-29 y.,East,Agree,0.14026215502984554,104,12116,0.13981760760230155,0.14070670245738953
1996,17-29 y.,East,Disagree,0.5006298124615565,381,12116,0.4999897321255054,0.5012698927976075
1996,17-29 y.,East,Disagree completely,0.359108032508598,279,12116,0.358493889093589,0.35972217592360706
1996,30-45 y.,West,Agree completely,0.052157237951816884,131,12116,0.05204907301587672,0.05226540288775705
1996,30-45 y.,West,Agree,0.11888711191376117,361,12116,0.11872966134949875,0.11904456247802359
1996,30-45 y.,West,Disagree,0.40597254636315233,1247,12116,0.40573364828981734,0.4062114444364873
1996,30-45 y.,West,Disagree completely,0.4229831037712696,1369,12116,0.42274276887681544,0.4232234386657237
1996,30-45 y.,East,Agree completely,0.033291583388009645,36,12116,0.03310310947338301,0.03348005730263628
1996,30-45 y.,East,Agree,0.12431355228911294,151,12116,0.1239669193511586,0.12466018522706727
1996,30-45 y.,East,Disagree,0.4773880876783904,568,12116,0.4768633264780862,0.4779128488786946
1996,30-45 y.,East,Disagree completely,0.365006776644487,446,12116,0.36450098542639403,0.36551256786257996
1996,46-65 y.,West,Agree completely,0.0591182158264054,141,12116,0.059002185172255,0.059234246480555794
1996,46-65 y.,West,Agree,0.10863457600410897,274,12116,0.10848148260002673,0.10878766940819122
1996,46-65 y.,West,Disagree,0.3925868166697092,990,12116,0.39234657158349184,0.3928270617559265
1996,46-65 y.,West,Disagree completely,0.4396603914997765,1154,12116,0.43941620093270156,0.4399045820668514
1996,46-65 y.,East,Agree completely,0.0558651043667396,56,12116,0.055631890314435724,0.05609831841904348
1996,46-65 y.,East,Agree,0.12230886464470807,132,12116,0.12197615360870723,0.12264157568070891
1996,46-65 y.,East,Disagree,0.4099699908867904,430,12116,0.4094705541692179,0.41046942760436295
1996,46-65 y.,East,Disagree completely,0.41185604010176186,411,12116,0.41135625659078856,0.41235582361273515
1996,66 and older,West,Agree completely,0.03509571701634336,37,12116,0.03497310867519044,0.035218325357496284
1996,66 and older,West,Agree,0.10379277718730093,92,12116,0.10358957020527527,0.10399598416932658
1996,66 and older,West,Disagree,0.3332802064396627,311,12116,0.33296613584640666,0.3335942770329188
1996,66 and older,West,Disagree completely,0.527831299356693,512,12116,0.5274986803923698,0.5281639183210163
1996,66 and older,East,Agree,0.10816493557992732,32,12116,0.1076747458396809,0.10865512532017374
1996,66 and older,East,Disagree,0.35963510426964596,114,12116,0.3588777074206562,0.3603925011186357
1996,66 and older,East,Disagree completely,0.5321999601504267,153,12116,0.5314124679819556,0.5329874523188978
1997,17-29 y.,West,Agree completely,0.04255079145494134,83,11641,0.042420755724896425,0.04268082718498625
1997,17-29 y.,West,Agree,0.10856500006365795,199,11641,0.10836458019831714,0.10876541992899875
1997,17-29 y.,West,Disagree,0.41153880318172864,832,11641,0.41122176226344914,0.41185584410000814
1997,17-29 y.,West,Disagree completely,0.4373454052996721,950,11641,0.43702582189018846,0.4376649887091557
1997,17-29 y.,East,Agree,0.1349917848429249,92,11641,0.13454101397388588,0.13544255571196392
1997,17-29 y.,East,Disagree,0.4683667735401251,354,11641,0.4677085231072477,0.46902502397300255
1997,17-29 y.,East,Disagree completely,0.39664144161695,286,11641,0.39599611609857577,0.3972867671353242
1997,30-45 y.,West,Agree completely,0.04338996367242241,125,11641,0.043291068330469556,0.04348885901437527
1997,30-45 y.,West,Agree,0.11372024782427462,351,11641,0.11356614235963633,0.1138743532889129
1997,30-45 y.,West,Disagree,0.43520247060150974,1307,11641,0.4349618095571864,0.4354431316458331
1997,30-45 y.,West,Disagree completely,0.4076873179017932,1308,11641,0.4074487824998751,0.4079258533037113
1997,30-45 y.,East,Agree completely,0.03930137663205669,49,11641,0.03909588800820231,0.03950686525591107
1997,30-45 y.,East,Agree,0.11204022626022482,120,11641,0.11170666626988766,0.11237378625056198
1997,30-45 y.,East,Disagree,0.45945153807031447,518,11641,0.45892451759191555,0.4599785585487134
1997,30-45 y.,East,Disagree completely,0.38920685903740404,420,11641,0.3886912415521668,0.3897224765226413
1997,46-65 y.,West,Agree completely,0.05598191462649821,125,11641,0.055868024777093524,0.05609580447590289
1997,46-65 y.,West,Agree,0.11076111293739037,262,11641,0.1106056331756968,0.11091659269908394
1997,46-65 y.,West,Disagree,0.39430329640889367,975,11641,0.39406118581302246,0.39454540700476487
1997,46-65 y.,West,Disagree completely,0.43895367602721774,1089,11641,0.43870782066018277,0.4391995313942527
1997,46-65 y.,East,Agree completely,0.06645139727365673,62,11641,0.06619132723099866,0.0667114673163148
1997,46-65 y.,East,Agree,0.11779964618447684,117,11641,0.11746303742721065,0.11813625494174304
1997,46-65 y.,East,Disagree,0.41772375429527764,417,11641,0.4172087878562147,0.4182387207343406
1997,46-65 y.,East,Disagree completely,0.3980252022465888,391,11641,0.39751409240416946,0.3985363120890082
1997,66 and older,West,Agree completely,0.05330876005237663,47,11641,0.053156063925148225,0.05346145617960503
1997,66 and older,West,Agree,0.10383334232850652,92,11641,0.10362600029173197,0.10404068436528108
1997,66 and older,West,Disagree,0.31844731209932,297,11641,0.3181306522040479,0.31876397199459205
1997,66 and older,West,Disagree completely,0.5244105855197969,486,11641,0.5240711350866238,0.52475003595297
1997,66 and older,East,Agree,0.1330407396433637,37,11641,0.13249150473887442,0.13358997454785296
1997,66 and older,East,Disagree,0.4044412767184715,115,11641,0.40364757651703204,0.405234976919911
1997,66 and older,East,Disagree completely,0.46251798363816476,135,11641,0.46171165378394136,0.4633243134923882
2008,17-29 y.,West,Agree completely,0.0456847538437161,77,17581,0.0455471102901313,0.045822397397300894
2008,17-29 y.,West,Agree,0.1235614252201436,245,17581,0.12334449178308335,0.12377835865720385
2008,17-29 y.,West,Disagree,0.40957032820391037,864,17581,0.40924615834565886,0.4098944980621619
2008,17-29 y.,West,Disagree completely,0.42118349273223005,1018,17581,0.4208580081468038,0.4215089773176563
2008,17-29 y.,East,Agree,0.12396560581850707,92,17581,0.1235096428581447,0.12442156877886945
2008,17-29 y.,East,Disagree,0.5025010373916888,364,17581,0.5018092335753553,0.5031928412080223
2008,17-29 y.,East,Disagree completely,0.3735333567898041,281,17581,0.37286403948511826,0.37420267409448993
2008,30-45 y.,West,Agree completely,0.048884118083065295,151,17581,0.04877576635930853,0.04899246980682206
2008,30-45 y.,West,Agree,0.12983409198864207,460,17581,0.12966519161109286,0.13000299236619128
2008,30-45 y.,West,Disagree,0.41784241521303395,1610,17581,0.4175945807159656,0.4180902497101023
2008,30-45 y.,West,Disagree completely,0.4034393747152587,1696,17581,0.40319285500453383,0.40368589442598357
2008,30-45 y.,East,Agree,0.13903173632732047,145,17581,0.13863202751394993,0.139431445140691
2008,30-45 y.,East,Disagree,0.4619015880481986,501,17581,0.4613256195083454,0.4624775565880518
2008,30-45 y.,East,Disagree completely,0.39906667562448084,419,17581,0.39850091977205704,0.39963243147690464
2008,46-65 y.,West,Agree completely,0.05471697048207103,234,17581,0.05460750022717789,0.054826440736964174
2008,46-65 y.,West,Agree,0.11873669601003542,525,17581,0.11858099210669557,0.11889239991337527
2008,46-65 y.,West,Disagree,0.400306691824835,1813,17581,0.4000708530536895,0.40054253059598055
2008,46-65 y.,West,Disagree completely,0.4262396416830585,2153,17581,0.426001603643173,0.426477679722944
2008,46-65 y.,East,Agree completely,0.049369561034381615,59,17581,0.04914770739298792,0.04959141467577531
2008,46-65 y.,East,Agree,0.14673696357523053,207,17581,0.1463746018651221,0.14709932528533895
2008,46-65 y.,East,Disagree,0.44525266349128684,713,17581,0.44474370548989756,0.4457616214926761
2008,46-65 y.,East,Disagree completely,0.358640811899101,546,17581,0.3581496647976575,0.35913195900054456
2008,66 and older,West,Agree completely,0.04235860913139981,99,17581,0.04223435665425651,0.042482861608543115
2008,66 and older,West,Agree,0.09748863077524618,217,17581,0.09730563709904824,0.09767162445144412
2008,66 and older,West,Disagree,0.35001122165122767,881,17581,0.34971696474175473,0.3503054785607006
2008,66 and older,West,Disagree completely,0.5101415384421263,1355,17581,0.5098331391258285,0.5104499377584241
2008,66 and older,East,Agree completely,0.05347747683009353,39,17581,0.05319291320374334,0.05376204045644372
2008,66 and older,East,Agree,0.12199202422375384,98,17581,0.12157807849521858,0.1224059699522891
2008,66 and older,East,Disagree,0.3657470638656224,335,17581,0.36513787757174926,0.3663562501594955
2008,66 and older,East,Disagree completely,0.4587834350805302,384,17581,0.45815317781507764,0.4594136923459828
2013,17-29 y.,West,Agree completely,0.042181774306025786,67,16907,0.04202256890497885,0.04234097970707272
2013,17-29 y.,West,Agree,0.08760016859519372,195,16907,0.08737624549611124,0.0878240916942762
2013,17-29 y.,West,Disagree,0.3845226041048057,695,16907,0.38413728475556624,0.3849079234540452
2013,17-29 y.,West,Disagree completely,0.4856954529939747,942,16907,0.4852995889765735,0.4860913170113759
2013,17-29 y.,East,Agree,0.07886384072187796,42,16907,0.07838772403646804,0.07933995740728789
2013,17-29 y.,East,Disagree,0.45007017077460754,191,16907,0.44919133793299226,0.4509490036162228
2013,17-29 y.,East,Disagree completely,0.4710659885035145,211,16907,0.47018422088592404,0.47194775612110496
2013,30-45 y.,West,Agree completely,0.039270115289375546,135,16907,0.039141976155675266,0.039398254423075825
2013,30-45 y.,West,Agree,0.09058350836567608,289,16907,0.09039416241285174,0.09077285431850042
2013,30-45 y.,West,Disagree,0.40377693650031643,1126,16907,0.4034532495539718,0.40410062344666103
2013,30-45 y.,West,Disagree completely,0.4663694398446319,1480,16907,0.4660403341220605,0.46669854556720336
2013,30-45 y.,East,Agree completely,0.03866852942981842,36,16907,0.038396871390087926,0.03894018746954891
2013,30-45 y.,East,Agree,0.11669805235573437,82,16907,0.11624568260925056,0.11715042210221818
2013,30-45 y.,East,Disagree,0.3550925624521227,345,16907,0.35441830363345267,0.3557668212707927
2013,30-45 y.,East,Disagree completely,0.4895408557623246,415,16907,0.4888365161402851,0.49024519538436406
2013,46-65 y.,West,Agree completely,0.06438645031892144,266,16907,0.06426511835522486,0.06450778228261803
2013,46-65 y.,West,Agree,0.11308167708749998,541,16907,0.11292512182607477,0.1132382323489252
2013,46-65 y.,West,Disagree,0.35833151331162794,1837,16907,0.3580944700626289,0.35856855656062697
2013,46-65 y.,West,Disagree completely,0.46420035928195064,2511,16907,0.4639538213895672,0.4644468971743341
2013,46-65 y.,East,Agree completely,0.06325160213852526,81,16907,0.06301471652650438,0.06348848775054615
2013,46-65 y.,East,Agree,0.11345216817216174,178,16907,0.11314353050719916,0.1137608058371243
2013,46-65 y.,East,Disagree,0.37986826300157533,656,16907,0.3793959282243871,0.38034059777876356
2013,46-65 y.,East,Disagree completely,0.44342796668773776,736,16907,0.44294450321336265,0.4439114301621129
2013,66 and older,West,Agree completely,0.05766617356557667,170,16907,0.05752346447669312,0.05780888265446022
2013,66 and older,West,Agree,0.08942244680384567,232,16907,0.08924775584840482,0.08959713775928653
2013,66 and older,West,Disagree,0.3408303206514059,937,16907,0.34054014805330035,0.34112049324951144
2013,66 and older,West,Disagree completely,0.5120810589791718,1574,16907,0.5117750516202874,0.5123870663380562
2013,66 and older,East,Agree completely,0.07695016612713018,64,16907,0.07660621582796866,0.0772941164262917
2013,66 and older,East,Agree,0.11858399459047811,89,16907,0.11816675852578695,0.11900123065516927
2013,66 and older,East,Disagree,0.43478749467572375,397,16907,0.43414772634285015,0.43542726300859735
2013,66 and older,East,Disagree completely,0.36967834460666793,387,16907,0.3690553684059459,0.37030132080739
2018,17-29 y.,West,Agree completely,0.05831329484207073,177,22637,0.058152122072946545,0.05847446761119491
2018,17-29 y.,West,Agree,0.11427708425159697,365,22637,0.11405826618637463,0.1144959023168193
2018,17-29 y.,West,Disagree,0.40504942975338454,1213,22637,0.40471179346860564,0.40538706603816343
2018,17-29 y.,West,Disagree completely,0.4223601911529477,1348,22637,0.42202046834551765,0.42269991396037776
2018,17-29 y.,East,Agree completely,0.047738739735745446,31,22637,0.04738534115105702,0.04809213832043387
2018,17-29 y.,East,Agree,0.1432550584009244,86,22637,0.1426743848697044,0.14383573193214438
2018,17-29 y.,East,Disagree,0.38477308374508945,228,22637,0.38396664519820417,0.38557952229197473
2018,17-29 y.,East,Disagree completely,0.4242331181182407,273,22637,0.42341394272660343,0.425052293509878
2018,30-45 y.,West,Agree completely,0.051601969334179196,234,22637,0.05148033834144337,0.051723600326915024
2018,30-45 y.,West,Agree,0.12470120184695174,564,22637,0.12451955440882714,0.12488284928507634
2018,30-45 y.,West,Disagree,0.3727525615196048,1864,22637,0.37248670607555523,0.37301841696365434
2018,30-45 y.,West,Disagree completely,0.45094426729926423,2357,22637,0.4506706866084702,0.45121784799005826
2018,30-45 y.,East,Agree completely,0.06120354868415129,70,22637,0.06092086915043134,0.06148622821787124
2018,30-45 y.,East,Agree,0.1237709154577157,139,22637,0.12338255189322012,0.12415927902221127
2018,30-45 y.,East,Disagree,0.459839936220196,556,22637,0.459252196659948,0.46042767578044397
2018,30-45 y.,East,Disagree completely,0.355185599637937,545,22637,0.3546212277362821,0.3557499715395919
2018,46-65 y.,West,Agree completely,0.05667370455270966,386,22637,0.05656862587665831,0.05677878322876101
2018,46-65 y.,West,Agree,0.133198276008009,854,22637,0.1330438565563059,0.13335269545971207
2018,46-65 y.,West,Disagree,0.3599888901532521,2524,22637,0.3597707522540079,0.36020702805249627
2018,46-65 y.,West,Disagree completely,0.45013912928602934,3220,22637,0.44991303342507394,0.45036522514698474
2018,46-65 y.,East,Agree completely,0.048518987220906855,95,22637,0.048306372926811635,0.048731601515002075
2018,46-65 y.,East,Agree,0.15147969905145653,228,22637,0.15112493070170385,0.1518344674012092
2018,46-65 y.,East,Disagree,0.4030972115475833,793,22637,0.4026118188558388,0.40358260423932785
2018,46-65 y.,East,Disagree completely,0.3969041021800533,774,22637,0.39641996045494404,0.39738824390516253
2018,66 and older,West,Agree completely,0.0540084994806203,154,22637,0.05387304399307416,0.054143954968166444
2018,66 and older,West,Agree,0.09965014613077287,237,22637,0.09947064526400692,0.09982964699753882
2018,66 and older,West,Disagree,0.3620896723284871,1008,22637,0.36180166083681253,0.36237768382016167
2018,66 and older,West,Disagree completely,0.48425168206011965,1483,22637,0.48395219613969553,0.48455116798054376
2018,66 and older,East,Agree completely,0.05901509706432653,42,22637,0.05868519677304843,0.05934499735560463
2018,66 and older,East,Agree,0.1244883356806788,87,22637,0.12402616210988589,0.1249505092514717
2018,66 and older,East,Disagree,0.3684828793427866,330,22637,0.3678075571377485,0.36915820154782475
2018,66 and older,East,Disagree completely,0.4480136879122081,372,22637,0.44731751101992645,0.4487098648044897
