,Unnamed: 0,year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,2018,30-45 y.,East,Disagree,0.45984,556,22637,0.41576,0.51323
253,253,2018,30-45 y.,East,Disagree completely,0.35519,545,22637,0.31995,0.38971
254,254,2018,46-65 y.,West,Agree completely,0.05667,386,22637,0.05112,0.06173
255,255,2018,46-65 y.,West,Agree,0.1332,854,22637,0.12424,0.14222
256,256,2018,46-65 y.,West,Disagree,0.35999,2524,22637,0.34802,0.37505
257,257,2018,46-65 y.,West,Disagree completely,0.45014,3220,22637,0.43446,0.46556
258,258,2018,46-65 y.,East,Agree completely,0.04852,95,22637,0.03864,0.06144
259,259,2018,46-65 y.,East,Agree,0.15148,228,22637,0.12939,0.17431
260,260,2018,46-65 y.,East,Disagree,0.4031,793,22637,0.37023,0.44215
261,261,2018,46-65 y.,East,Disagree completely,0.3969,774,22637,0.36314,0.42417
262,262,2018,66 and older,West,Agree completely,0.05401,154,22637,0.04643,0.06148
263,263,2018,66 and older,West,Agree,0.09965,237,22637,0.08873,0.115
264,264,2018,66 and older,West,Disagree,0.36209,1008,22637,0.34196,0.38191
265,265,2018,66 and older,West,Disagree completely,0.48425,1483,22637,0.46397,0.50667
266,266,2018,66 and older,East,Agree completely,0.05902,42,22637,0.04261,0.07578
267,267,2018,66 and older,East,Agree,0.12449,87,22637,0.09959,0.15162
268,268,2018,66 and older,East,Disagree,0.36848,330,22637,0.33455,0.41893
269,269,2018,66 and older,East,Disagree completely,0.44801,372,22637,0.40787,0.49483
