"plh0190","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","17-29","Ostdeutschland","57","0.0619013258463205","0.046278872737128","0.077523778955513"
"Stimmt ganz u.gar","1991","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","30-45","Ostdeutschland","91","0.0662454253922699","0.0532866432434957","0.079204207541044"
"Stimmt ganz u.gar","1991","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","46-65","Ostdeutschland","61","0.0564062305814775","0.0427912694359103","0.0700211917270447"
"Stimmt ganz u.gar","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66","Ostdeutschland","","","",""
"Stimmt eher","1991","17-29","Westdeutschland","1","","",""
"Stimmt eher","1991","17-29","Ostdeutschland","115","0.11578702631689","0.0950434618799924","0.136530590753787"
"Stimmt eher","1991","30-45","Westdeutschland","1","","",""
"Stimmt eher","1991","30-45","Ostdeutschland","149","0.105076916249404","0.0890991381358516","0.121054694362957"
"Stimmt eher","1991","46-65","Westdeutschland","","","",""
"Stimmt eher","1991","46-65","Ostdeutschland","115","0.101835852811773","0.0839878944282268","0.119683811195319"
"Stimmt eher","1991","66","Westdeutschland","","","",""
"Stimmt eher","1991","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","17-29","Westdeutschland","10","","",""
"Stimmt eher nicht","1991","17-29","Ostdeutschland","318","0.333724207286675","0.303154177242391","0.364294237330958"
"Stimmt eher nicht","1991","30-45","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","30-45","Ostdeutschland","431","0.303761846447997","0.279800269707099","0.327723423188895"
"Stimmt eher nicht","1991","46-65","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","46-65","Ostdeutschland","299","0.261447406491234","0.235514976291676","0.287379836690792"
"Stimmt eher nicht","1991","66","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Westdeutschland","14","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Ostdeutschland","424","0.488587440550115","0.456180962273281","0.52099391882695"
"Stimmt ganz u.gar nicht","1991","30-45","Westdeutschland","6","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Ostdeutschland","744","0.524915811910329","0.498896249598019","0.550935374222639"
"Stimmt ganz u.gar nicht","1991","46-65","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Ostdeutschland","628","0.580310510115515","0.551186270220619","0.609434750010412"
"Stimmt ganz u.gar nicht","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","17-29","Westdeutschland","65","0.0381821774586551","0.0292418692241319","0.0471224856931782"
"Stimmt ganz u.gar","1992","17-29","Ostdeutschland","35","0.0424037968505921","0.0289751077994458","0.0558324859017384"
"Stimmt ganz u.gar","1992","30-45","Westdeutschland","101","0.0523479947756382","0.0429530065964588","0.0617429829548177"
"Stimmt ganz u.gar","1992","30-45","Ostdeutschland","75","0.048523488580722","0.0371868685147271","0.0598601086467168"
"Stimmt ganz u.gar","1992","46-65","Westdeutschland","85","0.0478688859794433","0.0384748483371994","0.0572629236216871"
"Stimmt ganz u.gar","1992","46-65","Ostdeutschland","77","0.0747425330726305","0.059087692276875","0.0903973738683859"
"Stimmt ganz u.gar","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","66","Ostdeutschland","","","",""
"Stimmt eher","1992","17-29","Westdeutschland","185","0.102267719710659","0.088131983139016","0.116403456282302"
"Stimmt eher","1992","17-29","Ostdeutschland","110","0.12538569211006","0.103317217424408","0.147454166795712"
"Stimmt eher","1992","30-45","Westdeutschland","245","0.117683988252424","0.104091701155101","0.131276275349746"
"Stimmt eher","1992","30-45","Ostdeutschland","135","0.100202083061378","0.0843597399651711","0.116044426157586"
"Stimmt eher","1992","46-65","Westdeutschland","216","0.111124455361431","0.0972950801860328","0.124953830536828"
"Stimmt eher","1992","46-65","Ostdeutschland","101","0.0869781509338297","0.0702025100514758","0.103753791816184"
"Stimmt eher","1992","66","Westdeutschland","","","",""
"Stimmt eher","1992","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","17-29","Westdeutschland","629","0.357953510354219","0.335588336062983","0.380318684645456"
"Stimmt eher nicht","1992","17-29","Ostdeutschland","323","0.362328620677512","0.330296195519511","0.394361045835513"
"Stimmt eher nicht","1992","30-45","Westdeutschland","760","0.357928067855933","0.337706655260996","0.37814948045087"
"Stimmt eher nicht","1992","30-45","Ostdeutschland","442","0.318830342896674","0.294242749765811","0.343417936027538"
"Stimmt eher nicht","1992","46-65","Westdeutschland","644","0.329539445742464","0.30885625312528","0.350222638359649"
"Stimmt eher nicht","1992","46-65","Ostdeutschland","329","0.291954587752925","0.264888738505013","0.319020437000837"
"Stimmt eher nicht","1992","66","Westdeutschland","","","",""
"Stimmt eher nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Westdeutschland","886","0.501596592476467","0.478270417645867","0.524922767307066"
"Stimmt ganz u.gar nicht","1992","17-29","Ostdeutschland","397","0.469881890361836","0.436622007813819","0.503141772909853"
"Stimmt ganz u.gar nicht","1992","30-45","Westdeutschland","1053","0.472039949116005","0.450982213035373","0.493097685196637"
"Stimmt ganz u.gar nicht","1992","30-45","Ostdeutschland","728","0.532444085461225","0.506119452237044","0.558768718685406"
"Stimmt ganz u.gar nicht","1992","46-65","Westdeutschland","1039","0.511467212916662","0.489471754659177","0.533462671174147"
"Stimmt ganz u.gar nicht","1992","46-65","Ostdeutschland","577","0.546324728240615","0.516687919795479","0.575961536685751"
"Stimmt ganz u.gar nicht","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","17-29","Westdeutschland","134","0.0508496778295939","0.042205049785011","0.0594943058741768"
"Stimmt ganz u.gar","1993","17-29","Ostdeutschland","44","0.0589735655128476","0.0426697027324326","0.0752774282932626"
"Stimmt ganz u.gar","1993","30-45","Westdeutschland","166","0.0704957017949927","0.0609457633929775","0.0800456401970079"
"Stimmt ganz u.gar","1993","30-45","Ostdeutschland","68","0.0543970513153189","0.0421013760288425","0.0666927266017952"
"Stimmt ganz u.gar","1993","46-65","Westdeutschland","159","0.0681975146239511","0.0585190360851713","0.077875993162731"
"Stimmt ganz u.gar","1993","46-65","Ostdeutschland","72","0.0733188299303274","0.0570572609150312","0.0895803989456236"
"Stimmt ganz u.gar","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","66","Ostdeutschland","","","",""
"Stimmt eher","1993","17-29","Westdeutschland","271","0.114219350081551","0.101703289816657","0.126735410346445"
"Stimmt eher","1993","17-29","Ostdeutschland","92","0.125865210753822","0.102908854122459","0.148821567385185"
"Stimmt eher","1993","30-45","Westdeutschland","320","0.108931124555262","0.0973079387420874","0.120554310368437"
"Stimmt eher","1993","30-45","Ostdeutschland","160","0.125332224222831","0.107382274599302","0.143282173846359"
"Stimmt eher","1993","46-65","Westdeutschland","351","0.123098866838831","0.110484564714338","0.135713168963324"
"Stimmt eher","1993","46-65","Ostdeutschland","126","0.129867724116854","0.108896066022565","0.150839382211144"
"Stimmt eher","1993","66","Westdeutschland","","","",""
"Stimmt eher","1993","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","17-29","Westdeutschland","968","0.404767167533623","0.385452786853052","0.424081548214193"
"Stimmt eher nicht","1993","17-29","Ostdeutschland","342","0.415879780564142","0.38176866444521","0.449990896683073"
"Stimmt eher nicht","1993","30-45","Westdeutschland","1023","0.368278337852125","0.350283641531502","0.386273034172749"
"Stimmt eher nicht","1993","30-45","Ostdeutschland","516","0.398090649261241","0.371552732312565","0.424628566209918"
"Stimmt eher nicht","1993","46-65","Westdeutschland","937","0.355394809384923","0.337018287134827","0.373771331635018"
"Stimmt eher nicht","1993","46-65","Ostdeutschland","369","0.364461956496692","0.334436723092058","0.394487189901325"
"Stimmt eher nicht","1993","66","Westdeutschland","","","",""
"Stimmt eher nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Westdeutschland","1108","0.430163804555232","0.410682113270616","0.449645495839849"
"Stimmt ganz u.gar nicht","1993","17-29","Ostdeutschland","324","0.399281443169189","0.365386415391904","0.433176470946473"
"Stimmt ganz u.gar nicht","1993","30-45","Westdeutschland","1251","0.45229483579762","0.433726294732824","0.470863376862415"
"Stimmt ganz u.gar nicht","1993","30-45","Ostdeutschland","563","0.422180075200609","0.395403475852248","0.448956674548971"
"Stimmt ganz u.gar nicht","1993","46-65","Westdeutschland","1159","0.453308809152296","0.434195802864315","0.472421815440276"
"Stimmt ganz u.gar nicht","1993","46-65","Ostdeutschland","420","0.432351489456127","0.401445137515846","0.463257841396408"
"Stimmt ganz u.gar nicht","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Ostdeutschland","","","",""
"Stimmt eher","1994","17-29","Westdeutschland","","","",""
"Stimmt eher","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher","1994","30-45","Westdeutschland","","","",""
"Stimmt eher","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher","1994","46-65","Westdeutschland","","","",""
"Stimmt eher","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66","Westdeutschland","","","",""
"Stimmt eher","1994","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-29","Westdeutschland","102","0.0432441363717082","0.0350825035677461","0.0514057691756702"
"Stimmt ganz u.gar","1995","17-29","Ostdeutschland","31","0.0397187385098973","0.0258884685736184","0.0535490084461762"
"Stimmt ganz u.gar","1995","30-45","Westdeutschland","143","0.0504190460250782","0.0426903441318023","0.058147747918354"
"Stimmt ganz u.gar","1995","30-45","Ostdeutschland","62","0.0558487539593664","0.0429897427175206","0.0687077652012121"
"Stimmt ganz u.gar","1995","46-65","Westdeutschland","143","0.0620484956755177","0.0527951140064809","0.0713018773445544"
"Stimmt ganz u.gar","1995","46-65","Ostdeutschland","62","0.0604677840285202","0.0457827248980808","0.0751528431589596"
"Stimmt ganz u.gar","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","66","Ostdeutschland","","","",""
"Stimmt eher","1995","17-29","Westdeutschland","266","0.107910816294456","0.0954613854490927","0.120360247139819"
"Stimmt eher","1995","17-29","Ostdeutschland","86","0.11963853108988","0.0966558994960779","0.142621162683682"
"Stimmt eher","1995","30-45","Westdeutschland","336","0.104226994421947","0.0934342389115221","0.115019749932371"
"Stimmt eher","1995","30-45","Ostdeutschland","131","0.108748098824046","0.0913143366209508","0.126181861027141"
"Stimmt eher","1995","46-65","Westdeutschland","292","0.117067781667859","0.10473596578816","0.129399597547558"
"Stimmt eher","1995","46-65","Ostdeutschland","125","0.124897212522856","0.104528492376343","0.145265932669369"
"Stimmt eher","1995","66","Westdeutschland","","","",""
"Stimmt eher","1995","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","17-29","Westdeutschland","904","0.406315483222406","0.386608396908294","0.426022569536518"
"Stimmt eher nicht","1995","17-29","Ostdeutschland","340","0.458473408216397","0.423187550735169","0.493759265697626"
"Stimmt eher nicht","1995","30-45","Westdeutschland","1193","0.393206154130916","0.375952782238616","0.410459526023215"
"Stimmt eher nicht","1995","30-45","Ostdeutschland","557","0.455548102473658","0.427659488848006","0.48343671609931"
"Stimmt eher nicht","1995","46-65","Westdeutschland","970","0.373601854426957","0.355046280213316","0.392157428640597"
"Stimmt eher nicht","1995","46-65","Ostdeutschland","388","0.374961414486073","0.345134760338425","0.404788068633721"
"Stimmt eher nicht","1995","66","Westdeutschland","","","",""
"Stimmt eher nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Westdeutschland","1114","0.44252956411143","0.422600131406124","0.462458996816737"
"Stimmt ganz u.gar nicht","1995","17-29","Ostdeutschland","309","0.382169322183826","0.347758396812345","0.416580247555306"
"Stimmt ganz u.gar nicht","1995","30-45","Westdeutschland","1407","0.45214780542206","0.434567955507083","0.469727655337036"
"Stimmt ganz u.gar nicht","1995","30-45","Ostdeutschland","475","0.37985504474293","0.35267591145161","0.40703417803425"
"Stimmt ganz u.gar nicht","1995","46-65","Westdeutschland","1206","0.447281868229667","0.42821026699336","0.466353469465974"
"Stimmt ganz u.gar nicht","1995","46-65","Ostdeutschland","437","0.439673588962551","0.409093160167592","0.470254017757509"
"Stimmt ganz u.gar nicht","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","17-29","Westdeutschland","80","0.0338746053194302","0.0263220108414491","0.0414271997974114"
"Stimmt ganz u.gar","1996","17-29","Ostdeutschland","26","","",""
"Stimmt ganz u.gar","1996","30-45","Westdeutschland","131","0.0521625700449582","0.0443440620912683","0.0599810779986481"
"Stimmt ganz u.gar","1996","30-45","Ostdeutschland","36","0.0332928756975042","0.0231467625408399","0.0434389888541685"
"Stimmt ganz u.gar","1996","46-65","Westdeutschland","141","0.0590792828636802","0.0499460983561458","0.0682124673712146"
"Stimmt ganz u.gar","1996","46-65","Ostdeutschland","56","0.0558797544735429","0.0418457599221332","0.0699137490249527"
"Stimmt ganz u.gar","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","66","Ostdeutschland","","","",""
"Stimmt eher","1996","17-29","Westdeutschland","235","0.115625810659211","0.102275612231267","0.128976009087156"
"Stimmt eher","1996","17-29","Ostdeutschland","104","0.135750440415989","0.111865467538983","0.159635413292996"
"Stimmt eher","1996","30-45","Westdeutschland","361","0.118934191211482","0.107551760895385","0.13031662152758"
"Stimmt eher","1996","30-45","Ostdeutschland","151","0.124305021334822","0.105645635147366","0.142964407522278"
"Stimmt eher","1996","46-65","Westdeutschland","274","0.108632435193059","0.096578293855198","0.120686576530919"
"Stimmt eher","1996","46-65","Ostdeutschland","132","0.122237403742866","0.102223537293326","0.142251270192407"
"Stimmt eher","1996","66","Westdeutschland","","","",""
"Stimmt eher","1996","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","17-29","Westdeutschland","883","0.435534070141603","0.414833980328671","0.456234159954534"
"Stimmt eher nicht","1996","17-29","Ostdeutschland","381","0.484677823990285","0.449828004249196","0.519527643731375"
"Stimmt eher nicht","1996","30-45","Westdeutschland","1247","0.40605263194467","0.388784609264007","0.423320654625334"
"Stimmt eher nicht","1996","30-45","Ostdeutschland","568","0.477690208076523","0.44944050804043","0.505939908112615"
"Stimmt eher nicht","1996","46-65","Westdeutschland","990","0.392574592172641","0.373658314542685","0.411490869802597"
"Stimmt eher nicht","1996","46-65","Ostdeutschland","430","0.410117492307655","0.380065220431324","0.440169764183985"
"Stimmt eher nicht","1996","66","Westdeutschland","","","",""
"Stimmt eher nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Westdeutschland","1006","0.414965513879756","0.394395289337486","0.435535738422026"
"Stimmt ganz u.gar nicht","1996","17-29","Ostdeutschland","279","0.348645573753653","0.315415193744819","0.381875953762487"
"Stimmt ganz u.gar nicht","1996","30-45","Westdeutschland","1368","0.422850606798889","0.405479996982055","0.440221216615724"
"Stimmt ganz u.gar nicht","1996","30-45","Ostdeutschland","446","0.364711894891151","0.337488836595705","0.391934953186597"
"Stimmt ganz u.gar nicht","1996","46-65","Westdeutschland","1155","0.43971368977062","0.420486398410032","0.458940981131208"
"Stimmt ganz u.gar nicht","1996","46-65","Ostdeutschland","411","0.411765349475936","0.381694852615505","0.441835846336367"
"Stimmt ganz u.gar nicht","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","17-29","Westdeutschland","83","0.0425564819962524","0.0338481959582631","0.0512647680342417"
"Stimmt ganz u.gar","1997","17-29","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","1997","30-45","Westdeutschland","125","0.0434321781722424","0.0362454281304948","0.0506189282139899"
"Stimmt ganz u.gar","1997","30-45","Ostdeutschland","49","0.0394056391117765","0.0279446134535788","0.0508666647699742"
"Stimmt ganz u.gar","1997","46-65","Westdeutschland","125","0.0559905940582409","0.0468907582436216","0.0650904298728602"
"Stimmt ganz u.gar","1997","46-65","Ostdeutschland","62","0.0665037684401592","0.0509595487047093","0.0820479881756091"
"Stimmt ganz u.gar","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","66","Ostdeutschland","","","",""
"Stimmt eher","1997","17-29","Westdeutschland","199","0.108558958397751","0.0951383442312052","0.121979572564296"
"Stimmt eher","1997","17-29","Ostdeutschland","92","0.129677249690532","0.105729800699374","0.153624698681689"
"Stimmt eher","1997","30-45","Westdeutschland","351","0.113772083843061","0.102576173274231","0.12496799441189"
"Stimmt eher","1997","30-45","Ostdeutschland","120","0.111884186617654","0.0933149762395526","0.130453396995756"
"Stimmt eher","1997","46-65","Westdeutschland","262","0.110734111429288","0.0983134596173878","0.123154763241187"
"Stimmt eher","1997","46-65","Ostdeutschland","117","0.117816613280159","0.0977038278991641","0.137929398661154"
"Stimmt eher","1997","66","Westdeutschland","","","",""
"Stimmt eher","1997","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","17-29","Westdeutschland","832","0.411428731654401","0.390199216200073","0.432658247108728"
"Stimmt eher nicht","1997","17-29","Ostdeutschland","354","0.450429486595203","0.414963478294868","0.485895494895538"
"Stimmt eher nicht","1997","30-45","Westdeutschland","1307","0.435285711922341","0.417804543972343","0.452766879872339"
"Stimmt eher nicht","1997","30-45","Ostdeutschland","518","0.459308131644321","0.429951835053618","0.488664428235024"
"Stimmt eher nicht","1997","46-65","Westdeutschland","975","0.394270332581372","0.374927310382566","0.413613354780178"
"Stimmt eher nicht","1997","46-65","Ostdeutschland","417","0.417565352712436","0.386799047525909","0.448331657898964"
"Stimmt eher nicht","1997","66","Westdeutschland","","","",""
"Stimmt eher nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Westdeutschland","950","0.437455827951596","0.416054601481162","0.458857054422031"
"Stimmt ganz u.gar nicht","1997","17-29","Ostdeutschland","286","0.381845521676846","0.347213363691082","0.41647767966261"
"Stimmt ganz u.gar nicht","1997","30-45","Westdeutschland","1307","0.407510026062356","0.390184816228583","0.424835235896129"
"Stimmt ganz u.gar nicht","1997","30-45","Ostdeutschland","420","0.389402042626248","0.360677635949139","0.418126449303357"
"Stimmt ganz u.gar nicht","1997","46-65","Westdeutschland","1090","0.4390049619311","0.419362221279652","0.458647702582548"
"Stimmt ganz u.gar nicht","1997","46-65","Ostdeutschland","391","0.398114265567245","0.36757557513196","0.428652956002531"
"Stimmt ganz u.gar nicht","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Ostdeutschland","","","",""
"Stimmt eher","1998","17-29","Westdeutschland","","","",""
"Stimmt eher","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher","1998","30-45","Westdeutschland","","","",""
"Stimmt eher","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher","1998","46-65","Westdeutschland","","","",""
"Stimmt eher","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66","Westdeutschland","","","",""
"Stimmt eher","1998","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Ostdeutschland","","","",""
"Stimmt eher","1999","17-29","Westdeutschland","","","",""
"Stimmt eher","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher","1999","30-45","Westdeutschland","","","",""
"Stimmt eher","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher","1999","46-65","Westdeutschland","","","",""
"Stimmt eher","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66","Westdeutschland","","","",""
"Stimmt eher","1999","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Ostdeutschland","","","",""
