"plh0190","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1993","66 +","Ostdeutschland","32","0.118953404063379","0.0799022382421624","0.158004569884595"
"Stimmt eher nicht","1993","17-34","Westdeutschland","1332","","",""
"Stimmt eher nicht","1993","17-34","Ostdeutschland","517","0.415851829552226","0.388419160316025","0.443284498788428"
"Stimmt eher nicht","1993","35-65","Westdeutschland","1596","","",""
"Stimmt eher nicht","1993","35-65","Ostdeutschland","710","0.373518518714136","0.351511090530743","0.395525946897528"
"Stimmt eher nicht","1993","66 +","Westdeutschland","295","","",""
"Stimmt eher nicht","1993","66 +","Ostdeutschland","103","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Westdeutschland","1515","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Ostdeutschland","514","0.406255663612331","0.378919554284691","0.43359177293997"
"Stimmt ganz u.gar nicht","1993","35-65","Westdeutschland","2003","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Ostdeutschland","793","0.428906262936194","0.406390119958761","0.451422405913628"
"Stimmt ganz u.gar nicht","1993","66 +","Westdeutschland","444","0.482158173261678","0.450026483613606","0.514289862909751"
"Stimmt ganz u.gar nicht","1993","66 +","Ostdeutschland","109","","",""
"Stimmt ganz u.gar","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher","1994","17-34","Westdeutschland","","","",""
"Stimmt eher","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher","1994","35-65","Westdeutschland","","","",""
"Stimmt eher","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66 +","Westdeutschland","","","",""
"Stimmt eher","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-34","Westdeutschland","153","","",""
"Stimmt ganz u.gar","1995","17-34","Ostdeutschland","50","0.0426374943854544","0.0309655160133401","0.0543094727575687"
"Stimmt ganz u.gar","1995","35-65","Westdeutschland","235","","",""
"Stimmt ganz u.gar","1995","35-65","Ostdeutschland","105","","",""
"Stimmt ganz u.gar","1995","66 +","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1995","66 +","Ostdeutschland","9","0.0262104101959205","0.00856782242383264","0.0438529979680084"
"Stimmt eher","1995","17-34","Westdeutschland","374","0.103528858826992","0.0934861180656683","0.113571599588316"
"Stimmt eher","1995","17-34","Ostdeutschland","131","","",""
"Stimmt eher","1995","35-65","Westdeutschland","520","0.113740642642695","0.104506201964746","0.122975083320645"
"Stimmt eher","1995","35-65","Ostdeutschland","211","","",""
"Stimmt eher","1995","66 +","Westdeutschland","82","0.0913715503512918","0.0730006327579818","0.109742467944602"
"Stimmt eher","1995","66 +","Ostdeutschland","32","0.109458597637638","0.0749803796164287","0.143936815658847"
"Stimmt eher nicht","1995","17-34","Westdeutschland","1368","","",""
"Stimmt eher nicht","1995","17-34","Ostdeutschland","534","0.475488404875023","0.446637599484099","0.504339210265946"
"Stimmt eher nicht","1995","35-65","Westdeutschland","1699","","",""
"Stimmt eher nicht","1995","35-65","Ostdeutschland","751","0.394618815259848","0.372358518307986","0.41687911221171"
"Stimmt eher nicht","1995","66 +","Westdeutschland","278","","",""
"Stimmt eher nicht","1995","66 +","Ostdeutschland","100","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Westdeutschland","1640","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Ostdeutschland","436","0.363422267212269","0.335635250807579","0.391209283616958"
"Stimmt ganz u.gar nicht","1995","35-65","Westdeutschland","2087","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Ostdeutschland","785","0.427850160571372","0.405316676850177","0.450383644292567"
"Stimmt ganz u.gar nicht","1995","66 +","Westdeutschland","556","0.579566796646543","0.548094209951142","0.611039383341945"
"Stimmt ganz u.gar nicht","1995","66 +","Ostdeutschland","174","","",""
"Stimmt ganz u.gar","1996","17-34","Westdeutschland","132","","",""
"Stimmt ganz u.gar","1996","17-34","Ostdeutschland","39","0.0347129892994902","0.02402587704056","0.0454001015584204"
"Stimmt ganz u.gar","1996","35-65","Westdeutschland","220","","",""
"Stimmt ganz u.gar","1996","35-65","Ostdeutschland","79","0.0453579614438106","0.0359840720392972","0.054731850848324"
"Stimmt ganz u.gar","1996","66 +","Westdeutschland","37","0.0350983837138964","0.023408378830986","0.0467883885968068"
"Stimmt ganz u.gar","1996","66 +","Ostdeutschland","16","","",""
"Stimmt eher","1996","17-34","Westdeutschland","364","0.115849005795396","0.105114992908394","0.126583018682398"
"Stimmt eher","1996","17-34","Ostdeutschland","146","","",""
"Stimmt eher","1996","35-65","Westdeutschland","506","0.113327649077276","0.104020320999513","0.122634977155038"
"Stimmt eher","1996","35-65","Ostdeutschland","241","","",""
"Stimmt eher","1996","66 +","Westdeutschland","92","0.103800275395112","0.0844257410741507","0.123174809716074"
"Stimmt eher","1996","66 +","Ostdeutschland","32","0.10171679328741","0.0683360667790833","0.135097519795736"
"Stimmt eher nicht","1996","17-34","Westdeutschland","1367","","",""
"Stimmt eher nicht","1996","17-34","Ostdeutschland","543","0.48571648699299","0.45653691908508","0.514896054900901"
"Stimmt eher nicht","1996","35-65","Westdeutschland","1753","","",""
"Stimmt eher nicht","1996","35-65","Ostdeutschland","836","0.434410326520708","0.41208110459829","0.456739548443126"
"Stimmt eher nicht","1996","66 +","Westdeutschland","311","0.333264265855626","0.303320883402066","0.363207648309186"
"Stimmt eher nicht","1996","66 +","Ostdeutschland","114","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Westdeutschland","1552","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Ostdeutschland","399","0.350980250141178","0.3231154181453","0.378845082137056"
"Stimmt ganz u.gar nicht","1996","35-65","Westdeutschland","1977","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Ostdeutschland","737","0.39513787214944","0.373114931473804","0.417160812825076"
"Stimmt ganz u.gar nicht","1996","66 +","Westdeutschland","512","0.527837075035366","0.496124938408585","0.559549211662147"
"Stimmt ganz u.gar nicht","1996","66 +","Ostdeutschland","153","","",""
"Stimmt ganz u.gar","1997","17-34","Westdeutschland","129","","",""
"Stimmt ganz u.gar","1997","17-34","Ostdeutschland","36","0.0348446742949392","0.0238821474643043","0.0458072011255742"
"Stimmt ganz u.gar","1997","35-65","Westdeutschland","204","","",""
"Stimmt ganz u.gar","1997","35-65","Ostdeutschland","99","0.0581365249102529","0.0472505476119291","0.0690225022085767"
"Stimmt ganz u.gar","1997","66 +","Westdeutschland","47","0.0533091710563527","0.0388085140451694","0.0678098280675359"
"Stimmt ganz u.gar","1997","66 +","Ostdeutschland","22","","",""
"Stimmt eher","1997","17-34","Westdeutschland","319","0.10622581290962","0.0956873941404725","0.116764231678768"
"Stimmt eher","1997","17-34","Ostdeutschland","123","","",""
"Stimmt eher","1997","35-65","Westdeutschland","493","0.114424522192087","0.104934263418748","0.123914780965427"
"Stimmt eher","1997","35-65","Ostdeutschland","206","","",""
"Stimmt eher","1997","66 +","Westdeutschland","92","0.103829694233762","0.0841400126522591","0.123519375815264"
"Stimmt eher","1997","66 +","Ostdeutschland","37","0.123172039636132","0.0865297913680581","0.159814287904206"
"Stimmt eher nicht","1997","17-34","Westdeutschland","1381","","",""
"Stimmt eher nicht","1997","17-34","Ostdeutschland","519","0.464833778052036","0.435018624818013","0.49464893128606"
"Stimmt eher nicht","1997","35-65","Westdeutschland","1733","","",""
"Stimmt eher nicht","1997","35-65","Ostdeutschland","770","0.427001970252847","0.403990709370519","0.450013231135175"
"Stimmt eher nicht","1997","66 +","Westdeutschland","297","","",""
"Stimmt eher nicht","1997","66 +","Ostdeutschland","115","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Westdeutschland","1455","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Ostdeutschland","397","0.377122963103178","0.348150427325608","0.406095498880747"
"Stimmt ganz u.gar nicht","1997","35-65","Westdeutschland","1892","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Ostdeutschland","700","0.399102974870935","0.376320997203846","0.421884952538025"
"Stimmt ganz u.gar nicht","1997","66 +","Westdeutschland","486","0.524422746444551","0.49218728228118","0.556658210607922"
"Stimmt ganz u.gar nicht","1997","66 +","Ostdeutschland","135","","",""
"Stimmt ganz u.gar","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher","1998","17-34","Westdeutschland","","","",""
"Stimmt eher","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher","1998","35-65","Westdeutschland","","","",""
"Stimmt eher","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66 +","Westdeutschland","","","",""
"Stimmt eher","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher","1999","17-34","Westdeutschland","","","",""
"Stimmt eher","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher","1999","35-65","Westdeutschland","","","",""
"Stimmt eher","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66 +","Westdeutschland","","","",""
"Stimmt eher","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66 +","Ostdeutschland","","","",""
"Stimmt eher","2000","17-34","Westdeutschland","","","",""
"Stimmt eher","2000","17-34","Ostdeutschland","","","",""
"Stimmt eher","2000","35-65","Westdeutschland","","","",""
"Stimmt eher","2000","35-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66 +","Westdeutschland","","","",""
"Stimmt eher","2000","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66 +","Ostdeutschland","","","",""
"Stimmt eher","2001","17-34","Westdeutschland","","","",""
"Stimmt eher","2001","17-34","Ostdeutschland","","","",""
"Stimmt eher","2001","35-65","Westdeutschland","","","",""
"Stimmt eher","2001","35-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66 +","Westdeutschland","","","",""
"Stimmt eher","2001","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher","2002","17-34","Westdeutschland","","","",""
"Stimmt eher","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher","2002","35-65","Westdeutschland","","","",""
"Stimmt eher","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66 +","Westdeutschland","","","",""
"Stimmt eher","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher","2003","17-34","Westdeutschland","","","",""
"Stimmt eher","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher","2003","35-65","Westdeutschland","","","",""
"Stimmt eher","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66 +","Westdeutschland","","","",""
"Stimmt eher","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher","2004","17-34","Westdeutschland","","","",""
"Stimmt eher","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher","2004","35-65","Westdeutschland","","","",""
"Stimmt eher","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66 +","Westdeutschland","","","",""
"Stimmt eher","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Westdeutschland","","","",""
