year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Disagree,0.40957,864,17581,0.40925,0.40989
2008,17-29 y.,West,Disagree completely,0.42118,1018,17581,0.42086,0.42151
2008,17-29 y.,East,Agree,0.12397,92,17581,0.12351,0.12442
2008,17-29 y.,East,Disagree,0.50250,364,17581,0.50181,0.50319
2008,17-29 y.,East,Disagree completely,0.37353,281,17581,0.37286,0.37420
2008,30-45 y.,West,Agree completely,0.04888,151,17581,0.04878,0.04899
2008,30-45 y.,West,Agree,0.12983,460,17581,0.12967,0.13000
2008,30-45 y.,West,Disagree,0.41784,1610,17581,0.41759,0.41809
2008,30-45 y.,West,Disagree completely,0.40344,1696,17581,0.40319,0.40369
2008,30-45 y.,East,Agree,0.13903,145,17581,0.13863,0.13943
2008,30-45 y.,East,Disagree,0.46190,501,17581,0.46133,0.46248
2008,30-45 y.,East,Disagree completely,0.39907,419,17581,0.39850,0.39963
2008,46-65 y.,West,Agree completely,0.05472,234,17581,0.05461,0.05483
2008,46-65 y.,West,Agree,0.11874,525,17581,0.11858,0.11889
2008,46-65 y.,West,Disagree,0.40031,1813,17581,0.40007,0.40054
2008,46-65 y.,West,Disagree completely,0.42624,2153,17581,0.42600,0.42648
2008,46-65 y.,East,Agree completely,0.04937,59,17581,0.04915,0.04959
2008,46-65 y.,East,Agree,0.14674,207,17581,0.14637,0.14710
2008,46-65 y.,East,Disagree,0.44525,713,17581,0.44474,0.44576
2008,46-65 y.,East,Disagree completely,0.35864,546,17581,0.35815,0.35913
2008,66 and older,West,Agree completely,0.04236,99,17581,0.04223,0.04248
2008,66 and older,West,Agree,0.09749,217,17581,0.09731,0.09767
2008,66 and older,West,Disagree,0.35001,881,17581,0.34972,0.35031
2008,66 and older,West,Disagree completely,0.51014,1355,17581,0.50983,0.51045
2008,66 and older,East,Agree completely,0.05348,39,17581,0.05319,0.05376
2008,66 and older,East,Agree,0.12199,98,17581,0.12158,0.12241
2008,66 and older,East,Disagree,0.36575,335,17581,0.36514,0.36636
2008,66 and older,East,Disagree completely,0.45878,384,17581,0.45815,0.45941
2013,17-29 y.,West,Agree completely,0.04218,67,16907,0.04202,0.04234
2013,17-29 y.,West,Agree,0.08760,195,16907,0.08738,0.08782
2013,17-29 y.,West,Disagree,0.38452,695,16907,0.38414,0.38491
2013,17-29 y.,West,Disagree completely,0.48570,942,16907,0.48530,0.48609
2013,17-29 y.,East,Agree,0.07886,42,16907,0.07839,0.07934
2013,17-29 y.,East,Disagree,0.45007,191,16907,0.44919,0.45095
2013,17-29 y.,East,Disagree completely,0.47107,211,16907,0.47018,0.47195
2013,30-45 y.,West,Agree completely,0.03927,135,16907,0.03914,0.03940
2013,30-45 y.,West,Agree,0.09058,289,16907,0.09039,0.09077
2013,30-45 y.,West,Disagree,0.40378,1126,16907,0.40345,0.40410
2013,30-45 y.,West,Disagree completely,0.46637,1480,16907,0.46604,0.46670
2013,30-45 y.,East,Agree completely,0.03867,36,16907,0.03840,0.03894
2013,30-45 y.,East,Agree,0.11670,82,16907,0.11625,0.11715
2013,30-45 y.,East,Disagree,0.35509,345,16907,0.35442,0.35577
2013,30-45 y.,East,Disagree completely,0.48954,415,16907,0.48884,0.49025
2013,46-65 y.,West,Agree completely,0.06439,266,16907,0.06427,0.06451
2013,46-65 y.,West,Agree,0.11308,541,16907,0.11293,0.11324
2013,46-65 y.,West,Disagree,0.35833,1837,16907,0.35809,0.35857
2013,46-65 y.,West,Disagree completely,0.46420,2511,16907,0.46395,0.46445
2013,46-65 y.,East,Agree completely,0.06325,81,16907,0.06301,0.06349
2013,46-65 y.,East,Agree,0.11345,178,16907,0.11314,0.11376
2013,46-65 y.,East,Disagree,0.37987,656,16907,0.37940,0.38034
2013,46-65 y.,East,Disagree completely,0.44343,736,16907,0.44294,0.44391
2013,66 and older,West,Agree completely,0.05767,170,16907,0.05752,0.05781
2013,66 and older,West,Agree,0.08942,232,16907,0.08925,0.08960
2013,66 and older,West,Disagree,0.34083,937,16907,0.34054,0.34112
2013,66 and older,West,Disagree completely,0.51208,1574,16907,0.51178,0.51239
2013,66 and older,East,Agree completely,0.07695,64,16907,0.07661,0.07729
2013,66 and older,East,Agree,0.11858,89,16907,0.11817,0.11900
2013,66 and older,East,Disagree,0.43479,397,16907,0.43415,0.43543
2013,66 and older,East,Disagree completely,0.36968,387,16907,0.36906,0.37030
2018,17-29 y.,West,Agree completely,0.05831,177,22637,0.05815,0.05847
2018,17-29 y.,West,Agree,0.11428,365,22637,0.11406,0.11450
2018,17-29 y.,West,Disagree,0.40505,1213,22637,0.40471,0.40539
2018,17-29 y.,West,Disagree completely,0.42236,1348,22637,0.42202,0.42270
2018,17-29 y.,East,Agree completely,0.04774,31,22637,0.04739,0.04809
2018,17-29 y.,East,Agree,0.14326,86,22637,0.14267,0.14384
2018,17-29 y.,East,Disagree,0.38477,228,22637,0.38397,0.38558
2018,17-29 y.,East,Disagree completely,0.42423,273,22637,0.42341,0.42505
2018,30-45 y.,West,Agree completely,0.05160,234,22637,0.05148,0.05172
2018,30-45 y.,West,Agree,0.12470,564,22637,0.12452,0.12488
2018,30-45 y.,West,Disagree,0.37275,1864,22637,0.37249,0.37302
2018,30-45 y.,West,Disagree completely,0.45094,2357,22637,0.45067,0.45122
2018,30-45 y.,East,Agree completely,0.06120,70,22637,0.06092,0.06149
2018,30-45 y.,East,Agree,0.12377,139,22637,0.12338,0.12416
2018,30-45 y.,East,Disagree,0.45984,556,22637,0.45925,0.46043
2018,30-45 y.,East,Disagree completely,0.35519,545,22637,0.35462,0.35575
2018,46-65 y.,West,Agree completely,0.05667,386,22637,0.05657,0.05678
2018,46-65 y.,West,Agree,0.13320,854,22637,0.13304,0.13335
2018,46-65 y.,West,Disagree,0.35999,2524,22637,0.35977,0.36021
2018,46-65 y.,West,Disagree completely,0.45014,3220,22637,0.44991,0.45037
2018,46-65 y.,East,Agree completely,0.04852,95,22637,0.04831,0.04873
2018,46-65 y.,East,Agree,0.15148,228,22637,0.15112,0.15183
2018,46-65 y.,East,Disagree,0.40310,793,22637,0.40261,0.40358
2018,46-65 y.,East,Disagree completely,0.39690,774,22637,0.39642,0.39739
2018,66 and older,West,Agree completely,0.05401,154,22637,0.05387,0.05414
2018,66 and older,West,Agree,0.09965,237,22637,0.09947,0.09983
2018,66 and older,West,Disagree,0.36209,1008,22637,0.36180,0.36238
2018,66 and older,West,Disagree completely,0.48425,1483,22637,0.48395,0.48455
2018,66 and older,East,Agree completely,0.05902,42,22637,0.05869,0.05934
2018,66 and older,East,Agree,0.12449,87,22637,0.12403,0.12495
2018,66 and older,East,Disagree,0.36848,330,22637,0.36781,0.36916
2018,66 and older,East,Disagree completely,0.44801,372,22637,0.44732,0.44871
