year,age_gr,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Disagree,0.29778,1837,5154,0.28529,0.31026
2013,46-65 y.,West,Disagree completely,0.38577,2510,5154,0.37248,0.39906
2013,46-65 y.,East,Agree completely,0.05436,81,1651,0.04342,0.06530
2013,46-65 y.,East,Agree,0.09773,178,1651,0.08340,0.11206
2013,46-65 y.,East,Disagree,0.32648,656,1651,0.30385,0.34910
2013,46-65 y.,East,Disagree completely,0.38160,736,1651,0.35816,0.40504
2013,66 and older,West,Agree completely,0.04456,170,2914,0.03707,0.05205
2013,66 and older,West,Agree,0.06926,232,2914,0.06004,0.07848
2013,66 and older,West,Disagree,0.26299,937,2914,0.24700,0.27898
2013,66 and older,West,Disagree completely,0.39543,1575,2914,0.37768,0.41319
2013,66 and older,East,Agree completely,0.05933,64,937,0.04419,0.07446
2013,66 and older,East,Agree,0.09085,89,937,0.07244,0.10926
2013,66 and older,East,Disagree,0.33365,397,937,0.30344,0.36385
2013,66 and older,East,Disagree completely,0.28489,387,937,0.25598,0.31381
2018,17-29 y.,West,Agree completely,0.04834,177,3101,0.04079,0.05589
2018,17-29 y.,West,Agree,0.09448,365,3101,0.08418,0.10477
2018,17-29 y.,West,Disagree,0.33498,1212,3101,0.31837,0.35160
2018,17-29 y.,West,Disagree completely,0.35007,1347,3101,0.33328,0.36687
2018,17-29 y.,East,Agree completely,0.03720,31,618,0.02226,0.05213
2018,17-29 y.,East,Agree,0.10897,86,618,0.08438,0.13356
2018,17-29 y.,East,Disagree,0.29966,228,618,0.26352,0.33581
2018,17-29 y.,East,Disagree completely,0.32532,273,618,0.28835,0.36229
2018,30-45 y.,West,Agree completely,0.04929,235,5021,0.04330,0.05527
2018,30-45 y.,West,Agree,0.11729,564,5021,0.10839,0.12619
2018,30-45 y.,West,Disagree,0.34920,1865,5021,0.33602,0.36239
2018,30-45 y.,West,Disagree completely,0.42305,2357,5021,0.40938,0.43671
2018,30-45 y.,East,Agree completely,0.05741,70,1310,0.04481,0.07001
2018,30-45 y.,East,Agree,0.11706,139,1310,0.09964,0.13447
2018,30-45 y.,East,Disagree,0.43408,556,1310,0.40723,0.46093
2018,30-45 y.,East,Disagree completely,0.33664,545,1310,0.31104,0.36224
2018,46-65 y.,West,Agree completely,0.05233,385,6983,0.04711,0.05756
2018,46-65 y.,West,Agree,0.12332,853,6983,0.11561,0.13103
2018,46-65 y.,West,Disagree,0.33403,2524,6983,0.32296,0.34509
2018,46-65 y.,West,Disagree completely,0.41908,3221,6983,0.40751,0.43066
2018,46-65 y.,East,Agree completely,0.04342,95,1890,0.03422,0.05261
2018,46-65 y.,East,Agree,0.13656,228,1890,0.12107,0.15204
2018,46-65 y.,East,Disagree,0.36038,793,1890,0.33873,0.38203
2018,46-65 y.,East,Disagree completely,0.35369,774,1890,0.33213,0.37525
2018,66 and older,West,Agree completely,0.04078,154,2883,0.03356,0.04800
2018,66 and older,West,Agree,0.07562,238,2883,0.06597,0.08528
2018,66 and older,West,Disagree,0.27343,1008,2883,0.25715,0.28970
2018,66 and older,West,Disagree completely,0.36534,1483,2883,0.34776,0.38292
2018,66 and older,East,Agree completely,0.03986,42,831,0.02655,0.05317
2018,66 and older,East,Agree,0.08531,87,831,0.06630,0.10431
2018,66 and older,East,Disagree,0.25121,330,831,0.22170,0.28071
2018,66 and older,East,Disagree completely,0.30336,372,831,0.27208,0.33463
