year,age_gr,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,West,4.0,0.14836917986291656,31177,0.14442336737563843,0.1523149923501947
2013,46-65 J.,West,3.0,0.10854407941385015,31177,0.10509111647893236,0.11199704234876794
2013,66 und älter,West,4.0,0.09300401796265659,31177,0.08978003715988624,0.09622799876542694
2013,30-45 J.,West,4.0,0.08744977546679272,31177,0.0843139878021228,0.09058556313146264
2013,30-45 J.,West,3.0,0.06653273457811393,31177,0.06376639084080707,0.06929907831542079
2013,17-29 J.,West,4.0,0.05566060033089104,31177,0.05311566408130546,0.05820553658047662
2013,66 und älter,West,3.0,0.05536516190025999,31177,0.05282659170887368,0.057903732091646294
2013,46-65 J.,East,4.0,0.04348853698889151,31177,0.04122456318055756,0.04575251079722546
2013,17-29 J.,West,3.0,0.04106594185771685,31177,0.038863146382949,0.0432687373324847
2013,46-65 J.,East,3.0,0.03876152209879461,31177,0.03661885404382293,0.04090419015376629
2013,46-65 J.,West,2.0,0.031966438194280314,31177,0.030013757460063063,0.03391911892849757
2013,30-45 J.,East,4.0,0.024521389742377688,31177,0.02280458728865739,0.026238192196097986
2013,66 und älter,East,3.0,0.023457811392105885,31177,0.021777738362340825,0.025137884421870944
2013,66 und älter,East,4.0,0.022866934530843774,31177,0.0212076542999448,0.024526214761742746
2013,30-45 J.,East,3.0,0.0203852517135429,31177,0.01881660694114849,0.02195389648593731
2013,30-45 J.,West,2.0,0.017076341290475066,31177,0.015638217677359546,0.018514464903590586
2013,46-65 J.,West,1.0,0.015717324509572205,31177,0.014336660066484229,0.01709798895266018
2013,66 und älter,West,2.0,0.013708343181281021,31177,0.012417617136002966,0.014999069226559076
2013,17-29 J.,East,4.0,0.012467501772630583,31177,0.011235803513918369,0.013699200031342798
2013,17-29 J.,West,2.0,0.011522098794611203,31177,0.010337453893580501,0.012706743695641905
2013,17-29 J.,East,3.0,0.011285748050106358,31177,0.010113176150100014,0.012458319950112703
2013,46-65 J.,East,2.0,0.010517608130465612,31177,0.009385204018229943,0.01165001224270128
2013,66 und älter,West,1.0,0.01004490664145592,31177,0.008937978039203062,0.01115183524370878
2013,30-45 J.,West,1.0,0.007976837627038526,31177,0.00698938744999646,0.008964287804080592
2013,66 und älter,East,2.0,0.005258804065232806,31177,0.004455948435785656,0.0060616596946799555
2013,30-45 J.,East,2.0,0.004845190262349326,31177,0.004074393909748081,0.005615986614950572
2013,46-65 J.,East,1.0,0.004786102576223115,31177,0.00401999787576431,0.0055522072766819195
2013,17-29 J.,West,1.0,0.003958874970456157,31177,0.003261825762636798,0.0046559241782755155
2013,66 und älter,East,1.0,0.003781611912077523,31177,0.0031002863779637634,0.004462937446191283
2013,17-29 J.,East,2.0,0.0024816828173008744,31177,0.0019293860688785057,0.003033979565723243
2013,30-45 J.,East,1.0,0.002127156700543607,31177,0.0016157384129250364,0.0026385749881621774
2013,17-29 J.,East,1.0,0.001004490664145592,31177,0.0006528544219789913,0.0013561269063121929
2018,46-65 J.,West,4.0,0.14224499712859479,29779,0.13827764136314932,0.14621235289404025
2018,46-65 J.,West,3.0,0.11149887352564386,29779,0.10792396241427779,0.11507378463700993
2018,30-45 J.,West,4.0,0.10412157087953351,29779,0.10065263787634557,0.10759050388272146
2018,30-45 J.,West,3.0,0.0823430666607766,29779,0.07922090986134182,0.08546522346021139
2018,66 und älter,West,4.0,0.06551221451605778,29779,0.06270193853762322,0.06832249049449234
2018,17-29 J.,West,4.0,0.05954852674824403,29779,0.05686067864084524,0.06223637485564281
2018,17-29 J.,West,3.0,0.05358483898043027,29779,0.051027061108126916,0.05614261685273362
2018,66 und älter,West,3.0,0.044528868666342716,29779,0.042186093391057555,0.04687164394162788
2018,46-65 J.,West,2.0,0.03772584706454035,29779,0.03556178393019535,0.03988991019888535
2018,46-65 J.,East,3.0,0.035031143702787475,29779,0.03294288248410258,0.03711940492147237
2018,46-65 J.,East,4.0,0.03419180986879887,29779,0.032127820274861794,0.036255799462735945
2018,30-45 J.,West,2.0,0.02491496222997747,29779,0.023144639769956246,0.026685284689998694
2018,30-45 J.,East,3.0,0.02456155851040332,29779,0.02280351787033772,0.02631959915046892
2018,30-45 J.,East,4.0,0.02407562839598887,29779,0.02233463183179282,0.025816624960184918
2018,46-65 J.,West,1.0,0.017051729469452666,29779,0.015581278443052932,0.0185221804958524
2018,66 und älter,East,4.0,0.016433272960197906,29779,0.014989280367870044,0.017877265552525768
2018,17-29 J.,West,2.0,0.016124044705570526,29779,0.014693477757567509,0.017554611653573544
2018,66 und älter,East,3.0,0.014577903432433627,29779,0.013216585080708334,0.015939221784158922
2018,17-29 J.,East,4.0,0.012059901930467819,29779,0.010820140243593485,0.013299663617342153
2018,66 und älter,West,2.0,0.01046958519238415,29779,0.00931352531729894,0.01162564506746936
2018,30-45 J.,West,1.0,0.010337058797543845,29779,0.00918826213874723,0.01148585545634046
2018,46-65 J.,East,2.0,0.010072006007863232,29779,0.008937881311947863,0.011206130703778601
2018,17-29 J.,East,3.0,0.010072006007863232,29779,0.008937881311947863,0.011206130703778601
2018,17-29 J.,West,1.0,0.007819057295578037,29779,0.006818657360716128,0.008819457230439946
2018,66 und älter,West,1.0,0.006803021601802359,29779,0.005869402698803363,0.007736640504801355
2018,30-45 J.,East,2.0,0.00614038962760083,29779,0.005253107973351325,0.007027671281850336
2018,46-65 J.,East,1.0,0.004196669169943014,29779,0.0034624255677431605,0.004930912772142867
2018,66 und älter,East,2.0,0.0038432654503688653,29779,0.0031404924873111332,0.004546038413426597
2018,17-29 J.,East,2.0,0.0037990899854220966,29779,0.0031003521281671737,0.0044978278426770196
2018,30-45 J.,East,1.0,0.0030922825462737996,29779,0.0024616620527285137,0.0037229030398190856
2018,66 und älter,East,1.0,0.0018553695277642797,29779,0.0013665900492763005,0.002344149006252259
2018,17-29 J.,East,1.0,0.0013694394133498256,29779,0.000949414690246709,0.0017894641364529422
