year,plh0190,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,66 and older,East,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,Agree,46-65 y.,West,0.23959044368600682,16993,0.23317274132479626,0.24600814604721738
1993,Agree,30-45 y.,West,0.21843003412969283,16993,0.21221760924783992,0.22464245901154575
1993,Agree,18-29 y.,West,0.1795221843003413,16993,0.17375168322838727,0.18529268537229535
1993,Agree,30-45 y.,East,0.10921501706484642,16993,0.10452527815436495,0.11390475597532788
1993,Agree,46-65 y.,East,0.08600682593856655,16993,0.08179122998448661,0.0902224218926465
1993,Agree,66 and older,West,0.08395904436860069,16993,0.07978927310914609,0.08812881562805529
1993,Agree,18-29 y.,East,0.06143344709897611,16993,0.05782304126929045,0.06504385292866177
1993,Agree,66 and older,East,0.021843003412969283,16993,0.019645237150501642,0.024040769675436925
1993,Disagree,30-45 y.,West,0.22916666666666666,16993,0.22284724972858055,0.23548608360475276
1993,Disagree,46-65 y.,West,0.20990143369175626,16993,0.20377836146970169,0.21602450591381084
1993,Disagree,18-29 y.,West,0.20452508960573476,16993,0.19846041391827224,0.21058976529319728
1993,Disagree,30-45 y.,East,0.11559139784946236,16993,0.11078399762360394,0.12039879807532078
1993,Disagree,46-65 y.,East,0.08266129032258064,16993,0.07852094091782388,0.0868016397273374
1993,Disagree,18-29 y.,East,0.06899641577060932,16993,0.06518566992877209,0.07280716161244655
1993,Disagree,66 and older,West,0.06608422939068101,16993,0.06234894380195484,0.06981951497940718
1993,Disagree,66 and older,East,0.02307347670250896,16993,0.020816076745640705,0.025330876659377215
1993,Disagree completely,30-45 y.,West,0.23537158984007525,16993,0.22899302054018023,0.24175015913997028
1993,Disagree completely,46-65 y.,West,0.2180620884289746,16993,0.21185343724031122,0.22427073961763797
1993,Disagree completely,18-29 y.,West,0.2001881467544685,16993,0.1941717822510472,0.2062045112578898
1993,Disagree completely,30-45 y.,East,0.10592662276575729,16993,0.10129950889690444,0.11055373663461014
1993,Disagree completely,66 and older,West,0.08353715898400753,16993,0.07937691957524366,0.0876973983927714
1993,Disagree completely,46-65 y.,East,0.07902163687676388,16993,0.07496544242132354,0.08307783133220421
1993,Disagree completely,18-29 y.,East,0.05738476011288805,16993,0.05388783319262842,0.06088168703314768
1993,Disagree completely,66 and older,East,0.02050799623706491,16993,0.018376997930235776,0.022638994543894043
1995,Agree completely,30-45 y.,West,0.2504378283712785,17246,0.24397138206977614,0.2569042746727808
1995,Agree completely,46-65 y.,West,0.2504378283712785,17246,0.24397138206977614,0.2569042746727808
1995,Agree completely,18-29 y.,West,0.16637478108581435,17246,0.1608164930160572,0.17193306915557152
1995,Agree completely,30-45 y.,East,0.1085814360770578,17246,0.10393809583217978,0.11322477632193581
1995,Agree completely,46-65 y.,East,0.1085814360770578,17246,0.10393809583217978,0.11322477632193581
1995,Agree completely,66 and older,West,0.050788091068301226,17246,0.047511106362651094,0.05406507577395136
1995,Agree completely,18-29 y.,East,0.04903677758318739,17246,0.04581381916273361,0.05225973600364117
1995,Agree completely,66 and older,East,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree,30-45 y.,West,0.25244177310293014,17246,0.2459581911598715,0.2589253550459888
1995,Agree,46-65 y.,West,0.2193839218632607,17246,0.2132075558500898,0.2255602878764316
1995,Agree,18-29 y.,West,0.188580015026296,17246,0.1827417667001294,0.19441826335246262
1995,Agree,30-45 y.,East,0.09842223891810668,17246,0.09397633476385293,0.10286814307236043
1995,Agree,46-65 y.,East,0.09391435011269722,17246,0.0895606101582238,0.09826809006717065
1995,Agree,66 and older,West,0.061607813673929375,17246,0.05801923914402868,0.06519638820383007
1995,Agree,18-29 y.,East,0.061607813673929375,17246,0.05801923914402868,0.06519638820383007
1995,Agree,66 and older,East,0.02404207362885049,17246,0.021755878001892093,0.026328269255808886
1995,Disagree,30-45 y.,West,0.25661432566143255,17246,0.2500956492510436,0.2631330020718215
1995,Disagree,46-65 y.,West,0.20864702086470208,17246,0.20258240782554007,0.21471163390386408
1995,Disagree,18-29 y.,West,0.18240481824048183,17246,0.1766411470728861,0.18816848940807754
1995,Disagree,30-45 y.,East,0.1198107119810712,17246,0.1149639940614091,0.1246574299007333
1995,Disagree,46-65 y.,East,0.08345880834588083,17246,0.0793309578050099,0.08758665888675177
1995,Disagree,18-29 y.,East,0.06775650677565068,17246,0.06400546358586641,0.07150754996543494
1995,Disagree,66 and older,West,0.0597978059797806,17246,0.05625893169099762,0.06333668026856358
1995,Disagree,66 and older,East,0.021510002151000216,17246,0.01934474090611784,0.023675263395882593
1995,Disagree completely,30-45 y.,West,0.2511602998928954,17246,0.2446876546094479,0.2576329451763429
1995,Disagree completely,46-65 y.,West,0.2152802570510532,17246,0.20914586862552323,0.22141464547658316
1995,Disagree completely,18-29 y.,West,0.18921813637986434,17246,0.18337231860359565,0.19506395415613303
1995,Disagree completely,66 and older,West,0.09925026776151374,17246,0.09478775167297447,0.10371278385005302
1995,Disagree completely,30-45 y.,East,0.08479114601927883,17246,0.08063350259772024,0.08894878944083741
1995,Disagree completely,46-65 y.,East,0.07800785433773652,17246,0.07400523160685994,0.0820104770686131
1995,Disagree completely,18-29 y.,East,0.05123170296322742,17246,0.04794120702698526,0.054522198899469576
1995,Disagree completely,66 and older,East,0.031060335594430562,17246,0.02847114917981391,0.03364952200904721
1996,Agree completely,46-65 y.,West,0.27431906614785995,16862,0.26758461228251307,0.2810535200132068
1996,Agree completely,30-45 y.,West,0.25486381322957197,16862,0.24828612257937466,0.2614415038797693
1996,Agree completely,18-29 y.,West,0.14396887159533073,16862,0.13867003401208947,0.149267709178572
1996,Agree completely,46-65 y.,East,0.10894941634241245,16862,0.10424652264316786,0.11365231004165705
1996,Agree completely,66 and older,West,0.07198443579766536,16862,0.0680832335888886,0.07588563800644213
1996,Agree completely,30-45 y.,East,0.07003891050583658,16862,0.0661867567923075,0.07389106421936566
1996,Agree completely,18-29 y.,East,0.04474708171206226,16862,0.041626446001693185,0.04786771742243133
1996,Agree completely,66 and older,East,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree,30-45 y.,West,0.2668144863266814,16862,0.2601385348822428,0.27349043777112003
1996,Agree,46-65 y.,West,0.2025129342202513,16862,0.1964471111849145,0.20857875725558808
1996,Agree,18-29 y.,West,0.16334072431633406,16862,0.1577608671426431,0.16892058149002503
1996,Agree,30-45 y.,East,0.11160384331116038,16862,0.10685109911959763,0.11635658750272314
1996,Agree,46-65 y.,East,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Agree,66 and older,West,0.0679970436067997,16862,0.06419729215823969,0.07179679505535971
1996,Agree,18-29 y.,East,0.06651884700665188,16862,0.06275764497284991,0.07028004904045385
1996,Agree,66 and older,East,0.023651145602365115,16862,0.021357479848758208,0.02594481135597202
1996,Disagree,30-45 y.,West,0.25764462809917354,16862,0.25104350240198087,0.2642457537963662
1996,Disagree,46-65 y.,West,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Disagree,18-29 y.,West,0.17107438016528925,16862,0.16539040989383164,0.17675835043674687
1996,Disagree,30-45 y.,East,0.11735537190082644,16862,0.11249750113466853,0.12221324266698436
1996,Disagree,46-65 y.,East,0.08884297520661157,16862,0.0845485040543345,0.09313744635888863
1996,Disagree,18-29 y.,East,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,Disagree,66 and older,West,0.06425619834710744,16862,0.060555041226195386,0.0679573554680195
1996,Disagree,66 and older,East,0.023553719008264463,16862,0.021264668099484966,0.02584276991704396
1996,Disagree completely,30-45 y.,West,0.25996961640714017,16862,0.25334916501836097,0.26659006779591937
1996,Disagree completely,46-65 y.,West,0.21914166350170908,16862,0.21289784699534126,0.2253854800080769
1996,Disagree completely,18-29 y.,West,0.18230155715913407,16862,0.17647390927166937,0.18812920504659877
1996,Disagree completely,66 and older,West,0.09722749715153817,16862,0.09275566758267687,0.10169932672039947
1996,Disagree completely,30-45 y.,East,0.0846942650968477,16862,0.08049172735335869,0.08889680284033671
1996,Disagree completely,46-65 y.,East,0.07804785415875427,16862,0.07399896206928916,0.08209674624821939
1996,Disagree completely,18-29 y.,East,0.049563235852639574,16862,0.04628724282568929,0.05283922887958986
1996,Disagree completely,66 and older,East,0.02905431067223699,16862,0.026519157023461408,0.031589464321012575
1997,Agree completely,46-65 y.,West,0.2358490566037736,16487,0.22936880451236763,0.24232930869517955
1997,Agree completely,30-45 y.,West,0.2358490566037736,16487,0.22936880451236763,0.24232930869517955
1997,Agree completely,18-29 y.,West,0.1471698113207547,16487,0.14176194557313146,0.15257767706837796
1997,Agree completely,46-65 y.,East,0.1169811320754717,16487,0.1120751251823265,0.1218871389686169
1997,Agree completely,30-45 y.,East,0.09245283018867924,16487,0.0880312250022761,0.09687443537508238
1997,Agree completely,66 and older,West,0.08867924528301886,16487,0.08433982337605817,0.09301866718997956
1997,Agree completely,18-29 y.,East,0.04150943396226415,16487,0.038464677370735216,0.04455419055379308
1997,Agree completely,66 and older,East,0.04150943396226415,16487,0.038464677370735216,0.04455419055379308
1997,Agree,30-45 y.,West,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Agree,46-65 y.,West,0.20993589743589744,16487,0.20371919943855213,0.21615259543324275
1997,Agree,18-29 y.,West,0.14903846153846154,16487,0.14360233700108407,0.154474586075839
1997,Agree,30-45 y.,East,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Agree,46-65 y.,East,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Agree,66 and older,West,0.07371794871794872,16487,0.06972913736035057,0.07770676007554687
1997,Agree,18-29 y.,East,0.06650641025641026,16487,0.0627030043558993,0.07030981615692121
1997,Agree,66 and older,East,0.029647435897435896,16487,0.02705836704117502,0.03223650475369677
1997,Disagree,30-45 y.,West,0.2753317884979987,16487,0.2685133797011488,0.28215019729484864
1997,Disagree,46-65 y.,West,0.20539287971350326,16487,0.19922616055377532,0.2115595988732312
1997,Disagree,18-29 y.,West,0.1672635348641247,16487,0.16156662065935123,0.17296044906889818
1997,Disagree,30-45 y.,East,0.10912155045291763,16487,0.10436217744634692,0.11388092345948835
1997,Disagree,46-65 y.,East,0.08784495470823678,16487,0.08352401709075254,0.09216589232572102
1997,Disagree,18-29 y.,East,0.06825363387402571,16487,0.06440419883191537,0.07210306891613605
1997,Disagree,66 and older,West,0.06256583105119022,16487,0.05886904556184026,0.06626261654054019
1997,Disagree,66 and older,East,0.02422582683800295,16487,0.021878901810941695,0.026572751865064206
1997,Disagree completely,30-45 y.,West,0.2631790744466801,16487,0.25645717663928497,0.2699009722540752
1997,Disagree completely,46-65 y.,West,0.21911468812877263,16487,0.21280054205352364,0.22542883420402163
1997,Disagree completely,18-29 y.,West,0.17565392354124748,16487,0.16984535701858383,0.18146249006391113
1997,Disagree completely,66 and older,West,0.09778672032193159,16487,0.09325273823203847,0.1023207024118247
1997,Disagree completely,30-45 y.,East,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Disagree completely,46-65 y.,East,0.07867203219315895,16487,0.07456240369707892,0.08278166068923898
1997,Disagree completely,18-29 y.,East,0.053923541247484906,16487,0.05047577691072307,0.05737130558424674
1997,Disagree completely,66 and older,East,0.02716297786720322,16487,0.02468159381265425,0.02964436192175219
2008,Agree completely,46-65 y.,West,0.32590529247910865,23673,0.3199344503618804,0.3318761345963369
2008,Agree completely,30-45 y.,West,0.21030640668523676,23673,0.20511500084733358,0.21549781252313993
2008,Agree completely,66 and older,West,0.13788300835654596,23673,0.13349095204290903,0.1422750646701829
2008,Agree completely,18-29 y.,West,0.10724233983286909,23673,0.10330067806072826,0.11118400160500991
2008,Agree completely,46-65 y.,East,0.08217270194986072,23673,0.07867426790092473,0.08567113599879671
2008,Agree completely,66 and older,East,0.054317548746518104,23673,0.05143037999428509,0.05720471749875112
2008,Agree completely,30-45 y.,East,0.04178272980501393,23673,0.03923378856137259,0.04433167104865526
2008,Agree completely,18-29 y.,East,0.0403899721448468,23673,0.03788205266963767,0.042897891620055924
2008,Agree,46-65 y.,West,0.26395173453996984,23673,0.25833679829713524,0.26956667078280444
2008,Agree,30-45 y.,West,0.23127199597787834,23673,0.22590072209523324,0.23664326986052345
2008,Agree,18-29 y.,West,0.1231774761186526,23673,0.11899097779484105,0.12736397444246414
2008,Agree,66 and older,West,0.10910005027652087,23673,0.10512853383432706,0.11307156671871467
2008,Agree,46-65 y.,East,0.10407239819004525,23673,0.10018254095900768,0.10796225542108283
2008,Agree,30-45 y.,East,0.07290095525389644,23673,0.06958919340621433,0.07621271710157854
2008,Agree,66 and older,East,0.049270990447461034,23673,0.04651388458655702,0.05202809630836505
2008,Agree,18-29 y.,East,0.04625439919557567,23673,0.04357879284367786,0.048930005547473475
2008,Disagree,46-65 y.,West,0.25603728286965116,23673,0.250477515592343,0.26159705014695933
2008,Disagree,30-45 y.,West,0.22736901567575202,23673,0.22202975501683947,0.23270827633466457
2008,Disagree,66 and older,West,0.12441745516170033,23673,0.12021291382212958,0.12862199650127107
2008,Disagree,18-29 y.,West,0.12201666431295015,23673,0.11784718202924305,0.12618614659665725
2008,Disagree,46-65 y.,East,0.10069199265640447,23673,0.0968586192980844,0.10452536601472454
2008,Disagree,30-45 y.,East,0.07075271854257874,23673,0.06748633906969188,0.07401909801546559
2008,Disagree,18-29 y.,East,0.05140516876147437,23673,0.04859214633918058,0.05421819118376816
2008,Disagree,66 and older,East,0.047309702019488774,23673,0.04460524303191368,0.050014161007063865
2008,Disagree completely,46-65 y.,West,0.2741976566479878,23673,0.26851475061835317,0.2798805626776224
2008,Disagree completely,30-45 y.,West,0.21599592460519612,23673,0.2107537514643831,0.22123809774600914
2008,Disagree completely,66 and older,West,0.17256749872643912,23673,0.16775384093686604,0.1773811565160122
2008,Disagree completely,18-29 y.,West,0.12964849719816607,23673,0.12536931766599463,0.1339276767303375
2008,Disagree completely,46-65 y.,East,0.0695364238410596,23673,0.06629612334959255,0.07277672433252665
2008,Disagree completely,30-45 y.,East,0.05336220071319409,23673,0.05049908955666065,0.05622531186972753
2008,Disagree completely,66 and older,East,0.0489047376464595,23673,0.04615736924975911,0.05165210604315989
2008,Disagree completely,18-29 y.,East,0.03578706062149771,23673,0.03342071098037288,0.03815341026262254
2013,Agree completely,46-65 y.,West,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Agree completely,66 and older,West,0.20334928229665072,44486,0.19960904040226435,0.2070895241910371
2013,Agree completely,30-45 y.,West,0.16148325358851676,44486,0.15806374256278793,0.16490276461424558
2013,Agree completely,46-65 y.,East,0.09688995215311005,44486,0.09414108279358993,0.09963882151263018
2013,Agree completely,18-29 y.,West,0.08014354066985646,44486,0.07762041613661874,0.08266666520309418
2013,Agree completely,66 and older,East,0.07655502392344497,44486,0.07408422870435029,0.07902581914253966
2013,Agree completely,30-45 y.,East,0.0430622009569378,44486,0.04117579847548247,0.04494860343839313
2013,Agree completely,18-29 y.,East,0.02033492822966507,44486,0.019023318810835816,0.021646537648494325
2013,Agree,46-65 y.,West,0.3282766990291262,44486,0.32391295137621756,0.33264044668203485
2013,Agree,30-45 y.,West,0.17536407766990292,44486,0.17183024619162757,0.17889790914817827
2013,Agree,66 and older,West,0.1407766990291262,44486,0.1375447626404028,0.1440086354178496
2013,Agree,18-29 y.,West,0.1183252427184466,44486,0.11532374997259642,0.12132673546429679
2013,Agree,46-65 y.,East,0.10800970873786407,44486,0.10512530630120766,0.11089411117452048
2013,Agree,66 and older,East,0.054004854368932036,44486,0.05190443871582818,0.05610527002203589
2013,Agree,30-45 y.,East,0.04975728155339806,44486,0.04773663669417717,0.05177792641261894
2013,Agree,18-29 y.,East,0.025485436893203883,44486,0.02402095299542804,0.026949920790979725
2013,Disagree,46-65 y.,West,0.2970569210866753,44486,0.29281048775677737,0.30130335441657324
2013,Disagree,30-45 y.,West,0.18208279430789134,44486,0.17849660245612614,0.18566898615965655
2013,Disagree,66 and older,West,0.15152005174644242,44486,0.14818808821612092,0.15485201527676393
2013,Disagree,18-29 y.,West,0.11238680465717982,44486,0.10945176529921824,0.1153218440151414
2013,Disagree,46-65 y.,East,0.10608020698576973,44486,0.10321859432535486,0.10894181964618459
2013,Disagree,66 and older,East,0.06419793014230271,44486,0.06192022812597404,0.06647563215863138
2013,Disagree,30-45 y.,East,0.05578913324708926,44486,0.053656315740535164,0.05792195075364336
2013,Disagree,18-29 y.,East,0.030886157826649416,44486,0.029278425537172102,0.03249389011612673
2013,Disagree completely,46-65 y.,West,0.30414244186046513,44486,0.29986737332791286,0.3084175103930174
2013,Disagree completely,66 and older,West,0.19064922480620156,44486,0.18699891010095393,0.19429953951144918
2013,Disagree completely,30-45 y.,West,0.17926356589147288,44486,0.17569911804501656,0.1828280137379292
2013,Disagree completely,18-29 y.,West,0.11409883720930232,44486,0.111144380452863,0.11705329396574164
2013,Disagree completely,46-65 y.,East,0.08914728682170543,44486,0.0864992590485202,0.09179531459489067
2013,Disagree completely,30-45 y.,East,0.05026647286821705,44486,0.048236059409058535,0.05229688632737557
2013,Disagree completely,66 and older,East,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Disagree completely,18-29 y.,East,0.02555717054263566,44486,0.02409068103458103,0.027023660050690287
2018,Agree completely,46-65 y.,West,0.3246425567703953,43121,0.32022297442764136,0.3290621391131492
2018,Agree completely,30-45 y.,West,0.1968040370058873,43121,0.1930513752669379,0.2005566987448367
2018,Agree completely,18-29 y.,West,0.1488645920941968,43121,0.14550484417020226,0.15222434001819135
2018,Agree completely,66 and older,West,0.1295206055508831,43121,0.12635132752017114,0.13268988358159506
2018,Agree completely,46-65 y.,East,0.0798990748528175,43121,0.07733989817990224,0.08245825152573276
2018,Agree completely,30-45 y.,East,0.05887300252312868,43121,0.0566512592797408,0.06109474576651656
2018,Agree completely,66 and older,East,0.03532380151387721,43121,0.03358144846771975,0.03706615456003466
2018,Agree completely,18-29 y.,East,0.02607232968881413,43121,0.024568270485530157,0.0275763888920981
2018,Agree,46-65 y.,West,0.33359375,43121,0.32914344124255485,0.3380440587574452
2018,Agree,30-45 y.,West,0.2203125,43121,0.21640056603964045,0.22422443396035954
2018,Agree,18-29 y.,West,0.142578125,43121,0.13927796201682902,0.14587828798317098
2018,Agree,66 and older,West,0.092578125,43121,0.08984241239147478,0.09531383760852521
2018,Agree,46-65 y.,East,0.0890625,43121,0.08637404116736398,0.09175095883263602
2018,Agree,30-45 y.,East,0.054296875,43121,0.052158043906993384,0.05643570609300662
2018,Agree,66 and older,East,0.033984375,43121,0.03227418887497598,0.03569456112502401
2018,Agree,18-29 y.,East,0.03359375,43121,0.03189307719374871,0.03529442280625129
2018,Disagree,46-65 y.,West,0.29638327853452323,43121,0.2920729876069442,0.30069356946210224
2018,Disagree,30-45 y.,West,0.21888210427430718,43121,0.21497931519614338,0.22278489335247098
2018,Disagree,18-29 y.,West,0.14243776420854862,43121,0.13913895606937005,0.1457365723477272
2018,Disagree,66 and older,West,0.11836542977923908,43121,0.11531635268988033,0.12141450686859784
2018,Disagree,46-65 y.,East,0.09311883513386567,43121,0.09037596264980759,0.09586170761792374
2018,Disagree,30-45 y.,East,0.06528886801315172,43121,0.06295718270449753,0.0676205533218059
2018,Disagree,66 and older,East,0.03875058713010803,43121,0.03692892073522865,0.04057225352498741
2018,Disagree,18-29 y.,East,0.02677313292625646,43121,0.025249542267249635,0.02829672358526328
2018,Disagree completely,46-65 y.,West,0.31045121480910143,43121,0.3060841379031341,0.31481829171506875
2018,Disagree completely,30-45 y.,West,0.2272464327034323,43121,0.22329112107618387,0.23120174433068075
2018,Disagree completely,66 and older,West,0.14298110296953337,43121,0.13967705624769328,0.14628514969137346
2018,Disagree completely,18-29 y.,West,0.12996529116853067,43121,0.1267913882347507,0.13313919410231065
2018,Disagree completely,46-65 y.,East,0.07462398765908214,43121,0.07214365458464932,0.07710432073351496
2018,Disagree completely,30-45 y.,East,0.05254531430775164,43121,0.05043931666612753,0.054651311949375746
2018,Disagree completely,66 and older,East,0.03586579251831855,43121,0.03411061672245172,0.03762096831418538
2018,Disagree completely,18-29 y.,East,0.026320863864249904,43121,0.024809845784003984,0.027831881944495825
