"plh0190","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1993","17-34","Ostdeutschland","65","0.0557257930754885","0.042958041000898","0.0684935451500789"
"Stimmt ganz u.gar","1993","35-65","Westdeutschland","276","0.0716665144588095","0.0640821344677033","0.0792508944499157"
"Stimmt ganz u.gar","1993","35-65","Ostdeutschland","119","0.0670897982055103","0.055708094673151","0.0784715017378696"
"Stimmt ganz u.gar","1993","66 +","Westdeutschland","67","0.0771095277848934","0.0599553725052308","0.0942636830645559"
"Stimmt ganz u.gar","1993","66 +","Ostdeutschland","20","","",""
"Stimmt eher","1993","17-34","Westdeutschland","374","0.114498573280674","0.103801918359012","0.125195228202336"
"Stimmt eher","1993","17-34","Ostdeutschland","144","0.122166713759955","0.103939523930741","0.140393903589168"
"Stimmt eher","1993","35-65","Westdeutschland","568","0.116369098208316","0.106940129021986","0.125798067394646"
"Stimmt eher","1993","35-65","Ostdeutschland","234","0.13048542014416","0.115161194666019","0.1458096456223"
"Stimmt eher","1993","66 +","Westdeutschland","123","0.124557681575029","0.103323317456371","0.145792045693687"
"Stimmt eher","1993","66 +","Ostdeutschland","32","0.118953404063379","0.0799022382421624","0.158004569884595"
"Stimmt eher nicht","1993","17-34","Westdeutschland","1332","0.402171142366049","0.38569910931019","0.418643175421909"
"Stimmt eher nicht","1993","17-34","Ostdeutschland","517","0.415851829552226","0.388419160316025","0.443284498788428"
"Stimmt eher nicht","1993","35-65","Westdeutschland","1596","0.355003464360215","0.340933113700783","0.369073815019647"
"Stimmt eher nicht","1993","35-65","Ostdeutschland","710","0.373518518714136","0.351511090530743","0.395525946897528"
"Stimmt eher nicht","1993","66 +","Westdeutschland","295","0.316174617378399","0.286274262461134","0.346074972295663"
"Stimmt eher nicht","1993","66 +","Ostdeutschland","103","0.399506968167377","0.340424001627287","0.458589934707467"
"Stimmt ganz u.gar nicht","1993","17-34","Westdeutschland","1515","0.430514276107324","0.413880589498243","0.447147962716405"
"Stimmt ganz u.gar nicht","1993","17-34","Ostdeutschland","514","0.406255663612331","0.378919554284691","0.43359177293997"
"Stimmt ganz u.gar nicht","1993","35-65","Westdeutschland","2003","0.456960922972659","0.442313372366981","0.471608473578338"
"Stimmt ganz u.gar nicht","1993","35-65","Ostdeutschland","793","0.428906262936194","0.406390119958761","0.451422405913628"
"Stimmt ganz u.gar nicht","1993","66 +","Westdeutschland","444","0.482158173261678","0.450026483613606","0.514289862909751"
"Stimmt ganz u.gar nicht","1993","66 +","Ostdeutschland","109","0.393909743611096","0.334969335251151","0.452850151971041"
"Stimmt ganz u.gar","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher","1994","17-34","Westdeutschland","","","",""
"Stimmt eher","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher","1994","35-65","Westdeutschland","","","",""
"Stimmt eher","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66 +","Westdeutschland","","","",""
"Stimmt eher","1994","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-34","Westdeutschland","153","0.0441944799883446","0.0374192793120233","0.0509696806646659"
"Stimmt ganz u.gar","1995","17-34","Ostdeutschland","50","0.0426374943854544","0.0309655160133401","0.0543094727575687"
"Stimmt ganz u.gar","1995","35-65","Westdeutschland","235","0.0583070798233351","0.0514917380683559","0.0651224215783144"
"Stimmt ganz u.gar","1995","35-65","Ostdeutschland","105","0.0602690798225578","0.0494303937276396","0.071107765917476"
"Stimmt ganz u.gar","1995","66 +","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1995","66 +","Ostdeutschland","9","","",""
"Stimmt eher","1995","17-34","Westdeutschland","374","0.103528858826992","0.0934861180656683","0.113571599588316"
"Stimmt eher","1995","17-34","Ostdeutschland","131","0.118451833527254","0.0997835518022765","0.137120115252232"
"Stimmt eher","1995","35-65","Westdeutschland","520","0.113740642642695","0.104506201964746","0.122975083320645"
"Stimmt eher","1995","35-65","Ostdeutschland","211","0.117261944346222","0.102609095476963","0.131914793215481"
"Stimmt eher","1995","66 +","Westdeutschland","82","0.0913715503512918","0.0730006327579818","0.109742467944602"
"Stimmt eher","1995","66 +","Ostdeutschland","32","0.109458597637638","0.0749803796164287","0.143936815658847"
"Stimmt eher nicht","1995","17-34","Westdeutschland","1368","0.412090010797213","0.395864258369266","0.42831576322516"
"Stimmt eher nicht","1995","17-34","Ostdeutschland","534","0.475488404875023","0.446637599484099","0.504339210265946"
"Stimmt eher nicht","1995","35-65","Westdeutschland","1699","0.375344120491404","0.361260718857579","0.389427522125229"
"Stimmt eher nicht","1995","35-65","Ostdeutschland","751","0.394618815259848","0.372358518307986","0.41687911221171"
"Stimmt eher nicht","1995","66 +","Westdeutschland","278","0.29781040190647","0.268654309769469","0.326966494043471"
"Stimmt eher nicht","1995","66 +","Ostdeutschland","100","0.327776196167286","0.275939362820833","0.37961302951374"
"Stimmt ganz u.gar nicht","1995","17-34","Westdeutschland","1640","0.44018665038745","0.423822500791094","0.456550799983806"
"Stimmt ganz u.gar nicht","1995","17-34","Ostdeutschland","436","0.363422267212269","0.335635250807579","0.391209283616958"
"Stimmt ganz u.gar nicht","1995","35-65","Westdeutschland","2087","0.452608157042565","0.438131019879799","0.467085294205332"
"Stimmt ganz u.gar nicht","1995","35-65","Ostdeutschland","785","0.427850160571372","0.405316676850177","0.450383644292567"
"Stimmt ganz u.gar nicht","1995","66 +","Westdeutschland","556","0.579566796646543","0.548094209951142","0.611039383341945"
"Stimmt ganz u.gar nicht","1995","66 +","Ostdeutschland","174","0.536554795999156","0.481486828071622","0.591622763926689"
"Stimmt ganz u.gar","1996","17-34","Westdeutschland","132","0.0410345796568919","0.0343814007025796","0.0476877586112043"
"Stimmt ganz u.gar","1996","17-34","Ostdeutschland","39","0.0347129892994902","0.02402587704056","0.0454001015584204"
"Stimmt ganz u.gar","1996","35-65","Westdeutschland","220","0.0561362546912867","0.049377730552253","0.0628947788303204"
"Stimmt ganz u.gar","1996","35-65","Ostdeutschland","79","0.0453579614438106","0.0359840720392972","0.054731850848324"
"Stimmt ganz u.gar","1996","66 +","Westdeutschland","37","0.0350983837138964","0.023408378830986","0.0467883885968068"
"Stimmt ganz u.gar","1996","66 +","Ostdeutschland","16","","",""
"Stimmt eher","1996","17-34","Westdeutschland","364","0.115849005795396","0.105114992908394","0.126583018682398"
"Stimmt eher","1996","17-34","Ostdeutschland","146","0.128590273566341","0.109046816247741","0.148133730884942"
"Stimmt eher","1996","35-65","Westdeutschland","506","0.113327649077276","0.104020320999513","0.122634977155038"
"Stimmt eher","1996","35-65","Ostdeutschland","241","0.125093839886041","0.110190916008139","0.139996763763944"
"Stimmt eher","1996","66 +","Westdeutschland","92","0.103800275395112","0.0844257410741507","0.123174809716074"
"Stimmt eher","1996","66 +","Ostdeutschland","32","0.10171679328741","0.0683360667790833","0.135097519795736"
"Stimmt eher nicht","1996","17-34","Westdeutschland","1367","0.422033592985918","0.405469122934034","0.438598063037801"
"Stimmt eher nicht","1996","17-34","Ostdeutschland","543","0.48571648699299","0.45653691908508","0.514896054900901"
"Stimmt eher nicht","1996","35-65","Westdeutschland","1753","0.399376251043532","0.384995953633766","0.413756548453298"
"Stimmt eher nicht","1996","35-65","Ostdeutschland","836","0.434410326520708","0.41208110459829","0.456739548443126"
"Stimmt eher nicht","1996","66 +","Westdeutschland","311","0.333264265855626","0.303320883402066","0.363207648309186"
"Stimmt eher nicht","1996","66 +","Ostdeutschland","114","0.338220148952699","0.285974596904431","0.390465701000967"
"Stimmt ganz u.gar nicht","1996","17-34","Westdeutschland","1552","0.421082821561794","0.404523416959154","0.437642226164434"
"Stimmt ganz u.gar nicht","1996","17-34","Ostdeutschland","399","0.350980250141178","0.3231154181453","0.378845082137056"
"Stimmt ganz u.gar nicht","1996","35-65","Westdeutschland","1977","0.431159845187906","0.416618995784479","0.445700694591332"
"Stimmt ganz u.gar nicht","1996","35-65","Ostdeutschland","737","0.39513787214944","0.373114931473804","0.417160812825076"
"Stimmt ganz u.gar nicht","1996","66 +","Westdeutschland","512","0.527837075035366","0.496124938408585","0.559549211662147"
"Stimmt ganz u.gar nicht","1996","66 +","Ostdeutschland","153","0.500655222093531","0.44543953948192","0.555870904705141"
"Stimmt ganz u.gar","1997","17-34","Westdeutschland","129","0.0431131740767037","0.0361664219400005","0.0500599262134069"
"Stimmt ganz u.gar","1997","17-34","Ostdeutschland","36","0.0348446742949392","0.0238821474643043","0.0458072011255742"
"Stimmt ganz u.gar","1997","35-65","Westdeutschland","204","0.0507953409573154","0.0442490156905022","0.0573416662241285"
"Stimmt ganz u.gar","1997","35-65","Ostdeutschland","99","0.0581365249102529","0.0472505476119291","0.0690225022085767"
"Stimmt ganz u.gar","1997","66 +","Westdeutschland","47","0.0533091710563527","0.0388085140451694","0.0678098280675359"
"Stimmt ganz u.gar","1997","66 +","Ostdeutschland","22","","",""
"Stimmt eher","1997","17-34","Westdeutschland","319","0.10622581290962","0.0956873941404725","0.116764231678768"
"Stimmt eher","1997","17-34","Ostdeutschland","123","0.123198584549847","0.103551535060692","0.142845634039001"
"Stimmt eher","1997","35-65","Westdeutschland","493","0.114424522192087","0.104934263418748","0.123914780965427"
"Stimmt eher","1997","35-65","Ostdeutschland","206","0.115758529965965","0.100874831828689","0.13064222810324"
"Stimmt eher","1997","66 +","Westdeutschland","92","0.103829694233762","0.0841400126522591","0.123519375815264"
"Stimmt eher","1997","66 +","Ostdeutschland","37","0.123172039636132","0.0865297913680581","0.159814287904206"
"Stimmt eher nicht","1997","17-34","Westdeutschland","1381","0.439827731684894","0.422851213475014","0.456804249894775"
"Stimmt eher nicht","1997","17-34","Ostdeutschland","519","0.464833778052036","0.435018624818013","0.49464893128606"
"Stimmt eher nicht","1997","35-65","Westdeutschland","1733","0.399819870522328","0.385215639200669","0.414424101843987"
"Stimmt eher nicht","1997","35-65","Ostdeutschland","770","0.427001970252847","0.403990709370519","0.450013231135175"
"Stimmt eher nicht","1997","66 +","Westdeutschland","297","0.318438388265335","0.288367386254593","0.348509390276077"
"Stimmt eher nicht","1997","66 +","Ostdeutschland","115","0.374493351518071","0.320529011209512","0.42845769182663"
"Stimmt ganz u.gar nicht","1997","17-34","Westdeutschland","1455","0.410833281328782","0.394006601587688","0.427659961069875"
"Stimmt ganz u.gar nicht","1997","17-34","Ostdeutschland","397","0.377122963103178","0.348150427325608","0.406095498880747"
"Stimmt ganz u.gar nicht","1997","35-65","Westdeutschland","1892","0.434960266328269","0.420180417331284","0.449740115325255"
"Stimmt ganz u.gar nicht","1997","35-65","Ostdeutschland","700","0.399102974870935","0.376320997203846","0.421884952538025"
"Stimmt ganz u.gar nicht","1997","66 +","Westdeutschland","486","0.524422746444551","0.49218728228118","0.556658210607922"
"Stimmt ganz u.gar nicht","1997","66 +","Ostdeutschland","135","0.428219749231187","0.373047997517199","0.483391500945176"
"Stimmt ganz u.gar","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher","1998","17-34","Westdeutschland","","","",""
"Stimmt eher","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher","1998","35-65","Westdeutschland","","","",""
"Stimmt eher","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66 +","Westdeutschland","","","",""
"Stimmt eher","1998","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher","1999","17-34","Westdeutschland","","","",""
"Stimmt eher","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher","1999","35-65","Westdeutschland","","","",""
"Stimmt eher","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66 +","Westdeutschland","","","",""
"Stimmt eher","1999","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66 +","Ostdeutschland","","","",""
"Stimmt eher","2000","17-34","Westdeutschland","","","",""
"Stimmt eher","2000","17-34","Ostdeutschland","","","",""
"Stimmt eher","2000","35-65","Westdeutschland","","","",""
"Stimmt eher","2000","35-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66 +","Westdeutschland","","","",""
"Stimmt eher","2000","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66 +","Ostdeutschland","","","",""
"Stimmt eher","2001","17-34","Westdeutschland","","","",""
"Stimmt eher","2001","17-34","Ostdeutschland","","","",""
"Stimmt eher","2001","35-65","Westdeutschland","","","",""
"Stimmt eher","2001","35-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66 +","Westdeutschland","","","",""
"Stimmt eher","2001","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher","2002","17-34","Westdeutschland","","","",""
"Stimmt eher","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher","2002","35-65","Westdeutschland","","","",""
"Stimmt eher","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66 +","Westdeutschland","","","",""
"Stimmt eher","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher","2003","17-34","Westdeutschland","","","",""
"Stimmt eher","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher","2003","35-65","Westdeutschland","","","",""
"Stimmt eher","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66 +","Westdeutschland","","","",""
"Stimmt eher","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Westdeutschland","","","",""
