year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,female,Agree,0.0011509267392737351,34,11662,0.0011423679170517052,0.001159485561495765
1997,Indirect migration background,female,Disagree,0.004361187502613555,95,11662,0.0043445536243554034,0.004377821380871706
1997,Indirect migration background,female,Disagree completely,0.005898832937840824,113,11662,0.005879502638909045,0.005918163236772603
2008,No migration background,male,Agree completely,0.0193081941717399,296,17611,0.019273861091311996,0.019342527252167806
2008,No migration background,male,Agree,0.04961671147147443,827,17611,0.04956253146500468,0.04967089147794418
2008,No migration background,male,Disagree,0.16771299351514918,2940,17611,0.1676197764165209,0.16780621061377746
2008,No migration background,male,Disagree completely,0.1699258293035581,3226,17611,0.16983212407637113,0.17001953453074506
2008,No migration background,female,Agree completely,0.020997079895511098,323,17611,0.02096130757504171,0.021032852215980485
2008,No migration background,female,Agree,0.04668890232784822,850,17611,0.04663626427388342,0.04674154038181302
2008,No migration background,female,Disagree,0.17015733630422286,3203,17611,0.17006358034371294,0.17025109226473278
2008,No migration background,female,Disagree completely,0.1829945397988985,3525,17611,0.18289806648121748,0.1830910131165795
2008,Direct migration background,male,Agree completely,0.002686747081218255,32,17611,0.002673831770564275,0.002699662391872235
2008,Direct migration background,male,Agree,0.008639500474899696,103,17611,0.008616409844462922,0.00866259110533647
2008,Direct migration background,male,Disagree,0.023386080784619272,320,17611,0.02334837431723372,0.023423787252004825
2008,Direct migration background,male,Disagree completely,0.026293077832173904,346,17611,0.026253155995732927,0.02633299966861488
2008,Direct migration background,female,Agree completely,0.0027782557770853296,38,17611,0.0027651229673715813,0.0027913885867990778
2008,Direct migration background,female,Agree,0.008945763822020732,112,17611,0.00892227111330337,0.008969256530738094
2008,Direct migration background,female,Disagree,0.025558853049072048,352,17611,0.025519477723619226,0.02559822837452487
2008,Direct migration background,female,Disagree completely,0.02796385471672079,422,17611,0.02792271934798929,0.02800499008545229
2008,Indirect migration background,male,Agree,0.004426560725020733,55,17611,0.004409997475943865,0.004443123974097601
2008,Indirect migration background,male,Disagree,0.009386290168244977,131,17611,0.009362231320495497,0.009410349015994458
2008,Indirect migration background,male,Disagree completely,0.009717397972268891,147,17611,0.009692922547477674,0.009741873397060109
2008,Indirect migration background,female,Agree,0.0032130309370749133,42,17611,0.0031989109500275715,0.003227150924122255
2008,Indirect migration background,female,Disagree,0.008834710232368708,135,17611,0.008811362491417365,0.008858057973320052
2008,Indirect migration background,female,Disagree completely,0.010768289638809483,186,17611,0.010742538404664501,0.010794040872954465
2013,No migration background,male,Agree completely,0.021800509741002064,331,16871,0.021760194651270787,0.02184082483073334
2013,No migration background,male,Agree,0.04521012247304576,677,16871,0.045152764692861246,0.045267480253230276
2013,No migration background,male,Disagree,0.1628844855709591,2494,16871,0.16278254357179683,0.16298642757012138
2013,No migration background,male,Disagree completely,0.20586335423702173,3439,16871,0.20575173019842335,0.2059749782756201
2013,No migration background,female,Agree completely,0.026532498618944526,398,16871,0.026488130563562768,0.026576866674326283
2013,No migration background,female,Agree,0.04344499055390411,737,16871,0.043388711677370635,0.04350126943043759
2013,No migration background,female,Disagree,0.16794703336066974,2913,16871,0.16784383275512954,0.16805023396620994
2013,No migration background,female,Disagree completely,0.2141250262533349,3756,16871,0.21401177812463645,0.21423827438203336
2013,Direct migration background,male,Agree completely,0.0028714259612435413,41,16871,0.0028566537679195294,0.002886198154567553
2013,Direct migration background,male,Agree,0.004934417455087537,80,16871,0.004915072648712677,0.004953762261462397
2013,Direct migration background,male,Disagree,0.013888668652004742,218,16871,0.013856360369363309,0.013920976934646175
2013,Direct migration background,male,Disagree completely,0.01861943224717983,320,16871,0.018582113888488037,0.018656750605871623
2013,Direct migration background,female,Agree completely,0.002866852379048551,38,16871,0.0028520919210719676,0.002881612837025134
2013,Direct migration background,female,Agree,0.004545533615475098,92,16871,0.004526963109911055,0.004564104121039141
2013,Direct migration background,female,Disagree,0.01809485627685,322,16871,0.018058057538676932,0.01813165501502307
2013,Direct migration background,female,Disagree completely,0.01948348752906237,414,16871,0.019445329898814555,0.019521645159310187
2013,Indirect migration background,male,Agree,0.001724959468202551,37,16871,0.001713503411771465,0.0017364155246336371
2013,Indirect migration background,male,Disagree,0.005122084707908834,108,16871,0.00510237732913069,0.005141792086686978
2013,Indirect migration background,male,Disagree completely,0.00786181836451546,161,16871,0.007837436429179981,0.00788620029985094
2013,Indirect migration background,female,Disagree,0.0056442668534538295,129,16871,0.005623584724067294,0.005664948982840365
2013,Indirect migration background,female,Disagree completely,0.006534175681085642,166,16871,0.006511932727283712,0.006556418634887571
2018,No migration background,male,Agree completely,0.019495426012231913,410,22637,0.019460491495755163,0.019530360528708664
2018,No migration background,male,Agree,0.05127029765591025,917,22637,0.05121457039107162,0.05132602492074888
2018,No migration background,male,Disagree,0.15235202464431058,3113,22637,0.1522612226391017,0.15244282664951947
2018,No migration background,male,Disagree completely,0.1681409544564877,3589,22637,0.16804645589757083,0.16823545301540455
2018,No migration background,female,Agree completely,0.0221799600984362,459,22637,0.022142748921458087,0.02221717127541431
2018,No migration background,female,Agree,0.044545927523512795,977,22637,0.044493799354495885,0.044598055692529705
2018,No migration background,female,Disagree,0.15003298044041385,3478,22637,0.14994274898440205,0.15012321189642566
2018,No migration background,female,Disagree completely,0.18204769209513905,4348,22637,0.1819501886099306,0.1821451955803475
2018,Direct migration background,male,Agree completely,0.004149763812032565,106,22637,0.00413352058686453,0.0041660070372006005
2018,Direct migration background,male,Agree,0.010668300853558573,242,22637,0.010642342200783922,0.010694259506333225
2018,Direct migration background,male,Disagree,0.024362810095382784,620,22637,0.024323854358569767,0.0244017658321958
2018,Direct migration background,male,Disagree completely,0.03169655444873613,778,22637,0.03165228793438926,0.031740820963083005
2018,Direct migration background,female,Agree completely,0.004986242940873385,123,22637,0.004968445202446437,0.005004040679300333
2018,Direct migration background,female,Agree,0.009900027851365484,248,22637,0.009875011654145536,0.009925044048585432
2018,Direct migration background,female,Disagree,0.027069963830811276,742,22637,0.0270289577556832,0.027110969905939353
2018,Direct migration background,female,Disagree completely,0.03654864138416766,1028,22637,0.03650122656753821,0.03659605620079712
2018,Indirect migration background,male,Agree completely,0.0021832023279313873,43,22637,0.0021714090113214585,0.002194995644541316
2018,Indirect migration background,male,Agree,0.004006129105936414,89,22637,0.003990168316678805,0.004022089895194023
2018,Indirect migration background,male,Disagree,0.013041852488936443,289,22637,0.013013185467583245,0.013070519510289641
2018,Indirect migration background,male,Disagree completely,0.012503809005404338,260,22637,0.01247573189304652,0.012531886117762155
2018,Indirect migration background,female,Agree completely,0.0019003114591945353,48,22637,0.0018893071467342992,0.0019113157716547714
2018,Indirect migration background,female,Agree,0.0032042831157383374,87,22637,0.003190002988337314,0.003218563243139361
2018,Indirect migration background,female,Disagree,0.010527303644032603,274,22637,0.010501515265166692,0.010553092022898515
2018,Indirect migration background,female,Disagree completely,0.013185540709455759,369,22637,0.013156718299976182,0.013214363118935335
