year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,Agree completely,0.0506593006964669,237,12261,0.05057649018393485,0.050742111208998956
1995,No migration background,female,Agree,0.10700263485488778,493,12261,0.10688590897614525,0.10711936073363032
1995,No migration background,female,Disagree,0.3844177333913955,1890,12261,0.38423404166982195,0.3846014251129691
1995,No migration background,female,Disagree completely,0.4579203310572497,2258,12261,0.4577321952982016,0.45810846681629785
1995,Direct migration background,male,Agree completely,0.06509930236138937,76,12261,0.06486604415963383,0.06533256056314492
1995,Direct migration background,male,Agree,0.14328208602544473,183,12261,0.14295081695735737,0.1436133550935321
1995,Direct migration background,male,Disagree,0.3396334294944432,462,12261,0.33918565044578747,0.3400812085430989
1995,Direct migration background,male,Disagree completely,0.45198518211872274,567,12261,0.451514612089403,0.45245575214804246
1995,Direct migration background,female,Agree completely,0.04457480282746625,57,12261,0.04437741315958966,0.044772192495342845
1995,Direct migration background,female,Agree,0.10834852200388861,159,12261,0.10805122507822174,0.1086458189295555
1995,Direct migration background,female,Disagree,0.38987322987845313,463,12261,0.3894067283146649,0.3903397314422414
1995,Direct migration background,female,Disagree completely,0.4572034452901921,553,12261,0.45672695435390054,0.4576799362264836
1995,Indirect migration background,male,Disagree,0.41821561350810177,76,12261,0.41676692943111804,0.4196642975850855
1995,Indirect migration background,male,Disagree completely,0.5817843864918981,117,12261,0.5803357024149144,0.5832330705688819
1995,Indirect migration background,female,Disagree,0.37316310423261806,84,12261,0.3717691473783725,0.3745570610868636
1995,Indirect migration background,female,Disagree completely,0.6268368957673819,104,12261,0.6254429389131363,0.6282308526216275
1996,No migration background,male,Agree completely,0.04265117241998689,178,12090,0.042571876646809045,0.04273046819316473
1996,No migration background,male,Agree,0.10895890510624508,510,12090,0.10883663235659874,0.10908117785589141
1996,No migration background,male,Disagree,0.41715313321715,1875,12090,0.41695963612880915,0.4173466303054908
1996,No migration background,male,Disagree completely,0.43123678925661807,1893,12090,0.43104244437967515,0.431431134133561
1996,No migration background,female,Agree completely,0.04491079272259368,209,12090,0.044832530842895374,0.04498905460229198
1996,No migration background,female,Agree,0.11758176136265473,533,12090,0.11746004186139677,0.11770348086391269
1996,No migration background,female,Disagree,0.39490840008315403,1972,12090,0.39472368103022437,0.3950931191360837
1996,No migration background,female,Disagree completely,0.4425990458315976,2108,12090,0.44241135544191607,0.4427867362212791
1996,Direct migration background,male,Agree completely,0.08990090163924203,66,12090,0.08962969783030844,0.09017210544817561
1996,Direct migration background,male,Agree,0.12312236668694927,152,12090,0.12281083129430799,0.12343390207959055
1996,Direct migration background,male,Disagree,0.3765139472874187,459,12090,0.37605456597453313,0.3769733286003043
1996,Direct migration background,male,Disagree completely,0.41046278438639,527,12090,0.4099963807526466,0.4109291880201334
1996,Direct migration background,female,Agree completely,0.041816498807479126,45,12090,0.0416255266251573,0.042007470989800955
1996,Direct migration background,female,Agree,0.12404466753751363,143,12090,0.12373018106946569,0.12435915400556156
1996,Direct migration background,female,Disagree,0.388036275876943,433,12090,0.38757136368399,0.38850118806989603
1996,Direct migration background,female,Disagree completely,0.4461025577780642,558,12090,0.4456283114582385,0.44657680409788986
1996,Indirect migration background,male,Disagree,0.4521449857232989,87,12090,0.45075244415431787,0.45353752729228
1996,Indirect migration background,male,Disagree completely,0.5478550142767011,125,12090,0.5464624727077201,0.5492475558456822
1996,Indirect migration background,female,Disagree,0.5124518300179515,98,12090,0.5111091977396922,0.5137944622962107
1996,Indirect migration background,female,Disagree completely,0.4875481699820486,119,12090,0.4862055377037894,0.4888908022603078
1997,No migration background,male,Agree completely,0.04486769232283443,176,11662,0.04478551816832154,0.04494986647734731
1997,No migration background,male,Agree,0.10899283359764332,458,11662,0.10886913175171979,0.10911653544356685
1997,No migration background,male,Disagree,0.40602183925097196,1800,11662,0.40582690123313025,0.40621677726881367
1997,No migration background,male,Disagree completely,0.44011763482855026,1862,11662,0.4399205880271192,0.44031468162998133
1997,No migration background,female,Agree completely,0.0500070154792448,226,11662,0.04992364187713727,0.05009038908135233
1997,No migration background,female,Agree,0.11221867801203275,489,11662,0.11209794154197501,0.11233941448209049
1997,No migration background,female,Disagree,0.40960263901861205,1931,11662,0.40941453136110123,0.40979074667612286
1997,No migration background,female,Disagree completely,0.4281716674901104,2014,11662,0.4279823918618759,0.42836094311834483
1997,Direct migration background,male,Agree completely,0.05281496536633523,54,11662,0.052601803531723064,0.0530281272009474
1997,Direct migration background,male,Agree,0.10749013683527013,122,11662,0.10719494498996733,0.10778532868057293
1997,Direct migration background,male,Disagree,0.396477189785002,460,11662,0.39601099277520235,0.3969433867948017
1997,Direct migration background,male,Disagree completely,0.44321770801339255,492,11662,0.44274426818007145,0.44369114784671365
1997,Direct migration background,female,Agree completely,0.07015650443814049,56,11662,0.0699087416314702,0.07040426724481078
1997,Direct migration background,female,Agree,0.12038682699779717,128,11662,0.1200711575440896,0.12070249645150473
1997,Direct migration background,female,Disagree,0.3933998486628152,440,11662,0.392925971735527,0.39387372559010336
1997,Direct migration background,female,Disagree completely,0.41605681990124715,458,11662,0.4155786757692584,0.4165349640332359
1997,Indirect migration background,male,Agree,0.19935820435586493,39,11662,0.1983894268078312,0.20032698190389867
1997,Indirect migration background,male,Disagree,0.311311402565502,89,11662,0.31018861695004835,0.31243418818095564
1997,Indirect migration background,male,Disagree completely,0.4893303930786332,126,11662,0.48811823577954866,0.4905425503777177
1997,Indirect migration background,female,Agree,0.10086163060314492,34,11662,0.10014999832178707,0.10157326288450276
1997,Indirect migration background,female,Disagree,0.3821932950808268,95,11662,0.3810450166078129,0.38334157355384063
1997,Indirect migration background,female,Disagree completely,0.5169450743160284,113,11662,0.5157642104304024,0.5181259382016544
2008,No migration background,male,Agree completely,0.047491187285164535,296,17611,0.04740796256024735,0.04757441201008172
2008,No migration background,male,Agree,0.1220391982806245,827,17611,0.1219111131871022,0.1221672833741468
2008,No migration background,male,Disagree,0.41251341862105395,2940,17611,0.4123207862060338,0.4127060510360741
2008,No migration background,male,Disagree completely,0.417956195813157,3226,17611,0.41776319702919484,0.4181491945971192
2008,No migration background,female,Agree completely,0.049893514758888036,323,17611,0.04980977601179619,0.04997725350597988
2008,No migration background,female,Agree,0.11094273341641131,850,17611,0.11082194297542648,0.11106352385739614
2008,No migration background,female,Disagree,0.4043299169444422,3203,17611,0.4041411660142786,0.40451866787460583
2008,No migration background,female,Disagree completely,0.4348338348802584,3525,17611,0.43464317118330076,0.43502449857721603
2008,Direct migration background,male,Agree completely,0.044041130938511475,32,17611,0.043833859079751104,0.044248402797271845
2008,Direct migration background,male,Agree,0.14161860426619016,103,17611,0.14126640227222206,0.14197080626015826
2008,Direct migration background,male,Disagree,0.38334439931986947,320,17611,0.38285325694180433,0.3838355416979346
2008,Direct migration background,male,Disagree completely,0.43099586547542884,346,17611,0.43049561700391376,0.4314961139469439
2008,Direct migration background,female,Agree completely,0.04258076825137381,38,17611,0.04238354681293251,0.04277798968981511
2008,Direct migration background,female,Agree,0.13710670532164235,112,17611,0.1367707324613902,0.13744267818189448
2008,Direct migration background,female,Disagree,0.39172620729514274,352,17611,0.391249406282922,0.3922030083073635
2008,Direct migration background,female,Disagree completely,0.4285863191318412,422,17611,0.4281029368014378,0.4290697014622446
2008,Indirect migration background,male,Agree,0.18812213803248115,55,17611,0.18748647389378362,0.18875780217117868
2008,Indirect migration background,male,Disagree,0.39890314045905967,131,17611,0.39810667239657266,0.3996996085215467
2008,Indirect migration background,male,Disagree completely,0.4129747215084592,147,17611,0.4121738689918253,0.41377557402509313
2008,Indirect migration background,female,Agree,0.1408233957990924,42,17611,0.14024883730561624,0.14139795429256855
2008,Indirect migration background,female,Disagree,0.38721503782213434,135,17611,0.3864104271685499,0.3880196484757188
2008,Indirect migration background,female,Disagree completely,0.4719615663787732,186,17611,0.47113696946420713,0.4727861632933392
2013,No migration background,male,Agree completely,0.05002888329363335,331,16871,0.04993771091702821,0.05012005567023849
2013,No migration background,male,Agree,0.10375041536945787,677,16871,0.10362288692084683,0.1038779438180689
2013,No migration background,male,Disagree,0.3737953385395681,2494,16871,0.3735930027262584,0.3739976743528778
2013,No migration background,male,Disagree completely,0.4724253627973407,3439,16871,0.472216574463841,0.4726341511308404
2013,No migration background,female,Agree completely,0.05869378409988175,398,16871,0.05859727037243165,0.05879029782733185
2013,No migration background,female,Agree,0.09610670040595248,737,16871,0.0959856787788874,0.09622772203301756
2013,No migration background,female,Disagree,0.37152350624258396,2913,16871,0.37132509547455883,0.3717219170106091
2013,No migration background,female,Disagree completely,0.4736760092515818,3756,16871,0.4734709899035255,0.47388102859963815
2013,Direct migration background,male,Agree completely,0.07122661922560661,41,16871,0.07087297303032895,0.07158026542088426
2013,Direct migration background,male,Agree,0.12239976858797282,80,16871,0.12194912664826682,0.12285041052767881
2013,Direct migration background,male,Disagree,0.3445127706509086,218,16871,0.34385937276531775,0.3451661685364994
2013,Direct migration background,male,Disagree completely,0.46186084153551205,320,16871,0.4611753599168792,0.4625463231541449
2013,Direct migration background,female,Agree completely,0.06372095744534394,38,16871,0.0634030484116329,0.06403886647905498
2013,Direct migration background,female,Agree,0.10103267130001181,92,16871,0.10064042221100801,0.10142492038901561
2013,Direct migration background,female,Disagree,0.40219077034564216,322,16871,0.4015525708900046,0.4028289698012797
2013,Direct migration background,female,Disagree completely,0.4330556009090022,414,16871,0.4324106879021575,0.4337005139158469
2013,Indirect migration background,male,Agree,0.11727347804346526,37,16871,0.11654108529403828,0.11800587079289224
2013,Indirect migration background,male,Disagree,0.34823119012508946,108,16871,0.34714673479870933,0.3493156454514696
2013,Indirect migration background,male,Disagree completely,0.5344953318314453,161,16871,0.5333598896495412,0.5356307740133494
2013,Indirect migration background,female,Disagree,0.4634637670166802,129,16871,0.4622162911967285,0.46471124283663184
2013,Indirect migration background,female,Disagree completely,0.5365362329833198,166,16871,0.5352887571633681,0.5377837088032714
2018,No migration background,male,Agree completely,0.04982745655051927,410,22637,0.049739560947031684,0.04991535215400685
2018,No migration background,male,Agree,0.13103937955391157,917,22637,0.13090306804783683,0.1311756910599863
2018,No migration background,male,Disagree,0.3893894846711761,3113,22637,0.38919251207749994,0.3895864572648523
2018,No migration background,male,Disagree completely,0.42974367922439305,3589,22637,0.4295437062266125,0.4299436522221736
2018,No migration background,female,Agree completely,0.05561583563138129,459,22637,0.055524138448294506,0.05570753281446807
2018,No migration background,female,Agree,0.11169808115974857,977,22637,0.11157204778384813,0.111824114535649
2018,No migration background,female,Disagree,0.37620489588025047,3478,22637,0.37601106828153313,0.3763987234789678
2018,No migration background,female,Disagree completely,0.45648118732861964,4348,22637,0.45628189015242093,0.45668048450481835
2018,Direct migration background,male,Agree completely,0.05854845270635263,106,22637,0.05832562649345115,0.05877127891925411
2018,Direct migration background,male,Agree,0.1505176044406678,242,22637,0.15017822899152053,0.15085697988981508
2018,Direct migration background,male,Disagree,0.3437315710661404,620,22637,0.3432807958306604,0.34418234630162037
2018,Direct migration background,male,Disagree completely,0.4472023717868392,778,22637,0.4467304775038132,0.4476742660698652
2018,Direct migration background,female,Agree completely,0.06351507313271783,123,22637,0.06329513322383433,0.06373501304160133
2018,Direct migration background,female,Agree,0.12610717136162683,248,22637,0.12580779726265012,0.12640654546060354
2018,Direct migration background,female,Disagree,0.34481888524124843,742,22637,0.3443902464704782,0.34524752401201864
2018,Direct migration background,female,Disagree completely,0.46555887026440684,1028,22637,0.46510903605160553,0.46600870447720816
2018,Indirect migration background,male,Agree completely,0.06879479484587449,43,22637,0.06843579451884485,0.06915379517290413
2018,Indirect migration background,male,Agree,0.12623696230212322,89,22637,0.125765893373934,0.12670803123031243
2018,Indirect migration background,male,Disagree,0.4109612539835737,289,22637,0.41026339652065363,0.41165911144649375
2018,Indirect migration background,male,Disagree completely,0.39400698886842855,260,22637,0.3933139140381871,0.39470006369867
2018,Indirect migration background,female,Agree completely,0.06594310701636816,48,22637,0.06557369821649593,0.06631251581624038
2018,Indirect migration background,female,Agree,0.11119250130788372,87,22637,0.11072457498805566,0.11166042762771178
2018,Indirect migration background,female,Disagree,0.3653101745155444,274,22637,0.36459345781991254,0.3660268912111762
2018,Indirect migration background,female,Disagree completely,0.4575542171602037,369,22637,0.4568126759030933,0.4582957584173141
