year,migback,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,male,Agree,1.0,17756,1.0,1.0
1992,No migration background,male,Disagree completely,0.5093338990241832,17350,0.5018951372613499,0.5167726607870166
1992,No migration background,male,Disagree,0.3419601187950785,17350,0.3349014928343135,0.3490187447558435
1992,No migration background,male,Agree,0.10055154857870174,17350,0.09607659172073948,0.105026505436664
1992,No migration background,male,Agree completely,0.04815443360203649,17350,0.044968712758972046,0.05134015444510093
1992,No migration background,female,Disagree completely,0.5098729227761486,17350,0.5024343150946123,0.5173115304576849
1992,No migration background,female,Disagree,0.33020527859237536,17350,0.3232073549747662,0.3372032022099845
1992,No migration background,female,Agree,0.11104594330400783,17350,0.10637077404404725,0.1157211125639684
1992,No migration background,female,Agree completely,0.04887585532746823,17350,0.045667576388120405,0.05208413426681605
1992,Direct migration background,male,Disagree completely,0.5528455284552846,17350,0.5454471418556014,0.5602439150549677
1992,Direct migration background,male,Disagree,0.3008130081300813,17350,0.2939888150189027,0.3076372012412599
1992,Direct migration background,male,Agree,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,Direct migration background,male,Agree completely,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,Direct migration background,female,Disagree completely,0.5050167224080268,17350,0.497577038656429,0.5124564061596245
1992,Direct migration background,female,Disagree,0.3210702341137124,17350,0.31412289050874564,0.3280175777186791
1992,Direct migration background,female,Agree,0.12040133779264214,17350,0.11555889757214005,0.12524377801314424
1992,Direct migration background,female,Agree completely,0.05351170568561873,17350,0.05016291230492299,0.05686049906631447
1992,Indirect migration background,male,Disagree,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Indirect migration background,male,Disagree completely,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Indirect migration background,male,Agree,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Indirect migration background,male,Agree completely,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Indirect migration background,female,Disagree completely,0.525,17350,0.5175692476362321,0.5324307523637679
1992,Indirect migration background,female,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,female,Agree,0.075,17350,0.07108070611547002,0.07891929388452998
1993,No migration background,male,Disagree completely,0.4513934606100505,16993,0.4439112631685216,0.45887565805157937
1993,No migration background,male,Disagree,0.3824884792626728,16993,0.37518124965133787,0.3897957088740078
1993,No migration background,male,Agree,0.11279350449857363,16993,0.10803713654632636,0.1175498724508209
1993,No migration background,male,Agree completely,0.05332455562870309,16993,0.04994635668920657,0.05670275456819961
1993,No migration background,female,Disagree completely,0.441290586073106,16993,0.4338247857793092,0.4487563863669028
1993,No migration background,female,Disagree,0.3710434960179702,16993,0.36378003248350843,0.378306959552432
1993,No migration background,female,Agree,0.11843986113947315,16993,0.11358143102846475,0.12329829125048154
1993,No migration background,female,Agree completely,0.06922605676945068,16993,0.06540944532567308,0.07304266821322827
1993,Direct migration background,male,Disagree completely,0.44010195412064573,16993,0.4326382886269902,0.44756561961430125
1993,Direct migration background,male,Disagree,0.3491928632115548,16993,0.342025162292674,0.3563605641304356
1993,Direct migration background,male,Agree,0.1469838572642311,16993,0.1416599008940242,0.15230781363443802
1993,Direct migration background,male,Agree completely,0.0637213254035684,16993,0.06004878985082018,0.06739386095631661
1993,Direct migration background,female,Disagree completely,0.4168987929433612,16993,0.40948554831231326,0.4243120375744091
1993,Direct migration background,female,Disagree,0.3871866295264624,16993,0.37986268013587093,0.3945105789170538
1993,Direct migration background,female,Agree,0.14948932219127206,16993,0.14412807274733302,0.1548505716352111
1993,Direct migration background,female,Agree completely,0.04642525533890436,16993,0.04326169907120769,0.04958881160660103
1993,Indirect migration background,male,Disagree completely,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Indirect migration background,male,Disagree,0.39090909090909093,16993,0.3835724039907231,0.39824577782745874
1993,Indirect migration background,male,Agree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,male,Agree completely,0.05909090909090909,16993,0.05554559096788841,0.06263622721392977
1993,Indirect migration background,female,Disagree completely,0.4519230769230769,16993,0.4444401059571338,0.45940604788902006
1993,Indirect migration background,female,Disagree,0.3798076923076923,16993,0.37251032665033357,0.387105057965051
1993,Indirect migration background,female,Agree,0.1201923076923077,16993,0.115302933713435,0.1250816816711804
1993,Indirect migration background,female,Agree completely,0.04807692307692308,16993,0.044860373105854334,0.051293473047991825
1995,No migration background,male,Disagree completely,0.463855421686747,17246,0.45641248785080024,0.4712983555226937
1995,No migration background,male,Disagree,0.39156626506024095,17246,0.38428140593742416,0.39885112418305774
1995,No migration background,male,Agree,0.10307898259705489,17246,0.09854088279581989,0.10761708239828989
1995,No migration background,male,Agree completely,0.041499330655957165,17246,0.03852267473254271,0.04447598657937162
1995,No migration background,female,Disagree completely,0.46289462894628947,17246,0.45545274832617116,0.47033650956640777
1995,No migration background,female,Disagree,0.3874538745387454,17246,0.3801829224459135,0.3947248266315773
1995,No migration background,female,Agree,0.1010660106601066,17246,0.09656740067384688,0.10556462064636633
1995,No migration background,female,Agree completely,0.04858548585485855,17246,0.04537663123289404,0.05179434047682306
1995,Direct migration background,male,Disagree completely,0.44021739130434784,17246,0.4328084666321869,0.44762631597650876
1995,Direct migration background,male,Disagree,0.358695652173913,17246,0.3515373994221768,0.36585390492564923
1995,Direct migration background,male,Agree,0.1420807453416149,17246,0.13686996577645918,0.14729152490677064
1995,Direct migration background,male,Agree completely,0.059006211180124224,17246,0.055489358926999396,0.06252306343324905
1995,Direct migration background,female,Disagree completely,0.44886363636363635,17246,0.44144030878847423,0.4562869639387985
1995,Direct migration background,female,Disagree,0.3758116883116883,17246,0.36858307758175296,0.3830402990416237
1995,Direct migration background,female,Agree,0.12905844155844157,17246,0.12405464555637566,0.13406223756050747
1995,Direct migration background,female,Agree completely,0.04626623376623377,17246,0.043131089472981735,0.0494013780594858
1995,Indirect migration background,male,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,male,Disagree,0.3247863247863248,17246,0.31779706211189807,0.33177558746075153
1995,Indirect migration background,male,Agree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,male,Agree completely,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Indirect migration background,female,Disagree completely,0.4622222222222222,17246,0.45478109521652865,0.46966334922791575
1995,Indirect migration background,female,Disagree,0.37333333333333335,17246,0.3661143080688269,0.3805523585978398
1995,Indirect migration background,female,Agree,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Indirect migration background,female,Agree completely,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1996,No migration background,male,Disagree completely,0.4248204667863555,16862,0.41735931359796724,0.43228161997474374
1996,No migration background,male,Disagree,0.4207809694793537,16862,0.4133293445834846,0.42823259437522276
1996,No migration background,male,Agree,0.1144524236983842,16862,0.10964712957483125,0.11925771782193714
1996,No migration background,male,Agree completely,0.039946140035906644,16862,0.036990260451265106,0.04290201962054818
1996,No migration background,female,Disagree completely,0.4371630029033596,16862,0.42967588714579585,0.4446501186609233
1996,No migration background,female,Disagree,0.408958938199917,16862,0.40153814706497976,0.4163797293348543
1996,No migration background,female,Agree,0.1105350476980506,16862,0.10580227169305313,0.11526782370304807
1996,No migration background,female,Agree completely,0.04334301119867275,16862,0.040269468908132794,0.04641655348921271
1996,Direct migration background,male,Disagree completely,0.4377076411960133,16862,0.4302194886364481,0.4451957937555785
1996,Direct migration background,male,Disagree,0.3812292358803987,16862,0.37389829831024646,0.38856017345055094
1996,Direct migration background,male,Agree,0.12624584717607973,16862,0.12123276636133114,0.13125892799082833
1996,Direct migration background,male,Agree completely,0.054817275747508304,16862,0.051381552759206736,0.05825299873580987
1996,Direct migration background,female,Disagree completely,0.4732824427480916,16862,0.46574627384688594,0.4808186116492973
1996,Direct migration background,female,Disagree,0.3672603901611535,16862,0.3599842495082156,0.37453653081409144
1996,Direct migration background,female,Agree,0.12128922815945717,16862,0.11636162618900873,0.1262168301299056
1996,Direct migration background,female,Agree completely,0.03816793893129771,16862,0.0352759241526241,0.04105995370997132
1996,Indirect migration background,male,Disagree completely,0.51440329218107,16862,0.5068594730825459,0.521947111279594
1996,Indirect migration background,male,Disagree,0.35802469135802467,16862,0.3507883810712456,0.36526100164480374
1996,Indirect migration background,male,Agree,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Indirect migration background,male,Agree completely,0.053497942386831275,16862,0.050101448404792706,0.056894436368869844
1996,Indirect migration background,female,Disagree completely,0.468503937007874,16862,0.46097197402044693,0.4760358999953011
1996,Indirect migration background,female,Disagree,0.3858267716535433,16862,0.37847921151684705,0.39317433179023953
1996,Indirect migration background,female,Agree,0.0984251968503937,16862,0.09392889397801257,0.10292149972277484
1996,Indirect migration background,female,Agree completely,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1997,No migration background,male,Disagree completely,0.4334264432029795,16487,0.42586210209178177,0.44099078431417726
1997,No migration background,male,Disagree,0.41899441340782123,16487,0.4114629473576279,0.42652587945801457
1997,No migration background,male,Agree,0.10661080074487896,16487,0.10189987559558122,0.11132172589417669
1997,No migration background,male,Agree completely,0.040968342644320296,16487,0.037942642251661114,0.04399404303697948
1997,No migration background,female,Disagree completely,0.43218884120171674,16487,0.42462706205931305,0.43975062034412044
1997,No migration background,female,Disagree,0.4143776824034335,16487,0.40685812566856805,0.4218972391382989
1997,No migration background,female,Agree,0.10493562231759657,16487,0.1002574753629438,0.10961376927224933
1997,No migration background,female,Agree completely,0.04849785407725322,16487,0.04521877870304339,0.05177692945146305
1997,Direct migration background,male,Disagree completely,0.43617021276595747,16487,0.4286003629733063,0.44374006255860865
1997,Direct migration background,male,Disagree,0.4078014184397163,16487,0.40030000158699974,0.41530283529243284
1997,Direct migration background,male,Agree,0.10815602836879433,16487,0.10341519098864656,0.1128968657489421
1997,Direct migration background,male,Agree completely,0.047872340425531915,16487,0.044613409366187066,0.05113127148487676
1997,Direct migration background,female,Disagree completely,0.4232902033271719,16487,0.41574826415358507,0.4308321425007587
1997,Direct migration background,female,Disagree,0.4066543438077634,16487,0.3991562331775191,0.4141524544380077
1997,Direct migration background,female,Agree,0.11829944547134935,16487,0.11336955621187275,0.12322933473082595
1997,Direct migration background,female,Agree completely,0.051756007393715345,16487,0.04837438052510568,0.05513763426232501
1997,Indirect migration background,male,Disagree completely,0.4684014869888476,16487,0.460784446507758,0.47601852746993717
1997,Indirect migration background,male,Disagree,0.3308550185873606,16487,0.32367270722762914,0.33803732994709207
1997,Indirect migration background,male,Agree,0.1449814126394052,16487,0.13960702244771567,0.15035580283109473
1997,Indirect migration background,male,Agree completely,0.055762081784386616,16487,0.05225944212931483,0.0592647214394584
1997,Indirect migration background,female,Disagree completely,0.44841269841269843,16487,0.44082113308745385,0.456004263737943
1997,Indirect migration background,female,Disagree,0.376984126984127,16487,0.36958643336967567,0.3843818205985783
1997,Indirect migration background,female,Agree,0.1349206349206349,16487,0.1297056576857163,0.14013561215555354
1997,Indirect migration background,female,Agree completely,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
2008,No migration background,male,Disagree completely,0.4425847166963918,23673,0.43625743653430216,0.4489119968584815
2008,No migration background,male,Disagree,0.4033475099464947,23673,0.39709823199875366,0.40959678789423576
2008,No migration background,male,Agree,0.1134586363012759,23673,0.10941848430966258,0.1174987882928892
2008,No migration background,male,Agree completely,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,No migration background,female,Disagree completely,0.4461460574610809,23673,0.43981369773904505,0.4524784171831167
2008,No migration background,female,Disagree,0.4053917225667637,23673,0.39913737033603286,0.41164607479749454
2008,No migration background,female,Agree,0.10758131882040248,23673,0.10363418199990103,0.11152845564090393
2008,No migration background,female,Agree completely,0.04088090115175294,23673,0.03835843166104896,0.043403370642456925
2008,Direct migration background,male,Disagree completely,0.43196004993757803,23673,0.425649885831193,0.43827021404396305
2008,Direct migration background,male,Disagree,0.3995006242197253,23673,0.3932612011613605,0.40574004727809015
2008,Direct migration background,male,Agree,0.1285892634207241,23673,0.12432500780675515,0.13285351903469306
2008,Direct migration background,male,Agree completely,0.039950062421972535,23673,0.03745526627133498,0.042444858572610086
2008,Direct migration background,female,Disagree completely,0.45670995670995673,23673,0.4503644612876997,0.4630554521322138
2008,Direct migration background,female,Disagree,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Direct migration background,female,Agree,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Direct migration background,female,Agree completely,0.04112554112554113,23673,0.038595858078216944,0.04365522417286531
2008,Indirect migration background,male,Disagree completely,0.42363112391930835,23673,0.41733644456049995,0.42992580327811675
2008,Indirect migration background,male,Disagree,0.37752161383285304,23673,0.37134625112362346,0.3836969765420826
2008,Indirect migration background,male,Agree,0.1585014409221902,23673,0.15384908729731134,0.16315379454706908
2008,Indirect migration background,male,Agree completely,0.040345821325648415,23673,0.037839215284019005,0.042852427367277825
2008,Indirect migration background,female,Disagree completely,0.49206349206349204,23673,0.4856948812644274,0.4984321028625567
2008,Indirect migration background,female,Disagree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Indirect migration background,female,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,female,Agree completely,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2013,No migration background,male,Disagree completely,0.49546174902751766,44486,0.49081556393546555,0.5001079341195698
2013,No migration background,male,Disagree,0.3593142198530471,44486,0.35485556209644065,0.3637728776096536
2013,No migration background,male,Agree,0.09753637804350958,44486,0.0947793412809359,0.10029341480608325
2013,No migration background,male,Agree completely,0.04768765307592566,44486,0.045707325318541624,0.04966798083330969
2013,No migration background,female,Disagree completely,0.4812916453100974,44486,0.47664852244942363,0.48593476817077114
2013,No migration background,female,Disagree,0.3732701178882624,44486,0.36877546450524695,0.3777647712712779
2013,No migration background,female,Agree,0.09443874935930292,44486,0.09172119386480035,0.0971563048538055
2013,No migration background,female,Agree completely,0.05099948744233726,44486,0.04895511262920701,0.05304386225546751
2013,Direct migration background,male,Disagree completely,0.48558421851289835,44486,0.48093977359863194,0.49022866342716476
2013,Direct migration background,male,Disagree,0.330804248861912,44486,0.32643198342724755,0.33517651429657647
2013,Direct migration background,male,Agree,0.12139605462822459,44486,0.11836116254065629,0.12443094671579288
2013,Direct migration background,male,Agree completely,0.0622154779969651,44486,0.05997084602859163,0.06446010996533856
2013,Direct migration background,female,Disagree completely,0.4780600461893764,44486,0.4734181450319071,0.48270194734684574
2013,Direct migration background,female,Disagree,0.371824480369515,44486,0.3673333683634771,0.3763155923755529
2013,Direct migration background,female,Agree,0.10623556581986143,44486,0.10337210731118074,0.10909902432854213
2013,Direct migration background,female,Agree completely,0.04387990762124711,44486,0.04197649270975323,0.04578332253274099
2013,Indirect migration background,male,Disagree completely,0.5015576323987538,44486,0.49691127845810956,0.5062039863393981
2013,Indirect migration background,male,Disagree,0.3364485981308411,44486,0.3320578245777639,0.3408393716839183
2013,Indirect migration background,male,Agree,0.11526479750778816,44486,0.11229723830249011,0.11823235671308621
2013,Indirect migration background,male,Agree completely,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Indirect migration background,female,Disagree completely,0.4984984984984985,44486,0.49385214296217017,0.5031448540348268
2013,Indirect migration background,female,Disagree,0.38738738738738737,44486,0.3828603915208244,0.39191438325395034
2013,Indirect migration background,female,Agree,0.07507507507507508,44486,0.0726263190268227,0.07752383112332745
2013,Indirect migration background,female,Agree completely,0.03903903903903904,44486,0.0372391454734691,0.04083893260460898
2018,No migration background,male,Disagree completely,0.4470046082949309,43121,0.4423118475177456,0.45169736907211616
2018,No migration background,male,Disagree,0.3877195167517748,43121,0.3831207042958994,0.3923183292076502
2018,No migration background,male,Agree,0.11421098517872712,43121,0.11120884654511919,0.11721312381233505
2018,No migration background,male,Agree completely,0.0510648897745672,43121,0.04898715017685831,0.05314262937227608
2018,No migration background,female,Disagree completely,0.469445044266897,43121,0.46473452020496986,0.4741555683288241
2018,No migration background,female,Disagree,0.3755128481969337,43121,0.37094211560629536,0.38008358078757204
2018,No migration background,female,Agree,0.10548477650615418,43121,0.10258542800223996,0.10838412501006839
2018,No migration background,female,Agree completely,0.04955733103001512,43121,0.047508865895730217,0.05160579616430002
2018,Direct migration background,male,Disagree completely,0.44558991981672397,43121,0.440898601549715,0.45028123808373294
2018,Direct migration background,male,Disagree,0.3550973654066438,43121,0.350580548773619,0.35961418203966855
2018,Direct migration background,male,Agree,0.13860252004581902,43121,0.13534115793684118,0.14186388215479687
2018,Direct migration background,male,Agree completely,0.06071019473081329,43121,0.05845625511586288,0.0629641343457637
2018,Direct migration background,female,Disagree completely,0.4801494628678188,43121,0.47543383927731026,0.4848650864583273
2018,Direct migration background,female,Disagree,0.34656702475478746,43121,0.3420753758471472,0.3510586736624277
2018,Direct migration background,female,Agree,0.11583372255955161,43121,0.11281310224000483,0.11885434287909839
2018,Direct migration background,female,Agree completely,0.05744978981784213,43121,0.05525340653864005,0.05964617309704421
2018,Indirect migration background,male,Disagree,0.4243759177679883,43121,0.41971086562455256,0.429040969911424
2018,Indirect migration background,male,Disagree completely,0.38179148311306904,43121,0.37720592428438204,0.38637704194175604
2018,Indirect migration background,male,Agree,0.13069016152716592,43121,0.12750874594241404,0.1338715771119178
2018,Indirect migration background,male,Agree completely,0.0631424375917768,43121,0.06084676941112785,0.06543810577242576
2018,Indirect migration background,female,Disagree completely,0.47429305912596403,43121,0.4695799564665536,0.4790061617853745
2018,Indirect migration background,female,Disagree,0.35218508997429304,43121,0.34767668819939956,0.3566934917491865
2018,Indirect migration background,female,Agree,0.11182519280205655,43121,0.10885057815248242,0.11479980745163068
2018,Indirect migration background,female,Agree completely,0.061696658097686374,43121,0.0594256739055091,0.06396764228986365
