year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,male,Disagree,0.41715,1875,12090,0.41696,0.41735
1996,No migration background,male,Disagree completely,0.43124,1893,12090,0.43104,0.43143
1996,No migration background,female,Agree completely,0.04491,209,12090,0.04483,0.04499
1996,No migration background,female,Agree,0.11758,533,12090,0.11746,0.11770
1996,No migration background,female,Disagree,0.39491,1972,12090,0.39472,0.39509
1996,No migration background,female,Disagree completely,0.44260,2108,12090,0.44241,0.44279
1996,Direct migration background,male,Agree completely,0.08990,66,12090,0.08963,0.09017
1996,Direct migration background,male,Agree,0.12312,152,12090,0.12281,0.12343
1996,Direct migration background,male,Disagree,0.37651,459,12090,0.37605,0.37697
1996,Direct migration background,male,Disagree completely,0.41046,527,12090,0.41000,0.41093
1996,Direct migration background,female,Agree completely,0.04182,45,12090,0.04163,0.04201
1996,Direct migration background,female,Agree,0.12404,143,12090,0.12373,0.12436
1996,Direct migration background,female,Disagree,0.38804,433,12090,0.38757,0.38850
1996,Direct migration background,female,Disagree completely,0.44610,558,12090,0.44563,0.44658
1996,Indirect migration background,male,Disagree,0.45214,87,12090,0.45075,0.45354
1996,Indirect migration background,male,Disagree completely,0.54786,125,12090,0.54646,0.54925
1996,Indirect migration background,female,Disagree,0.51245,98,12090,0.51111,0.51379
1996,Indirect migration background,female,Disagree completely,0.48755,119,12090,0.48621,0.48889
1997,No migration background,male,Agree completely,0.04487,176,11662,0.04479,0.04495
1997,No migration background,male,Agree,0.10899,458,11662,0.10887,0.10912
1997,No migration background,male,Disagree,0.40602,1800,11662,0.40583,0.40622
1997,No migration background,male,Disagree completely,0.44012,1862,11662,0.43992,0.44031
1997,No migration background,female,Agree completely,0.05001,226,11662,0.04992,0.05009
1997,No migration background,female,Agree,0.11222,489,11662,0.11210,0.11234
1997,No migration background,female,Disagree,0.40960,1931,11662,0.40941,0.40979
1997,No migration background,female,Disagree completely,0.42817,2014,11662,0.42798,0.42836
1997,Direct migration background,male,Agree completely,0.05281,54,11662,0.05260,0.05303
1997,Direct migration background,male,Agree,0.10749,122,11662,0.10719,0.10779
1997,Direct migration background,male,Disagree,0.39648,460,11662,0.39601,0.39694
1997,Direct migration background,male,Disagree completely,0.44322,492,11662,0.44274,0.44369
1997,Direct migration background,female,Agree completely,0.07016,56,11662,0.06991,0.07040
1997,Direct migration background,female,Agree,0.12039,128,11662,0.12007,0.12070
1997,Direct migration background,female,Disagree,0.39340,440,11662,0.39293,0.39387
1997,Direct migration background,female,Disagree completely,0.41606,458,11662,0.41558,0.41653
1997,Indirect migration background,male,Agree,0.19936,39,11662,0.19839,0.20033
1997,Indirect migration background,male,Disagree,0.31131,89,11662,0.31019,0.31243
1997,Indirect migration background,male,Disagree completely,0.48933,126,11662,0.48812,0.49054
1997,Indirect migration background,female,Agree,0.10086,34,11662,0.10015,0.10157
1997,Indirect migration background,female,Disagree,0.38219,95,11662,0.38105,0.38334
1997,Indirect migration background,female,Disagree completely,0.51695,113,11662,0.51576,0.51813
2008,No migration background,male,Agree completely,0.04749,296,17611,0.04741,0.04757
2008,No migration background,male,Agree,0.12204,827,17611,0.12191,0.12217
2008,No migration background,male,Disagree,0.41251,2940,17611,0.41232,0.41271
2008,No migration background,male,Disagree completely,0.41796,3226,17611,0.41776,0.41815
2008,No migration background,female,Agree completely,0.04989,323,17611,0.04981,0.04998
2008,No migration background,female,Agree,0.11094,850,17611,0.11082,0.11106
2008,No migration background,female,Disagree,0.40433,3203,17611,0.40414,0.40452
2008,No migration background,female,Disagree completely,0.43483,3525,17611,0.43464,0.43502
2008,Direct migration background,male,Agree completely,0.04404,32,17611,0.04383,0.04425
2008,Direct migration background,male,Agree,0.14162,103,17611,0.14127,0.14197
2008,Direct migration background,male,Disagree,0.38334,320,17611,0.38285,0.38384
2008,Direct migration background,male,Disagree completely,0.43100,346,17611,0.43050,0.43150
2008,Direct migration background,female,Agree completely,0.04258,38,17611,0.04238,0.04278
2008,Direct migration background,female,Agree,0.13711,112,17611,0.13677,0.13744
2008,Direct migration background,female,Disagree,0.39173,352,17611,0.39125,0.39220
2008,Direct migration background,female,Disagree completely,0.42859,422,17611,0.42810,0.42907
2008,Indirect migration background,male,Agree,0.18812,55,17611,0.18749,0.18876
2008,Indirect migration background,male,Disagree,0.39890,131,17611,0.39811,0.39970
2008,Indirect migration background,male,Disagree completely,0.41297,147,17611,0.41217,0.41378
2008,Indirect migration background,female,Agree,0.14082,42,17611,0.14025,0.14140
2008,Indirect migration background,female,Disagree,0.38722,135,17611,0.38641,0.38802
2008,Indirect migration background,female,Disagree completely,0.47196,186,17611,0.47114,0.47279
2013,No migration background,male,Agree completely,0.05003,331,16871,0.04994,0.05012
2013,No migration background,male,Agree,0.10375,677,16871,0.10362,0.10388
2013,No migration background,male,Disagree,0.37380,2494,16871,0.37359,0.37400
2013,No migration background,male,Disagree completely,0.47243,3439,16871,0.47222,0.47263
2013,No migration background,female,Agree completely,0.05869,398,16871,0.05860,0.05879
2013,No migration background,female,Agree,0.09611,737,16871,0.09599,0.09623
2013,No migration background,female,Disagree,0.37152,2913,16871,0.37133,0.37172
2013,No migration background,female,Disagree completely,0.47368,3756,16871,0.47347,0.47388
2013,Direct migration background,male,Agree completely,0.07123,41,16871,0.07087,0.07158
2013,Direct migration background,male,Agree,0.12240,80,16871,0.12195,0.12285
2013,Direct migration background,male,Disagree,0.34451,218,16871,0.34386,0.34517
2013,Direct migration background,male,Disagree completely,0.46186,320,16871,0.46118,0.46255
2013,Direct migration background,female,Agree completely,0.06372,38,16871,0.06340,0.06404
2013,Direct migration background,female,Agree,0.10103,92,16871,0.10064,0.10142
2013,Direct migration background,female,Disagree,0.40219,322,16871,0.40155,0.40283
2013,Direct migration background,female,Disagree completely,0.43306,414,16871,0.43241,0.43370
2013,Indirect migration background,male,Agree,0.11727,37,16871,0.11654,0.11801
2013,Indirect migration background,male,Disagree,0.34823,108,16871,0.34715,0.34932
2013,Indirect migration background,male,Disagree completely,0.53450,161,16871,0.53336,0.53563
2013,Indirect migration background,female,Disagree,0.46346,129,16871,0.46222,0.46471
2013,Indirect migration background,female,Disagree completely,0.53654,166,16871,0.53529,0.53778
2018,No migration background,male,Agree completely,0.04983,410,22637,0.04974,0.04992
2018,No migration background,male,Agree,0.13104,917,22637,0.13090,0.13118
2018,No migration background,male,Disagree,0.38939,3113,22637,0.38919,0.38959
2018,No migration background,male,Disagree completely,0.42974,3589,22637,0.42954,0.42994
2018,No migration background,female,Agree completely,0.05562,459,22637,0.05552,0.05571
2018,No migration background,female,Agree,0.11170,977,22637,0.11157,0.11182
2018,No migration background,female,Disagree,0.37620,3478,22637,0.37601,0.37640
2018,No migration background,female,Disagree completely,0.45648,4348,22637,0.45628,0.45668
2018,Direct migration background,male,Agree completely,0.05855,106,22637,0.05833,0.05877
2018,Direct migration background,male,Agree,0.15052,242,22637,0.15018,0.15086
2018,Direct migration background,male,Disagree,0.34373,620,22637,0.34328,0.34418
2018,Direct migration background,male,Disagree completely,0.44720,778,22637,0.44673,0.44767
2018,Direct migration background,female,Agree completely,0.06352,123,22637,0.06330,0.06374
2018,Direct migration background,female,Agree,0.12611,248,22637,0.12581,0.12641
2018,Direct migration background,female,Disagree,0.34482,742,22637,0.34439,0.34525
2018,Direct migration background,female,Disagree completely,0.46556,1028,22637,0.46511,0.46601
2018,Indirect migration background,male,Agree completely,0.06879,43,22637,0.06844,0.06915
2018,Indirect migration background,male,Agree,0.12624,89,22637,0.12577,0.12671
2018,Indirect migration background,male,Disagree,0.41096,289,22637,0.41026,0.41166
2018,Indirect migration background,male,Disagree completely,0.39401,260,22637,0.39331,0.39470
2018,Indirect migration background,female,Agree completely,0.06594,48,22637,0.06557,0.06631
2018,Indirect migration background,female,Agree,0.11119,87,22637,0.11072,0.11166
2018,Indirect migration background,female,Disagree,0.36531,274,22637,0.36459,0.36603
2018,Indirect migration background,female,Disagree completely,0.45755,369,22637,0.45681,0.45830
