"plh0190","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","direkter Migrationshintergrund","maennlich","27","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","36","0.108269352003974","0.0730499390935011","0.143488764914446"
"Stimmt eher","1992","indirekter Migrationshintergrund","maennlich","5","0.158328168134981","0.0422616963997729","0.27439463987019"
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","3","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","maennlich","1612","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1689","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","maennlich","74","0.296968935356729","0.239870618511118","0.354067252202341"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","96","0.315788285850134","0.263101008410461","0.368475563289806"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","maennlich","14","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","16","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","maennlich","2400","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","2608","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","maennlich","136","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","151","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","maennlich","243","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","339","0.0768742460031475","0.0694131280249324","0.0843353639813626"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","maennlich","75","0.069863635575696","0.0553003702344695","0.0844269009169224"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","50","0.0527415038038248","0.0393924418615549","0.0660905657460947"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","maennlich","13","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","maennlich","514","0.113311511433744","0.104107465344763","0.122515557522724"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","580","0.120951260892262","0.111818654995677","0.130083866788848"
"Stimmt eher","1993","direkter Migrationshintergrund","maennlich","173","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","161","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","maennlich","22","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","25","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","maennlich","1743","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","1817","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","maennlich","411","0.349490592525169","0.322250762366368","0.37673042268397"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","417","0.389615331352375","0.360490724828107","0.418739937876643"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","maennlich","86","0.326900905072545","0.265056627749789","0.3887451823953"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","79","0.35643763567529","0.291349247057067","0.421526024293513"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","maennlich","2056","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","2161","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","maennlich","518","0.443043220563944","0.414664444918293","0.471421996209595"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","449","0.431263530460171","0.40168564347708","0.460841417443261"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","maennlich","100","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","94","0.531391482884345","0.463576008034468","0.599206957734222"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","maennlich","186","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","237","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","maennlich","76","0.065112191386754","0.0516380511310809","0.078586331642427"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","57","0.0445847633908886","0.0330599991024841","0.056109527679293"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","maennlich","15","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","maennlich","462","0.10441770003338","0.095463044247669","0.113372355819092"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","493","0.106990648325774","0.098316474796701","0.115664821854847"
"Stimmt eher","1995","direkter Migrationshintergrund","maennlich","183","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","159","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","maennlich","26","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","27","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","maennlich","1754","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1890","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","maennlich","462","0.339571913265245","0.313709514263697","0.365434312266794"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","463","0.38997291901249","0.362737471273038","0.417208366751941"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","maennlich","77","0.341309618524483","0.280816355085361","0.401802881963606"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","84","0.325266140654849","0.264053303017122","0.386478978292577"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","maennlich","2078","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","2258","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","maennlich","567","0.451791207760024","0.424612297152503","0.478970118367544"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","553","0.457076383559029","0.429259626663282","0.484893140454775"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","maennlich","118","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","104","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","maennlich","178","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","209","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","maennlich","66","0.0899199725032056","0.0737614100173095","0.106078534989102"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","45","0.0418223102005415","0.0303956786151404","0.0532489417859427"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","maennlich","13","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","12","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","maennlich","510","0.109008975275013","0.099856453351054","0.118161497198973"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","533","0.117593979053647","0.108501940631328","0.126686017475965"
"Stimmt eher","1996","direkter Migrationshintergrund","maennlich","152","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","143","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","maennlich","18","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","25","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","maennlich","1874","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1972","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","maennlich","459","0.376618299944252","0.349249069808933","0.40398753007957"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","433","0.387966235698757","0.360151441891351","0.415781029506162"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","maennlich","88","0.379376177369812","0.318616662455685","0.440135692283939"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","98","0.441803732597078","0.380732120083914","0.502875345110241"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","maennlich","1892","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","2108","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","maennlich","527","0.410285673616123","0.382501411778691","0.438069935453554"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","558","0.446152690188296","0.41777820623476","0.474527174141832"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","maennlich","126","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","119","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","maennlich","176","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","226","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","maennlich","54","0.0528230761568861","0.039769757504446","0.0658763948093262"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","56","0.0701629421574183","0.0549437436387598","0.0853821406760769"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","maennlich","15","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","maennlich","458","0.108990007279104","0.0996703243953976","0.118309690162811"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","489","0.112228002699975","0.103165326347431","0.121290679052518"
"Stimmt eher","1997","direkter Migrationshintergrund","maennlich","122","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","128","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","maennlich","39","0.18499467371136","0.138679206999123","0.231310140423598"
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","34","0.0958783018707368","0.0595268774355925","0.132229726305881"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","maennlich","1800","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","1931","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","maennlich","460","0.396328341172162","0.367783902992489","0.424872779351836"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","440","0.393305018750955","0.364198892693099","0.42241114480881"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","maennlich","89","0.288893756759064","0.23483045904228","0.342957054475848"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","95","0.363358122804803","0.303975023773838","0.422741221835768"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","maennlich","1861","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","2014","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","maennlich","492","0.443328961559344","0.414338448151964","0.472319474966724"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","458","0.416145654152133","0.38677528527833","0.445516023025936"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","maennlich","127","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","113","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","weiblich","","","",""
