year,migback,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,female,Agree completely,0.05929,56,1082,0.04521,0.07336
1997,Direct migration background,female,Agree,0.10173,128,1082,0.08371,0.11975
1997,Direct migration background,female,Disagree,0.33248,440,1082,0.30439,0.36056
1997,Direct migration background,female,Disagree completely,0.35179,458,1082,0.32332,0.38025
1997,Indirect migration background,male,Agree,0.06229,39,252,0.03239,0.09219
1997,Indirect migration background,male,Disagree,0.09729,89,252,0.06063,0.13396
1997,Indirect migration background,male,Disagree completely,0.14873,124,252,0.10471,0.19275
1997,Indirect migration background,female,Agree,0.03126,33,243,0.00933,0.05318
1997,Indirect migration background,female,Disagree,0.13194,96,243,0.08930,0.17458
1997,Indirect migration background,female,Disagree completely,0.17846,114,243,0.13022,0.22670
2008,No migration background,male,Agree completely,0.03672,296,7287,0.03240,0.04103
2008,No migration background,male,Agree,0.09428,826,7287,0.08757,0.10099
2008,No migration background,male,Disagree,0.31857,2939,7287,0.30787,0.32927
2008,No migration background,male,Disagree completely,0.32332,3226,7287,0.31258,0.33406
2008,No migration background,female,Agree completely,0.03848,323,7901,0.03424,0.04273
2008,No migration background,female,Agree,0.08570,851,7901,0.07953,0.09187
2008,No migration background,female,Disagree,0.31191,3202,7901,0.30169,0.32212
2008,No migration background,female,Disagree completely,0.33551,3525,7901,0.32510,0.34592
2008,Direct migration background,male,Agree completely,0.03875,32,801,0.02538,0.05213
2008,Direct migration background,male,Agree,0.12464,103,801,0.10175,0.14753
2008,Direct migration background,male,Disagree,0.33741,320,801,0.30465,0.37018
2008,Direct migration background,male,Disagree completely,0.37923,346,801,0.34560,0.41285
2008,Direct migration background,female,Agree completely,0.03685,38,924,0.02469,0.04900
2008,Direct migration background,female,Agree,0.11870,112,924,0.09783,0.13957
2008,Direct migration background,female,Disagree,0.33900,352,924,0.30846,0.36954
2008,Direct migration background,female,Disagree completely,0.37049,422,924,0.33933,0.40164
2008,Indirect migration background,male,Agree,0.08535,56,335,0.05538,0.11531
2008,Indirect migration background,male,Disagree,0.18346,132,335,0.14195,0.22496
2008,Indirect migration background,male,Disagree completely,0.18400,147,335,0.14244,0.22556
2008,Indirect migration background,female,Agree,0.06312,41,363,0.03807,0.08817
2008,Indirect migration background,female,Disagree,0.17726,136,363,0.13792,0.21660
2008,Indirect migration background,female,Disagree completely,0.21427,186,363,0.17201,0.25654
2013,No migration background,male,Agree completely,0.03548,331,6935,0.03112,0.03983
2013,No migration background,male,Agree,0.07365,677,6935,0.06750,0.07980
2013,No migration background,male,Disagree,0.26521,2490,6935,0.25482,0.27560
2013,No migration background,male,Disagree completely,0.33398,3437,6935,0.32288,0.34508
2013,No migration background,female,Agree completely,0.04155,398,7797,0.03712,0.04598
2013,No migration background,female,Agree,0.06799,736,7797,0.06240,0.07357
2013,No migration background,female,Disagree,0.26211,2913,7797,0.25235,0.27188
2013,No migration background,female,Disagree completely,0.33436,3750,7797,0.32388,0.34483
2013,Direct migration background,male,Agree completely,0.03051,41,665,0.01743,0.04359
2013,Direct migration background,male,Agree,0.05334,80,665,0.03624,0.07043
2013,Direct migration background,male,Disagree,0.14765,221,665,0.12066,0.17463
2013,Direct migration background,male,Disagree completely,0.19807,323,665,0.16775,0.22838
2013,Direct migration background,female,Agree completely,0.02814,38,874,0.01717,0.03911
2013,Direct migration background,female,Agree,0.04605,94,874,0.03214,0.05995
2013,Direct migration background,female,Disagree,0.17456,323,874,0.14938,0.19974
2013,Direct migration background,female,Disagree completely,0.19463,419,874,0.16837,0.22089
2013,Indirect migration background,male,Agree,0.02494,37,306,0.00744,0.04244
2013,Indirect migration background,male,Disagree,0.07591,109,306,0.04619,0.10564
2013,Indirect migration background,male,Disagree completely,0.11757,160,306,0.08143,0.15372
2013,Indirect migration background,female,Disagree,0.08874,128,295,0.05624,0.12125
2013,Indirect migration background,female,Disagree completely,0.10632,167,295,0.07108,0.14155
2018,No migration background,male,Agree completely,0.03866,410,8008,0.03444,0.04289
2018,No migration background,male,Agree,0.09999,912,8008,0.09342,0.10656
2018,No migration background,male,Disagree,0.29720,3108,8008,0.28719,0.30721
2018,No migration background,male,Disagree completely,0.32745,3578,8008,0.31717,0.33773
2018,No migration background,female,Agree completely,0.04227,458,9240,0.03817,0.04637
2018,No migration background,female,Agree,0.08515,976,9240,0.07945,0.09084
2018,No migration background,female,Disagree,0.28623,3472,9240,0.27701,0.29545
2018,No migration background,female,Disagree completely,0.34674,4334,9240,0.33704,0.35645
2018,Direct migration background,male,Agree completely,0.04484,108,1770,0.03520,0.05449
2018,Direct migration background,male,Agree,0.11699,246,1770,0.10202,0.13197
2018,Direct migration background,male,Disagree,0.25889,628,1770,0.23847,0.27930
2018,Direct migration background,male,Disagree completely,0.34371,788,1770,0.32158,0.36584
2018,Direct migration background,female,Agree completely,0.04839,127,2177,0.03937,0.05741
2018,Direct migration background,female,Agree,0.09838,253,2177,0.08587,0.11090
2018,Direct migration background,female,Disagree,0.27137,749,2177,0.25268,0.29005
2018,Direct migration background,female,Disagree completely,0.37108,1048,2177,0.35078,0.39138
2018,Indirect migration background,male,Agree completely,0.03274,42,678,0.01933,0.04614
2018,Indirect migration background,male,Agree,0.06004,90,678,0.04214,0.07794
2018,Indirect migration background,male,Disagree,0.19600,285,678,0.16610,0.22591
2018,Indirect migration background,male,Disagree completely,0.19103,261,678,0.16142,0.22065
2018,Indirect migration background,female,Agree completely,0.03054,44,764,0.01833,0.04275
2018,Indirect migration background,female,Agree,0.05171,83,764,0.03600,0.06743
2018,Indirect migration background,female,Disagree,0.17643,274,764,0.14939,0.20348
2018,Indirect migration background,female,Disagree completely,0.21568,363,764,0.18650,0.24486
