year,migback,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,male,Agree,1.0,17756,1.0,1.0
1992,No migration background,male,Disagree completely,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,No migration background,male,Disagree,0.34150010745755427,17350,0.33444376567296064,0.3485564492421479
1992,No migration background,male,Agree,0.0995056952503761,17350,0.09505148424889381,0.10395990625185839
1992,No migration background,male,Agree completely,0.048355899419729204,17350,0.04516385927649752,0.05154793956296089
1992,No migration background,female,Disagree completely,0.511761217631943,17350,0.5043232179709,0.5191992172929861
1992,No migration background,female,Disagree,0.3287210911247282,17350,0.3217311805799985,0.3357110016694579
1992,No migration background,female,Agree,0.1104961454832971,17350,0.10583112222633613,0.11516116874025807
1992,No migration background,female,Agree completely,0.04902154576003163,17350,0.045808734810462465,0.05223435670960079
1992,Direct migration background,male,Disagree completely,0.5532786885245902,17350,0.5458809898303579,0.5606763872188224
1992,Direct migration background,male,Disagree,0.30327868852459017,17350,0.2964386771172622,0.31011869993191815
1992,Direct migration background,male,Agree,0.10655737704918032,17350,0.10196612192305876,0.11114863217530188
1992,Direct migration background,male,Agree completely,0.036885245901639344,17350,0.03408064098328196,0.03968985081999673
1992,Direct migration background,female,Disagree completely,0.5067567567567568,17350,0.49931737786465863,0.514196135648855
1992,Direct migration background,female,Disagree,0.31756756756756754,17350,0.31064042330430697,0.3244947118308281
1992,Direct migration background,female,Agree,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Direct migration background,female,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Indirect migration background,male,Disagree completely,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Indirect migration background,male,Disagree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,male,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Indirect migration background,male,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,female,Disagree completely,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Indirect migration background,female,Disagree,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Indirect migration background,female,Agree,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1993,No migration background,male,Disagree completely,0.4528092382855874,16993,0.4453249921750053,0.46029348439616946
1993,No migration background,male,Disagree,0.3806351321341328,16993,0.3733346967462719,0.3879355675219937
1993,No migration background,male,Agree,0.11325782811459027,16993,0.1084929275855927,0.11802272864358784
1993,No migration background,male,Agree completely,0.05329780146568954,16993,0.0499204023691654,0.05667520056221368
1993,No migration background,female,Disagree completely,0.44297520661157025,16993,0.43550645501530033,0.45044395820784017
1993,No migration background,female,Disagree,0.368801652892562,16993,0.3615472712655728,0.3760560345195512
1993,No migration background,female,Agree,0.11942148760330579,16993,0.11454568266479201,0.12429729254181957
1993,No migration background,female,Agree completely,0.06880165289256199,16993,0.06499589131878233,0.07260741446634164
1993,Direct migration background,male,Disagree completely,0.4395229982964225,16993,0.43206038833750926,0.44698560825533573
1993,Direct migration background,male,Disagree,0.3492333901192504,16993,0.3420654964641333,0.3564012837743675
1993,Direct migration background,male,Agree,0.14735945485519591,16993,0.14202987423615146,0.15268903547424037
1993,Direct migration background,male,Agree completely,0.06388415672913117,16993,0.06020725160656655,0.06756106185169579
1993,Direct migration background,female,Disagree completely,0.4171322160148976,16993,0.4097183806971537,0.42454605133264145
1993,Direct migration background,female,Disagree,0.38640595903165736,16993,0.3790847380286299,0.3937271800346848
1993,Direct migration background,female,Agree,0.14990689013035383,16993,0.14453947621144067,0.15527430404926698
1993,Direct migration background,female,Agree completely,0.04655493482309125,16993,0.04338717868016669,0.0497226909660158
1993,Indirect migration background,male,Disagree completely,0.4631578947368421,16993,0.4556605261253504,0.4706552633483338
1993,Indirect migration background,male,Disagree,0.39473684210526316,16993,0.38738752488103595,0.4020861593294904
1993,Indirect migration background,male,Agree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,male,Agree completely,0.042105263157894736,16993,0.03908567210981176,0.04512485420597771
1993,Indirect migration background,female,Disagree completely,0.44692737430167595,16993,0.43945204029070056,0.45440270831265134
1993,Indirect migration background,female,Disagree,0.36312849162011174,16993,0.3558978453550957,0.37035913788512775
1993,Indirect migration background,female,Agree,0.1340782122905028,16993,0.12895503386204912,0.13920139071895646
1993,Indirect migration background,female,Agree completely,0.055865921787709494,16993,0.052412804227745094,0.059319039347673894
1995,No migration background,male,Disagree completely,0.4652321630804077,17246,0.4577877684751413,0.4726765576856741
1995,No migration background,male,Disagree,0.39048697621744055,17246,0.383205714322492,0.3977682381123891
1995,No migration background,male,Agree,0.1028312570781427,17246,0.0982979877677712,0.1073645263885142
1995,No migration background,male,Agree completely,0.04144960362400906,17246,0.038474654473397395,0.04442455277462073
1995,No migration background,female,Disagree completely,0.4638191996682563,17246,0.4563763050348413,0.4712620943016713
1995,No migration background,female,Disagree,0.38668878291519804,17246,0.37942047828120623,0.39395708754918984
1995,No migration background,female,Agree,0.1009744972009123,17246,0.09647769550654128,0.10547129889528331
1995,No migration background,female,Agree completely,0.04851752021563342,17246,0.04531079626050135,0.051724244170765495
1995,Direct migration background,male,Disagree completely,0.44069128043990574,17246,0.43328150742643773,0.44810105345337375
1995,Direct migration background,male,Disagree,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,Direct migration background,male,Agree,0.14139827179890024,17246,0.1361979548915874,0.1465985887062131
1995,Direct migration background,male,Agree completely,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Direct migration background,female,Disagree completely,0.44807849550286183,17246,0.4406563820414863,0.45550060896423733
1995,Direct migration background,female,Disagree,0.37530662305805396,17246,0.3680799493635123,0.3825332967525956
1995,Direct migration background,female,Agree,0.13000817661488143,17246,0.12498874202008269,0.13502761120968018
1995,Direct migration background,female,Agree completely,0.04660670482420278,17246,0.043460607694616855,0.04975280195378871
1995,Indirect migration background,male,Disagree completely,0.5046296296296297,17246,0.49716749178782393,0.5120917674714354
1995,Indirect migration background,male,Disagree,0.3148148148148148,17246,0.3078830559998471,0.32174657362978254
1995,Indirect migration background,male,Agree,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,Indirect migration background,male,Agree completely,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Indirect migration background,female,Disagree completely,0.458128078817734,17246,0.4506918343400436,0.46556432329542435
1995,Indirect migration background,female,Disagree,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Indirect migration background,female,Agree,0.12315270935960591,17246,0.1182481968335727,0.12805722188563914
1995,Indirect migration background,female,Agree completely,0.03940886699507389,17246,0.03650499049786622,0.04231274349228156
1996,No migration background,male,Disagree completely,0.42723753131405146,16862,0.41977092069736044,0.43470414193074247
1996,No migration background,male,Disagree,0.42040537462992483,16862,0.41295466165275985,0.4278560876070898
1996,No migration background,male,Agree,0.11250284673195173,16862,0.10773341354701943,0.11727227991688402
1996,No migration background,male,Agree completely,0.039854247324071966,16862,0.036901628275677625,0.04280686637246631
1996,No migration background,female,Disagree completely,0.4382235318880236,16862,0.43073440570615645,0.44571265806989074
1996,No migration background,female,Disagree,0.40770364133866555,16862,0.4002863838561374,0.4151208988211937
1996,No migration background,female,Agree,0.11092401599663229,16862,0.1061839568502917,0.11566407514297289
1996,No migration background,female,Agree completely,0.04314881077667859,16862,0.04008185054486131,0.04621577100849587
1996,Direct migration background,male,Disagree completely,0.43833333333333335,16862,0.43084400098836656,0.44582266567830015
1996,Direct migration background,male,Disagree,0.38083333333333336,16862,0.37350385965157684,0.3881628070150899
1996,Direct migration background,male,Agree,0.12583333333333332,16862,0.12082726814576213,0.1308393985209045
1996,Direct migration background,male,Agree completely,0.055,16862,0.05155888823949841,0.05844111176050159
1996,Direct migration background,female,Disagree completely,0.4723404255319149,16862,0.46480503094965625,0.47987582011417357
1996,Direct migration background,female,Disagree,0.3676595744680851,16862,0.3603817773853871,0.3749373715507831
1996,Direct migration background,female,Agree,0.12170212765957447,16862,0.11676730523411188,0.12663695008503706
1996,Direct migration background,female,Agree completely,0.03829787234042553,16862,0.035401134844948993,0.04119460983590207
1996,Indirect migration background,male,Disagree completely,0.5353982300884956,16862,0.5278702159787142,0.5429262441982771
1996,Indirect migration background,male,Disagree,0.33185840707964603,16862,0.32475098356060017,0.3389658305986919
1996,Indirect migration background,male,Agree,0.0752212389380531,16862,0.07124025254228802,0.07920222533381818
1996,Indirect migration background,male,Agree completely,0.05752212389380531,16862,0.0540076965635562,0.061036551224054415
1996,Indirect migration background,female,Disagree completely,0.4608695652173913,16862,0.45334576130923776,0.46839336912554486
1996,Indirect migration background,female,Disagree,0.4043478260869565,16862,0.3969402614333835,0.4117553907405295
1996,Indirect migration background,female,Agree,0.09130434782608696,16862,0.08695667871957803,0.09565201693259588
1996,Indirect migration background,female,Agree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1997,No migration background,male,Disagree completely,0.43286762964717024,16487,0.42530443938945234,0.44043081990488814
1997,No migration background,male,Disagree,0.4198437130002368,16487,0.4123101299387429,0.42737729606173075
1997,No migration background,male,Agree,0.10632251953587497,16487,0.10161720901535162,0.11102783005639832
1997,No migration background,male,Agree completely,0.04096613781671797,16487,0.037940515365511296,0.043991760267924646
1997,No migration background,female,Disagree completely,0.4336225596529284,16487,0.42605781696966133,0.44118730233619546
1997,No migration background,female,Disagree,0.4127982646420824,16487,0.40528293821192324,0.4203135910722416
1997,No migration background,female,Agree,0.10477223427331887,16487,0.10009730411769355,0.1094471644289442
1997,No migration background,female,Agree completely,0.04880694143167028,16487,0.045517967851273294,0.05209591501206727
1997,Direct migration background,male,Disagree completely,0.43555555555555553,16487,0.42798691932069627,0.4431241917904148
1997,Direct migration background,male,Disagree,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Direct migration background,male,Agree,0.10844444444444444,16487,0.10369805781650221,0.11319083107238667
1997,Direct migration background,male,Agree completely,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Direct migration background,female,Disagree completely,0.4208566108007449,16487,0.41332053287141896,0.4283926887300708
1997,Direct migration background,female,Disagree,0.40875232774674114,16487,0.4012482021575818,0.4162564533359005
1997,Direct migration background,female,Agree,0.1191806331471136,16487,0.11423489038553565,0.12412637590869154
1997,Direct migration background,female,Agree completely,0.051210428305400374,16487,0.0478457046009162,0.054575152009884546
1997,Indirect migration background,male,Disagree completely,0.4340425531914894,16487,0.4264769545772525,0.44160815180572627
1997,Indirect migration background,male,Disagree,0.3574468085106383,16487,0.35013128337605254,0.3647623336452241
1997,Indirect migration background,male,Agree,0.15319148936170213,16487,0.14769361034580142,0.15868936837760284
1997,Indirect migration background,male,Agree completely,0.05531914893617021,16487,0.05182963004748471,0.05880866782485571
1997,Indirect migration background,female,Disagree completely,0.4342105263157895,16487,0.42664458692656976,0.4417764657050092
1997,Indirect migration background,female,Disagree,0.39035087719298245,16487,0.3829043666481564,0.3977973877378085
1997,Indirect migration background,female,Agree,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Indirect migration background,female,Agree completely,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
2008,No migration background,male,Disagree completely,0.4425847166963918,23673,0.43625743653430216,0.4489119968584815
2008,No migration background,male,Disagree,0.4033475099464947,23673,0.39709823199875366,0.40959678789423576
2008,No migration background,male,Agree,0.1134586363012759,23673,0.10941848430966258,0.1174987882928892
2008,No migration background,male,Agree completely,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,No migration background,female,Disagree completely,0.4461460574610809,23673,0.43981369773904505,0.4524784171831167
2008,No migration background,female,Disagree,0.4053917225667637,23673,0.39913737033603286,0.41164607479749454
2008,No migration background,female,Agree,0.10758131882040248,23673,0.10363418199990103,0.11152845564090393
2008,No migration background,female,Agree completely,0.04088090115175294,23673,0.03835843166104896,0.043403370642456925
2008,Direct migration background,male,Disagree completely,0.43196004993757803,23673,0.425649885831193,0.43827021404396305
2008,Direct migration background,male,Disagree,0.3995006242197253,23673,0.3932612011613605,0.40574004727809015
2008,Direct migration background,male,Agree,0.1285892634207241,23673,0.12432500780675515,0.13285351903469306
2008,Direct migration background,male,Agree completely,0.039950062421972535,23673,0.03745526627133498,0.042444858572610086
2008,Direct migration background,female,Disagree completely,0.45670995670995673,23673,0.4503644612876997,0.4630554521322138
2008,Direct migration background,female,Disagree,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Direct migration background,female,Agree,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Direct migration background,female,Agree completely,0.04112554112554113,23673,0.038595858078216944,0.04365522417286531
2008,Indirect migration background,male,Disagree completely,0.42363112391930835,23673,0.41733644456049995,0.42992580327811675
2008,Indirect migration background,male,Disagree,0.37752161383285304,23673,0.37134625112362346,0.3836969765420826
2008,Indirect migration background,male,Agree,0.1585014409221902,23673,0.15384908729731134,0.16315379454706908
2008,Indirect migration background,male,Agree completely,0.040345821325648415,23673,0.037839215284019005,0.042852427367277825
2008,Indirect migration background,female,Disagree completely,0.49206349206349204,23673,0.4856948812644274,0.4984321028625567
2008,Indirect migration background,female,Disagree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Indirect migration background,female,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,female,Agree completely,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2013,No migration background,male,Disagree completely,0.49546174902751766,44486,0.49081556393546555,0.5001079341195698
2013,No migration background,male,Disagree,0.3593142198530471,44486,0.35485556209644065,0.3637728776096536
2013,No migration background,male,Agree,0.09753637804350958,44486,0.0947793412809359,0.10029341480608325
2013,No migration background,male,Agree completely,0.04768765307592566,44486,0.045707325318541624,0.04966798083330969
2013,No migration background,female,Disagree completely,0.4812916453100974,44486,0.47664852244942363,0.48593476817077114
2013,No migration background,female,Disagree,0.3732701178882624,44486,0.36877546450524695,0.3777647712712779
2013,No migration background,female,Agree,0.09443874935930292,44486,0.09172119386480035,0.0971563048538055
2013,No migration background,female,Agree completely,0.05099948744233726,44486,0.04895511262920701,0.05304386225546751
2013,Direct migration background,male,Disagree completely,0.48558421851289835,44486,0.48093977359863194,0.49022866342716476
2013,Direct migration background,male,Disagree,0.330804248861912,44486,0.32643198342724755,0.33517651429657647
2013,Direct migration background,male,Agree,0.12139605462822459,44486,0.11836116254065629,0.12443094671579288
2013,Direct migration background,male,Agree completely,0.0622154779969651,44486,0.05997084602859163,0.06446010996533856
2013,Direct migration background,female,Disagree completely,0.4780600461893764,44486,0.4734181450319071,0.48270194734684574
2013,Direct migration background,female,Disagree,0.371824480369515,44486,0.3673333683634771,0.3763155923755529
2013,Direct migration background,female,Agree,0.10623556581986143,44486,0.10337210731118074,0.10909902432854213
2013,Direct migration background,female,Agree completely,0.04387990762124711,44486,0.04197649270975323,0.04578332253274099
2013,Indirect migration background,male,Disagree completely,0.5015576323987538,44486,0.49691127845810956,0.5062039863393981
2013,Indirect migration background,male,Disagree,0.3364485981308411,44486,0.3320578245777639,0.3408393716839183
2013,Indirect migration background,male,Agree,0.11526479750778816,44486,0.11229723830249011,0.11823235671308621
2013,Indirect migration background,male,Agree completely,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Indirect migration background,female,Disagree completely,0.4984984984984985,44486,0.49385214296217017,0.5031448540348268
2013,Indirect migration background,female,Disagree,0.38738738738738737,44486,0.3828603915208244,0.39191438325395034
2013,Indirect migration background,female,Agree,0.07507507507507508,44486,0.0726263190268227,0.07752383112332745
2013,Indirect migration background,female,Agree completely,0.03903903903903904,44486,0.0372391454734691,0.04083893260460898
2018,No migration background,male,Disagree completely,0.4470046082949309,43121,0.4423118475177456,0.45169736907211616
2018,No migration background,male,Disagree,0.3877195167517748,43121,0.3831207042958994,0.3923183292076502
2018,No migration background,male,Agree,0.11421098517872712,43121,0.11120884654511919,0.11721312381233505
2018,No migration background,male,Agree completely,0.0510648897745672,43121,0.04898715017685831,0.05314262937227608
2018,No migration background,female,Disagree completely,0.469445044266897,43121,0.46473452020496986,0.4741555683288241
2018,No migration background,female,Disagree,0.3755128481969337,43121,0.37094211560629536,0.38008358078757204
2018,No migration background,female,Agree,0.10548477650615418,43121,0.10258542800223996,0.10838412501006839
2018,No migration background,female,Agree completely,0.04955733103001512,43121,0.047508865895730217,0.05160579616430002
2018,Direct migration background,male,Disagree completely,0.44558991981672397,43121,0.440898601549715,0.45028123808373294
2018,Direct migration background,male,Disagree,0.3550973654066438,43121,0.350580548773619,0.35961418203966855
2018,Direct migration background,male,Agree,0.13860252004581902,43121,0.13534115793684118,0.14186388215479687
2018,Direct migration background,male,Agree completely,0.06071019473081329,43121,0.05845625511586288,0.0629641343457637
2018,Direct migration background,female,Disagree completely,0.4801494628678188,43121,0.47543383927731026,0.4848650864583273
2018,Direct migration background,female,Disagree,0.34656702475478746,43121,0.3420753758471472,0.3510586736624277
2018,Direct migration background,female,Agree,0.11583372255955161,43121,0.11281310224000483,0.11885434287909839
2018,Direct migration background,female,Agree completely,0.05744978981784213,43121,0.05525340653864005,0.05964617309704421
2018,Indirect migration background,male,Disagree,0.4243759177679883,43121,0.41971086562455256,0.429040969911424
2018,Indirect migration background,male,Disagree completely,0.38179148311306904,43121,0.37720592428438204,0.38637704194175604
2018,Indirect migration background,male,Agree,0.13069016152716592,43121,0.12750874594241404,0.1338715771119178
2018,Indirect migration background,male,Agree completely,0.0631424375917768,43121,0.06084676941112785,0.06543810577242576
2018,Indirect migration background,female,Disagree completely,0.47429305912596403,43121,0.4695799564665536,0.4790061617853745
2018,Indirect migration background,female,Disagree,0.35218508997429304,43121,0.34767668819939956,0.3566934917491865
2018,Indirect migration background,female,Agree,0.11182519280205655,43121,0.10885057815248242,0.11479980745163068
2018,Indirect migration background,female,Agree completely,0.061696658097686374,43121,0.0594256739055091,0.06396764228986365
