year,migback,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,indirekter Migrationshintergrund,weiblich,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.17926421404682275,16993,0.17349695407838464,0.18503147401526085
1993,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.17048494983277593,16993,0.16483068428759695,0.1761392153779549
1993,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.149247491638796,16993,0.14388981890030228,0.15460516437728972
1993,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14331103678929766,16993,0.13804271313503305,0.14857936044356226
1993,kein Migrationshintergrund,weiblich,Stimmt eher,0.04832775919732441,16993,0.04510325406261906,0.051552264332029765
1993,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0431438127090301,16993,0.04008886600256639,0.04619875941549381
1993,kein Migrationshintergrund,maennlich,Stimmt eher,0.042642140468227424,16993,0.03960421094557794,0.045680069990876905
1993,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.03745819397993311,16993,0.03460320615552284,0.04031318180434337
1993,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.03469899665551839,16993,0.03194723458620313,0.03745075872483365
1993,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.034280936454849496,16993,0.03154520928606359,0.037016663623635405
1993,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.027842809364548495,16993,0.02536911627413843,0.03031650245495856
1993,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,direkter Migrationshintergrund,maennlich,Stimmt eher,0.014464882943143813,16993,0.012669675846760159,0.016260090039527466
1993,direkter Migrationshintergrund,weiblich,Stimmt eher,0.013461538461538462,16993,0.011728830377676344,0.01519424654540058
1993,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.007357859531772575,16993,0.0060728890741632985,0.008642829989381852
1993,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.006270903010033445,16993,0.005083986727389163,0.007457819292677727
1993,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006270903010033445,16993,0.005083986727389163,0.007457819292677727
1993,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.004180602006688963,16993,0.003210470194787358,0.005150733818590568
1993,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.002006688963210702,16993,0.0013338286879435307,0.0026795492384778736
1993,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1995,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.18406977700979182,17246,0.17828575903850707,0.18985379498107657
1995,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.1690117666419814,17246,0.1634184708314872,0.1746050624524756
1995,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.15346005101621,17246,0.14808065795517725,0.15883944407724274
1995,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14185797745412657,17246,0.1366506085298498,0.14706534637840332
1995,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.04616144161935325,17246,0.04302967782203159,0.0492932054166749
1995,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04509174689377109,17246,0.04199474668802239,0.048188747099519785
1995,kein Migrationshintergrund,weiblich,Stimmt eher,0.040072410104500945,17246,0.03714520031278731,0.04299961989621458
1995,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.03776845223401629,17246,0.034923229500440356,0.04061367496759223
1995,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.037521599605035795,17246,0.034685326486474224,0.040357872723597366
1995,kein Migrationshintergrund,maennlich,Stimmt eher,0.03735703118571546,17246,0.03452674286340114,0.040187319508029784
1995,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.019254505060478894,17246,0.017203549637602476,0.021305460483355312
1995,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.015058010367810418,17246,0.01324039911546902,0.016875621620151816
1995,direkter Migrationshintergrund,maennlich,Stimmt eher,0.01481115773882992,17246,0.013008280622290173,0.016614034855369664
1995,direkter Migrationshintergrund,weiblich,Stimmt eher,0.013083189335966429,17246,0.011387255257862203,0.014779123414070654
1995,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.008968978852958118,17246,0.007561872237179175,0.010376085468737061
1995,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.007652431498395458,17246,0.006351832213904836,0.00895303078288608
1995,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.006335884143832798,17246,0.005151656220278021,0.007520112067387575
1995,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.005595326256891303,17246,0.004482041747237567,0.006708610766545039
1995,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.004690199950629474,17246,0.0036704664209793814,0.005709933480279567
1995,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0021393894511643214,17246,0.0014497981962234003,0.0028289807061052425
1995,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0020571052415041553,17246,0.001380877503426858,0.0027333329795814526
1995,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1996,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.17389125532448008,16862,0.16817042575375013,0.17961208489521002
1996,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.16178067318132464,16862,0.15622235142832494,0.16733899493432433
1996,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.1566858765555834,16862,0.151199177479241,0.16217257563192577
1996,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.15418023887079263,16862,0.14872950724208978,0.15963097049949548
1996,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04635429716862942,16862,0.04318078580862999,0.04952780852862885
1996,kein Migrationshintergrund,weiblich,Stimmt eher,0.04401570199615802,16862,0.040919489744788096,0.04711191424752795
1996,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.04393218073999833,16862,0.04083877234458409,0.04702558913541256
1996,kein Migrationshintergrund,maennlich,Stimmt eher,0.04125950054288816,16862,0.038257477311275365,0.04426152377450096
1996,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.038169214064979536,16862,0.03527715289482211,0.04106127523513696
1996,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.03608118266098722,16862,0.0332662880455573,0.03889607727641714
1996,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.017121857512736992,16862,0.01516379385542281,0.019079921170051174
1996,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.014616219827946213,16862,0.012804788949560612,0.016427650706331814
1996,direkter Migrationshintergrund,maennlich,Stimmt eher,0.01261170968011359,16862,0.010927359072633269,0.01429606028759391
1996,direkter Migrationshintergrund,weiblich,Stimmt eher,0.011943539630836048,16862,0.010303860242376797,0.013583219019295299
1996,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.01010607199532281,16862,0.008596384516994496,0.011615759473651123
1996,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.008853253152927421,16862,0.0074393425535306985,0.010267163752324143
1996,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007767476822851416,16862,0.006442378083003821,0.009092575562699011
1996,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006264094211976948,16862,0.005073219260965158,0.007454969162988738
1996,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.005512402906539714,16862,0.004394840739962286,0.006629965073117143
1996,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0037584565271861687,16862,0.0028348465440546627,0.004682066510317675
1996,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0017539463793535455,16862,0.0011223662091252922,0.0023855265495817987
1996,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0014198613547147748,16862,0.0008515112291970228,0.0019882114802325266
1996,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0010857763300760044,16862,0.0005886854305858315,0.0015828672295661772
1996,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0008352125615969264,16862,0.0003991803258431603,0.0012712447973506926
1997,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.17390169638973466,16487,0.16811603481114876,0.17968735796832055
1997,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.16555023923444975,16487,0.15987674972758095,0.17122372874131855
1997,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.15902566333188342,16487,0.15344340112873636,0.16460792553503048
1997,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.1542409743366681,16487,0.1487277146022099,0.15975423407112632
1997,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.042627229230100046,16487,0.03954354897319648,0.04571090948700361
1997,kein Migrationshintergrund,weiblich,Stimmt eher,0.04201826881252719,16487,0.03895572053540694,0.04508081708964744
1997,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.039930404523705956,16487,0.036941662256622855,0.04291914679078906
1997,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0393214441061331,16487,0.0363546389148038,0.0422882492974624
1997,kein Migrationshintergrund,maennlich,Stimmt eher,0.03906046107003045,16487,0.036103116240134805,0.0420178058999261
1997,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.03819051761635494,16487,0.035264967434700624,0.041116067798009255
1997,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.019573727707699,16487,0.01745912154352629,0.021688333871871707
1997,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.015050021748586342,16487,0.013191528860051037,0.016908514637121647
1997,direkter Migrationshintergrund,weiblich,Stimmt eher,0.011135276207046543,16487,0.009533491320531029,0.012737061093562057
1997,direkter Migrationshintergrund,maennlich,Stimmt eher,0.010613310134841234,16487,0.009049104983890607,0.012177515285791862
1997,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.008873423227490213,16487,0.007441909848368369,0.010304936606612056
1997,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.00861244019138756,16487,0.0072019499221636215,0.010022930460611496
1997,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007742496737712048,16487,0.006404552653216125,0.00908044082220797
1997,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.007307525010874293,16487,0.006007421974747605,0.008607628047000982
1997,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.004784688995215311,16487,0.003731344005737088,0.005838033984693534
1997,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.00469769464984776,16487,0.003653923834450864,0.0057414654652446565
1997,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
2008,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.19982993197278912,23673,0.1947360269470941,0.20492383699848413
2008,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.18287981859410432,23673,0.17795539637829993,0.1878042408099087
2008,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.18157596371882087,23673,0.1766652141285913,0.18648671330905045
2008,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,kein Migrationshintergrund,weiblich,Stimmt eher,0.0481859410430839,23673,0.04545780732998067,0.05091407475618713
2008,kein Migrationshintergrund,maennlich,Stimmt eher,0.04688208616780045,23673,0.04418927312124409,0.04957489921435681
2008,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.023922902494331065,23673,0.02197629487593517,0.02586951011272696
2008,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.019954648526077097,23673,0.018173194782306026,0.02173610226984817
2008,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.01961451247165533,23673,0.017848000364833323,0.021381024578477337
2008,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.018310657596371883,23673,0.01660273402972791,0.02001858116301586
2008,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.018140589569160998,23673,0.01644046879353535,0.019840710344786648
2008,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.016780045351473923,23673,0.015143789059902305,0.018416301643045543
2008,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.01054421768707483,23673,0.009243045416430864,0.011845389957718794
2008,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.007426303854875284,23673,0.0063326065026936395,0.008520001207056928
2008,direkter Migrationshintergrund,weiblich,Stimmt eher,0.006349206349206349,23673,0.005337379882723246,0.007361032815689453
2008,direkter Migrationshintergrund,maennlich,Stimmt eher,0.005839002267573696,23673,0.0048684317277195716,0.006809572807427821
2008,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0031179138321995466,23673,0.0024077094093352814,0.003828118255063812
2008,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0021541950113378684,23673,0.001563581132623117,0.0027448088900526198
2008,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0018140589569160999,23673,0.0012719821258898628,0.002356135787942337
2008,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0008503401360544217,23673,0.0004790263842365571,0.0012216538878722864
2008,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2013,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.22193334909004964,44486,0.21807177762451868,0.2257949205555806
2013,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.20320255258804065,44486,0.19946331604605014,0.20694178913003117
2013,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.1721224296856535,44486,0.16861453792127798,0.17563032145002902
2013,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14736468919877097,44486,0.14407069548478335,0.15065868291275858
2013,kein Migrationshintergrund,weiblich,Stimmt eher,0.04354762467501773,44486,0.04165110084848882,0.04544414850154664
2013,kein Migrationshintergrund,maennlich,Stimmt eher,0.04000236350744505,44486,0.03818131170325837,0.04182341531163173
2013,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.024462302056251477,44486,0.023026762767200625,0.02589784134530233
2013,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.023516899078232095,44486,0.02210869114638574,0.02492510701007845
2013,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.01955802410777594,44486,0.018271204027021672,0.02084484418853021
2013,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.019026234932640038,44486,0.017756685789921692,0.020295784075358383
2013,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.018908059560387616,44486,0.01764238302865939,0.020173736092115844
2013,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.012881115575514062,44486,0.011833249304795828,0.013928981846232296
2013,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.009808555896951076,44486,0.008892743510716459,0.010724368283185693
2013,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.009513117466320019,44486,0.008611068347785742,0.010415166584854295
2013,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007622311510281257,44486,0.006814097759474078,0.008430525261088435
2013,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.00638147010163082,44486,0.0056414992664302836,0.007121440936831357
2013,direkter Migrationshintergrund,weiblich,Stimmt eher,0.005436067123611439,44486,0.004752780134943274,0.006119354112279604
2013,direkter Migrationshintergrund,maennlich,Stimmt eher,0.004727014890096904,44486,0.004089619400702904,0.005364410379490904
2013,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2013,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0022453320727960292,44486,0.00180549020502431,0.0026851739405677486
2013,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.002186244386669818,44486,0.0017522156450673625,0.0026202731282722737
2013,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2018,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.19207492158854972,43121,0.18835672338880505,0.1957931197882944
2018,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.15854574369395238,43121,0.1550982442169761,0.16199324317092867
2018,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.15364226708486106,43121,0.15023862412833644,0.15704591004138568
2018,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.13751822237929054,43121,0.13426759829760412,0.14076884646097695
2018,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04541237796527808,43121,0.04344717830370303,0.047377577626853136
2018,kein Migrationshintergrund,weiblich,Stimmt eher,0.04315942925299289,43121,0.04124133785973664,0.04507752064624914
2018,kein Migrationshintergrund,maennlich,Stimmt eher,0.040508901356186774,43121,0.038648068494750956,0.04236973421762259
2018,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.034368511728585946,43121,0.03264902933956119,0.036087994117610704
2018,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.032778194990502274,43121,0.03109758393546802,0.03445880604553653
2018,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.02738878826699651,43121,0.025848266977310838,0.02892930955668218
2018,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.020276538410566772,43121,0.018946205543241796,0.021606871277891748
2018,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.018111940628175113,43121,0.01685323219562042,0.019370649060729807
2018,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0163007465653576,43121,0.015105530070775398,0.0174959630599398
2018,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.012766709369616115,43121,0.011707062788314432,0.013826355950917798
2018,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.012104077395414586,43121,0.011071950483949228,0.013136204306879944
2018,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.011485620886159826,43121,0.010479893228357469,0.012491348543962184
2018,direkter Migrationshintergrund,weiblich,Stimmt eher,0.010955515306798605,43121,0.009973007573964488,0.011938023039632721
