"plh0190","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","79","0.35643763567529","0.291349247057067","0.421526024293513"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","männlich","2056","0.45323016891622","0.438775175092016","0.467685162740425"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","2161","0.439529372901165","0.425628136806403","0.453430608995926"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","männlich","518","0.443043220563944","0.414664444918293","0.471421996209595"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","449","0.431263530460171","0.40168564347708","0.460841417443261"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","männlich","100","0.469115821608572","0.40332097395792","0.534910669259223"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","94","0.531391482884345","0.463576008034468","0.599206957734222"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","männlich","186","0.0457869009644311","0.0396661826085573","0.0519076193203049"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","237","0.0506574522345101","0.0445034119103576","0.0568114925586625"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","männlich","76","0.065112191386754","0.0516380511310809","0.078586331642427"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","57","0.0445847633908886","0.0330599991024841","0.056109527679293"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","männlich","15","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","männlich","462","0.10441770003338","0.095463044247669","0.113372355819092"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","493","0.106990648325774","0.098316474796701","0.115664821854847"
"Stimmt eher","1995","direkter Migrationshintergrund","männlich","183","0.143524687587977","0.124377240010902","0.162672135165052"
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","159","0.108365934037593","0.0910086227237087","0.125723245351477"
"Stimmt eher","1995","indirekter Migrationshintergrund","männlich","26","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","27","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","männlich","1754","0.38336018401805","0.369122860027855","0.397597508008245"
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1890","0.384427043216237","0.37077574591886","0.398078340513614"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","männlich","462","0.339571913265245","0.313709514263697","0.365434312266794"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","463","0.38997291901249","0.362737471273038","0.417208366751941"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","männlich","77","0.341309618524483","0.280816355085361","0.401802881963606"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","84","0.325266140654849","0.264053303017122","0.386478978292577"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","männlich","2078","0.466435214984139","0.45182696039442","0.481043469573857"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","2258","0.457924856223479","0.44394334715449","0.471906365292469"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","männlich","567","0.451791207760024","0.424612297152503","0.478970118367544"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","553","0.457076383559029","0.429259626663282","0.484893140454775"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","männlich","118","0.464352020980029","0.400722962811418","0.52798107914864"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","104","0.5462578403746","0.481205902203125","0.611309778546074"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","männlich","178","0.0426649545024206","0.0367296827702229","0.0486002262346183"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","209","0.0448907806127875","0.03904638527896","0.050735175946615"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","männlich","66","0.0899199725032056","0.0737614100173095","0.106078534989102"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","45","0.0418223102005415","0.0303956786151404","0.0532489417859427"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","männlich","13","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","12","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","männlich","510","0.109008975275013","0.099856453351054","0.118161497198973"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","533","0.117593979053647","0.108501940631328","0.126686017475965"
"Stimmt eher","1996","direkter Migrationshintergrund","männlich","152","0.12317605393642","0.104612796310525","0.141739311562315"
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","143","0.124058763912406","0.105242109911722","0.142875417913089"
"Stimmt eher","1996","indirekter Migrationshintergrund","männlich","18","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","25","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","männlich","1874","0.417145694986048","0.402664751057221","0.431626638914876"
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1972","0.394898637032693","0.381101423967842","0.408695850097543"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","männlich","459","0.376618299944252","0.349249069808933","0.40398753007957"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","433","0.387966235698757","0.360151441891351","0.415781029506162"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","männlich","88","0.379376177369812","0.318616662455685","0.440135692283939"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","98","0.441803732597078","0.380732120083914","0.502875345110241"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","männlich","1892","0.431180375236518","0.41663617773119","0.445724572741845"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","2108","0.442616603300873","0.42859733483628","0.456635871765466"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","männlich","527","0.410285673616123","0.382501411778691","0.438069935453554"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","558","0.446152690188296","0.41777820623476","0.474527174141832"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","männlich","126","0.461087698237137","0.398668833541694","0.52350656293258"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","119","0.420369298645405","0.359664584533832","0.481074012756978"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","männlich","176","0.0449069173939893","0.0387132771072336","0.051100557680745"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","226","0.0500582146339294","0.0437972491944588","0.0563191800734"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","männlich","54","0.0528230761568861","0.039769757504446","0.0658763948093262"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","56","0.0701629421574183","0.0549437436387598","0.0853821406760769"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","männlich","15","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","männlich","458","0.108990007279104","0.0996703243953976","0.118309690162811"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","489","0.112228002699975","0.103165326347431","0.121290679052518"
"Stimmt eher","1997","direkter Migrationshintergrund","männlich","122","0.107519621111607","0.0894421888719129","0.125597053351302"
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","128","0.120386384939494","0.100996772933379","0.139775996945609"
"Stimmt eher","1997","indirekter Migrationshintergrund","männlich","39","0.18499467371136","0.138679206999123","0.231310140423598"
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","34","0.0958783018707368","0.0595268774355925","0.132229726305881"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","männlich","1800","0.40618769374341","0.391499970368468","0.420875417118351"
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","1931","0.409553656364551","0.395434759844374","0.423672552884728"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","männlich","460","0.396328341172162","0.367783902992489","0.424872779351836"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","440","0.393305018750955","0.364198892693099","0.42241114480881"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","männlich","89","0.288893756759064","0.23483045904228","0.342957054475848"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","95","0.363358122804803","0.303975023773838","0.422741221835768"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","männlich","1861","0.439915381583497","0.425070460148285","0.454760303018709"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","2014","0.428160126301545","0.413953352685678","0.442366899917412"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","männlich","492","0.443328961559344","0.414338448151964","0.472319474966724"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","458","0.416145654152133","0.38677528527833","0.445516023025936"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","männlich","127","0.466586648880602","0.407080163063434","0.526093134697769"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","113","0.491411201832212","0.429687247408105","0.553135156256319"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
