year,plh0190,migback,sex,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,Direct migration background,male,0.014351614556637622,17756,0.012602191316573946,0.016101037796701297
1992,Agree completely,No migration background,female,0.496,17350,0.48856017982926264,0.5034398201707374
1992,Agree completely,No migration background,male,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Agree completely,Direct migration background,female,0.032,17350,0.029381099493743325,0.034618900506256677
1992,Agree completely,Direct migration background,male,0.018,17350,0.016021671861195956,0.01997832813880404
1992,Agree completely,Indirect migration background,male,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree,No migration background,female,0.5137867647058824,17350,0.5063495353236478,0.5212239940881169
1992,Agree,No migration background,male,0.4255514705882353,17350,0.41819434887977164,0.4329085922966989
1992,Agree,Direct migration background,female,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,Agree,Direct migration background,male,0.02389705882352941,17350,0.021624441207331594,0.026169676439727226
1992,Agree,Indirect migration background,male,0.0027573529411764708,17350,0.001977068525717143,0.0035376373566357987
1992,Agree,Indirect migration background,female,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Disagree,No migration background,female,0.4831493317838466,17350,0.4757134998627943,0.4905851637048989
1992,Disagree,No migration background,male,0.4616502033701336,17350,0.45423206168417035,0.4690683450560969
1992,Disagree,Direct migration background,female,0.027309703660662404,17350,0.02488447820929214,0.029734929112032668
1992,Disagree,Direct migration background,male,0.02149912841371296,17350,0.01934090019268668,0.023657356634739238
1992,Disagree,Indirect migration background,female,0.003486345148169669,17350,0.002609277384717322,0.004363412911622016
1992,Disagree,Indirect migration background,male,0.002905287623474724,17350,0.002104404567761363,0.003706170679188085
1992,Disagree completely,No migration background,female,0.49061967026719727,17350,0.4831809214361837,0.49805841909821086
1992,Disagree completely,No migration background,male,0.450255827174531,17350,0.4428526810750887,0.4576589732739733
1992,Disagree completely,Direct migration background,female,0.028425241614553724,17350,0.02595239871793746,0.030898084511169988
1992,Disagree completely,Direct migration background,male,0.025582717453098352,17350,0.023233343454102877,0.027932091452093827
1992,Disagree completely,Indirect migration background,female,0.0030320257722190637,17350,0.002213912610046564,0.0038501389343915636
1992,Disagree completely,Indirect migration background,male,0.0020845177184006065,17350,0.0014058518508373147,0.0027631835859638983
1993,Agree completely,No migration background,female,0.4650837988826816,16993,0.4575843469811396,0.4725832507842236
1993,Agree completely,No migration background,male,0.33519553072625696,16993,0.328097839247897,0.34229322220461694
1993,Agree completely,Direct migration background,male,0.10474860335195531,16993,0.10014426037402699,0.10935294632988363
1993,Agree completely,Direct migration background,female,0.06983240223463687,16993,0.06600036132255899,0.07366444314671475
1993,Agree completely,Indirect migration background,female,0.013966480446927373,16993,0.012202026324023842,0.015730934569830903
1993,Agree completely,Indirect migration background,male,0.0111731843575419,16993,0.009592774817225353,0.012753593897858446
1993,Agree,No migration background,female,0.3945392491467577,16993,0.38719057234903353,0.40188792594448186
1993,Agree,No migration background,male,0.34812286689419797,16993,0.34096027524895833,0.3552854585394376
1993,Agree,Direct migration background,male,0.11808873720136519,16993,0.11323654800682015,0.12294092639591023
1993,Agree,Direct migration background,female,0.1098976109215017,16993,0.1051950421913811,0.11460017965162231
1993,Agree,Indirect migration background,female,0.016382252559726963,16993,0.014473625709011539,0.018290879410442388
1993,Agree,Indirect migration background,male,0.012969283276450512,16993,0.011268126400385584,0.01467044015251544
1993,Disagree,No migration background,female,0.39986559139784944,16993,0.39250008987317103,0.40723109292252785
1993,Disagree,No migration background,male,0.3839605734767025,16993,0.3766480274535286,0.39127311949987637
1993,Disagree,Direct migration background,female,0.09296594982078853,16993,0.08859983861123963,0.09733206103033742
1993,Disagree,Direct migration background,male,0.09184587813620072,16993,0.0875034698244349,0.09618828644796655
1993,Disagree,Indirect migration background,male,0.016801075268817203,16993,0.014868616311726188,0.01873353422590822
1993,Disagree,Indirect migration background,female,0.014560931899641577,16993,0.012759862216118203,0.01636200158316495
1993,Disagree completely,No migration background,female,0.40338664158043275,16993,0.39601051628479306,0.41076276687607244
1993,Disagree completely,No migration background,male,0.38363123236124175,16993,0.37631986958667984,0.39094259513580365
1993,Disagree completely,Direct migration background,male,0.09708372530573847,16993,0.09263210618058108,0.10153534443089586
1993,Disagree completely,Direct migration background,female,0.08428974600188147,16993,0.08011252498975059,0.08846696701401234
1993,Disagree completely,Indirect migration background,male,0.016556914393226718,16993,0.014638310329866833,0.0184755184565866
1993,Disagree completely,Indirect migration background,female,0.015051740357478834,16993,0.013221023796350042,0.016882456918607628
1995,Agree completely,No migration background,female,0.4098073555166375,17246,0.4024673117184257,0.4171473993148493
1995,Agree completely,No migration background,male,0.3204903677758319,17246,0.3135254309772576,0.3274553045744062
1995,Agree completely,Direct migration background,male,0.1330998248686515,17246,0.12803009093204124,0.13816955880526174
1995,Agree completely,Direct migration background,female,0.09982486865148861,17246,0.09535088122166906,0.10429885608130816
1995,Agree completely,Indirect migration background,male,0.02276707530647986,17246,0.02054087341274677,0.02499327720021295
1995,Agree completely,Indirect migration background,female,0.014010507880910683,17246,0.012256324617324944,0.015764691144496423
1995,Agree,No migration background,female,0.36589030803906836,17246,0.3587012907357654,0.3730793253423713
1995,Agree,No migration background,male,0.3410969196093163,17246,0.33402134771571684,0.3481724915029158
1995,Agree,Direct migration background,male,0.135236664162284,17246,0.13013269855375273,0.14034062977081527
1995,Agree,Direct migration background,female,0.11945905334335086,17246,0.11461848681954442,0.12429961986715729
1995,Agree,Indirect migration background,male,0.019534184823441023,17246,0.01746868218144223,0.021599687465439818
1995,Agree,Indirect migration background,female,0.018782870022539443,17246,0.016756702182559837,0.020809037862519048
1995,Disagree,No migration background,female,0.401161540116154,17246,0.39384633736296343,0.4084767428693446
1995,Disagree,No migration background,male,0.3708324370832437,17246,0.3636232897672639,0.37804158439922353
1995,Disagree,Direct migration background,female,0.098730909873091,17246,0.0942788018980805,0.1031830178481015
1995,Disagree,Direct migration background,male,0.09808560980856099,17246,0.09364648672550965,0.10252473289161232
1995,Disagree,Indirect migration background,female,0.016562701656270166,17246,0.014657895404760556,0.018467507907779776
1995,Disagree,Indirect migration background,male,0.014626801462680146,17246,0.012835012172007523,0.01641859075335277
1995,Disagree completely,No migration background,female,0.3993216708318458,17246,0.3920120592115419,0.40663128245214963
1995,Disagree completely,No migration background,male,0.3666547661549447,17246,0.3594625819623157,0.3738469503475737
1995,Disagree completely,Direct migration background,male,0.10014280614066405,17246,0.09566249107795778,0.10462312120337032
1995,Disagree completely,Direct migration background,female,0.09782220635487326,17246,0.09338840048487848,0.10225601222486805
1995,Disagree completely,Indirect migration background,male,0.019457336665476617,17246,0.017395820121317285,0.02151885320963595
1995,Disagree completely,Indirect migration background,female,0.016601213852195644,17246,0.014694231664745204,0.018508196039646086
1996,Agree completely,No migration background,female,0.39883268482490275,16862,0.3914418315588656,0.4062235380909399
1996,Agree completely,No migration background,male,0.3404669260700389,16862,0.3333144356741381,0.34761941646593975
1996,Agree completely,Direct migration background,male,0.12840466926070038,16862,0.12335515753946259,0.13345418098193815
1996,Agree completely,Direct migration background,female,0.08754863813229571,16862,0.08328253757471946,0.09181473868987197
1996,Agree completely,Indirect migration background,male,0.02529182879377432,16862,0.02292193464353993,0.027661722944008708
1996,Agree completely,Indirect migration background,female,0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,Agree,No migration background,female,0.3895048041389505,16862,0.3821444440193036,0.3968651642585974
1996,Agree,No migration background,male,0.36511456023651145,16862,0.3578474158560358,0.3723817046169871
1996,Agree,Direct migration background,male,0.11160384331116038,16862,0.10685109911959763,0.11635658750272314
1996,Agree,Direct migration background,female,0.10569105691056911,16862,0.101050560552504,0.11033155326863422
1996,Agree,Indirect migration background,female,0.015521064301552107,16862,0.013655262568820868,0.017386866034283344
1996,Agree,Indirect migration background,male,0.012564671101256468,16862,0.010883424489777364,0.014245917712735572
1996,Disagree,No migration background,female,0.40020661157024795,16862,0.3928115040030851,0.4076017191374108
1996,Disagree,No migration background,male,0.3814049586776859,16862,0.3740733730096434,0.38873654434572846
1996,Disagree,Direct migration background,male,0.09442148760330578,16862,0.09000781614233712,0.09883515906427444
1996,Disagree,Direct migration background,female,0.08925619834710743,16862,0.08495272781434655,0.09355966887986832
1996,Disagree,Indirect migration background,female,0.01921487603305785,16862,0.017142792509618816,0.021286959556496884
1996,Disagree,Indirect migration background,male,0.015495867768595042,16862,0.013631557243537379,0.017360178293652703
1996,Disagree completely,No migration background,female,0.39536650208887203,16862,0.38798665155166306,0.402746352626081
1996,Disagree completely,No migration background,male,0.35624762628180784,16862,0.3490193134459885,0.36347593911762716
1996,Disagree completely,Direct migration background,female,0.10539308773262439,16862,0.10075836542971646,0.11002781003553232
1996,Disagree completely,Direct migration background,male,0.09988606152677554,16862,0.09536018483854972,0.10441193821500136
1996,Disagree completely,Indirect migration background,male,0.022977592100265856,16862,0.020716042855739802,0.02523914134479191
1996,Disagree completely,Indirect migration background,female,0.020129130269654388,16862,0.018009312845653887,0.02224894769365489
1997,Agree completely,No migration background,female,0.42452830188679247,16487,0.41698345272806403,0.4320731510455209
1997,Agree completely,No migration background,male,0.3264150943396226,16487,0.31925750887465165,0.3335726798045936
1997,Agree completely,Direct migration background,female,0.10377358490566038,16487,0.09911839360775243,0.10842877620356833
1997,Agree completely,Direct migration background,male,0.1018867924528302,16487,0.09726926231105677,0.10650432259460361
1997,Agree completely,Indirect migration background,male,0.024528301886792454,16487,0.022167136922021925,0.026889466851562984
1997,Agree completely,Indirect migration background,female,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Agree,No migration background,female,0.3870192307692308,16487,0.3795843338782703,0.3944541276601913
1997,Agree,No migration background,male,0.359775641025641,16487,0.35244963574789906,0.367101646303383
1997,Agree,Direct migration background,female,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Agree,Direct migration background,male,0.09775641025641026,16487,0.09322305475204362,0.10228976576077689
1997,Agree,Indirect migration background,male,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Agree,Indirect migration background,female,0.02403846153846154,16487,0.02170040537918904,0.02637651769773404
1997,Disagree,No migration background,female,0.4008847693279966,16487,0.3934039320034753,0.4083656066525179
1997,Disagree,No migration background,male,0.3734990520328629,16487,0.3661150659314631,0.38088303813426266
1997,Disagree,Direct migration background,male,0.09669264798820308,16487,0.09218136831389974,0.10120392766250642
1997,Disagree,Direct migration background,female,0.09247946071202864,16487,0.08805728364438195,0.09690163777967534
1997,Disagree,Indirect migration background,female,0.018748683378976196,16487,0.016678252357616736,0.020819114400335657
1997,Disagree,Indirect migration background,male,0.01769538655993259,16487,0.015682875056635084,0.019707898063230096
1997,Disagree completely,No migration background,female,0.4022132796780684,16487,0.3947283696100785,0.4096981897460583
1997,Disagree completely,No migration background,male,0.36780684104627764,16487,0.36044612524759106,0.3751675568449642
1997,Disagree completely,Direct migration background,male,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Disagree completely,Direct migration background,female,0.0909456740442656,16487,0.08655661731354022,0.09533473077499097
1997,Disagree completely,Indirect migration background,male,0.020523138832997986,16487,0.018358904739234724,0.02268737292676125
1997,Disagree completely,Indirect migration background,female,0.019919517102615695,16487,0.017786690614394224,0.022052343590837166
2008,Agree completely,No migration background,female,0.44986072423398327,23673,0.44352341663929673,0.4561980318286698
2008,Agree completely,No migration background,male,0.41225626740947074,23673,0.405985696850399,0.4185268379685425
2008,Agree completely,Direct migration background,female,0.052924791086350974,23673,0.05007277984665961,0.05577680232604234
2008,Agree completely,Direct migration background,male,0.04456824512534819,23673,0.04193953907292332,0.04719695117777306
2008,Agree completely,Indirect migration background,female,0.020891364902506964,23673,0.019069449236925926,0.022713280568088003
2008,Agree completely,Indirect migration background,male,0.019498607242339833,23673,0.017737218057163138,0.02125999642751653
2008,Agree,No migration background,female,0.42735042735042733,23673,0.4210486077872961,0.4336522469135586
2008,Agree,No migration background,male,0.41578682755153346,23673,0.409508406204655,0.4220652488984119
2008,Agree,Direct migration background,female,0.0563097033685269,23673,0.053373164275416295,0.059246242461637504
2008,Agree,Direct migration background,male,0.05178481649069885,23673,0.04896199057630768,0.054607642405090015
2008,Agree,Indirect migration background,male,0.027652086475615886,23673,0.025563251076430496,0.029740921874801277
2008,Agree,Indirect migration background,female,0.021116138763197588,23673,0.019284658427235236,0.02294761909915994
2008,Disagree,No migration background,female,0.45233724050275387,23673,0.445996832585222,0.45867764842028574
2008,Disagree,No migration background,male,0.41519559384267757,23673,0.4089184640544308,0.42147272363092436
2008,Disagree,Direct migration background,female,0.04971049286823895,23673,0.04694175765731113,0.052479228079166766
2008,Disagree,Direct migration background,male,0.0451913571529445,23673,0.04254520211998344,0.04783751218590556
2008,Disagree,Indirect migration background,female,0.01906510379889846,23673,0.017323019760319282,0.02080718783747764
2008,Disagree,Indirect migration background,male,0.018500211834486656,23673,0.016783636459698804,0.020216787209274507
2008,Disagree completely,No migration background,female,0.4489302088639837,23673,0.442594107161135,0.4552663105668324
2008,Disagree completely,No migration background,male,0.4108507386653082,23673,0.4045833860882007,0.41711809124241567
2008,Disagree completely,Direct migration background,female,0.05374426897605705,23673,0.05087150620679298,0.05661703174532112
2008,Disagree completely,Direct migration background,male,0.04406520631686195,23673,0.04145068937232683,0.04667972326139707
2008,Disagree completely,Indirect migration background,female,0.02368823229750382,23673,0.021750962931883902,0.02562550166312374
2008,Disagree completely,Indirect migration background,male,0.018721344880285276,23673,0.016994735403502947,0.020447954357067605
2013,Agree completely,No migration background,female,0.47607655502392343,44486,0.47143550011706736,0.4807176099307795
2013,Agree completely,No migration background,male,0.39593301435406697,44486,0.3913883919920637,0.40047763671607023
2013,Agree completely,Direct migration background,male,0.04904306220095694,44486,0.047036218231016884,0.05104990617089699
2013,Agree completely,Direct migration background,female,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Agree completely,Indirect migration background,male,0.017942583732057416,44486,0.01670903780618045,0.019176129657934384
2013,Agree completely,Indirect migration background,female,0.01555023923444976,44486,0.014400472580413754,0.016700005888485768
2013,Agree,No migration background,female,0.44720873786407767,44486,0.442588332092776,0.45182914363537935
2013,Agree,No migration background,male,0.4108009708737864,44486,0.40622912970017,0.41537281204740284
2013,Agree,Direct migration background,female,0.055825242718446605,44486,0.05369177588761495,0.05795870954927826
2013,Agree,Direct migration background,male,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,Agree,Indirect migration background,male,0.022451456310679612,44486,0.021074767389460125,0.0238281452318991
2013,Agree,Indirect migration background,female,0.01516990291262136,44486,0.014034064767809164,0.016305741057433557
2013,Disagree,No migration background,female,0.4710543337645537,44486,0.46641574975991706,0.4756929177691903
2013,Disagree,No migration background,male,0.40329883570504527,44486,0.3987401849730388,0.4078574864370517
2013,Disagree,Direct migration background,female,0.05206985769728331,44486,0.05000530603652116,0.05413440935804546
2013,Disagree,Direct migration background,male,0.0352522639068564,44486,0.03353852450116108,0.036966003312551725
2013,Disagree,Indirect migration background,female,0.020860284605433377,44486,0.01953219664228005,0.022188372568586703
2013,Disagree,Indirect migration background,male,0.017464424320827943,44486,0.016247129786508503,0.018681718855147383
2013,Disagree completely,No migration background,female,0.45494186046511625,44486,0.45031438891895176,0.45956933201128075
2013,Disagree completely,No migration background,male,0.4165455426356589,44486,0.41196434403504945,0.42112674123626836
2013,Disagree completely,Direct migration background,female,0.0501453488372093,44486,0.04811725382083865,0.05217344385357995
2013,Disagree completely,Direct migration background,male,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Disagree completely,Indirect migration background,female,0.020106589147286823,44486,0.01880221250520602,0.021410965789367624
2013,Disagree completely,Indirect migration background,male,0.019500968992248062,44486,0.018215989865943246,0.020785948118552878
2018,Agree completely,No migration background,female,0.3860386879730866,43121,0.38144356035151517,0.39063381559465804
2018,Agree completely,No migration background,male,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Agree completely,Direct migration background,female,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Agree completely,Direct migration background,male,0.08915054667788057,43121,0.08646088926987047,0.09184020408589066
2018,Agree completely,Indirect migration background,female,0.040370058873002525,43121,0.0385122833108201,0.04222783443518495
2018,Agree completely,Indirect migration background,male,0.03616484440706476,43121,0.034402639763021756,0.03792704905110776
2018,Agree,No migration background,female,0.381640625,43121,0.377055412861814,0.38622583713818603
2018,Agree,No migration background,male,0.358203125,43121,0.3536775356503231,0.3627287143496769
2018,Agree,Direct migration background,female,0.096875,43121,0.094083154059356,0.09966684594064401
2018,Agree,Direct migration background,male,0.09453125,43121,0.09176980693818572,0.09729269306181428
2018,Agree,Indirect migration background,male,0.034765625,43121,0.03303659284426752,0.03649465715573248
2018,Agree,Indirect migration background,female,0.033984375,43121,0.03227418887497598,0.03569456112502401
2018,Disagree,No migration background,female,0.40840770314701735,43121,0.4037682170557109,0.4130471892383238
2018,Disagree,No migration background,male,0.3655472052606858,43121,0.3610016907261083,0.37009271979526326
2018,Disagree,Direct migration background,female,0.08713010803193988,43121,0.0844681559865761,0.08979206007730366
2018,Disagree,Direct migration background,male,0.07280413339596055,43121,0.07035182310145224,0.07525644369046885
2018,Disagree,Indirect migration background,male,0.033936120244246124,43121,0.03222710602271931,0.035645134465772936
2018,Disagree,Indirect migration background,female,0.0321747299201503,43121,0.030509141881993926,0.03384031795830668
2018,Disagree completely,No migration background,female,0.4192055534130351,43121,0.41454822996280577,0.42386287686326446
2018,Disagree completely,No migration background,male,0.34602776706517546,43121,0.34153776243304484,0.3505177716973061
2018,Disagree completely,Direct migration background,female,0.09911299652911686,43121,0.09629258732320194,0.10193340573503178
2018,Disagree completely,Direct migration background,male,0.07500964134207481,43121,0.07252342562897654,0.07749585705517309
2018,Disagree completely,Indirect migration background,female,0.03557655225607405,43121,0.033828205915626595,0.0373248985965215
2018,Disagree completely,Indirect migration background,male,0.025067489394523718,43121,0.023591937949342695,0.02654304083970474
