,Unnamed: 0,year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1995,Direct migration background,female,Agree,0.10835,159,12261,0.09382,0.12516
64,64,1995,Direct migration background,female,Disagree,0.38987,463,12261,0.35638,0.42772
65,65,1995,Direct migration background,female,Disagree completely,0.4572,553,12261,0.4188,0.49486
66,66,1995,Indirect migration background,male,Disagree,0.41822,76,12261,0.3196,0.53939
67,67,1995,Indirect migration background,male,Disagree completely,0.58178,117,12261,0.49834,0.67993
68,68,1995,Indirect migration background,female,Disagree,0.37316,84,12261,0.28783,0.45927
69,69,1995,Indirect migration background,female,Disagree completely,0.62684,104,12261,0.48878,0.79338
70,70,1996,No migration background,male,Agree completely,0.04265,178,12090,0.03853,0.04677
71,71,1996,No migration background,male,Agree,0.10896,510,12090,0.1018,0.11601
72,72,1996,No migration background,male,Disagree,0.41715,1875,12090,0.40471,0.43373
73,73,1996,No migration background,male,Disagree completely,0.43124,1893,12090,0.41727,0.44524
74,74,1996,No migration background,female,Agree completely,0.04491,209,12090,0.04095,0.04955
75,75,1996,No migration background,female,Agree,0.11758,533,12090,0.11024,0.12524
76,76,1996,No migration background,female,Disagree,0.39491,1972,12090,0.38355,0.40733
77,77,1996,No migration background,female,Disagree completely,0.4426,2108,12090,0.43031,0.45689
78,78,1996,Direct migration background,male,Agree completely,0.0899,66,12090,0.06996,0.11649
79,79,1996,Direct migration background,male,Agree,0.12312,152,12090,0.1047,0.14292
80,80,1996,Direct migration background,male,Disagree,0.37651,459,12090,0.34212,0.41674
81,81,1996,Direct migration background,male,Disagree completely,0.41046,527,12090,0.38075,0.44417
82,82,1996,Direct migration background,female,Agree completely,0.04182,45,12090,0.0312,0.05586
83,83,1996,Direct migration background,female,Agree,0.12404,143,12090,0.10608,0.14802
84,84,1996,Direct migration background,female,Disagree,0.38804,433,12090,0.35476,0.4248
85,85,1996,Direct migration background,female,Disagree completely,0.4461,558,12090,0.41127,0.49132
86,86,1996,Indirect migration background,male,Disagree,0.45214,87,12090,0.38063,0.55212
87,87,1996,Indirect migration background,male,Disagree completely,0.54786,125,12090,0.46695,0.64956
88,88,1996,Indirect migration background,female,Disagree,0.51245,98,12090,0.40238,0.63084
89,89,1996,Indirect migration background,female,Disagree completely,0.48755,119,12090,0.40584,0.59081
90,90,1997,No migration background,male,Agree completely,0.04487,176,11662,0.03952,0.04945
91,91,1997,No migration background,male,Agree,0.10899,458,11662,0.1019,0.11649
92,92,1997,No migration background,male,Disagree,0.40602,1800,11662,0.39362,0.42058
93,93,1997,No migration background,male,Disagree completely,0.44012,1862,11662,0.42956,0.45557
94,94,1997,No migration background,female,Agree completely,0.05001,226,11662,0.04436,0.05587
95,95,1997,No migration background,female,Agree,0.11222,489,11662,0.10466,0.11882
96,96,1997,No migration background,female,Disagree,0.4096,1931,11662,0.39555,0.42283
97,97,1997,No migration background,female,Disagree completely,0.42817,2014,11662,0.41477,0.44034
98,98,1997,Direct migration background,male,Agree completely,0.05281,54,11662,0.04235,0.06427
99,99,1997,Direct migration background,male,Agree,0.10749,122,11662,0.08928,0.12572
100,100,1997,Direct migration background,male,Disagree,0.39648,460,11662,0.35534,0.43925
101,101,1997,Direct migration background,male,Disagree completely,0.44322,492,11662,0.40621,0.47894
102,102,1997,Direct migration background,female,Agree completely,0.07016,56,11662,0.05105,0.09129
103,103,1997,Direct migration background,female,Agree,0.12039,128,11662,0.10296,0.13955
104,104,1997,Direct migration background,female,Disagree,0.3934,440,11662,0.36129,0.42942
105,105,1997,Direct migration background,female,Disagree completely,0.41606,458,11662,0.37809,0.45935
106,106,1997,Indirect migration background,male,Agree,0.19936,39,11662,0.13396,0.27577
107,107,1997,Indirect migration background,male,Disagree,0.31131,89,11662,0.26067,0.3823
108,108,1997,Indirect migration background,male,Disagree completely,0.48933,126,11662,0.40376,0.58911
109,109,1997,Indirect migration background,female,Agree,0.10086,34,11662,0.0756,0.13164
110,110,1997,Indirect migration background,female,Disagree,0.38219,95,11662,0.30132,0.47538
111,111,1997,Indirect migration background,female,Disagree completely,0.51695,113,11662,0.42156,0.6222
112,112,2008,No migration background,male,Agree completely,0.04749,296,17611,0.0423,0.05178
113,113,2008,No migration background,male,Agree,0.12204,827,17611,0.11557,0.1308
114,114,2008,No migration background,male,Disagree,0.41251,2940,17611,0.3985,0.42486
115,115,2008,No migration background,male,Disagree completely,0.41796,3226,17611,0.40541,0.42953
116,116,2008,No migration background,female,Agree completely,0.04989,323,17611,0.04518,0.05463
117,117,2008,No migration background,female,Agree,0.11094,850,17611,0.10506,0.11649
118,118,2008,No migration background,female,Disagree,0.40433,3203,17611,0.39321,0.41571
119,119,2008,No migration background,female,Disagree completely,0.43483,3525,17611,0.42238,0.44758
120,120,2008,Direct migration background,male,Agree completely,0.04404,32,17611,0.03342,0.05583
121,121,2008,Direct migration background,male,Agree,0.14162,103,17611,0.11756,0.16725
122,122,2008,Direct migration background,male,Disagree,0.38334,320,17611,0.34993,0.41592
123,123,2008,Direct migration background,male,Disagree completely,0.431,346,17611,0.3928,0.46997
124,124,2008,Direct migration background,female,Agree completely,0.04258,38,17611,0.03434,0.05089
125,125,2008,Direct migration background,female,Agree,0.13711,112,17611,0.11484,0.15754
126,126,2008,Direct migration background,female,Disagree,0.39173,352,17611,0.36091,0.42425
127,127,2008,Direct migration background,female,Disagree completely,0.42859,422,17611,0.39648,0.46285
128,128,2008,Indirect migration background,male,Agree,0.18812,55,17611,0.14826,0.23446
129,129,2008,Indirect migration background,male,Disagree,0.3989,131,17611,0.32901,0.46543
130,130,2008,Indirect migration background,male,Disagree completely,0.41297,147,17611,0.34255,0.48505
131,131,2008,Indirect migration background,female,Agree,0.14082,42,17611,0.10841,0.18062
132,132,2008,Indirect migration background,female,Disagree,0.38722,135,17611,0.33214,0.45592
133,133,2008,Indirect migration background,female,Disagree completely,0.47196,186,17611,0.40762,0.53984
134,134,2013,No migration background,male,Agree completely,0.05003,331,16871,0.04467,0.05542
135,135,2013,No migration background,male,Agree,0.10375,677,16871,0.09627,0.11053
136,136,2013,No migration background,male,Disagree,0.3738,2494,16871,0.36158,0.38851
137,137,2013,No migration background,male,Disagree completely,0.47243,3439,16871,0.45836,0.48509
138,138,2013,No migration background,female,Agree completely,0.05869,398,16871,0.053,0.06394
139,139,2013,No migration background,female,Agree,0.09611,737,16871,0.09019,0.10303
140,140,2013,No migration background,female,Disagree,0.37152,2913,16871,0.35815,0.38188
141,141,2013,No migration background,female,Disagree completely,0.47368,3756,16871,0.45991,0.48674
142,142,2013,Direct migration background,male,Agree completely,0.07123,41,16871,0.05469,0.09436
143,143,2013,Direct migration background,male,Agree,0.1224,80,16871,0.0972,0.15119
144,144,2013,Direct migration background,male,Disagree,0.34451,218,16871,0.29427,0.39571
145,145,2013,Direct migration background,male,Disagree completely,0.46186,320,16871,0.41729,0.51148
146,146,2013,Direct migration background,female,Agree completely,0.06372,38,16871,0.04478,0.08278
147,147,2013,Direct migration background,female,Agree,0.10103,92,16871,0.08138,0.12655
148,148,2013,Direct migration background,female,Disagree,0.40219,322,16871,0.36202,0.45015
149,149,2013,Direct migration background,female,Disagree completely,0.43306,414,16871,0.39355,0.47287
150,150,2013,Indirect migration background,male,Agree,0.11727,37,16871,0.07804,0.15017
151,151,2013,Indirect migration background,male,Disagree,0.34823,108,16871,0.28162,0.41757
152,152,2013,Indirect migration background,male,Disagree completely,0.5345,161,16871,0.42941,0.6301
153,153,2013,Indirect migration background,female,Disagree,0.46346,129,16871,0.37029,0.55043
154,154,2013,Indirect migration background,female,Disagree completely,0.53654,166,16871,0.46131,0.62994
155,155,2018,No migration background,male,Agree completely,0.04983,410,22637,0.0447,0.0556
156,156,2018,No migration background,male,Agree,0.13104,917,22637,0.12254,0.13932
157,157,2018,No migration background,male,Disagree,0.38939,3113,22637,0.37688,0.40561
158,158,2018,No migration background,male,Disagree completely,0.42974,3589,22637,0.41426,0.44361
159,159,2018,No migration background,female,Agree completely,0.05562,459,22637,0.05013,0.06156
160,160,2018,No migration background,female,Agree,0.1117,977,22637,0.10423,0.12044
161,161,2018,No migration background,female,Disagree,0.3762,3478,22637,0.36168,0.39154
162,162,2018,No migration background,female,Disagree completely,0.45648,4348,22637,0.44037,0.47101
163,163,2018,Direct migration background,male,Agree completely,0.05855,106,22637,0.04494,0.07096
164,164,2018,Direct migration background,male,Agree,0.15052,242,22637,0.12391,0.17316
165,165,2018,Direct migration background,male,Disagree,0.34373,620,22637,0.30301,0.38763
166,166,2018,Direct migration background,male,Disagree completely,0.4472,778,22637,0.40147,0.48637
167,167,2018,Direct migration background,female,Agree completely,0.06352,123,22637,0.0482,0.07943
168,168,2018,Direct migration background,female,Agree,0.12611,248,22637,0.10562,0.15089
169,169,2018,Direct migration background,female,Disagree,0.34482,742,22637,0.30574,0.38185
170,170,2018,Direct migration background,female,Disagree completely,0.46556,1028,22637,0.42714,0.51267
171,171,2018,Indirect migration background,male,Agree completely,0.06879,43,22637,0.04873,0.09135
172,172,2018,Indirect migration background,male,Agree,0.12624,89,22637,0.0947,0.16272
173,173,2018,Indirect migration background,male,Disagree,0.41096,289,22637,0.35064,0.46132
174,174,2018,Indirect migration background,male,Disagree completely,0.39401,260,22637,0.33864,0.44544
175,175,2018,Indirect migration background,female,Agree completely,0.06594,48,22637,0.04485,0.08952
176,176,2018,Indirect migration background,female,Agree,0.11119,87,22637,0.0849,0.14098
177,177,2018,Indirect migration background,female,Disagree,0.36531,274,22637,0.30705,0.42082
178,178,2018,Indirect migration background,female,Disagree completely,0.45755,369,22637,0.39695,0.51199
