year,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,Agree,0.13508,341,11886,0.13489,0.13528
1993,Lower Secondary Level,Disagree,0.36383,926,11886,0.36356,0.36409
1993,Lower Secondary Level,Disagree completely,0.42380,1014,11886,0.42353,0.42408
1993,Upper Secondary Level,Agree completely,0.06465,372,11886,0.06457,0.06474
1993,Upper Secondary Level,Agree,0.12342,763,11886,0.12331,0.12353
1993,Upper Secondary Level,Disagree,0.36735,2322,11886,0.36718,0.36751
1993,Upper Secondary Level,Disagree completely,0.44458,2762,11886,0.44441,0.44475
1993,Post-secondary Non-tertiary Level,Agree,0.11173,39,11886,0.11126,0.11221
1993,Post-secondary Non-tertiary Level,Disagree,0.41488,138,11886,0.41414,0.41562
1993,Post-secondary Non-tertiary Level,Disagree completely,0.47339,163,11886,0.47264,0.47414
1993,First Stage of Tertiary Education,Agree completely,0.07416,45,11886,0.07391,0.07441
1993,First Stage of Tertiary Education,Agree,0.06725,51,11886,0.06701,0.06749
1993,First Stage of Tertiary Education,Disagree,0.36346,239,11886,0.36299,0.36392
1993,First Stage of Tertiary Education,Disagree completely,0.49514,365,11886,0.49466,0.49562
1993,Second Stage of Tertiary Education,Agree completely,0.05794,84,11886,0.05778,0.05811
1993,Second Stage of Tertiary Education,Agree,0.09848,154,11886,0.09827,0.09869
1993,Second Stage of Tertiary Education,Disagree,0.36533,581,11886,0.36498,0.36567
1993,Second Stage of Tertiary Education,Disagree completely,0.47825,731,11886,0.47790,0.47861
1995,Pre-primary Level,Disagree,0.64504,114,11985,0.64402,0.64606
1995,Pre-primary Level,Disagree completely,0.35496,83,11985,0.35394,0.35598
1995,Primary Level,Agree,0.19031,75,11985,0.18954,0.19108
1995,Primary Level,Disagree,0.37580,168,11985,0.37485,0.37675
1995,Primary Level,Disagree completely,0.43389,187,11985,0.43292,0.43486
1995,Lower Secondary Level,Agree completely,0.05740,125,11985,0.05726,0.05753
1995,Lower Secondary Level,Agree,0.12418,284,11985,0.12399,0.12437
1995,Lower Secondary Level,Disagree,0.36889,847,11985,0.36861,0.36917
1995,Lower Secondary Level,Disagree completely,0.44953,1014,11985,0.44924,0.44982
1995,Upper Secondary Level,Agree completely,0.04926,295,11985,0.04918,0.04933
1995,Upper Secondary Level,Agree,0.10611,652,11985,0.10601,0.10622
1995,Upper Secondary Level,Disagree,0.37851,2431,11985,0.37835,0.37868
1995,Upper Secondary Level,Disagree completely,0.46612,2919,11985,0.46594,0.46629
1995,Post-secondary Non-tertiary Level,Agree,0.12696,54,11985,0.12652,0.12740
1995,Post-secondary Non-tertiary Level,Disagree,0.40042,174,11985,0.39978,0.40107
1995,Post-secondary Non-tertiary Level,Disagree completely,0.47261,203,11985,0.47196,0.47327
1995,First Stage of Tertiary Education,Agree,0.10762,67,11985,0.10731,0.10793
1995,First Stage of Tertiary Education,Disagree,0.41678,261,11985,0.41629,0.41727
1995,First Stage of Tertiary Education,Disagree completely,0.47560,364,11985,0.47510,0.47609
1995,Second Stage of Tertiary Education,Agree completely,0.05009,66,11985,0.04994,0.05024
1995,Second Stage of Tertiary Education,Agree,0.08408,151,11985,0.08389,0.08427
1995,Second Stage of Tertiary Education,Disagree,0.37213,642,11985,0.37181,0.37246
1995,Second Stage of Tertiary Education,Disagree completely,0.49370,809,11985,0.49336,0.49404
1996,Pre-primary Level,Agree,0.16436,42,11873,0.16363,0.16508
1996,Pre-primary Level,Disagree,0.54841,125,11873,0.54744,0.54939
1996,Pre-primary Level,Disagree completely,0.28723,72,11873,0.28634,0.28811
1996,Primary Level,Agree,0.15175,57,11873,0.15106,0.15244
1996,Primary Level,Disagree,0.39920,170,11873,0.39826,0.40015
1996,Primary Level,Disagree completely,0.44905,183,11873,0.44809,0.45001
1996,Lower Secondary Level,Agree completely,0.05454,110,11873,0.05441,0.05468
1996,Lower Secondary Level,Agree,0.12113,246,11873,0.12093,0.12132
1996,Lower Secondary Level,Disagree,0.38757,845,11873,0.38728,0.38786
1996,Lower Secondary Level,Disagree completely,0.43677,956,11873,0.43647,0.43706
1996,Upper Secondary Level,Agree completely,0.04526,263,11873,0.04519,0.04533
1996,Upper Secondary Level,Agree,0.11576,721,11873,0.11565,0.11587
1996,Upper Secondary Level,Disagree,0.40542,2536,11873,0.40525,0.40558
1996,Upper Secondary Level,Disagree completely,0.43356,2702,11873,0.43339,0.43373
1996,Post-secondary Non-tertiary Level,Agree,0.14908,58,11873,0.14862,0.14953
1996,Post-secondary Non-tertiary Level,Disagree,0.42776,194,11873,0.42713,0.42839
1996,Post-secondary Non-tertiary Level,Disagree completely,0.42316,186,11873,0.42254,0.42379
1996,First Stage of Tertiary Education,Agree completely,0.04666,32,11873,0.04646,0.04687
1996,First Stage of Tertiary Education,Agree,0.09205,68,11873,0.09177,0.09233
1996,First Stage of Tertiary Education,Disagree,0.40880,286,11873,0.40832,0.40928
1996,First Stage of Tertiary Education,Disagree completely,0.45249,340,11873,0.45200,0.45297
1996,Second Stage of Tertiary Education,Agree completely,0.05152,66,11873,0.05137,0.05167
1996,Second Stage of Tertiary Education,Agree,0.09177,160,11873,0.09157,0.09196
1996,Second Stage of Tertiary Education,Disagree,0.39256,678,11873,0.39223,0.39289
1996,Second Stage of Tertiary Education,Disagree completely,0.46415,777,11873,0.46382,0.46449
1997,Pre-primary Level,Agree,0.15513,36,11403,0.15443,0.15583
1997,Pre-primary Level,Disagree,0.46288,115,11403,0.46192,0.46384
1997,Pre-primary Level,Disagree completely,0.38199,97,11403,0.38105,0.38292
1997,Primary Level,Agree,0.17707,48,11403,0.17633,0.17781
1997,Primary Level,Disagree,0.41514,170,11403,0.41418,0.41610
1997,Primary Level,Disagree completely,0.40779,157,11403,0.40683,0.40874
1997,Lower Secondary Level,Agree completely,0.06088,110,11403,0.06073,0.06102
1997,Lower Secondary Level,Agree,0.11124,242,11403,0.11105,0.11142
1997,Lower Secondary Level,Disagree,0.40693,834,11403,0.40663,0.40722
1997,Lower Secondary Level,Disagree completely,0.42096,888,11403,0.42066,0.42126
1997,Upper Secondary Level,Agree completely,0.04653,265,11403,0.04646,0.04660
1997,Upper Secondary Level,Agree,0.12082,668,11403,0.12071,0.12094
1997,Upper Secondary Level,Disagree,0.39747,2440,11403,0.39730,0.39764
1997,Upper Secondary Level,Disagree completely,0.43518,2551,11403,0.43501,0.43535
1997,Post-secondary Non-tertiary Level,Agree,0.10230,45,11403,0.10191,0.10270
1997,Post-secondary Non-tertiary Level,Disagree,0.48443,194,11403,0.48379,0.48508
1997,Post-secondary Non-tertiary Level,Disagree completely,0.41326,182,11403,0.41263,0.41390
1997,First Stage of Tertiary Education,Agree completely,0.05401,37,11403,0.05379,0.05423
1997,First Stage of Tertiary Education,Agree,0.09414,64,11403,0.09385,0.09442
1997,First Stage of Tertiary Education,Disagree,0.42130,302,11403,0.42082,0.42178
1997,First Stage of Tertiary Education,Disagree completely,0.43056,310,11403,0.43008,0.43104
1997,Second Stage of Tertiary Education,Agree completely,0.04458,73,11403,0.04444,0.04472
1997,Second Stage of Tertiary Education,Agree,0.07799,137,11403,0.07781,0.07817
1997,Second Stage of Tertiary Education,Disagree,0.39874,659,11403,0.39841,0.39907
1997,Second Stage of Tertiary Education,Disagree completely,0.47869,779,11403,0.47835,0.47902
2008,Pre-primary Level,Agree,0.16231,43,17269,0.16153,0.16309
2008,Pre-primary Level,Disagree,0.45006,138,17269,0.44901,0.45112
2008,Pre-primary Level,Disagree completely,0.38763,124,17269,0.38660,0.38866
2008,Primary Level,Disagree,0.44998,54,17269,0.44871,0.45125
2008,Primary Level,Disagree completely,0.55002,69,17269,0.54875,0.55129
2008,Lower Secondary Level,Agree completely,0.04956,79,17269,0.04940,0.04972
2008,Lower Secondary Level,Agree,0.10638,213,17269,0.10616,0.10661
2008,Lower Secondary Level,Disagree,0.40476,701,17269,0.40441,0.40512
2008,Lower Secondary Level,Disagree completely,0.43929,767,17269,0.43893,0.43965
2008,Upper Secondary Level,Agree completely,0.05011,378,17269,0.05003,0.05018
2008,Upper Secondary Level,Agree,0.12413,1026,17269,0.12401,0.12424
2008,Upper Secondary Level,Disagree,0.41492,3638,17269,0.41475,0.41509
2008,Upper Secondary Level,Disagree completely,0.41084,3797,17269,0.41067,0.41101
2008,Post-secondary Non-tertiary Level,Agree,0.14821,124,17269,0.14785,0.14857
2008,Post-secondary Non-tertiary Level,Disagree,0.43952,443,17269,0.43902,0.44003
2008,Post-secondary Non-tertiary Level,Disagree completely,0.41226,434,17269,0.41176,0.41277
2008,First Stage of Tertiary Education,Agree completely,0.06929,62,17269,0.06905,0.06952
2008,First Stage of Tertiary Education,Agree,0.12202,147,17269,0.12171,0.12232
2008,First Stage of Tertiary Education,Disagree,0.37675,512,17269,0.37630,0.37720
2008,First Stage of Tertiary Education,Disagree completely,0.43195,583,17269,0.43149,0.43241
2008,Second Stage of Tertiary Education,Agree completely,0.04257,151,17269,0.04245,0.04269
2008,Second Stage of Tertiary Education,Agree,0.11114,374,17269,0.11096,0.11132
2008,Second Stage of Tertiary Education,Disagree,0.37692,1486,17269,0.37664,0.37720
2008,Second Stage of Tertiary Education,Disagree completely,0.46937,1926,17269,0.46908,0.46966
2013,Pre-primary Level,Disagree,0.56084,106,16616,0.55932,0.56236
2013,Pre-primary Level,Disagree completely,0.43916,79,16616,0.43764,0.44068
2013,Primary Level,Disagree,0.46827,45,16616,0.46663,0.46992
2013,Primary Level,Disagree completely,0.53173,57,16616,0.53008,0.53337
2013,Lower Secondary Level,Agree completely,0.05427,80,16616,0.05407,0.05447
2013,Lower Secondary Level,Agree,0.10389,173,16616,0.10362,0.10416
2013,Lower Secondary Level,Disagree,0.37028,548,16616,0.36986,0.37071
2013,Lower Secondary Level,Disagree completely,0.47155,744,16616,0.47111,0.47200
2013,Upper Secondary Level,Agree completely,0.06070,443,16616,0.06061,0.06079
2013,Upper Secondary Level,Agree,0.10897,845,16616,0.10885,0.10909
2013,Upper Secondary Level,Disagree,0.36804,3095,16616,0.36785,0.36822
2013,Upper Secondary Level,Disagree completely,0.46229,4036,16616,0.46210,0.46248
2013,Post-secondary Non-tertiary Level,Agree completely,0.04485,44,16616,0.04462,0.04507
2013,Post-secondary Non-tertiary Level,Agree,0.10131,109,16616,0.10098,0.10164
2013,Post-secondary Non-tertiary Level,Disagree,0.37333,371,16616,0.37280,0.37386
2013,Post-secondary Non-tertiary Level,Disagree completely,0.48051,499,16616,0.47997,0.48106
2013,First Stage of Tertiary Education,Agree completely,0.03759,55,16616,0.03740,0.03779
2013,First Stage of Tertiary Education,Agree,0.09661,124,16616,0.09631,0.09692
2013,First Stage of Tertiary Education,Disagree,0.36987,456,16616,0.36937,0.37037
2013,First Stage of Tertiary Education,Disagree completely,0.49592,594,16616,0.49541,0.49644
2013,Second Stage of Tertiary Education,Agree completely,0.04959,185,16616,0.04946,0.04972
2013,Second Stage of Tertiary Education,Agree,0.08002,327,16616,0.07986,0.08018
2013,Second Stage of Tertiary Education,Disagree,0.38891,1494,16616,0.38862,0.38920
2013,Second Stage of Tertiary Education,Disagree completely,0.48147,2107,16616,0.48118,0.48177
2018,Pre-primary Level,Agree,0.22079,39,22083,0.21959,0.22200
2018,Pre-primary Level,Disagree,0.49940,124,22083,0.49795,0.50085
2018,Pre-primary Level,Disagree completely,0.27981,79,22083,0.27851,0.28111
2018,Primary Level,Agree,0.22312,69,22083,0.22215,0.22408
2018,Primary Level,Disagree,0.33144,102,22083,0.33034,0.33254
2018,Primary Level,Disagree completely,0.44544,140,22083,0.44429,0.44660
2018,Lower Secondary Level,Agree completely,0.07488,155,22083,0.07467,0.07509
2018,Lower Secondary Level,Agree,0.13133,285,22083,0.13106,0.13160
2018,Lower Secondary Level,Disagree,0.35646,750,22083,0.35608,0.35685
2018,Lower Secondary Level,Disagree completely,0.43733,983,22083,0.43693,0.43772
2018,Upper Secondary Level,Agree completely,0.05546,581,22083,0.05538,0.05555
2018,Upper Secondary Level,Agree,0.12148,1180,22083,0.12136,0.12160
2018,Upper Secondary Level,Disagree,0.37573,3827,22083,0.37555,0.37591
2018,Upper Secondary Level,Disagree completely,0.44733,4607,22083,0.44714,0.44751
2018,Post-secondary Non-tertiary Level,Agree completely,0.05757,99,22083,0.05737,0.05778
2018,Post-secondary Non-tertiary Level,Agree,0.15111,247,22083,0.15079,0.15143
2018,Post-secondary Non-tertiary Level,Disagree,0.37105,765,22083,0.37062,0.37147
2018,Post-secondary Non-tertiary Level,Disagree completely,0.42027,880,22083,0.41984,0.42071
2018,First Stage of Tertiary Education,Agree completely,0.06080,65,22083,0.06057,0.06103
2018,First Stage of Tertiary Education,Agree,0.11217,136,22083,0.11186,0.11248
2018,First Stage of Tertiary Education,Disagree,0.38439,525,22083,0.38391,0.38487
2018,First Stage of Tertiary Education,Disagree completely,0.44264,620,22083,0.44215,0.44313
2018,Second Stage of Tertiary Education,Agree completely,0.03948,225,22083,0.03938,0.03958
2018,Second Stage of Tertiary Education,Agree,0.11246,538,22083,0.11230,0.11263
2018,Second Stage of Tertiary Education,Disagree,0.38579,2236,22083,0.38554,0.38604
2018,Second Stage of Tertiary Education,Disagree completely,0.46226,2826,22083,0.46201,0.46252
