year,plh0190,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Disagree completely,vocational + Abi,0.03737933867323886,16487,0.03448380480849671,0.04027487253798101
1997,Disagree completely,inadequately,0.03203943314849045,16487,0.029351264591663144,0.03472760170531775
1997,Disagree completely,in school,0.009242144177449169,16487,0.007781463163540434,0.010702825191357903
2008,Agree completely,middle vocational,0.5331452750352609,23673,0.5267898721920408,0.539500677878481
2008,Agree completely,higher education,0.21297602256699577,23673,0.20776060890595202,0.21819143622803952
2008,Agree completely,general elementary,0.11142454160789844,23673,0.10741617895069189,0.115432904265105
2008,Agree completely,higher vocational,0.08744710860366714,23673,0.08384852851849986,0.09104568868883442
2008,Agree completely,vocational + Abi,0.039492242595204514,23673,0.037011191211796496,0.04197329397861253
2008,Agree completely,in school,0.011283497884344146,23673,0.00993798707957214,0.012629008689116154
2008,Agree completely,inadequately,0.004231311706629055,23673,0.0034044247050372105,0.0050581987082209
2008,Agree,middle vocational,0.5248081841432225,23673,0.5184466157892873,0.5311697524971577
2008,Agree,higher education,0.19130434782608696,23673,0.1862938094053942,0.19631488624677973
2008,Agree,general elementary,0.10895140664961638,23673,0.10498226555324443,0.11292054774598832
2008,Agree,higher vocational,0.07519181585677749,23673,0.0718325796622502,0.07855105205130478
2008,Agree,vocational + Abi,0.06342710997442455,23673,0.060322281052215515,0.06653193889663359
2008,Agree,in school,0.021994884910485932,23673,0.020126523742502244,0.02386324607846962
2008,Agree,inadequately,0.01432225063938619,23673,0.012808680561161499,0.01583582071761088
2008,Disagree,middle vocational,0.5218014916810098,23673,0.5154381361452363,0.5281648472167833
2008,Disagree,higher education,0.21313826735513483,23673,0.20792140533598263,0.21835512937428703
2008,Disagree,general elementary,0.10054503729202524,23673,0.09671414930859627,0.10437592527545421
2008,Disagree,higher vocational,0.07343660355708548,23673,0.07011365756029576,0.07675954955387519
2008,Disagree,vocational + Abi,0.06353987378083764,23673,0.06043247320929289,0.0666472743523824
2008,Disagree,in school,0.019793459552495698,23673,0.01801906958085744,0.021567849524133955
2008,Disagree,inadequately,0.00774526678141136,23673,0.006628508446214345,0.008862025116608375
2008,Disagree completely,middle vocational,0.4931168831168831,23673,0.48674807343182763,0.4994856928019386
2008,Disagree completely,higher education,0.25012987012987015,23673,0.2446128416191079,0.2556468986406324
2008,Disagree completely,general elementary,0.09961038961038961,23673,0.0957953682035761,0.10342541101720311
2008,Disagree completely,higher vocational,0.07571428571428572,23673,0.07234435123235028,0.07908422019622116
2008,Disagree completely,vocational + Abi,0.056363636363636366,23673,0.053425775264652496,0.059301497462620235
2008,Disagree completely,in school,0.016103896103896103,23673,0.014500394041998033,0.017707398165794173
2008,Disagree completely,inadequately,0.008961038961038961,23673,0.007760561614197213,0.01016151630788071
2013,Agree completely,middle vocational,0.535024154589372,44486,0.5303891914605062,0.5396591177182378
2013,Agree completely,higher education,0.22342995169082125,44486,0.21955911003105097,0.22730079335059153
2013,Agree completely,general elementary,0.0966183574879227,44486,0.0938729308179584,0.099363784157887
2013,Agree completely,higher vocational,0.06642512077294686,44486,0.06411100465346502,0.06873923689242871
2013,Agree completely,vocational + Abi,0.05314009661835749,44486,0.051055613292877326,0.05522457994383765
2013,Agree completely,inadequately,0.020531400966183576,44486,0.019213602664206398,0.021849199268160754
2013,Agree completely,in school,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Agree,middle vocational,0.519360786724032,44486,0.514717894839847,0.524003678608217
2013,Agree,higher education,0.20098340503995082,44486,0.19725946746555717,0.20470734261434448
2013,Agree,general elementary,0.10633066994468347,44486,0.103466082431503,0.10919525745786395
2013,Agree,higher vocational,0.0762138905961893,44486,0.07374815120906089,0.0786796299833177
2013,Agree,vocational + Abi,0.06699446834665028,44486,0.06467116469827199,0.06931777199502857
2013,Agree,in school,0.017209588199139522,44486,0.016001050820391403,0.01841812557788764
2013,Agree,inadequately,0.01290719114935464,44486,0.011858278657743106,0.013956103640966173
2013,Disagree,middle vocational,0.5061324611610794,44486,0.5014864341605766,0.5107784881615821
2013,Disagree,higher education,0.24431725265739984,44486,0.24032432709282694,0.24831017822197274
2013,Disagree,general elementary,0.08961569910057236,44486,0.08696140634875239,0.09226999185239233
2013,Disagree,higher vocational,0.07457072771872444,44486,0.07212954549111644,0.07701190994633245
2013,Disagree,vocational + Abi,0.060670482420278005,44486,0.05845207095224117,0.06288889388831484
2013,Disagree,in school,0.01733442354865086,44486,0.01612158786577503,0.018547259231526687
2013,Disagree,inadequately,0.007358953393295176,44486,0.006564719285371088,0.008153187501219263
2013,Disagree completely,middle vocational,0.4972893050763923,44486,0.4926429968718567,0.5019356132809278
2013,Disagree completely,higher education,0.25961064563824543,44486,0.2555365077449186,0.26368478353157226
2013,Disagree completely,general elementary,0.09167077378018729,44486,0.08898925103375066,0.09435229652662391
2013,Disagree completely,higher vocational,0.07318876293740759,44486,0.07076850172218406,0.07560902415263111
2013,Disagree completely,vocational + Abi,0.06148348940364712,44486,0.059251230289420996,0.06371574851787325
2013,Disagree completely,in school,0.009733859043863972,44486,0.008821506086694266,0.010646212001033679
2013,Disagree completely,inadequately,0.007023164120256284,44486,0.006247130815794058,0.00779919742471851
2018,Agree completely,middle vocational,0.4991408934707904,43121,0.4944215561229724,0.5038602308186084
2018,Agree completely,higher education,0.19329896907216496,43121,0.18957176875567058,0.19702616938865933
2018,Agree completely,general elementary,0.1331615120274914,43121,0.12995472504970687,0.13636829900527594
2018,Agree completely,vocational + Abi,0.08505154639175258,43121,0.08241854505062376,0.0876845477328814
2018,Agree completely,higher vocational,0.05584192439862543,43121,0.053674648488754285,0.05800920030849658
2018,Agree completely,inadequately,0.02577319587628866,43121,0.02427756013912338,0.027268831613453937
2018,Agree completely,in school,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,Agree,middle vocational,0.4731355252606255,43121,0.46842299777131563,0.4778480527499354
2018,Agree,higher education,0.2157177225340818,43121,0.21183540750316546,0.21960003756499816
2018,Agree,general elementary,0.11427425821972735,43121,0.11127139536173343,0.11727712107772127
2018,Agree,vocational + Abi,0.09903769045709704,43121,0.09621823509528805,0.10185714581890602
2018,Agree,higher vocational,0.0545308740978348,43121,0.05238770437686044,0.05667404381880917
2018,Agree,inadequately,0.027666399358460304,43121,0.026118311419350143,0.029214487297570466
2018,Agree,in school,0.015637530072173216,43121,0.014466485940633007,0.016808574203713424
2018,Disagree,middle vocational,0.4594789290431024,43121,0.45477510818243,0.4641827499037748
2018,Disagree,higher education,0.2684595989914756,43121,0.2642767682996314,0.27264242968331975
2018,Disagree,vocational + Abi,0.09184776083563453,43121,0.08912176445408902,0.09457375721718005
2018,Disagree,general elementary,0.0900468243486613,43121,0.08734501075397282,0.0927486379433498
2018,Disagree,higher vocational,0.06303277704406292,43121,0.06073896895770645,0.06532658513041939
2018,Disagree,in school,0.014887741625645335,43121,0.013744681875088113,0.01603080137620256
2018,Disagree,inadequately,0.012246368111417938,43121,0.011208267057647839,0.013284469165188037
2018,Disagree completely,middle vocational,0.45456339417858904,43121,0.44986357629249435,0.45926321206468373
2018,Disagree completely,higher education,0.2788357178095708,43121,0.2746031593415328,0.2830682762776088
2018,Disagree completely,general elementary,0.09699062654168722,43121,0.09419729380559179,0.09978395927778265
2018,Disagree completely,vocational + Abi,0.08682782437099161,43121,0.0841700540093925,0.08948559473259073
2018,Disagree completely,higher vocational,0.061174148988653185,43121,0.058912172182347275,0.0634361257949591
2018,Disagree completely,inadequately,0.013813517513566848,43121,0.012711868313388684,0.014915166713745012
2018,Disagree completely,in school,0.007794770596941293,43121,0.006964701808094708,0.008624839385787878
