year,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Disagree,0.37649,511,1303,0.35017,0.40281
2008,First Stage of Tertiary Education,Disagree completely,0.43210,583,1303,0.40519,0.45901
2008,Second Stage of Tertiary Education,Agree completely,0.04257,151,3937,0.03626,0.04888
2008,Second Stage of Tertiary Education,Agree,0.11117,374,3937,0.10135,0.12099
2008,Second Stage of Tertiary Education,Disagree,0.37691,1486,3937,0.36177,0.39205
2008,Second Stage of Tertiary Education,Disagree completely,0.46935,1926,3937,0.45376,0.48494
2013,No answer / don't know,Disagree,0.27734,69,209,0.21650,0.33818
2013,No answer / don't know,Disagree completely,0.61047,140,209,0.54420,0.67674
2013,Pre-primary Level,Disagree,0.46716,106,185,0.39507,0.53925
2013,Pre-primary Level,Disagree completely,0.37087,79,185,0.30107,0.44066
2013,Primary Level,Disagree,0.34511,45,102,0.25239,0.43783
2013,Primary Level,Disagree completely,0.39994,57,102,0.30440,0.49548
2013,Lower Secondary Level,Agree completely,0.05437,80,1547,0.04307,0.06568
2013,Lower Secondary Level,Agree,0.10374,173,1547,0.08854,0.11894
2013,Lower Secondary Level,Disagree,0.36948,549,1547,0.34542,0.39354
2013,Lower Secondary Level,Disagree completely,0.47241,745,1547,0.44752,0.49730
2013,Upper Secondary Level,Agree completely,0.06090,443,8418,0.05579,0.06601
2013,Upper Secondary Level,Agree,0.10905,845,8418,0.10239,0.11571
2013,Upper Secondary Level,Disagree,0.36791,3095,8418,0.35760,0.37821
2013,Upper Secondary Level,Disagree completely,0.46214,4035,8418,0.45149,0.47279
2013,Post-secondary Non-tertiary Level,Agree completely,0.04484,44,1023,0.03215,0.05752
2013,Post-secondary Non-tertiary Level,Agree,0.10338,109,1023,0.08471,0.12205
2013,Post-secondary Non-tertiary Level,Disagree,0.37191,371,1023,0.34227,0.40154
2013,Post-secondary Non-tertiary Level,Disagree completely,0.47988,499,1023,0.44925,0.51051
2013,First Stage of Tertiary Education,Agree completely,0.03777,55,1228,0.02711,0.04844
2013,First Stage of Tertiary Education,Agree,0.09646,124,1228,0.07994,0.11298
2013,First Stage of Tertiary Education,Disagree,0.36796,455,1228,0.34098,0.39494
2013,First Stage of Tertiary Education,Disagree completely,0.49781,594,1228,0.46983,0.52579
2013,Second Stage of Tertiary Education,Agree completely,0.04932,185,4113,0.04270,0.05594
2013,Second Stage of Tertiary Education,Agree,0.08047,327,4113,0.07215,0.08878
2013,Second Stage of Tertiary Education,Disagree,0.38952,1494,4113,0.37461,0.40442
2013,Second Stage of Tertiary Education,Disagree completely,0.48069,2107,4113,0.46542,0.49596
2018,No answer / don't know,Agree,0.11574,66,490,0.08739,0.14410
2018,No answer / don't know,Disagree,0.42607,187,490,0.38224,0.46990
2018,No answer / don't know,Disagree completely,0.39198,237,490,0.34871,0.43525
2018,Pre-primary Level,Agree,0.21264,39,242,0.16098,0.26430
2018,Pre-primary Level,Disagree,0.48108,124,242,0.41800,0.54416
2018,Pre-primary Level,Disagree completely,0.26872,79,242,0.21276,0.32469
2018,Primary Level,Agree,0.19427,69,311,0.15023,0.23832
2018,Primary Level,Disagree,0.29516,102,311,0.24439,0.34594
2018,Primary Level,Disagree completely,0.39777,140,311,0.34329,0.45225
2018,Lower Secondary Level,Agree completely,0.07511,156,2178,0.06404,0.08619
2018,Lower Secondary Level,Agree,0.13246,285,2178,0.11822,0.14670
2018,Lower Secondary Level,Disagree,0.35472,751,2178,0.33462,0.37482
2018,Lower Secondary Level,Disagree completely,0.43771,986,2178,0.41687,0.45855
2018,Upper Secondary Level,Agree completely,0.05522,580,10202,0.05079,0.05965
2018,Upper Secondary Level,Agree,0.12138,1180,10202,0.11504,0.12771
2018,Upper Secondary Level,Disagree,0.37543,3831,10202,0.36603,0.38483
2018,Upper Secondary Level,Disagree completely,0.44798,4611,10202,0.43833,0.45763
2018,Post-secondary Non-tertiary Level,Agree completely,0.05758,99,1988,0.04734,0.06783
2018,Post-secondary Non-tertiary Level,Agree,0.15035,247,1988,0.13464,0.16607
2018,Post-secondary Non-tertiary Level,Disagree,0.37201,763,1988,0.35076,0.39326
2018,Post-secondary Non-tertiary Level,Disagree completely,0.42005,879,1988,0.39835,0.44175
2018,First Stage of Tertiary Education,Agree completely,0.06074,65,1338,0.04793,0.07354
2018,First Stage of Tertiary Education,Agree,0.11271,136,1338,0.09575,0.12966
2018,First Stage of Tertiary Education,Disagree,0.38483,522,1338,0.35875,0.41091
2018,First Stage of Tertiary Education,Disagree completely,0.44172,615,1338,0.41510,0.46834
2018,Second Stage of Tertiary Education,Agree completely,0.04008,225,5824,0.03504,0.04511
2018,Second Stage of Tertiary Education,Agree,0.11224,538,5824,0.10413,0.12035
2018,Second Stage of Tertiary Education,Disagree,0.38596,2236,5824,0.37346,0.39847
2018,Second Stage of Tertiary Education,Disagree completely,0.46172,2825,5824,0.44892,0.47453
