year,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Disagree,0.30824,1917,5749,0.29630,0.32018
1992,Upper Secondary Level,Disagree completely,0.45522,2913,5749,0.44234,0.46809
1992,Post-secondary Non-tertiary Level,Agree,0.08606,31,271,0.05261,0.11951
1992,Post-secondary Non-tertiary Level,Disagree,0.31081,98,271,0.25561,0.36602
1992,Post-secondary Non-tertiary Level,Disagree completely,0.43696,142,271,0.37779,0.49612
1992,First Stage of Tertiary Education,Agree completely,0.05032,38,720,0.03434,0.06630
1992,First Stage of Tertiary Education,Agree,0.08395,63,720,0.06368,0.10422
1992,First Stage of Tertiary Education,Disagree,0.30628,229,720,0.27258,0.33997
1992,First Stage of Tertiary Education,Disagree completely,0.50505,390,720,0.46850,0.54160
1992,Second Stage of Tertiary Education,Agree completely,0.04873,74,1536,0.03796,0.05950
1992,Second Stage of Tertiary Education,Agree,0.07257,117,1536,0.05959,0.08555
1992,Second Stage of Tertiary Education,Disagree,0.30503,493,1536,0.28200,0.32806
1992,Second Stage of Tertiary Education,Disagree completely,0.51795,852,1536,0.49295,0.54294
1993,Pre-primary Level,Disagree,0.48653,83,128,0.39960,0.57346
1993,Pre-primary Level,Disagree completely,0.23567,45,128,0.16186,0.30949
1993,Primary Level,Agree,0.13072,89,505,0.10129,0.16015
1993,Primary Level,Disagree,0.32644,208,505,0.28550,0.36738
1993,Primary Level,Disagree completely,0.34797,208,505,0.30638,0.38956
1993,Lower Secondary Level,Agree completely,0.07013,163,2444,0.06001,0.08026
1993,Lower Secondary Level,Agree,0.12256,341,2444,0.10956,0.13557
1993,Lower Secondary Level,Disagree,0.33005,926,2444,0.31140,0.34870
1993,Lower Secondary Level,Disagree completely,0.38438,1014,2444,0.36509,0.40367
1993,Upper Secondary Level,Agree completely,0.06000,372,6220,0.05410,0.06590
1993,Upper Secondary Level,Agree,0.11459,763,6220,0.10667,0.12250
1993,Upper Secondary Level,Disagree,0.34126,2323,6220,0.32948,0.35305
1993,Upper Secondary Level,Disagree completely,0.41286,2762,6220,0.40062,0.42509
1993,Post-secondary Non-tertiary Level,Agree,0.09929,39,340,0.06745,0.13112
1993,Post-secondary Non-tertiary Level,Disagree,0.36863,138,340,0.31728,0.41999
1993,Post-secondary Non-tertiary Level,Disagree completely,0.42049,163,340,0.36794,0.47304
1993,First Stage of Tertiary Education,Agree completely,0.06906,45,699,0.05025,0.08787
1993,First Stage of Tertiary Education,Agree,0.06259,51,699,0.04462,0.08056
1993,First Stage of Tertiary Education,Disagree,0.33693,238,699,0.30186,0.37199
1993,First Stage of Tertiary Education,Disagree completely,0.46096,365,699,0.42398,0.49794
1993,Second Stage of Tertiary Education,Agree completely,0.05482,84,1550,0.04349,0.06616
1993,Second Stage of Tertiary Education,Agree,0.09319,154,1550,0.07871,0.10766
1993,Second Stage of Tertiary Education,Disagree,0.34569,581,1550,0.32201,0.36938
1993,Second Stage of Tertiary Education,Disagree completely,0.45233,731,1550,0.42754,0.47711
1995,Pre-primary Level,Disagree,0.47465,114,197,0.40474,0.54456
1995,Pre-primary Level,Disagree completely,0.26123,83,197,0.19972,0.32273
1995,Primary Level,Agree,0.15052,75,430,0.11668,0.18435
1995,Primary Level,Disagree,0.29739,168,430,0.25413,0.34064
1995,Primary Level,Disagree completely,0.34338,187,430,0.29845,0.38832
1995,Lower Secondary Level,Agree completely,0.05212,125,2270,0.04298,0.06127
1995,Lower Secondary Level,Agree,0.11277,284,2270,0.09975,0.12578
1995,Lower Secondary Level,Disagree,0.33498,847,2270,0.31556,0.35440
1995,Lower Secondary Level,Disagree completely,0.40818,1014,2270,0.38795,0.42840
1995,Upper Secondary Level,Agree completely,0.04570,295,6298,0.04054,0.05086
1995,Upper Secondary Level,Agree,0.09843,652,6298,0.09108,0.10579
1995,Upper Secondary Level,Disagree,0.35115,2431,6298,0.33936,0.36294
1995,Upper Secondary Level,Disagree completely,0.43257,2920,6298,0.42034,0.44481
1995,Post-secondary Non-tertiary Level,Agree,0.11892,54,431,0.08833,0.14952
1995,Post-secondary Non-tertiary Level,Disagree,0.37498,174,431,0.32922,0.42073
1995,Post-secondary Non-tertiary Level,Disagree completely,0.44278,203,431,0.39583,0.48973
1995,First Stage of Tertiary Education,Agree,0.09618,67,691,0.07418,0.11818
1995,First Stage of Tertiary Education,Disagree,0.37272,261,691,0.33664,0.40880
1995,First Stage of Tertiary Education,Disagree completely,0.42391,363,691,0.38703,0.46078
1995,Second Stage of Tertiary Education,Agree completely,0.04732,66,1668,0.03713,0.05751
1995,Second Stage of Tertiary Education,Agree,0.07942,151,1668,0.06644,0.09240
1995,Second Stage of Tertiary Education,Disagree,0.35169,642,1668,0.32877,0.37461
1995,Second Stage of Tertiary Education,Disagree completely,0.46649,809,1668,0.44255,0.49044
1996,Pre-primary Level,Agree,0.13227,42,239,0.08923,0.17531
1996,Pre-primary Level,Disagree,0.44140,125,239,0.37831,0.50448
1996,Pre-primary Level,Disagree completely,0.23114,72,239,0.17758,0.28470
1996,Primary Level,Agree,0.12448,57,410,0.09249,0.15648
1996,Primary Level,Disagree,0.32767,170,410,0.28218,0.37315
1996,Primary Level,Disagree completely,0.36906,183,410,0.32230,0.41583
1996,Lower Secondary Level,Agree completely,0.04863,110,2157,0.03955,0.05771
1996,Lower Secondary Level,Agree,0.10799,246,2157,0.09489,0.12109
1996,Lower Secondary Level,Disagree,0.34556,845,2157,0.32549,0.36564
1996,Lower Secondary Level,Disagree completely,0.38935,956,2157,0.36877,0.40993
1996,Upper Secondary Level,Agree completely,0.04203,263,6223,0.03705,0.04702
1996,Upper Secondary Level,Agree,0.10754,721,6223,0.09984,0.11524
1996,Upper Secondary Level,Disagree,0.37684,2537,6223,0.36480,0.38888
1996,Upper Secondary Level,Disagree completely,0.40295,2702,6223,0.39076,0.41514
1996,Post-secondary Non-tertiary Level,Agree,0.13825,58,438,0.10589,0.17062
1996,Post-secondary Non-tertiary Level,Disagree,0.39673,194,438,0.35086,0.44260
1996,Post-secondary Non-tertiary Level,Disagree completely,0.39231,186,438,0.34653,0.43809
1996,First Stage of Tertiary Education,Agree completely,0.04344,32,725,0.02859,0.05829
1996,First Stage of Tertiary Education,Agree,0.08566,68,725,0.06528,0.10605
1996,First Stage of Tertiary Education,Disagree,0.37893,285,725,0.34359,0.41427
1996,First Stage of Tertiary Education,Disagree completely,0.42103,340,725,0.38507,0.45700
1996,Second Stage of Tertiary Education,Agree completely,0.04897,66,1681,0.03865,0.05929
1996,Second Stage of Tertiary Education,Agree,0.08728,160,1681,0.07379,0.10078
1996,Second Stage of Tertiary Education,Disagree,0.37308,678,1681,0.34996,0.39621
1996,Second Stage of Tertiary Education,Disagree completely,0.44104,777,1681,0.41729,0.46478
1997,Pre-primary Level,Agree,0.12621,36,248,0.08479,0.16762
1997,Pre-primary Level,Disagree,0.37678,115,248,0.31634,0.43721
1997,Pre-primary Level,Disagree completely,0.31083,97,248,0.25311,0.36855
1997,Primary Level,Agree,0.13828,48,375,0.10329,0.17326
1997,Primary Level,Disagree,0.32394,170,375,0.27651,0.37137
1997,Primary Level,Disagree completely,0.31917,157,375,0.27193,0.36641
1997,Lower Secondary Level,Agree completely,0.05300,110,2074,0.04336,0.06264
1997,Lower Secondary Level,Agree,0.09684,242,2074,0.08411,0.10957
1997,Lower Secondary Level,Disagree,0.35410,834,2074,0.33351,0.37468
1997,Lower Secondary Level,Disagree completely,0.36619,888,2074,0.34545,0.38693
1997,Upper Secondary Level,Agree completely,0.04203,265,5925,0.03692,0.04715
1997,Upper Secondary Level,Agree,0.10911,668,5925,0.10117,0.11705
1997,Upper Secondary Level,Disagree,0.35901,2440,5925,0.34679,0.37123
1997,Upper Secondary Level,Disagree completely,0.39320,2552,5925,0.38076,0.40564
1997,Post-secondary Non-tertiary Level,Agree,0.09351,45,421,0.06567,0.12136
1997,Post-secondary Non-tertiary Level,Disagree,0.44282,194,421,0.39532,0.49033
1997,Post-secondary Non-tertiary Level,Disagree completely,0.37767,182,421,0.33131,0.42404
1997,First Stage of Tertiary Education,Agree completely,0.05020,37,712,0.03415,0.06625
1997,First Stage of Tertiary Education,Agree,0.08739,64,712,0.06664,0.10815
1997,First Stage of Tertiary Education,Disagree,0.39126,302,712,0.35538,0.42713
1997,First Stage of Tertiary Education,Disagree completely,0.39840,309,712,0.36241,0.43438
1997,Second Stage of Tertiary Education,Agree completely,0.04144,73,1648,0.03181,0.05107
1997,Second Stage of Tertiary Education,Agree,0.07250,137,1648,0.05997,0.08502
1997,Second Stage of Tertiary Education,Disagree,0.37063,659,1648,0.34731,0.39396
1997,Second Stage of Tertiary Education,Disagree completely,0.44495,779,1648,0.42095,0.46895
2008,Pre-primary Level,Agree,0.08224,43,305,0.05136,0.11312
2008,Pre-primary Level,Disagree,0.22784,138,305,0.18069,0.27500
2008,Pre-primary Level,Disagree completely,0.19614,124,305,0.15151,0.24078
2008,Primary Level,Disagree,0.30208,54,123,0.22060,0.38356
2008,Primary Level,Disagree completely,0.36903,69,123,0.28340,0.45466
2008,Lower Secondary Level,Agree completely,0.04172,79,1760,0.03237,0.05106
2008,Lower Secondary Level,Agree,0.08957,213,1760,0.07622,0.10291
2008,Lower Secondary Level,Disagree,0.34062,701,1760,0.31847,0.36277
2008,Lower Secondary Level,Disagree completely,0.36954,767,1760,0.34698,0.39210
2008,Upper Secondary Level,Agree completely,0.04520,378,8842,0.04087,0.04953
2008,Upper Secondary Level,Agree,0.11196,1026,8842,0.10539,0.11854
2008,Upper Secondary Level,Disagree,0.37507,3641,8842,0.36498,0.38516
2008,Upper Secondary Level,Disagree completely,0.37061,3797,8842,0.36054,0.38068
2008,Post-secondary Non-tertiary Level,Agree,0.13528,124,999,0.11406,0.15650
2008,Post-secondary Non-tertiary Level,Disagree,0.39557,441,999,0.36523,0.42591
2008,Post-secondary Non-tertiary Level,Disagree completely,0.37613,434,999,0.34607,0.40618
2008,First Stage of Tertiary Education,Agree completely,0.06336,62,1303,0.05013,0.07659
2008,First Stage of Tertiary Education,Agree,0.11161,147,1303,0.09450,0.12871
2008,First Stage of Tertiary Education,Disagree,0.34414,511,1303,0.31833,0.36995
2008,First Stage of Tertiary Education,Disagree completely,0.39497,583,1303,0.36842,0.42152
2008,Second Stage of Tertiary Education,Agree completely,0.03975,151,3937,0.03364,0.04585
2008,Second Stage of Tertiary Education,Agree,0.10380,374,3937,0.09427,0.11333
2008,Second Stage of Tertiary Education,Disagree,0.35193,1486,3937,0.33701,0.36685
2008,Second Stage of Tertiary Education,Disagree completely,0.43824,1926,3937,0.42274,0.45374
2013,Pre-primary Level,Disagree,0.14758,106,185,0.09633,0.19883
2013,Pre-primary Level,Disagree completely,0.11716,79,185,0.07069,0.16363
2013,Primary Level,Disagree,0.15168,45,102,0.08173,0.22164
2013,Primary Level,Disagree completely,0.17578,57,102,0.10155,0.25002
2013,Lower Secondary Level,Agree completely,0.03353,80,1547,0.02456,0.04251
2013,Lower Secondary Level,Agree,0.06398,173,1547,0.05178,0.07618
2013,Lower Secondary Level,Disagree,0.22788,549,1547,0.20697,0.24879
2013,Lower Secondary Level,Disagree completely,0.29136,745,1547,0.26871,0.31401
2013,Upper Secondary Level,Agree completely,0.04743,443,8418,0.04289,0.05197
2013,Upper Secondary Level,Agree,0.08492,845,8418,0.07897,0.09088
2013,Upper Secondary Level,Disagree,0.28651,3095,8418,0.27685,0.29617
2013,Upper Secondary Level,Disagree completely,0.35990,4035,8418,0.34965,0.37015
2013,Post-secondary Non-tertiary Level,Agree completely,0.03166,44,1023,0.02093,0.04240
2013,Post-secondary Non-tertiary Level,Agree,0.07300,109,1023,0.05705,0.08895
2013,Post-secondary Non-tertiary Level,Disagree,0.26261,371,1023,0.23563,0.28959
2013,Post-secondary Non-tertiary Level,Disagree completely,0.33885,499,1023,0.30983,0.36787
2013,First Stage of Tertiary Education,Agree completely,0.03227,55,1228,0.02238,0.04216
2013,First Stage of Tertiary Education,Agree,0.08241,124,1228,0.06702,0.09779
2013,First Stage of Tertiary Education,Disagree,0.31437,455,1228,0.28839,0.34034
2013,First Stage of Tertiary Education,Disagree completely,0.42531,594,1228,0.39764,0.45297
2013,Second Stage of Tertiary Education,Agree completely,0.03914,185,4113,0.03321,0.04507
2013,Second Stage of Tertiary Education,Agree,0.06385,327,4113,0.05638,0.07132
2013,Second Stage of Tertiary Education,Disagree,0.30908,1494,4113,0.29496,0.32321
2013,Second Stage of Tertiary Education,Disagree completely,0.38142,2107,4113,0.36658,0.39627
2018,Pre-primary Level,Agree,0.08502,39,242,0.04981,0.12024
2018,Pre-primary Level,Disagree,0.19236,124,242,0.14259,0.24212
2018,Pre-primary Level,Disagree completely,0.10745,79,242,0.06835,0.14655
2018,Primary Level,Agree,0.11365,69,311,0.07832,0.14898
2018,Primary Level,Disagree,0.17267,102,311,0.13060,0.21475
2018,Primary Level,Disagree completely,0.23270,140,311,0.18566,0.27974
2018,Lower Secondary Level,Agree completely,0.05910,156,2178,0.04920,0.06901
2018,Lower Secondary Level,Agree,0.10422,285,2178,0.09138,0.11705
2018,Lower Secondary Level,Disagree,0.27910,751,2178,0.26025,0.29794
2018,Lower Secondary Level,Disagree completely,0.34439,986,2178,0.32443,0.36435
2018,Upper Secondary Level,Agree completely,0.04835,580,10202,0.04419,0.05252
2018,Upper Secondary Level,Agree,0.10629,1180,10202,0.10031,0.11227
2018,Upper Secondary Level,Disagree,0.32876,3831,10202,0.31964,0.33787
2018,Upper Secondary Level,Disagree completely,0.39229,4611,10202,0.38281,0.40176
2018,Post-secondary Non-tertiary Level,Agree completely,0.05295,99,1988,0.04310,0.06279
2018,Post-secondary Non-tertiary Level,Agree,0.13825,247,1988,0.12307,0.15342
2018,Post-secondary Non-tertiary Level,Disagree,0.34206,763,1988,0.32120,0.36292
2018,Post-secondary Non-tertiary Level,Disagree completely,0.38623,879,1988,0.36482,0.40764
2018,First Stage of Tertiary Education,Agree completely,0.05593,65,1338,0.04361,0.06825
2018,First Stage of Tertiary Education,Agree,0.10378,136,1338,0.08743,0.12013
2018,First Stage of Tertiary Education,Disagree,0.35436,522,1338,0.32872,0.38000
2018,First Stage of Tertiary Education,Disagree completely,0.40675,615,1338,0.38042,0.43308
2018,Second Stage of Tertiary Education,Agree completely,0.03644,225,5824,0.03162,0.04125
2018,Second Stage of Tertiary Education,Agree,0.10205,538,5824,0.09427,0.10982
2018,Second Stage of Tertiary Education,Disagree,0.35092,2236,5824,0.33866,0.36318
2018,Second Stage of Tertiary Education,Disagree completely,0.41980,2825,5824,0.40712,0.43247
