,Unnamed: 0,year,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1992,Upper Secondary Level,Disagree completely,0.4985,2913,10272,0.48818,0.50888
38,38,1992,Post-secondary Non-tertiary Level,Agree,0.10324,31,10272,0.07447,0.13031
39,39,1992,Post-secondary Non-tertiary Level,Disagree,0.37282,98,10272,0.33475,0.41546
40,40,1992,Post-secondary Non-tertiary Level,Disagree completely,0.52394,142,10272,0.47276,0.58808
41,41,1992,First Stage of Tertiary Education,Agree completely,0.05476,39,10272,0.04289,0.06874
42,42,1992,First Stage of Tertiary Education,Agree,0.08863,63,10272,0.07438,0.10062
43,43,1992,First Stage of Tertiary Education,Disagree,0.32331,229,10272,0.2925,0.35022
44,44,1992,First Stage of Tertiary Education,Disagree completely,0.5333,390,10272,0.5037,0.56841
45,45,1992,Second Stage of Tertiary Education,Agree completely,0.05159,74,10272,0.0428,0.05948
46,46,1992,Second Stage of Tertiary Education,Agree,0.07682,117,10272,0.06861,0.08524
47,47,1992,Second Stage of Tertiary Education,Disagree,0.3231,493,10272,0.30249,0.34757
48,48,1992,Second Stage of Tertiary Education,Disagree completely,0.5485,852,10272,0.52594,0.57411
49,49,1993,Pre-primary Level,Disagree,0.67365,83,11886,0.58855,0.77144
50,50,1993,Pre-primary Level,Disagree completely,0.32635,45,11886,0.27015,0.37722
51,51,1993,Primary Level,Agree,0.16228,89,11886,0.1313,0.19261
52,52,1993,Primary Level,Disagree,0.40534,208,11886,0.36011,0.45209
53,53,1993,Primary Level,Disagree completely,0.43238,208,11886,0.38351,0.49178
54,54,1993,Lower Secondary Level,Agree completely,0.07729,163,11886,0.06817,0.0847
55,55,1993,Lower Secondary Level,Agree,0.13508,341,11886,0.12559,0.14554
56,56,1993,Lower Secondary Level,Disagree,0.36383,926,11886,0.34876,0.37978
57,57,1993,Lower Secondary Level,Disagree completely,0.4238,1014,11886,0.40146,0.44263
58,58,1993,Upper Secondary Level,Agree completely,0.06465,372,11886,0.06017,0.06927
59,59,1993,Upper Secondary Level,Agree,0.12342,763,11886,0.11746,0.12922
60,60,1993,Upper Secondary Level,Disagree,0.36735,2322,11886,0.35663,0.3763
61,61,1993,Upper Secondary Level,Disagree completely,0.44458,2762,11886,0.43467,0.45586
62,62,1993,Post-secondary Non-tertiary Level,Agree,0.11173,39,11886,0.09422,0.13188
63,63,1993,Post-secondary Non-tertiary Level,Disagree,0.41488,138,11886,0.36321,0.45989
64,64,1993,Post-secondary Non-tertiary Level,Disagree completely,0.47339,163,11886,0.42649,0.52944
65,65,1993,First Stage of Tertiary Education,Agree completely,0.07416,45,11886,0.06065,0.08807
66,66,1993,First Stage of Tertiary Education,Agree,0.06725,51,11886,0.05648,0.07718
67,67,1993,First Stage of Tertiary Education,Disagree,0.36346,239,11886,0.33598,0.39459
68,68,1993,First Stage of Tertiary Education,Disagree completely,0.49514,365,11886,0.46632,0.53491
69,69,1993,Second Stage of Tertiary Education,Agree completely,0.05794,84,11886,0.04979,0.06736
70,70,1993,Second Stage of Tertiary Education,Agree,0.09848,154,11886,0.08934,0.10705
71,71,1993,Second Stage of Tertiary Education,Disagree,0.36533,581,11886,0.34661,0.38803
72,72,1993,Second Stage of Tertiary Education,Disagree completely,0.47825,731,11886,0.45421,0.50217
73,73,1995,Pre-primary Level,Disagree,0.64504,114,11985,0.57025,0.70903
74,74,1995,Pre-primary Level,Disagree completely,0.35496,83,11985,0.32031,0.40414
75,75,1995,Primary Level,Agree,0.19031,75,11985,0.15216,0.2468
76,76,1995,Primary Level,Disagree,0.3758,168,11985,0.33077,0.42735
77,77,1995,Primary Level,Disagree completely,0.43389,187,11985,0.37598,0.49531
78,78,1995,Lower Secondary Level,Agree completely,0.0574,125,11985,0.04941,0.06687
79,79,1995,Lower Secondary Level,Agree,0.12418,284,11985,0.11402,0.13868
80,80,1995,Lower Secondary Level,Disagree,0.36889,847,11985,0.35075,0.38954
81,81,1995,Lower Secondary Level,Disagree completely,0.44953,1014,11985,0.43105,0.47257
82,82,1995,Upper Secondary Level,Agree completely,0.04926,295,11985,0.04529,0.05368
83,83,1995,Upper Secondary Level,Agree,0.10611,652,11985,0.09915,0.11277
84,84,1995,Upper Secondary Level,Disagree,0.37851,2431,11985,0.3679,0.38986
85,85,1995,Upper Secondary Level,Disagree completely,0.46612,2919,11985,0.4551,0.47931
86,86,1995,Post-secondary Non-tertiary Level,Agree,0.12696,54,11985,0.102,0.15353
87,87,1995,Post-secondary Non-tertiary Level,Disagree,0.40042,174,11985,0.35525,0.45295
88,88,1995,Post-secondary Non-tertiary Level,Disagree completely,0.47261,203,11985,0.43103,0.5202
89,89,1995,First Stage of Tertiary Education,Agree,0.10762,67,11985,0.08584,0.13219
90,90,1995,First Stage of Tertiary Education,Disagree,0.41678,261,11985,0.38052,0.45376
91,91,1995,First Stage of Tertiary Education,Disagree completely,0.4756,364,11985,0.43954,0.51124
92,92,1995,Second Stage of Tertiary Education,Agree completely,0.05009,66,11985,0.04099,0.05885
93,93,1995,Second Stage of Tertiary Education,Agree,0.08408,151,11985,0.07515,0.09412
94,94,1995,Second Stage of Tertiary Education,Disagree,0.37213,642,11985,0.35069,0.39764
95,95,1995,Second Stage of Tertiary Education,Disagree completely,0.4937,809,11985,0.4688,0.51808
96,96,1996,Pre-primary Level,Agree,0.16436,42,11873,0.13687,0.19349
97,97,1996,Pre-primary Level,Disagree,0.54841,125,11873,0.48722,0.61843
98,98,1996,Pre-primary Level,Disagree completely,0.28723,72,11873,0.25058,0.32931
99,99,1996,Primary Level,Agree,0.15175,57,11873,0.11283,0.20618
100,100,1996,Primary Level,Disagree,0.3992,170,11873,0.34229,0.46792
101,101,1996,Primary Level,Disagree completely,0.44905,183,11873,0.39553,0.50087
102,102,1996,Lower Secondary Level,Agree completely,0.05454,110,11873,0.04605,0.06325
103,103,1996,Lower Secondary Level,Agree,0.12113,246,11873,0.10834,0.13305
104,104,1996,Lower Secondary Level,Disagree,0.38757,845,11873,0.36984,0.4087
105,105,1996,Lower Secondary Level,Disagree completely,0.43677,956,11873,0.41583,0.45939
106,106,1996,Upper Secondary Level,Agree completely,0.04526,263,11873,0.04126,0.04902
107,107,1996,Upper Secondary Level,Agree,0.11576,721,11873,0.11,0.12376
108,108,1996,Upper Secondary Level,Disagree,0.40542,2536,11873,0.39361,0.41824
109,109,1996,Upper Secondary Level,Disagree completely,0.43356,2702,11873,0.42078,0.44746
110,110,1996,Post-secondary Non-tertiary Level,Agree,0.14908,58,11873,0.12617,0.17463
111,111,1996,Post-secondary Non-tertiary Level,Disagree,0.42776,194,11873,0.36258,0.48019
112,112,1996,Post-secondary Non-tertiary Level,Disagree completely,0.42316,186,11873,0.38251,0.46981
113,113,1996,First Stage of Tertiary Education,Agree completely,0.04666,32,11873,0.0336,0.0615
114,114,1996,First Stage of Tertiary Education,Agree,0.09205,68,11873,0.0766,0.10823
115,115,1996,First Stage of Tertiary Education,Disagree,0.4088,286,11873,0.37008,0.44617
116,116,1996,First Stage of Tertiary Education,Disagree completely,0.45249,340,11873,0.41622,0.48697
117,117,1996,Second Stage of Tertiary Education,Agree completely,0.05152,66,11873,0.04372,0.06108
118,118,1996,Second Stage of Tertiary Education,Agree,0.09177,160,11873,0.08114,0.10255
119,119,1996,Second Stage of Tertiary Education,Disagree,0.39256,678,11873,0.36538,0.41745
120,120,1996,Second Stage of Tertiary Education,Disagree completely,0.46415,777,11873,0.43865,0.48832
121,121,1997,Pre-primary Level,Agree,0.15513,36,11403,0.11773,0.19547
122,122,1997,Pre-primary Level,Disagree,0.46288,115,11403,0.42236,0.52487
123,123,1997,Pre-primary Level,Disagree completely,0.38199,97,11403,0.32002,0.45449
124,124,1997,Primary Level,Agree,0.17707,48,11403,0.12584,0.23332
125,125,1997,Primary Level,Disagree,0.41514,170,11403,0.35819,0.46848
126,126,1997,Primary Level,Disagree completely,0.40779,157,11403,0.35422,0.46636
127,127,1997,Lower Secondary Level,Agree completely,0.06088,110,11403,0.05238,0.07106
128,128,1997,Lower Secondary Level,Agree,0.11124,242,11403,0.10074,0.12329
129,129,1997,Lower Secondary Level,Disagree,0.40693,834,11403,0.38655,0.43066
130,130,1997,Lower Secondary Level,Disagree completely,0.42096,888,11403,0.39892,0.44483
131,131,1997,Upper Secondary Level,Agree completely,0.04653,265,11403,0.04177,0.05108
132,132,1997,Upper Secondary Level,Agree,0.12082,668,11403,0.11416,0.12865
133,133,1997,Upper Secondary Level,Disagree,0.39747,2440,11403,0.38443,0.41032
134,134,1997,Upper Secondary Level,Disagree completely,0.43518,2551,11403,0.42411,0.44823
135,135,1997,Post-secondary Non-tertiary Level,Agree,0.1023,45,11403,0.08161,0.12484
136,136,1997,Post-secondary Non-tertiary Level,Disagree,0.48443,194,11403,0.43203,0.54179
137,137,1997,Post-secondary Non-tertiary Level,Disagree completely,0.41326,182,11403,0.37014,0.46886
138,138,1997,First Stage of Tertiary Education,Agree completely,0.05401,37,11403,0.04344,0.06547
139,139,1997,First Stage of Tertiary Education,Agree,0.09414,64,11403,0.07685,0.1153
140,140,1997,First Stage of Tertiary Education,Disagree,0.4213,302,11403,0.39043,0.46051
141,141,1997,First Stage of Tertiary Education,Disagree completely,0.43056,310,11403,0.39264,0.46626
142,142,1997,Second Stage of Tertiary Education,Agree completely,0.04458,73,11403,0.03716,0.0559
143,143,1997,Second Stage of Tertiary Education,Agree,0.07799,137,11403,0.06929,0.08703
144,144,1997,Second Stage of Tertiary Education,Disagree,0.39874,659,11403,0.37592,0.42535
145,145,1997,Second Stage of Tertiary Education,Disagree completely,0.47869,779,11403,0.44568,0.50534
146,146,2008,Pre-primary Level,Agree,0.16231,43,17269,0.12754,0.21111
147,147,2008,Pre-primary Level,Disagree,0.45006,138,17269,0.39631,0.52484
148,148,2008,Pre-primary Level,Disagree completely,0.38763,124,17269,0.33162,0.44959
149,149,2008,Primary Level,Disagree,0.44998,54,17269,0.33732,0.56026
150,150,2008,Primary Level,Disagree completely,0.55002,69,17269,0.44936,0.64943
151,151,2008,Lower Secondary Level,Agree completely,0.04956,79,17269,0.0423,0.05821
152,152,2008,Lower Secondary Level,Agree,0.10638,213,17269,0.09472,0.11929
153,153,2008,Lower Secondary Level,Disagree,0.40476,701,17269,0.38313,0.43142
154,154,2008,Lower Secondary Level,Disagree completely,0.43929,767,17269,0.41623,0.46725
155,155,2008,Upper Secondary Level,Agree completely,0.05011,378,17269,0.04694,0.05437
156,156,2008,Upper Secondary Level,Agree,0.12413,1026,17269,0.11741,0.13136
157,157,2008,Upper Secondary Level,Disagree,0.41492,3638,17269,0.40443,0.42614
158,158,2008,Upper Secondary Level,Disagree completely,0.41084,3797,17269,0.40067,0.42097
159,159,2008,Post-secondary Non-tertiary Level,Agree,0.14821,124,17269,0.12631,0.1701
160,160,2008,Post-secondary Non-tertiary Level,Disagree,0.43952,443,17269,0.398,0.47706
161,161,2008,Post-secondary Non-tertiary Level,Disagree completely,0.41226,434,17269,0.37449,0.44571
162,162,2008,First Stage of Tertiary Education,Agree completely,0.06929,62,17269,0.05492,0.08322
163,163,2008,First Stage of Tertiary Education,Agree,0.12202,147,17269,0.10749,0.13991
164,164,2008,First Stage of Tertiary Education,Disagree,0.37675,512,17269,0.34995,0.40483
165,165,2008,First Stage of Tertiary Education,Disagree completely,0.43195,583,17269,0.39986,0.45977
166,166,2008,Second Stage of Tertiary Education,Agree completely,0.04257,151,17269,0.0359,0.04799
167,167,2008,Second Stage of Tertiary Education,Agree,0.11114,374,17269,0.09924,0.1216
168,168,2008,Second Stage of Tertiary Education,Disagree,0.37692,1486,17269,0.35832,0.39695
169,169,2008,Second Stage of Tertiary Education,Disagree completely,0.46937,1926,17269,0.4472,0.4947
170,170,2013,Pre-primary Level,Disagree,0.56084,106,16616,0.44172,0.69259
171,171,2013,Pre-primary Level,Disagree completely,0.43916,79,16616,0.33571,0.54076
172,172,2013,Primary Level,Disagree,0.46827,45,16616,0.3478,0.62402
173,173,2013,Primary Level,Disagree completely,0.53173,57,16616,0.42693,0.64017
174,174,2013,Lower Secondary Level,Agree completely,0.05427,80,16616,0.04382,0.06513
175,175,2013,Lower Secondary Level,Agree,0.10389,173,16616,0.0903,0.11745
176,176,2013,Lower Secondary Level,Disagree,0.37028,548,16616,0.3423,0.3996
177,177,2013,Lower Secondary Level,Disagree completely,0.47155,744,16616,0.44328,0.49793
178,178,2013,Upper Secondary Level,Agree completely,0.0607,443,16616,0.05624,0.06696
179,179,2013,Upper Secondary Level,Agree,0.10897,845,16616,0.10258,0.11563
180,180,2013,Upper Secondary Level,Disagree,0.36804,3095,16616,0.35549,0.37928
181,181,2013,Upper Secondary Level,Disagree completely,0.46229,4036,16616,0.45002,0.47381
182,182,2013,Post-secondary Non-tertiary Level,Agree completely,0.04485,44,16616,0.03324,0.0628
183,183,2013,Post-secondary Non-tertiary Level,Agree,0.10131,109,16616,0.08713,0.11845
184,184,2013,Post-secondary Non-tertiary Level,Disagree,0.37333,371,16616,0.33627,0.41583
185,185,2013,Post-secondary Non-tertiary Level,Disagree completely,0.48051,499,16616,0.43544,0.5253
186,186,2013,First Stage of Tertiary Education,Agree completely,0.03759,55,16616,0.02806,0.0472
187,187,2013,First Stage of Tertiary Education,Agree,0.09661,124,16616,0.07726,0.11669
188,188,2013,First Stage of Tertiary Education,Disagree,0.36987,456,16616,0.33942,0.40482
189,189,2013,First Stage of Tertiary Education,Disagree completely,0.49592,594,16616,0.45013,0.53595
190,190,2013,Second Stage of Tertiary Education,Agree completely,0.04959,185,16616,0.04256,0.05713
191,191,2013,Second Stage of Tertiary Education,Agree,0.08002,327,16616,0.07135,0.08914
192,192,2013,Second Stage of Tertiary Education,Disagree,0.38891,1494,16616,0.37229,0.40906
193,193,2013,Second Stage of Tertiary Education,Disagree completely,0.48147,2107,16616,0.46014,0.50267
194,194,2018,Pre-primary Level,Agree,0.22079,39,22083,0.15083,0.29294
195,195,2018,Pre-primary Level,Disagree,0.4994,124,22083,0.37246,0.6223
196,196,2018,Pre-primary Level,Disagree completely,0.27981,79,22083,0.20426,0.35405
197,197,2018,Primary Level,Agree,0.22312,69,22083,0.17469,0.27665
198,198,2018,Primary Level,Disagree,0.33144,102,22083,0.2534,0.42174
199,199,2018,Primary Level,Disagree completely,0.44544,140,22083,0.34614,0.53157
200,200,2018,Lower Secondary Level,Agree completely,0.07488,155,22083,0.06199,0.09082
201,201,2018,Lower Secondary Level,Agree,0.13133,285,22083,0.11531,0.15411
202,202,2018,Lower Secondary Level,Disagree,0.35646,750,22083,0.32202,0.38624
203,203,2018,Lower Secondary Level,Disagree completely,0.43733,983,22083,0.4014,0.47173
204,204,2018,Upper Secondary Level,Agree completely,0.05546,581,22083,0.05124,0.05971
205,205,2018,Upper Secondary Level,Agree,0.12148,1180,22083,0.1151,0.12909
206,206,2018,Upper Secondary Level,Disagree,0.37573,3827,22083,0.36117,0.38779
207,207,2018,Upper Secondary Level,Disagree completely,0.44733,4607,22083,0.43512,0.4625
208,208,2018,Post-secondary Non-tertiary Level,Agree completely,0.05757,99,22083,0.04472,0.07209
209,209,2018,Post-secondary Non-tertiary Level,Agree,0.15111,247,22083,0.12837,0.17144
210,210,2018,Post-secondary Non-tertiary Level,Disagree,0.37105,765,22083,0.34136,0.40489
211,211,2018,Post-secondary Non-tertiary Level,Disagree completely,0.42027,880,22083,0.39197,0.45092
212,212,2018,First Stage of Tertiary Education,Agree completely,0.0608,65,22083,0.04443,0.0796
213,213,2018,First Stage of Tertiary Education,Agree,0.11217,136,22083,0.09464,0.13285
214,214,2018,First Stage of Tertiary Education,Disagree,0.38439,525,22083,0.34056,0.42181
215,215,2018,First Stage of Tertiary Education,Disagree completely,0.44264,620,22083,0.39794,0.48031
216,216,2018,Second Stage of Tertiary Education,Agree completely,0.03948,225,22083,0.0332,0.04527
217,217,2018,Second Stage of Tertiary Education,Agree,0.11246,538,22083,0.1004,0.12416
218,218,2018,Second Stage of Tertiary Education,Disagree,0.38579,2236,22083,0.36407,0.40658
219,219,2018,Second Stage of Tertiary Education,Disagree completely,0.46226,2826,22083,0.44306,0.48236
