year,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,inadequately,Disagree,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,inadequately,Agree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,inadequately,Agree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,general elementary,Disagree completely,0.47872943845717525,17350,0.4712961155615945,0.486162761352756
1992,general elementary,Disagree,0.3511060692002269,17350,0.3440035509843852,0.35820858741606865
1992,general elementary,Agree,0.12251843448667045,17350,0.11763948803128363,0.12739738094205727
1992,general elementary,Agree completely,0.0476460578559274,17350,0.04447635164675545,0.05081576406509934
1992,middle vocational,Disagree completely,0.5069613644274278,17350,0.49952202730526035,0.5144007015495952
1992,middle vocational,Disagree,0.3336233901844762,17350,0.32660731151931427,0.3406394688496381
1992,middle vocational,Agree,0.11085972850678733,17350,0.10618799159407359,0.11553146541950106
1992,middle vocational,Agree completely,0.048555516881308734,17350,0.045357230500557115,0.051753803262060354
1992,vocational + Abi,Disagree completely,0.505338078291815,17350,0.4978984440575951,0.5127777125260349
1992,vocational + Abi,Disagree,0.3487544483985765,17350,0.3416629404404426,0.3558459563567104
1992,vocational + Abi,Agree,0.1103202846975089,17350,0.10565851447826681,0.114982054916751
1992,vocational + Abi,Agree completely,0.03558718861209965,17350,0.03283051939062839,0.0383438578335709
1992,higher vocational,Disagree completely,0.5409153952843273,17350,0.5335002892200569,0.5483305013485977
1992,higher vocational,Disagree,0.31761442441054094,17350,0.31068700695453416,0.3245418418665477
1992,higher vocational,Agree,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,higher vocational,Agree completely,0.05409153952843273,17350,0.05072568332603089,0.05745739573083457
1992,higher education,Disagree completely,0.5546875,17350,0.5472920779413104,0.5620829220586896
1992,higher education,Disagree,0.3209635416666667,17350,0.3140168066991059,0.32791027663422745
1992,higher education,Agree,0.076171875,17350,0.07222458308831718,0.08011916691168282
1992,higher education,Agree completely,0.048177083333333336,17350,0.044990651278940544,0.05136351538772613
1993,in school,Disagree,0.5569620253164557,16993,0.5494931654386647,0.5644308851942467
1993,in school,Disagree completely,0.3291139240506329,16993,0.32204882003440993,0.33617902806685585
1993,in school,Agree,0.10126582278481013,16993,0.09672987424123967,0.10580177132838058
1993,in school,Agree completely,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,inadequately,Disagree completely,0.3942857142857143,16993,0.38693786107130723,0.40163356750012136
1993,inadequately,Disagree,0.38857142857142857,16993,0.3812426881570117,0.39590016898584546
1993,inadequately,Agree,0.1657142857142857,16993,0.16012368570618832,0.1713048857223831
1993,inadequately,Agree completely,0.05142857142857143,16993,0.048107652353760695,0.05474949050338216
1993,general elementary,Disagree completely,0.41443736730360936,16993,0.4070304555050548,0.42184427910216393
1993,general elementary,Disagree,0.37452229299363055,16993,0.36724506808809,0.3817995178991711
1993,general elementary,Agree,0.1435244161358811,16993,0.13825282850336698,0.14879600376839522
1993,general elementary,Agree completely,0.06751592356687898,16993,0.0637432879439265,0.07128855918983146
1993,middle vocational,Disagree completely,0.44397939471989695,16993,0.4365089252860585,0.4514498641537354
1993,middle vocational,Disagree,0.3734707018673535,16993,0.36619759441526023,0.38074380931944674
1993,middle vocational,Agree,0.12282678686413394,16993,0.11789152423501503,0.12776204949325284
1993,middle vocational,Agree completely,0.05972311654861558,16993,0.056160081015034516,0.06328615208219665
1993,vocational + Abi,Disagree completely,0.4515235457063712,16993,0.4440411574781445,0.45900593393459793
1993,vocational + Abi,Disagree,0.38227146814404434,16993,0.3749650282580205,0.38957790803006814
1993,vocational + Abi,Agree,0.10803324099722991,16993,0.10336585111846179,0.11270063087599803
1993,vocational + Abi,Agree completely,0.05817174515235457,16993,0.05465239120602096,0.06169109909868818
1993,higher vocational,Disagree completely,0.5214285714285715,16993,0.5139176738748031,0.5289394689823398
1993,higher vocational,Disagree,0.3414285714285714,16993,0.33429885239172286,0.34855829046542
1993,higher vocational,Agree,0.07285714285714286,16993,0.06894935985865394,0.07676492585563177
1993,higher vocational,Agree completely,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
1993,higher education,Disagree completely,0.47161290322580646,16993,0.46410722427583434,0.4791185821757786
1993,higher education,Disagree,0.37483870967741933,16993,0.36756025303609363,0.38211716631874504
1993,higher education,Agree,0.09935483870967741,16993,0.09485711872451309,0.10385255869484174
1993,higher education,Agree completely,0.05419354838709677,16993,0.05078949805695743,0.05759759871723612
1995,in school,Disagree,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,in school,Disagree completely,0.3813559322033898,17246,0.37410660737463186,0.38860525703214777
1995,in school,Agree,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,in school,Agree completely,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,inadequately,Disagree completely,0.41150442477876104,17246,0.40415978101541833,0.41884906854210374
1995,inadequately,Disagree,0.36504424778761063,17246,0.3578587581711239,0.37222973740409737
1995,inadequately,Agree,0.16592920353982302,17246,0.16037688016014043,0.1714815269195056
1995,inadequately,Agree completely,0.05752212389380531,17246,0.05404704299568075,0.06099720479192987
1995,general elementary,Disagree completely,0.44369063772048845,17246,0.4362756540780568,0.4511056213629201
1995,general elementary,Disagree,0.37449118046132973,17246,0.3672676518659743,0.38171470905668514
1995,general elementary,Agree,0.1257349615558571,17246,0.12078659955915631,0.13068332355255788
1995,general elementary,Agree completely,0.05608322026232474,17246,0.05264926047602589,0.059517180048623594
1995,middle vocational,Disagree completely,0.46338363780778397,17246,0.45594121766761386,0.47082605794795407
1995,middle vocational,Disagree,0.38617950754567115,17246,0.37891297564762694,0.39344603944371537
1995,middle vocational,Agree,0.10357426528991263,17246,0.09902653218578351,0.10812199839404175
1995,middle vocational,Agree completely,0.04686258935663225,17246,0.043708290930828946,0.05001688778243555
1995,vocational + Abi,Disagree completely,0.4491150442477876,17246,0.44169133185610165,0.4565387566394735
1995,vocational + Abi,Disagree,0.38495575221238937,17246,0.37769351437729304,0.3922179900474857
1995,vocational + Abi,Agree,0.11946902654867257,17246,0.1146282853822627,0.12430976771508244
1995,vocational + Abi,Agree completely,0.046460176991150445,17246,0.04331878792281707,0.04960156605948382
1995,higher vocational,Disagree completely,0.5055555555555555,17246,0.49809355847391523,0.5130175526371958
1995,higher vocational,Disagree,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,higher vocational,Agree,0.09305555555555556,17246,0.08871971427342788,0.09739139683768323
1995,higher vocational,Agree completely,0.03888888888888889,17246,0.036003452882261915,0.041774324895515864
1995,higher education,Disagree completely,0.48501199040767384,17246,0.47755288615922975,0.49247109465611794
1995,higher education,Disagree,0.38489208633093525,17246,0.37763007322106773,0.39215409944080276
1995,higher education,Agree,0.09052757793764989,17246,0.08624508063384541,0.09481007524145436
1995,higher education,Agree completely,0.039568345323741004,17246,0.03665884065904498,0.042477849988437025
1996,in school,Disagree,0.4925373134328358,16862,0.48499120303335785,0.5000834238323137
1996,in school,Disagree completely,0.3208955223880597,16862,0.3138493761170879,0.32794166865903146
1996,in school,Agree,0.15671641791044777,16862,0.15122928348732387,0.16220355233357167
1996,in school,Agree completely,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,inadequately,Disagree completely,0.4326241134751773,16862,0.4251459952435199,0.4401022317068347
1996,inadequately,Disagree,0.3971631205673759,16862,0.389777518700545,0.4045487224342068
1996,inadequately,Agree,0.1347517730496454,16862,0.12959783573569236,0.13990571036359842
1996,inadequately,Agree completely,0.03546099290780142,16862,0.032669497790348716,0.038252488025254126
1996,general elementary,Disagree completely,0.44045911047345765,16862,0.4329658601341702,0.4479523608127451
1996,general elementary,Disagree,0.39406982305117166,16862,0.3866941881731967,0.40144545792914665
1996,general elementary,Agree,0.11477761836441894,16862,0.10996638606547288,0.119588850663365
1996,general elementary,Agree completely,0.050693448110951694,16862,0.04738228416734292,0.05400461205456047
1996,middle vocational,Disagree completely,0.4344051446945338,16862,0.42692341981583687,0.4418868695732307
1996,middle vocational,Disagree,0.40739549839228295,16862,0.3999791159871972,0.4148118807973687
1996,middle vocational,Agree,0.11591639871382636,16862,0.11108446868786055,0.12074832873979217
1996,middle vocational,Agree completely,0.042282958199356915,16862,0.039245552395368324,0.045320364003345506
1996,vocational + Abi,Disagree,0.42731277533039647,16862,0.41984599774715226,0.4347795529136407
1996,vocational + Abi,Disagree completely,0.40969162995594716,16862,0.4022687994291303,0.417114460482764
1996,vocational + Abi,Agree,0.1277533039647577,16862,0.12271473432160522,0.1327918736079102
1996,vocational + Abi,Agree completely,0.03524229074889868,16862,0.03245910159947657,0.038025479898320794
1996,higher vocational,Disagree completely,0.46831955922865015,16862,0.4607877724121063,0.475851346045194
1996,higher vocational,Disagree,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,higher vocational,Agree,0.09366391184573003,16862,0.08926614388127031,0.09806167981018975
1996,higher vocational,Agree completely,0.0440771349862259,16862,0.040978862341502116,0.04717540763094968
1996,higher education,Disagree completely,0.46222486615110053,16862,0.4546994843280338,0.46975024797416726
1996,higher education,Disagree,0.4033313503866746,16862,0.3959267925644834,0.41073590820886585
1996,higher education,Agree,0.09518143961927424,16862,0.09075190180247251,0.09961097743607596
1996,higher education,Agree completely,0.039262343842950624,16862,0.03633082934373308,0.04219385834216817
1997,in school,Disagree,0.5074626865671642,16487,0.4998312398178967,0.5150941333164317
1997,in school,Disagree completely,0.3358208955223881,16487,0.3286117844934039,0.3430300065513723
1997,in school,Agree,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,in school,Agree completely,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,inadequately,Disagree,0.4256926952141058,16487,0.4181451535095496,0.433240236918662
1997,inadequately,Disagree completely,0.3929471032745592,16487,0.38549179568676606,0.4004024108623523
1997,inadequately,Agree,0.12090680100755667,16487,0.11593025437699593,0.1258833476381174
1997,inadequately,Agree completely,0.060453400503778336,16487,0.05681546678332637,0.0640913342242303
1997,general elementary,Disagree completely,0.4217347956131605,16487,0.41419658096230955,0.4292730102640115
1997,general elementary,Disagree,0.40628115653040875,16487,0.39878413067171736,0.41377818238910014
1997,general elementary,Agree,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,general elementary,Agree completely,0.05333998005982054,16487,0.049909864947495976,0.0567700951721451
1997,middle vocational,Disagree completely,0.43069390511565087,16487,0.42313528477209433,0.4382525254592074
1997,middle vocational,Disagree,0.41178456863076146,16487,0.40427199929833146,0.41929713796319146
1997,middle vocational,Agree,0.11278068546344758,16487,0.10795212013984182,0.11760925078705334
1997,middle vocational,Agree completely,0.04474084079014013,16487,0.04158512467027947,0.04789655691000079
1997,vocational + Abi,Disagree,0.44907407407407407,16487,0.441481468331607,0.45666667981654113
1997,vocational + Abi,Disagree completely,0.4212962962962963,16487,0.41375914550724413,0.42883344708534843
1997,vocational + Abi,Agree,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,vocational + Abi,Agree completely,0.02546296296296296,16487,0.02305838481495095,0.02786754111097497
1997,higher vocational,Disagree completely,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,higher vocational,Disagree,0.423562412342216,16487,0.41601982922028424,0.4311049954641477
1997,higher vocational,Agree,0.08976157082748948,16487,0.0853983413170943,0.09412480033788466
1997,higher vocational,Agree completely,0.051893408134642355,16487,0.048507540838990164,0.055279275430294546
1997,higher education,Disagree completely,0.47269417475728154,16487,0.4650732677530439,0.48031508176151916
1997,higher education,Disagree,0.39987864077669905,16487,0.39240092595987974,0.40735635559351835
1997,higher education,Agree,0.08313106796116505,16487,0.07891681538690352,0.08734532053542658
1997,higher education,Agree completely,0.04429611650485437,16487,0.04115539264276992,0.04743684036693882
2008,in school,Disagree,0.44089456869009586,23673,0.43456981448736465,0.44721932289282706
2008,in school,Disagree completely,0.3961661341853035,23673,0.38993557781758176,0.40239669055302524
2008,in school,Agree,0.13738019169329074,23673,0.13299487265271293,0.14176551073386856
2008,in school,Agree completely,0.025559105431309903,23673,0.0235487169006369,0.027569493961982907
2008,inadequately,Disagree completely,0.44805194805194803,23673,0.4417170050794434,0.4543868910244527
2008,inadequately,Disagree,0.35064935064935066,23673,0.3445707224373659,0.3567279788613354
2008,inadequately,Agree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,inadequately,Agree completely,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,general elementary,Disagree completely,0.43579545454545454,23673,0.429478771863215,0.4421121372276941
2008,general elementary,Disagree,0.39829545454545456,23673,0.39205920129186067,0.40453170779904846
2008,general elementary,Agree,0.12102272727272727,23673,0.11686791206044965,0.1251775424850049
2008,general elementary,Agree completely,0.044886363636363634,23673,0.042248731917027736,0.04752399535569953
2008,middle vocational,Disagree completely,0.4295734811630275,23673,0.4232675676843105,0.4358793946417445
2008,middle vocational,Disagree,0.41158502092996946,23673,0.4053159806157641,0.4178540612441748
2008,middle vocational,Agree,0.11607647923973301,23673,0.11199602153183319,0.12015693694763283
2008,middle vocational,Agree completely,0.042765018667270054,23673,0.040187611476394096,0.04534242585814601
2008,vocational + Abi,Disagree,0.4305150631681244,23673,0.4242074548291076,0.43682267150714116
2008,vocational + Abi,Disagree completely,0.4217687074829932,23673,0.4154777406551533,0.42805967431083314
2008,vocational + Abi,Agree,0.12050534499514091,23673,0.11635820038181872,0.1246524896084631
2008,vocational + Abi,Agree completely,0.027210884353741496,23673,0.025138310085380883,0.029283458622102108
2008,higher vocational,Disagree completely,0.4470858895705521,23673,0.4407522442339362,0.453419534907168
2008,higher vocational,Disagree,0.39263803680981596,23673,0.3864171914990456,0.39885888212058634
2008,higher vocational,Agree,0.11273006134969325,23673,0.10870124771918542,0.11675887498020109
2008,higher vocational,Agree completely,0.04754601226993865,23673,0.044835143629898176,0.05025688090997913
2008,higher education,Disagree completely,0.4892049784099568,23673,0.48283704982534204,0.49557290699457157
2008,higher education,Disagree,0.3774447548895098,23673,0.37126963963468285,0.38361987014433674
2008,higher education,Agree,0.09499618999237998,23673,0.09126104280952055,0.09873133717523941
2008,higher education,Agree completely,0.03835407670815342,23673,0.035907590420181594,0.04080056299612524
2013,in school,Disagree,0.48847926267281105,44486,0.48383411975244567,0.49312440559317644
2013,in school,Disagree completely,0.3640552995391705,44486,0.35958395899567247,0.3685266400826685
2013,in school,Agree,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,in school,Agree completely,0.018433179723502304,44486,0.01718319571736534,0.01968316372963927
2013,inadequately,Disagree completely,0.40714285714285714,44486,0.4025773100065668,0.41170840427914746
2013,inadequately,Disagree,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,inadequately,Agree,0.15,44486,0.14668182348663825,0.15331817651336174
2013,inadequately,Agree completely,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,general elementary,Disagree completely,0.4815533980582524,44486,0.47691018475927804,0.4861966113572268
2013,general elementary,Disagree,0.3546925566343042,44486,0.3502467172660546,0.3591383960025538
2013,general elementary,Agree,0.11197411003236246,44486,0.10904378350874445,0.11490443655598047
2013,general elementary,Agree completely,0.05177993527508091,44486,0.049720824483584544,0.05383904606657727
2013,middle vocational,Disagree completely,0.47939185176386745,44486,0.4747494235473583,0.4840342799803766
2013,middle vocational,Disagree,0.3676208575840361,44486,0.36314028793006836,0.3721014272380039
2013,middle vocational,Agree,0.10036821475234589,44486,0.09757583237868583,0.10316059712600595
2013,middle vocational,Agree completely,0.05261907589975057,44486,0.05054426596500684,0.05469388583449429
2013,vocational + Abi,Disagree completely,0.48778103616813295,44486,0.4831360473250074,0.4924260250112585
2013,vocational + Abi,Disagree,0.3626588465298143,44486,0.3581911927355718,0.36712650032405675
2013,vocational + Abi,Agree,0.10654936461388075,44486,0.1036821836423939,0.10941654558536759
2013,vocational + Abi,Agree completely,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,higher vocational,Disagree completely,0.48331977217249794,44486,0.478675981927982,0.4879635624170139
2013,higher vocational,Disagree,0.371033360455655,44486,0.36654420465792936,0.3755225162533806
2013,higher vocational,Agree,0.10089503661513426,44486,0.09809615524558507,0.10369391798468344
2013,higher vocational,Agree completely,0.044751830756712775,44486,0.04283047448244029,0.04667318703098526
2013,higher education,Disagree completely,0.512278142475079,44486,0.5076331671077527,0.5169231178424052
2013,higher education,Disagree,0.36323851203501095,44486,0.358769322933381,0.3677077011366409
2013,higher education,Agree,0.07950401167031364,44486,0.07699010086745614,0.08201792247317113
2013,higher education,Agree completely,0.0449793338195964,44486,0.04305332936679923,0.04690533827239357
2018,in school,Disagree,0.4940239043824701,43121,0.48930489717100184,0.4987429115939384
2018,in school,Disagree completely,0.3147410358565737,43121,0.3103575893898185,0.3191244823233289
2018,in school,Agree,0.1553784860557769,43121,0.15195917845286308,0.1587977936586907
2018,in school,Agree completely,0.035856573705179286,43121,0.03410161510563743,0.03761153230472114
2018,inadequately,Disagree completely,0.41055718475073316,43121,0.40591396404961494,0.4152004054518514
2018,inadequately,Disagree,0.2991202346041056,43121,0.2947985176803894,0.3034419515278218
2018,inadequately,Agree,0.20234604105571846,43121,0.19855405896229422,0.2061380231491427
2018,inadequately,Agree completely,0.08797653958944282,43121,0.08530292930996991,0.09065014986891573
2018,general elementary,Disagree completely,0.4523699953980672,43121,0.4476721126556138,0.45706787814052063
2018,general elementary,Disagree,0.3451449608835711,43121,0.34065766181918267,0.34963225994795954
2018,general elementary,Agree,0.13115508513575702,43121,0.12796886807968252,0.13434130219183152
2018,general elementary,Agree completely,0.0713299585826047,43121,0.06890067417217363,0.07375924299303577
2018,middle vocational,Disagree completely,0.45188818048062773,43121,0.4471907351528087,0.45658562580844675
2018,middle vocational,Disagree,0.37538008827856795,43121,0.37080967799945913,0.37995049855767676
2018,middle vocational,Agree,0.11574301128003923,43121,0.11272341905466296,0.11876260350541551
2018,middle vocational,Agree completely,0.05698871996076508,43121,0.05480063311928027,0.05917680680224989
2018,vocational + Abi,Disagree completely,0.4419889502762431,43121,0.4373014774298418,0.44667642312264433
2018,vocational + Abi,Disagree,0.3842290306378704,43121,0.37963793486929864,0.38882012640644215
2018,vocational + Abi,Agree,0.12405826217980914,43121,0.1209468172669436,0.1271697070926747
2018,vocational + Abi,Agree completely,0.049723756906077346,43121,0.04767203468186204,0.05177547913029265
2018,higher vocational,Disagree completely,0.4606240713224368,43121,0.45591938411356503,0.4653287585313086
2018,higher vocational,Disagree,0.3900445765230312,43121,0.3854407618810452,0.3946483911650172
2018,higher vocational,Agree,0.10104011887072809,43121,0.09819546952836627,0.1038847682130899
2018,higher vocational,Agree completely,0.048291233283803865,43121,0.04626775828525053,0.0503147082823572
2018,higher education,Disagree completely,0.4851502145922747,43121,0.4804329521203331,0.4898674770642163
2018,higher education,Disagree,0.383862660944206,43121,0.3792723896018923,0.3884529322865197
2018,higher education,Agree,0.09236051502145923,43121,0.08962769190413383,0.09509333813878462
2018,higher education,Agree completely,0.03862660944206009,43121,0.03680774219599519,0.04044547668812499
