year,pgisced97,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,West,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,East,Disagree completely,0.5079545454545454,17756,0.5006009702078161,0.5153081207012747
1991,Second Stage of Tertiary Education,East,Disagree,0.32386363636363635,17756,0.3169805733751825,0.3307466993520902
1991,Second Stage of Tertiary Education,East,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Second Stage of Tertiary Education,East,Agree completely,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1992,Pre-primary Level,West,Disagree,0.48863636363636365,17350,0.4811982271307935,0.49607450014193377
1992,Pre-primary Level,West,Disagree completely,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Pre-primary Level,West,Agree,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Pre-primary Level,West,Agree completely,0.056818181818181816,17350,0.05337351114199894,0.060262852494364694
1992,Pre-primary Level,East,Disagree,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Pre-primary Level,East,Disagree completely,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Pre-primary Level,East,Agree,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Pre-primary Level,East,Agree completely,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Primary Level,West,Disagree completely,0.5285714285714286,17350,0.521143527281074,0.5359993298617831
1992,Primary Level,West,Disagree,0.24285714285714285,17350,0.23647640816463775,0.24923787754964796
1992,Primary Level,West,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,West,Agree completely,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Primary Level,East,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Primary Level,East,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,East,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Lower Secondary Level,West,Disagree completely,0.4937673130193906,17350,0.48632783282420067,0.5012067932145805
1992,Lower Secondary Level,West,Disagree,0.34556786703601106,17350,0.33849158204147517,0.35264415203054694
1992,Lower Secondary Level,West,Agree,0.11911357340720222,17350,0.11429357474533747,0.12393357206906697
1992,Lower Secondary Level,West,Agree completely,0.04155124653739612,17350,0.038581750098387595,0.04452074297640465
1992,Lower Secondary Level,East,Disagree completely,0.42025316455696204,17350,0.41290834685050837,0.4275979822634157
1992,Lower Secondary Level,East,Disagree,0.369620253164557,17350,0.3624375926924185,0.3768029136366955
1992,Lower Secondary Level,East,Agree,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,Lower Secondary Level,East,Agree completely,0.07088607594936709,17350,0.06706732545364345,0.07470482644509073
1992,Upper Secondary Level,West,Disagree completely,0.5022867904223837,17350,0.49484680998061614,0.5097267708641512
1992,Upper Secondary Level,West,Disagree,0.34301856335754644,17350,0.33595470970748975,0.3500824170076031
1992,Upper Secondary Level,West,Agree,0.11218724778046812,17350,0.10749113229811227,0.11688336326282397
1992,Upper Secondary Level,West,Agree completely,0.04250739843960183,17350,0.039505428713727225,0.04550936816547643
1992,Upper Secondary Level,East,Disagree completely,0.5150172328902018,17350,0.5075805311143627,0.522453934666041
1992,Upper Secondary Level,East,Disagree,0.31610044313146235,17350,0.3091818937466766,0.3230189925162481
1992,Upper Secondary Level,East,Agree,0.10930576070901034,17350,0.10466283024877748,0.1139486911692432
1992,Upper Secondary Level,East,Agree completely,0.05957656326932546,17350,0.05605443006053519,0.06309869647811572
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.5159817351598174,17350,0.5085454784923775,0.5234179918272572
1992,Post-secondary Non-tertiary Level,West,Disagree,0.3515981735159817,17350,0.34449337523899587,0.35870297179296756
1992,Post-secondary Non-tertiary Level,West,Agree,0.1050228310502283,17350,0.10046084271324834,0.10958481938720827
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Post-secondary Non-tertiary Level,East,Disagree completely,0.46774193548387094,17350,0.46031737736566375,0.47516649360207813
1992,Post-secondary Non-tertiary Level,East,Disagree,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1992,Post-secondary Non-tertiary Level,East,Agree,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Post-secondary Non-tertiary Level,East,Agree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,First Stage of Tertiary Education,West,Disagree completely,0.5418326693227091,17350,0.5344186965859655,0.5492466420594527
1992,First Stage of Tertiary Education,West,Disagree,0.31274900398406374,17350,0.3058503877132179,0.3196476202549096
1992,First Stage of Tertiary Education,West,Agree,0.099601593625498,17350,0.09514547407008019,0.10405771318091582
1992,First Stage of Tertiary Education,West,Agree completely,0.045816733067729085,17350,0.04270548751116432,0.04892797862429385
1992,First Stage of Tertiary Education,East,Disagree completely,0.5388127853881278,17350,0.5313951768901437,0.5462303938861119
1992,First Stage of Tertiary Education,East,Disagree,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,First Stage of Tertiary Education,East,Agree completely,0.0730593607305936,17350,0.06918704975411953,0.07693167170706768
1992,First Stage of Tertiary Education,East,Agree,0.0593607305936073,17350,0.055844579708180325,0.06287688147903428
1992,Second Stage of Tertiary Education,West,Disagree completely,0.5510204081632653,17350,0.5436191854276148,0.5584216308989157
1992,Second Stage of Tertiary Education,West,Disagree,0.3338192419825073,17350,0.32680213565474797,0.3408363483102666
1992,Second Stage of Tertiary Education,West,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Second Stage of Tertiary Education,West,Agree completely,0.043731778425655975,17350,0.04068882879845408,0.04677472805285787
1992,Second Stage of Tertiary Education,East,Disagree completely,0.5576470588235294,17350,0.5502566153538005,0.5650375022932582
1992,Second Stage of Tertiary Education,East,Disagree,0.31058823529411766,17350,0.30370269256787863,0.3174737780203567
1992,Second Stage of Tertiary Education,East,Agree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Second Stage of Tertiary Education,East,Agree completely,0.05176470588235294,17350,0.0484679919368661,0.05506141982783978
1993,Pre-primary Level,West,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,West,Disagree completely,0.33653846153846156,16993,0.3294337529240934,0.34364317015282975
1993,Pre-primary Level,West,Agree,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Pre-primary Level,West,Agree completely,0.0673076923076923,16993,0.06354045836450879,0.07107492625087582
1993,Pre-primary Level,East,Disagree,0.6888888888888889,16993,0.6819281812409149,0.6958495965368628
1993,Pre-primary Level,East,Disagree completely,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Pre-primary Level,East,Agree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Pre-primary Level,East,Agree completely,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Primary Level,West,Disagree completely,0.3903846153846154,16993,0.38304969593166666,0.3977195348375641
1993,Primary Level,West,Disagree,0.38653846153846155,16993,0.3792167760511017,0.3938601470258214
1993,Primary Level,West,Agree,0.16923076923076924,16993,0.16359308290597901,0.17486845555555947
1993,Primary Level,West,Agree completely,0.05384615384615385,16993,0.05045240838523821,0.05723989930706949
1993,Primary Level,East,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,East,Disagree completely,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Primary Level,East,Agree,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Primary Level,East,Agree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Lower Secondary Level,West,Disagree completely,0.43074726320799617,16993,0.4233019174721722,0.4381926089438201
1993,Lower Secondary Level,West,Disagree,0.3641123274631128,16993,0.3568774873657661,0.3713471675604595
1993,Lower Secondary Level,West,Agree,0.13755354593050928,16993,0.13237481904031517,0.1427322728207034
1993,Lower Secondary Level,West,Agree completely,0.06758686339838173,16993,0.06381238989985388,0.07136133689690957
1993,Lower Secondary Level,East,Disagree,0.46938775510204084,16993,0.4618840535105398,0.4768914566935419
1993,Lower Secondary Level,East,Disagree completely,0.3177842565597668,16993,0.31078344963705373,0.3247850634824798
1993,Lower Secondary Level,East,Agree,0.15160349854227406,16993,0.14621118559467994,0.1569958114898682
1993,Lower Secondary Level,East,Agree completely,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,Upper Secondary Level,West,Disagree completely,0.4594159576914233,16993,0.45192295840062086,0.46690895698222573
1993,Upper Secondary Level,West,Disagree,0.3637617843182341,16993,0.35652843474576834,0.3709951338906998
1993,Upper Secondary Level,West,Agree,0.11864796504943666,16993,0.11378584256245958,0.12351008753641374
1993,Upper Secondary Level,West,Agree completely,0.05817429294090595,16993,0.05465486668591586,0.061693719195896043
1993,Upper Secondary Level,East,Disagree completely,0.40855614973262033,16993,0.40116514162150685,0.4159471578437338
1993,Upper Secondary Level,East,Disagree,0.39572192513368987,16993,0.3883694338602554,0.4030744164071243
1993,Upper Secondary Level,East,Agree,0.1320855614973262,16993,0.12699474816682288,0.13717637482782952
1993,Upper Secondary Level,East,Agree completely,0.06363636363636363,16993,0.059966110741745925,0.06730661653098134
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.4527027027027027,16993,0.445218608625887,0.46018679677951835
1993,Post-secondary Non-tertiary Level,West,Disagree,0.36824324324324326,16993,0.36099114992548265,0.37549533656100387
1993,Post-secondary Non-tertiary Level,West,Agree,0.11824324324324324,16993,0.11338830614520513,0.12309818034128135
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.060810810810810814,16993,0.0572175562780034,0.06440406534361823
1993,Post-secondary Non-tertiary Level,East,Disagree,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Post-secondary Non-tertiary Level,East,Agree,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,Post-secondary Non-tertiary Level,East,Agree completely,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,First Stage of Tertiary Education,West,Disagree completely,0.51,16993,0.5024836988779371,0.5175163011220629
1993,First Stage of Tertiary Education,West,Disagree,0.364,16993,0.3567656370724455,0.37123436292755446
1993,First Stage of Tertiary Education,West,Agree,0.07,16993,0.06616370905309948,0.07383629094690053
1993,First Stage of Tertiary Education,West,Agree completely,0.056,16993,0.05254298667677857,0.05945701332322143
1993,First Stage of Tertiary Education,East,Disagree completely,0.55,16993,0.5425198786361319,0.5574801213638682
1993,First Stage of Tertiary Education,East,Disagree,0.285,16993,0.27821270862624015,0.2917872913737598
1993,First Stage of Tertiary Education,East,Agree completely,0.085,16993,0.08080684368552797,0.08919315631447204
1993,First Stage of Tertiary Education,East,Agree,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Second Stage of Tertiary Education,West,Disagree completely,0.4697986577181208,16993,0.4622945797131377,0.4773027357231039
1993,Second Stage of Tertiary Education,West,Disagree,0.3785234899328859,16993,0.37123093314720423,0.3858160467185676
1993,Second Stage of Tertiary Education,West,Agree,0.09395973154362416,16993,0.08957275132300599,0.09834671176424234
1993,Second Stage of Tertiary Education,West,Agree completely,0.05771812080536913,16993,0.05421167158633496,0.0612245700244033
1993,Second Stage of Tertiary Education,East,Disagree completely,0.47329192546583854,16993,0.46578485351369575,0.4807989974179813
1993,Second Stage of Tertiary Education,East,Disagree,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Second Stage of Tertiary Education,East,Agree,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,Second Stage of Tertiary Education,East,Agree completely,0.05093167701863354,16993,0.047625974490450876,0.054237379546816206
1995,Pre-primary Level,West,Disagree,0.4970414201183432,17246,0.4895790930187828,0.5045037472179036
1995,Pre-primary Level,West,Disagree completely,0.34911242603550297,17246,0.341997874587587,0.3562269774834189
1995,Pre-primary Level,West,Agree,0.11242603550295859,17246,0.10771140560607184,0.11714066539984533
1995,Pre-primary Level,West,Agree completely,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,Pre-primary Level,East,Disagree,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,Pre-primary Level,East,Disagree completely,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,Pre-primary Level,East,Agree,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,Pre-primary Level,East,Agree completely,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Primary Level,West,Disagree completely,0.40848214285714285,17246,0.40114575390301993,0.41581853181126577
1995,Primary Level,West,Disagree,0.36830357142857145,17246,0.3611046231003734,0.3755025197567695
1995,Primary Level,West,Agree,0.16517857142857142,17246,0.15963632888915058,0.17072081396799227
1995,Primary Level,West,Agree completely,0.05803571428571429,17246,0.05454610530480898,0.061525323266619594
1995,Primary Level,East,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Disagree,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,East,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Disagree completely,0.4537987679671458,17246,0.446368236555985,0.4612292993783066
1995,Lower Secondary Level,West,Disagree,0.3675564681724846,17246,0.36036057358084544,0.37475236276412377
1995,Lower Secondary Level,West,Agree,0.12217659137577003,17246,0.11728883600436651,0.12706434674717354
1995,Lower Secondary Level,West,Agree completely,0.05646817248459959,17246,0.053023150291306366,0.05991319467789281
1995,Lower Secondary Level,East,Disagree,0.40683229813664595,17246,0.3995005364479184,0.4141640598253735
1995,Lower Secondary Level,East,Disagree completely,0.40372670807453415,17246,0.39640388908157564,0.41104952706749265
1995,Lower Secondary Level,East,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,East,Agree completely,0.046583850931677016,17246,0.043438487552745084,0.04972921431060895
1995,Upper Secondary Level,West,Disagree completely,0.48597081930415265,17246,0.47851129963182,0.4934303389764853
1995,Upper Secondary Level,West,Disagree,0.372615039281706,17246,0.3653988299621875,0.37983124860122447
1995,Upper Secondary Level,West,Agree,0.09741863075196408,17246,0.09299299085688532,0.10184427064704284
1995,Upper Secondary Level,West,Agree completely,0.04399551066217733,17246,0.04093463260638513,0.04705638871796953
1995,Upper Secondary Level,East,Disagree,0.4185667752442997,17246,0.41120395531698495,0.42592959517161444
1995,Upper Secondary Level,East,Disagree completely,0.40933767643865365,17246,0.401998921676032,0.4166764312012753
1995,Upper Secondary Level,East,Agree,0.11834961997828447,17246,0.11352854912841996,0.12317069082814898
1995,Upper Secondary Level,East,Agree completely,0.05374592833876222,17246,0.05038012648358779,0.057111730193936644
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.46632124352331605,17246,0.4588757337414462,0.4737667533051859
1995,Post-secondary Non-tertiary Level,West,Disagree,0.36528497409326427,17246,0.35809847832283526,0.3724714698636933
1995,Post-secondary Non-tertiary Level,West,Agree,0.12435233160621761,17246,0.11942736211366625,0.12927730109876898
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.04404145077720207,17246,0.04097904863727132,0.047103852917132816
1995,Post-secondary Non-tertiary Level,East,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,East,Disagree completely,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,Post-secondary Non-tertiary Level,East,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Post-secondary Non-tertiary Level,East,Agree completely,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,First Stage of Tertiary Education,West,Disagree completely,0.498015873015873,17246,0.4905534740305147,0.5054782720012313
1995,First Stage of Tertiary Education,West,Disagree,0.373015873015873,17246,0.36579809019944737,0.3802336558322987
1995,First Stage of Tertiary Education,West,Agree,0.0992063492063492,17246,0.09474471179996578,0.10366798661273262
1995,First Stage of Tertiary Education,West,Agree completely,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,First Stage of Tertiary Education,East,Disagree completely,0.5231481481481481,17246,0.5156936920150014,0.5306026042812949
1995,First Stage of Tertiary Education,East,Disagree,0.33796296296296297,17246,0.3309032413122139,0.34502268461371205
1995,First Stage of Tertiary Education,East,Agree,0.0787037037037037,17246,0.07468478586043731,0.0827226215469701
1995,First Stage of Tertiary Education,East,Agree completely,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Second Stage of Tertiary Education,West,Disagree completely,0.527027027027027,17246,0.5195754793174006,0.5344785747366534
1995,Second Stage of Tertiary Education,West,Disagree,0.34572072072072074,17246,0.33862239100051805,0.35281905044092343
1995,Second Stage of Tertiary Education,West,Agree,0.08558558558558559,17246,0.08141032365708525,0.08976084751408592
1995,Second Stage of Tertiary Education,West,Agree completely,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Second Stage of Tertiary Education,East,Disagree completely,0.4371794871794872,17246,0.42977616367239985,0.4445828106865745
1995,Second Stage of Tertiary Education,East,Disagree,0.42948717948717946,17246,0.42209930196853995,0.43687505700581897
1995,Second Stage of Tertiary Education,East,Agree,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Second Stage of Tertiary Education,East,Agree completely,0.03717948717948718,17246,0.034355672150994936,0.04000330220797942
1996,Pre-primary Level,West,Disagree,0.5029940119760479,16862,0.4954471962293983,0.5105408277226975
1996,Pre-primary Level,West,Disagree completely,0.30538922155688625,16862,0.2984373916040722,0.3123410515097003
1996,Pre-primary Level,West,Agree,0.1497005988023952,16862,0.14431543107753458,0.1550857665272558
1996,Pre-primary Level,West,Agree completely,0.041916167664670656,16862,0.03889138574046912,0.044940949588872195
1996,Pre-primary Level,East,Disagree,0.5061728395061729,16862,0.4986264636141171,0.5137192153982286
1996,Pre-primary Level,East,Disagree completely,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Pre-primary Level,East,Agree,0.20987654320987653,16862,0.2037299997361829,0.21602308668357018
1996,Pre-primary Level,East,Agree completely,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Primary Level,West,Disagree completely,0.42995169082125606,16862,0.4224791690266257,0.43742421261588643
1996,Primary Level,West,Disagree,0.3961352657004831,16862,0.3887529414582546,0.40351758994271153
1996,Primary Level,West,Agree,0.13768115942028986,16862,0.13248032863636758,0.14288199020421213
1996,Primary Level,West,Agree completely,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
1996,Primary Level,East,Disagree,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Primary Level,East,Disagree completely,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Lower Secondary Level,West,Disagree completely,0.44997295835586804,16862,0.44246387790466235,0.4574820388070737
1996,Lower Secondary Level,West,Disagree,0.38453217955651703,16862,0.377189229926597,0.3918751291864371
1996,Lower Secondary Level,West,Agree,0.11195240670632775,16862,0.10719318028630072,0.11671163312635478
1996,Lower Secondary Level,West,Agree completely,0.053542455381287185,16862,0.05014462856657106,0.05694028219600331
1996,Lower Secondary Level,East,Disagree,0.43506493506493504,16862,0.42758189904547145,0.44254797108439864
1996,Lower Secondary Level,East,Disagree completely,0.4025974025974026,16862,0.3951950363917686,0.4099997688030366
1996,Lower Secondary Level,East,Agree,0.1266233766233766,16862,0.12160389052372833,0.1316428627230249
1996,Lower Secondary Level,East,Agree completely,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Upper Secondary Level,West,Disagree completely,0.4605563155494756,16862,0.45303288430450633,0.4680797467944449
1996,Upper Secondary Level,West,Disagree,0.38873689010487916,16862,0.38137916597835475,0.3960946142314036
1996,Upper Secondary Level,West,Agree,0.10829913360693115,16862,0.10360858528601136,0.11298968192785094
1996,Upper Secondary Level,West,Agree completely,0.04240766073871409,16862,0.03936597726010916,0.04544934421731902
1996,Upper Secondary Level,East,Disagree,0.4526143790849673,16862,0.4451013962815277,0.46012736188840697
1996,Upper Secondary Level,East,Disagree completely,0.37145969498910675,16862,0.36416639724443356,0.37875299273377994
1996,Upper Secondary Level,East,Agree,0.13398692810457516,16862,0.12884536740012517,0.13912848880902515
1996,Upper Secondary Level,East,Agree completely,0.041938997821350764,16862,0.03891342831568583,0.044964567327015696
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.4319371727748691,16862,0.4244604719155841,0.4394138736341541
1996,Post-secondary Non-tertiary Level,West,Disagree,0.4005235602094241,16862,0.3931274798268546,0.4079196405919936
1996,Post-secondary Non-tertiary Level,West,Agree,0.1387434554973822,16862,0.13352581623227694,0.14396109476248747
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.028795811518324606,16862,0.026271624880805332,0.03131999815584388
1996,Post-secondary Non-tertiary Level,East,Disagree,0.5694444444444444,16862,0.561970638665032,0.5769182502238568
1996,Post-secondary Non-tertiary Level,East,Disagree completely,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Post-secondary Non-tertiary Level,East,Agree,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Post-secondary Non-tertiary Level,East,Agree completely,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,First Stage of Tertiary Education,West,Disagree completely,0.4657534246575342,16862,0.4582241969670442,0.47328265234802425
1996,First Stage of Tertiary Education,West,Disagree,0.4070450097847358,16862,0.39962962638376914,0.41446039318570244
1996,First Stage of Tertiary Education,West,Agree,0.08414872798434442,16862,0.07995849874463552,0.08833895722405331
1996,First Stage of Tertiary Education,West,Agree completely,0.043052837573385516,16862,0.03998913642958793,0.0461165387171831
1996,First Stage of Tertiary Education,East,Disagree completely,0.4744186046511628,16862,0.46688153763945395,0.4819556716628717
1996,First Stage of Tertiary Education,East,Disagree,0.3627906976744186,16862,0.355533471573122,0.37004792377571527
1996,First Stage of Tertiary Education,East,Agree,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,First Stage of Tertiary Education,East,Agree completely,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
