year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,East,Disagree completely,0.5242697353738061,1046,10004,0.5238913485875042,0.5246481221601079
1992,Post-secondary Non-tertiary Level,West,Disagree,0.41750889439816063,77,10004,0.41664608275445736,0.4183717060418639
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.5824911056018393,113,10004,0.581628293958136,0.5833539172455425
1992,First Stage of Tertiary Education,West,Agree,0.10109995934416023,50,10004,0.10077270032007843,0.10142721836824203
1992,First Stage of Tertiary Education,West,Disagree,0.340685010253536,157,10004,0.3401705125649036,0.34119950794216836
1992,First Stage of Tertiary Education,West,Disagree completely,0.5582150304023038,272,10004,0.557675933704531,0.5587541271000767
1992,First Stage of Tertiary Education,East,Disagree,0.3706200301217662,72,10004,0.36946925183117335,0.37177080841235904
1992,First Stage of Tertiary Education,East,Disagree completely,0.6293799698782339,118,10004,0.628229191587641,0.6305307481688267
1992,Second Stage of Tertiary Education,West,Agree,0.07728074387249798,49,10004,0.0770344516519914,0.07752703609300456
1992,Second Stage of Tertiary Education,West,Disagree,0.3524778420714705,229,10004,0.3520372126593276,0.3529184714836134
1992,Second Stage of Tertiary Education,West,Disagree completely,0.5702414140560315,378,10004,0.569784828767779,0.5706979993442839
1992,Second Stage of Tertiary Education,East,Agree completely,0.05597032910430004,44,10004,0.055688788677868875,0.056251869530731205
1992,Second Stage of Tertiary Education,East,Agree,0.08302152244050257,68,10004,0.08268357907142523,0.0833594658095799
1992,Second Stage of Tertiary Education,East,Disagree,0.3007824445924794,264,10004,0.30022074848300573,0.30134414070195303
1992,Second Stage of Tertiary Education,East,Disagree completely,0.5602257038627179,474,10004,0.559617757242873,0.5608336504825627
1993,Pre-primary Level,West,Disagree,0.6455055206677534,52,11719,0.6441315738712514,0.6468794674642553
1993,Pre-primary Level,West,Disagree completely,0.35449447933224665,35,11719,0.3531205325357447,0.3558684261287486
1993,Pre-primary Level,East,Disagree,1.0,31,11719,1.0,1.0
1993,Primary Level,West,Agree,0.16707167447781995,88,11719,0.1663999595957244,0.1677433893599155
1993,Primary Level,West,Disagree,0.40364154824868576,201,11719,0.4027580994939718,0.4045249970033997
1993,Primary Level,West,Disagree completely,0.4292867772734943,203,11719,0.4283955007541786,0.43017805379281
1993,Lower Secondary Level,West,Agree completely,0.07699971021220876,142,11719,0.07684251362207598,0.07715690680234155
1993,Lower Secondary Level,West,Agree,0.13154167754782042,289,11719,0.1313423791369119,0.13174097595872894
1993,Lower Secondary Level,West,Disagree,0.3536908250541758,765,11719,0.35340890256919527,0.35397274753915636
1993,Lower Secondary Level,West,Disagree completely,0.43776778718579495,905,11719,0.43747525246472024,0.43806032190686967
1993,Lower Secondary Level,East,Agree,0.18151312648728832,52,11719,0.18080181931846542,0.1822244336561112
1993,Lower Secondary Level,East,Disagree,0.4946738577918909,161,11719,0.49375119571516907,0.4955965198686127
1993,Lower Secondary Level,East,Disagree completely,0.32381301572082083,109,11719,0.3229494848625011,0.3246765465791406
1993,Upper Secondary Level,West,Agree completely,0.06480686655893315,253,11719,0.06471270888689318,0.06490102423097313
1993,Upper Secondary Level,West,Agree,0.12108723486544842,516,11719,0.12096246301589457,0.12121200671500228
1993,Upper Secondary Level,West,Disagree,0.3600960870298141,1582,11719,0.3599124919112672,0.36027968214836104
1993,Upper Secondary Level,West,Disagree completely,0.45400981154580433,1998,11719,0.45381938846625086,0.4542002346253578
1993,Upper Secondary Level,East,Agree completely,0.0640057745131491,119,11719,0.06381429652492782,0.06419725250137037
1993,Upper Secondary Level,East,Agree,0.13317468082610898,247,11719,0.13290888428871614,0.1334404773635018
1993,Upper Secondary Level,East,Disagree,0.3976758268955171,740,11719,0.39729295592821506,0.39805869786281917
1993,Upper Secondary Level,East,Disagree completely,0.4051437177652247,764,11719,0.4047596717411409,0.40552776378930844
1993,Post-secondary Non-tertiary Level,West,Agree,0.12014638218859994,35,11719,0.11962709115836291,0.12066567321883696
1993,Post-secondary Non-tertiary Level,West,Disagree,0.4077927601108005,109,11719,0.40700787358827156,0.40857764663332946
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.47206085770059963,134,11719,0.4712635220425684,0.4728581933586309
1993,First Stage of Tertiary Education,West,Agree,0.06805297835867438,35,11719,0.06777658136018576,0.068329375357163
1993,First Stage of Tertiary Education,West,Disagree,0.40829308976287565,182,11719,0.4077536369311921,0.4088325425945592
1993,First Stage of Tertiary Education,West,Disagree completely,0.5236539318784499,255,11719,0.52310578415029,0.5242020796066098
1993,First Stage of Tertiary Education,East,Disagree,0.3477678125052784,57,11719,0.34654417713559693,0.34899144787495984
1993,First Stage of Tertiary Education,East,Disagree completely,0.6522321874947214,110,11719,0.6510085521250399,0.653455822864403
1993,Second Stage of Tertiary Education,West,Agree completely,0.05747431499608074,43,11719,0.05727119294367982,0.057677437048481654
1993,Second Stage of Tertiary Education,West,Agree,0.09253874974042318,70,11719,0.09228584938742998,0.09279165009341639
1993,Second Stage of Tertiary Education,West,Disagree,0.36836826038714354,282,11719,0.36794729474522514,0.36878922602906195
1993,Second Stage of Tertiary Education,West,Disagree completely,0.4816186748763525,350,11719,0.48118261120179107,0.48205473855091396
1993,Second Stage of Tertiary Education,East,Agree completely,0.05886634202897529,41,11719,0.05857834093965301,0.05915434311829757
1993,Second Stage of Tertiary Education,East,Agree,0.1101495796725256,84,11719,0.10976650372891662,0.11053265561613458
1993,Second Stage of Tertiary Education,East,Disagree,0.35934525543078916,299,11719,0.35875816779531805,0.35993234306626026
1993,Second Stage of Tertiary Education,East,Disagree completely,0.4716388228677099,381,11719,0.4710280142217075,0.47224963151371235
1995,Pre-primary Level,West,Disagree,0.6595964750471185,84,11833,0.6585047926107327,0.6606881574835043
1995,Pre-primary Level,West,Disagree completely,0.34040352495288156,59,11833,0.33931184251649577,0.34149520738926736
1995,Primary Level,West,Agree,0.19357896387826218,74,11833,0.19279358603796476,0.1943643417185596
1995,Primary Level,West,Disagree,0.37739838294967976,165,11833,0.3764348340086855,0.378361931890674
1995,Primary Level,West,Disagree completely,0.42902265317205807,183,11833,0.4280388274113342,0.43000647893278193
1995,Lower Secondary Level,West,Agree completely,0.05952158727467596,110,11833,0.0593767181670697,0.059666456382282226
1995,Lower Secondary Level,West,Agree,0.12079376007020816,238,11833,0.12059421925228736,0.12099330088812896
1995,Lower Secondary Level,West,Disagree,0.36415009794755976,716,11833,0.36385546477851094,0.3644447311166086
1995,Lower Secondary Level,West,Disagree completely,0.45553455470755616,884,11833,0.45522961783537963,0.4558394915797327
1995,Lower Secondary Level,East,Agree,0.1611097919506062,46,11833,0.16041774823052263,0.1618018356706898
1995,Lower Secondary Level,East,Disagree,0.42831878086422803,131,11833,0.4273872858763893,0.42925027585206676
1995,Lower Secondary Level,East,Disagree completely,0.4105714271851658,130,11833,0.4096453867411666,0.41149746762916506
1995,Upper Secondary Level,West,Agree completely,0.049258098038414834,196,11833,0.04917494510190058,0.049341250974929085
1995,Upper Secondary Level,West,Agree,0.10241108988571566,434,11833,0.1022945915591513,0.10252758821228003
1995,Upper Secondary Level,West,Disagree,0.369662821830512,1660,11833,0.3694773419520328,0.36984830170899125
1995,Upper Secondary Level,West,Disagree completely,0.47866799024535744,2165,11833,0.4784760430182453,0.4788599374724696
1995,Upper Secondary Level,East,Agree completely,0.049257024664966786,99,11833,0.04908861556899933,0.049425433760934244
1995,Upper Secondary Level,East,Agree,0.12129163102199564,218,11833,0.12103757020298009,0.12154569184101119
1995,Upper Secondary Level,East,Disagree,0.4148253094457295,771,11833,0.4144418889853057,0.41520872990615326
1995,Upper Secondary Level,East,Disagree completely,0.4146260348673081,754,11833,0.4142426412485776,0.41500942848603856
1995,Post-secondary Non-tertiary Level,West,Agree,0.12977804212474778,48,11833,0.1293127529705742,0.13024333127892135
1995,Post-secondary Non-tertiary Level,West,Disagree,0.38687420021798613,141,11833,0.386199878757418,0.38754852167855425
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.4833477576572661,180,11833,0.4826558688341376,0.48403964648039466
1995,Post-secondary Non-tertiary Level,East,Disagree,1.0,33,11833,1.0,1.0
1995,First Stage of Tertiary Education,West,Agree,0.11799714936391803,50,11833,0.11764226029796078,0.11835203842987528
1995,First Stage of Tertiary Education,West,Disagree,0.42706226156888816,188,11833,0.4265181083789815,0.4276064147587948
1995,First Stage of Tertiary Education,West,Disagree completely,0.45494058906719387,251,11833,0.4543927901985645,0.45548838793582325
1995,First Stage of Tertiary Education,East,Disagree,0.39650914872945847,73,11833,0.3953470394954134,0.39767125796350355
1995,First Stage of Tertiary Education,East,Disagree completely,0.6034908512705415,113,11833,0.6023287420364964,0.6046529605045865
1995,Second Stage of Tertiary Education,West,Agree completely,0.05185927932299859,37,11833,0.05167913747935256,0.05203942116664462
1995,Second Stage of Tertiary Education,West,Agree,0.07412683167436802,76,11833,0.07391400383637609,0.07433965951235996
1995,Second Stage of Tertiary Education,West,Disagree,0.3536298177421943,307,11833,0.35324141699156764,0.354018218492821
1995,Second Stage of Tertiary Education,West,Disagree completely,0.5203840712604392,468,11833,0.5199782135870205,0.5207899289338579
1995,Second Stage of Tertiary Education,East,Agree,0.11177196376628394,75,11833,0.11137751136346473,0.11216641616910315
1995,Second Stage of Tertiary Education,East,Disagree,0.4340448285778359,335,11833,0.43342435365160764,0.4346653035040641
1995,Second Stage of Tertiary Education,East,Disagree completely,0.45418320765588016,341,11833,0.4535598964859237,0.4548065188258366
1996,Pre-primary Level,West,Disagree,0.6561129420921105,84,11678,0.654991573663212,0.6572343105210089
1996,Pre-primary Level,West,Disagree completely,0.3438870579078896,51,11678,0.3427656894789911,0.3450084263367881
1996,Pre-primary Level,East,Disagree,1.0,41,11678,1.0,1.0
1996,Primary Level,West,Agree,0.15713069633041235,57,11678,0.15641556876202398,0.15784582389880072
1996,Primary Level,West,Disagree,0.3954981599657901,164,11678,0.39453733576925964,0.3964589841623205
1996,Primary Level,West,Disagree completely,0.44737114370379755,178,11678,0.446394078274337,0.44834820913325807
1996,Lower Secondary Level,West,Agree completely,0.05656016896474845,99,11678,0.056415664072563224,0.056704673856933674
1996,Lower Secondary Level,West,Agree,0.12253412687977445,207,11678,0.12232900417009182,0.12273924958945709
1996,Lower Secondary Level,West,Disagree,0.3858539038282412,711,11678,0.38554938272508754,0.38615842493139485
1996,Lower Secondary Level,West,Disagree completely,0.4350518003272359,832,11678,0.43474166952902654,0.43536193112544525
1996,Lower Secondary Level,East,Agree,0.11202126771428099,39,11678,0.11140823235153993,0.11263430307702205
1996,Lower Secondary Level,East,Disagree,0.41846903640666516,134,11678,0.4175101832772644,0.4194278895360659
1996,Lower Secondary Level,East,Disagree completely,0.46950969587905383,124,11678,0.46853964388743474,0.4704797478706729
1996,Upper Secondary Level,West,Agree completely,0.04505675016116673,186,11678,0.04497739491989006,0.04513610540244341
1996,Upper Secondary Level,West,Agree,0.11085628692889532,475,11678,0.1107361786211807,0.11097639523660995
1996,Upper Secondary Level,West,Disagree,0.3959919290396941,1705,11678,0.3958048300505831,0.3961790280288051
1996,Upper Secondary Level,West,Disagree completely,0.44809503387024385,2020,11678,0.44790478410950946,0.44828528363097825
1996,Upper Secondary Level,East,Agree completely,0.04609675718067684,77,11678,0.045933563257465636,0.04625995110388804
1996,Upper Secondary Level,East,Agree,0.13605992063342973,246,11678,0.13579309745650886,0.1363267438103506
1996,Upper Secondary Level,East,Disagree,0.4444131671816449,831,11678,0.4440264565925029,0.44479987777078694
1996,Upper Secondary Level,East,Disagree completely,0.37343015500424837,682,11678,0.37305370607131655,0.3738066039371802
1996,Post-secondary Non-tertiary Level,West,Agree,0.15668649232432647,53,11678,0.15620307655669852,0.1571699080919544
1996,Post-secondary Non-tertiary Level,West,Disagree,0.4145285132088151,153,11678,0.4138733634533752,0.415183662964255
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.42878499446685847,165,11678,0.4281268365686864,0.42944315236503056
1996,Post-secondary Non-tertiary Level,East,Disagree,1.0,41,11678,1.0,1.0
1996,First Stage of Tertiary Education,West,Agree,0.09400714480175984,43,11678,0.09368372074718667,0.09433056885633301
1996,First Stage of Tertiary Education,West,Disagree,0.43556146342741603,208,11678,0.4350119699363238,0.43611095691850826
1996,First Stage of Tertiary Education,West,Disagree completely,0.47043139177082416,238,11678,0.469878247060737,0.4709845364809113
1996,First Stage of Tertiary Education,East,Disagree,0.44788371945397704,78,11678,0.4466730186186851,0.449094420289269
1996,First Stage of Tertiary Education,East,Disagree completely,0.552116280546023,102,11678,0.5509055797107311,0.553326981381315
1996,Second Stage of Tertiary Education,West,Agree completely,0.05667597517467975,39,11678,0.05649031800686969,0.056861632342489817
1996,Second Stage of Tertiary Education,West,Agree,0.08690063194729512,79,11678,0.08667445295691822,0.08712681093767202
1996,Second Stage of Tertiary Education,West,Disagree,0.37365233477019283,326,11678,0.3732638952989531,0.37404077424143256
1996,Second Stage of Tertiary Education,West,Disagree completely,0.4827710581078324,452,11678,0.48236982774089393,0.48317228847477084
1996,Second Stage of Tertiary Education,East,Agree,0.10735083222046071,81,11678,0.10696362349515642,0.107738040945765
1996,Second Stage of Tertiary Education,East,Disagree,0.4545842915502722,352,11678,0.4539614564806547,0.45520712661988966
1996,Second Stage of Tertiary Education,East,Disagree completely,0.43806487622926693,325,11678,0.4374442725715674,0.43868547988696643
1997,Pre-primary Level,West,Disagree,0.5110833213804367,68,11203,0.5099198258201506,0.5122468169407227
1997,Pre-primary Level,West,Disagree completely,0.4889166786195634,80,11203,0.48775318305927734,0.49008017417984945
1997,Pre-primary Level,East,Disagree,1.0,47,11203,1.0,1.0
1997,Primary Level,West,Agree,0.18272941977144108,48,11203,0.18196717263649373,0.18349166690638843
1997,Primary Level,West,Disagree,0.4123034846931955,166,11203,0.4113325417922554,0.4132744275941356
1997,Primary Level,West,Disagree completely,0.4049670955353634,152,11203,0.4039988422260392,0.4059353488446876
1997,Lower Secondary Level,West,Agree completely,0.06362039771366268,99,11203,0.06346652561776868,0.06377426980955668
1997,Lower Secondary Level,West,Agree,0.10945423842958733,206,11203,0.10925741349332789,0.10965106336584678
1997,Lower Secondary Level,West,Disagree,0.40161741570845244,711,11203,0.40130836378679235,0.4019264676301125
1997,Lower Secondary Level,West,Disagree completely,0.42530794814829753,779,11203,0.42499627093513376,0.4256196253614613
1997,Lower Secondary Level,East,Agree,0.1336193412108655,36,11203,0.132927013025232,0.134311669396499
1997,Lower Secondary Level,East,Disagree,0.47622376653121085,123,11203,0.47520751455695226,0.47724001850546943
1997,Lower Secondary Level,East,Disagree completely,0.3901568922579236,109,11203,0.3891643438959753,0.3911494406198719
1997,Upper Secondary Level,West,Agree completely,0.04464277750431927,174,11203,0.044562862423968105,0.04472269258467043
1997,Upper Secondary Level,West,Agree,0.11839628770942359,452,11203,0.11827126871850457,0.11852130670034261
1997,Upper Secondary Level,West,Disagree,0.3890534746374663,1662,11203,0.3888648160883534,0.38924213318657924
1997,Upper Secondary Level,West,Disagree completely,0.4479074601487909,1913,11203,0.44771503123484735,0.44809988906273446
1997,Upper Secondary Level,East,Agree completely,0.054467217524814024,91,11203,0.05428709516602564,0.05464733988360241
1997,Upper Secondary Level,East,Agree,0.1310277987096259,216,11203,0.13075997661675176,0.1312956208025
1997,Upper Secondary Level,East,Disagree,0.4328584700472444,778,11203,0.43246520946254574,0.4332517306319431
1997,Upper Secondary Level,East,Disagree completely,0.38164651371831565,638,11203,0.3812609370095506,0.3820320904270807
1997,Post-secondary Non-tertiary Level,West,Agree,0.09884509506844304,36,11203,0.09843937854382989,0.09925081159305618
1997,Post-secondary Non-tertiary Level,West,Disagree,0.48693089713767657,164,11203,0.4862514322687757,0.4876103620065774
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.41422400779388036,153,11203,0.41355438716132276,0.41489362842643795
1997,First Stage of Tertiary Education,West,Agree,0.09673002955734068,42,11203,0.0964038314109659,0.09705622770371547
1997,First Stage of Tertiary Education,West,Disagree,0.4481579595493844,216,11203,0.4476091584268828,0.44870676067188603
1997,First Stage of Tertiary Education,West,Disagree completely,0.4551120108932749,220,11203,0.45456246393484073,0.4556615578517091
1997,First Stage of Tertiary Education,East,Disagree,0.48708189867608587,86,11203,0.4858215264106793,0.4883422709414924
1997,First Stage of Tertiary Education,East,Disagree completely,0.512918101323914,90,11203,0.5116577290585075,0.5141784735893206
1997,Second Stage of Tertiary Education,West,Agree completely,0.037405521972573325,34,11203,0.037252889321872276,0.03755815462327437
1997,Second Stage of Tertiary Education,West,Agree,0.07281677890285172,70,11203,0.07260777402716416,0.07302578377853929
1997,Second Stage of Tertiary Education,West,Disagree,0.39685371091119465,340,11203,0.39646017492059166,0.39724724690179763
1997,Second Stage of Tertiary Education,West,Disagree completely,0.4929239882133803,450,11203,0.49252184160200885,0.49332613482475174
1997,Second Stage of Tertiary Education,East,Agree completely,0.06177890220554689,39,11203,0.061479105981438284,0.06207869842965549
1997,Second Stage of Tertiary Education,East,Agree,0.09039621421326889,67,11203,0.09003914309893649,0.0907532853276013
1997,Second Stage of Tertiary Education,East,Disagree,0.4032564129523152,319,11203,0.4026455581541499,0.4038672677504805
1997,Second Stage of Tertiary Education,East,Disagree completely,0.4445684706288691,329,11203,0.4439496880731919,0.4451872531845463
2008,Pre-primary Level,West,Disagree,0.47223441650425757,101,17122,0.4709431764754972,0.4735256565330179
2008,Pre-primary Level,West,Disagree completely,0.5277655834957423,104,17122,0.526474343466982,0.5290568235245027
2008,Pre-primary Level,East,Disagree,1.0,37,17122,1.0,1.0
2008,Primary Level,West,Disagree,0.4474834680525345,49,17122,0.44615535758013913,0.4488115785249299
2008,Primary Level,West,Disagree completely,0.5525165319474655,65,17122,0.5511884214750702,0.5538446424198609
2008,Lower Secondary Level,West,Agree completely,0.046177888886897514,65,17122,0.046017182084305566,0.04633859568948946
2008,Lower Secondary Level,West,Agree,0.10975972212760107,186,17122,0.10952035822909319,0.10999908602610896
2008,Lower Secondary Level,West,Disagree,0.4015195775912743,584,17122,0.4011442055972551,0.40189494958529354
2008,Lower Secondary Level,West,Disagree completely,0.4425428113942271,669,17122,0.4421624758311995,0.44292314695725465
2008,Lower Secondary Level,East,Disagree,0.5128438555168611,117,17122,0.5116187195342441,0.514068991499478
2008,Lower Secondary Level,East,Disagree completely,0.487156144483139,98,17122,0.485931008500522,0.48838128046575596
2008,Upper Secondary Level,West,Agree completely,0.050956100036331706,297,17122,0.050871654499438146,0.051040545573225266
2008,Upper Secondary Level,West,Agree,0.11794482948836477,720,17122,0.11782097185199902,0.11806868712473051
2008,Upper Secondary Level,West,Disagree,0.4083888119269001,2626,17122,0.4082000603595765,0.40857756349422364
2008,Upper Secondary Level,West,Disagree completely,0.4227102585484034,3006,17122,0.4225205644702813,0.42289995262652547
2008,Upper Secondary Level,East,Agree completely,0.04650092449753038,81,17122,0.04633410775856652,0.04666774123649423
2008,Upper Secondary Level,East,Agree,0.15044564334367905,306,17122,0.1501624167110796,0.1507288699762785
2008,Upper Secondary Level,East,Disagree,0.4427380810886648,1012,17122,0.4423445746728894,0.4431315875044402
2008,Upper Secondary Level,East,Disagree completely,0.36031535107012574,791,17122,0.35993501015915585,0.36069569198109563
2008,Post-secondary Non-tertiary Level,West,Agree,0.14458760758271377,101,17122,0.14420775436460526,0.1449674608008223
2008,Post-secondary Non-tertiary Level,West,Disagree,0.4350868149035031,369,17122,0.4345513372861828,0.4356222925208234
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.42032557751378313,379,17122,0.4197924298830247,0.4208587251445416
2008,Post-secondary Non-tertiary Level,East,Disagree,0.5797126957965092,74,17122,0.5780182645095988,0.5814071270834196
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.42028730420349075,55,17122,0.41859287291658037,0.42198173549040113
2008,First Stage of Tertiary Education,West,Agree completely,0.07551238810028128,51,17122,0.07523817568688511,0.07578660051367746
2008,First Stage of Tertiary Education,West,Agree,0.12081355228580037,109,17122,0.1204753116515025,0.12115179292009824
2008,First Stage of Tertiary Education,West,Disagree,0.3695107898882493,371,17122,0.36900985664669816,0.37001172312980046
2008,First Stage of Tertiary Education,West,Disagree completely,0.43416326972566904,441,17122,0.43364887137444386,0.43467766807689423
2008,First Stage of Tertiary Education,East,Agree,0.13270549914105217,38,17122,0.13198725227865854,0.1334237460034458
2008,First Stage of Tertiary Education,East,Disagree,0.424442337880533,141,17122,0.42339593301550876,0.4254887427455572
2008,First Stage of Tertiary Education,East,Disagree completely,0.4428521629784148,142,17122,0.4418005387319761,0.44390378722485346
2008,Second Stage of Tertiary Education,West,Agree completely,0.04398359282842248,110,17122,0.043848260384874584,0.04411892527197037
2008,Second Stage of Tertiary Education,West,Agree,0.11404034279309844,253,17122,0.11383056470169221,0.11425012088450466
2008,Second Stage of Tertiary Education,West,Disagree,0.36877049613271395,994,17122,0.36845207958586434,0.36908891267956356
2008,Second Stage of Tertiary Education,West,Disagree completely,0.4732055682457652,1435,17122,0.47287605763006163,0.4735350788614688
2008,Second Stage of Tertiary Education,East,Agree completely,0.03759129966139378,41,17122,0.037355731548362865,0.0378268677744247
2008,Second Stage of Tertiary Education,East,Agree,0.10091914976754929,121,17122,0.10054608930215339,0.10129221023294518
2008,Second Stage of Tertiary Education,East,Disagree,0.4056195753841482,492,17122,0.4050114617166822,0.40622768905161427
2008,Second Stage of Tertiary Education,East,Disagree completely,0.4558699751869087,491,17122,0.4552531460183325,0.4564868043554849
2013,Pre-primary Level,West,Disagree,0.5425233106283922,92,16507,0.5409205830541106,0.5441260382026738
2013,Pre-primary Level,West,Disagree completely,0.4574766893716079,69,16507,0.4558739617973263,0.4590794169458895
2013,Primary Level,West,Disagree,0.4243304624247759,35,16507,0.4225616632502224,0.4260992615993294
2013,Primary Level,West,Disagree completely,0.5756695375752241,51,16507,0.5739007384006706,0.5774383367497776
2013,Lower Secondary Level,West,Agree completely,0.05359385763572994,70,16507,0.053383784635993775,0.05380393063546611
2013,Lower Secondary Level,West,Agree,0.10210497292817168,147,16507,0.10182254334628613,0.10238740251005723
2013,Lower Secondary Level,West,Disagree,0.3651391064626909,463,16507,0.36469000712463095,0.3655882058007508
2013,Lower Secondary Level,West,Disagree completely,0.47916206297340747,671,16507,0.47869608383852047,0.47962804210829446
2013,Lower Secondary Level,East,Disagree,0.5048254283630854,85,16507,0.5033191564249236,0.5063317003012472
2013,Lower Secondary Level,East,Disagree completely,0.4951745716369146,73,16507,0.49366829969875287,0.4966808435750763
2013,Upper Secondary Level,West,Agree completely,0.05744037662786314,322,16507,0.05734045837732048,0.0575402948784058
2013,Upper Secondary Level,West,Agree,0.10848618537835382,630,16507,0.10835263872043165,0.10861973203627599
2013,Upper Secondary Level,West,Disagree,0.3621214809958609,2273,16507,0.36191509610567935,0.36232786588604243
2013,Upper Secondary Level,West,Disagree completely,0.47195195699792214,3126,16507,0.4717375853332488,0.4721663286625955
2013,Upper Secondary Level,East,Agree completely,0.07321474987934912,121,16507,0.0729954213178603,0.07343407844083794
2013,Upper Secondary Level,East,Agree,0.11083752609125962,215,16507,0.1105731998278848,0.11110185235463443
