year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,West,Agree,0.13154,289,11719,0.13134,0.13174
1993,Lower Secondary Level,West,Disagree,0.35369,765,11719,0.35341,0.35397
1993,Lower Secondary Level,West,Disagree completely,0.43777,905,11719,0.43748,0.43806
1993,Lower Secondary Level,East,Agree,0.18151,52,11719,0.18080,0.18222
1993,Lower Secondary Level,East,Disagree,0.49467,161,11719,0.49375,0.49560
1993,Lower Secondary Level,East,Disagree completely,0.32381,109,11719,0.32295,0.32468
1993,Upper Secondary Level,West,Agree completely,0.06481,253,11719,0.06471,0.06490
1993,Upper Secondary Level,West,Agree,0.12109,516,11719,0.12096,0.12121
1993,Upper Secondary Level,West,Disagree,0.36010,1582,11719,0.35991,0.36028
1993,Upper Secondary Level,West,Disagree completely,0.45401,1998,11719,0.45382,0.45420
1993,Upper Secondary Level,East,Agree completely,0.06401,119,11719,0.06381,0.06420
1993,Upper Secondary Level,East,Agree,0.13317,247,11719,0.13291,0.13344
1993,Upper Secondary Level,East,Disagree,0.39768,740,11719,0.39729,0.39806
1993,Upper Secondary Level,East,Disagree completely,0.40514,764,11719,0.40476,0.40553
1993,Post-secondary Non-tertiary Level,West,Agree,0.12015,35,11719,0.11963,0.12067
1993,Post-secondary Non-tertiary Level,West,Disagree,0.40779,109,11719,0.40701,0.40858
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.47206,134,11719,0.47126,0.47286
1993,First Stage of Tertiary Education,West,Agree,0.06805,35,11719,0.06778,0.06833
1993,First Stage of Tertiary Education,West,Disagree,0.40829,182,11719,0.40775,0.40883
1993,First Stage of Tertiary Education,West,Disagree completely,0.52365,255,11719,0.52311,0.52420
1993,First Stage of Tertiary Education,East,Disagree,0.34777,57,11719,0.34654,0.34899
1993,First Stage of Tertiary Education,East,Disagree completely,0.65223,110,11719,0.65101,0.65346
1993,Second Stage of Tertiary Education,West,Agree completely,0.05747,43,11719,0.05727,0.05768
1993,Second Stage of Tertiary Education,West,Agree,0.09254,70,11719,0.09229,0.09279
1993,Second Stage of Tertiary Education,West,Disagree,0.36837,282,11719,0.36795,0.36879
1993,Second Stage of Tertiary Education,West,Disagree completely,0.48162,350,11719,0.48118,0.48205
1993,Second Stage of Tertiary Education,East,Agree completely,0.05887,41,11719,0.05858,0.05915
1993,Second Stage of Tertiary Education,East,Agree,0.11015,84,11719,0.10977,0.11053
1993,Second Stage of Tertiary Education,East,Disagree,0.35935,299,11719,0.35876,0.35993
1993,Second Stage of Tertiary Education,East,Disagree completely,0.47164,381,11719,0.47103,0.47225
1995,Pre-primary Level,West,Disagree,0.65960,84,11833,0.65850,0.66069
1995,Pre-primary Level,West,Disagree completely,0.34040,59,11833,0.33931,0.34150
1995,Primary Level,West,Agree,0.19358,74,11833,0.19279,0.19436
1995,Primary Level,West,Disagree,0.37740,165,11833,0.37643,0.37836
1995,Primary Level,West,Disagree completely,0.42902,183,11833,0.42804,0.43001
1995,Lower Secondary Level,West,Agree completely,0.05952,110,11833,0.05938,0.05967
1995,Lower Secondary Level,West,Agree,0.12079,238,11833,0.12059,0.12099
1995,Lower Secondary Level,West,Disagree,0.36415,716,11833,0.36386,0.36444
1995,Lower Secondary Level,West,Disagree completely,0.45553,884,11833,0.45523,0.45584
1995,Lower Secondary Level,East,Agree,0.16111,46,11833,0.16042,0.16180
1995,Lower Secondary Level,East,Disagree,0.42832,131,11833,0.42739,0.42925
1995,Lower Secondary Level,East,Disagree completely,0.41057,130,11833,0.40965,0.41150
1995,Upper Secondary Level,West,Agree completely,0.04926,196,11833,0.04917,0.04934
1995,Upper Secondary Level,West,Agree,0.10241,434,11833,0.10229,0.10253
1995,Upper Secondary Level,West,Disagree,0.36966,1660,11833,0.36948,0.36985
1995,Upper Secondary Level,West,Disagree completely,0.47867,2165,11833,0.47848,0.47886
1995,Upper Secondary Level,East,Agree completely,0.04926,99,11833,0.04909,0.04943
1995,Upper Secondary Level,East,Agree,0.12129,218,11833,0.12104,0.12155
1995,Upper Secondary Level,East,Disagree,0.41483,771,11833,0.41444,0.41521
1995,Upper Secondary Level,East,Disagree completely,0.41463,754,11833,0.41424,0.41501
1995,Post-secondary Non-tertiary Level,West,Agree,0.12978,48,11833,0.12931,0.13024
1995,Post-secondary Non-tertiary Level,West,Disagree,0.38687,141,11833,0.38620,0.38755
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.48335,180,11833,0.48266,0.48404
1995,Post-secondary Non-tertiary Level,East,Disagree,1.00000,33,11833,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Agree,0.11800,50,11833,0.11764,0.11835
1995,First Stage of Tertiary Education,West,Disagree,0.42706,188,11833,0.42652,0.42761
1995,First Stage of Tertiary Education,West,Disagree completely,0.45494,251,11833,0.45439,0.45549
1995,First Stage of Tertiary Education,East,Disagree,0.39651,73,11833,0.39535,0.39767
1995,First Stage of Tertiary Education,East,Disagree completely,0.60349,113,11833,0.60233,0.60465
1995,Second Stage of Tertiary Education,West,Agree completely,0.05186,37,11833,0.05168,0.05204
1995,Second Stage of Tertiary Education,West,Agree,0.07413,76,11833,0.07391,0.07434
1995,Second Stage of Tertiary Education,West,Disagree,0.35363,307,11833,0.35324,0.35402
1995,Second Stage of Tertiary Education,West,Disagree completely,0.52038,468,11833,0.51998,0.52079
1995,Second Stage of Tertiary Education,East,Agree,0.11177,75,11833,0.11138,0.11217
1995,Second Stage of Tertiary Education,East,Disagree,0.43404,335,11833,0.43342,0.43467
1995,Second Stage of Tertiary Education,East,Disagree completely,0.45418,341,11833,0.45356,0.45481
1996,Pre-primary Level,West,Disagree,0.65611,84,11678,0.65499,0.65723
1996,Pre-primary Level,West,Disagree completely,0.34389,51,11678,0.34277,0.34501
1996,Pre-primary Level,East,Disagree,1.00000,41,11678,1.00000,1.00000
1996,Primary Level,West,Agree,0.15713,57,11678,0.15642,0.15785
1996,Primary Level,West,Disagree,0.39550,164,11678,0.39454,0.39646
1996,Primary Level,West,Disagree completely,0.44737,178,11678,0.44639,0.44835
1996,Lower Secondary Level,West,Agree completely,0.05656,99,11678,0.05642,0.05670
1996,Lower Secondary Level,West,Agree,0.12253,207,11678,0.12233,0.12274
1996,Lower Secondary Level,West,Disagree,0.38585,711,11678,0.38555,0.38616
1996,Lower Secondary Level,West,Disagree completely,0.43505,832,11678,0.43474,0.43536
1996,Lower Secondary Level,East,Agree,0.11202,39,11678,0.11141,0.11263
1996,Lower Secondary Level,East,Disagree,0.41847,134,11678,0.41751,0.41943
1996,Lower Secondary Level,East,Disagree completely,0.46951,124,11678,0.46854,0.47048
1996,Upper Secondary Level,West,Agree completely,0.04506,186,11678,0.04498,0.04514
1996,Upper Secondary Level,West,Agree,0.11086,475,11678,0.11074,0.11098
1996,Upper Secondary Level,West,Disagree,0.39599,1705,11678,0.39580,0.39618
1996,Upper Secondary Level,West,Disagree completely,0.44810,2020,11678,0.44790,0.44829
1996,Upper Secondary Level,East,Agree completely,0.04610,77,11678,0.04593,0.04626
1996,Upper Secondary Level,East,Agree,0.13606,246,11678,0.13579,0.13633
1996,Upper Secondary Level,East,Disagree,0.44441,831,11678,0.44403,0.44480
1996,Upper Secondary Level,East,Disagree completely,0.37343,682,11678,0.37305,0.37381
1996,Post-secondary Non-tertiary Level,West,Agree,0.15669,53,11678,0.15620,0.15717
1996,Post-secondary Non-tertiary Level,West,Disagree,0.41453,153,11678,0.41387,0.41518
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.42878,165,11678,0.42813,0.42944
1996,Post-secondary Non-tertiary Level,East,Disagree,1.00000,41,11678,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Agree,0.09401,43,11678,0.09368,0.09433
1996,First Stage of Tertiary Education,West,Disagree,0.43556,208,11678,0.43501,0.43611
1996,First Stage of Tertiary Education,West,Disagree completely,0.47043,238,11678,0.46988,0.47098
1996,First Stage of Tertiary Education,East,Disagree,0.44788,78,11678,0.44667,0.44909
1996,First Stage of Tertiary Education,East,Disagree completely,0.55212,102,11678,0.55091,0.55333
1996,Second Stage of Tertiary Education,West,Agree completely,0.05668,39,11678,0.05649,0.05686
1996,Second Stage of Tertiary Education,West,Agree,0.08690,79,11678,0.08667,0.08713
1996,Second Stage of Tertiary Education,West,Disagree,0.37365,326,11678,0.37326,0.37404
1996,Second Stage of Tertiary Education,West,Disagree completely,0.48277,452,11678,0.48237,0.48317
1996,Second Stage of Tertiary Education,East,Agree,0.10735,81,11678,0.10696,0.10774
1996,Second Stage of Tertiary Education,East,Disagree,0.45458,352,11678,0.45396,0.45521
1996,Second Stage of Tertiary Education,East,Disagree completely,0.43806,325,11678,0.43744,0.43869
1997,Pre-primary Level,West,Disagree,0.51108,68,11203,0.50992,0.51225
1997,Pre-primary Level,West,Disagree completely,0.48892,80,11203,0.48775,0.49008
1997,Pre-primary Level,East,Disagree,1.00000,47,11203,1.00000,1.00000
1997,Primary Level,West,Agree,0.18273,48,11203,0.18197,0.18349
1997,Primary Level,West,Disagree,0.41230,166,11203,0.41133,0.41327
1997,Primary Level,West,Disagree completely,0.40497,152,11203,0.40400,0.40594
1997,Lower Secondary Level,West,Agree completely,0.06362,99,11203,0.06347,0.06377
1997,Lower Secondary Level,West,Agree,0.10945,206,11203,0.10926,0.10965
1997,Lower Secondary Level,West,Disagree,0.40162,711,11203,0.40131,0.40193
1997,Lower Secondary Level,West,Disagree completely,0.42531,779,11203,0.42500,0.42562
1997,Lower Secondary Level,East,Agree,0.13362,36,11203,0.13293,0.13431
1997,Lower Secondary Level,East,Disagree,0.47622,123,11203,0.47521,0.47724
1997,Lower Secondary Level,East,Disagree completely,0.39016,109,11203,0.38916,0.39115
1997,Upper Secondary Level,West,Agree completely,0.04464,174,11203,0.04456,0.04472
1997,Upper Secondary Level,West,Agree,0.11840,452,11203,0.11827,0.11852
1997,Upper Secondary Level,West,Disagree,0.38905,1662,11203,0.38886,0.38924
1997,Upper Secondary Level,West,Disagree completely,0.44791,1913,11203,0.44772,0.44810
1997,Upper Secondary Level,East,Agree completely,0.05447,91,11203,0.05429,0.05465
1997,Upper Secondary Level,East,Agree,0.13103,216,11203,0.13076,0.13130
1997,Upper Secondary Level,East,Disagree,0.43286,778,11203,0.43247,0.43325
1997,Upper Secondary Level,East,Disagree completely,0.38165,638,11203,0.38126,0.38203
1997,Post-secondary Non-tertiary Level,West,Agree,0.09885,36,11203,0.09844,0.09925
1997,Post-secondary Non-tertiary Level,West,Disagree,0.48693,164,11203,0.48625,0.48761
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.41422,153,11203,0.41355,0.41489
1997,First Stage of Tertiary Education,West,Agree,0.09673,42,11203,0.09640,0.09706
1997,First Stage of Tertiary Education,West,Disagree,0.44816,216,11203,0.44761,0.44871
1997,First Stage of Tertiary Education,West,Disagree completely,0.45511,220,11203,0.45456,0.45566
1997,First Stage of Tertiary Education,East,Disagree,0.48708,86,11203,0.48582,0.48834
1997,First Stage of Tertiary Education,East,Disagree completely,0.51292,90,11203,0.51166,0.51418
1997,Second Stage of Tertiary Education,West,Agree completely,0.03741,34,11203,0.03725,0.03756
1997,Second Stage of Tertiary Education,West,Agree,0.07282,70,11203,0.07261,0.07303
1997,Second Stage of Tertiary Education,West,Disagree,0.39685,340,11203,0.39646,0.39725
1997,Second Stage of Tertiary Education,West,Disagree completely,0.49292,450,11203,0.49252,0.49333
1997,Second Stage of Tertiary Education,East,Agree completely,0.06178,39,11203,0.06148,0.06208
1997,Second Stage of Tertiary Education,East,Agree,0.09040,67,11203,0.09004,0.09075
1997,Second Stage of Tertiary Education,East,Disagree,0.40326,319,11203,0.40265,0.40387
1997,Second Stage of Tertiary Education,East,Disagree completely,0.44457,329,11203,0.44395,0.44519
2008,Pre-primary Level,West,Disagree,0.47223,101,17122,0.47094,0.47353
2008,Pre-primary Level,West,Disagree completely,0.52777,104,17122,0.52647,0.52906
2008,Pre-primary Level,East,Disagree,1.00000,37,17122,1.00000,1.00000
2008,Primary Level,West,Disagree,0.44748,49,17122,0.44616,0.44881
2008,Primary Level,West,Disagree completely,0.55252,65,17122,0.55119,0.55384
2008,Lower Secondary Level,West,Agree completely,0.04618,65,17122,0.04602,0.04634
2008,Lower Secondary Level,West,Agree,0.10976,186,17122,0.10952,0.11000
2008,Lower Secondary Level,West,Disagree,0.40152,584,17122,0.40114,0.40189
2008,Lower Secondary Level,West,Disagree completely,0.44254,669,17122,0.44216,0.44292
2008,Lower Secondary Level,East,Disagree,0.51284,117,17122,0.51162,0.51407
2008,Lower Secondary Level,East,Disagree completely,0.48716,98,17122,0.48593,0.48838
2008,Upper Secondary Level,West,Agree completely,0.05096,297,17122,0.05087,0.05104
2008,Upper Secondary Level,West,Agree,0.11794,720,17122,0.11782,0.11807
2008,Upper Secondary Level,West,Disagree,0.40839,2626,17122,0.40820,0.40858
2008,Upper Secondary Level,West,Disagree completely,0.42271,3006,17122,0.42252,0.42290
2008,Upper Secondary Level,East,Agree completely,0.04650,81,17122,0.04633,0.04667
2008,Upper Secondary Level,East,Agree,0.15045,306,17122,0.15016,0.15073
2008,Upper Secondary Level,East,Disagree,0.44274,1012,17122,0.44234,0.44313
2008,Upper Secondary Level,East,Disagree completely,0.36032,791,17122,0.35994,0.36070
2008,Post-secondary Non-tertiary Level,West,Agree,0.14459,101,17122,0.14421,0.14497
2008,Post-secondary Non-tertiary Level,West,Disagree,0.43509,369,17122,0.43455,0.43562
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.42033,379,17122,0.41979,0.42086
2008,Post-secondary Non-tertiary Level,East,Disagree,0.57971,74,17122,0.57802,0.58141
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.42029,55,17122,0.41859,0.42198
2008,First Stage of Tertiary Education,West,Agree completely,0.07551,51,17122,0.07524,0.07579
2008,First Stage of Tertiary Education,West,Agree,0.12081,109,17122,0.12048,0.12115
2008,First Stage of Tertiary Education,West,Disagree,0.36951,371,17122,0.36901,0.37001
2008,First Stage of Tertiary Education,West,Disagree completely,0.43416,441,17122,0.43365,0.43468
2008,First Stage of Tertiary Education,East,Agree,0.13271,38,17122,0.13199,0.13342
2008,First Stage of Tertiary Education,East,Disagree,0.42444,141,17122,0.42340,0.42549
2008,First Stage of Tertiary Education,East,Disagree completely,0.44285,142,17122,0.44180,0.44390
2008,Second Stage of Tertiary Education,West,Agree completely,0.04398,110,17122,0.04385,0.04412
2008,Second Stage of Tertiary Education,West,Agree,0.11404,253,17122,0.11383,0.11425
2008,Second Stage of Tertiary Education,West,Disagree,0.36877,994,17122,0.36845,0.36909
2008,Second Stage of Tertiary Education,West,Disagree completely,0.47321,1435,17122,0.47288,0.47354
2008,Second Stage of Tertiary Education,East,Agree completely,0.03759,41,17122,0.03736,0.03783
2008,Second Stage of Tertiary Education,East,Agree,0.10092,121,17122,0.10055,0.10129
2008,Second Stage of Tertiary Education,East,Disagree,0.40562,492,17122,0.40501,0.40623
2008,Second Stage of Tertiary Education,East,Disagree completely,0.45587,491,17122,0.45525,0.45649
2013,Pre-primary Level,West,Disagree,0.54252,92,16507,0.54092,0.54413
2013,Pre-primary Level,West,Disagree completely,0.45748,69,16507,0.45587,0.45908
2013,Primary Level,West,Disagree,0.42433,35,16507,0.42256,0.42610
2013,Primary Level,West,Disagree completely,0.57567,51,16507,0.57390,0.57744
2013,Lower Secondary Level,West,Agree completely,0.05359,70,16507,0.05338,0.05380
2013,Lower Secondary Level,West,Agree,0.10210,147,16507,0.10182,0.10239
2013,Lower Secondary Level,West,Disagree,0.36514,463,16507,0.36469,0.36559
2013,Lower Secondary Level,West,Disagree completely,0.47916,671,16507,0.47870,0.47963
2013,Lower Secondary Level,East,Disagree,0.50483,85,16507,0.50332,0.50633
2013,Lower Secondary Level,East,Disagree completely,0.49517,73,16507,0.49367,0.49668
2013,Upper Secondary Level,West,Agree completely,0.05744,322,16507,0.05734,0.05754
2013,Upper Secondary Level,West,Agree,0.10849,630,16507,0.10835,0.10862
2013,Upper Secondary Level,West,Disagree,0.36212,2273,16507,0.36192,0.36233
2013,Upper Secondary Level,West,Disagree completely,0.47195,3126,16507,0.47174,0.47217
2013,Upper Secondary Level,East,Agree completely,0.07321,121,16507,0.07300,0.07343
2013,Upper Secondary Level,East,Agree,0.11084,215,16507,0.11057,0.11110
2013,Upper Secondary Level,East,Disagree,0.39079,822,16507,0.39038,0.39120
2013,Upper Secondary Level,East,Disagree completely,0.42516,910,16507,0.42474,0.42557
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.04449,36,16507,0.04425,0.04473
2013,Post-secondary Non-tertiary Level,West,Agree,0.10560,96,16507,0.10524,0.10596
2013,Post-secondary Non-tertiary Level,West,Disagree,0.36835,309,16507,0.36779,0.36892
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.48155,421,16507,0.48097,0.48214
2013,Post-secondary Non-tertiary Level,East,Disagree,0.46269,62,16507,0.46106,0.46432
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.53731,78,16507,0.53568,0.53894
2013,First Stage of Tertiary Education,West,Agree completely,0.04004,43,16507,0.03981,0.04027
2013,First Stage of Tertiary Education,West,Agree,0.08915,86,16507,0.08882,0.08949
2013,First Stage of Tertiary Education,West,Disagree,0.36530,321,16507,0.36474,0.36587
2013,First Stage of Tertiary Education,West,Disagree completely,0.50551,443,16507,0.50492,0.50610
2013,First Stage of Tertiary Education,East,Agree,0.12424,38,16507,0.12354,0.12495
2013,First Stage of Tertiary Education,East,Disagree,0.39631,135,16507,0.39527,0.39736
2013,First Stage of Tertiary Education,East,Disagree completely,0.47945,151,16507,0.47838,0.48051
2013,Second Stage of Tertiary Education,West,Agree completely,0.05096,141,16507,0.05081,0.05111
2013,Second Stage of Tertiary Education,West,Agree,0.07283,240,16507,0.07266,0.07301
2013,Second Stage of Tertiary Education,West,Disagree,0.38793,1045,16507,0.38761,0.38826
2013,Second Stage of Tertiary Education,West,Disagree completely,0.48827,1602,16507,0.48794,0.48861
2013,Second Stage of Tertiary Education,East,Agree completely,0.04431,44,16507,0.04404,0.04458
2013,Second Stage of Tertiary Education,East,Agree,0.10784,87,16507,0.10743,0.10825
2013,Second Stage of Tertiary Education,East,Disagree,0.39270,449,16507,0.39206,0.39335
2013,Second Stage of Tertiary Education,East,Disagree completely,0.45515,505,16507,0.45449,0.45580
2018,Pre-primary Level,West,Agree,0.21244,33,21908,0.21118,0.21371
2018,Pre-primary Level,West,Disagree,0.48221,101,21908,0.48066,0.48376
2018,Pre-primary Level,West,Disagree completely,0.30535,71,21908,0.30392,0.30677
2018,Primary Level,West,Agree,0.22602,61,21908,0.22500,0.22703
2018,Primary Level,West,Disagree,0.30327,90,21908,0.30215,0.30438
2018,Primary Level,West,Disagree completely,0.47072,128,21908,0.46951,0.47193
2018,Lower Secondary Level,West,Agree completely,0.07640,134,21908,0.07618,0.07663
2018,Lower Secondary Level,West,Agree,0.12578,249,21908,0.12550,0.12606
2018,Lower Secondary Level,West,Disagree,0.35616,652,21908,0.35576,0.35657
2018,Lower Secondary Level,West,Disagree completely,0.44166,863,21908,0.44124,0.44208
2018,Lower Secondary Level,East,Agree,0.19992,36,21908,0.19881,0.20103
2018,Lower Secondary Level,East,Disagree,0.38220,98,21908,0.38085,0.38355
2018,Lower Secondary Level,East,Disagree completely,0.41788,120,21908,0.41651,0.41925
2018,Upper Secondary Level,West,Agree completely,0.05687,460,21908,0.05678,0.05697
2018,Upper Secondary Level,West,Agree,0.11761,872,21908,0.11748,0.11774
2018,Upper Secondary Level,West,Disagree,0.36882,2880,21908,0.36862,0.36901
2018,Upper Secondary Level,West,Disagree completely,0.45670,3631,21908,0.45650,0.45690
2018,Upper Secondary Level,East,Agree completely,0.04932,121,21908,0.04913,0.04950
2018,Upper Secondary Level,East,Agree,0.13832,308,21908,0.13803,0.13862
2018,Upper Secondary Level,East,Disagree,0.40586,947,21908,0.40544,0.40628
2018,Upper Secondary Level,East,Disagree completely,0.40649,976,21908,0.40607,0.40691
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.05736,85,21908,0.05714,0.05758
2018,Post-secondary Non-tertiary Level,West,Agree,0.15023,217,21908,0.14989,0.15056
2018,Post-secondary Non-tertiary Level,West,Disagree,0.36641,634,21908,0.36595,0.36686
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.42601,753,21908,0.42554,0.42647
2018,Post-secondary Non-tertiary Level,East,Disagree,0.51505,131,21908,0.51364,0.51645
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.48495,127,21908,0.48355,0.48636
2018,First Stage of Tertiary Education,West,Agree completely,0.06353,50,21908,0.06326,0.06381
2018,First Stage of Tertiary Education,West,Agree,0.11491,110,21908,0.11456,0.11527
2018,First Stage of Tertiary Education,West,Disagree,0.36123,377,21908,0.36069,0.36176
2018,First Stage of Tertiary Education,West,Disagree completely,0.46032,467,21908,0.45977,0.46088
2018,First Stage of Tertiary Education,East,Disagree,0.54950,148,21908,0.54838,0.55063
2018,First Stage of Tertiary Education,East,Disagree completely,0.45050,153,21908,0.44937,0.45162
2018,Second Stage of Tertiary Education,West,Agree completely,0.03563,167,21908,0.03553,0.03574
2018,Second Stage of Tertiary Education,West,Agree,0.10942,424,21908,0.10924,0.10960
2018,Second Stage of Tertiary Education,West,Disagree,0.38083,1710,21908,0.38056,0.38111
2018,Second Stage of Tertiary Education,West,Disagree completely,0.47411,2299,21908,0.47383,0.47440
2018,Second Stage of Tertiary Education,East,Agree completely,0.05805,58,21908,0.05776,0.05834
2018,Second Stage of Tertiary Education,East,Agree,0.12716,114,21908,0.12674,0.12757
2018,Second Stage of Tertiary Education,East,Disagree,0.40976,526,21908,0.40915,0.41037
2018,Second Stage of Tertiary Education,East,Disagree completely,0.40503,527,21908,0.40442,0.40564
