year,pgisced97,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.42002,134,278,0.36189,0.47814
1993,First Stage of Tertiary Education,West,Agree,0.06029,35,471,0.03877,0.08180
1993,First Stage of Tertiary Education,West,Disagree,0.36005,181,471,0.31665,0.40345
1993,First Stage of Tertiary Education,West,Disagree completely,0.46403,255,471,0.41894,0.50911
1993,First Stage of Tertiary Education,East,Disagree,0.23876,57,167,0.17391,0.30362
1993,First Stage of Tertiary Education,East,Disagree completely,0.44795,110,167,0.37230,0.52360
1993,Second Stage of Tertiary Education,West,Agree completely,0.05572,43,745,0.03924,0.07220
1993,Second Stage of Tertiary Education,West,Agree,0.08973,70,745,0.06919,0.11026
1993,Second Stage of Tertiary Education,West,Disagree,0.35720,282,745,0.32277,0.39164
1993,Second Stage of Tertiary Education,West,Disagree completely,0.46669,350,745,0.43084,0.50254
1993,Second Stage of Tertiary Education,East,Agree completely,0.05318,41,805,0.03767,0.06869
1993,Second Stage of Tertiary Education,East,Agree,0.09952,84,805,0.07883,0.12022
1993,Second Stage of Tertiary Education,East,Disagree,0.32461,299,805,0.29225,0.35698
1993,Second Stage of Tertiary Education,East,Disagree completely,0.42601,381,805,0.39183,0.46019
1995,Pre-primary Level,West,Disagree,0.51301,84,143,0.43080,0.59523
1995,Pre-primary Level,West,Disagree completely,0.26477,59,143,0.19220,0.33734
1995,Primary Level,West,Agree,0.15336,74,422,0.11894,0.18779
1995,Primary Level,West,Disagree,0.29919,165,422,0.25545,0.34293
1995,Primary Level,West,Disagree completely,0.34015,183,422,0.29489,0.38540
1995,Lower Secondary Level,West,Agree completely,0.05476,110,1948,0.04465,0.06486
1995,Lower Secondary Level,West,Agree,0.11113,238,1948,0.09717,0.12509
1995,Lower Secondary Level,West,Disagree,0.33499,716,1948,0.31403,0.35596
1995,Lower Secondary Level,West,Disagree completely,0.41904,884,1948,0.39713,0.44096
1995,Lower Secondary Level,East,Agree,0.12592,46,307,0.08875,0.16309
1995,Lower Secondary Level,East,Disagree,0.33484,131,307,0.28196,0.38772
1995,Lower Secondary Level,East,Disagree completely,0.32092,130,307,0.26861,0.37323
1995,Upper Secondary Level,West,Agree completely,0.04639,196,4456,0.04021,0.05257
1995,Upper Secondary Level,West,Agree,0.09644,434,4456,0.08777,0.10511
1995,Upper Secondary Level,West,Disagree,0.34813,1660,4456,0.33414,0.36212
1995,Upper Secondary Level,West,Disagree completely,0.45097,2166,4456,0.43636,0.46558
1995,Upper Secondary Level,East,Agree completely,0.04306,99,1842,0.03379,0.05234
1995,Upper Secondary Level,East,Agree,0.10603,218,1842,0.09197,0.12009
1995,Upper Secondary Level,East,Disagree,0.36266,771,1842,0.34070,0.38462
1995,Upper Secondary Level,East,Disagree completely,0.36250,754,1842,0.34054,0.38446
1995,Post-secondary Non-tertiary Level,West,Agree,0.12259,48,369,0.08908,0.15610
1995,Post-secondary Non-tertiary Level,West,Disagree,0.36538,141,369,0.31618,0.41457
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.45669,180,369,0.40579,0.50758
1995,Post-secondary Non-tertiary Level,East,Disagree,0.45756,33,33,0.28494,0.63017
1995,First Stage of Tertiary Education,West,Agree,0.10679,50,488,0.07936,0.13422
1995,First Stage of Tertiary Education,West,Disagree,0.38676,188,488,0.34350,0.43001
1995,First Stage of Tertiary Education,West,Disagree completely,0.41023,250,488,0.36655,0.45392
1995,First Stage of Tertiary Education,East,Disagree,0.31526,73,186,0.24831,0.38221
1995,First Stage of Tertiary Education,East,Disagree completely,0.47989,113,186,0.40790,0.55189
1995,Second Stage of Tertiary Education,West,Agree completely,0.04960,37,888,0.03531,0.06388
1995,Second Stage of Tertiary Education,West,Agree,0.07088,76,888,0.05399,0.08777
1995,Second Stage of Tertiary Education,West,Disagree,0.33838,307,888,0.30724,0.36952
1995,Second Stage of Tertiary Education,West,Disagree completely,0.49783,468,888,0.46492,0.53073
1995,Second Stage of Tertiary Education,East,Agree,0.09800,75,751,0.07672,0.11928
1995,Second Stage of Tertiary Education,East,Disagree,0.38065,335,751,0.34590,0.41540
1995,Second Stage of Tertiary Education,East,Disagree completely,0.39831,341,751,0.36327,0.43335
1996,Pre-primary Level,West,Disagree,0.44722,84,135,0.36304,0.53141
1996,Pre-primary Level,West,Disagree completely,0.23435,51,135,0.16263,0.30607
1996,Pre-primary Level,East,Disagree,0.41670,41,41,0.26392,0.56949
1996,Primary Level,West,Agree,0.12915,57,399,0.09620,0.16210
1996,Primary Level,West,Disagree,0.32526,164,399,0.27924,0.37129
1996,Primary Level,West,Disagree completely,0.36842,178,399,0.32103,0.41582
1996,Lower Secondary Level,West,Agree completely,0.05096,99,1849,0.04093,0.06098
1996,Lower Secondary Level,West,Agree,0.11039,207,1849,0.09610,0.12468
1996,Lower Secondary Level,West,Disagree,0.34763,711,1849,0.32592,0.36935
1996,Lower Secondary Level,West,Disagree completely,0.39183,832,1849,0.36958,0.41409
1996,Lower Secondary Level,East,Agree,0.08785,39,297,0.05560,0.12010
1996,Lower Secondary Level,East,Disagree,0.32818,134,297,0.27469,0.38167
1996,Lower Secondary Level,East,Disagree completely,0.36848,124,297,0.31353,0.42344
1996,Upper Secondary Level,West,Agree completely,0.04237,186,4387,0.03641,0.04833
1996,Upper Secondary Level,West,Agree,0.10428,475,4387,0.09523,0.11332
1996,Upper Secondary Level,West,Disagree,0.37276,1706,4387,0.35845,0.38707
1996,Upper Secondary Level,West,Disagree completely,0.42172,2020,4387,0.40710,0.43634
1996,Upper Secondary Level,East,Agree completely,0.04073,77,1836,0.03169,0.04977
1996,Upper Secondary Level,East,Agree,0.12023,246,1836,0.10535,0.13511
1996,Upper Secondary Level,East,Disagree,0.39268,831,1836,0.37034,0.41502
1996,Upper Secondary Level,East,Disagree completely,0.32998,682,1836,0.30847,0.35150
1996,Post-secondary Non-tertiary Level,West,Agree,0.14639,53,371,0.11037,0.18240
1996,Post-secondary Non-tertiary Level,West,Disagree,0.38731,153,371,0.33767,0.43694
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.40045,165,371,0.35052,0.45038
1996,Post-secondary Non-tertiary Level,East,Disagree,0.48579,41,41,0.33090,0.64068
1996,First Stage of Tertiary Education,West,Agree,0.08361,43,488,0.05903,0.10820
1996,First Stage of Tertiary Education,West,Disagree,0.38556,207,488,0.34233,0.42879
1996,First Stage of Tertiary Education,West,Disagree completely,0.41835,238,488,0.37454,0.46217
1996,First Stage of Tertiary Education,East,Disagree,0.35075,78,180,0.28084,0.42066
1996,First Stage of Tertiary Education,East,Disagree completely,0.43241,102,180,0.35983,0.50498
1996,Second Stage of Tertiary Education,West,Agree completely,0.05470,39,896,0.03980,0.06960
1996,Second Stage of Tertiary Education,West,Agree,0.08397,79,896,0.06580,0.10214
1996,Second Stage of Tertiary Education,West,Disagree,0.36059,326,896,0.32913,0.39205
1996,Second Stage of Tertiary Education,West,Disagree completely,0.46573,452,896,0.43305,0.49842
1996,Second Stage of Tertiary Education,East,Agree,0.09463,81,758,0.07378,0.11548
1996,Second Stage of Tertiary Education,East,Disagree,0.40078,352,758,0.36587,0.43569
1996,Second Stage of Tertiary Education,East,Disagree completely,0.38628,325,758,0.35159,0.42096
1997,Pre-primary Level,West,Disagree,0.36581,68,148,0.28795,0.44368
1997,Pre-primary Level,West,Disagree completely,0.34981,80,148,0.27271,0.42691
1997,Pre-primary Level,East,Disagree,0.41574,47,47,0.27331,0.55816
1997,Primary Level,West,Agree,0.14268,48,366,0.10680,0.17856
1997,Primary Level,West,Disagree,0.32170,166,366,0.27378,0.36963
1997,Primary Level,West,Disagree completely,0.31697,152,366,0.26923,0.36470
1997,Lower Secondary Level,West,Agree completely,0.05620,99,1795,0.04554,0.06686
1997,Lower Secondary Level,West,Agree,0.09664,206,1795,0.08297,0.11032
1997,Lower Secondary Level,West,Disagree,0.35460,711,1795,0.33247,0.37674
1997,Lower Secondary Level,West,Disagree completely,0.37539,779,1795,0.35298,0.39780
1997,Lower Secondary Level,East,Agree,0.09856,36,268,0.06280,0.13431
1997,Lower Secondary Level,East,Disagree,0.34969,123,268,0.29249,0.40689
1997,Lower Secondary Level,East,Disagree completely,0.28649,109,268,0.23226,0.34072
1997,Upper Secondary Level,West,Agree completely,0.04090,174,4202,0.03491,0.04689
1997,Upper Secondary Level,West,Agree,0.10842,452,4202,0.09902,0.11782
1997,Upper Secondary Level,West,Disagree,0.35637,1662,4202,0.34188,0.37085
1997,Upper Secondary Level,West,Disagree completely,0.41043,1914,4202,0.39556,0.42531
1997,Upper Secondary Level,East,Agree completely,0.04648,91,1723,0.03654,0.05643
1997,Upper Secondary Level,East,Agree,0.11180,216,1723,0.09692,0.12668
1997,Upper Secondary Level,East,Disagree,0.36938,778,1723,0.34659,0.39218
1997,Upper Secondary Level,East,Disagree completely,0.32564,638,1723,0.30351,0.34778
1997,Post-secondary Non-tertiary Level,West,Agree,0.09012,36,353,0.06020,0.12003
1997,Post-secondary Non-tertiary Level,West,Disagree,0.44399,164,353,0.39208,0.49589
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.37760,153,353,0.32696,0.42825
1997,First Stage of Tertiary Education,West,Agree,0.08632,42,477,0.06109,0.11154
1997,First Stage of Tertiary Education,West,Disagree,0.40011,216,477,0.35609,0.44412
1997,First Stage of Tertiary Education,West,Disagree completely,0.40451,219,477,0.36041,0.44860
1997,First Stage of Tertiary Education,East,Disagree,0.35367,86,176,0.28283,0.42450
1997,First Stage of Tertiary Education,East,Disagree completely,0.37245,90,176,0.30082,0.44408
1997,Second Stage of Tertiary Education,West,Agree completely,0.03573,34,894,0.02356,0.04791
1997,Second Stage of Tertiary Education,West,Agree,0.06955,70,894,0.05287,0.08624
1997,Second Stage of Tertiary Education,West,Disagree,0.37906,340,894,0.34724,0.41088
1997,Second Stage of Tertiary Education,West,Disagree completely,0.47080,450,894,0.43807,0.50354
1997,Second Stage of Tertiary Education,East,Agree completely,0.05394,39,754,0.03781,0.07008
1997,Second Stage of Tertiary Education,East,Agree,0.07894,67,754,0.05968,0.09820
1997,Second Stage of Tertiary Education,East,Disagree,0.35217,319,754,0.31805,0.38629
1997,Second Stage of Tertiary Education,East,Disagree completely,0.38832,329,754,0.35351,0.42313
2008,Pre-primary Level,West,Disagree,0.19317,101,205,0.13899,0.24734
2008,Pre-primary Level,West,Disagree completely,0.21573,104,205,0.15929,0.27218
2008,Pre-primary Level,East,Disagree,0.40001,37,37,0.23998,0.56005
2008,Primary Level,West,Disagree,0.30079,49,114,0.21623,0.38534
2008,Primary Level,West,Disagree completely,0.37116,65,114,0.28208,0.46024
2008,Lower Secondary Level,West,Agree completely,0.03922,65,1504,0.02940,0.04903
2008,Lower Secondary Level,West,Agree,0.09324,186,1504,0.07854,0.10794
2008,Lower Secondary Level,West,Disagree,0.34090,584,1504,0.31694,0.36486
2008,Lower Secondary Level,West,Disagree completely,0.37555,669,1504,0.35106,0.40003
2008,Lower Secondary Level,East,Disagree,0.33837,117,215,0.27498,0.40177
2008,Lower Secondary Level,East,Disagree completely,0.32173,98,215,0.25914,0.38432
2008,Upper Secondary Level,West,Agree completely,0.04636,297,6652,0.04131,0.05142
2008,Upper Secondary Level,West,Agree,0.10730,720,6652,0.09987,0.11474
2008,Upper Secondary Level,West,Disagree,0.37256,2629,6652,0.36094,0.38418
2008,Upper Secondary Level,West,Disagree completely,0.38462,3006,6652,0.37293,0.39631
2008,Upper Secondary Level,East,Agree completely,0.04046,81,2190,0.03220,0.04871
2008,Upper Secondary Level,East,Agree,0.13093,306,2190,0.11679,0.14506
2008,Upper Secondary Level,East,Disagree,0.38527,1012,2190,0.36488,0.40566
2008,Upper Secondary Level,East,Disagree completely,0.31356,791,2190,0.29412,0.33300
2008,Post-secondary Non-tertiary Level,West,Agree,0.13195,101,847,0.10914,0.15475
2008,Post-secondary Non-tertiary Level,West,Disagree,0.39071,367,847,0.35783,0.42359
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.38340,379,847,0.35064,0.41617
2008,Post-secondary Non-tertiary Level,East,Disagree,0.43600,74,129,0.35009,0.52191
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.31561,55,129,0.23510,0.39613
2008,First Stage of Tertiary Education,West,Agree completely,0.06987,51,971,0.05383,0.08591
2008,First Stage of Tertiary Education,West,Agree,0.11175,109,971,0.09192,0.13158
2008,First Stage of Tertiary Education,West,Disagree,0.34145,370,971,0.31161,0.37130
2008,First Stage of Tertiary Education,West,Disagree completely,0.40171,441,971,0.37086,0.43256
2008,First Stage of Tertiary Education,East,Agree,0.11107,38,321,0.07664,0.14550
2008,First Stage of Tertiary Education,East,Disagree,0.35422,141,321,0.30182,0.40663
2008,First Stage of Tertiary Education,East,Disagree completely,0.36967,142,321,0.31678,0.42256
2008,Second Stage of Tertiary Education,West,Agree completely,0.04144,110,2792,0.03404,0.04883
2008,Second Stage of Tertiary Education,West,Agree,0.10749,253,2792,0.09600,0.11898
2008,Second Stage of Tertiary Education,West,Disagree,0.34752,994,2792,0.32985,0.36519
2008,Second Stage of Tertiary Education,West,Disagree completely,0.44594,1435,2792,0.42749,0.46438
2008,Second Stage of Tertiary Education,East,Agree completely,0.03404,41,1145,0.02353,0.04455
2008,Second Stage of Tertiary Education,East,Agree,0.09132,121,1145,0.07463,0.10802
2008,Second Stage of Tertiary Education,East,Disagree,0.36681,492,1145,0.33888,0.39474
2008,Second Stage of Tertiary Education,East,Disagree completely,0.41223,491,1145,0.38370,0.44075
2013,Pre-primary Level,West,Disagree,0.14408,92,161,0.08966,0.19849
2013,Pre-primary Level,West,Disagree completely,0.12337,69,161,0.07241,0.17433
2013,Primary Level,West,Disagree,0.12972,35,86,0.05829,0.20115
2013,Primary Level,West,Disagree completely,0.18021,51,86,0.09849,0.26192
2013,Lower Secondary Level,West,Agree completely,0.03300,70,1353,0.02348,0.04252
2013,Lower Secondary Level,West,Agree,0.06260,147,1353,0.04969,0.07552
2013,Lower Secondary Level,West,Disagree,0.22413,464,1353,0.20190,0.24636
2013,Lower Secondary Level,West,Disagree completely,0.29534,672,1353,0.27103,0.31966
2013,Lower Secondary Level,East,Disagree,0.26090,85,158,0.19221,0.32959
2013,Lower Secondary Level,East,Disagree completely,0.25630,73,158,0.18800,0.32459
2013,Upper Secondary Level,West,Agree completely,0.04456,322,6350,0.03949,0.04964
2013,Upper Secondary Level,West,Agree,0.08384,630,6350,0.07702,0.09065
2013,Upper Secondary Level,West,Disagree,0.27979,2273,6350,0.26875,0.29084
2013,Upper Secondary Level,West,Disagree completely,0.36424,3125,6350,0.35240,0.37607
2013,Upper Secondary Level,East,Agree completely,0.05888,121,2068,0.04873,0.06903
2013,Upper Secondary Level,East,Agree,0.08927,215,2068,0.07698,0.10157
2013,Upper Secondary Level,East,Disagree,0.31336,822,2068,0.29337,0.33336
2013,Upper Secondary Level,East,Disagree completely,0.34257,910,2068,0.32211,0.36303
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.03098,36,862,0.01941,0.04256
2013,Post-secondary Non-tertiary Level,West,Agree,0.07530,96,862,0.05768,0.09293
2013,Post-secondary Non-tertiary Level,West,Disagree,0.25585,309,862,0.22671,0.28500
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.33532,421,862,0.30379,0.36686
2013,Post-secondary Non-tertiary Level,East,Disagree,0.31407,62,140,0.23691,0.39123
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.36572,78,140,0.28565,0.44579
2013,First Stage of Tertiary Education,West,Agree completely,0.03427,43,892,0.02233,0.04622
2013,First Stage of Tertiary Education,West,Agree,0.07607,86,892,0.05866,0.09348
2013,First Stage of Tertiary Education,West,Disagree,0.30990,320,892,0.27953,0.34027
2013,First Stage of Tertiary Education,West,Disagree completely,0.43179,443,892,0.39927,0.46432
2013,First Stage of Tertiary Education,East,Agree,0.10302,38,324,0.06987,0.13618
2013,First Stage of Tertiary Education,East,Disagree,0.32890,135,324,0.27766,0.38014
2013,First Stage of Tertiary Education,East,Disagree completely,0.40420,151,324,0.35068,0.45772
2013,Second Stage of Tertiary Education,West,Agree completely,0.03992,141,3028,0.03295,0.04690
2013,Second Stage of Tertiary Education,West,Agree,0.05779,240,3028,0.04947,0.06610
2013,Second Stage of Tertiary Education,West,Disagree,0.30615,1045,3028,0.28973,0.32257
2013,Second Stage of Tertiary Education,West,Disagree completely,0.38419,1602,3028,0.36686,0.40151
2013,Second Stage of Tertiary Education,East,Agree completely,0.03600,44,1085,0.02491,0.04709
2013,Second Stage of Tertiary Education,East,Agree,0.08810,87,1085,0.07122,0.10497
2013,Second Stage of Tertiary Education,East,Disagree,0.32081,449,1085,0.29302,0.34860
2013,Second Stage of Tertiary Education,East,Disagree completely,0.37038,505,1085,0.34163,0.39913
2018,Pre-primary Level,West,Agree,0.08990,33,205,0.05064,0.12915
2018,Pre-primary Level,West,Disagree,0.20360,101,205,0.14834,0.25886
2018,Pre-primary Level,West,Disagree completely,0.12876,71,205,0.08280,0.17473
2018,Primary Level,West,Agree,0.11683,61,279,0.07907,0.15459
2018,Primary Level,West,Disagree,0.16042,90,279,0.11728,0.20356
2018,Primary Level,West,Disagree completely,0.24982,128,279,0.19893,0.30071
2018,Lower Secondary Level,West,Agree completely,0.06141,135,1903,0.05062,0.07220
2018,Lower Secondary Level,West,Agree,0.10145,249,1903,0.08788,0.11502
2018,Lower Secondary Level,West,Disagree,0.28286,653,1903,0.26262,0.30310
2018,Lower Secondary Level,West,Disagree completely,0.35381,866,1903,0.33232,0.37530
2018,Lower Secondary Level,East,Agree,0.12840,36,254,0.08718,0.16962
2018,Lower Secondary Level,East,Disagree,0.24628,98,254,0.19319,0.29937
2018,Lower Secondary Level,East,Disagree completely,0.26217,120,254,0.20797,0.31636
2018,Upper Secondary Level,West,Agree completely,0.04997,459,7847,0.04515,0.05480
2018,Upper Secondary Level,West,Agree,0.10372,872,7847,0.09698,0.11047
2018,Upper Secondary Level,West,Disagree,0.32517,2882,7847,0.31480,0.33553
2018,Upper Secondary Level,West,Disagree completely,0.40393,3634,7847,0.39307,0.41479
2018,Upper Secondary Level,East,Agree completely,0.04159,121,2355,0.03352,0.04965
2018,Upper Secondary Level,East,Agree,0.11700,308,2355,0.10401,0.12998
2018,Upper Secondary Level,East,Disagree,0.34374,949,2355,0.32455,0.36293
2018,Upper Secondary Level,East,Disagree completely,0.34365,977,2355,0.32446,0.36283
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.05257,85,1687,0.04192,0.06322
2018,Post-secondary Non-tertiary Level,West,Agree,0.13705,217,1687,0.12063,0.15346
2018,Post-secondary Non-tertiary Level,West,Disagree,0.33730,633,1687,0.31473,0.35987
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.39000,752,1687,0.36672,0.41329
2018,Post-secondary Non-tertiary Level,East,Disagree,0.37598,130,257,0.31664,0.43531
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.35930,127,257,0.30052,0.41807
2018,First Stage of Tertiary Education,West,Agree completely,0.05913,50,998,0.04449,0.07377
2018,First Stage of Tertiary Education,West,Agree,0.10758,110,998,0.08835,0.12682
2018,First Stage of Tertiary Education,West,Disagree,0.33739,375,998,0.30804,0.36674
2018,First Stage of Tertiary Education,West,Disagree completely,0.42824,463,998,0.39753,0.45896
2018,First Stage of Tertiary Education,East,Disagree,0.41001,147,299,0.35417,0.46586
2018,First Stage of Tertiary Education,East,Disagree completely,0.33626,152,299,0.28262,0.38989
2018,Second Stage of Tertiary Education,West,Agree completely,0.03323,167,4599,0.02805,0.03841
2018,Second Stage of Tertiary Education,West,Agree,0.09949,424,4599,0.09084,0.10814
2018,Second Stage of Tertiary Education,West,Disagree,0.34799,1710,4599,0.33422,0.36175
2018,Second Stage of Tertiary Education,West,Disagree completely,0.43308,2298,4599,0.41876,0.44740
2018,Second Stage of Tertiary Education,East,Agree completely,0.05156,58,1225,0.03917,0.06394
2018,Second Stage of Tertiary Education,East,Agree,0.11410,114,1225,0.09629,0.13191
2018,Second Stage of Tertiary Education,East,Disagree,0.36472,526,1225,0.33776,0.39169
2018,Second Stage of Tertiary Education,East,Disagree completely,0.35725,527,1225,0.33040,0.38409
